(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.39506605, 0.0);(0.0, 0.0);(0.439993, 0.0);(0.5193796, 0.0);(0.5579805, 0.0);(0.21966559, 0.0);(0.9758317, 0.0);(0.40667707, 0.0);(0.9607366, 0.0);(0.5410344, 0.0);(0.14548159, 3.8574864e-26);(0.10915597, 6.684116e-16);(0.8730378, 0.0);(0.7262991, 0.0);(0.7855409, 0.0);(0.183153, 0.0);(0.61607414, 0.0);(0.1671479, 0.0);(0.20739888, 0.0);(0.72660047, 0.0);(0.73630375, 0.0);(0.63159883, 0.0);(0.39728808, 0.0);(0.4608371, 0.0);(0.021907968, 1.0);(0.7668473, 0.0);(0.3203306, 0.0);(0.14945483, 1.2189793e-06);(0.46078816, 0.0);(0.54695034, 0.0);(0.27041748, 0.0);(0.7245919, 0.0);(0.47584996, 0.0);(0.5565635, 0.0);(0.3148924, 0.0);(0.72036624, 0.0);(0.7389396, 0.0);(0.31713933, 0.0);(0.45517933, 0.0);(0.5353718, 0.0);(0.5410379, 0.0);(0.6372831, 0.0);(0.49400997, 0.0);(0.67122585, 0.0);(0.76024914, 0.0);(0.45097393, 0.0);(0.1741059, 0.0);(0.20766918, 5.102371e-34);(0.9165395, 0.0);(0.7568055, 0.0);(0.22669089, 0.0);(0.45166337, 0.0);(0.55162144, 0.0);(0.7794579, 0.0);(0.746288, 0.0);(0.7308099, 0.0);(0.8485094, 0.0);(0.6323007, 0.0);(0.65452087, 0.0);(0.6132921, 0.0);(0.67516154, 0.0);(0.59536314, 0.0);(0.24605568, 0.0);(0.50459296, 0.0);(0.69096047, 0.0);(0.6199615, 0.0);(0.106349565, 1.0);(0.54695743, 0.0);(0.1542601, 1.174392e-09);(0.6444074, 0.0);(0.44495115, 0.0);(0.63707244, 0.0);(0.81392837, 0.0);(0.19804053, 0.0);(0.768904, 0.0);(0.6315831, 0.0);(0.22698641, 0.0);(0.30425933, 0.0);(0.48458037, 0.0);(0.17077225, 0.0);(0.79787093, 0.0);(0.78010243, 0.0);(0.42396286, 0.0);(0.037642363, 1.7280365e-07);(0.25176096, 0.0);(0.5073805, 0.0);(0.1856679, 9.11176e-05);(0.37226132, 0.0);(0.76196754, 0.0);(0.3884627, 0.0);(0.22866245, 0.0);(0.44539228, 0.0);(0.2127212, 0.0);(0.47474113, 0.0);(0.5879302, 0.0);(0.655056, 0.0);(0.5370125, 0.0);(0.6232191, 0.0);(0.89396, 0.0);(0.52691954, 0.0);
(0.6121965, 0.0);(0.439993, 0.0);(0.0, 0.0);(0.37603158, 0.0);(0.123198874, 0.0);(0.65919805, 0.0);(0.6636097, 0.0);(0.30734164, 0.0);(0.6746986, 0.0);(0.47749972, 0.0);(0.514624, 0.0);(0.5064462, 0.0);(0.5869323, 0.0);(0.29343358, 0.0);(0.7026924, 0.0);(0.61975753, 0.0);(0.17608143, 0.0);(0.5233146, 0.0);(0.54619217, 0.0);(0.3732883, 0.0);(0.9183828, 0.0);(0.48722073, 0.0);(0.046468537, 1.0);(0.024866862, 0.99999976);(0.4600594, 0.0);(0.3537817, 0.0);(0.31707117, 0.0);(0.42110822, 0.0);(0.5619605, 0.0);(0.60715175, 0.0);(0.4495526, 0.0);(0.35305217, 0.0);(0.7015053, 0.0);(0.16861685, 0.0);(0.20441629, 0.0);(0.53131634, 0.0);(0.9075525, 0.0);(0.20959355, 4e-45);(0.67582184, 0.0);(0.669734, 0.0);(0.353108, 0.0);(0.5825011, 0.0);(0.51623595, 0.0);(0.31051198, 0.0);(0.8663858, 0.0);(0.048068095, 3.0646927e-07);(0.5787096, 0.0);(0.23296683, 0.0);(0.58802724, 0.0);(0.8567291, 0.0);(0.59212893, 0.0);(0.69349784, 0.0);(0.35715905, 0.0);(0.4553684, 0.0);(0.689934, 0.0);(0.3205097, 0.0);(0.6052456, 0.0);(0.43439874, 0.0);(0.33499375, 0.0);(0.64524543, 0.0);(0.27199137, 0.0);(0.16655451, 0.0);(0.31752908, 0.0);(0.06641594, 0.00017871399);(0.87263465, 0.0);(0.5270431, 0.0);(0.34514576, 0.0);(0.78291243, 0.0);(0.33235797, 0.0);(0.42926192, 0.0);(0.43865243, 0.0);(0.20679636, 0.0);(0.9885475, 0.0);(0.25939113, 0.0);(0.54217035, 0.0);(0.19159037, 0.0);(0.6442906, 0.0);(0.7242657, 0.0);(0.053306285, 4.722763e-13);(0.5468604, 0.0);(0.95966715, 0.0);(0.4685769, 0.0);(0.1966538, 0.0);(0.46030813, 0.0);(0.2910807, 0.0);(0.076235354, 0.012389652);(0.36736864, 0.0);(0.26176164, 0.0);(0.46523112, 0.0);(0.26326954, 6.587302e-07);(0.6475876, 0.0);(0.36149248, 0.0);(0.6167224, 0.0);(0.63689685, 0.0);(0.6144536, 0.0);(0.5992486, 0.0);(0.54895437, 0.0);(0.23679651, 0.0);(0.5580628, 0.0);(0.14924683, 4.6e-44);
(0.3952118, 0.0);(0.5193796, 0.0);(0.37603158, 0.0);(0.0, 0.0);(0.38005596, 0.0);(0.6822071, 0.0);(0.47453293, 0.0);(0.11504107, 1.3888938e-07);(0.44898978, 0.0);(0.112240516, 0.9997838);(0.48357487, 0.0);(0.6263153, 0.0);(0.3657391, 0.0);(0.5745016, 0.0);(0.32953602, 0.0);(0.6815297, 0.0);(0.4452314, 0.0);(0.47542232, 0.0);(0.46923482, 0.0);(0.3035171, 0.0);(0.605075, 0.0);(0.12312026, 0.3175092);(0.35261688, 0.0);(0.36721474, 0.0);(0.53989065, 0.0);(0.42551082, 0.0);(0.19913517, 0.0);(0.39326346, 0.0);(0.27550408, 0.0);(0.27582267, 0.0);(0.3118659, 0.0);(0.70367193, 0.0);(0.45882213, 0.0);(0.29043975, 0.0);(0.24860033, 0.0);(0.20216456, 0.0);(0.58770835, 0.0);(0.24236467, 0.0);(0.43721238, 0.0);(0.36905822, 0.0);(0.0480999, 1.0);(0.2078689, 5e-44);(0.19150609, 0.0);(0.67091763, 0.0);(0.51966995, 0.0);(0.33179244, 0.0);(0.55125296, 0.0);(0.39040735, 0.0);(0.43010005, 0.0);(0.5081969, 0.0);(0.7421335, 0.0);(0.46631444, 0.0);(0.056260843, 0.0017175229);(0.30966192, 0.0);(0.31396013, 0.0);(0.39632246, 0.0);(0.33025208, 0.0);(0.1144768, 9.2019484e-08);(0.22282372, 0.0);(0.29122233, 0.0);(0.6090393, 0.0);(0.3744272, 0.0);(0.5752625, 0.0);(0.40929997, 0.0);(0.56447595, 0.0);(0.15107346, 2.5500028e-06);(0.42235723, 0.0);(0.5276031, 0.0);(0.3668407, 0.0);(0.13048683, 3.8989434e-09);(0.14028159, 8.901691e-11);(0.5178855, 0.0);(0.6644625, 0.0);(0.46583617, 0.0);(0.25024804, 0.0);(0.45473674, 0.0);(0.74196005, 0.0);(0.81404865, 0.0);(0.35793063, 0.0);(0.6861752, 0.0);(0.6312631, 0.0);(0.29943278, 0.0);(0.18184847, 1.6822539e-14);(0.5559545, 0.0);(0.27050632, 0.0);(0.43034068, 0.0);(0.5824945, 0.0);(0.16189158, 0.0);(0.27340075, 0.0);(0.6014627, 0.0);(0.61716455, 0.0);(0.07807951, 0.21043788);(0.73167115, 0.0);(0.36632848, 0.0);(0.26304862, 0.0);(0.22394939, 0.0);(0.2051093, 0.0);(0.5925515, 0.0);(0.41581398, 0.0);(0.27744555, 0.0);
(0.6839172, 0.0);(0.5579805, 0.0);(0.123198874, 0.0);(0.38005596, 0.0);(0.0, 0.0);(0.7758538, 0.0);(0.57170147, 0.0);(0.3468069, 0.0);(0.59161043, 0.0);(0.49097794, 0.0);(0.62061965, 0.0);(0.6285885, 0.0);(0.5080361, 0.0);(0.20545657, 0.0);(0.6869257, 0.0);(0.7394239, 0.0);(0.0714457, 0.07274585);(0.62689936, 0.0);(0.6456385, 0.0);(0.2808756, 0.0);(0.96528006, 0.0);(0.47147107, 0.0);(0.16122252, 0.0);(0.09939113, 4.1809645e-30);(0.5785999, 0.0);(0.2341671, 0.0);(0.38476858, 0.0);(0.52292866, 0.0);(0.61141145, 0.0);(0.64135224, 0.0);(0.5309981, 0.0);(0.3256793, 0.0);(0.769122, 0.0);(0.09754966, 5.9460166e-05);(0.2870501, 0.0);(0.49381799, 0.0);(0.95141363, 0.0);(0.2901425, 0.0);(0.7438683, 0.0);(0.7178277, 0.0);(0.3443135, 0.0);(0.585688, 0.0);(0.55015755, 0.0);(0.2985294, 0.0);(0.89564884, 0.0);(0.10832082, 2.2912512e-22);(0.68737274, 0.0);(0.3503453, 0.0);(0.49306482, 0.0);(0.88478225, 0.0);(0.71532774, 0.0);(0.76519704, 0.0);(0.34460157, 0.0);(0.36969182, 0.0);(0.68332416, 0.0);(0.20288081, 1.821352e-37);(0.54132766, 0.0);(0.40572706, 0.0);(0.2657333, 0.0);(0.6682341, 0.0);(0.2295304, 0.0);(0.045741748, 0.9999933);(0.4379772, 0.0);(0.07688038, 0.787721);(0.92124, 0.0);(0.52411246, 0.0);(0.45908257, 0.0);(0.84869206, 0.0);(0.4385206, 0.0);(0.3942713, 0.0);(0.47627175, 0.0);(0.13800055, 0.0);(1.0310459, 0.0);(0.38226157, 0.0);(0.48931867, 0.0);(0.08515327, 5.5195667e-08);(0.7664221, 0.0);(0.84647197, 0.0);(0.07352647, 0.0015731129);(0.6698936, 0.0);(0.9998106, 0.0);(0.3873651, 0.0);(0.22980869, 0.0);(0.5802471, 0.0);(0.37975124, 0.0);(0.09311105, 0.998917);(0.49012032, 0.0);(0.31431314, 0.0);(0.39074966, 0.0);(0.3640734, 0.0);(0.75751823, 0.0);(0.39078778, 0.0);(0.73938704, 0.0);(0.69425446, 0.0);(0.6386702, 0.0);(0.6004428, 0.0);(0.57589144, 0.0);(0.22044694, 0.0);(0.46155292, 0.0);(0.10284759, 0.00021858713);
(0.42204177, 0.0);(0.21966559, 0.0);(0.65919805, 0.0);(0.6822071, 0.0);(0.7758538, 0.0);(0.0, 0.0);(1.1542238, 0.0);(0.5794426, 0.0);(1.1311951, 0.0);(0.673579, 0.0);(0.19958745, 0.0);(0.19497795, 0.0);(1.0470324, 0.0);(0.94586444, 0.0);(0.893724, 0.0);(0.07162093, 1.0);(0.8352228, 0.0);(0.21145597, 0.0);(0.23186053, 0.0);(0.9249299, 0.0);(0.71521604, 0.0);(0.7791029, 0.0);(0.61588204, 0.0);(0.67961264, 0.0);(0.200739, 0.0);(0.9781873, 0.0);(0.49012434, 0.0);(0.29125133, 0.0);(0.5383262, 0.0);(0.62512964, 0.0);(0.3801087, 0.0);(0.9370527, 0.0);(0.4716987, 0.0);(0.7678829, 0.0);(0.51736295, 0.0);(0.8734316, 0.0);(0.725925, 0.0);(0.51815504, 0.0);(0.46033627, 0.0);(0.57623786, 0.0);(0.7132352, 0.0);(0.7512289, 0.0);(0.6013887, 0.0);(0.88324994, 0.0);(0.7811616, 0.0);(0.6681306, 0.0);(0.13837627, 0.0);(0.4263403, 0.0);(1.1018068, 0.0);(0.7815423, 0.0);(0.2318661, 0.0);(0.44204628, 0.0);(0.7241734, 0.0);(0.9683725, 0.0);(0.847487, 0.0);(0.94199854, 0.0);(1.010189, 0.0);(0.79647, 0.0);(0.84838116, 0.0);(0.6930017, 0.0);(0.89237547, 0.0);(0.8119317, 0.0);(0.43719956, 0.0);(0.72409266, 0.0);(0.67592597, 0.0);(0.7509853, 0.0);(0.31744835, 0.0);(0.5188115, 0.0);(0.34922478, 0.0);(0.812378, 0.0);(0.576212, 0.0);(0.8566132, 0.0);(0.7889996, 0.0);(0.41474015, 0.0);(0.9302363, 0.0);(0.85074395, 0.0);(0.13900037, 0.0);(0.16432707, 0.0);(0.7027106, 0.0);(0.21110062, 0.0);(0.7823964, 0.0);(0.9656066, 0.0);(0.62292284, 0.0);(0.20591249, 0.0);(0.4380086, 0.0);(0.727045, 0.0);(0.36656827, 0.0);(0.5570975, 0.0);(0.9443035, 0.0);(0.5866265, 0.0);(0.10082794, 1.0);(0.6042464, 0.0);(0.16711299, 0.0);(0.51357204, 0.0);(0.6745041, 0.0);(0.7669832, 0.0);(0.6397342, 0.0);(0.83937156, 0.0);(1.0821028, 0.0);(0.7380742, 0.0);
(0.8459394, 0.0);(0.9758317, 0.0);(0.6636097, 0.0);(0.47453293, 0.0);(0.57170147, 0.0);(1.1542238, 0.0);(0.0, 0.0);(0.57521355, 0.0);(0.06539611, 1.0);(0.5182581, 0.0);(0.95690656, 0.0);(1.0770304, 0.0);(0.11050455, 4.21237e-39);(0.64383775, 0.0);(0.46376106, 0.0);(1.1480697, 0.0);(0.58616304, 0.0);(0.9495763, 0.0);(0.94367486, 0.0);(0.29181135, 0.0);(0.93950224, 0.0);(0.40431502, 0.0);(0.6740458, 0.0);(0.6408028, 0.0);(0.99737835, 0.0);(0.38294247, 0.0);(0.6646471, 0.0);(0.8632914, 0.0);(0.7074225, 0.0);(0.6612237, 0.0);(0.78614676, 0.0);(0.8295955, 0.0);(0.88792473, 0.0);(0.49535027, 0.0);(0.66752154, 0.0);(0.31396797, 0.0);(0.91433114, 0.0);(0.66381586, 0.0);(0.8716883, 0.0);(0.7660055, 0.0);(0.4409936, 0.0);(0.5058075, 0.0);(0.6157471, 0.0);(0.82731104, 0.0);(0.80404717, 0.0);(0.61959505, 0.0);(1.0253084, 0.0);(0.806061, 0.0);(0.080342926, 1.0);(0.79049397, 0.0);(1.1874713, 0.0);(0.9037049, 0.0);(0.43005314, 0.0);(0.20911488, 0.0);(0.50456816, 0.0);(0.3947271, 0.0);(0.18101169, 0.0);(0.3630568, 0.0);(0.33588704, 0.0);(0.6281746, 0.0);(0.73924387, 0.0);(0.53023726, 0.0);(0.96270436, 0.0);(0.6454717, 0.0);(0.91334206, 0.0);(0.46218935, 0.0);(0.8717489, 0.0);(0.9386453, 0.0);(0.82186925, 0.0);(0.34435025, 0.0);(0.6008851, 0.0);(0.653867, 0.0);(0.9709827, 0.0);(0.8710866, 0.0);(0.24538185, 0.0);(0.58215535, 0.0);(1.2025506, 0.0);(1.2780075, 0.0);(0.61446553, 0.0);(1.1332008, 0.0);(0.9347908, 0.0);(0.20041047, 0.0);(0.5601042, 0.0);(1.0101746, 0.0);(0.72498447, 0.0);(0.6641198, 0.0);(0.9934053, 0.0);(0.60381794, 0.0);(0.214444, 0.0);(0.926393, 0.0);(1.091666, 0.0);(0.5523859, 0.0);(1.187553, 0.0);(0.7907728, 0.0);(0.6179237, 0.0);(0.50281477, 0.0);(0.59944165, 0.0);(0.76093006, 0.0);(0.1128787, 1.2524667e-26);(0.51508576, 0.0);
(0.35037062, 0.0);(0.40667707, 0.0);(0.30734164, 0.0);(0.11504107, 1.3888977e-07);(0.3468069, 0.0);(0.5794426, 0.0);(0.57521355, 0.0);(0.0, 0.0);(0.5556183, 0.0);(0.18071048, 0.0);(0.3839492, 0.0);(0.51265097, 0.0);(0.4693198, 0.0);(0.5515829, 0.0);(0.42837936, 0.0);(0.5735431, 0.0);(0.4175459, 0.0);(0.37880802, 0.0);(0.3789998, 0.0);(0.3619719, 0.0);(0.61915064, 0.0);(0.23563091, 0.0);(0.27399236, 0.0);(0.3053332, 0.0);(0.42755347, 0.0);(0.45573604, 0.0);(0.08943576, 0.0036517943);(0.2882423, 0.0);(0.26462448, 0.0);(0.30041397, 0.0);(0.227572, 0.0);(0.6549512, 0.0);(0.42927253, 0.0);(0.27603126, 0.0);(0.1412526, 0.0);(0.31710982, 0.0);(0.6061425, 0.0);(0.13449839, 6.024907e-38);(0.4048306, 0.0);(0.3711399, 0.0);(0.1351364, 3.0135706e-13);(0.29053158, 0.0);(0.20912917, 0.0);(0.61594564, 0.0);(0.5592632, 0.0);(0.27058896, 0.0);(0.45363742, 0.0);(0.27813727, 0.0);(0.5228007, 0.0);(0.5494765, 0.0);(0.62792414, 0.0);(0.42941365, 0.0);(0.1459407, 9.601032e-09);(0.39182088, 0.0);(0.40420076, 0.0);(0.42197552, 0.0);(0.44186562, 0.0);(0.22579598, 0.0);(0.28038767, 0.0);(0.33853352, 0.0);(0.56576496, 0.0);(0.35525, 0.0);(0.46516111, 0.0);(0.3547569, 0.0);(0.5747263, 0.0);(0.24711551, 0.0);(0.30789146, 0.0);(0.5064798, 0.0);(0.2531195, 0.0);(0.23784383, 0.0);(0.13205104, 1.9210336e-06);(0.48181674, 0.0);(0.6864195, 0.0);(0.35418907, 0.0);(0.36240166, 0.0);(0.4298619, 0.0);(0.631141, 0.0);(0.704772, 0.0);(0.30442223, 0.0);(0.5720785, 0.0);(0.6561799, 0.0);(0.38714933, 0.0);(0.117651865, 1.051388e-05);(0.4428048, 0.0);(0.15605596, 0.0);(0.37364566, 0.0);(0.46886206, 0.0);(0.05298666, 1.0);(0.36502305, 0.0);(0.50451684, 0.0);(0.5222449, 0.0);(0.058181312, 1.0);(0.6193537, 0.0);(0.34887388, 0.0);(0.30761802, 0.0);(0.30864698, 0.0);(0.24190441, 0.0);(0.53970003, 0.0);(0.50424504, 0.0);(0.25328502, 0.0);
(0.8064635, 0.0);(0.9607366, 0.0);(0.6746986, 0.0);(0.44898978, 0.0);(0.59161043, 0.0);(1.1311951, 0.0);(0.06539611, 1.0);(0.5556183, 0.0);(0.0, 0.0);(0.48014444, 0.0);(0.9324574, 0.0);(1.0643023, 0.0);(0.08993993, 1.0);(0.6815499, 0.0);(0.40397862, 0.0);(1.1289213, 0.0);(0.6132154, 0.0);(0.9237795, 0.0);(0.9153411, 0.0);(0.31133375, 0.0);(0.88323873, 0.0);(0.36578733, 0.0);(0.68073386, 0.0);(0.65296906, 0.0);(0.98198056, 0.0);(0.420964, 0.0);(0.6445182, 0.0);(0.8416752, 0.0);(0.6660994, 0.0);(0.6145474, 0.0);(0.75780076, 0.0);(0.8653135, 0.0);(0.84353447, 0.0);(0.5086877, 0.0);(0.65855277, 0.0);(0.271699, 0.0);(0.8576593, 0.0);(0.6542905, 0.0);(0.8284521, 0.0);(0.71848, 0.0);(0.4204883, 0.0);(0.45692894, 0.0);(0.57550025, 0.0);(0.85947055, 0.0);(0.74547774, 0.0);(0.6289754, 0.0);(0.99964833, 0.0);(0.800169, 0.0);(0.1235813, 0.0);(0.73195547, 0.0);(1.1768619, 0.0);(0.86071, 0.0);(0.4097213, 0.0);(0.22197261, 0.0);(0.44675392, 0.0);(0.42803562, 0.0);(0.13143387, 0.0);(0.3348856, 0.0);(0.34057578, 0.0);(0.57738876, 0.0);(0.7725782, 0.0);(0.55252606, 0.0);(0.9641739, 0.0);(0.66280234, 0.0);(0.85860294, 0.0);(0.4183498, 0.0);(0.85842943, 0.0);(0.8908413, 0.0);(0.80648345, 0.0);(0.31898388, 0.0);(0.56769854, 0.0);(0.6841091, 0.0);(0.9123146, 0.0);(0.8681073, 0.0);(0.2057804, 0.0);(0.61071056, 0.0);(1.1864101, 0.0);(1.26039, 0.0);(0.6278536, 0.0);(1.1218733, 0.0);(0.8762021, 0.0);(0.20626418, 0.0);(0.55391324, 0.0);(0.996004, 0.0);(0.70898575, 0.0);(0.68243533, 0.0);(0.9904802, 0.0);(0.58889204, 0.0);(0.21135755, 0.0);(0.93791115, 0.0);(1.0644302, 0.0);(0.5269917, 0.0);(1.1733093, 0.0);(0.7467937, 0.0);(0.5692405, 0.0);(0.4523281, 0.0);(0.5558091, 0.0);(0.79025716, 0.0);(0.15322918, 0.0);(0.52546066, 0.0);
(0.32769668, 0.0);(0.5410344, 0.0);(0.47749972, 0.0);(0.112240516, 0.9997838);(0.49097794, 0.0);(0.673579, 0.0);(0.5182581, 0.0);(0.18071048, 0.0);(0.48014444, 0.0);(0.0, 0.0);(0.47496504, 0.0);(0.6501814, 0.0);(0.4079611, 0.0);(0.6866927, 0.0);(0.25258473, 1e-45);(0.6846797, 0.0);(0.556993, 0.0);(0.46213835, 0.0);(0.44664723, 0.0);(0.39901924, 0.0);(0.49672636, 0.0);(0.11441075, 0.5484281);(0.44913805, 0.0);(0.47122777, 0.0);(0.55955195, 0.0);(0.53052735, 0.0);(0.23494154, 0.0);(0.39929587, 0.0);(0.19119488, 2.8997309e-36);(0.16948467, 0.0);(0.29354456, 0.0);(0.81300837, 0.0);(0.3757185, 3.3557203e-38);(0.4025417, 0.0);(0.32109085, 0.0);(0.20911495, 0.0);(0.478294, 0.0);(0.314222, 0.0);(0.35713828, 0.0);(0.26958477, 0.0);(0.15590921, 1.0299745e-10);(0.10994787, 0.17804895);(0.09905439, 0.00031686135);(0.77862644, 0.0);(0.4074533, 0.0);(0.4356593, 0.0);(0.53665257, 0.0);(0.45092252, 0.0);(0.4887339, 0.0);(0.39595762, 0.0);(0.7677063, 0.0);(0.38845974, 0.0);(0.1605454, 0.00023658089);(0.3866209, 0.0);(0.22422758, 0.0);(0.5031532, 0.0);(0.35054687, 0.0);(0.16761795, 1.1792369e-11);(0.32265568, 0.0);(0.17901036, 0.0);(0.71924436, 0.0);(0.48654112, 0.0);(0.63946694, 0.0);(0.5160165, 0.0);(0.45763633, 0.0);(0.07910502, 0.9974597);(0.4562325, 0.0);(0.43663698, 0.0);(0.39849383, 0.0);(0.19092728, 1e-45);(0.09805254, 0.6848919);(0.6289602, 0.0);(0.55393916, 0.0);(0.52707475, 0.0);(0.27463177, 0.0);(0.5667166, 0.0);(0.75232, 0.0);(0.81867546, 0.0);(0.4645095, 0.0);(0.711698, 0.0);(0.5203058, 0.0);(0.3708796, 0.0);(0.28084785, 0.0);(0.57865, 0.0);(0.3118808, 0.0);(0.5365674, 0.0);(0.63541985, 0.0);(0.23362891, 0.0);(0.3417403, 0.0);(0.6852122, 0.0);(0.59619856, 0.0);(0.122553945, 7.737616e-06);(0.74763143, 0.0);(0.27909875, 0.0);(0.15121403, 4.378902e-32);(0.12821364, 1.2185494e-25);(0.09765115, 1.0400792e-06);(0.70061296, 0.0);(0.48077017, 0.0);(0.38875073, 0.0);
(0.2616874, 0.0);(0.14548159, 3.857398e-26);(0.514624, 0.0);(0.48357487, 0.0);(0.62061965, 0.0);(0.19958745, 0.0);(0.95690656, 0.0);(0.3839492, 0.0);(0.9324574, 0.0);(0.47496504, 0.0);(0.0, 0.0);(0.22640598, 0.0);(0.8490141, 0.0);(0.80801386, 0.0);(0.7016272, 0.0);(0.2134174, 0.0);(0.686098, 0.0);(0.0224701, 1.0);(0.06270219, 2.3845968e-07);(0.73754793, 0.0);(0.5957817, 0.0);(0.5795797, 0.0);(0.46852693, 0.0);(0.5312699, 0.0);(0.14757435, 9.297e-41);(0.8041129, 0.0);(0.2955328, 0.0);(0.10117133, 0.9939668);(0.35333264, 0.0);(0.44143507, 0.0);(0.18154365, 0.0);(0.8328138, 0.0);(0.3357899, 0.0);(0.59660894, 0.0);(0.34210134, 0.0);(0.67384505, 0.0);(0.6000966, 0.0);(0.3413412, 0.0);(0.31689775, 0.0);(0.41091123, 0.0);(0.516165, 0.0);(0.5566341, 0.0);(0.40711594, 0.0);(0.7809207, 0.0);(0.63116956, 0.0);(0.5127563, 0.0);(0.070604675, 0.9414923);(0.2910471, 0.0);(0.9066573, 0.0);(0.62903816, 0.0);(0.33224142, 0.0);(0.3100456, 0.0);(0.52711177, 0.0);(0.7752671, 0.0);(0.65732646, 0.0);(0.7680578, 0.0);(0.8107608, 0.0);(0.5975888, 0.0);(0.65872306, 0.0);(0.50958425, 0.0);(0.7722763, 0.0);(0.6513532, 0.0);(0.3847924, 0.0);(0.5810358, 0.0);(0.5512942, 0.0);(0.55291706, 0.0);(0.17939426, 0.0);(0.40368104, 0.0);(0.18260235, 0.0);(0.61397105, 0.0);(0.37725586, 0.0);(0.7205407, 0.0);(0.6731737, 0.0);(0.31365675, 0.0);(0.7308583, 0.0);(0.7014601, 0.0);(0.28742966, 0.0);(0.3464007, 0.0);(0.5502915, 0.0);(0.2825879, 0.0);(0.6589108, 0.0);(0.77109396, 0.0);(0.4404767, 0.0);(0.17050992, 0.0);(0.25382978, 0.0);(0.58858126, 0.0);(0.32944667, 0.0);(0.36699206, 0.0);(0.74876344, 0.0);(0.5190115, 0.0);(0.1413981, 0.0);(0.40551037, 0.0);(0.29223964, 0.0);(0.34815, 0.0);(0.48805112, 0.0);(0.57302773, 0.0);(0.44724524, 0.0);(0.7245013, 0.0);(0.88813585, 0.0);(0.5671071, 0.0);
