(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.79390174, 0.0);(0.0, 0.0);(0.827431, 0.0);(1.042457, 0.0);(0.9124655, 0.0);(0.43121016, 0.0);(0.22989008, 8.5368373e-29);(0.7772913, 0.0);(0.7198694, 0.0);(0.37085328, 0.0);(0.25649354, 3.7339797e-37);(0.35919285, 0.0);(0.5627423, 0.0);(0.051675826, 1.0);(0.958403, 0.0);(0.94205266, 0.0);(0.52394533, 0.0);(0.5266913, 0.0);(0.90965396, 0.0);(0.4718858, 0.0);(0.59662926, 0.0);(0.8482986, 0.0);(1.1620975, 0.0);(0.74590975, 0.0);(0.15946539, 1.0);(1.1257222, 0.0);(0.34762487, 0.0);(0.23141345, 0.0);(0.81185794, 0.0);(0.8493749, 0.0);(0.4842002, 0.0);(0.7753363, 0.0);(0.7203766, 0.0);(0.5203327, 0.0);(0.77290833, 0.0);(0.6972496, 0.0);(0.599393, 0.0);(0.35195294, 0.0);(0.4647906, 0.0);(0.7135874, 0.0);(0.54983884, 0.0);(0.85984975, 0.0);(0.81066847, 0.0);(0.6698997, 0.0);(0.8105454, 0.0);(0.5208247, 0.0);(0.6736024, 0.0);(0.9300052, 0.0);(0.7941593, 0.0);(0.7885061, 0.0);(0.23933145, 0.0);(0.48066857, 0.0);(0.44293612, 0.0);(0.39654452, 0.0);(0.77840143, 0.0);(0.95264274, 0.0);(0.61601144, 0.0);(0.787206, 0.0);(0.7708148, 0.0);(0.6370975, 0.0);(0.49919313, 0.0);(0.729448, 0.0);(0.804318, 0.0);(0.7226907, 0.0);(0.7177882, 0.0);(0.57130414, 0.0);(0.998202, 0.0);(0.16356719, 1.230859e-07);(0.4064901, 0.0);(0.28885964, 0.0);(0.82802975, 0.0);(0.23440966, 6e-45);(0.6216169, 0.0);(0.8602675, 0.0);(0.44508755, 0.0);(0.72215384, 0.0);(0.42303345, 0.0);(0.6021759, 0.0);(0.5711375, 0.0);(0.7960123, 0.0);(0.8502933, 0.0);(0.42435032, 0.0);(0.5558062, 0.0);(0.28653207, 0.0);(0.97184837, 0.0);(0.9318499, 0.0);(0.29090858, 0.0);(0.64689356, 0.0);(0.8684105, 0.0);(0.33378163, 0.0);(0.8492569, 0.0);(1.1394289, 0.0);(0.6529853, 0.0);(0.7841201, 0.0);(0.8228405, 0.0);(0.82926744, 0.0);(0.20517425, 8.236426e-37);(0.6160533, 0.0);(0.68652505, 0.0);(0.4034853, 0.0);
(0.5003799, 0.0);(0.827431, 0.0);(0.0, 0.0);(0.2740086, 0.0);(0.3803147, 0.0);(0.5601091, 0.0);(0.64038676, 0.0);(0.48860392, 0.0);(0.6253717, 0.0);(0.6282513, 0.0);(0.77937835, 0.0);(0.53145045, 0.0);(0.52773356, 0.0);(0.8185269, 0.0);(0.38529193, 0.0);(0.115146354, 6.4737193e-10);(0.35919932, 0.0);(0.4483961, 0.0);(0.10317559, 1.0);(0.43098545, 0.0);(0.2317299, 0.0);(0.399337, 0.0);(0.34903216, 0.0);(0.26320064, 0.0);(0.67360836, 0.0);(0.29841, 0.0);(0.49190614, 0.0);(0.73553497, 0.0);(0.07967451, 6.1544423e-09);(0.59378916, 0.0);(0.3559578, 0.0);(0.20549761, 1.147836e-30);(0.4654665, 0.0);(0.57314473, 0.0);(0.6849442, 0.0);(0.37347034, 0.0);(0.25757897, 0.0);(0.4802191, 0.0);(0.39085045, 0.0);(0.24584885, 0.0);(0.31586346, 0.0);(0.4009518, 0.0);(0.54413116, 0.0);(0.16117962, 1.3879872e-29);(0.6006753, 0.0);(0.544219, 0.0);(0.42289963, 0.0);(0.38903755, 0.0);(0.6518362, 0.0);(0.5322147, 0.0);(0.72876084, 0.0);(0.6508295, 0.0);(0.39116955, 0.0);(0.6281836, 0.0);(0.34889734, 0.0);(0.13741839, 0.0);(0.341132, 0.0);(0.2673013, 0.0);(0.5272067, 0.0);(0.50456214, 0.0);(0.32824275, 0.0);(0.2775091, 0.0);(0.35827398, 0.0);(0.11499724, 7.851561e-12);(0.28193498, 0.0);(0.4637643, 0.0);(0.35790694, 0.0);(0.66424274, 0.0);(0.64241165, 0.0);(0.5545602, 0.0);(0.69527763, 0.0);(0.5985796, 0.0);(0.3892017, 0.0);(0.5352143, 0.0);(0.50677586, 0.0);(0.38884553, 0.0);(0.4233023, 0.0);(0.64397365, 0.0);(0.64582443, 0.0);(0.42739704, 0.0);(0.08007544, 3.1846474e-09);(0.42133182, 0.0);(0.3068935, 0.0);(0.5484718, 0.0);(0.1449098, 3.4700371e-19);(0.38399032, 0.0);(0.55801606, 0.0);(0.29820046, 0.0);(0.065750405, 1.0);(0.6541767, 0.0);(0.40426317, 0.0);(0.31455457, 0.0);(0.26212245, 0.0);(0.27954972, 0.0);(0.52098626, 0.0);(0.20078848, 4.787765e-21);(0.7651542, 0.0);(0.29661897, 0.0);(0.60686564, 0.0);(0.4819185, 0.0);
(0.47073427, 0.0);(1.042457, 0.0);(0.2740086, 0.0);(0.0, 0.0);(0.27301723, 5.4648227e-34);(0.82776225, 0.0);(0.83038044, 0.0);(0.46861485, 0.0);(0.8940602, 0.0);(0.8920299, 0.0);(1.0329787, 0.0);(0.70460343, 0.0);(0.8016715, 0.0);(1.0426581, 0.0);(0.58999056, 0.0);(0.21798751, 0.0);(0.5248109, 0.0);(0.7203476, 0.0);(0.28098914, 0.0);(0.5890717, 0.0);(0.4619671, 0.0);(0.64279264, 0.0);(0.33395657, 0.0);(0.3201049, 0.0);(0.899449, 0.0);(0.22359248, 0.0);(0.69493026, 0.0);(0.98555356, 0.0);(0.24431284, 0.0);(0.8464998, 0.0);(0.6057019, 0.0);(0.46885675, 0.0);(0.47920448, 0.0);(0.6674072, 0.0);(0.6712218, 0.0);(0.4201821, 0.0);(0.44318026, 0.0);(0.7150617, 0.0);(0.64608985, 0.0);(0.34029278, 0.0);(0.5799372, 0.0);(0.6414375, 0.0);(0.50559825, 0.0);(0.41861463, 0.0);(0.56457084, 0.0);(0.8172816, 0.0);(0.4707556, 0.0);(0.60587186, 0.0);(0.9143753, 0.0);(0.5051664, 0.0);(0.8977177, 0.0);(0.922775, 0.0);(0.60110533, 0.0);(0.7613872, 0.0);(0.3470699, 0.0);(0.261346, 0.0);(0.453842, 0.0);(0.5250178, 0.0);(0.5094829, 0.0);(0.55644524, 0.0);(0.55858165, 0.0);(0.5460452, 0.0);(0.33544213, 0.0);(0.3367471, 0.0);(0.5518559, 0.0);(0.7376474, 0.0);(0.5371254, 0.0);(0.8846229, 0.0);(0.9097572, 0.0);(0.7931046, 0.0);(0.9556917, 0.0);(0.8080479, 0.0);(0.477672, 0.0);(0.469617, 0.0);(0.7736253, 0.0);(0.6558704, 0.0);(0.6720005, 0.0);(0.69932675, 0.0);(0.91982895, 0.0);(0.4004942, 0.0);(0.21061547, 3.5475e-41);(0.66982156, 0.0);(0.4871139, 0.0);(0.78219897, 0.0);(0.18474229, 6.9539197e-09);(0.26138276, 1.0);(0.79888326, 0.0);(0.41253266, 0.0);(0.20940495, 4.7950955e-13);(0.80475587, 0.0);(0.34365183, 0.0);(0.18243007, 1.0);(0.39556217, 0.0);(0.5376997, 0.0);(0.7747854, 0.0);(0.44726878, 0.0);(1.0122409, 0.0);(0.43531105, 0.0);(0.628032, 0.0);(0.73956543, 0.0);
(0.20461954, 0.0);(0.9124655, 0.0);(0.3803147, 0.0);(0.27301723, 5.4648227e-34);(0.0, 0.0);(0.81573594, 0.0);(0.6842489, 0.0);(0.20660904, 0.0);(0.9684126, 0.0);(0.8625618, 0.0);(0.9688781, 0.0);(0.5536432, 0.0);(0.8334203, 0.0);(0.9254113, 0.0);(0.7637404, 0.0);(0.40786064, 0.0);(0.39989063, 0.0);(0.73654, 0.0);(0.45237043, 0.0);(0.4412689, 0.0);(0.43114004, 0.0);(0.7763469, 0.0);(0.59528744, 0.0);(0.18965296, 7.1958e-41);(0.79367685, 0.0);(0.48986298, 0.0);(0.57911575, 0.0);(0.9161755, 0.0);(0.3037437, 0.0);(0.96212155, 0.0);(0.5722548, 0.0);(0.5765447, 0.0);(0.23426132, 0.0);(0.4512308, 0.0);(0.40154642, 0.0);(0.21703127, 0.0);(0.36698258, 0.0);(0.6406954, 0.0);(0.6176111, 0.0);(0.23084557, 0.0);(0.5817506, 0.0);(0.77891475, 0.0);(0.23507904, 0.0);(0.44111538, 0.0);(0.29298165, 0.0);(0.8351379, 0.0);(0.25239968, 0.0);(0.76911, 0.0);(1.007452, 0.0);(0.23768142, 0.0);(0.72417426, 0.0);(0.9260571, 0.0);(0.5091488, 0.0);(0.5663725, 0.0);(0.13410448, 1.6840563e-31);(0.45740166, 0.0);(0.29907426, 0.0);(0.64017695, 0.0);(0.2449174, 0.0);(0.32437962, 0.0);(0.50263137, 0.0);(0.6364129, 0.0);(0.10862919, 1.6476552e-08);(0.35292625, 0.0);(0.6372652, 0.0);(0.77175194, 0.0);(0.72876835, 0.0);(0.77207446, 0.0);(0.89138675, 0.0);(0.7164097, 0.0);(1.053247, 0.0);(0.68740076, 0.0);(0.2920307, 0.0);(0.19660158, 5.0277466e-36);(0.76269877, 0.0);(0.7447646, 0.0);(0.6270016, 0.0);(0.45519698, 0.0);(0.94952726, 0.0);(0.1450555, 3.242776e-30);(0.30308977, 0.0);(0.62471336, 0.0);(0.38911223, 0.0);(0.6986579, 0.0);(0.393981, 0.0);(0.020139124, 1.0);(0.725638, 0.0);(0.2773368, 0.0);(0.32978332, 0.0);(0.62106395, 0.0);(0.08038168, 1.0);(0.45455706, 0.0);(0.28830075, 0.0);(0.6516207, 0.0);(0.88976955, 0.0);(0.580349, 0.0);(0.93540305, 0.0);(0.31377962, 0.0);(0.3715182, 0.0);(0.70569855, 0.0);
(0.7963706, 0.0);(0.43121016, 0.0);(0.5601091, 0.0);(0.82776225, 0.0);(0.81573594, 0.0);(0.0, 0.0);(0.4108401, 0.0);(0.77792835, 0.0);(0.2998138, 0.0);(0.07826704, 0.020997198);(0.25166744, 0.0);(0.43109044, 0.0);(0.13157324, 1.0623594e-25);(0.39277968, 0.0);(0.5540364, 0.0);(0.6581291, 0.0);(0.45214626, 0.0);(0.124016404, 0.0005767552);(0.60627884, 0.0);(0.46094763, 0.0);(0.3873481, 0.0);(0.4333814, 0.0);(0.83369964, 0.0);(0.62633944, 0.0);(0.2944129, 0.0);(0.83084977, 0.0);(0.33959395, 0.0);(0.22873296, 3.5290935e-35);(0.5855343, 0.0);(0.4191699, 0.0);(0.24358855, 0.0);(0.4223561, 0.0);(0.7221041, 0.0);(0.62778527, 0.0);(0.8800944, 0.0);(0.6490843, 0.0);(0.44992566, 0.0);(0.22618933, 0.0);(0.19822147, 0.0);(0.5850139, 0.0);(0.24823523, 0.0);(0.44508976, 0.0);(0.8316795, 0.0);(0.40962788, 7.65e-43);(0.8615256, 0.0);(0.09030525, 0.9999331);(0.6590498, 0.0);(0.5221453, 0.0);(0.37350798, 0.0);(0.80964124, 0.0);(0.51647377, 0.0);(0.11486614, 2.5207652e-07);(0.33835554, 0.0);(0.5637167, 0.0);(0.7021159, 0.0);(0.64876586, 0.0);(0.5498633, 0.0);(0.40879643, 0.0);(0.7942256, 0.0);(0.6791435, 0.0);(0.3161169, 0.0);(0.35342878, 0.0);(0.7273427, 0.0);(0.4966741, 0.0);(0.34194443, 0.0);(0.14955872, 0.0);(0.60604537, 0.0);(0.31215984, 0.0);(0.08230336, 0.00010905101);(0.20086855, 1e-45);(0.4129108, 0.0);(0.33028206, 0.0);(0.59045315, 0.0);(0.8612453, 0.0);(0.05448878, 1.0);(0.30893615, 0.0);(0.19645745, 0.0);(0.73637295, 0.0);(0.17614117, 0.0);(0.75848305, 0.0);(0.6172505, 2.2817e-41);(0.19856165, 0.0);(0.4380488, 0.0);(0.2232986, 0.0);(0.6952773, 0.0);(0.83031744, 0.0);(0.18950441, 0.0);(0.5510322, 0.0);(0.6205703, 0.0);(0.5309046, 0.0);(0.7848318, 0.0);(0.8621941, 0.0);(0.5304103, 0.0);(0.40155813, 0.0);(0.392129, 0.0);(0.47362697, 0.0);(0.26451433, 0.0);(0.51407087, 0.0);(0.77700436, 0.0);(0.118178464, 2.5746569e-05);
(0.56537205, 0.0);(0.22989008, 8.536577e-29);(0.64038676, 0.0);(0.83038044, 0.0);(0.6842489, 0.0);(0.4108401, 0.0);(0.0, 0.0);(0.5484792, 0.0);(0.7073514, 0.0);(0.38792273, 0.0);(0.3754988, 0.0);(0.13081758, 2.4583821e-08);(0.52895325, 0.0);(0.25145024, 0.0);(0.84437585, 0.0);(0.75520545, 0.0);(0.30571252, 0.0);(0.4565466, 0.0);(0.73253787, 0.0);(0.24646924, 0.0);(0.4107625, 0.0);(0.7527756, 0.0);(0.9865699, 0.0);(0.523578, 0.0);(0.16084716, 0.0);(0.9364793, 0.0);(0.15027368, 0.0);(0.3251312, 0.0);(0.6116241, 0.0);(0.8087455, 0.0);(0.33866033, 0.0);(0.6335399, 0.0);(0.49111632, 0.0);(0.30028903, 0.0);(0.5622597, 0.0);(0.46818325, 0.0);(0.3931914, 6e-45);(0.22091615, 0.0);(0.339802, 0.0);(0.49411598, 0.0);(0.41428494, 0.0);(0.7634388, 0.0);(0.58402306, 0.0);(0.4939752, 0.0);(0.58808553, 0.0);(0.49482435, 0.0);(0.44371235, 0.0);(0.8212542, 0.0);(0.7793664, 0.0);(0.5615688, 0.0);(0.11079332, 1.0);(0.504641, 0.0);(0.25042653, 0.0);(0.18762845, 0.0);(0.5501572, 0.0);(0.7735786, 0.0);(0.39061564, 0.0);(0.6612896, 0.0);(0.54386795, 0.0);(0.40982312, 0.0);(0.32279786, 0.0);(0.60722214, 0.0);(0.5758037, 0.0);(0.5285191, 0.0);(0.59668124, 0.0);(0.51099914, 0.0);(0.87041694, 0.0);(0.13167605, 6.335589e-32);(0.43115836, 0.0);(0.210468, 0.0);(0.82112455, 0.0);(0.080808245, 1.0);(0.39260948, 0.0);(0.63226646, 0.0);(0.3952639, 0.0);(0.6336961, 0.0);(0.29831284, 0.0);(0.39403003, 0.0);(0.58407277, 0.0);(0.5661236, 0.0);(0.6500888, 0.0);(0.29845327, 0.0);(0.34563833, 0.0);(0.18976265, 0.0);(0.7808997, 0.0);(0.7038151, 0.0);(0.22143012, 0.0);(0.42466003, 0.0);(0.67206985, 0.0);(0.13405028, 0.0);(0.6197306, 0.0);(0.9432324, 0.0);(0.4355247, 1e-45);(0.6615862, 0.0);(0.7646339, 0.0);(0.6846694, 0.0);(0.3238145, 0.0);(0.39669618, 0.0);(0.46901983, 0.0);(0.32447734, 0.0);
(0.018528424, 1.0);(0.7772913, 0.0);(0.48860392, 0.0);(0.46861485, 0.0);(0.20660904, 0.0);(0.77792835, 0.0);(0.5484792, 0.0);(0.0, 0.0);(0.9863589, 0.0);(0.80795926, 0.0);(0.8815516, 0.0);(0.42557245, 0.0);(0.827715, 0.0);(0.79937434, 0.0);(0.86597496, 0.0);(0.5538049, 0.0);(0.32598332, 0.0);(0.7270158, 0.0);(0.5820895, 0.0);(0.33391398, 0.0);(0.43301493, 0.0);(0.8492952, 0.0);(0.7698615, 0.0);(0.22660126, 0.0);(0.68343735, 0.0);(0.67205346, 0.0);(0.47967923, 0.0);(0.82742405, 0.0);(0.41016823, 0.0);(1.0112141, 0.0);(0.5436622, 0.0);(0.65045184, 0.0);(0.05889239, 1.0);(0.27184612, 0.0);(0.20590769, 0.0);(0.13670723, 3.0326847e-36);(0.35010287, 0.0);(0.5693894, 0.0);(0.5865804, 0.0);(0.25365493, 0.0);(0.5794264, 0.0);(0.85447896, 0.0);(0.05893234, 4.82e-43);(0.48084506, 0.0);(0.11209567, 5.581e-42);(0.81879145, 0.0);(0.11936416, 0.0);(0.86357784, 0.0);(1.0375084, 0.0);(0.04362146, 7.784564e-06);(0.56380063, 0.0);(0.89269066, 0.0);(0.44162482, 0.0);(0.39735997, 0.0);(0.14129843, 0.0);(0.59974307, 0.0);(0.2304743, 0.0);(0.71182, 0.0);(0.041528046, 0.0022418257);(0.14292772, 0.0);(0.4675517, 0.0);(0.691397, 0.0);(0.13994282, 0.0);(0.4137762, 0.0);(0.68869334, 0.0);(0.7726353, 0.0);(0.8456648, 0.0);(0.6577919, 0.0);(0.84351736, 0.0);(0.63554966, 0.0);(1.0846275, 0.0);(0.57270855, 0.0);(0.18767825, 0.0);(0.086196564, 1.4150752e-16);(0.7300104, 0.0);(0.7882211, 0.0);(0.581484, 0.0);(0.25283888, 0.0);(0.93488723, 0.0);(0.06886933, 3.127648e-05);(0.42757177, 0.0);(0.5793954, 0.0);(0.34474784, 0.0);(0.61380106, 0.0);(0.551177, 0.0);(0.22457142, 0.0);(0.6467699, 0.0);(0.24281597, 0.0);(0.45932162, 0.0);(0.45810366, 0.0);(0.12733646, 2.8e-44);(0.6445947, 0.0);(0.2767051, 0.0);(0.72125214, 0.0);(0.94218665, 0.0);(0.67044723, 0.0);(0.8399071, 0.0);(0.27493426, 0.0);(0.1650595, 0.0);(0.66031724, 0.0);
(1.0038196, 0.0);(0.7198694, 0.0);(0.6253717, 0.0);(0.8940602, 0.0);(0.9684126, 0.0);(0.2998138, 0.0);(0.7073514, 0.0);(0.9863589, 0.0);(0.0, 0.0);(0.34918255, 0.0);(0.49472067, 0.0);(0.7086097, 0.0);(0.18024652, 4.3090376e-06);(0.67623025, 0.0);(0.41472363, 0.0);(0.68497175, 0.0);(0.6782234, 0.0);(0.27181208, 0.0);(0.6218825, 0.0);(0.7093913, 0.0);(0.5546514, 0.0);(0.29429123, 0.0);(0.7815424, 0.0);(0.79190725, 0.0);(0.5930633, 0.0);(0.8189907, 0.0);(0.61535597, 0.0);(0.4958091, 0.0);(0.6825863, 0.0);(0.15030646, 0.0);(0.45505714, 0.0);(0.42535925, 0.0);(0.9369375, 0.0);(0.890612, 0.0);(1.1236109, 0.0);(0.84997106, 0.0);(0.63637596, 0.0);(0.5032993, 0.0);(0.4201301, 0.0);(0.75270724, 0.0);(0.4073428, 0.0);(0.30266005, 0.0);(1.0442786, 0.0);(0.5273793, 0.0);(1.0845959, 0.0);(0.21258955, 2.8009442e-08);(0.87427753, 0.0);(0.38037512, 0.0);(0.07439737, 1.0);(1.024249, 0.0);(0.8148594, 0.0);(0.24409072, 0.0);(0.58163553, 0.0);(0.8462011, 0.0);(0.88089365, 0.0);(0.6550192, 0.0);(0.75823295, 0.0);(0.37291232, 0.0);(1.0112344, 0.0);(0.9152077, 0.0);(0.5283296, 0.0);(0.34837782, 0.0);(0.9023545, 0.0);(0.61607885, 0.0);(0.34344655, 0.0);(0.21877766, 0.0);(0.48520303, 0.0);(0.61179185, 0.0);(0.31421092, 0.0);(0.49706003, 0.0);(0.113786295, 5.3369774e-08);(0.6265495, 0.0);(0.8081169, 0.0);(1.0620377, 0.0);(0.31308872, 0.0);(0.23828161, 8.229689e-06);(0.4446364, 0.0);(0.9980638, 0.0);(0.15543881, 1.0);(0.9506253, 0.0);(0.701711, 0.0);(0.4458948, 0.0);(0.6454624, 0.0);(0.5177072, 0.0);(0.72316635, 0.0);(0.9783989, 0.0);(0.48655042, 0.0);(0.7440671, 0.0);(0.6909624, 0.0);(0.82074827, 0.0);(0.959759, 0.0);(0.8654975, 0.0);(0.71287036, 0.0);(0.36041403, 0.0);(0.1716858, 7.38823e-40);(0.45385787, 0.0);(0.52911115, 0.0);(0.71147734, 0.0);(1.0217081, 0.0);(0.38861713, 0.0);
(0.8264873, 0.0);(0.37085328, 0.0);(0.6282513, 0.0);(0.8920299, 0.0);(0.8625618, 0.0);(0.07826704, 0.02099723);(0.38792273, 0.0);(0.80795926, 0.0);(0.34918255, 0.0);(0.0, 0.0);(0.17365253, 0.9239882);(0.43183362, 0.0);(0.19930938, 0.0);(0.32842448, 0.0);(0.63144374, 0.0);(0.72945666, 0.0);(0.48310786, 0.0);(0.2017493, 0.0);(0.6793423, 0.0);(0.48058677, 0.0);(0.44131556, 0.0);(0.50972503, 0.0);(0.91009384, 0.0);(0.67301255, 0.0);(0.2505177, 0.0);(0.90443164, 0.0);(0.3459264, 0.0);(0.1547607, 0.9923211);(0.6482796, 0.0);(0.48045504, 0.0);(0.29378828, 0.0);(0.4988377, 0.0);(0.7506065, 0.0);(0.63435495, 0.0);(0.89371514, 0.0);(0.6842007, 0.0);(0.49565548, 0.0);(0.24014707, 0.0);(0.2496495, 0.0);(0.63206536, 0.0);(0.31290877, 0.0);(0.52141446, 0.0);(0.85935307, 0.0);(0.47354734, 0.0);(0.8846282, 0.0);(0.15641683, 1.7131214e-33);(0.68859977, 0.0);(0.5992559, 0.0);(0.42354384, 0.0);(0.83684504, 0.0);(0.4866386, 0.0);(0.118187934, 0.0);(0.3667081, 0.0);(0.556389, 0.0);(0.7434223, 0.0);(0.722207, 0.0);(0.58470666, 0.0);(0.48683712, 0.0);(0.8207078, 0.0);(0.6993271, 0.0);(0.35995808, 0.0);(0.431168, 0.0);(0.7693295, 0.0);(0.55745494, 0.0);(0.41961652, 0.0);(0.22662883, 0.0);(0.6841359, 0.0);(0.27319306, 0.0);(0.043243732, 1.0);(0.18975341, 9.9503e-40);(0.45866483, 0.0);(0.31048203, 0.0);(0.62059474, 0.0);(0.89287055, 0.0);(0.12398209, 3.9478675e-32);(0.3861706, 0.0);(0.23556283, 0.0);(0.7418223, 0.0);(0.20464328, 0.0);(0.7945607, 0.0);(0.6814998, 0.0);(0.23784997, 0.0);(0.47711033, 0.0);(0.21414164, 7.47e-43);(0.7660715, 0.0);(0.8781263, 0.0);(0.1772213, 0.0);(0.59126014, 0.0);(0.68692726, 0.0);(0.51620185, 0.0);(0.8259133, 0.0);(0.9341622, 0.0);(0.57462424, 0.0);(0.4797176, 0.0);(0.46030664, 0.0);(0.55063224, 0.0);(0.19035068, 0.0);(0.5539301, 0.0);(0.7913528, 0.0);(0.15748808, 1.1718155e-37);
(0.8997861, 0.0);(0.25649354, 3.7339228e-37);(0.77937835, 0.0);(1.0329787, 0.0);(0.9688781, 0.0);(0.25166744, 0.0);(0.3754988, 0.0);(0.8815516, 0.0);(0.49472067, 0.0);(0.17365253, 0.9239879);(0.0, 0.0);(0.4660182, 0.0);(0.36824268, 0.0);(0.20544632, 1.3504374e-11);(0.804975, 0.0);(0.88588744, 0.0);(0.5715536, 0.0);(0.37374985, 0.0);(0.8395897, 0.0);(0.5479547, 0.0);(0.5720011, 0.0);(0.6826244, 0.0);(1.0769358, 0.0);(0.78300667, 0.0);(0.21478671, 0.0);(1.0647768, 0.0);(0.4019385, 0.0);(0.05414102, 1.0);(0.7890323, 0.0);(0.636883, 0.0);(0.4274685, 0.0);(0.66696495, 0.0);(0.8226959, 0.0);(0.66585004, 0.0);(0.9308649, 0.0);(0.77153563, 0.0);(0.60994124, 0.0);(0.32885277, 0.0);(0.38897327, 0.0);(0.7438952, 0.0);(0.46528712, 0.0);(0.69428945, 0.0);(0.9268357, 0.0);(0.6197462, 0.0);(0.9420165, 0.0);(0.3259903, 0.0);(0.76479435, 0.0);(0.772634, 0.0);(0.56689477, 0.0);(0.9039101, 0.0);(0.44599167, 0.0);(0.25107345, 0.0);(0.45973283, 0.0);(0.56256163, 0.0);(0.8412291, 0.0);(0.8829966, 0.0);(0.67518485, 0.0);(0.65871966, 0.0);(0.88670266, 0.0);(0.7562349, 0.0);(0.47893855, 0.0);(0.60230196, 0.0);(0.8678585, 0.0);(0.6962953, 0.0);(0.5906156, 0.0);(0.40018085, 0.0);(0.85771084, 0.0);(0.24395108, 0.0);(0.19013089, 7.315585e-08);(0.25248796, 0.0);(0.5949189, 0.0);(0.3189816, 0.0);(0.7005242, 0.0);(0.9677473, 0.0);(0.29190186, 0.0);(0.55968165, 0.0);(0.36098665, 0.0);(0.76621485, 0.0);(0.33962917, 0.0);(0.88072014, 0.0);(0.82461315, 0.0);(0.36317292, 0.0);(0.58052903, 0.0);(0.2711606, 0.0);(0.921185, 0.0);(0.98615986, 0.0);(0.24333256, 4.4164662e-38);(0.6916367, 0.0);(0.8339963, 0.0);(0.50887644, 0.0);(0.9214059, 0.0);(1.0908774, 0.0);(0.68302524, 0.0);(0.652037, 0.0);(0.62521774, 0.0);(0.7197203, 0.0);(0.05493941, 0.9934603);(0.65510523, 0.0);(0.8329481, 0.0);(0.29763082, 0.0);
