(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.6129139, 0.0);(0.0, 0.0);(0.1422402, 1.4358399e-06);(0.71924573, 0.0);(0.3847476, 0.0);(0.276346, 0.0);(0.6893075, 0.0);(0.60471505, 0.0);(0.27580172, 0.0);(0.56529653, 0.0);(0.47114086, 0.0);(0.20620468, 6.3570546e-08);(0.24095348, 0.0);(0.7062117, 0.0);(0.44415236, 0.0);(0.77807975, 0.0);(0.45739317, 0.0);(0.5164088, 0.0);(0.8303722, 0.0);(0.4180471, 0.0);(0.27141613, 0.0);(0.26454252, 0.0);(0.65138304, 0.0);(0.6576001, 0.0);(0.6075768, 0.0);(0.67775404, 0.0);(0.5120133, 0.0);(0.38781998, 0.0);(0.20921168, 0.9998099);(0.99202764, 0.0);(0.2557259, 0.0);(0.2295045, 0.0);(0.2908948, 0.0);(0.6731839, 0.0);(0.4740368, 0.0);(0.6883242, 0.0);(0.3115365, 0.0);(0.09682101, 2.5681395e-08);(0.5888896, 0.0);(0.18852264, 0.0);(0.5995424, 0.0);(0.5568128, 0.0);(0.6166994, 0.0);(0.7207704, 0.0);(0.4511338, 0.0);(0.30400577, 0.0);(0.67402536, 0.0);(0.703067, 0.0);(0.26141974, 0.0);(0.35998148, 0.0);(0.44142625, 0.0);(0.70258015, 0.0);(0.30794412, 0.0);(0.5663209, 0.0);(0.3950003, 0.0);(0.6124666, 0.0);(0.4438768, 0.0);(0.47185332, 0.0);(0.5932558, 0.0);(0.37828678, 0.0);(0.7544423, 0.0);(0.11011876, 0.06592637);(0.27599126, 0.0);(0.7779513, 0.0);(0.63599014, 0.0);(0.55580956, 0.0);(0.7735178, 0.0);(0.5624685, 0.0);(0.7308295, 0.0);(0.15924665, 1.6955178e-38);(0.28658184, 0.0);(0.5918012, 0.0);(0.83121157, 0.0);(0.3840744, 0.0);(0.36457247, 0.0);(0.8214315, 0.0);(0.16610427, 0.0);(0.55280095, 0.0);(0.7283541, 0.0);(0.72260624, 0.0);(0.7596887, 0.0);(0.6101191, 0.0);(0.06615378, 1.0);(0.46837476, 0.0);(0.253851, 0.0);(0.19136553, 0.0);(0.68532133, 0.0);(0.50329643, 0.0);(0.18985456, 0.0);(0.5996264, 0.0);(0.318379, 0.0);(0.7297953, 0.0);(0.3275641, 0.0);(0.7962958, 0.0);(0.21131216, 0.0);(0.61623675, 0.0);(0.5562824, 0.0);(0.32493207, 0.0);(0.2684372, 0.0);(0.4787348, 0.0);
(0.4713435, 0.0);(0.1422402, 1.435844e-06);(0.0, 0.0);(0.6103676, 0.0);(0.24551, 0.0);(0.35644707, 0.0);(0.63962585, 0.0);(0.54743475, 0.0);(0.2906267, 0.0);(0.47821414, 0.0);(0.3339534, 0.0);(0.33820254, 0.0);(0.22780189, 1.1804219e-35);(0.5914857, 0.0);(0.4380128, 0.0);(0.68901885, 0.0);(0.31759465, 0.0);(0.37417665, 0.0);(0.6894912, 0.0);(0.3808401, 0.0);(0.30287915, 0.0);(0.13008954, 0.0447904);(0.5094853, 0.0);(0.51538366, 0.0);(0.48192313, 0.0);(0.540198, 0.0);(0.44376558, 0.0);(0.3118968, 0.0);(0.33633053, 0.0);(0.85018, 0.0);(0.17779289, 0.008626911);(0.26598996, 0.0);(0.30772522, 0.0);(0.536187, 0.0);(0.38327652, 0.0);(0.6115795, 0.0);(0.17052719, 4.509317e-22);(0.11776876, 1.0);(0.50763595, 0.0);(0.23065494, 0.0);(0.52228016, 0.0);(0.48241022, 0.0);(0.52385956, 0.0);(0.60144013, 0.0);(0.42529318, 0.0);(0.1730351, 3.8267655e-07);(0.5446239, 0.0);(0.65248257, 0.0);(0.3916292, 0.0);(0.3637646, 0.0);(0.41526398, 0.0);(0.60023814, 0.0);(0.19367088, 2.357351e-06);(0.4322321, 0.0);(0.28852746, 0.0);(0.5071994, 0.0);(0.3018334, 0.0);(0.3350361, 0.0);(0.47080693, 0.0);(0.34065947, 0.0);(0.6800498, 0.0);(0.13032646, 2.237422e-05);(0.40970293, 0.0);(0.6372132, 0.0);(0.5103812, 0.0);(0.48686558, 0.0);(0.6695724, 0.0);(0.44463408, 0.0);(0.5985193, 0.0);(0.29794332, 0.0);(0.2844402, 0.0);(0.5169822, 0.0);(0.699217, 0.0);(0.24687938, 0.0);(0.27314422, 7.147552e-38);(0.679197, 0.0);(0.11312214, 5.898887e-06);(0.41522154, 0.0);(0.6702321, 0.0);(0.5903042, 0.0);(0.62153774, 0.0);(0.514443, 0.0);(0.14814486, 1.5338183e-24);(0.3903028, 0.0);(0.3886004, 0.0);(0.11576681, 0.00066709664);(0.54460233, 0.0);(0.41760126, 0.0);(0.18613575, 2.677056e-39);(0.48072994, 0.0);(0.17621827, 1.950625e-05);(0.6007465, 0.0);(0.1893504, 2.6490174e-32);(0.7231214, 0.0);(0.0931626, 0.9999558);(0.47424382, 0.0);(0.46000382, 0.0);(0.18979636, 5.250132e-14);(0.25734815, 1.3e-44);(0.35791942, 0.0);
(0.4784214, 0.0);(0.71924573, 0.0);(0.6103676, 0.0);(0.0, 0.0);(0.5276278, 0.0);(0.7079115, 0.0);(0.3378363, 0.0);(0.9881938, 0.0);(0.5596309, 0.0);(0.1901789, 0.0);(0.5435632, 0.0);(0.9239243, 0.0);(0.52779645, 0.0);(0.04640126, 1.0);(0.48993298, 0.0);(0.15222514, 0.0);(0.3774474, 0.0);(0.42545697, 0.0);(0.40308195, 0.0);(0.9006136, 0.0);(0.5927574, 0.0);(0.48718354, 0.0);(0.39172632, 0.0);(0.4428165, 0.0);(0.679011, 0.0);(0.2829662, 0.0);(0.27978936, 0.0);(0.7842321, 0.0);(0.9283712, 0.0);(0.5435134, 0.0);(0.46554598, 0.0);(0.6050405, 0.0);(0.5611845, 0.0);(0.27385938, 0.0);(0.25567162, 0.0);(0.19772272, 0.0);(0.47851428, 0.0);(0.62842846, 0.0);(0.19679561, 0.0);(0.8381881, 0.0);(0.20843731, 0.0);(0.8959682, 0.0);(0.13669889, 0.0);(0.08165404, 6.7796817e-09);(0.95273745, 0.0);(0.5899381, 0.0);(0.1799266, 0.0);(0.33706427, 0.0);(0.86067903, 0.0);(0.5232944, 0.0);(0.9441824, 0.0);(0.04698994, 1.0);(0.6463316, 0.0);(0.2632404, 0.0);(0.69472724, 0.0);(0.10786422, 0.0);(0.4650822, 0.0);(0.5474507, 0.0);(0.69549584, 0.0);(0.4225321, 0.0);(0.22664842, 0.0);(0.7405231, 0.0);(0.88743114, 0.0);(0.5609836, 0.0);(0.6922251, 0.0);(0.9137318, 0.0);(0.067363605, 1.4580436e-06);(0.1725303, 0.0);(0.21299241, 0.0);(0.8232518, 0.0);(0.8643815, 0.0);(0.9189985, 0.0);(0.24594016, 0.0);(0.54623747, 0.0);(0.7297531, 0.0);(0.4948982, 0.0);(0.70493215, 0.0);(0.5484086, 0.0);(1.0835065, 0.0);(0.67272586, 0.0);(0.30781576, 0.0);(0.13127403, 0.0);(0.67463106, 0.0);(0.82578176, 0.0);(0.8757374, 0.0);(0.6890824, 0.0);(0.3506605, 0.0);(0.82171255, 0.0);(0.7830372, 0.0);(0.143387, 0.0);(0.4926886, 0.0);(0.17498828, 0.0);(0.44816616, 0.0);(0.25255418, 0.0);(0.6297152, 0.0);(0.4585712, 0.0);(0.17385241, 0.0);(0.4371489, 0.0);(0.8353109, 0.0);(0.66100174, 0.0);
(0.23134485, 0.0);(0.3847476, 0.0);(0.24551, 0.0);(0.5276278, 0.0);(0.0, 0.0);(0.581072, 0.0);(0.68605286, 0.0);(0.46682903, 0.0);(0.47615963, 0.0);(0.47156757, 0.0);(0.090115055, 0.30232117);(0.5621798, 0.0);(0.40441155, 0.0);(0.49325463, 0.0);(0.5757006, 0.0);(0.6497595, 0.0);(0.15143056, 0.018533746);(0.1525004, 5.402875e-12);(0.4745806, 0.0);(0.376652, 0.0);(0.49997154, 0.0);(0.17308128, 0.0);(0.2893946, 0.0);(0.28276038, 0.0);(0.25705907, 0.0);(0.3543999, 0.0);(0.48388714, 0.0);(0.25751793, 0.0);(0.5550226, 0.0);(0.6239754, 0.0);(0.30127203, 0.0);(0.47301164, 0.0);(0.49170378, 0.0);(0.35402513, 0.0);(0.3897959, 0.0);(0.6081577, 0.0);(0.11610061, 1.0108875e-10);(0.35408917, 0.0);(0.5089692, 0.0);(0.39125252, 0.0);(0.52990824, 0.0);(0.37772876, 0.0);(0.4955439, 0.0);(0.487205, 0.0);(0.42867145, 0.0);(0.092599295, 0.13982923);(0.39879298, 0.0);(0.69599116, 0.0);(0.636712, 0.0);(0.5248248, 0.0);(0.4206866, 0.0);(0.53690046, 0.0);(0.1338685, 0.0010682223);(0.2795054, 0.0);(0.16740762, 7.4133e-40);(0.44885808, 0.0);(0.07727046, 0.9985538);(0.09185639, 0.078137994);(0.25417918, 0.0);(0.45561802, 0.0);(0.67436385, 0.0);(0.32724494, 0.0);(0.65516675, 0.0);(0.3935998, 0.0);(0.28416714, 0.0);(0.3929742, 0.0);(0.59461164, 0.0);(0.3588152, 0.0);(0.43497485, 0.0);(0.54283345, 0.0);(0.3717613, 0.0);(0.40520936, 0.0);(0.530547, 0.0);(0.018858701, 1.0);(0.20364085, 0.0);(0.44535023, 0.0);(0.26106498, 0.0);(0.17015953, 2.2211159e-34);(0.57264465, 0.0);(0.35009584, 0.0);(0.42714137, 0.0);(0.4805628, 0.0);(0.3918189, 0.0);(0.30015096, 0.0);(0.63410985, 0.0);(0.23286386, 0.0);(0.3361565, 0.0);(0.3019508, 0.0);(0.32329413, 0.0);(0.384288, 0.0);(0.093555376, 0.5952809);(0.45090976, 0.0);(0.134303, 1.2436972e-33);(0.71610457, 0.0);(0.18243174, 2.5e-44);(0.23783009, 0.0);(0.43455815, 0.0);(0.15386534, 1.743163e-39);(0.34477758, 0.0);(0.16175865, 0.00014709098);
(0.7805961, 0.0);(0.276346, 0.0);(0.35644707, 0.0);(0.7079115, 0.0);(0.581072, 0.0);(0.0, 0.0);(0.5486429, 0.0);(0.8795268, 0.0);(0.14972876, 0.0);(0.5208687, 0.0);(0.67084074, 0.0);(0.36043483, 0.0);(0.20245498, 0.0);(0.7128261, 0.0);(0.2671014, 0.0);(0.71083206, 0.0);(0.588675, 0.0);(0.6717372, 0.0);(0.9429214, 0.0);(0.694287, 0.0);(0.115846574, 3.4209922e-08);(0.41340962, 0.0);(0.78709364, 0.0);(0.809324, 0.0);(0.8323135, 0.0);(0.77369577, 0.0);(0.4377034, 0.0);(0.6554246, 0.0);(0.3786467, 0.0);(1.1124963, 0.0);(0.3084478, 0.0);(0.11740455, 1.0);(0.14673626, 0.0);(0.76626396, 0.0);(0.4571931, 0.0);(0.6027517, 0.0);(0.47371548, 0.0);(0.23895054, 0.0);(0.52734077, 0.0);(0.45802996, 0.0);(0.52749586, 0.0);(0.82665414, 0.0);(0.57721865, 0.0);(0.7399946, 0.0);(0.72720003, 0.0);(0.52563494, 0.0);(0.7325102, 0.0);(0.56259644, 0.0);(0.17486379, 1.0);(0.19594371, 1.006959e-39);(0.71754843, 0.0);(0.6755967, 0.0);(0.55003643, 0.0);(0.65503496, 0.0);(0.6444665, 0.0);(0.6042601, 0.0);(0.61493844, 0.0);(0.67280716, 0.0);(0.823598, 0.0);(0.28619686, 0.0);(0.65661097, 0.0);(0.38594303, 0.0);(0.20118493, 1.960437e-24);(0.94799626, 0.0);(0.8604864, 0.0);(0.8275266, 0.0);(0.743692, 0.0);(0.59582865, 0.0);(0.7965409, 0.0);(0.2113629, 0.0);(0.56171185, 0.0);(0.8616966, 0.0);(0.88874936, 0.0);(0.58787674, 0.0);(0.6242721, 0.0);(0.96456945, 0.0);(0.43258578, 0.0);(0.7479001, 0.0);(1.0033934, 0.0);(0.9309124, 0.0);(0.8538228, 0.0);(0.578376, 0.0);(0.2222115, 0.0);(0.73604614, 0.0);(0.19941144, 1.2855143e-24);(0.45214477, 0.0);(0.8038182, 0.0);(0.7676628, 0.0);(0.46618915, 0.0);(0.63091886, 0.0);(0.49177903, 0.0);(0.78209955, 0.0);(0.47196764, 0.0);(0.6920072, 0.0);(0.44890097, 0.0);(0.777248, 0.0);(0.53476685, 0.0);(0.45847067, 0.0);(0.5446163, 0.0);(0.7125449, 0.0);
(0.7382215, 0.0);(0.6893075, 0.0);(0.63962585, 0.0);(0.3378363, 0.0);(0.68605286, 0.0);(0.5486429, 0.0);(0.0, 0.0);(1.1423064, 0.0);(0.43408003, 0.0);(0.22775984, 0.0);(0.7403636, 0.0);(0.86540514, 0.0);(0.44902325, 0.0);(0.37599492, 0.0);(0.28159308, 1.6072674e-14);(0.23260038, 0.0);(0.568571, 0.0);(0.65030825, 0.0);(0.73206705, 0.0);(1.0065371, 0.0);(0.45639566, 0.0);(0.5608318, 0.0);(0.67507124, 0.0);(0.7225151, 0.0);(0.9070336, 0.0);(0.58622265, 0.0);(0.20444101, 0.06823884);(0.90984523, 0.0);(0.87743807, 0.0);(0.8801701, 0.0);(0.46186808, 0.0);(0.4891167, 0.0);(0.4250702, 0.0);(0.576219, 0.0);(0.2964708, 0.0);(0.14036854, 0.99976844);(0.5888488, 0.0);(0.5937957, 0.0);(0.19092298, 4.736378e-27);(0.85926855, 0.0);(0.16834687, 0.0010152444);(1.0584754, 0.0);(0.236378, 4e-45);(0.41512313, 0.0);(1.0553223, 0.0);(0.70796555, 0.0);(0.48898774, 0.0);(0.014126318, 1.0);(0.72305423, 0.0);(0.35819682, 0.0);(1.0455338, 0.0);(0.29096454, 0.0);(0.7628709, 0.0);(0.5130032, 0.0);(0.8410339, 0.0);(0.30580875, 0.0);(0.6535139, 0.0);(0.74418116, 0.0);(0.9156394, 0.0);(0.31102085, 0.0);(0.14344075, 0.29310295);(0.75715935, 0.0);(0.7496709, 0.0);(0.85965425, 0.0);(0.9273463, 0.0);(1.0709795, 0.0);(0.32211575, 0.0);(0.38694975, 0.0);(0.53931075, 0.0);(0.72998756, 0.0);(0.92403674, 0.0);(1.0882741, 0.0);(0.5837762, 0.0);(0.70388687, 0.0);(0.85758, 0.0);(0.8124421, 0.0);(0.7524043, 0.0);(0.77730596, 0.0);(1.2551273, 0.0);(0.9384108, 0.0);(0.632395, 0.0);(0.25281778, 0.0);(0.6267112, 0.0);(0.9729757, 0.0);(0.74618655, 0.0);(0.74958766, 0.0);(0.6499554, 0.0);(0.98317957, 0.0);(0.8249015, 0.0);(0.3922439, 0.0);(0.61131173, 0.0);(0.50416493, 0.0);(0.56066126, 0.0);(0.16147155, 1.4206516e-05);(0.70198363, 0.0);(0.721903, 0.0);(0.2726801, 0.0);(0.5419905, 0.0);(0.8966823, 0.0);(0.8456422, 0.0);
(0.5626859, 0.0);(0.60471505, 0.0);(0.54743475, 0.0);(0.9881938, 0.0);(0.46682903, 0.0);(0.8795268, 0.0);(1.1423064, 0.0);(0.0, 0.0);(0.8377707, 0.0);(0.9360535, 0.0);(0.44681466, 0.0);(0.6447967, 0.0);(0.77472913, 0.0);(0.95028377, 0.0);(0.981549, 0.0);(1.1159294, 0.0);(0.6119217, 0.0);(0.5693881, 0.0);(0.81547844, 0.0);(0.19225144, 1.4586302e-13);(0.8477448, 0.0);(0.58509886, 0.0);(0.66155595, 0.0);(0.6232124, 0.0);(0.36757016, 0.0);(0.76550746, 0.0);(0.93788826, 0.0);(0.23793282, 0.0);(0.6248698, 0.0);(0.9061969, 0.0);(0.7037247, 0.0);(0.8085886, 0.0);(0.8548592, 0.0);(0.76924616, 0.0);(0.8497603, 0.0);(1.0737915, 0.0);(0.5535413, 0.0);(0.6516738, 0.0);(0.97286224, 0.0);(0.44572833, 0.0);(0.99307835, 0.0);(0.093477495, 0.0);(0.96222055, 0.0);(0.93819356, 0.0);(0.1812009, 1.0);(0.4346264, 0.0);(0.83891517, 0.0);(1.1532712, 0.0);(0.84044474, 0.0);(0.9105942, 0.0);(0.1874835, 1.7249377e-11);(1.001338, 0.0);(0.3812703, 0.0);(0.7283725, 0.0);(0.30254826, 0.0);(0.91507006, 0.0);(0.5231973, 0.0);(0.44305634, 0.0);(0.34072995, 0.0);(0.8738694, 0.0);(1.1405994, 0.0);(0.4946061, 0.0);(0.84488153, 0.0);(0.6297386, 0.0);(0.37537998, 0.0);(0.07446217, 1.4945892e-08);(1.0555558, 0.0);(0.8235676, 0.0);(0.85775954, 0.0);(0.7303995, 0.0);(0.33577478, 0.0);(0.08156927, 1.7881314e-26);(0.9381629, 0.0);(0.44800502, 0.0);(0.28643414, 0.0);(0.73177123, 0.0);(0.4493869, 0.0);(0.4659918, 0.0);(0.123939, 1.0);(0.47305217, 0.0);(0.8149918, 0.0);(0.94734925, 0.0);(0.65796715, 0.0);(0.16937697, 0.0);(0.8224756, 0.0);(0.43480423, 0.0);(0.7187934, 0.0);(0.16648719, 0.0);(0.41662097, 0.0);(0.84616685, 0.0);(0.5313973, 0.0);(0.88340765, 0.0);(0.5822842, 0.0);(1.1825897, 0.0);(0.46056938, 0.0);(0.58225065, 0.0);(0.9006144, 0.0);(0.6005889, 0.0);(0.34371528, 0.0);(0.32963264, 0.0);
(0.6552277, 0.0);(0.27580172, 0.0);(0.2906267, 0.0);(0.5596309, 0.0);(0.47615963, 0.0);(0.14972876, 0.0);(0.43408003, 0.0);(0.8377707, 0.0);(0.0, 0.0);(0.37453097, 0.0);(0.562932, 0.0);(0.43251705, 0.0);(0.07174918, 5.0353272e-05);(0.5634236, 0.0);(0.16936895, 0.0);(0.57177335, 0.0);(0.4575475, 0.0);(0.54519135, 0.0);(0.80009, 0.0);(0.6656496, 0.0);(0.034024347, 1.0);(0.30308565, 0.0);(0.6515259, 0.0);(0.6779354, 0.0);(0.7329902, 0.0);(0.62973017, 0.0);(0.29519507, 0.0);(0.602472, 0.0);(0.4456794, 0.0);(0.9698775, 0.0);(0.17961007, 2.54568e-40);(0.055046093, 1.8175502e-09);(0.017098535, 1.0);(0.6219194, 0.0);(0.30760536, 0.0);(0.46706748, 0.0);(0.3617147, 0.0);(0.19367078, 0.0);(0.3841498, 0.0);(0.46210063, 0.0);(0.38667455, 0.0);(0.7725211, 0.0);(0.43097615, 0.0);(0.5903029, 0.0);(0.7063354, 0.0);(0.4390048, 0.0);(0.5842362, 0.0);(0.4481958, 0.0);(0.30563796, 0.0);(0.08442127, 1.8529501e-08);(0.6963135, 0.0);(0.5287313, 0.0);(0.47571877, 0.0);(0.51165766, 0.0);(0.57075125, 0.0);(0.4551363, 0.0);(0.49667883, 0.0);(0.5654472, 0.0);(0.72821015, 0.0);(0.14156091, 2.0685146e-35);(0.52574724, 0.0);(0.36880258, 0.0);(0.33280817, 0.0);(0.8202115, 0.0);(0.7602916, 0.0);(0.77741796, 0.0);(0.5977756, 0.0);(0.44671765, 0.0);(0.6484872, 0.0);(0.29627195, 0.0);(0.55016625, 0.0);(0.8069047, 0.0);(0.7396994, 0.0);(0.48640057, 0.0);(0.5620041, 0.0);(0.82832175, 0.0);(0.39269614, 0.0);(0.6348755, 0.0);(0.9607814, 0.0);(0.81986845, 0.0);(0.70872676, 0.0);(0.43112284, 0.0);(0.20965189, 0.0);(0.68037564, 0.0);(0.32435766, 0.0);(0.4035412, 0.0);(0.6637848, 0.0);(0.7059513, 0.0);(0.44793525, 0.0);(0.4815155, 0.0);(0.38292754, 0.0);(0.6331155, 0.0);(0.3529034, 0.0);(0.5639476, 0.0);(0.38098556, 0.0);(0.6496013, 0.0);(0.3860384, 0.0);(0.33659047, 0.0);(0.5273426, 0.0);(0.62322843, 0.0);
(0.5106756, 0.0);(0.56529653, 0.0);(0.47821414, 0.0);(0.1901789, 0.0);(0.47156757, 0.0);(0.5208687, 0.0);(0.22775984, 0.0);(0.9360535, 0.0);(0.37453097, 0.0);(0.0, 0.0);(0.51795274, 0.0);(0.76410645, 0.0);(0.35125074, 0.0);(0.20574793, 1e-45);(0.30153218, 1.1251e-41);(0.21294762, 0.0);(0.34394708, 0.0);(0.42317, 0.0);(0.52945936, 0.0);(0.81685704, 0.0);(0.40684372, 0.0);(0.3731088, 0.0);(0.45096374, 0.0);(0.49710014, 0.0);(0.68129086, 0.0);(0.3708493, 0.0);(0.09032941, 0.9087309);(0.7108616, 0.0);(0.77121127, 0.0);(0.68913776, 0.0);(0.31085038, 0.0);(0.42287824, 0.0);(0.37458602, 0.0);(0.3608861, 0.0);(0.09504114, 6.582724e-08);(0.13881415, 1.2588446e-37);(0.3869258, 0.0);(0.46986592, 0.0);(0.038022224, 0.88160175);(0.70849127, 0.0);(0.060287204, 6.0643997e-05);(0.8487217, 0.0);(0.056447547, 0.99792993);(0.2406584, 0.0);(0.86770254, 0.0);(0.50742215, 0.0);(0.28278115, 0.0);(0.23475207, 0.0);(0.67895293, 0.0);(0.33345625, 0.0);(0.85831267, 0.0);(0.15478885, 0.0);(0.564371, 0.0);(0.2869012, 0.0);(0.6335534, 0.0);(0.10121633, 0.0);(0.43119842, 0.0);(0.52183825, 0.0);(0.69102186, 0.0);(0.23467278, 0.0);(0.20724592, 0.0);(0.60654867, 0.0);(0.70598906, 0.0);(0.6369992, 0.0);(0.700905, 0.0);(0.8630193, 0.0);(0.22324482, 0.0);(0.16221647, 0.0);(0.34190348, 0.0);(0.6512179, 0.0);(0.75416934, 0.0);(0.87674004, 0.0);(0.41010574, 0.0);(0.4900618, 0.0);(0.6568567, 0.0);(0.59847766, 0.0);(0.5849051, 0.0);(0.55070806, 0.0);(1.044177, 0.0);(0.7107211, 0.0);(0.42841268, 0.0);(0.058920454, 8.8983515e-10);(0.5129312, 4e-45);(0.7672107, 0.0);(0.69580686, 0.0);(0.57542485, 0.0);(0.4308572, 0.0);(0.7729315, 0.0);(0.6621254, 0.0);(0.17499126, 0.0);(0.40724325, 0.0);(0.31268042, 0.0);(0.356591, 0.0);(0.25031185, 0.0);(0.5207222, 0.0);(0.49462196, 0.0);(0.045503363, 0.9962643);(0.33986244, 0.0);(0.7254664, 0.0);(0.6272962, 0.0);
(0.16020058, 2.8261015e-38);(0.47114086, 0.0);(0.3339534, 0.0);(0.5435632, 0.0);(0.090115055, 0.30232072);(0.67084074, 0.0);(0.7403636, 0.0);(0.44681466, 0.0);(0.562932, 0.0);(0.51795274, 0.0);(0.0, 0.0);(0.64088637, 0.0);(0.49125484, 0.0);(0.5043474, 0.0);(0.6537987, 0.0);(0.6776681, 0.0);(0.1750973, 4.2935997e-07);(0.12330924, 0.98014086);(0.4201056, 0.0);(0.39495084, 0.0);(0.58774835, 0.0);(0.2604467, 0.0);(0.2394041, 0.0);(0.21932516, 0.0);(0.17515513, 0.0);(0.32732818, 0.0);(0.543068, 0.0);(0.27355456, 0.0);(0.63216484, 0.0);(0.557771, 0.0);(0.38571334, 0.0);(0.5618775, 0.0);(0.5781207, 0.0);(0.32947952, 0.0);(0.4451833, 0.0);(0.64969915, 0.0);(0.20121734, 0.0);(0.44402543, 0.0);(0.5559573, 0.0);(0.4580304, 0.0);(0.57788956, 0.0);(0.35374057, 0.0);(0.533588, 0.0);(0.49139538, 0.0);(0.4449773, 0.0);(0.16936833, 5.8933047e-34);(0.39275792, 0.0);(0.7492408, 0.0);(0.7255626, 0.0);(0.60770905, 0.0);(0.43839937, 0.0);(0.56016535, 0.0);(0.1906908, 7.5098826e-23);(0.28187475, 0.0);(0.17670016, 2.7247e-40);(0.47883216, 0.0);(0.086889334, 0.9602949);(0.00394883, 1.0);(0.17787313, 0.0);(0.5324501, 0.0);(0.7131033, 0.0);(0.40542117, 0.0);(0.7435382, 0.0);(0.31187344, 0.0);(0.20054261, 0.0);(0.37260678, 0.0);(0.61084265, 0.0);(0.384969, 0.0);(0.41653073, 0.0);(0.6299736, 0.0);(0.42063853, 0.0);(0.3755827, 0.0);(0.5045702, 0.0);(0.0871962, 0.43518797);(0.22672446, 4e-44);(0.37506115, 0.0);(0.33631343, 0.0);(0.08166875, 0.9473698);(0.5400893, 0.0);(0.26010847, 0.0);(0.38954124, 0.0);(0.51749384, 0.0);(0.48110595, 0.0);(0.29226172, 0.0);(0.722255, 0.0);(0.30681336, 0.0);(0.2932652, 0.0);(0.28119534, 0.0);(0.38954604, 0.0);(0.4035825, 0.0);(0.18049948, 0.0);(0.43925422, 0.0);(0.21327879, 0.0);(0.75327843, 0.0);(0.26347527, 0.0);(0.17219429, 0.0);(0.47708932, 0.0);(0.2318042, 0.0);(0.3962872, 0.0);(0.11761258, 0.04736187);
