(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.84000194, 0.0);(0.0, 0.0);(0.47764054, 0.0);(0.4501489, 0.0);(0.6124394, 0.0);(0.59059966, 0.0);(0.4670697, 0.0);(0.6603885, 0.0);(0.6009831, 0.0);(0.034715433, 0.0018954392);(0.64213693, 0.0);(0.45678073, 0.0);(0.30726826, 0.0);(0.7420569, 0.0);(0.48662356, 0.0);(0.65410036, 0.0);(0.63017803, 0.0);(0.3579875, 0.0);(0.7179243, 0.0);(0.62244457, 0.0);(0.71440566, 0.0);(0.692832, 0.0);(0.28194857, 0.0);(0.14377774, 0.0);(0.20523505, 7.26e-43);(0.2876234, 0.0);(0.33441305, 0.0);(0.31609046, 0.0);(0.2322104, 0.0);(0.38558498, 0.0);(0.44378394, 0.0);(0.14530146, 0.0);(0.69795084, 0.0);(0.17396483, 0.0);(0.21047716, 1.88758e-40);(0.54133564, 0.0);(0.1887637, 0.0);(0.6747028, 0.0);(0.81371164, 0.0);(0.45937732, 0.0);(0.45939672, 0.0);(0.45717764, 0.0);(0.56545377, 0.0);(0.6143274, 0.0);(0.31665057, 0.0);(0.44781765, 0.0);(0.6348118, 0.0);(0.29098096, 0.0);(0.39787748, 0.0);(0.8392023, 0.0);(0.2597267, 0.0);(0.5726208, 0.0);(0.15643625, 1.1353912e-35);(0.62509865, 0.0);(0.41639897, 0.0);(0.69626236, 0.0);(0.54665506, 0.0);(0.1503553, 7.0674796e-14);(0.50688773, 0.0);(0.27401292, 0.0);(0.2627594, 0.0);(0.11888559, 5.079469e-21);(0.3872739, 0.0);(0.55681884, 0.0);(0.26016334, 0.0);(0.49710315, 0.0);(0.8304442, 0.0);(0.016990276, 1.0);(0.45018974, 0.0);(0.20609385, 0.0);(0.7254577, 0.0);(0.1775646, 0.0);(0.03458418, 0.99990356);(0.7301636, 0.0);(0.15896074, 7.468771e-38);(0.32695952, 0.0);(0.6081345, 0.0);(0.27471218, 0.0);(0.5680485, 0.0);(0.1201368, 0.00021421062);(0.4627826, 0.0);(0.5286485, 0.0);(0.6216082, 0.0);(0.26460764, 0.0);(0.7925253, 0.0);(0.7019361, 0.0);(0.56536037, 0.0);(0.32147142, 0.0);(0.7055159, 0.0);(0.24335888, 1.337e-42);(0.6360426, 0.0);(0.82103115, 0.0);(0.67793995, 0.0);(0.6266932, 0.0);(0.107941344, 0.0);(0.40222913, 0.0);(0.12505089, 3.082071e-32);(0.16455907, 4.32e-43);(0.42143625, 0.0);(0.23647204, 0.0);
(0.7749282, 0.0);(0.47764054, 0.0);(0.0, 0.0);(0.030711053, 0.99729735);(0.13515936, 1.06373e-40);(0.9543484, 0.0);(0.09315394, 0.8888902);(0.3544673, 0.0);(0.13604811, 1.89e-43);(0.4956244, 0.0);(0.9246757, 0.0);(0.27516532, 0.0);(0.47767445, 0.0);(1.0630444, 0.0);(0.081851155, 0.9891805);(0.8199731, 0.0);(0.15523988, 5.461419e-07);(0.34108073, 0.0);(0.6763923, 0.0);(0.99676615, 0.0);(0.4404494, 0.0);(0.7632775, 0.0);(0.7091655, 0.0);(0.51575935, 0.0);(0.30036846, 0.0);(0.74236685, 0.0);(0.7603025, 0.0);(0.76906997, 0.0);(0.25300756, 2.4563714e-38);(0.61000854, 0.0);(0.34673694, 0.0);(0.5414411, 0.0);(1.0461267, 0.0);(0.4698562, 0.0);(0.4152257, 0.0);(0.51252717, 0.0);(0.3182796, 0.0);(0.3468894, 0.0);(0.6681839, 0.0);(0.11171128, 0.7607375);(0.7726935, 0.0);(0.25527695, 0.0);(0.108078666, 4.5360575e-15);(0.8910048, 0.0);(0.6987408, 0.0);(0.031177057, 0.9526925);(0.92756444, 0.0);(0.49334896, 0.0);(0.6894294, 0.0);(0.77680737, 0.0);(0.58833355, 0.0);(0.9106915, 0.0);(0.34774476, 0.0);(0.8788174, 0.0);(0.38577294, 2.2e-44);(0.5885804, 0.0);(0.46894625, 0.0);(0.54398835, 0.0);(0.19217142, 0.0);(0.69390124, 0.0);(0.5609759, 0.0);(0.36018452, 0.0);(0.7846204, 0.0);(0.100351706, 6.58674e-05);(0.3968643, 0.0);(0.82423204, 0.0);(0.8365518, 0.0);(0.4648528, 0.0);(0.12614165, 6.2889e-41);(0.6836396, 0.0);(1.0031198, 0.0);(0.6399396, 0.0);(0.5094025, 0.0);(0.63643885, 0.0);(0.3599037, 0.0);(0.6674784, 0.0);(0.4755027, 0.0);(0.39780593, 0.0);(0.16919151, 0.0);(0.36243412, 0.0);(0.75205785, 0.0);(0.22290286, 0.0);(0.14407568, 1.9622567e-30);(0.7369975, 0.0);(0.72676545, 0.0);(1.0713977, 0.0);(0.97632945, 0.0);(0.74612695, 0.0);(0.4768191, 0.0);(0.32372013, 0.0);(0.92979914, 0.0);(0.66539663, 0.0);(0.83402514, 0.0);(0.7658991, 0.0);(0.55377597, 0.0);(0.16520527, 2.8e-44);(0.5850496, 0.0);(0.63788885, 0.0);(0.7917515, 0.0);(0.30281785, 0.0);
(0.757639, 0.0);(0.4501489, 0.0);(0.030711053, 0.99729735);(0.0, 0.0);(0.16421631, 0.0);(0.92372626, 0.0);(0.10468716, 1.3728693e-21);(0.3496072, 0.0);(0.16673397, 0.0);(0.46903712, 0.0);(0.89503914, 0.0);(0.2536221, 0.0);(0.44766676, 0.0);(1.0329888, 0.0);(0.074713044, 0.9591872);(0.79279506, 0.0);(0.18044722, 0.0);(0.31298766, 0.0);(0.65669, 0.0);(0.966104, 0.0);(0.43429172, 0.0);(0.7391125, 0.0);(0.67891747, 0.0);(0.4932497, 0.0);(0.27017075, 0.0);(0.7127178, 0.0);(0.7380226, 0.0);(0.7448483, 0.0);(0.22864845, 6.273469e-17);(0.5801989, 0.0);(0.32279524, 0.0);(0.51843035, 0.0);(1.0156972, 0.0);(0.44938096, 0.0);(0.38451567, 0.0);(0.48959455, 0.0);(0.29561752, 0.0);(0.34458157, 0.0);(0.6549319, 0.0);(0.120662585, 5.187469e-19);(0.742298, 0.0);(0.23421638, 0.0);(0.13811307, 0.0);(0.8613959, 0.0);(0.668074, 0.0);(0.022198867, 0.9959726);(0.89775395, 0.0);(0.46305823, 0.0);(0.659071, 0.0);(0.7593784, 0.0);(0.5576225, 0.0);(0.8802426, 0.0);(0.32406622, 0.0);(0.84962654, 0.0);(0.3597465, 0.0);(0.57159835, 0.0);(0.44772017, 0.0);(0.5138144, 0.0);(0.17972073, 0.0);(0.6635709, 0.0);(0.54326624, 0.0);(0.3334281, 0.0);(0.7539656, 0.0);(0.13016804, 0.0);(0.3664276, 0.0);(0.7937836, 0.0);(0.8159212, 0.0);(0.43771031, 0.0);(0.10633797, 5.5511775e-34);(0.6562395, 0.0);(0.9737476, 0.0);(0.6108344, 0.0);(0.48151946, 0.0);(0.61928576, 0.0);(0.33711776, 0.0);(0.63678044, 0.0);(0.45796975, 0.0);(0.3675472, 0.0);(0.17112684, 0.0);(0.3339327, 0.0);(0.7218917, 0.0);(0.21166168, 0.0);(0.17176256, 0.0);(0.7107644, 0.0);(0.709025, 0.0);(1.0407931, 0.0);(0.94566613, 0.0);(0.7157764, 0.0);(0.4670464, 0.0);(0.29303187, 0.0);(0.89997613, 0.0);(0.65283895, 0.0);(0.8072307, 0.0);(0.7392262, 0.0);(0.5286474, 0.0);(0.1388297, 5.5327107e-23);(0.5560454, 0.0);(0.61135226, 0.0);(0.76104337, 0.0);(0.28396776, 0.0);
(0.81887406, 0.0);(0.6124394, 0.0);(0.13515936, 1.06373e-40);(0.16421631, 0.0);(0.0, 0.0);(1.0781937, 0.0);(0.17370714, 0.0);(0.35830235, 0.0);(0.055156194, 1.0);(0.62968695, 0.0);(1.0372605, 0.0);(0.3557572, 0.0);(0.59581757, 0.0);(1.1791801, 0.0);(0.16199486, 0.0);(0.9157083, 0.0);(0.047425583, 3.5668695e-34);(0.44867167, 0.0);(0.73372906, 0.0);(1.1215202, 0.0);(0.4438481, 0.0);(0.8422125, 0.0);(0.84217894, 0.0);(0.64390326, 0.0);(0.43382657, 0.0);(0.8768794, 0.0);(0.8872214, 0.0);(0.89957887, 0.0);(0.38537008, 0.0);(0.72549194, 0.0);(0.43368906, 0.0);(0.6703745, 0.0);(1.1666445, 0.0);(0.59439576, 0.0);(0.5433456, 0.0);(0.58923835, 0.0);(0.44787997, 0.0);(0.34034213, 0.0);(0.69511396, 0.0);(0.19155878, 0.0);(0.89336056, 0.0);(0.33549622, 0.0);(0.07670362, 0.0);(1.0034668, 0.0);(0.8284077, 0.0);(0.16462336, 0.0);(1.0416797, 0.0);(0.6140469, 0.0);(0.80991215, 0.0);(0.8213995, 0.0);(0.7162477, 0.0);(1.0317271, 0.0);(0.47862247, 0.0);(0.9879405, 0.0);(0.48133326, 0.0);(0.6348196, 0.0);(0.5386443, 0.0);(0.6773429, 0.0);(0.24855822, 0.0);(0.8265576, 0.0);(0.6787618, 0.0);(0.49455097, 0.0);(0.91443026, 0.0);(0.081214376, 5.0203794e-24);(0.5198688, 0.0);(0.9454558, 0.0);(0.8961774, 0.0);(0.59941876, 0.0);(0.22021872, 0.0);(0.81830394, 0.0);(1.1132408, 0.0);(0.7749724, 0.0);(0.6444003, 0.0);(0.68232226, 0.0);(0.48937094, 0.0);(0.79401416, 0.0);(0.52783966, 0.0);(0.5189503, 0.0);(0.1782061, 0.0);(0.49759343, 0.0);(0.8701884, 0.0);(0.2692028, 0.0);(0.019817859, 1.0);(0.870486, 0.0);(0.7736767, 0.0);(1.1947184, 0.0);(1.1058222, 0.0);(0.87865967, 0.0);(0.49428225, 0.0);(0.45123908, 0.0);(1.0440218, 0.0);(0.689191, 0.0);(0.92730767, 0.0);(0.8589837, 0.0);(0.68602705, 0.0);(0.27375183, 0.0);(0.7201277, 0.0);(0.77178574, 0.0);(0.918715, 0.0);(0.4261732, 0.0);
(0.755361, 0.0);(0.59059966, 0.0);(0.9543484, 0.0);(0.92372626, 0.0);(1.0781937, 0.0);(0.0, 0.0);(0.9868486, 0.0);(0.92281026, 0.0);(1.0903429, 0.0);(0.605705, 0.0);(0.17701603, 0.0);(0.75986946, 0.0);(0.48499733, 0.0);(0.16941136, 0.0);(0.9181296, 0.0);(0.3768808, 0.0);(1.0743531, 0.0);(0.6400369, 0.0);(0.67244405, 0.0);(0.046407253, 0.009439758);(0.92059356, 0.0);(0.5224342, 0.0);(0.31705245, 0.0);(0.7019485, 0.0);(0.66729975, 0.0);(0.35051003, 0.0);(0.7062323, 0.0);(0.63493156, 0.0);(0.77646136, 0.0);(0.36577436, 0.0);(0.6893078, 0.0);(0.6848751, 0.0);(0.10888565, 0.0);(0.7536311, 0.0);(0.54077095, 0.0);(0.62010413, 0.0);(0.7624217, 0.0);(0.95039874, 0.0);(0.8363552, 0.0);(0.9870259, 0.0);(0.19021925, 0.0);(0.7758093, 0.0);(1.061135, 0.0);(0.18538554, 0.0);(0.27593717, 0.0);(0.93308973, 0.0);(0.15632516, 1e-45);(0.46471968, 0.0);(0.2715266, 0.0);(0.75168055, 0.0);(0.37034538, 0.0);(0.06639337, 1.0);(0.73488075, 0.0);(0.22813618, 0.0);(0.63314843, 0.0);(0.7405799, 0.0);(0.67175424, 0.0);(0.4499505, 0.0);(0.866494, 0.0);(0.32000637, 0.0);(0.80909616, 0.0);(0.6785845, 0.0);(0.2056102, 0.0);(1.0528632, 0.0);(0.55845994, 0.0);(0.13851015, 0.0);(0.66149086, 0.0);(0.6071522, 0.0);(0.86152416, 0.0);(0.5044354, 0.0);(0.2174219, 0.0);(0.4375808, 0.0);(0.5607914, 0.0);(0.7381065, 0.0);(0.74313873, 0.0);(0.28924796, 0.0);(0.7387866, 0.0);(0.55931073, 0.0);(0.9520716, 0.0);(0.64527386, 0.0);(0.2226726, 0.0);(0.866639, 0.0);(1.0786927, 0.0);(0.549135, 0.0);(0.73265, 0.0);(0.11727563, 6.204518e-18);(0.12709019, 1.0);(0.2815536, 0.0);(0.8713354, 0.0);(0.6309861, 0.0);(0.15459916, 0.0);(0.85174525, 0.0);(0.396429, 0.0);(0.41335002, 0.0);(0.6243127, 0.0);(0.8057845, 0.0);(0.47435287, 0.0);(0.5532309, 0.0);(0.17111862, 2.279257e-36);(0.8145688, 0.0);
(0.86218226, 0.0);(0.4670697, 0.0);(0.09315394, 0.8888902);(0.10468716, 1.372906e-21);(0.17370714, 0.0);(0.9868486, 0.0);(0.0, 0.0);(0.44757792, 0.0);(0.14197865, 0.0);(0.4790438, 0.0);(0.9725479, 0.0);(0.35668042, 0.0);(0.5244501, 0.0);(1.1059477, 0.0);(0.17425033, 0.0);(0.88363606, 0.0);(0.21150859, 0.0);(0.4032723, 0.0);(0.7603172, 0.0);(1.0274374, 0.0);(0.5336033, 0.0);(0.837651, 0.0);(0.72132826, 0.0);(0.4788871, 0.0);(0.31999916, 0.0);(0.7461373, 0.0);(0.71952605, 0.0);(0.7365859, 0.0);(0.23488967, 3.449492e-13);(0.6576857, 0.0);(0.42295003, 0.0);(0.5062277, 0.0);(1.0832711, 0.0);(0.42597124, 0.0);(0.4469648, 0.0);(0.59049046, 0.0);(0.28817353, 0.0);(0.4395437, 0.0);(0.7591657, 0.0);(0.019871555, 1.0);(0.81159997, 0.0);(0.33768567, 0.0);(0.10565258, 1.5006505e-12);(0.93924797, 0.0);(0.7215865, 0.0);(0.0829331, 0.9536456);(0.9736891, 0.0);(0.5362584, 0.0);(0.72949404, 0.0);(0.86389124, 0.0);(0.6167688, 0.0);(0.94791794, 0.0);(0.3207095, 0.0);(0.9306477, 0.0);(0.455796, 0.0);(0.67622054, 0.0);(0.5504827, 0.0);(0.55685574, 0.0);(0.28327915, 0.0);(0.7076506, 0.0);(0.5062041, 0.0);(0.34848672, 0.0);(0.80623645, 0.0);(0.097886756, 0.983751);(0.43880132, 0.0);(0.8618505, 0.0);(0.9188054, 0.0);(0.45232326, 0.0);(0.2108974, 0.0);(0.66930306, 0.0);(1.0531294, 0.0);(0.6391885, 0.0);(0.50084436, 0.0);(0.7238748, 0.0);(0.32842654, 0.0);(0.6976612, 0.0);(0.56252825, 0.0);(0.4425763, 0.0);(0.26103795, 0.0);(0.36238384, 0.0);(0.79468226, 0.0);(0.31469703, 0.0);(0.19031231, 0.0);(0.71505237, 0.0);(0.81346977, 0.0);(1.1040937, 0.0);(0.9973387, 0.0);(0.75981337, 0.0);(0.56942713, 0.0);(0.36016807, 0.0);(0.97578436, 0.0);(0.7568164, 0.0);(0.89932054, 0.0);(0.83185995, 0.0);(0.5281848, 0.0);(0.23741044, 0.0);(0.58408433, 0.0);(0.61873955, 0.0);(0.8197519, 0.0);(0.25883618, 9.652672e-30);
(0.4721084, 0.0);(0.6603885, 0.0);(0.3544673, 0.0);(0.3496072, 0.0);(0.35830235, 0.0);(0.92281026, 0.0);(0.44757792, 0.0);(0.0, 0.0);(0.40952456, 0.0);(0.6909033, 0.0);(0.82947093, 0.0);(0.20534845, 0.0);(0.46801728, 0.0);(0.97887135, 0.0);(0.27518052, 0.0);(0.6585098, 0.0);(0.3175429, 0.0);(0.32498556, 0.0);(0.4064117, 0.0);(0.96916455, 0.0);(0.087043434, 1.0);(0.5478388, 0.0);(0.7826813, 0.0);(0.75840324, 0.0);(0.45808247, 0.0);(0.8405032, 0.0);(0.9911192, 0.0);(0.976334, 0.0);(0.5118441, 0.0);(0.56044877, 0.0);(0.24724482, 0.0);(0.77707195, 0.0);(0.98789436, 0.0);(0.7338029, 0.0);(0.4866026, 0.0);(0.31875715, 0.0);(0.57989043, 0.0);(0.029866537, 1.0);(0.33907452, 0.0);(0.46612537, 0.0);(0.7339958, 0.0);(0.20322204, 0.0);(0.4122675, 0.0);(0.79733586, 0.0);(0.7349685, 0.0);(0.37124878, 0.0);(0.83998156, 0.0);(0.49505958, 0.0);(0.65825295, 0.0);(0.47516832, 0.0);(0.6231911, 0.0);(0.8634555, 0.0);(0.59665376, 0.0);(0.7697726, 0.0);(0.30010888, 0.0);(0.2978633, 0.0);(0.26157135, 0.0);(0.64335096, 0.0);(0.17895618, 0.0);(0.7639801, 0.0);(0.8402831, 0.0);(0.57303894, 0.0);(0.8137985, 0.0);(0.41042826, 0.0);(0.43804368, 0.0);(0.78454065, 0.0);(0.56513387, 0.0);(0.65530336, 0.0);(0.2599181, 0.0);(0.846154, 0.0);(0.891564, 0.0);(0.76636916, 0.0);(0.68057877, 0.0);(0.34214917, 0.0);(0.6151207, 0.0);(0.68053865, 0.0);(0.21375473, 0.0);(0.42744866, 0.0);(0.19012655, 0.0);(0.54669666, 0.0);(0.7001378, 0.0);(0.14750847, 1.4757354e-07);(0.34237593, 0.0);(0.9165719, 0.0);(0.43104577, 0.0);(1.0299333, 0.0);(0.988691, 0.0);(0.8093411, 0.0);(0.13748601, 0.0);(0.41979015, 0.0);(0.8426363, 0.0);(0.3320535, 0.0);(0.66244066, 0.0);(0.59844935, 0.0);(0.76367897, 0.0);(0.27998546, 0.0);(0.7206803, 0.0);(0.81973255, 0.0);(0.79533625, 0.0);(0.59179395, 0.0);
(0.86497605, 0.0);(0.6009831, 0.0);(0.13604811, 1.89e-43);(0.16673397, 0.0);(0.055156194, 1.0);(1.0903429, 0.0);(0.14197865, 0.0);(0.40952456, 0.0);(0.0, 0.0);(0.6155375, 0.0);(1.0579627, 0.0);(0.38872635, 0.0);(0.6123237, 0.0);(1.1975678, 0.0);(0.1877214, 0.0);(0.9453025, 0.0);(0.10246868, 4.6529953e-20);(0.47111213, 0.0);(0.776312, 0.0);(1.1328074, 0.0);(0.49572214, 0.0);(0.878407, 0.0);(0.842583, 0.0);(0.6204989, 0.0);(0.43418673, 0.0);(0.8731563, 0.0);(0.86150295, 0.0);(0.8779272, 0.0);(0.3699096, 0.0);(0.74401194, 0.0);(0.46519262, 0.0);(0.6476822, 0.0);(1.1817018, 0.0);(0.5679487, 0.0);(0.55120367, 0.0);(0.6254076, 0.0);(0.42781883, 0.0);(0.39278427, 0.0);(0.7443307, 0.0);(0.15688592, 0.0);(0.9082115, 0.0);(0.36829433, 0.0);(0.0364691, 1.0);(1.0242237, 0.0);(0.83424944, 0.0);(0.1597535, 0.0);(1.0613867, 0.0);(0.6286852, 0.0);(0.82486993, 0.0);(0.8673612, 0.0);(0.724268, 0.0);(1.0463252, 0.0);(0.45978355, 0.0);(1.0107251, 0.0);(0.5096907, 0.0);(0.67985046, 0.0);(0.57683647, 0.0);(0.67724323, 0.0);(0.2866549, 0.0);(0.8277024, 0.0);(0.6468536, 0.0);(0.48215327, 0.0);(0.9200396, 0.0);(0.04474503, 6.5890924e-07);(0.53255796, 0.0);(0.9598725, 0.0);(0.9385302, 0.0);(0.58703613, 0.0);(0.24503858, 0.0);(0.8054982, 0.0);(1.1355262, 0.0);(0.7686853, 0.0);(0.63396955, 0.0);(0.7276072, 0.0);(0.46867114, 0.0);(0.8035114, 0.0);(0.57086617, 0.0);(0.53312135, 0.0);(0.22462739, 0.0);(0.49019945, 0.0);(0.8869791, 0.0);(0.3105609, 0.0);(0.07464323, 8.159903e-29);(0.85401046, 0.0);(0.81898886, 0.0);(1.2073622, 0.0);(1.1117839, 0.0);(0.87999076, 0.0);(0.54434925, 0.0);(0.45976502, 0.0);(1.0636587, 0.0);(0.73893946, 0.0);(0.9580138, 0.0);(0.889663, 0.0);(0.66777855, 0.0);(0.29395482, 0.0);(0.7135455, 0.0);(0.7566096, 0.0);(0.9277426, 0.0);(0.40063685, 0.0);
(0.8745955, 0.0);(0.034715433, 0.0018954347);(0.4956244, 0.0);(0.46903712, 0.0);(0.62968695, 0.0);(0.605705, 0.0);(0.4790438, 0.0);(0.6909033, 0.0);(0.6155375, 0.0);(0.0, 0.0);(0.6650248, 0.0);(0.4881187, 0.0);(0.341443, 0.0);(0.76044744, 0.0);(0.5092381, 0.0);(0.6841098, 0.0);(0.6494651, 0.0);(0.39160496, 0.0);(0.7525243, 0.0);(0.6357652, 0.0);(0.7463719, 0.0);(0.7258371, 0.0);(0.2923469, 0.0);(0.11241657, 0.00010740301);(0.23381668, 0.0);(0.2894669, 0.0);(0.30174586, 0.0);(0.28699434, 0.0);(0.24563248, 0.0);(0.41636834, 0.0);(0.47716442, 0.0);(0.11142029, 2.5890998e-28);(0.71380436, 0.0);(0.15022469, 7.0590847e-37);(0.24519186, 0.0);(0.57604957, 0.0);(0.19413523, 0.0);(0.7045548, 0.0);(0.84828043, 0.0);(0.47008887, 0.0);(0.48221433, 0.0);(0.48784015, 0.0);(0.57961875, 0.0);(0.6380105, 0.0);(0.3346936, 0.0);(0.465286, 0.0);(0.6569169, 0.0);(0.32464147, 0.0);(0.42394504, 0.0);(0.8737801, 0.0);(0.28676435, 0.0);(0.59104127, 0.0);(0.16096348, 1.0902973e-19);(0.65038633, 0.0);(0.4506267, 0.0);(0.7308972, 0.0);(0.5811555, 0.0);(0.17558037, 8.513489e-36);(0.53456193, 0.0);(0.2864482, 0.0);(0.23188879, 0.0);(0.13562399, 2.6136614e-27);(0.40082076, 0.0);(0.57105005, 0.0);(0.2947892, 0.0);(0.51784825, 0.0);(0.86423993, 0.0);(0.03560008, 0.9236706);(0.4752467, 0.0);(0.19026303, 3.2734756e-37);(0.7479089, 0.0);(0.18003455, 0.0);(0.046674922, 0.99152935);(0.76487076, 0.0);(0.15918323, 5.4263235e-14);(0.35021934, 0.0);(0.6423139, 0.0);(0.3093449, 0.0);(0.5931928, 0.0);(0.14629841, 2.0815121e-05);(0.4876912, 0.0);(0.5572334, 0.0);(0.6396842, 0.0);(0.2419402, 0.0);(0.82716924, 0.0);(0.7151156, 0.0);(0.5735324, 0.0);(0.33123845, 0.0);(0.73856145, 0.0);(0.27578968, 0.0);(0.6580461, 0.0);(0.85553724, 0.0);(0.7081791, 0.0);(0.65803236, 0.0);(0.07415971, 1.0);(0.42893744, 0.0);(0.13267311, 1.1308229e-34);(0.14231528, 2.3688037e-06);(0.43841854, 0.0);(0.23769386, 0.0);
(0.59601617, 0.0);(0.64213693, 0.0);(0.9246757, 0.0);(0.89503914, 0.0);(1.0372605, 0.0);(0.17701603, 0.0);(0.9725479, 0.0);(0.82947093, 0.0);(1.0579627, 0.0);(0.6650248, 0.0);(0.0, 0.0);(0.6943897, 0.0);(0.44840926, 0.0);(0.14943808, 0.0);(0.87530607, 0.0);(0.2139435, 0.0);(1.0258126, 0.0);(0.5885931, 0.0);(0.52649564, 0.0);(0.20957772, 0.0);(0.8127749, 0.0);(0.36461788, 0.0);(0.40789783, 0.0);(0.77236885, 0.0);(0.6643529, 0.0);(0.46278763, 0.0);(0.8249183, 0.0);(0.75783277, 0.0);(0.78748035, 0.0);(0.3151901, 0.0);(0.6177324, 0.0);(0.7606924, 0.0);(0.17443492, 0.0);(0.8149666, 0.0);(0.5329151, 0.0);(0.5126704, 0.0);(0.78923523, 0.0);(0.85859674, 0.0);(0.69235927, 0.0);(0.9762856, 0.0);(0.18283218, 0.0);(0.7127788, 0.0);(1.0327293, 0.0);(0.033794705, 0.99827135);(0.3376364, 0.0);(0.9080631, 0.0);(0.020725187, 0.99439716);(0.43662947, 0.0);(0.25182986, 0.0);(0.59204334, 0.0);(0.38741785, 0.0);(0.122189686, 1.4979e-40);(0.76662385, 0.0);(0.06402452, 1.2850709e-06);(0.5636043, 0.0);(0.6085866, 0.0);(0.56881946, 0.0);(0.49191853, 0.0);(0.80561054, 0.0);(0.4027366, 0.0);(0.88798684, 0.0);(0.7061098, 0.0);(0.3056001, 0.0);(1.0250168, 0.0);(0.5338627, 0.0);(0.15312815, 0.0);(0.49371487, 0.0);(0.65704525, 0.0);(0.8170427, 0.0);(0.60934407, 0.0);(0.08391253, 0.82596654);(0.52278966, 0.0);(0.6183499, 0.0);(0.59806204, 0.0);(0.77876234, 0.0);(0.31518346, 0.0);(0.6283938, 0.0);(0.5300617, 0.0);(0.8914528, 0.0);(0.66587937, 0.0);(0.18391615, 0.0);(0.7993411, 0.0);(1.0345428, 0.0);(0.6674338, 0.0);(0.5790627, 0.0);(0.23049454, 0.0);(0.3032506, 0.0);(0.38320568, 0.0);(0.7571587, 0.0);(0.6133027, 0.0);(0.022675907, 0.9486949);(0.7084566, 0.0);(0.2294277, 3e-45);(0.2615874, 0.0);(0.7009984, 0.0);(0.7646219, 0.0);(0.5445577, 0.0);(0.64814806, 0.0);(0.24949887, 0.0);(0.841353, 0.0);
