(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.6488084, 0.0);(0.0, 0.0);(0.61939824, 0.0);(0.7103514, 0.0);(0.4108882, 0.0);(0.8136763, 0.0);(0.69901574, 0.0);(0.3863645, 0.0);(0.714396, 0.0);(0.7888488, 0.0);(0.91824764, 0.0);(1.1341207, 0.0);(1.0535731, 0.0);(0.9983843, 0.0);(0.8965072, 0.0);(0.15761441, 0.0);(0.32998696, 0.0);(0.4537053, 0.0);(0.5622984, 0.0);(0.5600903, 0.0);(0.8857992, 0.0);(0.83112353, 0.0);(0.88180524, 0.0);(0.7012797, 0.0);(0.23313676, 0.0);(0.10701195, 0.6021766);(0.33543637, 0.0);(0.19927269, 0.0);(0.5521472, 0.0);(0.535161, 0.0);(0.8614812, 0.0);(0.69950765, 0.0);(0.62791276, 0.0);(0.5570098, 0.0);(0.9178165, 0.0);(0.92892873, 0.0);(0.5801146, 0.0);(0.09772633, 0.999191);(0.9941439, 0.0);(0.42969647, 0.0);(0.87204945, 0.0);(1.1599839, 0.0);(0.8104339, 0.0);(0.8623531, 0.0);(0.36643448, 0.0);(0.988991, 0.0);(0.0920785, 1.0);(0.16026819, 0.0);(0.59171647, 0.0);(0.84980756, 0.0);(0.5714445, 0.0);(0.8815083, 0.0);(0.2844753, 0.0);(0.82603717, 0.0);(0.45874718, 0.0);(1.0761781, 0.0);(0.3907842, 0.0);(0.41283077, 0.0);(0.781586, 0.0);(1.1785126, 0.0);(0.93434167, 0.0);(0.88126427, 0.0);(0.9712216, 0.0);(0.46447667, 0.0);(0.6850625, 0.0);(0.54330397, 0.0);(0.8429898, 0.0);(1.0675347, 0.0);(0.91230905, 0.0);(0.9130897, 0.0);(0.7550515, 0.0);(0.36477488, 0.0);(0.80525887, 0.0);(1.008667, 0.0);(0.39108676, 0.0);(0.9659147, 0.0);(0.2644461, 0.0);(0.2479231, 0.0);(0.7655203, 0.0);(0.8535869, 0.0);(0.79026276, 0.0);(0.8431259, 0.0);(0.8585901, 0.0);(1.0046757, 0.0);(0.5334741, 0.0);(1.1875613, 0.0);(0.33074844, 0.0);(0.9396488, 0.0);(0.7861521, 0.0);(0.46003473, 0.0);(0.6736272, 0.0);(1.059422, 0.0);(0.5785336, 0.0);(0.7905556, 0.0);(0.7295094, 0.0);(1.1157095, 0.0);(0.65568936, 0.0);(0.37598628, 0.0);(0.78827584, 0.0);(0.13031659, 1.0104208e-18);
(0.34224126, 0.0);(0.61939824, 0.0);(0.0, 0.0);(0.3364219, 0.0);(0.59886867, 0.0);(0.38848862, 0.0);(0.18149102, 0.27066627);(0.23365456, 0.0);(0.31208, 0.0);(0.17409085, 2.9300177e-11);(0.49075538, 0.0);(0.5512538, 0.0);(0.5021545, 0.0);(0.58141965, 0.0);(0.66961306, 0.0);(0.65318143, 0.0);(0.59730846, 0.0);(0.18161827, 2.7541562e-06);(0.46768746, 0.0);(0.19884309, 0.41189888);(0.27394426, 8.6e-43);(0.4781618, 0.0);(0.74597454, 0.0);(0.63007426, 0.0);(0.42857894, 0.0);(0.5782223, 0.0);(0.5625968, 0.0);(0.5400745, 0.0);(0.38278154, 0.0);(0.23450728, 7.676971e-06);(0.257711, 0.0);(0.3312416, 0.0);(0.531726, 0.0);(0.10005072, 0.98496985);(0.5793225, 0.0);(0.7206663, 0.0);(0.3387004, 0.0);(0.5392218, 0.0);(0.6820554, 0.0);(0.42420602, 0.0);(0.31134006, 0.0);(0.6125174, 0.0);(0.45003897, 0.0);(0.28290027, 0.0);(0.6091571, 0.0);(0.37693834, 0.0);(0.71037066, 0.0);(0.7134461, 0.0);(0.10484192, 0.97832495);(0.24000415, 0.0006837453);(0.2191427, 8.034685e-36);(0.53262866, 0.0);(0.33779448, 0.0);(0.25793937, 0.0);(0.6515797, 0.0);(0.56406265, 0.0);(0.24740012, 0.0);(0.24370714, 0.0);(0.22744124, 1e-45);(0.6466713, 0.0);(0.32025486, 0.0);(0.46636358, 0.0);(0.5679278, 4.72e-43);(0.6071417, 0.0);(0.06637657, 0.30721545);(0.34851527, 0.0);(0.44977435, 0.0);(0.5265408, 0.0);(0.43495694, 0.0);(0.33958536, 0.0);(0.4517458, 0.0);(0.6662352, 0.0);(0.26394063, 0.0);(0.46621558, 0.0);(0.36779967, 1.4091125e-38);(0.45594886, 0.0);(0.5271403, 0.0);(0.62587583, 0.0);(0.18689184, 6.579604e-07);(0.2523336, 2.98e-43);(0.69622016, 0.0);(0.3446184, 0.0);(0.68940485, 0.0);(0.6953807, 0.0);(0.20573327, 0.0039367983);(0.66077286, 0.0);(0.326944, 0.0);(0.4898666, 0.0);(0.80379254, 0.0);(0.16951056, 0.00552722);(0.3596463, 0.0);(0.6500767, 0.0);(0.5292109, 1.5413049e-36);(0.4437628, 0.0);(0.48330224, 0.0);(0.5246588, 0.0);(0.041622367, 0.99918777);(0.33721673, 0.0);(0.18051602, 1.9585745e-14);(0.5116058, 0.0);
(0.67619026, 0.0);(0.7103514, 0.0);(0.3364219, 0.0);(0.0, 0.0);(0.4712106, 0.0);(0.10393938, 1.0);(0.17242758, 4.397598e-18);(0.4020647, 0.0);(0.6477787, 0.0);(0.33328623, 0.0);(0.20919229, 0.0);(0.48230278, 0.0);(0.37669617, 0.0);(0.29488125, 0.0);(0.33413094, 0.0);(0.6649829, 0.0);(0.51668024, 0.0);(0.43704975, 0.0);(0.24749078, 0.0);(0.18439221, 1.6700129e-25);(0.48604545, 0.0);(0.14895362, 0.0);(0.42105848, 0.0);(0.34543025, 0.0);(0.6134886, 0.0);(0.6250515, 0.0);(0.48183542, 0.0);(0.54580474, 0.0);(0.18814655, 0.0);(0.1880318, 9.2304514e-29);(0.3265732, 0.0);(0.010843787, 1.0);(0.27001613, 0.0);(0.41691884, 0.0);(0.25219086, 0.0);(0.38551685, 0.0);(0.6631414, 0.0);(0.66760755, 0.0);(0.35273898, 0.0);(0.31506002, 0.0);(0.25134152, 0.0);(0.4702491, 0.0);(0.121182114, 0.0);(0.5521375, 0.0);(0.5072252, 0.0);(0.43336588, 0.0);(0.78514916, 0.0);(0.73328793, 0.0);(0.4368975, 0.0);(0.4699156, 0.0);(0.5460654, 0.0);(0.2060019, 0.0);(0.45988354, 0.0);(0.5446072, 0.0);(0.4992276, 0.0);(0.37331477, 0.0);(0.35643628, 0.0);(0.32387036, 0.0);(0.20840257, 0.0);(0.47897145, 0.0);(0.40481088, 0.0);(0.17316334, 0.0);(0.27130598, 0.0);(0.44832653, 0.0);(0.3315153, 0.0);(0.17859623, 0.0);(0.78045976, 0.0);(0.3807747, 0.0);(0.20807134, 0.0);(0.29455173, 0.0);(0.116968006, 1.6395168e-12);(0.56735593, 0.0);(0.19594005, 0.0);(0.33013046, 0.0);(0.32369682, 0.0);(0.27069432, 0.0);(0.4968883, 0.0);(0.58981425, 0.0);(0.24409665, 0.0);(0.31616428, 0.0);(0.38873613, 0.0);(0.6573834, 0.0);(0.3614513, 0.0);(0.36593488, 0.0);(0.20441152, 0.0);(0.48550722, 0.0);(0.54618055, 0.0);(0.22930634, 0.0);(0.5206538, 0.0);(0.42117408, 0.0);(0.057689216, 1.7080558e-09);(0.36105227, 0.0);(0.29772645, 0.0);(0.109999135, 3.006e-42);(0.16058744, 7.0883178e-12);(0.479294, 0.0);(0.35856125, 0.0);(0.33437446, 0.0);(0.3087806, 0.0);(0.58017224, 0.0);
(0.8194578, 0.0);(0.4108882, 0.0);(0.59886867, 0.0);(0.4712106, 0.0);(0.0, 0.0);(0.56586474, 0.0);(0.561051, 0.0);(0.43249744, 0.0);(0.84522116, 0.0);(0.71443814, 0.0);(0.6441904, 0.0);(0.9531454, 0.0);(0.8474989, 0.0);(0.7028258, 0.0);(0.5266442, 0.0);(0.28108865, 0.0);(0.08314654, 1.1665169e-05);(0.53135216, 0.0);(0.2334216, 4.2568526e-34);(0.4254476, 0.0);(0.85746676, 0.0);(0.53460306, 0.0);(0.4854274, 0.0);(0.30818805, 0.0);(0.49282396, 0.0);(0.30440414, 0.0);(0.07830377, 0.89165705);(0.21724825, 0.0);(0.28433448, 0.0);(0.3848236, 0.0);(0.75119895, 0.0);(0.46221626, 0.0);(0.26468465, 0.0);(0.60212535, 0.0);(0.5938006, 0.0);(0.54861695, 0.0);(0.7680199, 0.0);(0.438256, 0.0);(0.645697, 0.0);(0.17904113, 0.0030555876);(0.7085079, 0.0);(0.9365922, 0.0);(0.52415997, 0.0);(0.88160074, 0.0);(0.05040447, 0.9954144);(0.8762378, 0.0);(0.44062206, 0.0);(0.3381834, 0.0);(0.6412509, 0.0);(0.82820725, 0.0);(0.6939887, 0.0);(0.57030207, 0.0);(0.37231073, 0.0);(0.85636264, 0.0);(0.06115672, 0.97610176);(0.8326375, 0.0);(0.38038775, 0.0);(0.36704975, 0.0);(0.6374386, 0.0);(0.93873954, 0.0);(0.83433044, 0.0);(0.6079964, 0.0);(0.67235875, 0.0);(0.054443553, 0.98075324);(0.645, 0.0);(0.3029842, 0.0);(0.99358994, 0.0);(0.8496651, 0.0);(0.67237544, 0.0);(0.7535825, 0.0);(0.45437196, 0.0);(0.09968205, 4.4092926e-06);(0.64281315, 0.0);(0.80107564, 0.0);(0.2322183, 1.37e-43);(0.738742, 0.0);(0.15741982, 0.0);(0.17688617, 0.0);(0.6485642, 0.0);(0.74088186, 0.0);(0.392008, 0.0);(0.92828727, 0.0);(0.4737384, 0.0);(0.65368605, 0.0);(0.4064908, 0.0);(0.9424542, 0.0);(0.5144797, 0.0);(0.6751954, 0.0);(0.37538674, 0.0);(0.52450997, 0.0);(0.4157779, 0.0);(0.75045985, 0.0);(0.21211666, 2.7779416e-36);(0.5026507, 0.0);(0.40637916, 0.0);(0.9482643, 0.0);(0.63999796, 0.0);(0.26874933, 0.0);(0.6999572, 0.0);(0.31663305, 0.0);
(0.7301666, 0.0);(0.8136763, 0.0);(0.38848862, 0.0);(0.10393938, 1.0);(0.56586474, 0.0);(0.0, 0.0);(0.2075698, 8.540153e-38);(0.4934176, 0.0);(0.6903546, 0.0);(0.33596602, 0.0);(0.11116403, 0.0);(0.395803, 0.0);(0.28423935, 0.0);(0.2016839, 0.0);(0.32033625, 0.0);(0.76844025, 0.0);(0.61598366, 0.0);(0.51623976, 0.0);(0.33548376, 0.0);(0.2742337, 0.0);(0.4784982, 0.0);(0.10692908, 1.8754426e-16);(0.42921692, 0.0);(0.3966911, 0.0);(0.7089461, 0.0);(0.728974, 0.0);(0.5817792, 0.0);(0.64956367, 0.0);(0.28729045, 0.0);(0.2856205, 0.0);(0.3014321, 0.0);(0.11471621, 2.1814783e-11);(0.34069318, 0.0);(0.4798332, 0.0);(0.19615673, 0.0);(0.37088567, 0.0);(0.7257103, 0.0);(0.7688746, 0.0);(0.2982473, 0.0);(0.41672394, 0.0);(0.2021375, 0.0);(0.37097052, 0.0);(0.08522974, 2.6681146e-09);(0.5585083, 0.0);(0.60440993, 0.0);(0.38446805, 0.0);(0.8889975, 0.0);(0.83673763, 0.0);(0.49305478, 0.0);(0.46983466, 0.0);(0.60645634, 0.0);(0.15128808, 0.0);(0.5585709, 0.0);(0.55827814, 0.0);(0.58885586, 0.0);(0.27060908, 0.0);(0.4523902, 0.0);(0.42090884, 0.0);(0.20045473, 0.0);(0.37669623, 0.0);(0.36852726, 0.0);(0.07975977, 1.0);(0.18291613, 4.3397474e-36);(0.53843564, 0.0);(0.36631697, 0.0);(0.2812535, 0.0);(0.81298083, 0.0);(0.28404048, 0.0);(0.10673857, 2.1292117e-09);(0.2377809, 1.030523e-39);(0.1401365, 2.3617407e-28);(0.66367114, 0.0);(0.17172761, 0.0);(0.23884279, 0.0);(0.42763475, 0.0);(0.173089, 0.0);(0.59989953, 0.0);(0.691624, 0.0);(0.24764474, 0.0);(0.29222333, 0.0);(0.41931957, 0.0);(0.6785104, 0.0);(0.36768806, 0.0);(0.31146216, 0.0);(0.29748216, 0.0);(0.38257492, 0.0);(0.63559985, 0.0);(0.1264359, 0.0);(0.56310064, 0.0);(0.5002585, 0.0);(0.15181439, 0.0);(0.27026516, 0.0);(0.37776977, 0.0);(0.0953048, 6.9937375e-11);(0.20052366, 0.0);(0.39834034, 0.0);(0.40120262, 0.0);(0.43772504, 0.0);(0.30916613, 0.0);(0.6836059, 0.0);
(0.52262473, 0.0);(0.69901574, 0.0);(0.18149102, 0.27066606);(0.17242758, 4.3976817e-18);(0.561051, 0.0);(0.2075698, 1.3891635e-36);(0.0, 0.0);(0.33172014, 0.0);(0.48433542, 0.0);(0.16794036, 0.0);(0.30951622, 0.0);(0.43524742, 0.0);(0.35892913, 0.0);(0.40049794, 0.0);(0.50385135, 0.0);(0.6923566, 0.0);(0.5847873, 0.0);(0.32793957, 0.0);(0.37244537, 0.0);(0.14666139, 0.9995453);(0.32189298, 0.0);(0.30206716, 0.0);(0.59344137, 0.0);(0.5057462, 0.0);(0.55023617, 0.0);(0.6331689, 0.0);(0.548285, 0.0);(0.5712539, 0.0);(0.29120204, 0.0);(0.18316847, 0.00027777767);(0.1901634, 0.0);(0.17073314, 4.77645e-23);(0.4179856, 0.0);(0.27609116, 0.0);(0.40093562, 0.0);(0.55543953, 0.0);(0.5199031, 0.0);(0.63562393, 0.0);(0.5037249, 0.0);(0.38394415, 0.0);(0.17303385, 0.0);(0.46849534, 0.0);(0.274492, 0.0);(0.38105443, 0.0);(0.5856901, 0.0);(0.31688717, 0.0);(0.78416586, 0.0);(0.75872827, 0.0);(0.28631422, 0.0);(0.301993, 0.0);(0.4003798, 0.0);(0.3545965, 0.0);(0.41945893, 0.0);(0.37232077, 0.0);(0.6025385, 0.0);(0.40173084, 0.0);(0.30961746, 0.0);(0.2862167, 0.0);(0.08373498, 0.19618382);(0.49468738, 0.0);(0.27328008, 0.0);(0.28491813, 0.0);(0.38647798, 0.0);(0.552833, 0.0);(0.16189739, 0.0007038483);(0.26342812, 0.0);(0.61177176, 0.0);(0.37718883, 0.0);(0.25824782, 0.0);(0.21475068, 0.0);(0.28881186, 0.0);(0.6466937, 0.0);(0.107063964, 2.7717359e-08);(0.31641814, 0.0);(0.35670897, 2.025186e-38);(0.2896332, 0.0);(0.5381521, 0.0);(0.63853484, 0.0);(0.088136084, 0.99999833);(0.17988722, 0.0);(0.55760837, 0.0);(0.48533002, 0.0);(0.5338703, 0.0);(0.51702994, 0.0);(0.17227823, 6.2481986e-10);(0.50664306, 0.0);(0.4622024, 0.0);(0.31028727, 0.0);(0.68265384, 0.0);(0.31242892, 0.0);(0.21278508, 0.0);(0.46933636, 0.0);(0.43185207, 0.0);(0.27130675, 0.0);(0.33167177, 0.0);(0.4184603, 0.0);(0.1941635, 1.3566224e-27);(0.34555307, 0.0);(0.14682592, 4.12322e-40);(0.5751813, 0.0);
(0.38819447, 0.0);(0.3863645, 0.0);(0.23365456, 0.0);(0.4020647, 0.0);(0.43249744, 0.0);(0.4934176, 0.0);(0.33172014, 0.0);(0.0, 0.0);(0.41399705, 0.0);(0.40267304, 0.0);(0.6045514, 0.0);(0.7594848, 0.0);(0.69036436, 0.0);(0.69411033, 0.0);(0.6887113, 0.0);(0.42569396, 0.0);(0.40640372, 0.0);(0.09950877, 0.42514056);(0.39320216, 0.0);(0.21933916, 0.0);(0.5044214, 0.0);(0.5477639, 0.0);(0.72808886, 0.0);(0.57189906, 0.0);(0.21921127, 0.0);(0.34683102, 0.0);(0.3763862, 0.0);(0.3199453, 0.0);(0.3274282, 0.0);(0.21651986, 0.0);(0.47771457, 0.0);(0.39227596, 0.0);(0.47098908, 0.0);(0.18757349, 0.0);(0.6490244, 0.0);(0.73450404, 0.0);(0.34170747, 0.0);(0.31042615, 0.0);(0.7444689, 0.0);(0.2896977, 0.0);(0.50117207, 0.0);(0.8001847, 0.0);(0.5212695, 0.0);(0.4946089, 0.0);(0.42741203, 0.0);(0.60376084, 0.0);(0.47694296, 0.0);(0.48308182, 0.0);(0.22686681, 0.0);(0.46915236, 0.0);(0.26164418, 0.0);(0.6045537, 0.0);(0.10449437, 0.99978286);(0.46186653, 0.0);(0.49219963, 0.0);(0.73016185, 0.0);(0.06137675, 0.82668304);(0.09221594, 0.002265033);(0.4094286, 0.0);(0.8258546, 0.0);(0.5485461, 0.0);(0.5711653, 0.0);(0.67234296, 0.0);(0.457947, 0.0);(0.2988736, 0.0);(0.29800504, 0.0);(0.56181085, 0.0);(0.7088844, 0.0);(0.57554305, 0.0);(0.53893965, 0.0);(0.48978817, 0.0);(0.4767059, 0.0);(0.43823454, 0.0);(0.6481383, 0.0);(0.2148287, 4.13e-43);(0.6175031, 0.0);(0.32198268, 0.0);(0.41338947, 0.0);(0.38614905, 0.0);(0.47036198, 0.0);(0.6553815, 0.0);(0.5098457, 0.0);(0.6824042, 0.0);(0.75713325, 0.0);(0.1976678, 1.885e-42);(0.8373224, 0.0);(0.14462405, 2.2102135e-05);(0.61669844, 0.0);(0.7252265, 0.0);(0.09518009, 0.9965622);(0.3899391, 0.0);(0.7616909, 0.0);(0.4454706, 0.0);(0.50630987, 0.0);(0.49323818, 0.0);(0.7378363, 0.0);(0.27141333, 0.0);(0.17173885, 1.4648331e-36);(0.4031185, 0.0);(0.2790827, 0.0);
(0.091566466, 1.0);(0.714396, 0.0);(0.31208, 0.0);(0.6477787, 0.0);(0.84522116, 0.0);(0.6903546, 0.0);(0.48433542, 0.0);(0.41399705, 0.0);(0.0, 0.0);(0.38441393, 0.0);(0.78413296, 0.0);(0.73717934, 0.0);(0.7305535, 0.0);(0.87141323, 0.0);(0.9815074, 0.0);(0.807289, 0.0);(0.8197634, 0.0);(0.31450826, 0.0);(0.76166636, 0.0);(0.5019666, 0.0);(0.33543321, 0.0);(0.786131, 0.0);(1.0569344, 0.0);(0.93258625, 0.0);(0.48157853, 0.0);(0.7196657, 0.0);(0.79031795, 0.0);(0.7199016, 0.0);(0.6798106, 0.0);(0.5315106, 0.0);(0.46626118, 0.0);(0.64297175, 0.0);(0.8318001, 0.0);(0.25402814, 0.0);(0.88516027, 0.0);(1.0326419, 0.0);(0.15431078, 0.0);(0.6173695, 0.0);(0.987891, 0.0);(0.6890023, 0.0);(0.56298566, 0.0);(0.83179367, 0.0);(0.7583292, 0.0);(0.24662606, 0.0);(0.84140396, 0.0);(0.5294955, 0.0);(0.80319035, 0.0);(0.85193133, 0.0);(0.22088337, 0.0);(0.3087736, 0.0);(0.15391262, 6.0514175e-08);(0.83891004, 0.0);(0.49591896, 0.0);(0.21154255, 0.0);(0.9040416, 0.0);(0.81484824, 0.0);(0.46507266, 0.0);(0.48204592, 0.0);(0.5031492, 0.0);(0.8757844, 0.0);(0.47911116, 0.0);(0.76467, 0.0);(0.8623597, 0.0);(0.8667855, 0.0);(0.32410336, 0.0);(0.64529836, 0.0);(0.14867106, 1.0);(0.7608738, 0.0);(0.71688056, 0.0);(0.5726387, 0.0);(0.7636439, 0.0);(0.88985795, 0.0);(0.53982854, 0.0);(0.7070423, 0.0);(0.61886907, 0.0);(0.71991986, 0.0);(0.73265046, 0.0);(0.81751823, 0.0);(0.45415393, 0.0);(0.46778443, 0.0);(1.0035205, 0.0);(0.14497738, 0.0);(1.0010004, 0.0);(1.0011804, 0.0);(0.50165045, 0.0);(0.8924792, 0.0);(0.38734025, 0.0);(0.7765914, 0.0);(1.1021311, 0.0);(0.32071564, 0.0);(0.67145073, 0.0);(0.93809694, 0.0);(0.82152706, 0.0);(0.75359315, 0.0);(0.79496115, 0.0);(0.7011659, 0.0);(0.29047522, 0.0);(0.5783727, 0.0);(0.40849474, 0.0);(0.65151876, 0.0);
(0.4465286, 0.0);(0.7888488, 0.0);(0.17409085, 2.9301464e-11);(0.33328623, 0.0);(0.71443814, 0.0);(0.33596602, 0.0);(0.16794036, 0.0);(0.40267304, 0.0);(0.38441393, 0.0);(0.0, 0.0);(0.41295153, 0.0);(0.38439482, 0.0);(0.3527699, 0.0);(0.49525, 0.0);(0.65275747, 0.0);(0.8099787, 0.0);(0.7283595, 0.0);(0.3553042, 0.0);(0.5386216, 0.0);(0.28901172, 0.0);(0.15405408, 0.0012132474);(0.44152954, 0.0);(0.75151086, 0.0);(0.6730504, 0.0);(0.6026697, 0.0);(0.7402058, 0.0);(0.6921862, 0.0);(0.6923686, 0.0);(0.45569727, 0.0);(0.32961464, 0.0);(0.089735106, 1.3638736e-06);(0.33360982, 0.0);(0.58591634, 0.0);(0.2638717, 0.0);(0.5301743, 0.0);(0.70406276, 0.0);(0.46595404, 0.0);(0.7115238, 0.0);(0.6301158, 0.0);(0.5354186, 0.0);(0.17876516, 0.0);(0.45956928, 0.0);(0.4164837, 0.0);(0.2228437, 2.084e-42);(0.7338916, 0.0);(0.20286746, 0.0);(0.8788764, 0.0);(0.8730442, 0.0);(0.24951503, 0.0);(0.13683203, 0.19705807);(0.35365674, 0.0);(0.4867282, 0.0);(0.50487775, 0.0);(0.22311023, 0.0);(0.7600733, 0.0);(0.43139532, 0.0);(0.4050885, 0.0);(0.39278919, 0.0);(0.1355115, 5.34123e-40);(0.4994726, 0.0);(0.14642788, 7e-45);(0.4001703, 0.0);(0.49022263, 0.0);(0.71152556, 0.0);(0.108331, 0.9999392);(0.42583466, 0.0);(0.48810074, 0.0);(0.3812664, 0.0);(0.3386924, 0.0);(0.19030167, 3e-44);(0.44552717, 0.0);(0.7939091, 0.0);(0.16709082, 0.0);(0.32482725, 0.0);(0.49518898, 7.45e-43);(0.33582467, 0.0);(0.6698479, 0.0);(0.7706222, 0.0);(0.090280816, 6.604991e-07);(0.08773653, 3.4725044e-06);(0.7218597, 0.0);(0.345787, 0.0);(0.6907793, 0.0);(0.6430274, 0.0);(0.3091929, 0.0);(0.51524955, 0.0);(0.50064075, 0.0);(0.3999732, 0.0);(0.84984636, 0.0);(0.3435459, 0.0);(0.37897694, 0.0);(0.55966395, 0.0);(0.59872013, 1e-45);(0.41873118, 0.0);(0.49384785, 0.0);(0.35503447, 0.0);(0.14776929, 4.014522e-17);(0.474113, 0.0);(0.026946167, 1.0);(0.6757784, 0.0);
(0.8297857, 0.0);(0.91824764, 0.0);(0.49075538, 0.0);(0.20919229, 0.0);(0.6441904, 0.0);(0.11116403, 0.0);(0.30951622, 0.0);(0.6045514, 0.0);(0.78413296, 0.0);(0.41295153, 0.0);(0.0, 0.0);(0.36228272, 0.0);(0.24537234, 0.0);(0.091558345, 5.653214e-21);(0.29053068, 0.0);(0.8646519, 0.0);(0.7018235, 0.0);(0.6261394, 0.0);(0.4107769, 0.0);(0.38530564, 0.0);(0.5411546, 0.0);(0.11431373, 0.0);(0.41367295, 0.0);(0.42906386, 0.0);(0.81969035, 0.0);(0.8303292, 0.0);(0.6692053, 0.0);(0.7478719, 0.0);(0.37831116, 0.0);(0.39537114, 0.0);(0.35879484, 0.0);(0.21995391, 0.0);(0.3970616, 0.0);(0.5851488, 0.0);(0.13667901, 0.0);(0.33511445, 0.0);(0.8293771, 0.0);(0.87679976, 0.0);(0.22410943, 0.0);(0.5095643, 0.0);(0.2486499, 0.0);(0.30512345, 0.0);(0.12007837, 0.0);(0.6300199, 0.0);(0.6864432, 0.0);(0.4103651, 0.0);(0.9910889, 0.0);(0.9327338, 0.0);(0.59558314, 0.0);(0.5388615, 0.0);(0.7098313, 0.0);(0.11076419, 0.0);(0.6682087, 0.0);(0.63523924, 0.0);(0.65936804, 0.0);(0.19429098, 0.0);(0.5628853, 0.0);(0.5310722, 0.0);(0.28213412, 0.0);(0.2978992, 0.0);(0.4097395, 0.0);(0.0374265, 1.0);(0.078227736, 5.6327976e-06);(0.61050195, 0.0);(0.46124846, 0.0);(0.37846658, 0.0);(0.8994818, 0.0);(0.23263809, 0.0);(0.08346681, 0.0);(0.26909277, 0.0);(0.19086406, 0.0);(0.7435971, 0.0);(0.24684972, 0.0);(0.2089358, 0.0);(0.52894914, 0.0);(0.13707282, 0.0);(0.6949276, 0.0);(0.78258115, 0.0);(0.33142564, 0.0);(0.35149032, 6e-44);(0.42833918, 0.0);(0.75869876, 0.0);(0.35482943, 0.0);(0.23616026, 0.0);(0.4082888, 0.0);(0.29976124, 0.0);(0.7467422, 0.0);(0.036074646, 1.0);(0.5779302, 0.0);(0.6101778, 0.0);(0.24621189, 0.0);(0.16057377, 2.0913196e-33);(0.44212353, 0.0);(0.1415506, 0.0);(0.24604061, 0.0);(0.37566394, 0.0);(0.4990794, 0.0);(0.5426211, 0.0);(0.38619813, 0.0);(0.78794336, 0.0);
