(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.63399166, 0.0);(0.0, 0.0);(0.2605826, 0.0);(0.558547, 0.0);(0.45288515, 0.0);(0.22449528, 0.0);(0.6744499, 0.0);(0.17148674, 0.0);(0.43617225, 0.0);(0.6489281, 0.0);(0.29931852, 0.0);(0.51989216, 0.0);(0.254213, 0.0);(0.60583097, 0.0);(0.07739927, 1.0);(0.42837492, 0.0);(0.26170006, 1e-45);(0.51659095, 0.0);(0.46491817, 0.0);(0.28819978, 0.0);(0.70640767, 0.0);(0.22803421, 0.0);(0.62908083, 0.0);(0.34861597, 0.0);(0.4995058, 0.0);(0.22721265, 0.0);(0.4049002, 0.0);(0.25400233, 0.0);(0.6895282, 0.0);(0.81516093, 0.0);(0.19620122, 2.4947071e-26);(0.81858104, 0.0);(0.7298893, 0.0);(0.5127506, 0.0);(0.28019238, 0.0);(0.6040895, 0.0);(0.20551157, 3.6334504e-25);(0.19677652, 0.0);(0.5479215, 0.0);(0.77934504, 0.0);(0.4597609, 0.0);(0.4595293, 0.0);(0.4319593, 0.0);(0.44600922, 0.0);(0.37505618, 0.0);(0.39148107, 0.0);(0.676711, 0.0);(0.60906136, 0.0);(0.54937893, 0.0);(0.17074192, 0.0);(0.41330415, 0.0);(0.47581682, 0.0);(0.7632368, 0.0);(0.36768746, 0.0);(0.36708325, 0.0);(0.33805498, 0.0);(0.7584751, 0.0);(0.47500545, 0.0);(0.16159135, 0.0);(0.48740628, 0.0);(0.2723029, 0.0);(0.50021476, 0.0);(0.59682477, 0.0);(0.43047497, 0.0);(0.33398193, 0.0);(0.52424055, 0.0);(0.08634678, 1.0);(0.22800107, 0.0);(0.43587407, 0.0);(0.5885814, 0.0);(0.5289614, 0.0);(0.17750661, 0.0);(0.6467555, 0.0);(0.5229577, 0.0);(0.10301848, 1.6479951e-06);(0.23525333, 0.0);(0.4482171, 0.0);(0.47720215, 0.0);(0.6307945, 0.0);(0.4674967, 0.0);(0.26027337, 0.0);(0.44936985, 0.0);(0.25205156, 0.0);(0.21832144, 0.0);(0.814748, 0.0);(0.40425217, 0.0);(0.513817, 0.0);(0.6106584, 0.0);(0.21954344, 0.0);(0.29072312, 0.0);(0.54177076, 0.0);(0.2679836, 0.0);(0.67274934, 0.0);(0.31960672, 0.0);(0.5990604, 0.0);(0.47265604, 0.0);(0.7511833, 0.0);(0.5855257, 0.0);(0.34152243, 0.0);(0.46927732, 0.0);
(0.8799231, 0.0);(0.2605826, 0.0);(0.0, 0.0);(0.74981356, 0.0);(0.64728147, 0.0);(0.44042918, 0.0);(0.9142522, 0.0);(0.21183516, 0.0);(0.5827318, 0.0);(0.89003164, 0.0);(0.26491326, 0.0);(0.7774714, 0.0);(0.02455178, 1.0);(0.823411, 0.0);(0.29489845, 0.0);(0.35803074, 0.0);(0.48908854, 0.0);(0.774436, 0.0);(0.7182782, 0.0);(0.27084765, 0.0);(0.9669887, 0.0);(0.27616796, 0.0);(0.8302844, 0.0);(0.4314266, 0.0);(0.73366404, 0.0);(0.11715724, 0.0);(0.35424268, 0.0);(0.4233097, 0.0);(0.8912837, 0.0);(1.0450156, 0.0);(0.45485353, 0.0);(1.0629036, 0.0);(0.99029404, 0.0);(0.73445904, 0.0);(0.4206097, 0.0);(0.7879271, 0.0);(0.46593213, 0.0);(0.1948788, 0.0);(0.55949444, 0.0);(1.0004838, 0.0);(0.71361816, 0.0);(0.67035335, 0.0);(0.69228274, 0.0);(0.5234239, 0.0);(0.62548953, 0.0);(0.45643818, 0.0);(0.9372889, 0.0);(0.83646125, 0.0);(0.80991936, 0.0);(0.18785718, 0.0);(0.61671644, 0.0);(0.64534205, 0.0);(0.98949677, 0.0);(0.62467706, 0.0);(0.43393508, 0.0);(0.36697045, 0.0);(0.9804156, 0.0);(0.7261325, 0.0);(0.32836023, 0.0);(0.45703515, 0.0);(0.3013316, 0.0);(0.75963205, 0.0);(0.7888238, 0.0);(0.3878994, 0.0);(0.58250904, 0.0);(0.6170267, 0.0);(0.1742379, 0.0);(0.4847977, 0.0);(0.5287786, 0.0);(0.84679484, 0.0);(0.6436642, 0.0);(0.28556663, 0.0);(0.90263605, 0.0);(0.60496616, 0.0);(0.27305865, 0.0);(0.26206905, 0.0);(0.7037297, 0.0);(0.52477473, 0.0);(0.87242967, 0.0);(0.7279567, 0.0);(0.42739996, 0.0);(0.66896695, 0.0);(0.20789821, 0.0);(0.25108093, 0.0);(1.056908, 0.0);(0.63872576, 0.0);(0.66329145, 0.0);(0.8710945, 0.0);(0.27585813, 0.0);(0.12023736, 1.203572e-10);(0.7574497, 0.0);(0.045694843, 1.0);(0.9279544, 0.0);(0.46540272, 0.0);(0.8263459, 0.0);(0.700928, 0.0);(0.97800374, 0.0);(0.8457322, 0.0);(0.20518443, 0.0);(0.59029216, 0.0);
(0.30090067, 0.0);(0.558547, 0.0);(0.74981356, 0.0);(0.0, 0.0);(0.10578617, 6.023005e-10);(0.64019656, 0.0);(0.2819534, 0.0);(0.72987026, 0.0);(0.19567116, 0.0);(0.2748477, 0.0);(0.55028886, 0.0);(0.37547597, 0.0);(0.7576945, 0.0);(0.12630518, 0.089005776);(0.48647138, 0.0);(0.591499, 0.0);(0.6262114, 0.0);(0.55013746, 0.0);(0.31513608, 0.0);(0.84504163, 0.0);(0.5604972, 0.0);(0.48771057, 0.0);(0.08581497, 1.281134e-07);(0.3666504, 0.0);(0.18623981, 3.0578232e-36);(0.64560586, 0.0);(0.5605416, 0.0);(0.326773, 0.0);(0.14400265, 4.735972e-23);(0.9334515, 0.0);(0.4289307, 0.0);(0.8591305, 0.0);(0.6014929, 0.0);(0.1255083, 9.313186e-09);(0.76689786, 0.0);(0.920009, 0.0);(0.4484485, 0.0);(0.7550918, 0.0);(1.0743886, 0.0);(0.9421087, 0.0);(0.57186, 0.0);(0.114651024, 0.00032924025);(0.46691948, 0.0);(0.33632562, 0.0);(0.3019006, 0.0);(0.9070115, 0.0);(0.54057044, 0.0);(0.17450388, 2.6715976e-09);(0.489795, 0.0);(0.72875637, 0.0);(0.14654094, 4.543483e-39);(0.11742417, 4.1205366e-11);(0.9097048, 0.0);(0.5147008, 0.0);(0.38373268, 0.0);(0.87949824, 0.0);(0.2607844, 0.0);(0.29581222, 0.0);(0.42514017, 0.0);(1.0352616, 0.0);(0.82222205, 0.0);(0.40478095, 0.0);(0.039085597, 1.0);(0.5495548, 0.0);(0.5691066, 0.0);(0.9939095, 0.0);(0.61666757, 0.0);(0.40037793, 0.0);(0.3082073, 0.0);(0.5784644, 0.0);(0.9743288, 0.0);(0.46455213, 0.0);(0.64411396, 0.0);(1.0029737, 0.0);(0.6460342, 0.0);(0.7899557, 0.0);(0.55204284, 0.0);(0.99046755, 0.0);(0.7447459, 0.0);(0.4336594, 0.0);(0.3224801, 0.0);(0.7281898, 0.0);(0.8102929, 0.0);(0.7738238, 0.0);(0.86973405, 0.0);(0.65578467, 0.0);(0.9166788, 0.0);(0.5283975, 0.0);(0.48454085, 0.0);(0.8284771, 0.0);(0.09709416, 0.9998599);(0.72726065, 0.0);(0.41021323, 0.0);(0.290529, 0.0);(0.7908614, 0.0);(0.712139, 0.0);(0.27279997, 0.0);(0.5280687, 0.0);(0.66448164, 0.0);(0.9204444, 0.0);
(0.32311308, 0.0);(0.45288515, 0.0);(0.64728147, 0.0);(0.10578617, 6.0229244e-10);(0.0, 0.0);(0.54408944, 0.0);(0.32440168, 0.0);(0.6242737, 0.0);(0.13405168, 0.0);(0.3092092, 0.0);(0.4604264, 0.0);(0.34746197, 0.0);(0.65435034, 0.0);(0.18884678, 0.0);(0.38069263, 0.0);(0.5165124, 0.0);(0.5342989, 0.0);(0.50222343, 0.0);(0.27568164, 0.0);(0.7397363, 0.0);(0.5534997, 0.0);(0.39118403, 0.0);(0.1830032, 0.0);(0.28651476, 0.0);(0.17033345, 0.0);(0.5457275, 0.0);(0.48419437, 0.0);(0.22408883, 0.0);(0.24402599, 0.0);(0.8898482, 0.0);(0.3313486, 0.0);(0.8274522, 0.0);(0.5930675, 0.0);(0.12532681, 1.7096132e-36);(0.6677351, 0.0);(0.8443163, 0.0);(0.35301504, 0.0);(0.6493572, 0.0);(0.97324866, 0.0);(0.8910127, 0.0);(0.51110196, 0.0);(0.057072688, 2.1674919e-06);(0.40923464, 0.0);(0.2811267, 0.0);(0.23329252, 0.0);(0.8063808, 0.0);(0.5296943, 0.0);(0.22053182, 0.0);(0.45584825, 0.0);(0.62300164, 0.0);(0.045251828, 1.0);(0.07396402, 1.0);(0.860456, 0.0);(0.44223762, 0.0);(0.30778354, 0.0);(0.77599406, 0.0);(0.34342343, 0.0);(0.2610044, 0.0);(0.3208031, 0.0);(0.9313201, 0.0);(0.7176921, 0.0);(0.36822388, 0.0);(0.14447428, 0.0);(0.47797206, 0.0);(0.48870924, 0.0);(0.89923745, 0.0);(0.5111527, 0.0);(0.30533868, 0.0);(0.250833, 0.0);(0.5419826, 0.0);(0.8824301, 0.0);(0.36310175, 0.0);(0.610787, 0.0);(0.907124, 0.0);(0.5413848, 0.0);(0.68487334, 0.0);(0.490943, 0.0);(0.89057356, 0.0);(0.6948592, 0.0);(0.38632783, 0.0);(0.22029999, 0.0);(0.651493, 0.0);(0.7045454, 0.0);(0.6686365, 0.0);(0.8356869, 0.0);(0.5792032, 0.0);(0.8292336, 0.0);(0.5036134, 0.0);(0.3871621, 0.0);(0.72349477, 0.0);(0.12730965, 4.3074068e-35);(0.6264309, 0.0);(0.4219156, 0.0);(0.19695817, 0.0);(0.7298616, 0.0);(0.640291, 0.0);(0.3483008, 0.0);(0.49754137, 0.0);(0.57364565, 0.0);(0.8271665, 0.0);
(0.60590494, 0.0);(0.22449528, 0.0);(0.44042918, 0.0);(0.64019656, 0.0);(0.54408944, 0.0);(0.0, 0.0);(0.6601703, 0.0);(0.24793945, 0.0);(0.5785452, 0.0);(0.6333213, 0.0);(0.5230473, 0.0);(0.4530466, 0.0);(0.42488217, 0.0);(0.64372396, 0.0);(0.2723568, 7e-45);(0.6518327, 0.0);(0.05208266, 1.0);(0.37189877, 0.0);(0.42841625, 0.0);(0.3036571, 0.0);(0.58758426, 0.0);(0.44647828, 0.0);(0.6903501, 0.0);(0.5414133, 0.0);(0.51709276, 0.0);(0.4426294, 0.0);(0.6271822, 0.0);(0.41257674, 0.0);(0.74492276, 0.0);(0.6049032, 0.0);(0.21284887, 2.2418e-41);(0.6254807, 0.0);(0.6005082, 0.0);(0.5538886, 0.0);(0.13446754, 0.9999572);(0.38031244, 0.0);(0.19175489, 0.000491611);(0.27805176, 0.0);(0.4440904, 0.0);(0.5628803, 0.0);(0.2990269, 0.0);(0.52659166, 0.0);(0.32154575, 0.0);(0.6308662, 0.0);(0.36740425, 0.0);(0.27751628, 0.0);(0.55987453, 0.0);(0.6284093, 0.0);(0.4342814, 0.0);(0.26810762, 0.0);(0.49894184, 0.0);(0.5920434, 0.0);(0.550066, 0.0);(0.23278591, 0.0);(0.5643491, 0.0);(0.28229347, 0.0);(0.7763461, 0.0);(0.446509, 0.0);(0.35128477, 0.0);(0.43292245, 0.0);(0.25720894, 0.0);(0.41984203, 0.0);(0.67358965, 0.0);(0.65115124, 0.0);(0.16621904, 1.357541e-31);(0.3553713, 0.0);(0.28768256, 0.0);(0.23982196, 0.0);(0.6138828, 0.0);(0.44228935, 0.0);(0.3425248, 0.0);(0.38922906, 0.0);(0.48595858, 0.0);(0.36309132, 0.0);(0.16743611, 0.00055695453);(0.25300446, 0.0);(0.29564723, 0.0);(0.35571587, 0.0);(0.43456292, 0.0);(0.37337548, 0.0);(0.41896603, 0.0);(0.23038724, 1.7362556e-38);(0.31484917, 0.0);(0.2470145, 0.0);(0.61829865, 0.0);(0.19986457, 3.1230956e-37);(0.3053099, 0.0);(0.4875747, 0.0);(0.43740314, 0.0);(0.41309857, 0.0);(0.5898334, 0.0);(0.4631491, 0.0);(0.6065004, 0.0);(0.4813405, 0.0);(0.38629675, 0.0);(0.26051593, 0.0);(0.7602859, 0.0);(0.4589209, 0.0);(0.5626127, 0.0);(0.28509584, 0.0);
(0.062381193, 2.7497037e-05);(0.6744499, 0.0);(0.9142522, 0.0);(0.2819534, 0.0);(0.32440168, 0.0);(0.6601703, 0.0);(0.0, 0.0);(0.8308643, 0.0);(0.45571497, 0.0);(0.026859082, 1.0);(0.7704852, 0.0);(0.22879477, 0.0);(0.9154107, 0.0);(0.15634431, 0.0);(0.6211563, 0.0);(0.83867687, 0.0);(0.62593776, 0.0);(0.40859327, 1.8794e-41);(0.23186223, 0.0);(0.93175423, 0.0);(0.3215973, 0.0);(0.69093496, 0.0);(0.224652, 0.0);(0.6085061, 0.0);(0.1819078, 1.1280767e-37);(0.82935935, 0.0);(0.80594605, 0.0);(0.5156113, 0.0);(0.22146553, 0.0);(0.74585736, 0.0);(0.48937303, 0.0);(0.6484256, 0.0);(0.36163998, 0.0);(0.20090629, 0.0);(0.7944305, 0.0);(0.8267867, 0.0);(0.49382973, 0.0);(0.8611079, 0.0);(1.1008198, 0.0);(0.77269256, 0.0);(0.46401793, 0.0);(0.2744338, 0.0);(0.37186515, 0.0);(0.6032745, 0.0);(0.30428386, 0.0);(0.9366506, 0.0);(0.31125095, 0.0);(0.108160585, 1.5534177e-05);(0.32275778, 0.0);(0.83773506, 0.0);(0.32902002, 0.0);(0.3817443, 0.0);(0.73714787, 0.0);(0.45529634, 0.0);(0.63105863, 0.0);(0.9371983, 0.0);(0.14413653, 2.5793552e-13);(0.21381165, 0.0);(0.5927989, 0.0);(1.0915897, 0.0);(0.8960498, 0.0);(0.2692684, 0.0);(0.26864934, 0.0);(0.80147624, 0.0);(0.5280967, 0.0);(0.9800565, 0.0);(0.75258076, 0.0);(0.45484364, 0.0);(0.573341, 0.0);(0.4020781, 0.0);(0.94654065, 0.0);(0.6486608, 0.0);(0.45203006, 0.0);(0.99552655, 0.0);(0.73322546, 0.0);(0.8747666, 0.0);(0.4487001, 0.0);(1.0104156, 0.0);(0.5847325, 0.0);(0.31814006, 0.0);(0.5142952, 0.0);(0.6532593, 0.0);(0.9144959, 0.0);(0.86162823, 0.0);(0.66353875, 0.0);(0.58837813, 0.0);(0.87071264, 0.0);(0.3312203, 0.0);(0.6849542, 0.0);(0.9649594, 0.0);(0.19982718, 0.0);(0.9033453, 0.0);(0.15623951, 6.5936583e-06);(0.5113989, 0.0);(0.65849954, 0.0);(0.6216729, 0.0);(0.11614744, 1.0);(0.3448178, 0.0);(0.8799389, 0.0);(0.90274733, 0.0);
(0.7857201, 0.0);(0.17148674, 0.0);(0.21183516, 0.0);(0.72987026, 0.0);(0.6242737, 0.0);(0.24793945, 0.0);(0.8308643, 0.0);(0.0, 0.0);(0.6034868, 0.0);(0.80465394, 0.0);(0.39265016, 0.0);(0.65515244, 0.0);(0.19130178, 0.0);(0.773098, 0.0);(0.24654008, 0.0);(0.514341, 0.0);(0.29972935, 0.0);(0.6109021, 0.0);(0.61037576, 0.0);(0.11819818, 3.21112e-40);(0.819374, 0.0);(0.35138258, 0.0);(0.7993872, 0.0);(0.49645856, 0.0);(0.6615374, 0.0);(0.26176435, 0.0);(0.49941114, 0.0);(0.42187628, 0.0);(0.85954493, 0.0);(0.8439629, 0.0);(0.34171703, 0.0);(0.8722286, 0.0);(0.83675736, 0.0);(0.67960984, 0.0);(0.20878078, 2.4499754e-34);(0.5764918, 0.0);(0.34054282, 0.0);(0.031952955, 0.0017299124);(0.3987936, 0.0);(0.79574025, 0.0);(0.5419587, 0.0);(0.6293368, 0.0);(0.54406714, 0.0);(0.59573925, 0.0);(0.5269531, 0.0);(0.2630583, 0.0);(0.7904743, 0.0);(0.77297163, 0.0);(0.6621321, 0.0);(0.02398033, 1.0);(0.5842954, 0.0);(0.6465147, 0.0);(0.7870465, 0.0);(0.46351665, 0.0);(0.51017714, 0.0);(0.18689802, 0.0);(0.92336106, 0.0);(0.623499, 0.0);(0.3242262, 0.0);(0.32322767, 0.0);(0.1150796, 2.8e-44);(0.62909937, 0.0);(0.76804197, 0.0);(0.53040373, 0.0);(0.40742528, 0.0);(0.4179931, 0.0);(0.13911021, 1.023714e-05);(0.37616223, 0.0);(0.590155, 0.0);(0.68289995, 0.0);(0.43859196, 0.0);(0.31998613, 0.0);(0.7310613, 0.0);(0.40955773, 0.0);(0.09979552, 0.9969578);(0.07191727, 5.980346e-05);(0.5358613, 0.0);(0.34237254, 0.0);(0.6814527, 0.0);(0.58901125, 0.0);(0.4279153, 0.0);(0.46758884, 0.0);(0.08370289, 3.7833202e-20);(0.054798033, 0.9308478);(0.86426264, 0.0);(0.4470422, 0.0);(0.4522817, 0.0);(0.7199338, 0.0);(0.34538004, 0.0);(0.16517402, 1.21775e-25);(0.7099959, 0.0);(0.24644609, 0.0);(0.8110722, 0.0);(0.48451927, 0.0);(0.6260739, 0.0);(0.50338006, 0.0);(0.9142027, 0.0);(0.69233745, 0.0);(0.3846096, 0.0);(0.3828973, 0.0);
(0.45705757, 0.0);(0.43617225, 0.0);(0.5827318, 0.0);(0.19567116, 0.0);(0.13405168, 0.0);(0.5785452, 0.0);(0.45571497, 0.0);(0.6034868, 0.0);(0.0, 0.0);(0.44190195, 0.0);(0.36079836, 0.0);(0.4717336, 0.0);(0.5941581, 0.0);(0.31084123, 0.0);(0.35883513, 0.0);(0.3958484, 0.0);(0.5806291, 0.0);(0.61047375, 0.0);(0.3968381, 0.0);(0.7216675, 0.0);(0.6827585, 0.0);(0.30928126, 0.0);(0.28118205, 0.0);(0.17284827, 0.0);(0.3032519, 0.0);(0.47138575, 0.0);(0.36488274, 0.0);(0.18217824, 3.26503e-40);(0.33665165, 0.0);(0.9962088, 0.0);(0.37278563, 0.0);(0.9430066, 0.0);(0.72159404, 0.0);(0.25901347, 0.0);(0.68821293, 0.0);(0.91493136, 0.0);(0.39933437, 0.0);(0.62385243, 0.0);(0.9804946, 0.0);(0.99077004, 0.0);(0.60737807, 0.0);(0.19016156, 0.0);(0.5117907, 0.0);(0.14765652, 4.5264457e-38);(0.3356631, 0.0);(0.8181732, 0.0);(0.65789104, 0.0);(0.34939504, 0.0);(0.57463187, 0.0);(0.5971081, 0.0);(0.15005518, 0.0);(0.078459844, 1.0);(0.9622119, 0.0);(0.52704346, 0.0);(0.18833877, 0.0);(0.7733992, 0.0);(0.45603648, 0.0);(0.385064, 0.0);(0.27973497, 0.0);(0.9235139, 0.0);(0.70847434, 0.0);(0.48764625, 0.0);(0.23009443, 0.0);(0.3542386, 0.0);(0.55992085, 0.0);(0.93011826, 0.0);(0.47442994, 0.0);(0.3568001, 0.0);(0.11762769, 1.0);(0.65764606, 0.0);(0.92096126, 0.0);(0.3010229, 0.0);(0.7274373, 0.0);(0.93443704, 0.0);(0.53563666, 0.0);(0.6707376, 0.0);(0.5874343, 0.0);(0.90414256, 0.0);(0.7979757, 0.0);(0.49825057, 0.0);(0.17594786, 0.0);(0.7239309, 0.0);(0.6773324, 0.0);(0.65355694, 0.0);(0.94961613, 0.0);(0.65359116, 0.0);(0.8788515, 0.0);(0.62641656, 0.0);(0.30807194, 0.0);(0.6748021, 0.0);(0.2560816, 0.0);(0.554504, 0.0);(0.55554646, 0.0);(0.12062399, 3.3276915e-10);(0.82140964, 0.0);(0.7200583, 0.0);(0.46623847, 0.0);(0.6174809, 0.0);(0.47486407, 0.0);(0.86296, 0.0);
(0.041263126, 1.0);(0.6489281, 0.0);(0.89003164, 0.0);(0.2748477, 0.0);(0.3092092, 0.0);(0.6333213, 0.0);(0.026859082, 1.0);(0.80465394, 0.0);(0.44190195, 0.0);(0.0, 0.0);(0.75025713, 0.0);(0.20414966, 0.0);(0.89088356, 0.0);(0.15192024, 0.0);(0.5964805, 0.0);(0.82105315, 0.0);(0.59918684, 0.0);(0.38610664, 0.0);(0.20504317, 0.0);(0.905192, 0.0);(0.3109135, 0.0);(0.66967237, 0.0);(0.22466101, 0.0);(0.59115607, 0.0);(0.15960386, 0.0);(0.80634606, 0.0);(0.788192, 0.0);(0.49446827, 0.0);(0.22870961, 0.0);(0.72964555, 0.0);(0.46306437, 0.0);(0.63485825, 0.0);(0.3515613, 0.0);(0.1843185, 0.0);(0.76759046, 0.0);(0.80323595, 0.0);(0.4672506, 0.0);(0.83497137, 0.0);(1.0740758, 0.0);(0.754615, 0.0);(0.43983477, 0.0);(0.25733995, 0.0);(0.34642842, 0.0);(0.58955336, 0.0);(0.277886, 0.0);(0.9098367, 0.0);(0.2984291, 0.0);(0.10067485, 9.201085e-09);(0.30143774, 0.0);(0.8116989, 0.0);(0.31084648, 0.0);(0.36954895, 0.0);(0.71927047, 0.0);(0.42917967, 0.0);(0.61422795, 0.0);(0.9103639, 0.0);(0.16524714, 0.0);(0.18695283, 0.0);(0.5698091, 0.0);(1.064734, 0.0);(0.86934817, 0.0);(0.24466272, 0.0);(0.26515138, 0.0);(0.7845856, 0.0);(0.50178945, 0.0);(0.9538597, 0.0);(0.7275268, 0.0);(0.42855254, 0.0);(0.559434, 0.0);(0.3826502, 0.0);(0.92064625, 0.0);(0.62632036, 0.0);(0.43485573, 0.0);(0.96921, 0.0);(0.7068692, 0.0);(0.84821796, 0.0);(0.42418718, 0.0);(0.98370224, 0.0);(0.56500083, 0.0);(0.2931041, 0.0);(0.4933647, 0.0);(0.6283871, 0.0);(0.88826025, 0.0);(0.8351369, 0.0);(0.6493908, 0.0);(0.56300974, 0.0);(0.8452541, 0.0);(0.31344488, 0.0);(0.66351664, 0.0);(0.9395405, 0.0);(0.18762052, 0.0);(0.8797296, 0.0);(0.14688477, 2.3846312e-09);(0.49272668, 0.0);(0.6368524, 0.0);(0.5973836, 0.0);(0.13912608, 0.0);(0.32549897, 0.0);(0.85898995, 0.0);(0.8765617, 0.0);
(0.75164765, 0.0);(0.29931852, 0.0);(0.26491326, 0.0);(0.55028886, 0.0);(0.4604264, 0.0);(0.5230473, 0.0);(0.7704852, 0.0);(0.39265016, 0.0);(0.36079836, 0.0);(0.75025713, 0.0);(0.0, 0.0);(0.69523656, 0.0);(0.2846072, 0.0);(0.6489178, 0.0);(0.26011977, 0.0);(0.12910013, 1.6077415e-08);(0.5563118, 0.0);(0.7564178, 0.0);(0.62280715, 0.0);(0.49513906, 0.0);(0.9076701, 0.0);(0.09119136, 1.0);(0.6357178, 0.0);(0.18996826, 0.0);(0.59153587, 0.0);(0.15024714, 0.0);(0.1080382, 1.0);(0.25749284, 0.0);(0.69403416, 0.0);(1.0956925, 0.0);(0.41799408, 0.0);(1.082713, 0.0);(0.93928343, 0.0);(0.57242113, 0.0);(0.56889355, 0.0);(0.90319735, 0.0);(0.4417919, 0.0);(0.39585057, 0.0);(0.7880958, 0.0);(1.066479, 0.0);(0.7161579, 0.0);(0.49997857, 0.0);(0.65786433, 0.0);(0.2682559, 0.0);(0.5305498, 0.0);(0.6545398, 0.0);(0.87857497, 0.0);(0.675288, 0.0);(0.7624956, 0.0);(0.37417272, 0.0);(0.4438181, 0.0);(0.4348847, 0.0);(1.0472354, 0.0);(0.62, 0.0);(0.18310194, 3e-45);(0.57862544, 0.0);(0.80367225, 0.0);(0.62278926, 0.0);(0.21331374, 0.0);(0.69905984, 0.0);(0.50670916, 0.0);(0.6909397, 0.0);(0.5873322, 0.0);(0.13785768, 1.616453e-11);(0.6078199, 0.0);(0.80397797, 0.0);(0.26145512, 0.0);(0.43319207, 0.0);(0.27983198, 0.0);(0.8232625, 0.0);(0.8166042, 0.0);(0.15236793, 1.14e-43);(0.8892514, 0.0);(0.7982836, 0.0);(0.38552213, 0.0);(0.46298963, 0.0);(0.7005057, 0.0);(0.73501325, 0.0);(0.9026831, 0.0);(0.67513293, 0.0);(0.25780013, 0.0);(0.74228483, 0.0);(0.43480587, 0.0);(0.4467182, 0.0);(1.0820988, 0.0);(0.6898356, 0.0);(0.8101161, 0.0);(0.8240625, 0.0);(0.10017144, 2.105411e-15);(0.3808126, 0.0);(0.585181, 0.0);(0.2243143, 0.0);(0.82583266, 0.0);(0.26350743, 0.0);(0.88493884, 0.0);(0.760571, 0.0);(0.8084879, 0.0);(0.804343, 0.0);(0.114271216, 1.2957648e-09);(0.75775945, 0.0);
