(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.5026601, 0.0);(0.0, 0.0);(0.3848353, 0.0);(0.47066763, 0.0);(0.27469572, 0.0);(0.595921, 0.0);(0.566783, 0.0);(0.1728942, 0.0);(0.67397696, 0.0);(0.4637049, 0.0);(0.22490424, 0.0);(0.29416963, 0.0);(0.21078813, 0.0);(0.6281011, 0.0);(0.2490127, 0.0);(0.7534618, 0.0);(0.5223208, 0.0);(0.8499425, 0.0);(0.6410446, 0.0);(0.94036424, 0.0);(0.72599953, 0.0);(0.4676016, 0.0);(0.15522976, 2.5337585e-28);(0.7747485, 0.0);(0.32562938, 0.0);(0.37783104, 0.0);(0.4818058, 0.0);(0.6197564, 0.0);(0.33434373, 0.0);(0.75370294, 0.0);(0.22583847, 0.0);(0.23547913, 0.0);(0.26837844, 0.0);(0.5421582, 0.0);(0.6710148, 0.0);(0.6154247, 0.0);(0.2390305, 0.0);(0.6481734, 0.0);(0.5535211, 0.0);(0.5546393, 0.0);(0.51940596, 0.0);(0.24463622, 0.0);(0.23892507, 0.0);(0.7453133, 0.0);(0.70565456, 0.0);(0.40006593, 0.0);(0.92460394, 0.0);(0.23132704, 0.0);(0.84928864, 0.0);(0.7612206, 0.0);(0.5414979, 0.0);(0.7100627, 0.0);(0.773678, 0.0);(0.7872212, 0.0);(0.7518655, 0.0);(0.12114334, 9.38823e-10);(0.3529497, 0.0);(0.3456271, 0.0);(0.72740996, 0.0);(0.3777648, 0.0);(0.15679972, 2.23e-43);(0.5100731, 0.0);(0.7355785, 0.0);(0.72177285, 0.0);(0.6514871, 0.0);(0.5713224, 0.0);(0.75676143, 0.0);(0.9509018, 0.0);(0.68868273, 0.0);(0.112210184, 1.0);(0.51691955, 0.0);(0.6485659, 0.0);(0.62908036, 0.0);(0.4314949, 0.0);(0.8020812, 0.0);(0.5913554, 0.0);(0.6616733, 0.0);(0.527355, 0.0);(0.84013754, 0.0);(0.35403985, 0.0);(0.72544956, 0.0);(0.55683357, 0.0);(0.14241083, 0.0);(0.80179256, 0.0);(0.5699591, 0.0);(0.6584938, 0.0);(0.39074543, 0.0);(0.115987726, 1.0);(0.9932536, 0.0);(0.38467547, 0.0);(0.37847233, 0.0);(0.6614488, 0.0);(0.5243574, 0.0);(0.9009283, 0.0);(0.16320674, 0.0);(0.56259066, 0.0);(0.5526175, 0.0);(0.8687063, 0.0);(0.69837904, 0.0);(0.45593417, 0.0);
(0.26355407, 0.0);(0.3848353, 0.0);(0.0, 0.0);(0.23355193, 0.0);(0.2220373, 0.0);(0.3020592, 0.0);(0.1976381, 0.0);(0.45104885, 0.0);(0.31654444, 0.0);(0.4082208, 0.0);(0.3964091, 0.0);(0.2755179, 0.0);(0.48436204, 0.0);(0.47007224, 0.0);(0.49014747, 0.0);(0.5060764, 0.0);(0.47739372, 0.0);(0.46633956, 0.0);(0.46927607, 0.0);(0.5667896, 0.0);(0.58406925, 0.0);(0.35407132, 0.0);(0.2296094, 0.0);(0.59267163, 0.0);(0.49831322, 0.0);(0.00924135, 1.0);(0.25918308, 0.0);(0.23594221, 0.0);(0.105286844, 0.00022912018);(0.3871418, 0.0);(0.60346466, 0.0);(0.23762316, 0.0);(0.46880788, 0.0);(0.3553556, 0.0);(0.5228693, 0.0);(0.4771428, 0.0);(0.21828136, 0.0);(0.48932993, 0.0);(0.24919239, 0.0);(0.19742456, 0.0);(0.32579184, 0.0);(0.21231766, 3.1e-44);(0.29242927, 0.0);(0.44412407, 0.0);(0.3882023, 0.0);(0.39742532, 0.0);(0.5587402, 0.0);(0.4673742, 0.0);(0.5328751, 0.0);(0.48399594, 0.0);(0.20890427, 7.27e-43);(0.4509775, 0.0);(0.6446132, 0.0);(0.65807056, 0.0);(0.5576197, 0.0);(0.31510043, 0.0);(0.24297628, 0.0);(0.3976559, 0.0);(0.5810705, 0.0);(0.48595515, 0.0);(0.50035936, 0.0);(0.27610108, 0.0);(0.53019005, 0.0);(0.38782108, 0.0);(0.29224584, 0.0);(0.50341225, 0.0);(0.37581, 0.0);(0.5703181, 0.0);(0.52649426, 0.0);(0.39604062, 0.0);(0.4863909, 0.0);(0.48615977, 0.0);(0.49880743, 0.0);(0.35118902, 0.0);(0.4922446, 0.0);(0.22121997, 0.0);(0.40612477, 0.0);(0.3219047, 0.0);(0.48408538, 0.0);(0.23610127, 0.0);(0.4085433, 0.0);(0.55127263, 0.0);(0.4880079, 0.0);(0.45928594, 0.0);(0.1974279, 0.0);(0.34261763, 0.0);(0.27630052, 0.0);(0.49789205, 0.0);(0.610328, 0.0);(0.03552169, 0.030810673);(0.086809, 0.9999397);(0.59705955, 0.0);(0.19895762, 1.96e-43);(0.5173813, 0.0);(0.25001898, 0.0);(0.19212055, 0.0);(0.28574762, 0.0);(0.48806193, 0.0);(0.3986863, 0.0);(0.12002482, 2.6822407e-05);
(0.49228796, 0.0);(0.47066763, 0.0);(0.23355193, 0.0);(0.0, 0.0);(0.42881563, 0.0);(0.12934871, 2.3630336e-32);(0.35835195, 0.0);(0.44684216, 0.0);(0.46923184, 0.0);(0.63825583, 0.0);(0.5738827, 0.0);(0.20438638, 0.0);(0.46492377, 0.0);(0.23680207, 0.0);(0.6556126, 0.0);(0.29472932, 0.0);(0.27603337, 0.0);(0.47528034, 0.0);(0.698938, 0.0);(0.65621465, 1.6061607e-37);(0.35060287, 0.0);(0.5869576, 0.0);(0.3437156, 0.0);(0.36177862, 0.0);(0.6874558, 0.0);(0.22848028, 0.0);(0.49052218, 0.0);(0.2929098, 0.0);(0.1702471, 0.00050713646);(0.33354583, 0.0);(0.644401, 0.0);(0.23791565, 0.0);(0.41051412, 0.0);(0.5867061, 0.0);(0.2895568, 0.0);(0.7096875, 0.0);(0.23180299, 9.730863e-38);(0.71997476, 0.0);(0.10181639, 0.07462913);(0.37638643, 0.0);(0.0930068, 0.999895);(0.40638655, 0.0);(0.25893065, 0.0);(0.63333106, 0.0);(0.24108084, 1.1571605e-38);(0.2440749, 0.0);(0.6669032, 0.0);(0.43123826, 0.0);(0.70396, 0.0);(0.29233122, 0.0);(0.40864184, 0.0);(0.24508631, 0.0);(0.8755203, 0.0);(0.4246712, 0.0);(0.32825536, 0.0);(0.3570103, 0.0);(0.1325712, 2.5376167e-14);(0.27972385, 0.0);(0.34753135, 0.0);(0.6917002, 0.0);(0.5224906, 0.0);(0.5048859, 0.0);(0.75190616, 0.0);(0.5575766, 0.0);(0.44671085, 0.0);(0.28870478, 0.0);(0.4612751, 0.0);(0.5492456, 0.0);(0.7559051, 0.0);(0.53113586, 0.0);(0.28997353, 0.0);(0.25262362, 0.0);(0.26781514, 0.0);(0.5814843, 0.0);(0.3323951, 0.0);(0.37316784, 0.0);(0.19636258, 2.8544414e-33);(0.55242014, 0.0);(0.39572176, 0.0);(0.1279901, 5.2466276e-05);(0.25966677, 0.0);(0.7802696, 0.0);(0.514792, 0.0);(0.346728, 0.0);(0.21461661, 2.7041163e-35);(0.5327519, 0.0);(0.12101158, 0.6875634);(0.55959547, 0.0);(0.65826774, 0.0);(0.19853777, 0.0);(0.32015175, 0.0);(0.8304689, 0.0);(0.40559864, 0.0);(0.5206435, 0.0);(0.3077747, 0.0);(0.35197654, 0.0);(0.08208093, 0.99926895);(0.56012744, 0.0);(0.59301466, 0.0);(0.1322647, 0.0235706);
(0.22902906, 7.459963e-18);(0.27469572, 0.0);(0.2220373, 0.0);(0.42881563, 0.0);(0.0, 0.0);(0.519328, 0.0);(0.33841223, 0.0);(0.41608125, 0.0);(0.42622575, 0.0);(0.2333454, 4.849697e-08);(0.18350121, 1.378935e-16);(0.36589953, 0.0);(0.45604926, 0.0);(0.6531713, 0.0);(0.28051046, 0.0);(0.71807635, 0.0);(0.6142293, 0.0);(0.655237, 0.0);(0.37693965, 0.0);(0.6978113, 0.0);(0.7662175, 0.0);(0.21021883, 6.703936e-11);(0.17184156, 7.23395e-10);(0.78861886, 0.0);(0.27710328, 0.0);(0.22138205, 0.0);(0.20753083, 0.00011742862);(0.4334339, 0.0);(0.25969678, 2.3939413e-28);(0.6010366, 0.0);(0.49556828, 0.0);(0.29527137, 0.0);(0.48039687, 0.0);(0.27083924, 0.0);(0.7048394, 0.0);(0.360206, 0.0);(0.27974936, 0.0);(0.38792828, 0.0);(0.46698233, 0.0);(0.3170381, 0.0);(0.5128422, 0.0);(0.035985067, 1.0);(0.344359, 0.0);(0.4733718, 0.0);(0.6099412, 0.0);(0.5057674, 0.0);(0.6744168, 0.0);(0.45882404, 0.0);(0.5786091, 0.0);(0.70176643, 0.0);(0.29035458, 0.0);(0.6644936, 0.0);(0.5283559, 0.0);(0.8380816, 0.0);(0.75635666, 0.0);(0.2835289, 0.0);(0.37706497, 0.0);(0.47807267, 0.0);(0.764681, 0.0);(0.26565892, 6.596628e-11);(0.4278757, 0.0);(0.23583509, 1.0106566e-24);(0.46671766, 0.0);(0.45916477, 0.0);(0.4065008, 0.0);(0.65226835, 0.0);(0.532641, 0.0);(0.7654274, 0.0);(0.42902374, 0.0);(0.22563748, 1.6914561e-21);(0.617415, 0.0);(0.67163783, 0.0);(0.6729193, 0.0);(0.1839903, 4.2774843e-08);(0.71397287, 0.0);(0.36140415, 0.0);(0.6176235, 0.0);(0.25338027, 0.0);(0.7011225, 0.0);(0.37279686, 0.0);(0.63034046, 0.0);(0.36487684, 0.0);(0.41347048, 0.0);(0.6799064, 0.0);(0.41340908, 0.0);(0.39215186, 0.0);(0.4207405, 0.0);(0.3858417, 0.0);(0.7678111, 0.0);(0.24704197, 0.0);(0.15872821, 1.0);(0.4409082, 0.0);(0.2719322, 5.44e-43);(0.7052159, 0.0);(0.24265856, 0.0);(0.33617193, 0.0);(0.49555144, 0.0);(0.63981384, 0.0);(0.42705902, 0.0);(0.33898968, 0.0);
(0.5319406, 0.0);(0.595921, 0.0);(0.3020592, 0.0);(0.12934871, 2.3630876e-32);(0.519328, 0.0);(0.0, 0.0);(0.35606652, 0.0);(0.5757755, 0.0);(0.44669217, 0.0);(0.70686793, 0.0);(0.6799289, 0.0);(0.3331528, 0.0);(0.59281635, 0.0);(0.23793843, 0.0);(0.7667311, 0.0);(0.20690681, 0.0);(0.3456173, 0.0);(0.37796873, 0.0);(0.7341125, 0.0);(0.58476377, 0.0);(0.33570078, 0.0);(0.64786506, 0.0);(0.46108365, 0.0);(0.3166562, 0.0);(0.789688, 0.0);(0.30052873, 0.0);(0.535832, 0.0);(0.24868272, 8.993497e-13);(0.27588966, 0.0);(0.22334191, 2.4875968e-09);(0.7737241, 0.0);(0.3659416, 0.0);(0.5348597, 0.0);(0.6289313, 0.0);(0.28314584, 0.0);(0.7534525, 0.0);(0.358401, 0.0);(0.75718474, 0.0);(0.05287843, 1.0);(0.38217154, 0.0);(0.14477535, 1.0077201e-30);(0.50274044, 0.0);(0.38823003, 0.0);(0.62437236, 0.0);(0.11174064, 0.9939138);(0.351141, 0.0);(0.60460025, 0.0);(0.5580304, 0.0);(0.678271, 0.0);(0.18246372, 0.0);(0.42438066, 0.0);(0.1508832, 0.0);(0.91101944, 0.0);(0.40679294, 0.0);(0.27859768, 0.0);(0.48478356, 0.0);(0.26141816, 0.0);(0.39666557, 0.0);(0.3300827, 0.0);(0.784974, 0.0);(0.6518277, 0.0);(0.54408467, 0.0);(0.7718269, 0.0);(0.53866225, 0.0);(0.42772752, 0.0);(0.33956793, 0.0);(0.40155622, 0.0);(0.4369628, 0.0);(0.7893522, 0.0);(0.64891875, 0.0);(0.36304075, 0.0);(0.24485692, 0.0);(0.28141695, 0.0);(0.6499878, 0.0);(0.20659764, 0.0);(0.36306596, 0.0);(0.111046836, 0.80335695);(0.5934867, 0.0);(0.27059713, 0.0);(0.25713333, 0.0);(0.13055375, 0.30348262);(0.85016537, 0.0);(0.6441369, 0.0);(0.21865551, 0.0);(0.18093562, 1.22523096e-14);(0.53026384, 0.0);(0.24367228, 0.0);(0.6879247, 0.0);(0.56759953, 0.0);(0.27287, 0.0);(0.38510692, 0.0);(0.8850805, 0.0);(0.42703235, 0.0);(0.4182531, 0.0);(0.43272746, 0.0);(0.35039303, 0.0);(0.052551366, 0.81554353);(0.48540032, 0.0);(0.59023196, 0.0);(0.1820406, 3.713e-42);
(0.21017179, 0.0);(0.566783, 0.0);(0.1976381, 0.0);(0.35835195, 0.0);(0.33841223, 0.0);(0.35606652, 0.0);(0.0, 0.0);(0.64791334, 0.0);(0.1202543, 0.0);(0.42259017, 0.0);(0.5203107, 0.0);(0.4651489, 0.0);(0.68176335, 0.0);(0.57969254, 0.0);(0.6173547, 0.0);(0.5539944, 0.0);(0.63182807, 0.0);(0.32310364, 0.0);(0.3911489, 0.0);(0.37391752, 0.0);(0.6868129, 0.0);(0.35283884, 0.0);(0.4146553, 0.0);(0.6727201, 0.0);(0.5983789, 0.0);(0.20668365, 0.0);(0.22448479, 0.0);(0.13523796, 4.885529e-06);(0.29587883, 0.0);(0.3117631, 0.0);(0.7907262, 0.0);(0.43440938, 0.0);(0.6654841, 0.0);(0.30052954, 0.0);(0.62990946, 0.0);(0.41989014, 0.0);(0.41530704, 0.0);(0.4156322, 0.0);(0.3128229, 0.0);(0.032095127, 0.94971293);(0.44594246, 0.0);(0.34868327, 0.0);(0.4882139, 0.0);(0.27529502, 0.0);(0.39196074, 0.0);(0.57296634, 0.0);(0.36215392, 0.0);(0.6649744, 0.0);(0.34865007, 0.0);(0.5106384, 0.0);(0.08071121, 6.711187e-08);(0.49891144, 0.0);(0.564562, 0.0);(0.7597037, 0.0);(0.63462496, 0.0);(0.51015353, 0.0);(0.41972727, 0.0);(0.58356476, 0.0);(0.68192667, 0.0);(0.5615112, 0.0);(0.6935912, 0.0);(0.21969004, 0.0);(0.4175366, 0.0);(0.20122603, 0.0);(0.09589511, 1.0429273e-09);(0.64705396, 0.0);(0.19476423, 1.2967e-38);(0.4354826, 0.0);(0.4433034, 0.0);(0.5543717, 0.0);(0.6442238, 0.0);(0.5910656, 0.0);(0.617666, 0.0);(0.37251946, 0.0);(0.48505735, 0.0);(0.024578923, 0.98390436);(0.46585932, 0.0);(0.26644075, 0.0);(0.41458502, 0.0);(0.41241893, 0.0);(0.4084293, 0.0);(0.5569873, 0.0);(0.68072337, 0.0);(0.41548294, 0.0);(0.17667204, 2.4625554e-37);(0.1762534, 0.0);(0.44321546, 0.0);(0.6823691, 0.0);(0.43147755, 0.0);(0.21810998, 0.0);(0.19048038, 1.8872628e-31);(0.5618159, 0.0);(0.09284839, 1.0410194e-09);(0.3714124, 0.0);(0.44557697, 0.0);(0.0064218733, 1.0);(0.36954197, 0.0);(0.30437863, 0.0);(0.23677774, 0.0);(0.22900787, 2.2e-41);
(0.6317692, 0.0);(0.1728942, 0.0);(0.45104885, 0.0);(0.44684216, 0.0);(0.41608125, 0.0);(0.5757755, 0.0);(0.64791334, 0.0);(0.0, 0.0);(0.7646512, 0.0);(0.6270466, 0.0);(0.3976769, 0.0);(0.2426281, 0.0);(0.040172797, 1.0);(0.54119825, 0.0);(0.41566074, 0.0);(0.6936865, 0.0);(0.4047092, 0.0);(0.88956875, 0.0);(0.79253316, 0.0);(1.017189, 0.0);(0.6230109, 0.0);(0.6220969, 0.0);(0.25292054, 0.0);(0.6841614, 0.0);(0.49690711, 0.0);(0.44227752, 0.0);(0.6136657, 0.0);(0.66745806, 0.0);(0.366162, 0.0);(0.76884997, 0.0);(0.2066229, 0.0);(0.22645973, 0.0);(0.1042141, 2.669311e-20);(0.6864862, 0.0);(0.5753874, 0.0);(0.7721977, 0.0);(0.24229337, 0.0);(0.80233, 0.0);(0.5448192, 0.0);(0.64352405, 0.0);(0.46486884, 0.0);(0.38131475, 0.0);(0.18891548, 7.847765e-33);(0.8647458, 0.0);(0.6871585, 0.0);(0.29037994, 0.0);(1.0097225, 0.0);(0.061617654, 1.0618993e-14);(0.96422094, 0.0);(0.7157876, 0.0);(0.6420938, 0.0);(0.65970105, 0.0);(0.93550444, 0.0);(0.67503697, 0.0);(0.66814333, 0.0);(0.14110444, 3.9806704e-12);(0.3143724, 0.0);(0.22766528, 0.0);(0.62602973, 0.0);(0.5506583, 0.0);(0.08410159, 0.41353926);(0.64106846, 0.0);(0.882661, 0.0);(0.8265516, 0.0);(0.74069464, 0.0);(0.45572203, 0.0);(0.82340896, 0.0);(0.9795739, 0.0);(0.843341, 0.0);(0.28435972, 0.0);(0.39460438, 0.0);(0.5611272, 0.0);(0.5307473, 0.0);(0.58933955, 0.0);(0.7720305, 0.0);(0.67187357, 0.0);(0.61440986, 0.0);(0.6665972, 0.0);(0.8410564, 0.0);(0.3188631, 0.0);(0.7050394, 0.0);(0.7276931, 0.0);(0.083066136, 0.9997751);(0.7935294, 0.0);(0.6031406, 0.0);(0.77006173, 0.0);(0.33702347, 0.0);(0.16101871, 0.0);(1.0527242, 0.0);(0.43722117, 0.0);(0.47589406, 0.0);(0.8291999, 0.0);(0.62712467, 0.0);(0.9392024, 0.0);(0.20319343, 0.0);(0.6426328, 0.0);(0.52551395, 0.0);(0.93495893, 0.0);(0.8172993, 0.0);(0.48128685, 0.0);
(0.23968552, 0.0);(0.67397696, 0.0);(0.31654444, 0.0);(0.46923184, 0.0);(0.42622575, 0.0);(0.44669217, 0.0);(0.1202543, 0.0);(0.7646512, 0.0);(0.0, 0.0);(0.453034, 0.0);(0.6004612, 0.0);(0.5853659, 0.0);(0.7992924, 0.0);(0.67976713, 0.0);(0.69582117, 0.0);(0.6308774, 0.0);(0.74486816, 0.0);(0.2942627, 0.0);(0.36491668, 0.0);(0.27159438, 0.0);(0.78223115, 0.0);(0.38257387, 0.0);(0.5254358, 0.0);(0.7594906, 0.0);(0.66355467, 0.0);(0.325699, 0.0);(0.26133755, 0.0);(0.19973496, 2.2607434e-21);(0.41608596, 0.0);(0.3429149, 0.0);(0.8994576, 0.0);(0.5539706, 0.0);(0.7851536, 0.0);(0.30493894, 0.0);(0.72800773, 0.0);(0.40546748, 0.0);(0.53473794, 0.0);(0.38999057, 0.0);(0.41028938, 0.0);(0.1212645, 1.578075e-18);(0.5527379, 0.0);(0.44323882, 0.0);(0.60812706, 0.0);(0.1812409, 0.0);(0.45860735, 0.0);(0.69122016, 0.0);(0.2507784, 0.0);(0.78369737, 0.0);(0.23506992, 2.1854204e-35);(0.57993066, 0.0);(0.13591239, 2.6957866e-18);(0.5782621, 0.0);(0.5233799, 0.0);(0.8534574, 0.0);(0.72110695, 0.0);(0.62554306, 0.0);(0.53887546, 0.0);(0.7033856, 0.0);(0.7767219, 0.0);(0.6154665, 0.0);(0.8069111, 0.0);(0.24383809, 0.0);(0.3620084, 0.0);(0.09200465, 1.0);(0.024382051, 1.0);(0.7569003, 0.0);(0.13742445, 0.0001732041);(0.40346745, 0.0);(0.40811142, 0.0);(0.64992833, 0.0);(0.7580659, 0.0);(0.68924695, 0.0);(0.72009635, 0.0);(0.41240484, 0.0);(0.5390769, 0.0);(0.099283546, 2.3167886e-10);(0.551663, 0.0);(0.27787557, 0.0);(0.43703312, 0.0);(0.5315536, 0.0);(0.4717628, 0.0);(0.5718973, 0.0);(0.7937013, 0.0);(0.4543136, 0.0);(0.26748234, 0.0);(0.10679988, 6.2835056e-06);(0.56072515, 0.0);(0.7899642, 0.0);(0.3500359, 0.0);(0.33826724, 0.0);(0.2958031, 0.0);(0.55092514, 0.0);(0.15429625, 9.332624e-31);(0.33390874, 0.0);(0.5616285, 0.0);(0.12632918, 3.4507331e-37);(0.46906278, 0.0);(0.2233969, 0.0);(0.15659775, 0.0);(0.34412682, 0.0);
(0.2166861, 0.0);(0.4637049, 0.0);(0.4082208, 0.0);(0.63825583, 0.0);(0.2333454, 4.849697e-08);(0.70686793, 0.0);(0.42259017, 0.0);(0.6270466, 0.0);(0.453034, 0.0);(0.0, 0.0);(0.26269758, 0.0);(0.5989071, 0.0);(0.6670674, 0.0);(0.87133306, 0.0);(0.32653856, 0.0);(0.91292584, 0.0);(0.84531015, 0.0);(0.7370326, 0.0);(0.20105715, 3e-45);(0.7015191, 0.0);(0.98545396, 0.0);(0.07089871, 9.602479e-07);(0.4006531, 0.0);(0.9996846, 0.0);(0.25525355, 0.0);(0.41173664, 0.0);(0.19886746, 3.3658586e-07);(0.55187243, 0.0);(0.47737888, 0.0);(0.73078614, 0.0);(0.65597725, 0.0);(0.52861565, 0.0);(0.7032831, 0.0);(0.15838109, 1.3429797e-16);(0.9238548, 0.0);(0.16096033, 1.0);(0.5129569, 0.0);(0.19906285, 0.0);(0.65424716, 0.0);(0.3913488, 0.0);(0.72785324, 0.0);(0.2679368, 9.43e-43);(0.5772208, 0.0);(0.4042791, 0.0);(0.78003436, 0.0);(0.7388038, 0.0);(0.6631083, 0.0);(0.6767537, 0.0);(0.50544125, 0.0);(0.8861303, 0.0);(0.34495676, 0.0);(0.85731584, 0.0);(0.30999923, 0.0);(1.0586325, 0.0);(0.9652166, 0.0);(0.5062403, 0.0);(0.6055407, 0.0);(0.7111973, 0.0);(0.9831854, 0.0);(0.1849667, 7.413334e-12);(0.61971325, 0.0);(0.21033554, 4.6662567e-27);(0.30108142, 0.0);(0.43787125, 0.0);(0.44352305, 0.0);(0.881557, 0.0);(0.5872303, 0.0);(0.8493622, 0.0);(0.236, 0.0);(0.37185338, 0.0);(0.8492533, 0.0);(0.88871473, 0.0);(0.895126, 0.0);(0.05703743, 1.0);(0.88195646, 0.0);(0.43719554, 0.0);(0.81356364, 0.0);(0.1770251, 4.410173e-29);(0.8342586, 0.0);(0.6006848, 0.0);(0.7993455, 0.0);(0.14331004, 9.2384296e-05);(0.6054917, 0.0);(0.8277143, 0.0);(0.562563, 0.0);(0.3691572, 0.0);(0.64822924, 0.0);(0.5554802, 0.0);(0.7975309, 0.0);(0.4414821, 0.0);(0.32243434, 0.0);(0.20792753, 0.0);(0.33019978, 0.0);(0.78154683, 0.0);(0.47326964, 0.0);(0.42402852, 0.0);(0.693902, 0.0);(0.6743383, 0.0);(0.37004808, 0.0);(0.52656615, 0.0);
(0.37873128, 0.0);(0.22490424, 0.0);(0.3964091, 0.0);(0.5738827, 0.0);(0.18350121, 1.3789035e-16);(0.6799289, 0.0);(0.5203107, 0.0);(0.3976769, 0.0);(0.6004612, 0.0);(0.26269758, 0.0);(0.0, 0.0);(0.45438004, 0.0);(0.43567058, 0.0);(0.7776504, 0.0);(0.09712808, 1.0);(0.8685587, 0.0);(0.7045598, 0.0);(0.8386759, 0.0);(0.45882264, 0.0);(0.87105334, 0.0);(0.88597274, 0.0);(0.28970635, 0.0);(0.24143761, 0.0);(0.92060906, 0.0);(0.11682493, 0.0);(0.39391333, 0.0);(0.3550251, 0.0);(0.61643904, 0.0);(0.4059134, 0.0);(0.78142834, 0.0);(0.39450485, 0.0);(0.381426, 0.0);(0.48964465, 0.0);(0.3813926, 0.0);(0.82643956, 0.0);(0.4231151, 0.0);(0.37346792, 0.0);(0.46013993, 0.0);(0.6293462, 0.0);(0.49727136, 0.0);(0.6470184, 0.0);(0.18434347, 2.4378396e-17);(0.41243353, 0.0);(0.6181471, 0.0);(0.7780944, 0.0);(0.58486724, 0.0);(0.8435643, 0.0);(0.4549883, 0.0);(0.72442794, 0.0);(0.8603435, 0.0);(0.46612552, 0.0);(0.8177149, 0.0);(0.567395, 0.0);(0.95387274, 0.0);(0.8918252, 0.0);(0.3083781, 0.0);(0.49029994, 0.0);(0.54060787, 0.0);(0.8857873, 0.0);(0.15364628, 3.828992e-08);(0.37210718, 0.0);(0.38125235, 0.0);(0.5583752, 0.0);(0.62119347, 0.0);(0.5824392, 0.0);(0.7494249, 0.0);(0.7134656, 0.0);(0.9489275, 0.0);(0.49823695, 0.0);(0.11698114, 1.0);(0.7031252, 0.0);(0.79743224, 0.0);(0.78915024, 0.0);(0.24831149, 0.0);(0.8814394, 0.0);(0.5427329, 0.0);(0.76938486, 0.0);(0.37905148, 0.0);(0.88005376, 0.0);(0.48823875, 0.0);(0.7986357, 0.0);(0.33490032, 0.0);(0.35861894, 0.0);(0.8553693, 0.0);(0.59239656, 0.0);(0.55119795, 0.0);(0.53419304, 0.0);(0.2983419, 0.0);(0.94679934, 0.0);(0.41557497, 0.0);(0.34172, 0.0);(0.44501474, 0.0);(0.44762078, 0.0);(0.8885715, 0.0);(0.30577183, 0.0);(0.51840264, 0.0);(0.64883393, 0.0);(0.8186731, 0.0);(0.57508516, 0.0);(0.5061704, 0.0);
