(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.6108415, 0.0);(0.0, 0.0);(0.5441539, 0.0);(0.7023522, 0.0);(0.33787504, 0.0);(0.50838333, 0.0);(0.47035244, 0.0);(0.6874085, 0.0);(0.06363488, 1.0);(0.30022767, 0.0);(0.60246766, 0.0);(0.5961199, 0.0);(0.5982189, 0.0);(0.1631372, 1.5480849e-07);(0.52479756, 0.0);(0.75304544, 0.0);(0.07806351, 6.8021964e-06);(0.45317078, 0.0);(0.26773113, 0.0);(0.5221629, 0.0);(0.41623062, 0.0);(0.84134924, 0.0);(0.20778543, 0.0);(0.12219428, 2.6270445e-28);(0.999271, 0.0);(0.20317112, 0.0);(0.9016753, 0.0);(0.43649593, 0.0);(0.41682428, 0.0);(0.23684426, 0.0);(0.30494577, 0.0);(0.7478846, 0.0);(0.5640648, 0.0);(0.616542, 0.0);(0.3602346, 0.0);(0.69287276, 0.0);(0.6783973, 0.0);(0.82414156, 0.0);(0.7246986, 0.0);(0.72473586, 0.0);(0.86086166, 0.0);(0.5037158, 0.0);(0.36113635, 0.0);(0.5792589, 0.0);(0.87823015, 0.0);(0.17023481, 0.0);(0.5279852, 0.0);(0.43998045, 0.0);(0.49141136, 0.0);(0.6985367, 0.0);(0.33651617, 0.0);(0.7421804, 0.0);(0.766848, 0.0);(0.5279489, 0.0);(0.18428454, 0.0);(0.41564938, 0.0);(0.29020762, 0.0);(0.6730097, 0.0);(0.31004092, 0.0);(0.53792727, 0.0);(0.65841764, 0.0);(0.40368778, 0.0);(0.23531286, 0.0);(0.8285138, 0.0);(0.61847734, 0.0);(0.32110056, 0.0);(0.66117513, 0.0);(0.48663622, 0.0);(0.7539301, 0.0);(0.21996048, 0.0);(0.39247894, 0.0);(0.66543055, 0.0);(0.69128585, 0.0);(0.033205085, 1.0);(0.22967933, 0.0);(0.78215057, 0.0);(0.24738295, 0.0);(0.110676035, 2.72425e-05);(0.4574882, 0.0);(0.6404321, 0.0);(0.14566578, 0.0);(0.2592458, 0.0);(0.2436545, 0.0);(0.2193485, 0.0);(0.36673796, 0.0);(0.20169774, 0.0);(0.23393607, 0.0);(0.49247968, 0.0);(0.21937567, 0.0);(0.6069208, 0.0);(0.4395639, 0.0);(0.69567007, 0.0);(0.32933712, 1e-45);(0.30571952, 0.0);(0.7698017, 0.0);(0.5487613, 0.0);(0.39322963, 0.0);(0.82002074, 0.0);(0.29582387, 0.0);(0.14557919, 0.0);
(0.13354369, 5.8483565e-06);(0.5441539, 0.0);(0.0, 0.0);(0.15887247, 0.0);(0.72887427, 0.0);(0.19796759, 2.2411771e-26);(0.49715522, 0.0);(0.22410172, 0.0);(0.5984335, 0.0);(0.52558583, 0.0);(0.1558385, 1.3510537e-29);(0.44023922, 0.0);(0.532287, 0.0);(0.69987196, 0.0);(0.3465075, 0.0);(0.2398538, 0.0);(0.4674223, 0.0);(0.14581725, 1.3507595e-05);(0.27753395, 0.0);(0.7904527, 0.0);(0.18377894, 0.0);(0.34983656, 0.0);(0.37382093, 0.0);(0.6394445, 3e-45);(0.5489597, 0.0);(0.7428009, 0.0);(0.4887549, 0.0);(0.71357584, 0.0);(0.21852675, 0.0);(0.7790416, 0.0);(0.27566147, 1e-45);(0.22583637, 0.0);(0.64386404, 0.0);(0.072586335, 1.0);(0.74963295, 0.0);(0.85646707, 0.0);(0.4441089, 0.0);(0.385904, 0.0);(0.2633568, 0.0);(0.807595, 0.0);(0.562834, 0.0);(0.3147079, 0.0);(0.5145179, 0.0);(0.0675349, 1.0);(0.39018717, 0.0);(0.62347245, 0.0);(0.76551026, 0.0);(0.22951283, 0.0);(0.15331554, 4.999707e-06);(0.15446576, 0.0);(0.84798396, 0.0);(0.33195117, 0.0);(0.48074225, 0.0);(0.34248814, 0.0);(0.7036489, 0.0);(0.35744667, 0.0);(0.6394866, 0.0);(0.4434241, 0.0);(0.44132832, 0.0);(0.634497, 0.0);(0.40465873, 0.0);(0.33166692, 0.0);(0.6014736, 0.0);(0.4754218, 0.0);(0.22233924, 0.0);(0.3736752, 0.0);(0.20879957, 0.0);(0.67900914, 0.0);(0.25547525, 0.0);(0.5730401, 0.0);(0.62136674, 0.0);(0.251973, 0.0);(0.19687682, 0.0);(0.5315829, 0.0);(0.7304891, 0.0);(0.3782785, 0.0);(0.51283944, 0.0);(0.56287414, 0.0);(0.27783978, 0.0);(0.38760942, 0.0);(0.6085488, 0.0);(0.7262127, 0.0);(0.6288203, 0.0);(0.33595508, 0.0);(0.6939442, 0.0);(0.5605113, 0.0);(0.42532262, 0.0);(0.4479263, 0.0);(0.74089235, 0.0);(0.27034044, 0.0);(0.17609137, 4.0815823e-11);(0.16911635, 0.0);(0.6819268, 0.0);(0.82531947, 0.0);(0.5293485, 0.0);(0.2594947, 0.0);(0.18888389, 3.064959e-28);(0.57069, 0.0);(0.24917318, 1.249e-42);(0.6267515, 0.0);
(0.14777099, 5.3628333e-31);(0.7023522, 0.0);(0.15887247, 0.0);(0.0, 0.0);(0.8798772, 0.0);(0.2839008, 0.0);(0.6157773, 0.0);(0.18012936, 0.0);(0.7571701, 0.0);(0.65734684, 0.0);(0.20536295, 0.0);(0.5216861, 0.0);(0.62389266, 0.0);(0.85656613, 0.0);(0.44368622, 0.0);(0.15931359, 8.8421395e-08);(0.6252435, 0.0);(0.2749416, 0.0);(0.43499094, 0.0);(0.9249587, 0.0);(0.3290762, 0.0);(0.2667453, 0.0);(0.53126943, 0.0);(0.7982771, 0.0);(0.47292, 0.0);(0.89974433, 0.0);(0.4441087, 0.0);(0.85288864, 0.0);(0.35701853, 0.0);(0.93640333, 0.0);(0.42297965, 0.0);(0.10409738, 0.99481755);(0.7559665, 0.0);(0.0863314, 0.0008169825);(0.89993274, 0.0);(0.9702212, 0.0);(0.4662296, 0.0);(0.34176812, 0.0);(0.20237206, 0.0);(0.90763915, 0.0);(0.5684025, 0.0);(0.39474258, 0.0);(0.65259296, 0.0);(0.14713725, 1.1194175e-37);(0.3035353, 0.0);(0.7740021, 0.0);(0.8966435, 0.0);(0.35910133, 6.7428186e-37);(0.27555504, 1e-45);(0.011467358, 1.0);(1.0001203, 0.0);(0.32182288, 0.0);(0.47204545, 0.0);(0.43846387, 0.0);(0.86239254, 0.0);(0.48475713, 0.0);(0.7899676, 0.0);(0.46769446, 0.0);(0.58564734, 0.0);(0.750769, 0.0);(0.42804056, 0.0);(0.462586, 0.0);(0.7444088, 0.0);(0.46747565, 0.0);(0.2669041, 0.0);(0.51826495, 0.0);(0.21634972, 0.0);(0.80833006, 0.0);(0.18988404, 3.9e-44);(0.7166602, 0.0);(0.7599903, 0.0);(0.2693458, 0.0);(0.16536483, 1.938e-42);(0.6888542, 0.0);(0.88278955, 0.0);(0.3268349, 0.0);(0.6637139, 0.0);(0.7212146, 0.0);(0.39725265, 0.0);(0.4458906, 0.0);(0.76647186, 0.0);(0.88273805, 0.0);(0.7721443, 0.0);(0.49465284, 0.0);(0.8400196, 0.0);(0.71516895, 0.0);(0.5683013, 0.0);(0.5357181, 0.0);(0.8996124, 0.0);(0.29931003, 0.0);(0.30156562, 0.0);(0.06916239, 0.8866088);(0.83099777, 0.0);(0.9788367, 0.0);(0.5641808, 0.0);(0.31978187, 0.0);(0.33990955, 0.0);(0.5959168, 0.0);(0.40795124, 0.0);(0.77954453, 0.0);
(0.83558625, 0.0);(0.33787504, 0.0);(0.72887427, 0.0);(0.8798772, 0.0);(0.0, 0.0);(0.7719635, 0.0);(0.36831844, 0.0);(0.9251156, 0.0);(0.2900835, 0.0);(0.6380975, 0.0);(0.71453613, 0.0);(0.54166645, 0.0);(0.4836476, 0.0);(0.3765679, 0.0);(0.5259993, 0.0);(0.8704779, 0.0);(0.3819009, 0.0);(0.6953803, 0.0);(0.506304, 0.0);(0.20924392, 0.0);(0.55088305, 0.0);(0.925784, 0.0);(0.368391, 0.0);(0.23726872, 0.0);(1.0276262, 0.0);(0.37869444, 0.0);(0.91601956, 0.0);(0.14784054, 1.1896e-41);(0.52601546, 0.0);(0.3760387, 0.0);(0.5793399, 0.0);(0.9542183, 0.0);(0.36437827, 0.0);(0.79687506, 0.0);(0.023338992, 1.0);(0.4018901, 0.0);(0.98556614, 0.0);(0.87051344, 0.0);(0.9656675, 0.0);(0.4714317, 0.0);(0.80698663, 0.0);(0.8018075, 0.0);(0.26003736, 0.0);(0.7347695, 0.0);(0.9543293, 0.0);(0.48182943, 0.0);(0.23194507, 0.0);(0.5312935, 0.0);(0.6117438, 0.0);(0.8724049, 0.0);(0.52793145, 0.0);(0.788279, 0.0);(1.0678625, 0.0);(0.5315869, 0.0);(0.21816584, 0.0);(0.42708957, 0.0);(0.090041004, 0.9942597);(0.9807966, 0.0);(0.3003314, 0.0);(0.3388321, 0.0);(0.9597111, 0.0);(0.43819863, 0.0);(0.56344014, 0.0);(0.81699806, 0.0);(0.6964268, 0.0);(0.3648501, 0.0);(0.75620925, 0.0);(0.2408259, 0.0);(0.85851866, 0.0);(0.55306125, 0.0);(0.18348713, 8.93e-43);(0.73603153, 0.0);(0.80541855, 0.0);(0.37098005, 0.0);(0.47736856, 0.0);(1.0494418, 0.0);(0.21624853, 0.0);(0.23286845, 0.0);(0.5118503, 0.0);(0.62568676, 0.0);(0.19221337, 0.0);(0.115172975, 0.8727721);(0.56486523, 0.0);(0.41837284, 0.0);(0.07834133, 7.221422e-09);(0.17731027, 0.0);(0.5610394, 0.0);(0.81831825, 0.0);(0.22002073, 0.0);(0.8808209, 0.0);(0.6938345, 0.0);(0.8976347, 0.0);(0.055901855, 0.9129304);(0.4919446, 0.0);(0.7024404, 0.0);(0.8276915, 0.0);(0.54078376, 0.0);(0.74496937, 0.0);(0.5076714, 0.0);(0.44898486, 0.0);
(0.13996415, 0.0004764632);(0.50838333, 0.0);(0.19796759, 2.2411429e-26);(0.2839008, 0.0);(0.7719635, 0.0);(0.0, 0.0);(0.62637424, 0.0);(0.18669526, 0.0);(0.5708145, 0.0);(0.38508782, 0.0);(0.35326985, 0.0);(0.60978043, 0.0);(0.68970436, 0.0);(0.64039123, 0.0);(0.5098072, 0.0);(0.41891527, 0.0);(0.4321734, 0.0);(0.087806396, 0.9997296);(0.2658354, 0.0);(0.8786901, 0.0);(0.3080858, 0.0);(0.5321817, 0.0);(0.405152, 0.0);(0.62381876, 0.0);(0.7369443, 0.0);(0.6840116, 0.0);(0.68430537, 0.0);(0.79365605, 0.0);(0.34836683, 0.0);(0.72302437, 0.0);(0.20388846, 1.7696547e-32);(0.27494752, 0.0);(0.7746742, 0.0);(0.22927554, 2.6943e-41);(0.7947382, 0.0);(0.97841716, 0.0);(0.2612254, 0.0);(0.58051074, 0.0);(0.21997304, 0.0);(0.94781184, 0.0);(0.75907004, 0.0);(0.11772686, 4.2479385e-08);(0.60812134, 0.0);(0.265079, 0.0);(0.5718909, 0.0);(0.53260934, 0.0);(0.86149573, 0.0);(0.37181988, 0.0);(0.32042244, 0.0);(0.28762224, 5.688e-42);(0.7581649, 0.0);(0.52978224, 0.0);(0.31871557, 0.0);(0.5070921, 0.0);(0.6890409, 0.0);(0.4851396, 0.0);(0.68882877, 0.0);(0.25921187, 0.0);(0.5251067, 0.0);(0.7600565, 0.0);(0.22384861, 0.0);(0.45641956, 0.0);(0.48560646, 0.0);(0.67326885, 0.0);(0.4179718, 0.0);(0.46388054, 0.0);(0.4064538, 0.0);(0.7817088, 0.0);(0.44090483, 0.0);(0.46004054, 0.0);(0.7073136, 0.0);(0.44976422, 0.0);(0.38824743, 0.0);(0.48538303, 0.0);(0.6440252, 0.0);(0.278635, 0.0);(0.5685945, 0.0);(0.56472564, 0.0);(0.42596743, 0.0);(0.5723489, 0.0);(0.61366385, 0.0);(0.73922807, 0.0);(0.5133065, 0.0);(0.35388723, 0.0);(0.75620216, 0.0);(0.59469956, 0.0);(0.31758812, 0.0);(0.25586972, 7.14455e-40);(0.7255894, 0.0);(0.1103136, 0.99995995);(0.07890072, 0.37054053);(0.2389464, 0.0);(0.7345781, 0.0);(0.74243045, 0.0);(0.7191939, 0.0);(0.06944986, 0.019394284);(0.29550752, 0.0);(0.7627863, 0.0);(0.26784453, 0.0);(0.54592156, 0.0);
(0.6282012, 0.0);(0.47035244, 0.0);(0.49715522, 0.0);(0.6157773, 0.0);(0.36831844, 0.0);(0.62637424, 0.0);(0.0, 0.0);(0.7205801, 0.0);(0.47319046, 0.0);(0.69790167, 0.0);(0.4172216, 0.0);(0.17379849, 0.0);(0.13055016, 1.0);(0.60672784, 0.0);(0.18394296, 4.8703917e-25);(0.5571695, 0.0);(0.4469521, 0.0);(0.53857183, 0.0);(0.41732654, 0.0);(0.32292718, 0.0);(0.32318434, 0.0);(0.5875911, 0.0);(0.3086345, 0.0);(0.46334702, 0.0);(0.6644829, 0.0);(0.63252556, 0.0);(0.55164504, 0.0);(0.2714422, 0.0);(0.2835369, 0.0);(0.65004903, 0.0);(0.5021536, 0.0);(0.7103412, 0.0);(0.14870891, 5.267651e-12);(0.54755485, 0.0);(0.378344, 0.0);(0.35934043, 0.0);(0.88340396, 0.0);(0.5171808, 0.0);(0.7603268, 0.0);(0.32204384, 0.0);(0.4403494, 0.0);(0.7059208, 0.0);(0.12194768, 0.999969);(0.47243065, 0.0);(0.61039144, 0.0);(0.63795465, 0.0);(0.28860652, 0.0);(0.26787344, 0.0);(0.34632775, 0.0);(0.60576993, 0.0);(0.7869301, 0.0);(0.43917313, 0.0);(0.94491875, 0.0);(0.18990451, 6.440517e-32);(0.49684006, 0.0);(0.14230229, 0.00018997412);(0.29594558, 0.0);(0.8804808, 0.0);(0.16246945, 1.1303609e-35);(0.13735221, 0.044691384);(0.8481371, 0.0);(0.1705462, 9.678608e-27);(0.6849564, 0.0);(0.4498142, 0.0);(0.37568682, 0.0);(0.1847797, 0.0);(0.43936473, 0.0);(0.20007598, 0.0);(0.53737426, 0.0);(0.66152537, 0.0);(0.18974613, 7.9504e-41);(0.40504488, 0.0);(0.49654302, 0.0);(0.48981908, 0.0);(0.6941751, 0.0);(0.8709244, 0.0);(0.23295845, 0.0);(0.38617983, 0.0);(0.22061066, 0.0);(0.26298782, 0.0);(0.39616287, 0.0);(0.4413375, 0.0);(0.70091546, 0.0);(0.3472679, 0.0);(0.29723266, 0.0);(0.302153, 0.0);(0.5810518, 0.0);(0.78418803, 0.0);(0.5220323, 0.0);(0.73198146, 0.0);(0.55319256, 0.0);(0.6558227, 0.0);(0.31289485, 0.0);(0.75191057, 0.0);(0.33681095, 0.0);(0.6948755, 0.0);(0.33158574, 0.0);(0.3819972, 0.0);(0.38729423, 0.0);(0.61573726, 0.0);
(0.09307812, 0.99996185);(0.6874085, 0.0);(0.22410172, 0.0);(0.18012936, 0.0);(0.9251156, 0.0);(0.18669526, 0.0);(0.7205801, 0.0);(0.0, 0.0);(0.7485028, 0.0);(0.5663926, 0.0);(0.35112378, 7.371e-42);(0.6593609, 0.0);(0.7545824, 0.0);(0.8250577, 0.0);(0.56883854, 0.0);(0.3394414, 0.0);(0.6098909, 0.0);(0.23607984, 0.0);(0.42990422, 0.0);(1.0062193, 0.0);(0.40150738, 0.0);(0.44511706, 0.0);(0.5578029, 0.0);(0.79868984, 0.0);(0.64972866, 0.0);(0.86877507, 0.0);(0.624225, 0.0);(0.9260913, 0.0);(0.4390877, 0.0);(0.9075658, 0.0);(0.38329664, 0.0);(0.110946454, 0.0053311987);(0.86775243, 0.0);(0.19109881, 0.0);(0.947073, 0.0);(1.0799017, 0.0);(0.29083043, 0.0);(0.5216292, 0.0);(0.04089778, 1.0);(1.0315443, 0.0);(0.7421365, 0.0);(0.263569, 0.0);(0.73000115, 0.0);(0.26485816, 0.0);(0.4804369, 0.0);(0.7192969, 0.0);(0.98349667, 0.0);(0.4527068, 0.0);(0.37727138, 0.0);(0.18994978, 0.0);(0.94479525, 0.0);(0.49627674, 0.0);(0.29196084, 0.0);(0.5645356, 0.0);(0.8642185, 0.0);(0.57983464, 0.0);(0.838042, 0.0);(0.29298136, 0.0);(0.6523343, 0.0);(0.8579191, 0.0);(0.2542881, 0.0);(0.55322313, 0.0);(0.6709806, 0.0);(0.6435313, 0.0);(0.4195814, 0.0);(0.58582723, 0.0);(0.38130543, 0.0);(0.8983754, 0.0);(0.36981848, 0.0);(0.64590895, 0.0);(0.8352845, 0.0);(0.4336632, 0.0);(0.33872017, 0.0);(0.6665171, 0.0);(0.8307125, 0.0);(0.15754609, 6.8106877e-19);(0.7128844, 0.0);(0.73307747, 0.0);(0.501888, 0.0);(0.5968978, 0.0);(0.78147733, 0.0);(0.9053534, 0.0);(0.6985499, 0.0);(0.5106154, 0.0);(0.89908236, 0.0);(0.7501509, 0.0);(0.50428295, 0.0);(0.39805418, 0.0);(0.90126455, 0.0);(0.14071335, 1.0574003e-29);(0.24788329, 0.0);(0.111211024, 6.783609e-29);(0.8825168, 0.0);(0.92911047, 0.0);(0.7279433, 0.0);(0.18375084, 0.0);(0.40049976, 0.0);(0.763717, 0.0);(0.41926482, 0.0);(0.7322949, 0.0);
(0.6703978, 0.0);(0.06363488, 1.0);(0.5984335, 0.0);(0.7571701, 0.0);(0.2900835, 0.0);(0.5708145, 0.0);(0.47319046, 0.0);(0.7485028, 0.0);(0.0, 0.0);(0.353042, 0.0);(0.6470321, 0.0);(0.61219764, 0.0);(0.60328317, 0.0);(0.13469838, 0.99997616);(0.5488798, 0.0);(0.8002348, 0.0);(0.13879627, 1.06504874e-19);(0.5134319, 0.0);(0.32465693, 0.0);(0.48480356, 0.0);(0.46040955, 0.0);(0.88452494, 0.0);(0.24484348, 0.0);(0.06033565, 0.05865076);(1.0351291, 0.0);(0.16676432, 0.0);(0.93447316, 0.0);(0.40250507, 0.0);(0.4565917, 0.0);(0.19427405, 0.0);(0.36705598, 0.0);(0.8062607, 0.0);(0.5519309, 0.0);(0.6710062, 0.0);(0.31140625, 0.0);(0.663421, 0.0);(0.74152005, 0.0);(0.861305, 0.0);(0.7861735, 0.0);(0.70466816, 0.0);(0.88166195, 0.0);(0.56733096, 0.0);(0.35691684, 0.0);(0.6299481, 0.0);(0.9204764, 0.0);(0.19476348, 0.0);(0.49494484, 0.0);(0.4773761, 0.0);(0.53518575, 0.0);(0.752872, 0.0);(0.3154011, 0.0);(0.77834153, 0.0);(0.8302278, 0.0);(0.55256635, 0.0);(0.120680586, 1.7684e-41);(0.4372569, 0.0);(0.25562462, 0.0);(0.7360963, 0.0);(0.3193705, 0.0);(0.5251047, 0.0);(0.7218596, 0.0);(0.42908442, 0.0);(0.27346984, 0.0);(0.85624, 0.0);(0.6579156, 0.0);(0.34292093, 0.0);(0.70397216, 0.0);(0.46295476, 0.0);(0.79926395, 0.0);(0.26323098, 0.0);(0.37059215, 0.0);(0.7044455, 0.0);(0.73735076, 0.0);(0.09326275, 2.3828326e-15);(0.2224599, 0.0);(0.84533113, 0.0);(0.24154456, 0.0);(0.08821327, 1.197664e-05);(0.4888836, 0.0);(0.6646348, 0.0);(0.10256635, 1.1072799e-10);(0.20127495, 0.0);(0.27618712, 0.0);(0.26654157, 0.0);(0.3289839, 0.0);(0.18159038, 0.0);(0.2958706, 0.0);(0.5534304, 0.0);(0.15580627, 0.0);(0.67016, 0.0);(0.5009004, 0.0);(0.7533049, 0.0);(0.28981137, 0.0);(0.28146788, 0.0);(0.7869961, 0.0);(0.6121139, 0.0);(0.43890306, 0.0);(0.8365434, 0.0);(0.34926155, 0.0);(0.16358899, 0.0);
(0.52278996, 0.0);(0.30022767, 0.0);(0.52558583, 0.0);(0.65734684, 0.0);(0.6380975, 0.0);(0.38508782, 0.0);(0.69790167, 0.0);(0.5663926, 0.0);(0.353042, 0.0);(0.0, 0.0);(0.6484486, 0.0);(0.77419937, 0.0);(0.8106985, 0.0);(0.341505, 0.0);(0.68077326, 0.0);(0.76526916, 0.0);(0.27047652, 0.0);(0.384574, 0.0);(0.3130102, 0.0);(0.81669873, 0.0);(0.4970881, 0.0);(0.8733808, 0.0);(0.38926727, 0.0);(0.41234574, 0.0);(1.0649987, 0.0);(0.37826434, 0.0);(0.9884836, 0.0);(0.728954, 0.0);(0.5213647, 0.0);(0.41592678, 0.0);(0.26040307, 0.0);(0.6600336, 0.0);(0.8202353, 0.0);(0.58515507, 0.0);(0.6604521, 0.0);(0.9764302, 0.0);(0.44271797, 0.0);(0.892732, 0.0);(0.5933125, 0.0);(0.9920683, 0.0);(1.0042855, 0.0);(0.31316432, 0.0);(0.61366755, 0.0);(0.58550113, 0.0);(0.9136167, 0.0);(0.20134659, 0.0);(0.8181947, 0.0);(0.5515668, 0.0);(0.5592224, 0.0);(0.6585165, 0.0);(0.3992219, 0.0);(0.82227284, 0.0);(0.5356512, 0.0);(0.6815018, 0.0);(0.46254176, 0.0);(0.5948958, 0.0);(0.5857327, 0.0);(0.43658736, 0.0);(0.540123, 0.0);(0.7965288, 0.0);(0.43606937, 0.0);(0.57171834, 0.0);(0.12033913, 0.0);(0.943899, 0.0);(0.6928336, 0.0);(0.5163126, 0.0);(0.7112224, 0.0);(0.76563996, 0.0);(0.77878284, 0.0);(0.10696699, 1.0);(0.672072, 0.0);(0.7370419, 0.0);(0.7171746, 0.0);(0.26712283, 0.0);(0.2995653, 0.0);(0.60469764, 0.0);(0.5146175, 0.0);(0.40789908, 0.0);(0.593189, 0.0);(0.7844494, 0.0);(0.44589317, 0.0);(0.5541355, 0.0);(0.14398633, 0.0);(0.35475522, 0.0);(0.66314185, 0.0);(0.48995167, 0.0);(0.12167623, 1.0);(0.23192933, 1.07575936e-07);(0.49002784, 0.0);(0.44248572, 0.0);(0.35636023, 0.0);(0.6217543, 0.0);(0.6271922, 0.0);(0.3930761, 0.0);(0.9321396, 0.0);(0.3869671, 0.0);(0.47100627, 0.0);(0.9822223, 0.0);(0.35561398, 0.0);(0.23021525, 0.0);
(0.27324134, 0.0);(0.60246766, 0.0);(0.1558385, 1.3509711e-29);(0.20536295, 0.0);(0.71453613, 0.0);(0.35326985, 0.0);(0.4172216, 0.0);(0.35112378, 7.371e-42);(0.6470321, 0.0);(0.6484486, 0.0);(0.0, 0.0);(0.31669804, 0.0);(0.41852984, 0.0);(0.7650669, 0.0);(0.23976855, 0.0);(0.15752012, 5.8724763e-20);(0.5322998, 0.0);(0.2911473, 0.0);(0.35809436, 0.0);(0.734128, 0.0);(0.18665975, 2.1535e-41);(0.23932852, 0.0);(0.40343842, 0.0);(0.6766273, 0.0);(0.4172016, 0.0);(0.80563647, 0.0);(0.3427381, 0.0);(0.66793406, 0.0);(0.19544357, 0.0);(0.83847857, 0.0);(0.38838387, 0.0);(0.30723715, 0.0);(0.5533061, 0.0);(0.16004418, 1.1314518e-36);(0.7325794, 0.0);(0.76722354, 0.0);(0.59797144, 0.0);(0.24438654, 5.451214e-39);(0.3848765, 0.0);(0.7023889, 0.0);(0.4071939, 0.0);(0.46900842, 0.0);(0.4697519, 0.0);(0.09167385, 1.0);(0.27726117, 1.865e-42);(0.7130157, 0.0);(0.70314264, 0.0);(0.1840243, 0.0);(0.11196889, 0.0024681003);(0.19441634, 8.1e-44);(0.9286475, 0.0);(0.1797272, 1.387514e-32);(0.62855256, 0.0);(0.23434888, 0.0);(0.73639, 0.0);(0.29621586, 0.0);(0.62503636, 0.0);(0.59757394, 0.0);(0.4142329, 0.0);(0.5496665, 8.56646e-36);(0.55838436, 0.0);(0.27895328, 0.0);(0.7073259, 0.0);(0.32014066, 0.0);(0.06907244, 1.0);(0.3506783, 0.0);(0.06300276, 0.0010275425);(0.6142413, 0.0);(0.15239137, 7.438077e-27);(0.6784475, 0.0);(0.57557386, 0.0);(0.09673929, 6.303701e-15);(0.092382096, 4.6547237e-07);(0.5979576, 0.0);(0.8126708, 0.0);(0.5085164, 0.0);(0.5031716, 0.0);(0.5924464, 0.0);(0.20700158, 0.0);(0.24621129, 0.0);(0.6321311, 0.0);(0.7364895, 0.0);(0.73336303, 0.0);(0.3831219, 0.0);(0.6650929, 0.0);(0.5646976, 0.0);(0.5367505, 0.0);(0.5987563, 0.0);(0.77229226, 0.0);(0.42307174, 0.0);(0.32082534, 0.0);(0.25887018, 0.0);(0.6620415, 0.0);(0.90188867, 0.0);(0.37906033, 0.0);(0.4152854, 0.0);(0.20926522, 0.0);(0.41800764, 0.0);(0.31824476, 0.0);(0.7097329, 0.0);
