(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.17750867, 1.1926e-40);(0.0, 0.0);(0.54661036, 0.0);(0.3246161, 0.0);(0.9541792, 0.0);(0.28730622, 0.0);(0.41765058, 0.0);(0.57518214, 0.0);(0.88611037, 0.0);(0.51697487, 0.0);(0.3322284, 0.0);(0.7721699, 0.0);(0.45189068, 0.0);(0.33072838, 0.0);(0.29873303, 0.0);(0.2313956, 0.0);(0.42321852, 0.0);(0.24338365, 0.0);(0.22975242, 0.0);(0.11837379, 8.296349e-07);(0.55607575, 0.0);(0.81075865, 0.0);(0.48029283, 0.0);(0.3663775, 0.0);(0.4099478, 0.0);(0.5954581, 0.0);(0.51907694, 0.0);(0.6212559, 0.0);(0.7336272, 0.0);(0.32505247, 0.0);(0.8993617, 0.0);(0.91370887, 0.0);(0.54448014, 0.0);(0.61669016, 0.0);(0.5899991, 0.0);(0.33733222, 0.0);(0.24845652, 0.0);(0.49869943, 0.0);(0.26882675, 0.0);(0.4465113, 0.0);(0.7386792, 0.0);(0.8490951, 0.0);(0.5483878, 0.0);(0.14543726, 1.1629347e-09);(0.29217848, 0.0);(0.120906375, 1.319375e-20);(0.19199137, 6.9680525e-11);(0.5674919, 0.0);(0.6548322, 0.0);(0.40865937, 0.0);(0.6879094, 0.0);(0.63313806, 0.0);(0.52274907, 0.0);(0.67201596, 0.0);(0.64039713, 0.0);(0.24210842, 0.0);(0.34284472, 0.0);(0.38631427, 0.0);(0.190008, 2.3858245e-23);(0.14478718, 0.0);(0.89306873, 0.0);(0.26306003, 0.0);(0.052802134, 1.0);(0.45599434, 0.0);(0.44847846, 0.0);(0.6212762, 0.0);(0.11037195, 1.0);(0.7962021, 0.0);(0.78025323, 0.0);(0.29064673, 0.0);(0.6517934, 0.0);(0.33139235, 0.0);(0.45458183, 0.0);(0.61823714, 0.0);(0.6937516, 0.0);(0.39327168, 0.0);(0.24251507, 2.66919e-08);(0.52626365, 0.0);(0.23876606, 0.0);(0.76227105, 0.0);(0.80182797, 0.0);(0.68392015, 0.0);(0.69211316, 0.0);(0.26574707, 0.0);(0.99227834, 0.0);(0.21972181, 0.0);(0.49447545, 0.0);(0.4220855, 0.0);(0.5187676, 0.0);(0.74600667, 0.0);(0.25357345, 0.0);(0.63098824, 0.0);(0.6286595, 0.0);(0.4073932, 0.0);(0.4820353, 0.0);(0.4453863, 0.0);(0.46446976, 0.0);(0.84712744, 0.0);(0.51114947, 0.0);(0.3918257, 0.0);
(0.7084123, 0.0);(0.54661036, 0.0);(0.0, 0.0);(0.26090074, 0.0);(0.48739344, 0.0);(0.5649391, 0.0);(0.5683186, 0.0);(0.7176184, 0.0);(0.41805416, 0.0);(0.6560955, 0.0);(0.4622424, 0.0);(0.5214822, 0.0);(0.123515025, 0.027401961);(0.5669469, 0.0);(0.81949, 0.0);(0.6873292, 0.0);(0.38495004, 0.0);(0.56641996, 0.0);(0.3205389, 0.0);(0.5022033, 0.0);(0.5297294, 0.0);(0.46325746, 0.0);(0.29251093, 0.0);(0.35791114, 0.0);(0.13818201, 0.9997538);(0.47532296, 0.0);(0.37028992, 0.0);(0.12428263, 0.02463309);(0.29856232, 0.0);(0.49569058, 0.0);(0.3639224, 0.0);(0.42833912, 0.0);(0.31574258, 0.0);(0.38935122, 0.0);(0.41811657, 0.0);(0.45046407, 0.0);(0.3281258, 0.0);(0.14493237, 0.00012695184);(0.45997807, 0.0);(0.5603145, 0.0);(0.35633236, 0.0);(0.46329403, 0.0);(0.51941156, 0.0);(0.4326615, 0.0);(0.5324962, 0.0);(0.47138453, 0.0);(0.72888017, 0.0);(0.26744223, 0.0);(0.3582088, 0.0);(0.15315731, 0.6641344);(0.16176744, 4.9335416e-24);(0.31314546, 0.0);(0.497386, 0.0);(0.43066734, 0.0);(0.27293664, 0.0);(0.70450103, 0.0);(0.6429777, 0.0);(0.51850796, 0.0);(0.35718325, 0.0);(0.48153248, 0.0);(0.3734359, 0.0);(0.28404796, 0.0);(0.4954631, 0.0);(0.6463801, 0.0);(0.6231408, 0.0);(0.80115175, 0.0);(0.58323187, 0.0);(0.51232857, 0.0);(0.48514286, 0.0);(0.26902413, 0.0);(0.11953896, 5.8007305e-07);(0.59536844, 0.0);(0.37328827, 0.0);(0.36022508, 0.0);(0.4018587, 0.0);(0.2708964, 0.0);(0.7239876, 0.0);(0.52540356, 0.0);(0.39911795, 0.0);(0.21910386, 0.0);(0.271036, 0.0);(0.14126092, 7.7794783e-07);(0.16502447, 0.0);(0.737453, 0.0);(0.5076186, 0.0);(0.38398764, 0.0);(0.17268135, 4.5552827e-07);(0.18574677, 1.28733855e-11);(0.2805225, 0.0);(0.3079613, 0.0);(0.33297706, 0.0);(0.12715045, 1.3701933e-05);(0.21929091, 0.0);(0.35171416, 0.0);(0.36747122, 0.0);(0.23744446, 1.5942484e-33);(0.5635372, 0.0);(0.3146763, 0.0);(0.0781659, 1.0);(0.17399514, 0.00026220456);
(0.46484357, 0.0);(0.3246161, 0.0);(0.26090074, 0.0);(0.0, 0.0);(0.7359786, 0.0);(0.46006018, 0.0);(0.526805, 0.0);(0.6997255, 0.0);(0.6655389, 0.0);(0.6332414, 0.0);(0.21780208, 6e-45);(0.4925333, 0.0);(0.14243966, 4.405041e-12);(0.48259643, 0.0);(0.5684982, 0.0);(0.42896798, 0.0);(0.19277439, 0.0);(0.44037473, 0.0);(0.15730907, 2.8857282e-28);(0.32728398, 0.0);(0.57282394, 0.0);(0.66199756, 0.0);(0.37398395, 0.0);(0.34297857, 0.0);(0.133861, 4.4710805e-06);(0.5596135, 0.0);(0.45022732, 0.0);(0.30479613, 0.0);(0.4095432, 0.0);(0.42705756, 0.0);(0.62419736, 0.0);(0.6816043, 0.0);(0.43127376, 0.0);(0.51870346, 0.0);(0.5213226, 0.0);(0.20833828, 1.3701585e-37);(0.20932166, 0.0);(0.29149258, 0.0);(0.36745092, 0.0);(0.33905083, 0.0);(0.56406784, 0.0);(0.67942166, 0.0);(0.56224966, 0.0);(0.18757339, 7.916749e-31);(0.43814063, 0.0);(0.2948624, 0.0);(0.5164908, 0.0);(0.25198236, 0.0);(0.52134055, 0.0);(0.18857569, 6.9560926e-36);(0.42130107, 0.0);(0.48286358, 0.0);(0.53452605, 0.0);(0.5734193, 0.0);(0.4638281, 0.0);(0.44628546, 0.0);(0.38706934, 0.0);(0.4761951, 0.0);(0.16548292, 7.718579e-08);(0.22762829, 0.0);(0.63379997, 0.0);(0.12417477, 1.2326693e-07);(0.28146246, 0.0);(0.59735066, 0.0);(0.5785869, 0.0);(0.7723086, 0.0);(0.33414784, 0.0);(0.50641996, 0.0);(0.48577634, 0.0);(0.1658857, 6.5589624e-38);(0.37970537, 0.0);(0.34124124, 0.0);(0.20504512, 0.0);(0.50212026, 0.0);(0.3938116, 0.0);(0.08920957, 1.0);(0.54515845, 0.0);(0.3466083, 0.0);(0.13823162, 2.0418446e-08);(0.45723575, 0.0);(0.53193253, 0.0);(0.401196, 0.0);(0.37950912, 0.0);(0.4793808, 0.0);(0.7618454, 0.0);(0.2585731, 0.0);(0.16989647, 2.470589e-16);(0.24428524, 0.0);(0.21129915, 8.1063284e-35);(0.42191604, 0.0);(0.07673478, 1.0);(0.31529057, 0.0);(0.30420327, 0.0);(0.15784653, 2.3246e-41);(0.42570022, 0.0);(0.30868343, 0.0);(0.5473381, 0.0);(0.5754961, 0.0);(0.26287526, 0.0);(0.1884428, 1.9186888e-37);
(1.1307144, 0.0);(0.9541792, 0.0);(0.48739344, 0.0);(0.7359786, 0.0);(0.0, 0.0);(0.83452904, 0.0);(0.7529032, 0.0);(0.8138456, 0.0);(0.070487104, 0.9999999);(0.7803241, 0.0);(0.9472551, 0.0);(0.92472005, 0.0);(0.60945976, 0.0);(0.8099082, 0.0);(1.2504569, 0.0);(1.1404558, 0.0);(0.87150186, 0.0);(0.86136794, 0.0);(0.7327289, 0.0);(0.8679579, 0.0);(0.6017532, 0.0);(0.23187137, 6.5402306e-36);(0.49119383, 0.0);(0.61966306, 0.0);(0.6022676, 0.0);(0.5082141, 0.0);(0.49457467, 0.0);(0.53042555, 0.0);(0.6454095, 0.0);(0.74575573, 0.0);(0.2325248, 0.0);(0.06809116, 8.176297e-06);(0.4378993, 0.0);(0.4079972, 0.0);(0.46032235, 0.0);(0.9359206, 0.0);(0.70572317, 0.0);(0.46169466, 0.0);(0.7527847, 0.0);(1.0475229, 0.0);(0.23269042, 0.0);(0.17009024, 0.29142207);(0.5976143, 0.0);(0.87825537, 0.0);(0.79985577, 0.0);(0.84619, 0.0);(1.1032344, 0.0);(0.722754, 0.0);(0.34084058, 0.0);(0.5642429, 0.0);(0.33120084, 0.0);(0.34023744, 0.0);(0.59767234, 0.0);(0.3811439, 0.0);(0.31779873, 0.0);(1.1567229, 0.0);(1.1230457, 0.0);(0.7249435, 0.0);(0.77533, 0.0);(0.9338731, 0.0);(0.17033608, 2.915e-42);(0.71020824, 0.0);(0.9018744, 0.0);(0.8138777, 0.0);(0.7918298, 0.0);(0.89235175, 0.0);(1.0219802, 0.0);(0.8984012, 0.0);(0.8715256, 0.0);(0.6691254, 0.0);(0.37265217, 0.0);(1.0768813, 0.0);(0.8574375, 0.0);(0.3847464, 0.0);(0.8151609, 0.0);(0.75810206, 0.0);(1.0531636, 0.0);(1.0059307, 0.0);(0.8700784, 0.0);(0.4130224, 0.0);(0.25500244, 0.0);(0.3721124, 0.0);(0.47924915, 0.0);(1.18837, 0.0);(0.054990046, 1.0);(0.7411595, 0.0);(0.6537028, 0.0);(0.53477573, 0.0);(0.75248355, 0.0);(0.6461149, 0.0);(0.7985569, 0.0);(0.5218549, 0.0);(0.6359675, 0.0);(0.83887184, 0.0);(0.5273063, 0.0);(0.5106403, 0.0);(0.7133056, 0.0);(0.2364036, 0.0);(0.4736223, 0.0);(0.57549286, 0.0);
(0.42264977, 0.0);(0.28730622, 0.0);(0.5649391, 0.0);(0.46006018, 0.0);(0.83452904, 0.0);(0.0, 0.0);(0.13858618, 0.0);(0.28794864, 0.0);(0.7751824, 0.0);(0.23026584, 0.0);(0.57470715, 0.0);(0.95257086, 0.0);(0.52580756, 0.0);(0.04539961, 0.99993896);(0.5336452, 0.0);(0.51311964, 0.0);(0.62816113, 0.0);(0.046613704, 1.0);(0.30297962, 0.0);(0.17702867, 0.0);(0.30626333, 0.0);(0.6423093, 0.0);(0.3500798, 0.0);(0.2263719, 0.0);(0.46258366, 0.0);(0.37374005, 0.0);(0.34207836, 0.0);(0.67699355, 0.0);(0.8319991, 0.0);(0.088805094, 6.637e-42);(0.8517176, 0.0);(0.81227946, 0.0);(0.39692682, 0.0);(0.4377932, 0.0);(0.39380187, 3.2618e-41);(0.57517993, 0.0);(0.2585523, 0.0);(0.451127, 0.0);(0.10505537, 1.2934898e-29);(0.7040262, 0.0);(0.60215175, 0.0);(0.6940529, 0.0);(0.3016705, 0.0);(0.3673938, 0.0);(0.035414107, 0.0021303326);(0.19591188, 0.0);(0.31712964, 0.0);(0.70427984, 0.0);(0.49723634, 0.0);(0.41376913, 0.0);(0.65460163, 0.0);(0.49442285, 0.0);(0.2823569, 0.0);(0.4831041, 0.0);(0.52354157, 0.0);(0.521236, 0.0);(0.62680477, 0.0);(0.12690805, 0.0);(0.30053425, 0.0);(0.4027343, 0.0);(0.8250628, 0.0);(0.33954248, 0.0);(0.26919293, 0.0);(0.16884263, 0.0);(0.16154122, 0.0);(0.33887058, 0.0);(0.397597, 0.0);(0.965855, 0.0);(0.9444231, 0.0);(0.31756967, 0.0);(0.6314154, 0.0);(0.6093368, 0.0);(0.6513489, 0.0);(0.45378968, 3.1294944e-33);(0.85179967, 0.0);(0.5488326, 0.0);(0.22894238, 0.0);(0.762458, 0.0);(0.45566973, 0.0);(0.77638906, 0.0);(0.756998, 0.0);(0.6721031, 0.0);(0.7298783, 0.0);(0.5394554, 0.0);(0.8823553, 0.0);(0.20301513, 0.0);(0.6005885, 0.0);(0.38361394, 0.0);(0.66975945, 0.0);(0.84365284, 0.0);(0.42412388, 0.0);(0.6835469, 0.0);(0.72906333, 0.0);(0.60050154, 0.0);(0.30760875, 0.0);(0.3584279, 0.0);(0.19145882, 0.0);(0.7996471, 0.0);(0.49832374, 0.0);(0.39294305, 0.0);
(0.56081474, 0.0);(0.41765058, 0.0);(0.5683186, 0.0);(0.526805, 0.0);(0.7529032, 0.0);(0.13858618, 0.0);(0.0, 0.0);(0.17421442, 0.0);(0.6998887, 0.0);(0.10831337, 8.705127e-33);(0.67566353, 0.0);(1.0124043, 0.0);(0.5591904, 0.0);(0.09354012, 1.4822118e-05);(0.6722205, 0.0);(0.64715576, 0.0);(0.7105313, 0.0);(0.18499729, 0.0);(0.37409982, 0.0);(0.30117446, 0.0);(0.17821325, 0.0);(0.54314095, 0.0);(0.30194494, 0.0);(0.21122408, 0.0);(0.49384385, 0.0);(0.25939417, 0.0);(0.26314563, 0.0);(0.68948317, 0.0);(0.8565533, 0.0);(0.10386669, 0.0);(0.8048425, 0.0);(0.7403347, 0.0);(0.3292114, 0.0);(0.3452517, 0.0);(0.29448783, 0.0);(0.67410433, 0.0);(0.3178148, 0.0);(0.43428832, 0.0);(0.16880025, 0.0);(0.8084926, 0.0);(0.5218047, 0.0);(0.5996971, 0.0);(0.17607741, 0.0);(0.47472286, 0.0);(0.1255796, 3e-45);(0.3115932, 0.0);(0.45342353, 0.0);(0.7526258, 0.0);(0.41234607, 0.0);(0.4300783, 0.0);(0.6249775, 0.0);(0.42079285, 0.0);(0.1635224, 0.0);(0.3809572, 0.0);(0.4597918, 0.0);(0.6561451, 0.0);(0.7494459, 0.0);(0.0518403, 1.0);(0.38594416, 0.0);(0.5179721, 0.0);(0.769175, 0.0);(0.4027539, 0.0);(0.3914981, 0.0);(0.07806166, 1.086989e-39);(0.055115625, 1.0);(0.24606349, 0.0);(0.52766204, 0.0);(1.0200857, 0.0);(0.99654347, 0.0);(0.3652131, 0.0);(0.6099776, 0.0);(0.72739685, 0.0);(0.72906476, 0.0);(0.36864302, 0.0);(0.90378666, 0.0);(0.6152769, 0.0);(0.35537234, 0.0);(0.8546286, 0.0);(0.55318683, 0.0);(0.76314414, 0.0);(0.7156276, 0.0);(0.65209466, 0.0);(0.73056585, 0.0);(0.6756746, 0.0);(0.80402064, 0.0);(0.27589983, 0.0);(0.6417155, 0.0);(0.38316485, 0.0);(0.726337, 0.0);(0.86738825, 0.0);(0.5082716, 0.0);(0.6941046, 0.0);(0.7593975, 0.0);(0.67921036, 0.0);(0.23755588, 0.0);(0.33574405, 0.0);(0.05442851, 9.3432345e-06);(0.75497836, 0.0);(0.49337992, 0.0);(0.41107154, 0.0);
(0.6993549, 0.0);(0.57518214, 0.0);(0.7176184, 0.0);(0.6997255, 0.0);(0.8138456, 0.0);(0.28794864, 0.0);(0.17421442, 0.0);(0.0, 0.0);(0.77183187, 0.0);(0.06648412, 1.0);(0.848768, 0.0);(1.1818599, 0.0);(0.72300476, 0.0);(0.24580008, 0.0);(0.8013338, 0.0);(0.7986057, 0.0);(0.8846027, 0.0);(0.33219048, 0.0);(0.5481311, 0.0);(0.4635876, 0.0);(0.2174396, 6.661092e-20);(0.58611804, 0.0);(0.43151233, 0.0);(0.3712936, 0.0);(0.6580317, 0.0);(0.30888855, 0.0);(0.36849222, 0.0);(0.8412956, 0.0);(1.0125916, 0.0);(0.2776658, 0.0);(0.9072185, 0.0);(0.81523466, 0.0);(0.4370888, 0.0);(0.41900146, 0.0);(0.3655425, 0.0);(0.8475232, 0.0);(0.49132535, 0.0);(0.57621783, 0.0);(0.34220034, 0.0);(0.9811067, 0.0);(0.59612143, 0.0);(0.6475565, 0.0);(0.22421676, 0.0);(0.64581144, 0.0);(0.2885187, 0.0);(0.4785056, 0.0);(0.5714285, 0.0);(0.91970056, 0.0);(0.48939782, 0.0);(0.58997434, 0.0);(0.7491567, 0.0);(0.51197296, 0.0);(0.23499359, 0.0);(0.43372205, 0.0);(0.55935895, 0.0);(0.80572593, 0.0);(0.9141084, 0.0);(0.22364667, 0.0);(0.55999464, 0.0);(0.68640494, 0.0);(0.862758, 0.0);(0.57596296, 0.0);(0.55564344, 0.0);(0.11920574, 1.201e-41);(0.1288685, 0.0);(0.085282736, 1.0);(0.68538165, 0.0);(1.1877611, 0.0);(1.1635902, 0.0);(0.53641546, 0.0);(0.7412912, 0.0);(0.8949258, 0.0);(0.90275586, 0.0);(0.45020297, 0.0);(1.0711992, 0.0);(0.78773886, 0.0);(0.45627692, 0.0);(1.028789, 0.0);(0.7265799, 0.0);(0.8966399, 0.0);(0.8261346, 0.0);(0.78319466, 0.0);(0.87450385, 0.0);(0.82176197, 0.0);(0.86798537, 0.0);(0.45008478, 0.0);(0.80727893, 0.0);(0.5371593, 0.0);(0.8960635, 0.0);(1.0228906, 0.0);(0.6824853, 0.0);(0.84474397, 0.0);(0.9192786, 0.0);(0.8530661, 0.0);(0.35721457, 0.0);(0.48021153, 0.0);(0.1566991, 2.0051123e-18);(0.86101824, 0.0);(0.64016306, 0.0);(0.57233703, 0.0);
(1.0622925, 0.0);(0.88611037, 0.0);(0.41805416, 0.0);(0.6655389, 0.0);(0.070487104, 0.9999999);(0.7751824, 0.0);(0.6998887, 0.0);(0.77183187, 0.0);(0.0, 0.0);(0.7343181, 0.0);(0.87713516, 0.0);(0.867186, 0.0);(0.539672, 0.0);(0.7524916, 0.0);(1.1817354, 0.0);(1.07052, 0.0);(0.8026386, 0.0);(0.8002871, 0.0);(0.6634966, 6.241058e-38);(0.8019036, 0.0);(0.556534, 0.0);(0.20658192, 4.8298694e-34);(0.42846802, 0.0);(0.55695516, 0.0);(0.5318062, 0.0);(0.4634238, 0.0);(0.4384788, 0.0);(0.46621904, 0.0);(0.58959216, 0.0);(0.68664145, 0.0);(0.20055073, 0.0);(0.04446434, 0.03613863);(0.37840655, 0.0);(0.35782167, 0.0);(0.4112913, 0.0);(0.8658566, 0.0);(0.6377344, 0.0);(0.39195937, 0.0);(0.6904514, 0.0);(0.97835755, 0.0);(0.17852063, 4.9052477e-22);(0.1507165, 0.99997807);(0.5514886, 0.0);(0.8082949, 0.0);(0.7402031, 0.0);(0.77944046, 0.0);(1.037856, 0.0);(0.6578615, 0.0);(0.2883072, 0.0);(0.494054, 0.0);(0.26398656, 1.788e-42);(0.28148293, 0.0);(0.5489863, 0.0);(0.3384071, 0.0);(0.25379148, 0.0);(1.0868363, 0.0);(1.0526083, 0.0);(0.66923326, 0.0);(0.7060713, 0.0);(0.8637739, 0.0);(0.13574828, 7.166704e-08);(0.6404155, 0.0);(0.8336701, 0.0);(0.76383555, 0.0);(0.74123406, 0.0);(0.8524484, 0.0);(0.95251715, 0.0);(0.8426323, 0.0);(0.8154458, 0.0);(0.5999367, 0.0);(0.30476895, 0.0);(1.0064958, 0.0);(0.7892072, 0.0);(0.33153573, 0.0);(0.7555033, 0.0);(0.6884943, 0.0);(0.99097824, 0.0);(0.9385646, 0.0);(0.79959315, 0.0);(0.35851404, 0.0);(0.19910339, 0.0);(0.30712545, 0.0);(0.41914394, 0.0);(1.1185634, 0.0);(0.10795261, 8.7634454e-08);(0.67454183, 0.0);(0.5856585, 0.0);(0.46569306, 0.0);(0.68590605, 0.0);(0.591168, 0.0);(0.7280904, 0.0);(0.45808822, 0.0);(0.5735902, 0.0);(0.7697302, 0.0);(0.4695033, 0.0);(0.4440586, 0.0);(0.6629116, 0.0);(0.19002213, 0.0);(0.40313715, 0.0);(0.50555503, 0.0);
(0.64882547, 0.0);(0.51697487, 0.0);(0.6560955, 0.0);(0.6332414, 0.0);(0.7803241, 0.0);(0.23026584, 0.0);(0.10831337, 8.705526e-33);(0.06648412, 1.0);(0.7343181, 0.0);(0.0, 0.0);(0.78379357, 0.0);(1.1158183, 0.0);(0.6579682, 0.0);(0.18624647, 0.0);(0.7547367, 0.0);(0.74328816, 0.0);(0.81828487, 0.0);(0.27597317, 0.0);(0.48181394, 0.0);(0.40315866, 0.0);(0.17858765, 1.2945182e-34);(0.55725044, 0.0);(0.37381357, 0.0);(0.3063498, 0.0);(0.592865, 0.0);(0.2721145, 0.0);(0.31635985, 0.0);(0.77930087, 0.0);(0.9496387, 0.0);(0.21211633, 0.0);(0.86016244, 0.0);(0.77693176, 0.0);(0.38537547, 0.0);(0.37736228, 0.0);(0.3235694, 0.0);(0.7823304, 0.0);(0.42488074, 0.0);(0.5162325, 0.0);(0.27693355, 0.0);(0.91645664, 0.0);(0.55660844, 0.0);(0.61753654, 0.0);(0.18292545, 0.0);(0.5819409, 0.0);(0.22683725, 0.0);(0.41634512, 0.0);(0.52789575, 0.0);(0.8540725, 0.0);(0.44782275, 0.0);(0.5256448, 0.0);(0.69480324, 0.0);(0.4661868, 0.0);(0.18721363, 0.0);(0.39931002, 0.0);(0.5114328, 0.0);(0.7511672, 0.0);(0.8533864, 0.0);(0.15719259, 0.0);(0.49425173, 0.0);(0.62383235, 0.0);(0.81841964, 0.0);(0.5094868, 0.0);(0.4947648, 0.0);(0.06821083, 2.6579015e-08);(0.068764806, 1.1771688e-12);(0.14541414, 6.5630286e-07);(0.62734663, 0.0);(1.1220659, 0.0);(1.0980225, 0.0);(0.4700222, 0.0);(0.68481326, 0.0);(0.83288735, 0.0);(0.8363149, 0.0);(0.40662017, 0.0);(1.005538, 0.0);(0.72127074, 0.0);(0.41770703, 0.0);(0.96287733, 0.0);(0.6613985, 0.0);(0.8398944, 0.0);(0.7762304, 0.0);(0.72689754, 0.0);(0.8147065, 0.0);(0.76861924, 0.0);(0.83366483, 0.0);(0.38414946, 0.0);(0.741921, 0.0);(0.47405022, 0.0);(0.82993853, 0.0);(0.96008575, 0.0);(0.6164211, 0.0);(0.7830657, 0.0);(0.8552869, 0.0);(0.7866618, 0.0);(0.30104628, 0.0);(0.41914007, 0.0);(0.09269018, 1.0);(0.81264246, 0.0);(0.579121, 0.0);(0.50768363, 0.0);
(0.38929203, 0.0);(0.3322284, 0.0);(0.4622424, 0.0);(0.21780208, 6e-45);(0.9472551, 0.0);(0.57470715, 0.0);(0.67566353, 0.0);(0.848768, 0.0);(0.87713516, 0.0);(0.78379357, 0.0);(0.0, 0.0);(0.45939922, 0.0);(0.3388026, 0.0);(0.6092457, 8e-45);(0.4575652, 0.0);(0.29859847, 0.0);(0.12393358, 1.816269e-08);(0.540742, 0.0);(0.3151271, 0.0);(0.40390858, 0.0);(0.75820607, 0.0);(0.87968713, 0.0);(0.58265764, 0.0);(0.5271572, 0.0);(0.34935212, 0.0);(0.759357, 0.0);(0.6540645, 0.0);(0.46719342, 0.0);(0.50548255, 0.0);(0.5718083, 0.0);(0.8150694, 0.0);(0.8900752, 0.0);(0.6431438, 0.0);(0.73018867, 0.0);(0.72745246, 0.0);(0.013195499, 1.0);(0.3744512, 0.0);(0.50929, 0.0);(0.5068774, 0.0);(0.13389993, 0.65266126);(0.78177315, 0.0);(0.8970028, 0.0);(0.74814063, 0.0);(0.20801708, 1.7979915e-37);(0.56402624, 0.0);(0.3796951, 0.0);(0.5001946, 0.0);(0.32405016, 0.0);(0.737377, 0.0);(0.4059661, 0.0);(0.62367976, 0.0);(0.699844, 0.0);(0.71996105, 0.0);(0.78597945, 0.0);(0.68162966, 0.0);(0.31470165, 0.0);(0.18703468, 7.261019e-13);(0.63000023, 0.0);(0.2921974, 0.0);(0.18749355, 5.3820993e-38);(0.83316123, 0.0);(0.3035043, 0.0);(0.31907248, 2.8e-44);(0.73517495, 0.0);(0.72079647, 0.0);(0.9107878, 0.0);(0.26858363, 0.0);(0.4904809, 0.0);(0.47988105, 0.0);(0.35605758, 0.0);(0.5812493, 0.0);(0.137806, 0.9995478);(0.15843771, 7.20236e-12);(0.71594834, 0.0);(0.40560934, 0.0);(0.1942901, 3.7201357e-35);(0.57388103, 0.0);(0.1942235, 2.488973e-06);(0.12283181, 0.043169037);(0.6274774, 0.0);(0.72869414, 0.0);(0.5955318, 0.0);(0.5430357, 0.0);(0.34504253, 0.0);(0.9696784, 0.0);(0.4022351, 0.0);(0.316744, 0.0);(0.4592507, 0.0);(0.2692472, 0.0);(0.51690793, 0.0);(0.18229458, 5.45e-43);(0.47830132, 1.205e-42);(0.41713762, 0.0);(0.13435715, 1.5173899e-05);(0.62544847, 0.0);(0.52011406, 0.0);(0.7081102, 0.0);(0.7699311, 0.0);(0.4775658, 0.0);(0.40419957, 0.0);
