(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.88927585, 0.0);(0.0, 0.0);(0.42544705, 0.0);(0.65822387, 0.0);(0.69368595, 0.0);(0.46150106, 0.0);(0.76120067, 0.0);(0.21089725, 0.0);(0.53030145, 0.0);(0.4317579, 0.0);(0.26389706, 0.0);(0.17011459, 0.0);(0.85274535, 0.0);(0.69002616, 0.0);(0.059740458, 5.023377e-13);(0.27799872, 0.0);(0.63769287, 0.0);(0.28854373, 0.0);(0.9191499, 0.0);(0.6825326, 0.0);(0.4722968, 0.0);(0.5302462, 0.0);(0.9260989, 0.0);(0.41257927, 0.0);(0.20525013, 0.0);(0.9970821, 0.0);(0.4858646, 0.0);(0.5483483, 0.0);(0.6304522, 0.0);(0.12232388, 0.0);(0.4900345, 0.0);(0.5124433, 0.0);(0.65512425, 0.0);(0.5294003, 0.0);(0.4129665, 0.0);(0.81199735, 0.0);(0.31665927, 0.0);(0.3863729, 0.0);(0.50404793, 0.0);(0.7043598, 0.0);(0.58383685, 0.0);(0.32492772, 0.0);(0.37381822, 0.0);(0.35131726, 0.0);(0.23997606, 0.0);(0.32851464, 0.0);(0.5176417, 0.0);(0.6698173, 0.0);(0.60970473, 0.0);(0.15580377, 0.0);(0.47710916, 0.0);(0.38801676, 0.0);(0.2241737, 0.0);(0.368827, 0.0);(0.5030695, 0.0);(0.7207219, 0.0);(0.022354407, 1.0);(0.57651275, 0.0);(0.77195567, 0.0);(0.26274723, 0.0);(1.0688087, 0.0);(0.45397213, 0.0);(0.34075803, 0.0);(0.8745352, 0.0);(0.8950295, 0.0);(0.8355596, 0.0);(0.762543, 0.0);(0.17800651, 0.0);(0.40655372, 0.0);(0.43932596, 0.0);(0.71233606, 0.0);(0.4625558, 0.0);(0.42390683, 0.0);(0.57337505, 0.0);(0.73571414, 0.0);(0.7327615, 0.0);(0.38440907, 0.0);(0.81240106, 0.0);(0.10656942, 1.0);(0.35758978, 0.0);(0.8725801, 0.0);(0.17155455, 0.0);(0.40269753, 0.0);(0.7242913, 0.0);(0.35222843, 0.0);(0.7518351, 0.0);(0.4159208, 0.0);(0.7371561, 0.0);(0.6648726, 0.0);(0.55768925, 0.0);(0.95622784, 0.0);(0.94787097, 0.0);(0.29325655, 0.0);(0.3272662, 0.0);(0.6747927, 0.0);(0.29633003, 0.0);(0.5946049, 0.0);(0.93547493, 0.0);(0.74398726, 0.0);(0.8361246, 0.0);
(0.8694323, 0.0);(0.42544705, 0.0);(0.0, 0.0);(0.5527942, 0.0);(0.9467835, 0.0);(0.6660407, 0.0);(0.44597906, 0.0);(0.56165034, 0.0);(0.77163595, 0.0);(0.31278962, 0.0);(0.25768724, 0.0);(0.31185552, 0.0);(0.93495035, 0.0);(0.92132, 0.0);(0.43255314, 0.0);(0.40654057, 0.0);(0.7919545, 0.0);(0.13737097, 0.99922967);(0.95166326, 0.0);(0.48402804, 0.0);(0.5382049, 0.0);(0.79584444, 0.0);(0.86782163, 0.0);(0.6019812, 0.0);(0.3595456, 0.0);(0.9475685, 0.0);(0.5190696, 0.0);(0.8848848, 0.0);(0.22158745, 0.0);(0.370949, 0.0);(0.47950667, 0.0);(0.75954974, 0.0);(0.88864446, 0.0);(0.85585934, 0.0);(0.09666258, 1.1312946e-07);(0.6959519, 0.0);(0.6433701, 0.0);(0.7090288, 0.0);(0.7799993, 0.0);(0.9407679, 0.0);(0.50777906, 0.0);(0.7185195, 0.0);(0.7543329, 0.0);(0.53342736, 0.0);(0.22712937, 7.790954e-30);(0.37247336, 0.0);(0.57953876, 0.0);(0.57975537, 0.0);(0.26331156, 4.8487126e-21);(0.32802755, 0.0);(0.84080523, 0.0);(0.73648846, 0.0);(0.54043233, 0.0);(0.39672235, 0.0);(0.48950163, 0.0);(0.9097701, 0.0);(0.44185072, 0.0);(0.82383263, 0.0);(0.9321906, 0.0);(0.36638746, 0.0);(1.0125906, 0.0);(0.41426143, 0.0);(0.660223, 0.0);(0.75567734, 0.0);(0.787861, 0.0);(0.90490985, 0.0);(0.9263872, 0.0);(0.47686437, 0.0);(0.04921184, 1.0);(0.76377285, 0.0);(0.29892167, 0.0);(0.5555478, 0.0);(0.6570322, 0.0);(0.16401692, 0.53328794);(0.56772345, 0.0);(0.46682656, 0.0);(0.5975439, 0.0);(0.46400023, 0.0);(0.4804625, 0.0);(0.17165393, 0.0);(0.7475806, 0.0);(0.3495847, 0.0);(0.13998802, 1.9631726e-20);(0.71585965, 0.0);(0.7486799, 0.0);(0.35418004, 0.0);(0.70364946, 0.0);(0.91700953, 0.0);(0.7208269, 0.0);(0.748751, 0.0);(0.9226968, 0.0);(0.85602224, 0.0);(0.69425094, 0.0);(0.14438038, 2.581894e-10);(0.84449244, 0.0);(0.5826156, 0.0);(0.21757248, 2.1482718e-30);(0.8613163, 0.0);(0.5996454, 0.0);(0.91003346, 0.0);
(0.3220947, 0.0);(0.65822387, 0.0);(0.5527942, 0.0);(0.0, 0.0);(0.64398116, 0.0);(0.43090272, 0.0);(0.3422872, 0.0);(0.594985, 0.0);(0.52105314, 0.0);(0.2600002, 0.0);(0.42437264, 0.0);(0.69526076, 0.0);(0.4424098, 0.0);(0.5970039, 0.0);(0.611099, 0.0);(0.38788953, 0.0);(0.4183339, 0.0);(0.5450036, 0.0);(0.42185518, 0.0);(0.14017665, 0.0);(0.24786732, 0.0);(0.56701714, 0.0);(0.31510183, 0.0);(0.40002337, 0.0);(0.76516974, 0.0);(0.39482054, 3.774e-42);(0.21195172, 0.0);(0.72870106, 0.0);(0.5169561, 0.0);(0.7139393, 0.0);(0.17888607, 0.0);(0.52305496, 0.0);(0.57810086, 0.0);(0.69317657, 0.0);(0.4571129, 0.0);(0.15687142, 0.0);(0.58640546, 0.0);(0.6068114, 0.0);(0.5732985, 0.0);(0.61725795, 0.0);(0.07578608, 1.0);(0.7321301, 0.0);(0.726645, 0.0);(0.3932863, 0.0);(0.6612468, 0.0);(0.32979852, 0.0);(0.23501603, 0.0);(0.03061458, 1.0);(0.3869128, 0.0);(0.6999708, 0.0);(0.74819493, 0.0);(0.6600207, 0.0);(0.8767902, 0.0);(0.29044524, 0.0);(0.16802374, 0.0);(0.5354761, 0.0);(0.6545726, 0.0);(0.55711067, 0.0);(0.5177629, 2.9e-43);(0.39581347, 0.0);(0.4607345, 0.0);(0.20429909, 0.0);(0.5822817, 0.0);(0.22043431, 0.0);(0.24652986, 0.0);(0.40678903, 0.0);(0.5175789, 0.0);(0.53186226, 0.0);(0.5065668, 0.0);(0.63635445, 0.0);(0.5575583, 0.0);(0.2790667, 0.0);(0.4657787, 0.0);(0.5100763, 0.0);(0.10858289, 3.1821326e-36);(0.25098297, 0.0);(0.4294989, 0.0);(0.42471784, 0.0);(0.76382405, 0.0);(0.40911022, 0.0);(0.216587, 0.0);(0.48716322, 0.0);(0.41709766, 0.0);(0.19400617, 3.3897366e-31);(0.7568291, 0.0);(0.5194369, 0.0);(0.55462754, 0.0);(0.5294821, 0.0);(0.26281145, 0.0);(0.44340932, 0.0);(0.37085807, 0.0);(0.30983967, 0.0);(0.7341835, 0.0);(0.45990738, 0.0);(0.46854645, 0.0);(0.5184719, 0.0);(0.44195455, 0.0);(0.3103248, 0.0);(0.092667036, 4.4396162e-07);(0.41481236, 0.0);
(0.5712058, 0.0);(0.69368595, 0.0);(0.9467835, 0.0);(0.64398116, 0.0);(0.0, 0.0);(0.28120062, 0.0);(0.9699413, 0.0);(0.48486188, 0.0);(0.17609161, 3.909472e-32);(0.6844488, 0.0);(0.6913208, 0.0);(0.8479441, 0.0);(0.38161555, 0.0);(0.05229258, 0.0023172165);(0.63808197, 0.0);(0.54142773, 0.0);(0.22877125, 0.0);(0.8434046, 0.0);(0.49714434, 0.0);(0.7760221, 0.0);(0.44910488, 0.0);(0.16383654, 4.7712854e-20);(0.6514315, 0.0);(0.34504116, 0.0);(0.89692616, 0.0);(0.6743265, 0.0);(0.48458943, 0.0);(0.23192227, 1.3994512e-27);(1.0445961, 0.0);(0.81418926, 0.0);(0.53894705, 0.0);(0.19028984, 3.1049e-41);(0.06637017, 1.0);(0.2184436, 1.7836344e-08);(0.86812717, 0.0);(0.6961302, 0.0);(0.38032782, 0.0);(0.316226, 0.0);(0.18969755, 2.6451944e-29);(0.039031874, 1.0);(0.6025498, 0.0);(0.45591238, 0.0);(0.40340942, 0.0);(0.4136155, 0.0);(0.8845868, 0.0);(0.5774428, 0.0);(0.4303512, 0.0);(0.6233671, 0.0);(0.9401268, 0.0);(0.8383427, 0.0);(0.32208306, 0.0);(0.33927605, 0.0);(0.8733299, 0.0);(0.5622573, 0.0);(0.5379257, 0.0);(0.14305316, 6.624677e-09);(0.6731366, 0.0);(0.12401312, 6.2124707e-07);(0.2101952, 2.896733e-22);(0.5821749, 0.0);(0.72827166, 0.0);(0.5889593, 0.0);(0.35569328, 0.0);(0.72546375, 0.0);(0.71603996, 0.0);(0.39764962, 0.0);(0.20070027, 8.294414e-36);(0.5270222, 0.0);(0.90136534, 0.0);(0.27432692, 0.0);(1.1127589, 0.0);(0.41986808, 0.0);(0.2927247, 0.0);(1.0088948, 0.0);(0.748645, 0.0);(0.8855207, 0.0);(0.35066223, 0.0);(1.0517588, 0.0);(0.76847315, 0.0);(0.7807313, 0.0);(0.734311, 0.0);(0.6274175, 0.0);(0.82701635, 0.0);(0.504815, 0.0);(0.45322043, 0.0);(1.1031682, 0.0);(0.27776763, 0.0);(0.163712, 4.1e-43);(0.39719328, 0.0);(0.21232523, 7.740764e-39);(0.62587917, 0.0);(0.71696824, 0.0);(0.48838535, 0.0);(0.80259615, 0.0);(0.18769856, 1.482407e-34);(0.40131477, 0.0);(0.97255325, 0.0);(0.6819538, 0.0);(0.71685463, 0.0);(0.38981184, 0.0);
(0.5030046, 0.0);(0.46150106, 0.0);(0.6660407, 0.0);(0.43090272, 0.0);(0.28120062, 0.0);(0.0, 0.0);(0.7225226, 0.0);(0.27937743, 0.0);(0.10970652, 8.290985e-09);(0.40961385, 0.0);(0.41201815, 0.0);(0.59592414, 0.0);(0.40608928, 0.0);(0.25626796, 0.0);(0.4019636, 0.0);(0.2626462, 0.0);(0.17859028, 0.0);(0.56686723, 0.0);(0.49265745, 0.0);(0.5436556, 0.0);(0.19283597, 0.0);(0.14659907, 3.0638e-41);(0.56522065, 0.0);(0.064091474, 0.034139242);(0.65303725, 0.0);(0.61836153, 0.0);(0.23185863, 0.0);(0.2983946, 0.0);(0.7678428, 0.0);(0.57330734, 0.0);(0.28391618, 0.0);(0.10285988, 1.1418672e-07);(0.22289099, 0.0);(0.26279312, 0.0);(0.58696806, 0.0);(0.53285784, 0.0);(0.20665838, 0.0);(0.19347003, 0.0);(0.14542168, 8.21555e-40);(0.27521384, 0.0);(0.37044302, 0.0);(0.34853405, 0.0);(0.32362926, 0.0);(0.13482517, 2.936916e-19);(0.6200335, 0.0);(0.2963247, 0.0);(0.19589086, 0.0);(0.41974625, 0.0);(0.66959435, 0.0);(0.5891511, 0.0);(0.32160908, 0.0);(0.2474979, 0.0);(0.67040825, 0.0);(0.28312942, 0.0);(0.28702995, 0.0);(0.2635272, 0.0);(0.4443342, 0.0);(0.1603532, 0.0);(0.31056562, 0.0);(0.3034909, 0.0);(0.68674207, 0.0);(0.32192487, 0.0);(0.19008882, 0.0);(0.5808626, 0.0);(0.58500063, 0.0);(0.3963897, 0.0);(0.30130842, 0.0);(0.28362012, 0.0);(0.6203175, 0.0);(0.20984398, 0.0);(0.8386558, 0.0);(0.15990749, 7e-45);(0.04909396, 0.9999999);(0.72994626, 0.0);(0.5393345, 0.0);(0.64626646, 0.0);(0.078922614, 8.5384727e-07);(0.8015956, 0.0);(0.5544534, 0.0);(0.49953237, 0.0);(0.58553785, 0.0);(0.35967752, 0.0);(0.5460629, 0.0);(0.36647353, 0.0);(0.36518997, 0.0);(0.83497536, 0.0);(0.13190548, 1.820533e-10);(0.27787572, 9.854435e-38);(0.26595154, 0.0);(0.096639104, 0.99999964);(0.5705912, 0.0);(0.6126672, 0.0);(0.3649598, 0.0);(0.5220838, 0.0);(0.21333256, 0.0);(0.17508143, 9.098826e-37);(0.69755834, 0.0);(0.58670634, 0.0);(0.51868564, 0.0);(0.39458013, 0.0);
(0.62343913, 0.0);(0.76120067, 0.0);(0.44597906, 0.0);(0.3422872, 0.0);(0.9699413, 0.0);(0.7225226, 0.0);(0.0, 0.0);(0.79057586, 0.0);(0.82633877, 0.0);(0.35373405, 0.0);(0.4988213, 0.0);(0.7173365, 0.0);(0.779428, 0.0);(0.9263128, 0.0);(0.7359666, 0.0);(0.5643577, 0.0);(0.7515719, 0.0);(0.5243732, 0.0);(0.7407797, 0.0);(0.20211451, 0.0);(0.53058285, 0.0);(0.86829114, 0.0);(0.58246136, 0.0);(0.6738528, 0.0);(0.77928746, 0.0);(0.65461403, 0.0);(0.49209458, 0.0);(1.0148292, 0.0);(0.27987656, 0.0);(0.76203746, 0.0);(0.43881753, 0.0);(0.8237905, 0.0);(0.90358156, 0.0);(0.97964627, 0.0);(0.3846776, 0.0);(0.39819312, 0.0);(0.8223936, 0.0);(0.86405414, 0.0);(0.8674924, 0.0);(0.94701517, 0.0);(0.36812308, 0.0);(0.9508201, 0.0);(0.96279866, 0.0);(0.6372178, 0.0);(0.648118, 0.0);(0.49412903, 0.0);(0.54071975, 0.0);(0.3703186, 0.0);(0.18278353, 0.0);(0.72946066, 0.0);(1.0120616, 0.0);(0.9113232, 0.0);(0.9408579, 0.0);(0.47633722, 0.0);(0.4368354, 0.0);(0.8725277, 0.0);(0.767775, 0.0);(0.86972594, 0.0);(0.8591995, 0.0);(0.5461789, 0.0);(0.7023954, 0.0);(0.40669924, 0.0);(0.8269204, 0.0);(0.435524, 0.0);(0.47140038, 0.0);(0.7432212, 0.0);(0.8585711, 0.0);(0.7067595, 0.0);(0.42150402, 0.0);(0.9060844, 0.0);(0.27460468, 0.0);(0.5630904, 0.0);(0.744247, 0.0);(0.31137118, 0.0);(0.26622477, 0.0);(0.0929292, 1.0);(0.69318324, 0.0);(0.0827344, 1.0);(0.8506992, 0.0);(0.4080161, 0.0);(0.42312956, 0.0);(0.6068828, 0.0);(0.37302643, 0.0);(0.5315774, 0.0);(0.9797798, 0.0);(0.20979717, 0.0);(0.8257947, 0.0);(0.8683188, 0.0);(0.6041882, 0.0);(0.7603805, 0.0);(0.6505315, 0.0);(0.5392401, 0.0);(0.9412395, 0.0);(0.44970337, 0.0);(0.804085, 0.0);(0.74896985, 0.0);(0.23586208, 0.0);(0.5612294, 0.0);(0.31068704, 0.0);(0.7518389, 0.0);
(0.7601926, 0.0);(0.21089725, 0.0);(0.56165034, 0.0);(0.594985, 0.0);(0.48486188, 0.0);(0.27937743, 0.0);(0.79057586, 0.0);(0.0, 0.0);(0.32815015, 0.0);(0.43685332, 0.0);(0.3238119, 0.0);(0.37468407, 0.0);(0.6850133, 0.0);(0.4847114, 0.0);(0.16013333, 6.5768e-07);(0.22713995, 0.0);(0.45737734, 0.0);(0.43048507, 0.0);(0.7666272, 0.0);(0.6614761, 0.0);(0.36157894, 0.0);(0.3225642, 0.0);(0.8112272, 0.0);(0.24785149, 0.0);(0.41605467, 0.0);(0.8738757, 0.0);(0.38936695, 0.0);(0.34275955, 0.0);(0.7323031, 0.0);(0.3330308, 0.0);(0.41617915, 0.0);(0.30964667, 0.0);(0.45022178, 0.0);(0.32105464, 0.0);(0.51558256, 0.0);(0.7336982, 0.0);(0.10579638, 4.6016494e-06);(0.17564425, 0.0);(0.29529998, 0.0);(0.49782792, 0.0);(0.5200698, 0.0);(0.16421027, 6.003497e-32);(0.19296163, 0.0);(0.21192503, 0.0);(0.4286166, 0.0);(0.29767165, 0.0);(0.39743498, 0.0);(0.5971172, 0.0);(0.6749741, 0.0);(0.3625921, 2.37e-43);(0.2826153, 0.0);(0.18347643, 8.0828e-41);(0.39643914, 0.0);(0.3229569, 0.0);(0.42700237, 0.0);(0.524394, 0.0);(0.18952143, 1.5451903e-36);(0.37103218, 0.0);(0.58186436, 0.0);(0.24549545, 0.0);(0.94465065, 0.0);(0.40818593, 0.0);(0.13004893, 1.8126754e-13);(0.7916406, 0.0);(0.8048777, 0.0);(0.67363316, 0.0);(0.5717628, 0.0);(0.08860772, 1.0);(0.52823883, 3e-45);(0.22939786, 0.0);(0.8131742, 0.0);(0.3393957, 0.0);(0.23420313, 0.0);(0.6806628, 0.0);(0.6918111, 0.0);(0.7388682, 0.0);(0.21319579, 0.0);(0.85670525, 0.0);(0.28546122, 0.0);(0.43603003, 0.0);(0.7927874, 0.0);(0.21437116, 0.0);(0.48857188, 0.0);(0.60502964, 0.0);(0.19448933, 0.0);(0.83534074, 0.0);(0.20782949, 0.0);(0.54274833, 0.0);(0.523156, 0.0);(0.37020504, 0.0);(0.82859737, 0.0);(0.8466154, 0.0);(0.15070938, 0.62976885);(0.42948866, 0.0);(0.48649463, 0.0);(0.10449433, 0.99977237);(0.67869806, 0.0);(0.8270532, 0.0);(0.6873174, 0.0);(0.6724279, 0.0);
(0.53646183, 0.0);(0.53030145, 0.0);(0.77163595, 0.0);(0.52105314, 0.0);(0.17609161, 3.909412e-32);(0.10970652, 8.291017e-09);(0.82633877, 0.0);(0.32815015, 0.0);(0.0, 0.0);(0.5192187, 0.0);(0.51554507, 0.0);(0.67809546, 0.0);(0.39717862, 0.0);(0.16096169, 4.7608697e-34);(0.47264758, 0.0);(0.36566424, 0.0);(0.1698297, 0.0);(0.6673198, 0.0);(0.49992323, 0.0);(0.6419469, 0.0);(0.29594344, 0.0);(0.047471274, 0.0024663915);(0.6076762, 0.0);(0.17165172, 0.0);(0.73026055, 0.0);(0.65001756, 0.0);(0.33424884, 0.0);(0.21631008, 0.0);(0.87753004, 0.0);(0.64829886, 0.0);(0.38784868, 0.0);(0.018766126, 1.0);(0.12592378, 1.1603071e-09);(0.18266843, 8.311951e-31);(0.69469476, 0.0);(0.60526264, 0.0);(0.23104337, 0.0);(0.18359163, 0.0);(0.065616526, 3.754739e-08);(0.17723034, 0.0);(0.46699372, 0.0);(0.34497553, 0.0);(0.30465636, 0.0);(0.23820904, 0.0);(0.7108235, 0.0);(0.4045222, 0.0);(0.28951916, 0.0);(0.5060397, 0.0);(0.77882314, 0.0);(0.6694638, 0.0);(0.2667765, 0.0);(0.22722244, 0.0);(0.7241633, 0.0);(0.39270923, 0.0);(0.38950893, 0.0);(0.19849178, 0.0);(0.51086956, 0.0);(0.052250206, 0.9999689);(0.26216227, 0.0);(0.40633777, 0.0);(0.7141126, 0.0);(0.42987686, 0.0);(0.20757996, 0.0);(0.6467722, 0.0);(0.6456644, 0.0);(0.39737993, 0.0);(0.25141817, 0.0);(0.3577223, 0.0);(0.7266928, 0.0);(0.16842659, 0.0);(0.9483131, 0.0);(0.26387233, 0.0);(0.116773136, 1.549882e-08);(0.83935463, 0.0);(0.62939674, 0.0);(0.747361, 0.0);(0.17465584, 0.0);(0.9063621, 0.0);(0.6133534, 0.0);(0.6069912, 0.0);(0.653152, 0.0);(0.45234317, 0.0);(0.65434897, 0.0);(0.4241526, 0.0);(0.35301602, 0.0);(0.9439326, 0.0);(0.12559704, 1.641694e-05);(0.21854079, 0.0);(0.31458917, 0.0);(0.08832753, 0.030637205);(0.60082, 0.0);(0.66331595, 0.0);(0.37047136, 0.0);(0.627317, 0.0);(0.17507815, 1e-44);(0.23405477, 0.0);(0.80724394, 0.0);(0.63325, 0.0);(0.6043539, 0.0);(0.39296228, 0.0);
(0.5625336, 0.0);(0.4317579, 0.0);(0.31278962, 0.0);(0.2600002, 0.0);(0.6844488, 0.0);(0.40961385, 0.0);(0.35373405, 0.0);(0.43685332, 0.0);(0.5192187, 0.0);(0.0, 0.0);(0.17423104, 0.34542385);(0.44053376, 0.0);(0.62331927, 0.0);(0.6501381, 0.0);(0.3960598, 0.0);(0.21091042, 4.2491483e-33);(0.49940225, 0.0);(0.2854161, 0.0);(0.63948846, 0.0);(0.25144625, 1.5e-44);(0.24223436, 0.0);(0.55431473, 0.0);(0.57014316, 0.0);(0.35075304, 0.0);(0.5100871, 0.0);(0.6490638, 0.0);(0.21517731, 1.87366e-40);(0.68256253, 0.0);(0.36028403, 0.0);(0.46618825, 0.0);(0.169379, 2.785079e-16);(0.5119191, 0.0);(0.6208172, 0.0);(0.64860713, 0.0);(0.21699326, 0.0);(0.41520476, 0.0);(0.47304496, 0.0);(0.52069294, 0.0);(0.5468823, 0.0);(0.670687, 0.0);(0.20133384, 0.0013110908);(0.59743845, 0.0);(0.6115174, 0.0);(0.29898012, 0.0);(0.40159452, 0.0);(0.1412521, 0.0016881226);(0.27687213, 0.0);(0.28223026, 0.0);(0.26141492, 0.9990056);(0.44693327, 0.0);(0.6680997, 0.0);(0.56464916, 0.0);(0.6376523, 0.0);(0.1314464, 0.18944159);(0.17822827, 1.23176e-35);(0.6220915, 0.0);(0.43365768, 0.0);(0.5687503, 0.0);(0.63442135, 0.0);(0.19329911, 4.2244e-41);(0.7172502, 0.0);(0.10491157, 1.0);(0.47994983, 0.0);(0.47845152, 0.0);(0.5061631, 0.0);(0.5926697, 0.0);(0.6298547, 0.0);(0.35372436, 0.0);(0.26383224, 0.0);(0.56726, 0.0);(0.4291526, 0.0);(0.26708883, 0.0);(0.41851774, 0.0);(0.3278283, 0.0);(0.31275684, 0.0);(0.30691814, 0.0);(0.36135867, 0.0);(0.4217462, 0.0);(0.53201354, 0.0);(0.15219285, 0.022954194);(0.47317374, 0.0);(0.26450986, 4.6e-44);(0.17288789, 7.210044e-05);(0.40457776, 0.0);(0.6266103, 0.0);(0.42766997, 0.0);(0.49065435, 0.0);(0.62581694, 0.0);(0.4098211, 0.0);(0.4741234, 0.0);(0.61962223, 0.0);(0.5697629, 0.0);(0.58750623, 0.0);(0.20143513, 1.311426e-36);(0.5537683, 0.0);(0.39992094, 0.0);(0.28831849, 2.48e-43);(0.56859183, 0.0);(0.3302258, 0.0);(0.5980258, 0.0);
(0.70244163, 0.0);(0.26389706, 0.0);(0.25768724, 0.0);(0.42437264, 0.0);(0.6913208, 0.0);(0.41201815, 0.0);(0.4988213, 0.0);(0.3238119, 0.0);(0.51554507, 0.0);(0.17423104, 0.3454236);(0.0, 0.0);(0.27099714, 0.0);(0.72283757, 0.0);(0.6682523, 0.0);(0.23768803, 5e-44);(0.14989612, 2.0726906e-11);(0.55184364, 0.0);(0.15872611, 8.3582476e-05);(0.76111454, 0.0);(0.42495403, 0.0);(0.3128606, 0.0);(0.53844434, 0.0);(0.722186, 0.0);(0.3480319, 0.0);(0.3409127, 0.0);(0.7989896, 0.0);(0.3060149, 0.0);(0.63037866, 0.0);(0.40853462, 0.0);(0.29233104, 0.0);(0.28473657, 0.0);(0.5028773, 0.0);(0.63486737, 0.0);(0.60035014, 0.0);(0.19420248, 0.0);(0.58123773, 0.0);(0.39276785, 0.0);(0.45545006, 0.0);(0.5223215, 0.0);(0.6872201, 0.0);(0.3562599, 0.0);(0.48739123, 0.0);(0.51501256, 0.0);(0.277824, 0.0);(0.24724317, 9.188739e-39);(0.13240823, 0.0040856265);(0.35930106, 0.0);(0.44235337, 0.0);(0.35858205, 2.4763843e-37);(0.2756554, 0.0);(0.5928479, 0.0);(0.48726597, 0.0);(0.463626, 0.0);(0.16917232, 7.094188e-08);(0.29754642, 0.0);(0.6641723, 0.0);(0.2691822, 0.0);(0.5677952, 0.0);(0.69412273, 0.0);(0.10923138, 0.005527702);(0.8692866, 0.0);(0.22888511, 0.0);(0.40757525, 0.0);(0.64480203, 0.0);(0.6701539, 0.0);(0.6970844, 0.0);(0.687228, 0.0);(0.23529147, 0.0);(0.21571869, 0.0);(0.50928926, 0.0);(0.48937365, 0.0);(0.32172278, 0.0);(0.4000939, 0.0);(0.35763097, 0.0);(0.48641345, 0.0);(0.46907228, 0.0);(0.3409737, 0.0);(0.55407345, 0.0);(0.36013556, 0.0);(0.11222753, 0.005608893);(0.64064395, 0.0);(0.11373014, 1.0);(0.16477038, 9.6173465e-31);(0.5370517, 0.0);(0.5178214, 0.0);(0.5139889, 0.0);(0.446522, 0.0);(0.6736474, 0.0);(0.5116886, 0.0);(0.49908507, 0.0);(0.7645959, 0.0);(0.7303734, 0.0);(0.46918574, 0.0);(0.11399053, 0.9990841);(0.6019343, 0.0);(0.32798117, 0.0);(0.3561948, 0.0);(0.7249182, 0.0);(0.5014705, 0.0);(0.70051247, 0.0);
