(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.6504552, 0.0);(0.0, 0.0);(0.7874376, 0.0);(1.0622772, 0.0);(0.79019356, 0.0);(0.2928489, 0.0);(0.4965903, 0.0);(0.5729218, 0.0);(0.9014374, 0.0);(0.26602986, 0.0);(0.20793487, 0.0);(1.0773362, 0.0);(0.53685755, 0.0);(0.95490503, 0.0);(0.1783642, 0.0);(0.58171386, 0.0);(0.8539679, 0.0);(0.4232128, 0.0);(0.6322996, 0.0);(0.5695668, 0.0);(0.84762037, 0.0);(1.0917692, 0.0);(0.710436, 0.0);(0.65068775, 0.0);(0.37395915, 0.0);(0.7108649, 0.0);(0.58835626, 0.0);(0.57984346, 0.0);(0.064307295, 4.2657394e-10);(0.08506408, 1.0);(0.56183416, 0.0);(0.69137824, 0.0);(0.883315, 0.0);(0.69891, 0.0);(0.46463448, 0.0);(0.3390835, 0.0);(0.5242331, 0.0);(0.084940515, 0.9999757);(0.8379493, 0.0);(0.09202292, 0.0075076926);(0.60553145, 0.0);(0.8569882, 0.0);(0.7508976, 0.0);(0.6500448, 0.0);(0.30556414, 0.0);(0.5559421, 0.0);(0.85613096, 0.0);(0.57521003, 0.0);(0.8216976, 0.0);(0.98936313, 0.0);(0.70952755, 0.0);(0.1573119, 0.0);(0.28881657, 0.0);(0.42662162, 0.0);(0.50626844, 0.0);(0.78723735, 0.0);(1.024798, 0.0);(0.96122706, 0.0);(0.772391, 0.0);(0.29289535, 0.0);(0.86742604, 0.0);(0.26562533, 0.0);(0.4598423, 0.0);(1.1103313, 0.0);(0.5312595, 0.0);(0.9352926, 0.0);(0.7322102, 0.0);(0.3844846, 0.0);(0.1887088, 0.0);(0.2689952, 0.0);(0.6460389, 0.0);(0.7660188, 0.0);(0.21318375, 0.0);(0.771681, 0.0);(0.60488176, 0.0);(0.75126755, 0.0);(0.45023638, 0.0);(0.7932314, 0.0);(0.70655304, 0.0);(0.33099592, 0.0);(0.28083643, 0.0);(0.5497654, 0.0);(0.7411804, 0.0);(0.733334, 0.0);(0.993996, 0.0);(0.7264506, 0.0);(0.8956433, 0.0);(0.9648231, 0.0);(0.83984786, 0.0);(0.69240713, 0.0);(0.5820139, 0.0);(1.0665854, 0.0);(0.12922609, 7.445734e-29);(0.12617074, 2.0870115e-11);(0.6163488, 0.0);(0.80515426, 0.0);(0.935363, 0.0);(0.93884885, 0.0);(0.7508685, 0.0);(0.96559656, 0.0);
(0.6979478, 0.0);(0.7874376, 0.0);(0.0, 0.0);(0.5612668, 0.0);(0.47110766, 0.0);(0.50854915, 0.0);(0.3258927, 0.0);(0.22880183, 0.0);(0.5285331, 0.0);(0.5509721, 0.0);(0.78919774, 0.0);(0.51660573, 0.0);(0.2542709, 0.0);(0.5071196, 0.0);(0.6559294, 0.0);(0.20876263, 0.0);(0.8871502, 0.0);(0.38600644, 0.0);(0.19531588, 0.0);(0.59087837, 0.0);(0.079393536, 3.7863033e-23);(0.4367239, 0.0);(0.26603532, 0.0);(0.7827339, 0.0);(0.7087086, 0.0);(0.31409714, 0.0);(0.19957213, 0.0);(0.20764436, 0.0);(0.8356342, 0.0);(0.708232, 0.0);(0.32459262, 0.0);(0.09784942, 9.41871e-16);(0.35024554, 0.0);(0.5680396, 0.0);(0.40353182, 0.0);(0.4907347, 0.0);(0.35353115, 0.0);(0.8681306, 0.0);(0.6046228, 0.0);(0.803315, 0.0);(0.23783998, 0.0);(0.6952746, 0.0);(0.73235947, 0.0);(0.33665857, 0.0);(0.5498786, 0.0);(0.808092, 0.0);(0.82182604, 0.0);(0.5156359, 0.0);(0.04498108, 1.0);(0.31978017, 0.0);(0.09242701, 1.0);(0.63296247, 0.0);(0.5024826, 0.0);(0.7326078, 0.0);(0.4020823, 0.0);(0.958921, 0.0);(0.6169837, 0.0);(0.68815815, 0.0);(0.35643718, 0.0);(0.78543055, 0.0);(0.16720517, 2.0745837e-35);(0.86138946, 0.0);(0.45722592, 0.0);(0.56470263, 0.0);(0.56861305, 0.0);(0.44342518, 0.0);(0.3600643, 0.0);(0.46543813, 0.0);(0.61572975, 0.0);(0.5753376, 0.0);(0.36174405, 0.0);(0.07487499, 0.0002079848);(0.6244532, 0.0);(0.4719823, 0.0);(0.27435043, 0.0);(0.16289596, 0.0);(0.34444955, 0.0);(0.55210704, 0.0);(0.84692675, 0.0);(0.6378971, 0.0);(0.7321723, 0.0);(0.24230026, 0.0);(0.0480324, 2.408485e-05);(0.69303674, 0.0);(0.57324433, 0.0);(0.83846056, 0.0);(0.8998353, 0.0);(0.43882805, 0.0);(0.84576005, 0.0);(0.60843414, 0.0);(0.27501842, 0.0);(0.6136906, 0.0);(0.71979964, 0.0);(0.7894166, 0.0);(0.75550306, 0.0);(0.28213155, 0.0);(0.21372059, 0.0);(0.16941139, 1.2631403e-06);(0.31650293, 0.0);(0.623135, 0.0);
(0.55715793, 0.0);(1.0622772, 0.0);(0.5612668, 0.0);(0.0, 0.0);(0.27848506, 0.0);(0.78665453, 0.0);(0.6074687, 0.0);(0.5889047, 0.0);(0.17925802, 0.0);(0.8002301, 0.0);(0.94809467, 0.0);(0.079666816, 2.492e-42);(0.6344092, 0.0);(0.10882606, 6.5425525e-28);(0.8854523, 0.0);(0.6131172, 0.0);(0.5983518, 0.0);(0.8111872, 0.0);(0.52668816, 0.0);(0.54591936, 0.0);(0.60479856, 0.0);(0.2193981, 0.0);(0.3920981, 0.0);(0.63811135, 0.0);(0.7759709, 0.0);(0.87025064, 0.0);(0.64576066, 0.0);(0.64296675, 0.0);(1.1252705, 0.0);(0.97885126, 0.0);(0.52124274, 0.0);(0.6060995, 0.0);(0.22156405, 0.0);(0.41532534, 0.0);(0.6055123, 0.0);(0.72900015, 0.0);(0.5531424, 0.0);(1.1185832, 0.0);(0.30420545, 0.0);(1.1209041, 0.0);(0.7524527, 0.0);(0.3727655, 0.0);(0.5055071, 0.0);(0.8806591, 0.0);(0.7567187, 0.0);(0.73516065, 0.0);(0.5171015, 0.0);(0.5051601, 0.0);(0.5842702, 0.0);(0.27542272, 0.0);(0.6282948, 0.0);(0.9174681, 0.0);(0.80584747, 0.0);(0.7578954, 0.0);(0.5592822, 0.0);(0.7381992, 0.0);(0.11418828, 0.0);(0.2656245, 0.0);(0.9174212, 0.0);(0.8925282, 0.0);(0.70344406, 0.0);(0.98469675, 0.0);(0.60244584, 0.0);(0.06550597, 1.0);(0.56687015, 0.0);(0.13626324, 0.0);(0.91832423, 0.0);(0.9018364, 0.0);(0.87674445, 0.0);(0.9678676, 0.0);(0.42031285, 0.0);(0.49926004, 0.0);(0.99435735, 0.0);(0.29803622, 0.0);(0.7975502, 0.0);(0.72345906, 0.0);(0.67758274, 0.0);(0.31181467, 0.0);(0.66432613, 0.0);(0.7617367, 0.0);(0.85618806, 0.0);(0.6895973, 0.0);(0.56121635, 0.0);(0.48221463, 0.0);(0.100932896, 2.4300146e-38);(0.63946885, 0.0);(0.58212006, 0.0);(0.124788426, 1.1406038e-22);(0.5588784, 0.0);(0.4483412, 0.0);(0.5250651, 0.0);(0.06814132, 1.0);(0.94497746, 0.0);(0.9958132, 0.0);(0.63772947, 0.0);(0.30930752, 0.0);(0.38036624, 0.0);(0.46544784, 0.0);(0.33229178, 0.0);(0.18617982, 0.0);
(0.31135523, 0.0);(0.79019356, 0.0);(0.47110766, 0.0);(0.27848506, 0.0);(0.0, 0.0);(0.52623606, 0.0);(0.37356135, 0.0);(0.39097887, 0.0);(0.11206994, 1.0);(0.5333131, 0.0);(0.66963536, 0.0);(0.31404832, 0.0);(0.43004352, 0.0);(0.16973795, 6.961402e-36);(0.6121795, 0.0);(0.42542562, 0.0);(0.43733394, 0.0);(0.59272903, 0.0);(0.34540984, 0.0);(0.27234676, 0.0);(0.5410872, 0.0);(0.38999897, 0.0);(0.21298511, 0.0);(0.40097672, 0.0);(0.49890584, 0.0);(0.7337661, 0.0);(0.46649215, 0.0);(0.4595862, 0.0);(0.8538878, 0.0);(0.708167, 0.0);(0.2838822, 0.0);(0.4697187, 0.0);(0.19087233, 1.6617178e-35);(0.15524097, 4.9821303e-08);(0.3480367, 0.0);(0.46495047, 0.0);(0.3064287, 0.0);(0.8430541, 0.0);(0.13353793, 7.2870506e-08);(0.8538452, 0.0);(0.5868662, 0.0);(0.22571419, 0.0);(0.2972287, 0.0);(0.72554314, 0.0);(0.48551574, 0.0);(0.4801883, 0.0);(0.36321428, 0.0);(0.22671185, 1.7017e-40);(0.5099997, 0.0);(0.34832126, 0.0);(0.5010172, 0.0);(0.65101314, 0.0);(0.5496552, 0.0);(0.484322, 0.0);(0.29877898, 0.0);(0.54315037, 0.0);(0.2371638, 3.22e-42);(0.23129302, 1e-45);(0.794918, 0.0);(0.61479396, 0.0);(0.63756573, 0.0);(0.70701164, 0.0);(0.33303446, 0.0);(0.33511275, 0.0);(0.289471, 0.0);(0.17525707, 4.451739e-28);(0.7839456, 0.0);(0.6789729, 0.0);(0.608064, 0.0);(0.72470397, 0.0);(0.17352621, 2.5888874e-06);(0.39629808, 0.0);(0.7431964, 0.0);(0.019614289, 1.0);(0.6319024, 0.0);(0.61078286, 0.0);(0.44581088, 0.0);(0.08481177, 0.00073687563);(0.44575757, 0.0);(0.4834556, 0.0);(0.577753, 0.0);(0.5000364, 0.0);(0.44736075, 0.0);(0.26186627, 0.0);(0.20391214, 0.0);(0.42720652, 0.0);(0.44134948, 0.0);(0.21401642, 0.0);(0.39430127, 0.0);(0.19700576, 2.143459e-37);(0.30762792, 0.0);(0.27639312, 1.0267e-41);(0.66985106, 0.0);(0.7185789, 0.0);(0.3904471, 0.0);(0.20022637, 2.82324e-40);(0.39178184, 0.0);(0.4656152, 0.0);(0.15482885, 2.5474728e-20);(0.19308962, 7.736606e-38);
(0.47968507, 0.0);(0.2928489, 0.0);(0.50854915, 0.0);(0.78665453, 0.0);(0.52623606, 0.0);(0.0, 0.0);(0.20378786, 0.0);(0.28496984, 0.0);(0.6380974, 0.0);(0.048398204, 0.9715921);(0.29129207, 0.0);(0.7942486, 0.0);(0.25427836, 0.0);(0.68217003, 0.0);(0.14817652, 4.669563e-22);(0.29979146, 0.0);(0.7079141, 0.0);(0.20917724, 2.5202852e-33);(0.3411348, 0.0);(0.3666915, 0.0);(0.575764, 0.0);(0.800625, 0.0);(0.41983077, 0.0);(0.5188887, 0.0);(0.29074603, 0.0);(0.51130277, 0.0);(0.31557965, 0.0);(0.30536354, 0.0);(0.3505617, 0.0);(0.20845686, 0.0);(0.27237314, 0.0);(0.41682962, 0.0);(0.5960115, 0.0);(0.46984315, 0.0);(0.18114793, 0.0);(0.064197324, 0.98342335);(0.23629536, 0.0);(0.36682376, 0.0);(0.6002225, 0.0);(0.33671212, 0.0);(0.36896217, 0.0);(0.64211273, 0.0);(0.571049, 0.0);(0.46073684, 0.0);(0.09022661, 1.6007234e-05);(0.4687162, 0.0);(0.6843601, 0.0);(0.34012407, 0.0);(0.54668534, 0.0);(0.6967661, 0.0);(0.44032806, 0.0);(0.13653475, 5.0725456e-14);(0.034127776, 1.0);(0.34049857, 0.0);(0.22846954, 0.0);(0.69359756, 0.0);(0.7633292, 0.0);(0.72549975, 0.0);(0.58190626, 0.0);(0.31354153, 0.0);(0.6126391, 0.0);(0.3702503, 0.0);(0.19770579, 6.756e-42);(0.8301082, 0.0);(0.32292613, 0.0);(0.65505356, 0.0);(0.5472552, 0.0);(0.23997594, 0.0);(0.10838703, 1.6002505e-10);(0.21885274, 0.0);(0.3663417, 0.0);(0.47879454, 0.0);(0.22199307, 1.1751422e-36);(0.5094056, 0.0);(0.3855799, 0.0);(0.5046863, 0.0);(0.16419478, 8.4861794e-23);(0.5477502, 0.0);(0.5879183, 0.0);(0.20424446, 0.0);(0.26173368, 0.0);(0.28674302, 0.0);(0.46091783, 0.0);(0.5423551, 0.0);(0.7282633, 0.0);(0.5976904, 0.0);(0.7426257, 0.0);(0.68181753, 0.0);(0.68144417, 0.0);(0.477981, 0.0);(0.2893329, 0.0);(0.7989901, 0.0);(0.21127298, 0.0);(0.28112215, 0.0);(0.4813545, 0.0);(0.5150015, 0.0);(0.6434722, 0.0);(0.651323, 0.0);(0.46447065, 0.0);(0.71368915, 0.0);
(0.44951057, 0.0);(0.4965903, 0.0);(0.3258927, 0.0);(0.6074687, 0.0);(0.37356135, 0.0);(0.20378786, 0.0);(0.0, 0.0);(0.09860546, 1.4823722e-06);(0.4796722, 0.0);(0.23740603, 0.0);(0.4660262, 0.0);(0.6051018, 0.0);(0.09612332, 3.0237754e-07);(0.50919944, 0.0);(0.34219745, 0.0);(0.13005617, 1.3434475e-29);(0.67170095, 0.0);(0.22049668, 0.0);(0.14084722, 2.2057637e-07);(0.32734647, 0.0);(0.4007288, 0.0);(0.60006154, 0.0);(0.2229938, 0.0);(0.51858824, 0.0);(0.38792443, 0.0);(0.43363115, 0.0);(0.16581263, 0.0);(0.15416944, 0.0);(0.5534772, 0.0);(0.41223255, 0.0);(0.08985763, 2.8678972e-08);(0.24734609, 0.0);(0.40294066, 0.0);(0.37376776, 0.0);(0.08644202, 0.99979347);(0.16951612, 1.3111796e-08);(0.07360748, 0.051999453);(0.5699615, 0.0);(0.47779563, 0.0);(0.5353129, 0.0);(0.27175492, 0.0);(0.5432174, 0.0);(0.5173648, 0.0);(0.40318447, 0.0);(0.22597118, 0.0);(0.51382995, 0.0);(0.62642586, 0.0);(0.26479706, 0.0);(0.3683381, 0.0);(0.49383622, 0.0);(0.27798092, 0.0);(0.3397698, 0.0);(0.211554, 4.1703e-41);(0.41834027, 0.0);(0.11230097, 3.7378133e-22);(0.7025673, 0.0);(0.6026055, 0.0);(0.5971104, 0.0);(0.5046381, 0.0);(0.45957085, 0.0);(0.45841324, 0.0);(0.53622425, 0.0);(0.14785074, 3.2635616e-38);(0.6443446, 0.0);(0.29133308, 1e-45);(0.4720531, 0.0);(0.4801969, 0.0);(0.3054231, 0.0);(0.31081578, 0.0);(0.36039895, 0.0);(0.20012447, 6e-45);(0.28351888, 0.0);(0.38898534, 0.0);(0.36069402, 0.0);(0.30856067, 0.0);(0.36977357, 0.0);(0.072342776, 1.0);(0.41985035, 0.0);(0.5886784, 0.0);(0.31304663, 0.0);(0.4062799, 0.0);(0.16854, 0.0);(0.27813795, 0.0);(0.48082998, 0.0);(0.5632417, 0.0);(0.58855164, 0.0);(0.6972007, 0.0);(0.49422738, 0.0);(0.63642776, 0.0);(0.39931613, 0.0);(0.08750433, 0.0051021003);(0.6297221, 0.0);(0.40767643, 0.0);(0.47484404, 0.0);(0.48490205, 0.0);(0.31772295, 0.0);(0.44040948, 0.0);(0.45352134, 0.0);(0.27602905, 0.0);(0.566618, 0.0);
(0.52496374, 0.0);(0.5729218, 0.0);(0.22880183, 0.0);(0.5889047, 0.0);(0.39097887, 0.0);(0.28496984, 0.0);(0.09860546, 1.4823808e-06);(0.0, 0.0);(0.48617363, 0.0);(0.3247607, 0.0);(0.5606063, 0.0);(0.57381487, 0.0);(0.046226963, 1.0);(0.5004643, 0.0);(0.43021074, 0.0);(0.039157342, 0.0012822291);(0.73900867, 0.0);(0.224155, 5.1435218e-36);(0.06651615, 1.0);(0.40595615, 0.0);(0.30247498, 0.0);(0.5473564, 0.0);(0.19791706, 0.0);(0.60032815, 0.0);(0.48618573, 0.0);(0.36081848, 0.0);(0.082159154, 6.1657445e-13);(0.07250928, 5.43773e-18);(0.6259753, 0.0);(0.49058482, 0.0);(0.13299794, 3.5729e-41);(0.14902702, 0.0);(0.3715868, 0.0);(0.42735282, 0.0);(0.18200958, 0.0);(0.26220793, 0.0);(0.14552894, 0.0);(0.6503727, 0.0);(0.5109031, 0.0);(0.60101944, 0.0);(0.2024681, 0.0);(0.58704716, 0.0);(0.58231866, 0.0);(0.34115142, 0.0);(0.32108796, 0.0);(0.6052483, 0.0);(0.6865346, 0.0);(0.33641335, 0.0);(0.27045605, 0.0);(0.43417427, 0.0);(0.18041031, 0.0);(0.41589987, 0.0);(0.2841466, 0.0);(0.5151896, 0.0);(0.19438751, 0.0);(0.7832794, 0.0);(0.6026975, 0.0);(0.6218625, 0.0);(0.4291408, 0.0);(0.5575102, 0.0);(0.3606776, 0.0);(0.63260436, 0.0);(0.24111211, 0.0);(0.6169038, 0.0);(0.37444454, 0.0);(0.45300165, 0.0);(0.40979046, 0.0);(0.3152189, 0.0);(0.39330408, 0.0);(0.39813972, 0.0);(0.22559874, 0.0);(0.19387197, 4.5e-44);(0.4371554, 0.0);(0.38230187, 0.0);(0.24544768, 0.0);(0.27746707, 0.0);(0.12268564, 3.7151834e-14);(0.4524946, 0.0);(0.66913515, 0.0);(0.41161257, 0.0);(0.50405085, 0.0);(0.109070666, 1.1987167e-30);(0.18080945, 0.0);(0.54408854, 0.0);(0.5605963, 0.0);(0.66627866, 0.0);(0.7606188, 0.0);(0.46812898, 0.0);(0.70129985, 0.0);(0.4593586, 0.0);(0.0883762, 2.5078768e-07);(0.6211258, 0.0);(0.494966, 0.0);(0.5637802, 0.0);(0.56846064, 0.0);(0.28232765, 0.0);(0.3652193, 0.0);(0.36659414, 0.0);(0.26150295, 0.0);(0.5791065, 0.0);
(0.37981802, 0.0);(0.9014374, 0.0);(0.5285331, 0.0);(0.17925802, 0.0);(0.11206994, 1.0);(0.6380974, 0.0);(0.4796722, 0.0);(0.48617363, 0.0);(0.0, 0.0);(0.6453581, 0.0);(0.775416, 0.0);(0.23225059, 0.0);(0.5280091, 0.0);(0.07941351, 1.0);(0.7232428, 0.0);(0.5177854, 0.0);(0.4509807, 0.0);(0.69639504, 0.0);(0.43360704, 0.0);(0.36803293, 0.0);(0.5903814, 0.0);(0.33851182, 0.0);(0.2941411, 0.0);(0.46332616, 0.0);(0.5994207, 0.0);(0.8130023, 0.0);(0.55670804, 0.0);(0.5510842, 0.0);(0.96525663, 0.0);(0.8197565, 0.0);(0.3898652, 0.0);(0.54466337, 0.0);(0.19309232, 5.2902e-41);(0.2361167, 0.0);(0.4592371, 0.0);(0.5769836, 0.0);(0.41520828, 0.0);(0.95292175, 0.0);(0.13509415, 3.6907122e-07);(0.96579677, 0.0);(0.674243, 0.0);(0.22077249, 0.0);(0.33714497, 0.0);(0.8109555, 0.0);(0.59719837, 0.0);(0.55698913, 0.0);(0.37046182, 0.0);(0.3326987, 0.0);(0.5624811, 0.0);(0.33205402, 0.0);(0.5733447, 0.0);(0.76304686, 0.0);(0.6611273, 0.0);(0.57946044, 0.0);(0.4102487, 0.0);(0.57874835, 0.0);(0.12524557, 1.58e-42);(0.16275847, 1.1700098e-07);(0.8699759, 0.0);(0.71660084, 0.0);(0.68991905, 0.0);(0.8085719, 0.0);(0.44505855, 0.0);(0.24184719, 0.0);(0.39140058, 0.0);(0.12442628, 4.88406e-09);(0.86296207, 0.0);(0.7842188, 0.0);(0.71997184, 0.0);(0.8345008, 0.0);(0.28026846, 0.0);(0.45597947, 0.0);(0.85428035, 0.0);(0.12991908, 1.0218744e-06);(0.7198372, 0.0);(0.67996645, 0.0);(0.5519872, 0.0);(0.132769, 1.559701e-34);(0.49530223, 0.0);(0.5905551, 0.0);(0.6822809, 0.0);(0.59419876, 0.0);(0.5131738, 0.0);(0.30970487, 0.0);(0.092911705, 3.6473597e-05);(0.47227332, 0.0);(0.44378105, 0.0);(0.16018629, 7.688121e-38);(0.4088493, 0.0);(0.26945183, 0.0);(0.4077223, 0.0);(0.16598728, 0.0);(0.780108, 0.0);(0.82718676, 0.0);(0.46061158, 0.0);(0.24644095, 0.0);(0.40452033, 0.0);(0.48701885, 0.0);(0.22943552, 0.0);(0.09586144, 0.007427093);
(0.45750877, 0.0);(0.26602986, 0.0);(0.5509721, 0.0);(0.8002301, 0.0);(0.5333131, 0.0);(0.048398204, 0.9715921);(0.23740603, 0.0);(0.3247607, 0.0);(0.6453581, 0.0);(0.0, 0.0);(0.2438833, 2.21e-43);(0.81235224, 0.0);(0.2971735, 0.0);(0.6940319, 0.0);(0.10548022, 0.8143251);(0.34246126, 0.0);(0.6833307, 0.0);(0.25643644, 0.0);(0.37748635, 0.0);(0.350386, 0.0);(0.61976975, 0.0);(0.8262161, 0.0);(0.44492462, 0.0);(0.489665, 0.0);(0.24877197, 0.0);(0.5594734, 0.0);(0.36069205, 0.0);(0.35018134, 0.0);(0.32702553, 0.0);(0.18105817, 0.0);(0.29618508, 0.0);(0.46087998, 0.0);(0.61732906, 0.0);(0.46312287, 0.0);(0.19864596, 0.0);(0.07305922, 0.68977606);(0.2583348, 0.0);(0.33436188, 0.0);(0.5974933, 0.0);(0.32099977, 0.0);(0.41723585, 0.0);(0.63267416, 0.0);(0.55211693, 0.0);(0.508441, 0.0);(0.059318546, 0.9880662);(0.4318602, 0.0);(0.6647181, 0.0);(0.33361408, 0.0);(0.59005064, 0.0);(0.7255158, 0.0);(0.4853949, 0.0);(0.11772771, 0.0013901058);(0.07566965, 0.9197077);(0.30056253, 0.0);(0.24152036, 0.0);(0.6603712, 0.0);(0.77017146, 0.0);(0.7228099, 0.0);(0.62993824, 0.0);(0.26539105, 0.0);(0.6591663, 0.0);(0.32225728, 0.0);(0.20032181, 0.0);(0.8463807, 0.0);(0.30715078, 0.0);(0.67113805, 0.0);(0.59502935, 0.0);(0.28063446, 0.0);(0.07741024, 0.9759252);(0.24242032, 0.0);(0.38144022, 0.0);(0.5177703, 0.0);(0.23429297, 0.0);(0.51562816, 0.0);(0.43394938, 0.0);(0.55218786, 0.0);(0.20695387, 0.0);(0.54739416, 0.0);(0.55739623, 0.0);(0.16364458, 2.7e-44);(0.21394601, 0.0);(0.33365396, 0.0);(0.5031041, 0.0);(0.52573144, 0.0);(0.73686576, 0.0);(0.56896216, 0.0);(0.71962774, 0.0);(0.69977444, 0.0);(0.65901756, 0.0);(0.46684328, 0.0);(0.31952295, 0.0);(0.808603, 0.0);(0.1705974, 7e-45);(0.23901975, 0.0);(0.4521023, 0.0);(0.5393822, 0.0);(0.6775701, 0.0);(0.68953484, 0.0);(0.48492295, 0.0);(0.71657324, 0.0);
(0.471952, 0.0);(0.20793487, 0.0);(0.78919774, 0.0);(0.94809467, 0.0);(0.66963536, 0.0);(0.29129207, 0.0);(0.4660262, 0.0);(0.5606063, 0.0);(0.775416, 0.0);(0.2438833, 2.21e-43);(0.0, 0.0);(0.9765912, 0.0);(0.53779817, 0.0);(0.8392892, 0.0);(0.15031444, 1.0284088e-27);(0.5824036, 0.0);(0.6587969, 0.0);(0.48945883, 0.0);(0.60603887, 0.0);(0.41521016, 0.0);(0.8604594, 0.0);(1.0160116, 0.0);(0.6443642, 0.0);(0.4570857, 0.0);(0.18947248, 0.0);(0.79498935, 0.0);(0.60345966, 0.0);(0.59268737, 0.0);(0.26054302, 0.0);(0.185021, 9.01e-43);(0.50170946, 0.0);(0.7020897, 0.0);(0.7984928, 0.0);(0.5514714, 0.0);(0.4024324, 0.0);(0.29846314, 0.0);(0.46348155, 0.0);(0.20756543, 2.46728e-40);(0.6899118, 0.0);(0.29995587, 0.0);(0.65929127, 0.0);(0.6921729, 0.0);(0.5715428, 0.0);(0.7402885, 0.0);(0.2400586, 2.3814271e-35);(0.35437196, 0.0);(0.6698051, 0.0);(0.4432039, 0.0);(0.8297679, 0.0);(0.9271891, 0.0);(0.7278444, 0.0);(0.22139624, 1e-44);(0.31053331, 0.0);(0.23417524, 0.0);(0.42850026, 0.0);(0.58195996, 0.0);(0.89279515, 0.0);(0.80732805, 0.0);(0.8637031, 0.0);(0.08670631, 3.0181593e-14);(0.9028526, 0.0);(0.08173629, 1.0);(0.37066206, 0.0);(1.0030308, 0.0);(0.38511428, 0.0);(0.8326417, 0.0);(0.82675606, 0.0);(0.4886001, 0.0);(0.2032353, 0.0);(0.4021471, 0.0);(0.556777, 0.0);(0.7494376, 0.0);(0.3604873, 0.0);(0.65012044, 0.0);(0.67280024, 0.0);(0.7959527, 0.0);(0.44841906, 0.0);(0.6537352, 0.0);(0.5073935, 0.0);(0.18705997, 4.3940332e-30);(0.09507122, 4.2538815e-08);(0.5775323, 0.0);(0.74116534, 0.0);(0.5602012, 0.0);(0.867857, 0.0);(0.529381, 0.0);(0.7017704, 0.0);(0.86681855, 0.0);(0.64896697, 0.0);(0.53519547, 0.0);(0.5374757, 0.0);(0.9408658, 0.0);(0.112853356, 1.4199422e-08);(0.082328476, 1.0);(0.42541075, 0.0);(0.7328541, 0.0);(0.8954075, 0.0);(0.91782933, 0.0);(0.6690783, 0.0);(0.8253759, 0.0);
