(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.36510557, 0.0);(0.0, 0.0);(0.3265115, 0.0);(0.6629018, 0.0);(0.41632453, 0.0);(0.22435874, 6.25e-43);(0.25490695, 0.0);(0.61422473, 0.0);(0.29694206, 0.0);(0.33168545, 0.0);(0.47731107, 0.0);(0.46019474, 0.0);(0.22287278, 0.0);(0.4353034, 0.0);(0.05650354, 1.0);(0.3754641, 0.0);(0.24987054, 0.0);(0.5548697, 0.0);(0.6345938, 0.0);(0.56299865, 0.0);(0.19488394, 5.343299e-28);(0.6276395, 0.0);(0.52598673, 0.0);(0.66871935, 0.0);(0.6902054, 0.0);(0.49935386, 0.0);(0.27119824, 0.0);(0.5092626, 0.0);(0.4385153, 0.0);(0.29370332, 0.0);(0.59208244, 0.0);(0.18405181, 0.0);(0.31412002, 0.0);(0.65378726, 0.0);(0.28280547, 0.0);(0.49350935, 0.0);(0.25565448, 0.0);(0.6533458, 0.0);(0.22951296, 0.0);(0.56504595, 0.0);(0.4886312, 0.0);(0.16581625, 0.9995153);(0.4801463, 0.0);(0.4599152, 0.0);(0.45287085, 0.0);(0.6302321, 0.0);(0.37562275, 0.0);(0.29248124, 0.0);(0.2897462, 0.0);(0.49441835, 0.0);(0.24515888, 0.0);(0.33965355, 0.0);(0.25736222, 0.0);(0.35337552, 0.0);(0.40885916, 0.0);(0.6740632, 0.0);(0.19808272, 4.8663136e-37);(0.464116, 0.0);(0.63615817, 0.0);(0.21381593, 6.601088e-36);(0.32762605, 0.0);(0.25582662, 0.0);(0.6288624, 0.0);(0.36972198, 0.0);(0.4247524, 0.0);(0.61025107, 0.0);(0.24823469, 0.0);(0.3431083, 0.0);(0.543285, 0.0);(0.23167016, 0.0);(0.38967183, 0.0);(0.31038085, 0.0);(0.20107822, 0.0);(0.28202638, 0.0);(0.5545317, 0.0);(0.50492966, 0.0);(0.72407955, 0.0);(0.09899432, 1.0920261e-09);(0.5067988, 0.0);(0.27824593, 0.0);(0.35162255, 0.0);(0.61058414, 0.0);(0.734324, 0.0);(0.2824972, 0.0);(0.49486545, 0.0);(0.14453004, 1.7369565e-17);(0.37975785, 0.0);(0.5526106, 0.0);(0.70450854, 0.0);(0.5427054, 0.0);(0.07337076, 0.32563898);(0.3617824, 0.0);(0.50371176, 0.0);(0.3149848, 0.0);(0.5600187, 0.0);(0.39932036, 0.0);(0.56707823, 0.0);(0.28784946, 0.0);(0.55446017, 0.0);(0.2024003, 0.0);
(0.1540713, 2.6238276e-22);(0.3265115, 0.0);(0.0, 0.0);(0.61981577, 0.0);(0.18221873, 8.138109e-37);(0.43228757, 0.0);(0.16084014, 0.0);(0.7535283, 0.0);(0.6142999, 0.0);(0.63422424, 0.0);(0.80080223, 0.0);(0.74143475, 0.0);(0.54885954, 0.0);(0.7179, 0.0);(0.27109244, 0.0);(0.6647542, 0.0);(0.22365944, 0.0);(0.5574073, 0.0);(0.52443886, 0.0);(0.79399866, 0.0);(0.14452499, 3.0583667e-09);(0.79993975, 0.0);(0.83958215, 0.0);(0.9080887, 0.0);(0.6755501, 0.0);(0.7968718, 0.0);(0.19894066, 0.0);(0.2394312, 0.0);(0.7648929, 0.0);(0.13326998, 7.888065e-07);(0.62067336, 0.0);(0.41077176, 0.0);(0.11839079, 3.020338e-39);(0.82183444, 0.0);(0.04545697, 0.0062390794);(0.2746573, 1.0119992e-24);(0.50934714, 0.0);(0.9407979, 0.0);(0.120293885, 6.5875844e-07);(0.50184065, 0.0);(0.4909555, 0.0);(0.48528105, 0.0);(0.43129018, 0.0);(0.34433568, 0.0);(0.5023914, 0.0);(0.92300516, 0.0);(0.48390985, 0.0);(0.03471338, 0.9492073);(0.18122756, 4.22e-43);(0.1709987, 1.0);(0.17702287, 0.0);(0.15383025, 2.181995e-29);(0.57969713, 0.0);(0.18087724, 0.0);(0.5782535, 0.0);(0.5448398, 0.0);(0.47493377, 0.0);(0.34695533, 0.0);(0.57850057, 0.0);(0.15788564, 1.8042314e-28);(0.26038206, 0.0);(0.3748781, 0.0);(0.4899727, 0.0);(0.6911135, 0.0);(0.7460241, 0.0);(0.4917964, 0.0);(0.29836535, 0.0);(0.60137707, 0.0);(0.78033847, 0.0);(0.5578787, 0.0);(0.26655757, 0.0);(0.61859673, 0.0);(0.44566062, 0.0);(0.6068557, 0.0);(0.28018063, 0.0);(0.22572277, 1e-45);(0.6924998, 0.0);(0.39491463, 0.0);(0.82216907, 0.0);(0.048370987, 0.0076203994);(0.66684085, 0.0);(0.58498085, 0.0);(0.97904783, 0.0);(0.42849186, 0.0);(0.3190275, 0.0);(0.34203377, 0.0);(0.2019934, 0.0);(0.5826892, 0.0);(0.6596002, 0.0);(0.31400937, 0.0);(0.3621102, 0.0);(0.41043928, 0.0);(0.5689946, 0.0);(0.4548169, 0.0);(0.4053531, 0.0);(0.7254333, 0.0);(0.47370037, 0.0);(0.06362956, 0.9958683);(0.54761124, 0.0);(0.3627811, 0.0);
(0.4682455, 0.0);(0.6629018, 0.0);(0.61981577, 0.0);(0.0, 0.0);(0.458754, 0.0);(0.4923781, 0.0);(0.49220562, 0.0);(0.3766703, 0.0);(0.88837385, 0.0);(0.6929464, 0.0);(1.0016592, 0.0);(0.6823947, 0.0);(0.78964067, 0.0);(1.0658405, 0.0);(0.6537627, 0.0);(1.0047334, 0.0);(0.44870794, 0.0);(0.12179203, 0.0);(0.1436702, 4.553949e-38);(0.584081, 0.0);(0.5720208, 0.0);(0.46195373, 0.0);(0.8563064, 0.0);(0.6687361, 0.0);(0.07197017, 8.232162e-09);(1.103793, 0.0);(0.45105222, 0.0);(0.4808689, 0.0);(0.91027063, 0.0);(0.4954102, 0.0);(0.1416435, 5.685343e-39);(0.84541947, 0.0);(0.72971475, 0.0);(0.46437007, 0.0);(0.60417897, 0.0);(0.88975513, 0.0);(0.5508543, 0.0);(0.8235735, 0.0);(0.5562785, 0.0);(0.11804654, 7.770154e-36);(0.17659293, 6e-45);(0.68727607, 0.0);(0.1948218, 0.0);(0.27718356, 0.0);(0.23229276, 0.0);(0.8292348, 0.0);(0.33028418, 0.0);(0.6099505, 0.0);(0.7748981, 0.0);(0.69892955, 0.0);(0.74678314, 0.0);(0.46603405, 0.0);(0.83971995, 0.0);(0.43894118, 0.0);(0.40372562, 0.0);(0.1738547, 0.0);(0.8549932, 0.0);(0.2751285, 0.0);(0.04510448, 1.0);(0.70429283, 0.0);(0.37631032, 0.0);(0.8887471, 0.0);(0.20138773, 0.0);(0.8028553, 0.0);(0.8373404, 0.0);(0.16958216, 0.0);(0.84097433, 0.0);(0.9973889, 0.0);(0.5912312, 0.0);(0.79167295, 0.0);(0.35336813, 0.0);(0.92124385, 0.0);(0.86394805, 0.0);(0.8418889, 0.0);(0.865, 0.0);(0.5002374, 0.0);(0.07298241, 4.6162e-41);(0.7586521, 0.0);(1.0670854, 0.0);(0.61849993, 0.0);(0.755799, 0.0);(0.05612239, 5.857499e-06);(0.7290454, 0.0);(0.41205266, 0.0);(0.32943413, 0.0);(0.79306895, 0.0);(0.41940644, 0.0);(0.15538342, 0.0);(0.042136673, 1.0);(0.3958815, 0.0);(0.73624766, 0.0);(0.30409753, 0.0);(0.22329636, 0.0);(0.9626758, 0.0);(0.25857896, 0.0);(0.9105582, 0.0);(0.1552233, 0.0);(0.6630787, 0.0);(0.114868775, 5.067042e-37);(0.84577554, 0.0);
(0.051225085, 1.0);(0.41632453, 0.0);(0.18221873, 8.138109e-37);(0.458754, 0.0);(0.0, 0.0);(0.42601824, 0.0);(0.16307212, 0.0);(0.6615741, 0.0);(0.7125667, 0.0);(0.66208243, 0.0);(0.88631165, 0.0);(0.7416777, 0.0);(0.630616, 0.0);(0.84464574, 0.0);(0.37149712, 0.0);(0.7869088, 0.0);(0.19560769, 0.0);(0.41857675, 0.0);(0.34912416, 0.0);(0.7529332, 0.0);(0.22836664, 0.0);(0.72258204, 0.0);(0.87040496, 0.0);(0.86629754, 0.0);(0.5211023, 0.0);(0.9142939, 0.0);(0.1628553, 0.0);(0.095942676, 3.6824392e-07);(0.83123684, 0.0);(0.12270821, 4.0223406e-24);(0.48704994, 0.0);(0.5499519, 0.0);(0.3006093, 0.0);(0.74069107, 0.0);(0.18898416, 0.0);(0.4349636, 0.0);(0.5135666, 0.0);(0.9368529, 0.0);(0.19427757, 0.0);(0.3420195, 0.0);(0.3603885, 0.0);(0.54570955, 0.0);(0.28612208, 0.0);(0.18365708, 0.0);(0.3932515, 0.0);(0.92511326, 0.0);(0.4093998, 0.0);(0.18878826, 2.2297366e-38);(0.3615827, 0.0);(0.24350156, 8.1753814e-23);(0.35005632, 0.0);(0.077551566, 9.34887e-09);(0.6707474, 0.0);(0.073599, 3.6684116e-05);(0.5209394, 0.0);(0.36536413, 0.0);(0.59946465, 0.0);(0.18502921, 0.0);(0.41505706, 0.0);(0.31971636, 0.0);(0.16695765, 0.0);(0.538653, 0.0);(0.31028384, 0.0);(0.7416574, 0.0);(0.7940749, 0.0);(0.31592694, 0.0);(0.46800053, 0.0);(0.738078, 0.0);(0.74429625, 0.0);(0.6380311, 0.0);(0.127021, 6.1168615e-10);(0.7265066, 0.0);(0.5814633, 0.0);(0.6915705, 0.0);(0.40656242, 0.0);(0.09797267, 1.0);(0.531606, 0.0);(0.5062343, 0.0);(0.92202646, 0.0);(0.20378716, 2.8100867e-36);(0.7078972, 0.0);(0.4322976, 0.0);(0.93793344, 0.0);(0.38872403, 0.0);(0.13932462, 2.1004344e-14);(0.48195118, 0.0);(0.062399816, 0.02053793);(0.45337605, 0.0);(0.49601743, 0.0);(0.13757336, 6.228922e-07);(0.4736769, 0.0);(0.3214619, 0.0);(0.45790127, 0.0);(0.61958164, 0.0);(0.22564065, 0.0);(0.80197257, 0.0);(0.30579025, 0.0);(0.2411604, 6.0801e-41);(0.4057758, 0.0);(0.5158249, 0.0);
(0.38253334, 0.0);(0.22435874, 6.25e-43);(0.43228757, 0.0);(0.4923781, 0.0);(0.42601824, 0.0);(0.0, 0.0);(0.2857245, 0.0);(0.38987055, 0.0);(0.39600226, 0.0);(0.24333282, 0.0);(0.521464, 0.0);(0.31720692, 0.0);(0.29726478, 0.0);(0.57508695, 0.0);(0.25106725, 1.4448542e-36);(0.5144091, 0.0);(0.23323077, 0.0);(0.3731833, 0.0);(0.50596523, 0.0);(0.36582455, 0.0);(0.29252002, 0.0);(0.40674272, 0.0);(0.44806165, 0.0);(0.478629, 0.0);(0.5035128, 0.0);(0.6115762, 0.0);(0.26677024, 0.0);(0.5193095, 0.0);(0.44179752, 0.0);(0.32946444, 0.0);(0.39428326, 0.0);(0.398533, 0.0);(0.47509563, 0.0);(0.4323799, 0.0);(0.38872507, 0.0);(0.667665, 0.0);(0.08813246, 1.0);(0.5150832, 0.0);(0.31202355, 0.0);(0.41855088, 0.0);(0.31765315, 0.0);(0.1950295, 1.2526661e-28);(0.34249425, 0.0);(0.37268683, 0.0);(0.26242405, 0.0);(0.5010204, 0.0);(0.16907111, 6.38851e-35);(0.39979208, 0.0);(0.47616684, 0.0);(0.59786063, 0.0);(0.43234932, 0.0);(0.35596642, 0.0);(0.34735444, 0.0);(0.35249677, 0.0);(0.18463495, 1.9031006e-18);(0.55218214, 0.0);(0.38328636, 0.0);(0.3766129, 0.0);(0.47635046, 0.0);(0.3903471, 0.0);(0.27034616, 0.0);(0.4801703, 0.0);(0.5194902, 0.0);(0.33917266, 0.0);(0.38582566, 0.0);(0.49051374, 0.0);(0.46712944, 0.0);(0.5175673, 0.0);(0.35026684, 0.0);(0.29936978, 0.0);(0.3356948, 0.0);(0.42952475, 0.0);(0.4059051, 0.0);(0.35031667, 0.0);(0.7045752, 0.0);(0.5238911, 0.0);(0.54271996, 0.0);(0.29830116, 0.0);(0.5801722, 0.0);(0.39313182, 0.0);(0.29772052, 0.0);(0.43656448, 0.0);(0.5487577, 0.0);(0.08038166, 1.0);(0.43853247, 0.0);(0.36849967, 0.0);(0.36787134, 0.0);(0.35789824, 0.0);(0.5311367, 0.0);(0.5130003, 0.0);(0.28737286, 0.0);(0.19731517, 5.6279525e-10);(0.29884765, 0.0);(0.5364372, 0.0);(0.47344953, 0.0);(0.43006054, 0.0);(0.43879154, 0.0);(0.4242525, 0.0);(0.37769908, 0.0);(0.42637816, 0.0);
(0.11219665, 0.0);(0.25490695, 0.0);(0.16084014, 0.0);(0.49220562, 0.0);(0.16307212, 0.0);(0.2857245, 0.0);(0.0, 0.0);(0.5929401, 0.0);(0.55007184, 5.0784e-41);(0.50962275, 0.0);(0.72330654, 0.0);(0.60204947, 0.0);(0.4675514, 0.0);(0.6874556, 0.0);(0.21407506, 2.332e-42);(0.6286338, 0.0);(0.06282183, 0.00026615162);(0.4134118, 0.0);(0.42257538, 0.0);(0.6392247, 0.0);(0.08446281, 0.8989195);(0.63928497, 0.0);(0.7182917, 0.0);(0.7536375, 0.0);(0.5399739, 0.0);(0.7541304, 0.0);(0.042446744, 0.99969923);(0.25817552, 0.0);(0.6698878, 0.0);(0.045139458, 0.9987213);(0.4722342, 0.0);(0.40279943, 0.0);(0.24680316, 0.0);(0.6610508, 0.0);(0.12643415, 4.146e-42);(0.42937514, 0.0);(0.36938447, 0.0);(0.80059725, 0.0);(0.064096324, 0.12174558);(0.37751612, 0.0);(0.34442782, 0.0);(0.3839568, 0.0);(0.2975724, 0.0);(0.23538966, 0.0);(0.3466933, 0.0);(0.78565466, 0.0);(0.3230932, 0.0);(0.13574265, 9.5e-44);(0.28388423, 0.0);(0.31511873, 0.0);(0.2545895, 0.0);(0.08556599, 1.3757017e-19);(0.5078302, 0.0);(0.098834746, 1.7374252e-34);(0.4188382, 0.0);(0.4538051, 0.0);(0.44400352, 0.0);(0.2391326, 0.0);(0.4550283, 3e-45);(0.2125868, 1.8e-44);(0.116046235, 1.3176678e-23);(0.41327643, 0.0);(0.4025477, 0.0);(0.5829921, 0.0);(0.6362945, 0.0);(0.3929925, 0.0);(0.3547433, 0.0);(0.5859737, 0.0);(0.6269098, 0.0);(0.4749992, 0.0);(0.15421385, 5.1243396e-32);(0.565248, 0.0);(0.43154213, 0.0);(0.52849954, 0.0);(0.44095886, 0.0);(0.2567034, 0.0);(0.5628273, 0.0);(0.3480005, 0.0);(0.7592822, 0.0);(0.13767336, 2.06e-43);(0.5515121, 0.0);(0.45024943, 0.0);(0.8250472, 0.0);(0.2706448, 6.919e-41);(0.24858811, 0.0);(0.3377584, 0.0);(0.12606512, 0.0);(0.4329166, 0.0);(0.5337874, 0.0);(0.28824803, 0.0);(0.3162491, 1e-45);(0.2518206, 0.0);(0.4127141, 0.0);(0.4924699, 0.0);(0.32420257, 0.0);(0.6393759, 0.0);(0.3613698, 0.0);(0.18102857, 7e-45);(0.40584275, 0.0);(0.38019592, 0.0);
(0.6408278, 0.0);(0.61422473, 0.0);(0.7535283, 0.0);(0.3766703, 0.0);(0.6615741, 0.0);(0.38987055, 0.0);(0.5929401, 0.0);(0.0, 0.0);(0.716747, 0.0);(0.45703155, 0.0);(0.7648795, 0.0);(0.38097292, 0.0);(0.6274456, 0.0);(0.90177894, 0.0);(0.6378197, 0.0);(0.8466535, 0.0);(0.5303089, 0.0);(0.29561585, 0.0);(0.49335632, 0.0);(0.23177136, 0.0);(0.63948685, 0.0);(0.085529774, 4.841149e-07);(0.5527729, 0.0);(0.29614905, 0.0);(0.3282863, 0.0);(0.9094977, 0.0);(0.55499613, 0.0);(0.72817427, 0.0);(0.6610712, 0.0);(0.62332183, 0.0);(0.23941904, 9.654894e-35);(0.7841741, 0.0);(0.8292094, 0.0);(0.08945559, 1.0);(0.71827084, 0.0);(1.0192566, 0.0);(0.38290805, 0.0);(0.47036114, 0.0);(0.64490294, 0.0);(0.40808642, 0.0);(0.3199824, 0.0);(0.5430894, 0.0);(0.4024328, 0.0);(0.5044497, 0.0);(0.26970646, 0.0);(0.4833872, 0.0);(0.27047774, 0.0);(0.7281376, 0.0);(0.8459197, 0.0);(0.89230067, 0.0);(0.8049026, 0.0);(0.6228547, 0.0);(0.67311126, 0.0);(0.60393137, 0.0);(0.20556764, 1.0);(0.5364975, 0.0);(0.7566548, 0.0);(0.5057678, 0.0);(0.39978975, 0.0);(0.76042503, 0.0);(0.5046879, 0.0);(0.8700117, 0.0);(0.5423671, 0.0);(0.56106496, 0.0);(0.5754169, 0.0);(0.5038742, 0.0);(0.85454124, 0.0);(0.87557125, 0.0);(0.24714524, 0.0);(0.62460166, 0.0);(0.5349899, 0.0);(0.7584698, 0.0);(0.7871111, 0.0);(0.6598995, 0.0);(1.0329806, 0.0);(0.74226075, 0.0);(0.37024888, 0.0);(0.6823302, 0.0);(0.8435132, 0.0);(0.72783613, 0.0);(0.5152068, 0.0);(0.3397475, 0.0);(0.35306498, 0.0);(0.3447743, 0.0);(0.5857889, 0.0);(0.75817955, 0.0);(0.6013138, 0.0);(0.24670447, 0.0);(0.38952613, 0.0);(0.67181593, 0.0);(0.67522746, 0.0);(0.34598425, 0.0);(0.20990586, 8.1705636e-08);(0.924367, 0.0);(0.55773276, 0.0);(0.6828261, 0.0);(0.45857456, 0.0);(0.7680601, 0.0);(0.31233183, 0.0);(0.8160128, 0.0);
(0.6613561, 0.0);(0.29694206, 0.0);(0.6142999, 0.0);(0.88837385, 0.0);(0.7125667, 0.0);(0.39600226, 0.0);(0.55007184, 5.0777e-41);(0.716747, 0.0);(0.0, 0.0);(0.27100083, 0.0);(0.19098315, 0.0);(0.4007696, 0.0);(0.09874235, 9.2172636e-35);(0.18569863, 1.867517e-39);(0.34706327, 1.7854e-41);(0.1302075, 7.344423e-32);(0.5354607, 0.0);(0.7689391, 0.0);(0.892303, 0.0);(0.56666565, 0.0);(0.49116027, 0.0);(0.6934226, 0.0);(0.3554691, 0.0);(0.6390454, 0.0);(0.8974897, 0.0);(0.2165672, 0.0);(0.561333, 0.0);(0.80606824, 0.0);(0.19685571, 0.0);(0.5902115, 2.374e-42);(0.78530276, 0.0);(0.24915062, 4.2976903e-35);(0.5726426, 0.0);(0.7196952, 0.0);(0.57313675, 0.0);(0.7178892, 0.0);(0.34956428, 0.0);(0.53660876, 0.0);(0.5260103, 4e-45);(0.81002903, 0.0);(0.71319216, 0.0);(0.20121714, 0.0);(0.72957796, 0.0);(0.73439354, 0.0);(0.65787244, 0.0);(0.50447255, 0.0);(0.562029, 0.0);(0.5818314, 0.0);(0.52456206, 0.0);(0.7747492, 0.0);(0.48787475, 0.0);(0.6354387, 0.0);(0.04866417, 0.9950346);(0.6474275, 0.0);(0.53206784, 0.0);(0.93625045, 0.0);(0.1671731, 1.9604824e-16);(0.7386129, 0.0);(0.8713813, 0.0);(0.4748483, 0.0);(0.6070605, 0.0);(0.36105683, 0.0);(0.89713967, 0.0);(0.20497745, 0.0);(0.24053474, 0.0);(0.8727855, 0.0);(0.41749075, 0.0);(0.18460447, 7.60279e-29);(0.542369, 0.0);(0.097428024, 7.7702045e-38);(0.6732159, 0.0);(0.04372585, 1.0);(0.21784659, 0.0);(0.058111746, 0.9448152);(0.8008799, 0.0);(0.8018716, 0.0);(0.93769914, 0.0);(0.22010367, 0.0);(0.2098803, 0.0);(0.5662049, 0.0);(0.23098435, 0.0);(0.8325642, 0.0);(0.6863003, 0.0);(0.47632518, 0.0);(0.7808532, 2.8230134e-35);(0.29888847, 0.0);(0.6727758, 0.0);(0.750925, 0.0);(0.92707026, 0.0);(0.8356469, 0.0);(0.25242934, 0.0);(0.58939356, 0.0);(0.6880085, 0.0);(0.3514258, 0.0);(0.83723354, 0.0);(0.139699, 3.5272375e-08);(0.8239976, 0.0);(0.5659917, 0.0);(0.77369577, 0.0);(0.32034725, 0.0);
(0.615509, 0.0);(0.33168545, 0.0);(0.63422424, 0.0);(0.6929464, 0.0);(0.66208243, 0.0);(0.24333282, 0.0);(0.50962275, 0.0);(0.45703155, 0.0);(0.27100083, 0.0);(0.0, 0.0);(0.31525213, 0.0);(0.14135078, 1.0);(0.20066065, 0.0);(0.45090735, 0.0);(0.38503224, 0.0);(0.40014425, 0.0);(0.4665025, 0.0);(0.57139176, 0.0);(0.7332895, 0.0);(0.2962749, 0.0);(0.48992774, 0.0);(0.4252365, 0.0);(0.20872778, 0.0);(0.3769399, 0.0);(0.68568057, 0.0);(0.45254323, 0.0);(0.49955332, 0.0);(0.7570907, 0.0);(0.21801817, 0.0);(0.5547554, 0.0);(0.56947786, 0.0);(0.42480847, 0.0);(0.6434285, 0.0);(0.4510803, 0.0);(0.58877224, 0.0);(0.8251874, 0.0);(0.15742232, 2.133273e-20);(0.32289502, 0.0);(0.51820594, 0.0);(0.6406693, 0.0);(0.53077686, 0.0);(0.17130671, 2.4933156e-28);(0.57297397, 0.0);(0.6146192, 0.0);(0.46373016, 0.0);(0.29870218, 0.0);(0.36696288, 0.0);(0.59964335, 0.0);(0.62128323, 0.0);(0.80512565, 0.0);(0.5768113, 0.0);(0.5882221, 0.0);(0.23490973, 0.0);(0.588683, 0.0);(0.29713187, 0.0);(0.78098786, 0.0);(0.36495382, 0.0);(0.6184523, 0.0);(0.68675417, 0.0);(0.5445682, 0.0);(0.51261866, 0.0);(0.53740025, 0.0);(0.75366277, 0.0);(0.11080352, 0.0);(0.14663418, 0.0);(0.72193974, 0.0);(0.56092566, 0.0);(0.448205, 0.0);(0.2721078, 0.0);(0.19383949, 0.0);(0.5786817, 0.0);(0.31459603, 0.0);(0.4108239, 0.0);(0.21292049, 0.0);(0.8836784, 0.0);(0.7598956, 0.0);(0.7290565, 0.0);(0.33490345, 0.0);(0.38967654, 0.0);(0.5887375, 0.0);(0.06315398, 1.0);(0.6374012, 0.0);(0.43208215, 0.0);(0.3093423, 0.0);(0.681846, 0.0);(0.4349268, 0.0);(0.6066508, 0.0);(0.5416532, 0.0);(0.72679055, 0.0);(0.7558279, 0.0);(0.348917, 0.0);(0.42744315, 0.0);(0.47374874, 0.0);(0.5621575, 0.0);(0.7138985, 0.0);(0.22816233, 0.0);(0.66867363, 0.0);(0.60864913, 0.0);(0.5804499, 0.0);(0.4832932, 0.0);
(0.83549565, 0.0);(0.47731107, 0.0);(0.80080223, 0.0);(1.0016592, 0.0);(0.88631165, 0.0);(0.521464, 0.0);(0.72330654, 0.0);(0.7648795, 0.0);(0.19098315, 0.0);(0.31525213, 0.0);(0.0, 0.0);(0.39489278, 0.0);(0.2560348, 0.0);(0.23514281, 0.0);(0.53065217, 0.0);(0.2252994, 0.0);(0.7001498, 0.0);(0.8798948, 0.0);(1.0273616, 0.0);(0.57021815, 0.0);(0.6719413, 0.0);(0.7212309, 0.0);(0.2694224, 0.0);(0.6109175, 0.0);(0.9987573, 0.0);(0.1796627, 0.0);(0.7289342, 0.0);(0.98139644, 0.0);(0.10530866, 5.197203e-08);(0.7656265, 0.0);(0.8828722, 0.0);(0.43709162, 0.0);(0.7633577, 0.0);(0.74516535, 0.0);(0.7584882, 0.0);(0.9074553, 0.0);(0.4514724, 0.0);(0.4590168, 0.0);(0.70627654, 0.0);(0.9386801, 0.0);(0.8331672, 0.0);(0.34520084, 0.0);(0.86395425, 0.0);(0.8855393, 0.0);(0.7698459, 0.0);(0.42470294, 0.0);(0.67177826, 0.0);(0.76763195, 0.0);(0.7154824, 0.0);(0.9637101, 0.0);(0.6788262, 0.0);(0.80876017, 0.0);(0.2211069, 0.0);(0.8178346, 0.0);(0.61200494, 0.0);(1.0736442, 0.0);(0.35522306, 0.0);(0.88966924, 0.0);(0.9916083, 0.0);(0.66499084, 0.0);(0.76525456, 0.0);(0.54452807, 0.0);(1.0399766, 0.0);(0.20545971, 0.0);(0.19281654, 0.0);(1.0118114, 0.0);(0.60590297, 0.0);(0.32010087, 0.0);(0.5466396, 0.0);(0.24833213, 0.0);(0.83280647, 0.0);(0.20362411, 0.0);(0.40377244, 0.0);(0.19554386, 0.0);(0.99166405, 0.0);(0.9788775, 0.0);(1.0416105, 0.0);(0.40936553, 0.0);(0.08343227, 1.0);(0.7524809, 0.0);(0.25291228, 0.0);(0.9456471, 0.0);(0.640633, 0.0);(0.5991987, 0.0);(0.9406214, 0.0);(0.48964998, 0.0);(0.84151906, 0.0);(0.8533837, 0.0);(1.0371764, 0.0);(1.0025669, 0.0);(0.4409054, 0.0);(0.7183884, 0.0);(0.78621715, 0.0);(0.52224123, 0.0);(0.9883464, 0.0);(0.09156797, 1.0);(0.9602534, 0.0);(0.75471365, 0.0);(0.8875657, 0.0);(0.5080123, 0.0);
