(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.6966965, 0.0);(0.0, 0.0);(0.9463359, 0.0);(0.572314, 0.0);(0.695263, 0.0);(0.6571247, 0.0);(0.91117406, 0.0);(0.8225398, 0.0);(1.0006496, 0.0);(0.5458126, 0.0);(0.59758073, 0.0);(0.30818278, 6.885e-42);(1.0036391, 0.0);(0.7348668, 0.0);(0.9463065, 0.0);(0.7729576, 0.0);(0.99751586, 0.0);(0.86291295, 0.0);(0.92689425, 0.0);(0.63622195, 0.0);(0.67074347, 0.0);(0.3705697, 0.0);(0.58159417, 0.0);(0.8912777, 0.0);(0.12786417, 0.6740399);(0.8509654, 0.0);(0.45844224, 0.0);(0.48128617, 0.0);(0.14521028, 9.382395e-10);(0.58011156, 0.0);(0.8040693, 0.0);(0.59045696, 0.0);(0.20026174, 3.8e-44);(0.76188564, 0.0);(0.8788148, 0.0);(0.6136884, 0.0);(0.5556179, 0.0);(0.35591826, 0.0);(0.70632416, 0.0);(0.68898654, 0.0);(0.86202806, 0.0);(0.6237864, 0.0);(0.80192196, 0.0);(0.6536141, 0.0);(0.6231705, 0.0);(0.32350594, 0.0);(0.32181665, 0.0);(0.36426777, 0.0);(0.6355839, 1.701017e-39);(0.6379306, 0.0);(0.33750653, 0.0);(0.74432534, 0.0);(0.77052194, 0.0);(0.048610575, 0.99814653);(0.27572593, 0.0);(0.7696481, 0.0);(0.8842973, 0.0);(0.57911485, 0.0);(0.34129477, 0.0);(0.3277636, 0.0);(0.8283285, 0.0);(0.044281203, 1.0);(0.7294285, 0.0);(0.44329068, 0.0);(0.66104245, 0.0);(0.63471097, 0.0);(0.6601133, 0.0);(0.14443491, 4.580769e-28);(0.6046605, 0.0);(0.6072763, 0.0);(0.77550995, 0.0);(0.34743217, 0.0);(0.27354875, 0.0);(0.6010287, 0.0);(0.37408096, 3.2360082e-35);(1.0369562, 0.0);(0.35382012, 0.0);(1.0436054, 0.0);(0.50236714, 0.0);(0.8556308, 0.0);(0.24229234, 0.0);(0.8254165, 0.0);(0.19432844, 0.0);(0.28772148, 0.0);(0.7665502, 0.0);(0.90547365, 0.0);(0.8692458, 0.0);(0.66658044, 0.0);(0.30446637, 0.0);(0.62634295, 0.0);(0.5797251, 0.0);(0.41414216, 0.0);(0.5466667, 0.0);(0.92585117, 0.0);(0.80129117, 0.0);(0.508396, 0.0);(0.18740894, 3e-45);(0.41220614, 3.159e-42);(0.41962916, 1.8e-44);(1.0338452, 0.0);
(0.24976903, 0.0);(0.9463359, 0.0);(0.0, 0.0);(0.9121909, 0.0);(0.7018608, 0.0);(0.52983415, 0.0);(0.10003825, 1.8990574e-22);(0.25543788, 0.0);(0.1893851, 0.0);(0.6920272, 0.0);(0.52798223, 0.0);(0.7565756, 0.0);(0.06303423, 0.999777);(0.5672474, 0.0);(0.084739715, 0.006453998);(0.5479503, 0.0);(0.051257636, 0.29369);(0.21505123, 0.0);(0.028423667, 1.0);(0.6481404, 0.0);(0.6705291, 0.0);(0.60278773, 0.0);(0.9307657, 0.0);(0.5226153, 0.0);(0.9673538, 0.0);(0.38093716, 0.0);(0.48790422, 0.0);(0.90122014, 0.0);(1.0313526, 0.0);(0.3928713, 0.0);(0.36650744, 0.0);(0.5771601, 0.0);(0.8137794, 0.0);(0.39831406, 0.0);(0.70973176, 0.0);(0.45961708, 0.0);(0.7168464, 0.0);(0.89476144, 0.0);(0.77029234, 0.0);(0.79841244, 0.0);(0.084323496, 0.0);(0.79011124, 0.0);(0.30011445, 0.0);(0.8249577, 0.0);(0.6598879, 0.0);(0.891641, 0.0);(0.6342102, 0.0);(0.7611247, 0.0);(0.32060793, 0.0);(0.37732342, 0.0);(0.8305419, 0.0);(0.20206548, 0.0);(0.4109401, 0.0);(0.9024597, 0.0);(0.7988199, 0.0);(0.2288941, 0.0);(0.06909456, 1.4386811e-24);(0.38524663, 0.0);(0.75026405, 0.0);(0.85977894, 0.0);(0.2801703, 0.0);(0.97957, 0.0);(0.6529674, 0.0);(0.77644825, 0.0);(0.7092819, 0.0);(0.6867128, 0.0);(0.7052043, 0.0);(0.8047813, 0.0);(0.6983293, 0.0);(0.3917486, 0.0);(0.29081568, 0.0);(0.71577334, 0.0);(1.0250028, 0.0);(0.44994232, 0.0);(0.61328506, 0.0);(0.09426523, 3.6843663e-18);(0.9037052, 0.0);(0.20058051, 0.0);(0.5446791, 0.0);(0.24640042, 0.0);(0.7058438, 0.0);(0.2640845, 0.0);(0.7548996, 0.0);(0.6633364, 0.0);(0.18270327, 0.0);(0.04125327, 0.015692133);(0.36054662, 0.0);(0.29835278, 0.0);(0.70729387, 0.0);(0.4608967, 0.0);(0.8084819, 0.0);(0.66410047, 0.0);(0.41600192, 0.0);(0.75893533, 0.0);(0.14881139, 0.0);(0.61844194, 0.0);(0.8106065, 0.0);(0.5417161, 0.0);(0.5716092, 0.0);(0.09097364, 6.80028e-11);
(0.7195258, 0.0);(0.572314, 0.0);(0.9121909, 0.0);(0.0, 0.0);(1.0798168, 0.0);(0.95383054, 0.0);(0.9387197, 0.0);(0.94643, 1e-45);(0.85106057, 0.0);(0.94351906, 0.0);(0.89241457, 0.0);(0.74874276, 0.0);(0.974255, 0.0);(1.0460602, 0.0);(0.86212105, 0.0);(0.43228936, 0.0);(0.95254517, 0.0);(0.9617827, 0.0);(0.90868235, 0.0);(1.0017926, 0.0);(0.27306655, 0.0);(0.6607196, 0.0);(0.019098576, 1.0);(1.1528275, 0.0);(0.6963674, 0.0);(0.6036789, 0.0);(0.59218127, 0.0);(0.091425076, 0.7402964);(0.71532, 0.0);(0.5572112, 0.0);(0.99640083, 0.0);(0.91776633, 0.0);(0.3998907, 0.0);(0.5382218, 0.0);(1.2311574, 0.0);(0.8597819, 0.0);(0.9658777, 0.0);(0.21694086, 0.0);(0.21898498, 0.0);(0.18417497, 0.0);(0.84623903, 0.0);(1.0603975, 0.0);(0.9539125, 0.0);(0.13504289, 9.8443e-41);(0.26188335, 0.0);(0.24909106, 0.0);(0.6076278, 0.0);(0.25908253, 0.0);(0.6335159, 0.0);(0.5409113, 0.0);(0.24444346, 0.0);(0.7547003, 0.0);(0.99106264, 0.0);(0.5383966, 0.0);(0.3230687, 0.0);(0.8637669, 0.0);(0.8807613, 0.0);(0.5741532, 0.0);(0.77962667, 0.0);(0.24641412, 0.0);(0.96781546, 0.0);(0.5579173, 0.0);(1.0849489, 0.0);(0.18116969, 2.5280075e-33);(0.23488629, 0.0);(1.0204929, 0.0);(1.0516174, 0.0);(0.56390333, 0.0);(0.9999989, 0.0);(0.53613186, 0.0);(0.9197295, 0.0);(0.75927585, 0.0);(0.84164304, 0.0);(0.8363485, 0.0);(0.68483037, 0.0);(0.97237796, 0.0);(0.220137, 0.0);(0.89236236, 0.0);(0.7956046, 0.0);(0.97376794, 0.0);(0.56023896, 0.0);(0.9548958, 0.0);(0.5637423, 0.0);(0.5823915, 0.0);(0.7532705, 0.0);(0.876012, 0.0);(1.0509671, 0.0);(0.63726795, 0.0);(0.37530476, 0.0);(0.4514188, 0.0);(0.10694868, 0.9993724);(0.310436, 0.0);(0.5568537, 0.0);(1.288468, 0.0);(0.7785281, 0.0);(0.3054465, 0.0);(0.65594274, 0.0);(0.62642264, 0.0);(0.7045585, 0.0);(0.97036767, 0.0);
(0.5686655, 0.0);(0.695263, 0.0);(0.7018608, 0.0);(1.0798168, 0.0);(0.0, 0.0);(0.18008058, 0.0);(0.60846984, 0.0);(0.44933996, 0.0);(0.86872816, 0.0);(0.15023169, 0.0);(0.21506569, 0.0);(0.38808316, 0.0);(0.7233435, 0.0);(0.14102039, 8.585828e-36);(0.76363593, 0.0);(0.9749904, 0.0);(0.7396896, 0.0);(0.49587432, 0.0);(0.67344046, 0.0);(0.07981835, 4.2280083e-14);(0.9891603, 0.0);(0.4194444, 0.0);(1.096931, 0.0);(0.2818904, 0.0);(0.61707115, 0.0);(0.91082805, 0.0);(0.5117595, 0.0);(1.0115821, 0.0);(0.6716839, 0.0);(0.63286644, 0.0);(0.345461, 0.0);(0.17245346, 0.0);(0.72851837, 0.0);(0.8546415, 0.0);(0.18572564, 1.2365737e-05);(0.27972353, 0.0);(0.14036326, 0.0);(0.91969395, 0.0);(1.0802927, 0.0);(1.0868386, 0.0);(0.6461589, 0.0);(0.11942302, 5.1279158e-06);(0.40445963, 0.0);(1.0802627, 0.0);(0.9469914, 0.0);(0.8943051, 0.0);(0.4750966, 0.0);(0.82344884, 0.0);(0.60125667, 0.0);(0.7056153, 0.0);(0.85990876, 0.0);(0.58701235, 0.0);(0.2957577, 0.0);(0.68223417, 0.0);(0.78255105, 0.0);(0.48061943, 0.0);(0.6382667, 0.0);(0.61353755, 0.0);(0.35426646, 0.0);(0.8747584, 0.0);(0.42877758, 0.0);(0.7393584, 0.0);(0.061832227, 1.0);(0.89887345, 0.0);(1.0092376, 0.0);(0.062008645, 1.211057e-06);(0.03557872, 1.0);(0.5865713, 0.0);(0.09062571, 0.0);(0.68019104, 0.0);(0.4110676, 0.0);(0.35401312, 0.0);(0.5658437, 0.0);(0.30160877, 0.0);(0.3962143, 0.0);(0.78467894, 0.0);(0.9240993, 0.0);(0.89380455, 0.0);(0.2906826, 0.0);(0.4669193, 0.0);(0.5387562, 0.0);(0.44219705, 0.0);(0.5573581, 0.0);(0.505112, 0.0);(0.6193887, 0.0);(0.6789133, 0.0);(0.38196638, 0.0);(0.63085234, 0.0);(0.70784587, 0.0);(0.783813, 0.0);(1.0197625, 0.0);(0.7753996, 0.0);(0.6055531, 0.0);(0.23059843, 2.517971e-06);(0.63794905, 0.0);(0.81993026, 0.0);(0.51042664, 0.0);(0.45842347, 0.0);(0.3758325, 0.0);(0.78163207, 0.0);
(0.38935354, 0.0);(0.6571247, 0.0);(0.52983415, 0.0);(0.95383054, 0.0);(0.18008058, 0.0);(0.0, 0.0);(0.4407542, 0.0);(0.2848441, 0.0);(0.6910218, 0.0);(0.17978059, 0.0);(0.06395328, 0.24043497);(0.36042276, 0.0);(0.55703795, 0.0);(0.09225226, 0.99983084);(0.58736455, 0.0);(0.80624014, 0.0);(0.57067215, 0.0);(0.33384144, 0.0);(0.5014891, 0.0);(0.11830626, 0.00031285643);(0.83404326, 0.0);(0.3154692, 0.0);(0.9718757, 0.0);(0.23416466, 0.0);(0.6097355, 0.0);(0.7329857, 0.0);(0.36519998, 0.0);(0.8944241, 0.0);(0.6721116, 0.0);(0.46610543, 0.0);(0.19711614, 0.0);(0.072802305, 1.0);(0.6407872, 0.0);(0.68003494, 0.0);(0.27968794, 0.0);(0.105428495, 0.034546133);(0.19884989, 0.0);(0.81706583, 0.0);(0.9295328, 0.0);(0.9396355, 0.0);(0.46947935, 0.0);(0.26062295, 0.0);(0.24176955, 0.0);(0.938272, 0.0);(0.79478997, 0.0);(0.7955894, 0.0);(0.37561154, 0.0);(0.7060035, 0.0);(0.42696837, 0.0);(0.5350787, 0.0);(0.75258255, 0.0);(0.40693176, 0.0);(0.1472888, 6.0875187e-05);(0.63237613, 0.0);(0.6808466, 0.0);(0.3041271, 0.0);(0.46415132, 0.0);(0.44620275, 0.0);(0.33420357, 3.22e-43);(0.7718337, 0.0);(0.2692843, 0.0);(0.70083123, 0.0);(0.14916873, 0.0);(0.7733987, 0.0);(0.8575837, 0.0);(0.15687923, 0.0);(0.17682245, 0.0);(0.52616215, 0.0);(0.17042851, 0.0);(0.51197267, 0.0);(0.24096237, 0.0);(0.3155733, 0.0);(0.6013959, 0.0);(0.1293958, 0.0);(0.29950452, 0.0);(0.61636835, 0.0);(0.8228056, 0.0);(0.7176058, 0.0);(0.16692437, 0.0);(0.30800492, 0.0);(0.45382273, 0.0);(0.27954075, 0.0);(0.48582065, 0.0);(0.41132283, 0.0);(0.4393255, 0.0);(0.5041846, 0.0);(0.251838, 0.0);(0.45479915, 0.0);(0.5952501, 0.0);(0.61868757, 0.0);(0.8831681, 0.0);(0.6437601, 0.0);(0.44262046, 0.0);(0.33811072, 0.0);(0.45829627, 0.0);(0.6746091, 0.0);(0.4715728, 0.0);(0.32921046, 0.0);(0.26318926, 0.0);(0.61321753, 0.0);
(0.2319206, 4.015e-42);(0.91117406, 0.0);(0.10003825, 1.899101e-22);(0.9387197, 0.0);(0.60846984, 0.0);(0.4407542, 0.0);(0.0, 0.0);(0.15929057, 0.0);(0.2879414, 0.0);(0.60932857, 0.0);(0.4456774, 0.0);(0.6965863, 0.0);(0.11639956, 0.0058622477);(0.47170275, 0.0);(0.18006514, 2.829026e-37);(0.60601234, 0.0);(0.13130064, 7.239421e-31);(0.115881786, 0.9941115);(0.07405046, 0.97851163);(0.5586561, 0.0);(0.7135878, 0.0);(0.55310947, 0.0);(0.95765316, 0.0);(0.42260447, 0.0);(0.9198365, 0.0);(0.45236877, 0.0);(0.45696357, 0.0);(0.918165, 0.0);(0.98471916, 0.0);(0.3933222, 0.0);(0.2685958, 0.0);(0.49330154, 0.0);(0.79616606, 0.0);(0.45344907, 0.0);(0.6100337, 0.0);(0.3803834, 0.0);(0.6329732, 0.0);(0.8979428, 0.0);(0.8157959, 0.0);(0.8411778, 0.0);(0.100615405, 2.5520612e-22);(0.7012968, 0.0);(0.20426877, 0.0);(0.86301476, 0.0);(0.6966204, 0.0);(0.891229, 0.0);(0.5918166, 0.0);(0.7639529, 0.0);(0.3156793, 6.59e-42);(0.39785436, 8e-45);(0.83160555, 0.0);(0.18848196, 0.0);(0.31469712, 0.0);(0.86970186, 0.0);(0.7910469, 0.0);(0.1531204, 0.93485194);(0.06639421, 0.990682);(0.3811774, 0.0);(0.68661714, 0.0);(0.8599154, 0.0);(0.18222892, 1.64e-43);(0.9471532, 0.0);(0.55764854, 0.0);(0.79008824, 0.0);(0.7506616, 0.0);(0.5970851, 0.0);(0.61387885, 0.0);(0.767335, 0.0);(0.610799, 0.0);(0.4043278, 0.0);(0.19979185, 0.0);(0.65363455, 0.0);(0.96557546, 0.0);(0.37423593, 0.0);(0.559929, 0.0);(0.17625469, 0.0);(0.9065377, 0.0);(0.3006173, 0.0);(0.4754756, 0.0);(0.14707705, 3.025977e-17);(0.6688849, 0.0);(0.16707473, 6.25655e-40);(0.717195, 0.0);(0.6239918, 0.0);(0.1854879, 0.0);(0.09733041, 2.0456863e-21);(0.26050878, 7e-45);(0.30371642, 2.2646349e-37);(0.6965617, 0.0);(0.4906229, 0.0);(0.8385048, 0.0);(0.6691701, 0.0);(0.40834498, 0.0);(0.65895903, 0.0);(0.16180234, 4e-45);(0.6366848, 0.0);(0.7624828, 0.0);(0.49969175, 0.0);(0.5157793, 0.0);(0.1731862, 0.0);
(0.23557827, 0.0);(0.8225398, 0.0);(0.25543788, 0.0);(0.94643, 1e-45);(0.44933996, 0.0);(0.2848441, 0.0);(0.15929057, 0.0);(0.0, 0.0);(0.43470526, 0.0);(0.45871213, 0.0);(0.29791844, 0.0);(0.57530576, 4e-45);(0.27413055, 0.0);(0.31249082, 0.0);(0.32598326, 0.0);(0.6749132, 0.0);(0.2905912, 0.0);(0.049573712, 0.81268036);(0.22730838, 0.0);(0.40171695, 0.0);(0.75444907, 0.0);(0.45276475, 0.0);(0.9655164, 0.0);(0.28117752, 0.0);(0.81266314, 0.0);(0.54916143, 0.0);(0.394764, 0.0);(0.9109506, 0.0);(0.8778811, 0.0);(0.39012596, 0.0);(0.11184388, 3e-45);(0.3426393, 0.0);(0.7375377, 0.0);(0.52609247, 0.0);(0.45834202, 0.0);(0.23954834, 0.0);(0.48087895, 0.0);(0.8693029, 0.0);(0.85742545, 0.0);(0.87766266, 0.0);(0.21539965, 0.0);(0.54442996, 0.0);(0.04498032, 0.20585577);(0.891264, 0.0);(0.7280148, 0.0);(0.8570688, 0.0);(0.5014779, 0.0);(0.7387974, 0.0);(0.31685793, 0.0);(0.42488855, 0.0);(0.8014395, 0.0);(0.21709119, 0.0);(0.15565914, 2.38e-43);(0.78558594, 0.0);(0.74813104, 0.0);(0.08473197, 0.9941824);(0.19771867, 0.0);(0.37249395, 0.0);(0.560195, 0.0);(0.8274629, 0.0);(0.028709149, 0.13229203);(0.86199415, 0.0);(0.3984113, 0.0);(0.7812518, 0.0);(0.78755754, 0.0);(0.4399081, 0.0);(0.45558065, 0.0);(0.67852974, 0.0);(0.4552634, 0.0);(0.41855142, 0.0);(0.050113566, 0.07219678);(0.5301689, 0.0);(0.84097254, 0.0);(0.23985367, 0.0);(0.45327783, 0.0);(0.3353716, 0.0);(0.87712693, 0.0);(0.4534792, 0.0);(0.34682766, 0.0);(0.033110645, 0.9890864);(0.584024, 0.0);(0.010689586, 0.9995179);(0.6294771, 0.0);(0.5371302, 0.0);(0.23781633, 0.0);(0.23866907, 0.0);(0.12473072, 7.260802e-23);(0.3231406, 0.0);(0.65241504, 0.0);(0.5225034, 0.0);(0.85441625, 0.0);(0.65144765, 0.0);(0.39024293, 0.0);(0.5101329, 0.0);(0.23728293, 0.0);(0.6414604, 0.0);(0.65743953, 0.0);(0.41522247, 0.0);(0.4071954, 0.0);(0.3323398, 0.0);
(0.33782223, 0.0);(1.0006496, 0.0);(0.1893851, 0.0);(0.85106057, 0.0);(0.86872816, 0.0);(0.6910218, 0.0);(0.2879414, 0.0);(0.43470526, 0.0);(0.0, 0.0);(0.83857465, 0.0);(0.6777921, 0.0);(0.86120206, 0.0);(0.2137329, 0.0);(0.73997986, 0.0);(0.108999714, 0.9999156);(0.43953586, 0.0);(0.18340951, 0.0);(0.39962244, 0.0);(0.2138925, 0.0);(0.8079449, 0.0);(0.5863855, 0.0);(0.69569516, 0.0);(0.8683704, 0.0);(0.709445, 0.0);(1.043898, 0.0);(0.25724894, 4.5598623e-05);(0.55747133, 0.0);(0.85900366, 0.0);(1.1048747, 0.0);(0.4205592, 0.0);(0.5464692, 0.0);(0.7282486, 0.0);(0.84011483, 0.0);(0.31288314, 0.0);(0.8928795, 0.0);(0.6069689, 0.0);(0.86508983, 0.0);(0.87911075, 0.0);(0.6765898, 0.0);(0.7091519, 0.0);(0.2231103, 0.0);(0.9467591, 0.0);(0.4777433, 0.0);(0.7441177, 0.0);(0.58930445, 0.0);(0.88291115, 0.0);(0.7130844, 0.0);(0.7515571, 0.0);(0.37129587, 0.0);(0.3704067, 0.0);(0.8212918, 0.0);(0.3001058, 0.0);(0.58705634, 0.0);(0.95358974, 0.0);(0.80750114, 0.0);(0.38820925, 0.0);(0.2370238, 0.0);(0.4221216, 0.0);(0.8615381, 0.0);(0.851156, 0.0);(0.46151966, 0.0);(1.027943, 0.0);(0.82439065, 0.0);(0.7454796, 0.0);(0.62658805, 0.0);(0.8462384, 0.0);(0.86782527, 0.0);(0.8676216, 0.0);(0.85369104, 0.0);(0.39745095, 0.0);(0.46218708, 0.0);(0.8254318, 0.0);(1.1224552, 0.0);(0.59235764, 0.0);(0.7118728, 0.0);(0.1673103, 0.0);(0.8884119, 0.0);(0.044147294, 1.0);(0.6725733, 0.0);(0.43080854, 0.0);(0.77176934, 0.0);(0.4443219, 0.0);(0.8200745, 0.0);(0.7354577, 0.0);(0.26775584, 0.0);(0.19628598, 0.0);(0.5471839, 0.0);(0.33719227, 0.0);(0.7258191, 0.0);(0.4222737, 0.0);(0.7441606, 0.0);(0.65556824, 0.0);(0.45439214, 0.0);(0.94375694, 0.0);(0.23957142, 0.0);(0.5875861, 0.0);(0.89245033, 0.0);(0.62544096, 0.0);(0.6763876, 0.0);(0.16748208, 0.0);
(0.5125444, 0.0);(0.5458126, 0.0);(0.6920272, 0.0);(0.94351906, 0.0);(0.15023169, 0.0);(0.17978059, 0.0);(0.60932857, 0.0);(0.45871213, 0.0);(0.83857465, 0.0);(0.0, 0.0);(0.16410309, 0.0);(0.238073, 0.0);(0.7254854, 0.0);(0.21589245, 0.0);(0.7405873, 0.0);(0.87883663, 0.0);(0.73622644, 0.0);(0.50825226, 0.0);(0.6641973, 0.0);(0.09623091, 1.1323967e-11);(0.8746876, 0.0);(0.2847748, 0.0);(0.96007985, 0.0);(0.38169077, 0.0);(0.47273082, 0.0);(0.83880484, 0.0);(0.400206, 0.0);(0.8717212, 0.0);(0.53004813, 0.0);(0.54023993, 0.0);(0.37684193, 0.0);(0.11622995, 3.4445984e-14);(0.5816125, 0.0);(0.7727117, 0.0);(0.33309597, 0.0);(0.23308253, 0.0);(0.028013261, 1.0);(0.7753299, 0.0);(0.9607224, 0.0);(0.9641351, 0.0);(0.623604, 0.0);(0.126189, 5.647808e-12);(0.4175553, 0.0);(0.9535814, 0.0);(0.83007944, 0.0);(0.7489986, 0.0);(0.33589533, 0.0);(0.68516237, 0.0);(0.5247298, 0.0);(0.6175415, 0.0);(0.7173942, 0.0);(0.54148567, 0.0);(0.32703385, 0.0);(0.5320506, 0.0);(0.63883007, 0.0);(0.46313378, 0.0);(0.62399316, 0.0);(0.5225116, 0.0);(0.20452918, 0.0);(0.73074347, 0.0);(0.44594273, 0.0);(0.5899944, 0.0);(0.18604997, 0.0);(0.7636597, 0.0);(0.8911401, 0.0);(0.08894187, 0.0);(0.116001144, 0.0);(0.43668762, 0.0);(0.06015119, 1.0);(0.58855313, 0.0);(0.41168052, 0.0);(0.2040034, 4.5941096e-33);(0.4378473, 0.0);(0.24623384, 0.0);(0.2595552, 0.0);(0.7822354, 0.0);(0.7793333, 0.0);(0.8694532, 0.0);(0.18504599, 0.0);(0.48429805, 0.0);(0.3932049, 0.0);(0.4545677, 0.0);(0.40885898, 0.0);(0.36288637, 0.0);(0.5746249, 0.0);(0.66217, 0.0);(0.4307995, 0.0);(0.5582698, 0.0);(0.56885135, 0.0);(0.6847792, 0.0);(0.8898757, 0.0);(0.6450839, 0.0);(0.50816107, 0.0);(0.38054305, 0.0);(0.59959126, 0.0);(0.69861364, 0.0);(0.3603519, 0.0);(0.33608028, 0.0);(0.24912557, 0.0);(0.77900183, 0.0);
(0.36019096, 0.0);(0.59758073, 0.0);(0.52798223, 0.0);(0.89241457, 0.0);(0.21506569, 0.0);(0.06395328, 0.24043468);(0.4456774, 0.0);(0.29791844, 0.0);(0.6777921, 0.0);(0.16410309, 0.0);(0.0, 0.0);(0.30682862, 0.0);(0.5616707, 0.0);(0.15502778, 0.0);(0.5780056, 0.0);(0.760269, 0.0);(0.5721415, 0.0);(0.34743908, 0.0);(0.5001179, 0.0);(0.13935715, 1e-45);(0.7802066, 0.0);(0.25157636, 0.0);(0.9103382, 0.0);(0.29516524, 0.0);(0.555972, 0.0);(0.69818646, 0.0);(0.30680943, 0.0);(0.83181363, 0.0);(0.61934775, 0.0);(0.4183168, 0.0);(0.2292382, 0.0);(0.050507657, 0.9999325);(0.57691073, 0.0);(0.6399783, 0.0);(0.3390667, 0.0);(0.07095935, 0.99996984);(0.18899022, 0.0);(0.7533461, 0.0);(0.87410283, 0.0);(0.8830118, 0.0);(0.46057442, 0.0);(0.26999265, 0.0);(0.2589465, 0.0);(0.88012624, 0.0);(0.7397236, 0.0);(0.7317295, 0.0);(0.31172037, 0.0);(0.64319855, 0.0);(0.38678244, 0.0);(0.49056602, 0.0);(0.68904525, 0.0);(0.38428724, 0.0);(0.1845449, 0.0);(0.5713944, 0.0);(0.6170132, 0.0);(0.29909372, 0.0);(0.46008265, 0.0);(0.39883798, 0.0);(0.28337312, 0.0);(0.70809907, 0.0);(0.28794342, 0.0);(0.64100784, 0.0);(0.19886735, 0.0);(0.7116807, 0.0);(0.80239594, 0.0);(0.1747991, 0.0);(0.20168358, 0.0);(0.464497, 0.0);(0.17694479, 0.0);(0.46539584, 0.0);(0.24958934, 0.0);(0.2610782, 0.0);(0.5579722, 0.0);(0.08902238, 2.7685185e-19);(0.23601852, 0.0);(0.6181525, 0.0);(0.7590375, 0.0);(0.7074386, 0.0);(0.10299613, 4.3486834e-05);(0.32540885, 0.0);(0.39034703, 0.0);(0.29472876, 0.0);(0.42322922, 0.0);(0.34753776, 0.0);(0.41736338, 0.0);(0.49853173, 0.0);(0.29042837, 0.0);(0.41720852, 0.0);(0.5318642, 0.0);(0.5699186, 0.0);(0.82363766, 0.0);(0.5828118, 0.0);(0.39210802, 0.0);(0.3969079, 0.0);(0.4401728, 0.0);(0.61698544, 0.0);(0.41349304, 0.0);(0.2666573, 0.0);(0.19923745, 0.0);(0.61491656, 0.0);
