(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.6150205, 0.0);(0.0, 0.0);(0.21375841, 0.0);(0.84257966, 0.0);(0.39177266, 0.0);(0.7525769, 0.0);(0.65865207, 0.0);(0.35092187, 0.0);(0.2034537, 1.466345e-39);(0.21571924, 0.0);(0.6018727, 0.0);(0.18367788, 3.0439594e-07);(0.4312464, 0.0);(0.2208671, 0.0);(0.78453964, 0.0);(0.27566412, 0.0);(1.0088512, 0.0);(0.80282164, 0.0);(0.49730903, 0.0);(0.41986322, 0.0);(0.996192, 0.0);(0.85539174, 0.0);(0.14542891, 1.0);(0.6913054, 0.0);(0.39408287, 0.0);(0.5648641, 0.0);(0.4044505, 0.0);(0.62883544, 0.0);(0.73797935, 0.0);(0.45558196, 0.0);(0.2731647, 0.0);(0.6621313, 0.0);(0.68266904, 0.0);(0.7976196, 0.0);(0.26511607, 0.0);(0.7751967, 0.0);(0.4885983, 0.0);(0.7790858, 0.0);(0.2650185, 1.874942e-39);(0.12908614, 1.0);(0.5805748, 0.0);(0.567875, 0.0);(0.31737882, 3.2119032e-09);(0.93650305, 0.0);(0.3913596, 0.0);(0.97521484, 0.0);(0.52608895, 0.0);(0.82816803, 0.0);(0.7999466, 0.0);(0.568754, 0.0);(0.5180458, 0.0);(0.46116173, 0.0);(0.659577, 0.0);(0.9574429, 0.0);(1.0943074, 0.0);(0.69391584, 0.0);(0.8771719, 0.0);(0.33630988, 0.0);(0.64539284, 0.0);(0.7239393, 0.0);(0.2210283, 0.0);(0.40810388, 0.0);(0.24715139, 0.0);(0.52311444, 0.0);(0.21369047, 0.0);(0.46637693, 0.0);(0.9685747, 0.0);(1.0373958, 0.0);(0.58223504, 0.0);(0.5364087, 0.0);(0.4663013, 0.0);(0.72110397, 0.0);(0.95955867, 0.0);(0.78415495, 0.0);(0.33290112, 0.0);(0.6670468, 0.0);(0.64406353, 0.0);(0.46395808, 0.0);(0.7159321, 0.0);(0.26838398, 0.0);(0.69386095, 0.0);(0.63147205, 0.0);(0.5153535, 0.0);(0.47463113, 0.0);(0.90709573, 0.0);(0.56476706, 0.0);(0.25566646, 0.0);(0.48971182, 0.0);(0.55559516, 0.0);(0.49392572, 0.0);(0.63435054, 0.0);(0.80430895, 0.0);(0.69437164, 0.0);(0.7598328, 0.0);(0.92380047, 0.0);(0.27858832, 0.0);(0.53715885, 0.0);(0.602821, 0.0);(0.91683245, 0.0);(0.7776866, 0.0);
(0.6262924, 0.0);(0.21375841, 0.0);(0.0, 0.0);(0.6290171, 0.0);(0.34379408, 0.0);(0.54140276, 0.0);(0.63531667, 0.0);(0.44727024, 0.0);(0.18312147, 0.0);(0.14966153, 0.0);(0.5195461, 0.0);(0.28040665, 0.0);(0.43651906, 0.0);(0.012000104, 0.9405097);(0.59084, 0.0);(0.103073664, 0.16452143);(0.79633194, 0.0);(0.63277376, 0.0);(0.5019926, 0.0);(0.29070833, 0.0);(0.7824386, 0.0);(0.69658136, 0.0);(0.070061445, 0.9991986);(0.48871437, 0.0);(0.42560795, 0.0);(0.61144555, 0.0);(0.19078831, 0.0);(0.5288785, 0.0);(0.5485002, 0.0);(0.24218602, 0.0);(0.29189268, 0.0);(0.4966807, 0.0);(0.4847868, 0.0);(0.63737833, 0.0);(0.1963412, 0.0);(0.5649828, 0.0);(0.27566743, 0.0);(0.5725648, 0.0);(0.12577568, 1.3486376e-23);(0.2228796, 0.0);(0.37831992, 0.0);(0.55730927, 0.0);(0.30844882, 0.0);(0.7794341, 0.0);(0.4074362, 0.0);(0.8216571, 0.0);(0.3745395, 0.0);(0.67536086, 0.0);(0.64723665, 0.0);(0.3725494, 0.0);(0.42620188, 0.0);(0.3076563, 0.0);(0.63142145, 0.0);(0.8337635, 0.0);(0.966974, 0.0);(0.5372016, 0.0);(0.7803365, 0.0);(0.13967119, 9.584656e-09);(0.49194044, 0.0);(0.628169, 0.0);(0.01094223, 0.9934301);(0.20321886, 0.0);(0.11030326, 1.604837e-08);(0.38185003, 0.0);(0.04806409, 0.6010991);(0.48078543, 0.0);(0.76848, 0.0);(0.82381254, 0.0);(0.37963194, 0.0);(0.5539948, 0.0);(0.26450533, 0.0);(0.5110754, 0.0);(0.75038266, 0.0);(0.71803296, 0.0);(0.28325054, 0.0);(0.47236595, 0.0);(0.44169426, 0.0);(0.25025553, 0.0);(0.5145119, 0.0);(0.38588983, 0.0);(0.5209598, 0.0);(0.42062485, 0.0);(0.525973, 0.0);(0.36624402, 0.0);(0.7468316, 0.0);(0.42743716, 0.0);(0.18498778, 0.0);(0.42885906, 0.0);(0.5263361, 0.0);(0.3450203, 0.0);(0.43451366, 0.0);(0.65784675, 0.0);(0.48842525, 0.0);(0.6565371, 0.0);(0.75165385, 0.0);(0.34792495, 0.0);(0.6002788, 0.0);(0.39056996, 0.0);(0.7791909, 0.0);(0.565243, 0.0);
(1.0006833, 0.0);(0.84257966, 0.0);(0.6290171, 0.0);(0.0, 0.0);(0.72322613, 0.0);(0.11747104, 0.0);(0.9404062, 0.0);(0.9886462, 0.0);(0.74187505, 0.0);(0.70014113, 0.0);(0.7484641, 0.0);(0.8671582, 0.0);(0.871865, 0.0);(0.621721, 0.0);(0.3375792, 0.0);(0.5951571, 0.0);(0.20635521, 0.0);(0.4895724, 0.0);(0.9089092, 0.0);(0.60130215, 0.0);(0.15620653, 1.0);(0.5682046, 0.0);(0.69737786, 0.0);(0.23377526, 0.0);(0.9007949, 0.0);(1.0488274, 0.0);(0.43823352, 0.0);(0.70773923, 0.0);(0.36425316, 0.0);(0.39011294, 0.0);(0.81393725, 0.0);(0.48541266, 0.0);(0.31547436, 0.0);(0.5381901, 0.0);(0.69806504, 0.0);(0.16922542, 1.5083763e-06);(0.36009774, 0.0);(0.21931311, 7.2787204e-37);(0.6149079, 0.0);(0.8273351, 0.0);(0.33541924, 0.0);(0.91650796, 0.0);(0.7683486, 0.0);(0.61751395, 0.0);(0.8704114, 0.0);(0.6578726, 0.0);(0.49986097, 0.0);(0.58587456, 0.0);(0.57493514, 0.0);(0.37051034, 0.0);(0.694692, 0.0);(0.5419981, 0.0);(0.9279775, 0.0);(0.7868991, 0.0);(0.8630718, 0.0);(0.52649045, 0.0);(0.8442782, 0.0);(0.51882917, 0.0);(0.53221303, 0.0);(0.7623389, 0.0);(0.62155145, 0.0);(0.45631546, 0.0);(0.6365615, 0.0);(0.56621844, 0.0);(0.6339337, 0.0);(0.91099113, 0.0);(0.34332696, 0.0);(0.20643835, 0.0);(0.33262533, 0.0);(0.9625109, 0.0);(0.41673583, 0.0);(0.1533542, 0.0);(0.22952908, 0.0);(0.8931157, 0.0);(0.73334, 0.0);(0.29451743, 0.0);(0.29992187, 0.0);(0.3788322, 0.0);(0.23159221, 0.0);(0.9596446, 0.0);(0.45380178, 0.0);(0.24533068, 0.0);(0.93317723, 0.0);(0.61187, 0.0);(0.58522654, 0.0);(0.5790691, 0.0);(0.6956801, 0.0);(0.7591269, 0.0);(0.86410725, 0.0);(0.5135202, 0.0);(0.2817779, 0.0);(0.60510117, 0.0);(0.20706373, 0.0);(0.75444984, 0.0);(0.5272045, 0.0);(0.89220935, 0.0);(1.0651551, 0.0);(0.24336156, 5.51e-43);(0.70078784, 0.0);(0.079879746, 1.0);
(0.96040976, 0.0);(0.39177266, 0.0);(0.34379408, 0.0);(0.72322613, 0.0);(0.0, 0.0);(0.60775393, 0.0);(0.9772865, 0.0);(0.7346495, 0.0);(0.5073254, 0.0);(0.48454705, 0.0);(0.8612938, 0.0);(0.5590026, 0.0);(0.7689921, 0.0);(0.33456695, 0.0);(0.83034, 0.0);(0.44081208, 0.0);(0.9256869, 0.0);(0.91442055, 0.0);(0.8361446, 0.0);(0.62699693, 0.0);(0.8742694, 0.0);(0.9895056, 0.0);(0.3331681, 0.0);(0.50209, 0.0);(0.7480636, 0.0);(0.93154055, 0.0);(0.3976857, 0.0);(0.8664754, 0.0);(0.8018515, 0.0);(0.44928238, 0.0);(0.61292475, 0.0);(0.79297525, 0.0);(0.72329617, 0.0);(0.9313879, 0.0);(0.536605, 0.0);(0.7392874, 0.0);(0.47919625, 0.0);(0.76855993, 0.0);(0.22334772, 2.451137e-32);(0.49505392, 0.0);(0.61800987, 0.0);(0.8962769, 0.0);(0.08507249, 1.0);(1.0710819, 0.0);(0.7353443, 0.0);(1.1158605, 0.0);(0.23920274, 0.0);(0.97577757, 0.0);(0.94895774, 0.0);(0.63052964, 0.0);(0.76767254, 0.0);(0.6303359, 0.0);(0.97397834, 0.0);(1.1535993, 0.0);(1.281648, 0.0);(0.84041685, 0.0);(1.1147636, 0.0);(0.29319882, 0.0);(0.80096817, 0.0);(0.9652227, 0.0);(0.33609167, 0.0);(0.47386646, 0.0);(0.4540971, 0.0);(0.70687824, 0.0);(0.29578227, 0.0);(0.8113618, 0.0);(0.975234, 0.0);(0.9287437, 0.0);(0.6179247, 0.0);(0.8849617, 0.0);(0.52800554, 0.0);(0.5711804, 0.0);(0.9146575, 0.0);(1.0605508, 0.0);(0.6240686, 0.0);(0.45041892, 0.0);(0.6713158, 0.0);(0.4331881, 0.0);(0.51651645, 0.0);(0.6559714, 0.0);(0.80587715, 0.0);(0.6109603, 0.0);(0.8587495, 0.0);(0.1308525, 1.0);(1.0359026, 0.0);(0.75221705, 0.0);(0.5248528, 0.0);(0.7726313, 0.0);(0.8682848, 0.0);(0.21598901, 0.0);(0.4456649, 0.0);(0.9651058, 0.0);(0.52193135, 0.0);(0.9904838, 0.0);(1.0240304, 0.0);(0.64818275, 0.0);(0.9116947, 0.0);(0.5000969, 0.0);(1.0900236, 0.0);(0.6439056, 0.0);
(0.9771247, 0.0);(0.7525769, 0.0);(0.54140276, 0.0);(0.11747104, 0.0);(0.60775393, 0.0);(0.0, 0.0);(0.9278058, 0.0);(0.9307849, 0.0);(0.67273873, 0.0);(0.63013697, 0.0);(0.73988396, 0.0);(0.79601943, 0.0);(0.8318719, 0.0);(0.53289974, 0.0);(0.38656527, 0.0);(0.5224917, 0.0);(0.32372773, 0.0);(0.5333837, 0.0);(0.87583715, 0.0);(0.56240106, 0.0);(0.2668222, 0.0);(0.61657315, 0.0);(0.6073224, 0.0);(0.11757144, 0.0);(0.8542899, 0.0);(1.0143394, 0.0);(0.35348737, 0.0);(0.70564705, 0.0);(0.39854658, 0.0);(0.3139947, 0.0);(0.75497997, 0.0);(0.4974949, 0.0);(0.33103523, 0.0);(0.5774552, 0.0);(0.6361788, 0.0);(0.2197839, 0.0);(0.28989035, 0.0);(0.27144676, 0.0);(0.5125052, 0.0);(0.7507555, 0.0);(0.31146216, 0.0);(0.8927669, 0.0);(0.6557349, 0.0);(0.67639446, 0.0);(0.825107, 0.0);(0.7195172, 0.0);(0.38244465, 0.0);(0.6275726, 0.0);(0.612019, 0.0);(0.34896973, 0.0);(0.6743502, 0.0);(0.50843775, 0.0);(0.9164744, 0.0);(0.833001, 0.0);(0.92263013, 0.0);(0.54462534, 0.0);(0.8724079, 0.0);(0.4205252, 0.0);(0.5396627, 0.0);(0.7727323, 0.0);(0.5329342, 0.0);(0.3904585, 0.0);(0.5648242, 0.0);(0.54740727, 0.0);(0.54018945, 0.0);(0.8735596, 0.0);(0.4381061, 0.0);(0.3210576, 0.0);(0.30874598, 0.0);(0.9311134, 0.0);(0.36391282, 0.0);(0.036583472, 1.0);(0.33743876, 0.0);(0.9027749, 0.0);(0.6830459, 0.0);(0.17872043, 0.0);(0.2979291, 0.0);(0.29650724, 0.0);(0.11974334, 0.0);(0.89350575, 0.0);(0.4741483, 0.0);(0.2195265, 0.0);(0.90098524, 0.0);(0.4947137, 0.0);(0.64184296, 0.0);(0.56898564, 0.0);(0.6320899, 0.0);(0.7323529, 0.0);(0.84203833, 0.0);(0.39658943, 0.0);(0.16442041, 0.0);(0.6407926, 0.0);(0.08972422, 0.0);(0.77128404, 0.0);(0.592551, 0.0);(0.8314022, 0.0);(1.0254742, 0.0);(0.15173732, 0.0);(0.748378, 0.0);(0.038001448, 1.0);
(0.1060509, 0.9999987);(0.65865207, 0.0);(0.63531667, 0.0);(0.9404062, 0.0);(0.9772865, 0.0);(0.9278058, 0.0);(0.0, 0.0);(0.38400707, 0.0);(0.4768331, 0.0);(0.49357334, 0.0);(0.19254456, 3.5324874e-35);(0.483631, 0.0);(0.22883765, 0.0);(0.64554965, 0.0);(0.6524385, 0.0);(0.54825884, 0.0);(0.98632437, 0.0);(0.5404471, 0.0);(0.16751805, 0.0);(0.39173624, 0.0);(1.0393261, 0.0);(0.5198812, 0.0);(0.6478619, 0.0);(0.95397407, 0.0);(0.27604723, 0.0);(0.21070191, 0.0);(0.68148166, 0.0);(0.2393528, 0.0);(0.6046554, 0.0);(0.67472917, 0.0);(0.38573366, 0.0);(0.46655878, 0.0);(0.6282998, 0.0);(0.4954143, 0.0);(0.44068798, 0.0);(0.781456, 0.0);(0.67716646, 0.0);(0.7433923, 0.0);(0.76050454, 0.0);(0.529701, 0.0);(0.6164519, 0.0);(0.093049, 0.049621105);(0.9299029, 0.0);(0.56268394, 0.0);(0.27000776, 0.0);(0.5749442, 0.0);(0.9750175, 0.0);(0.4804806, 0.0);(0.46585056, 0.0);(0.5789969, 0.0);(0.2558434, 0.0);(0.42961064, 0.0);(0.014753542, 1.0);(0.4567124, 0.0);(0.5752732, 0.0);(0.44067043, 0.0);(0.32029238, 0.0);(0.7328267, 0.0);(0.4173982, 0.0);(0.23526783, 0.0);(0.64405763, 0.0);(0.5956815, 0.0);(0.5260624, 0.0);(0.38047805, 0.0);(0.6827274, 0.0);(0.20194449, 0.0);(0.81285465, 0.0);(1.0461837, 0.0);(0.6191908, 0.0);(0.15372959, 4.7412e-41);(0.5870647, 0.0);(0.91876054, 0.0);(0.8933035, 0.0);(0.1773001, 4.7226308e-08);(0.35324323, 0.0);(0.97456247, 0.0);(0.6409214, 0.0);(0.70304286, 0.0);(0.9797815, 0.0);(0.45178404, 0.0);(0.5068448, 0.0);(0.7091913, 0.0);(0.1581785, 0.0);(0.995023, 0.0);(0.5569735, 0.0);(0.36157584, 0.0);(0.45245606, 0.0);(0.21467756, 0.0);(0.1090242, 5.301852e-08);(0.9514617, 0.0);(0.92558444, 0.0);(0.44351366, 0.0);(0.93456084, 0.0);(0.27243054, 0.0);(0.62042147, 0.0);(0.3952466, 0.0);(0.25890943, 0.0);(0.8106338, 0.0);(0.47550744, 0.0);(0.9256822, 0.0);
(0.30512252, 0.0);(0.35092187, 0.0);(0.44727024, 0.0);(0.9886462, 0.0);(0.7346495, 0.0);(0.9307849, 0.0);(0.38400707, 0.0);(0.0, 0.0);(0.26976454, 0.0);(0.31112093, 0.0);(0.42874387, 0.0);(0.17627212, 1.7781752e-31);(0.1859411, 1e-45);(0.45922875, 0.0);(0.80499, 0.0);(0.41683716, 0.0);(1.1051726, 0.0);(0.7559102, 0.0);(0.22245392, 0.0);(0.4012967, 0.0);(1.1247814, 0.0);(0.77553636, 0.0);(0.41738045, 0.0);(0.9084989, 0.0);(0.12876163, 1.0);(0.22718434, 2.547963e-39);(0.59286594, 0.0);(0.47801074, 0.0);(0.75170594, 0.0);(0.61958975, 0.0);(0.17580785, 1.1824488e-37);(0.6285899, 0.0);(0.73123527, 0.0);(0.72878385, 0.0);(0.29490396, 0.0);(0.8680705, 0.0);(0.6410309, 0.0);(0.8502177, 0.0);(0.55925995, 0.0);(0.24061473, 0.0);(0.6619828, 0.0);(0.2942435, 0.0);(0.6656623, 0.0);(0.8434772, 0.0);(0.15522428, 4.1656455e-32);(0.8706454, 0.0);(0.820927, 0.0);(0.7388323, 0.0);(0.7144067, 0.0);(0.632802, 0.0);(0.3894558, 0.0);(0.4640316, 0.0);(0.39115942, 0.0);(0.79576343, 0.0);(0.9277268, 0.0);(0.63493884, 0.0);(0.6782588, 0.0);(0.5840072, 0.0);(0.589884, 0.0);(0.54531544, 0.0);(0.45821175, 0.0);(0.5403946, 0.0);(0.3754977, 0.0);(0.47909746, 0.0);(0.4816675, 0.0);(0.18867691, 0.0);(0.993703, 0.0);(1.1510997, 0.0);(0.6645893, 0.0);(0.23274338, 0.0);(0.5722217, 0.0);(0.90807575, 0.0);(1.0304066, 0.0);(0.5497614, 0.0);(0.25902453, 0.0);(0.90448993, 0.0);(0.7148, 0.0);(0.6414708, 0.0);(0.93553114, 0.0);(0.08496473, 1.0);(0.67124975, 0.0);(0.7450609, 0.0);(0.226229, 0.0);(0.79734087, 0.0);(0.8243746, 0.0);(0.49939498, 0.0);(0.29988334, 0.0);(0.32204244, 0.0);(0.3124593, 0.0);(0.7906722, 0.0);(0.86122644, 0.0);(0.7051093, 0.0);(0.9005908, 0.0);(0.5876343, 0.0);(0.8674836, 0.0);(0.10155702, 2.4911911e-05);(0.1908088, 1.3136621e-09);(0.7833481, 0.0);(0.78562975, 0.0);(0.94413215, 0.0);
(0.45310703, 0.0);(0.2034537, 1.466368e-39);(0.18312147, 0.0);(0.74187505, 0.0);(0.5073254, 0.0);(0.67273873, 0.0);(0.4768331, 0.0);(0.26976454, 0.0);(0.0, 0.0);(0.04273288, 0.99999976);(0.39986482, 0.0);(0.12557736, 4.7043088e-07);(0.26168725, 2.7704e-40);(0.19505689, 0.0);(0.6179623, 0.0);(0.15076424, 1.3261067e-34);(0.8812974, 0.0);(0.61496323, 0.0);(0.32895976, 0.0);(0.22484148, 0.0);(0.8866522, 0.0);(0.6610017, 0.0);(0.17418344, 0.0);(0.6416985, 0.0);(0.24409725, 0.0);(0.42989528, 0.0);(0.32609904, 0.0);(0.4254374, 0.0);(0.56766397, 0.0);(0.35877034, 0.0);(0.10909848, 9.025651e-06);(0.47441432, 0.0);(0.52505976, 0.0);(0.60456514, 0.0);(0.06501819, 0.0034839225);(0.6418628, 0.0);(0.3842389, 0.0);(0.63466907, 0.0);(0.30456275, 0.0);(0.101701446, 1.2567041e-08);(0.43535477, 0.0);(0.39146563, 0.0);(0.45418862, 0.0);(0.7406564, 0.0);(0.22860993, 0.0);(0.77781063, 0.0);(0.5570639, 0.0);(0.63166535, 0.0);(0.60370433, 0.0);(0.41417944, 0.0);(0.3146761, 0.0);(0.27519837, 0.0);(0.4754172, 0.0);(0.7542878, 0.0);(0.89124304, 0.0);(0.5008847, 0.0);(0.67458767, 2.641e-42);(0.3156087, 0.0);(0.45188504, 0.0);(0.52102166, 0.0);(0.19385086, 0.0);(0.28563452, 0.0);(0.108399376, 2.2160222e-18);(0.3279417, 0.0);(0.22402284, 0.0);(0.30418345, 0.0);(0.80737144, 0.0);(0.91970634, 0.0);(0.43758392, 0.0);(0.37782145, 0.0);(0.3296642, 0.0);(0.64740807, 0.0);(0.8183835, 0.0);(0.5870449, 0.0);(0.13191202, 5.19641e-38);(0.6353534, 0.0);(0.49569324, 0.0);(0.37805986, 0.0);(0.66857064, 0.0);(0.22110152, 0.0);(0.5101385, 0.0);(0.5061767, 0.0);(0.35142413, 0.0);(0.5466802, 0.0);(0.712825, 0.0);(0.3670061, 0.0);(0.05855978, 1.0);(0.29048708, 0.0);(0.36921164, 0.0);(0.5279067, 0.0);(0.59283054, 0.0);(0.6059127, 0.0);(0.63559484, 2.23e-43);(0.5565117, 0.0);(0.73557454, 0.0);(0.16844821, 2.8e-44);(0.41726685, 0.0);(0.52238804, 0.0);(0.71555805, 0.0);(0.6897578, 0.0);
(0.47801572, 0.0);(0.21571924, 0.0);(0.14966153, 0.0);(0.70014113, 0.0);(0.48454705, 0.0);(0.63013697, 0.0);(0.49357334, 0.0);(0.31112093, 0.0);(0.04273288, 0.99999976);(0.0, 0.0);(0.40021068, 0.0);(0.16702455, 0.0);(0.28742915, 0.0);(0.1612647, 0.0);(0.5853061, 0.0);(0.1080316, 0.00027540012);(0.8420813, 0.0);(0.59025216, 0.0);(0.35354173, 0.0);(0.20418365, 0.0);(0.8456996, 0.0);(0.64031047, 0.0);(0.15477505, 0.0);(0.59918064, 0.0);(0.27636716, 0.0);(0.46204102, 0.0);(0.28349403, 0.0);(0.42060483, 0.0);(0.53593534, 0.0);(0.3161481, 0.0);(0.14457802, 0.0);(0.44935519, 0.0);(0.48986635, 0.0);(0.5829015, 0.0);(0.055614647, 1.5381498e-06);(0.6028854, 0.0);(0.34192166, 0.0);(0.5973054, 0.0);(0.27432227, 0.0);(0.1345454, 0.0);(0.39732355, 0.0);(0.41175747, 0.0);(0.43690947, 0.0);(0.7210993, 0.0);(0.25777477, 0.0);(0.75956315, 0.0);(0.5206143, 0.0);(0.61260235, 0.0);(0.5844125, 0.0);(0.37777546, 0.0);(0.31096044, 0.0);(0.24837847, 0.0);(0.49096298, 0.0);(0.74474615, 0.0);(0.8812086, 0.0);(0.47909114, 0.0);(0.6722523, 0.0);(0.27695766, 0.0);(0.43036216, 0.0);(0.5182358, 0.0);(0.15993401, 0.0);(0.24382715, 0.0);(0.06567065, 1.0);(0.30755204, 0.0);(0.19394456, 0.0);(0.33140376, 0.0);(0.77376735, 0.0);(0.8794964, 0.0);(0.3994708, 0.0);(0.40478212, 0.0);(0.28963646, 0.0);(0.60470456, 0.0);(0.7809168, 0.0);(0.5927695, 0.0);(0.14093918, 9.67e-43);(0.59346426, 0.0);(0.45851323, 0.0);(0.33532968, 0.0);(0.6260789, 0.0);(0.26383165, 0.0);(0.48319885, 0.0);(0.4658292, 0.0);(0.3771291, 0.0);(0.5157773, 0.0);(0.6920804, 0.0);(0.34905303, 0.0);(0.04408106, 0.00053177855);(0.29673317, 0.0);(0.38480145, 0.0);(0.4920805, 0.0);(0.5506298, 0.0);(0.58859044, 0.0);(0.5929173, 0.0);(0.5517614, 0.0);(0.7112116, 0.0);(0.20958635, 0.0);(0.45234564, 0.0);(0.4796949, 0.0);(0.7017348, 0.0);(0.64738435, 0.0);
(0.26900023, 0.0);(0.6018727, 0.0);(0.5195461, 0.0);(0.7484641, 0.0);(0.8612938, 0.0);(0.73988396, 0.0);(0.19254456, 3.5324337e-35);(0.42874387, 0.0);(0.39986482, 0.0);(0.40021068, 0.0);(0.0, 0.0);(0.4562689, 0.0);(0.24298643, 0.0);(0.527779, 0.0);(0.46314904, 0.0);(0.42049193, 0.0);(0.79607415, 0.0);(0.36350775, 0.0);(0.22777796, 0.0);(0.2379843, 0.0);(0.84709835, 0.0);(0.36062166, 0.0);(0.55029577, 0.0);(0.7734, 0.0);(0.29999453, 0.0);(0.34872586, 0.0);(0.5226994, 0.0);(0.054968894, 1.0);(0.41403836, 0.0);(0.5062403, 0.0);(0.34520355, 0.0);(0.27529743, 0.0);(0.43577126, 0.0);(0.32419413, 0.0);(0.34482658, 0.0);(0.5889125, 0.0);(0.5034209, 0.0);(0.5511075, 0.0);(0.6382668, 0.0);(0.4817974, 0.0);(0.42864987, 0.0);(0.19315192, 0.0);(0.827075, 0.0);(0.42025965, 0.0);(0.27557722, 0.0);(0.44397533, 0.0);(0.8229803, 0.0);(0.32169318, 0.0);(0.30107257, 0.0);(0.3911485, 0.0);(0.0936333, 1.0);(0.25809634, 0.0);(0.17969279, 1.0798151e-30);(0.37223595, 0.0);(0.5078094, 0.0);(0.2540512, 0.0);(0.27554616, 0.0);(0.5913581, 0.0);(0.22619827, 0.0);(0.1243011, 2.7135309e-08);(0.5262539, 0.0);(0.4332182, 0.0);(0.4106713, 0.0);(0.19641933, 0.0);(0.5674015, 0.0);(0.25241196, 0.0);(0.63119155, 0.0);(0.855023, 0.0);(0.43132854, 0.0);(0.26198527, 0.0);(0.41336066, 0.0);(0.73282945, 0.0);(0.7045039, 0.0);(0.19969317, 1.7096905e-22);(0.26897162, 0.0);(0.7987208, 0.0);(0.4495247, 0.0);(0.534699, 0.0);(0.7984982, 0.0);(0.46796185, 0.0);(0.31666967, 0.0);(0.5204893, 0.0);(0.24181914, 0.0);(0.8584491, 0.0);(0.405545, 0.0);(0.1710395, 1.0511735e-31);(0.35615024, 0.0);(0.11671813, 1.8130985e-08);(0.14295962, 6.6441735e-10);(0.8026185, 0.0);(0.74959964, 0.0);(0.28558668, 0.0);(0.7521984, 0.0);(0.16418363, 0.0);(0.4589566, 0.0);(0.39176938, 0.0);(0.38474557, 0.0);(0.6297791, 0.0);(0.35688776, 0.0);(0.73603684, 0.0);
