(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.25334397, 0.0);(0.0, 0.0);(0.9197518, 0.0);(0.2224949, 0.0);(0.92248213, 0.0);(0.3823456, 0.0);(0.53008324, 0.0);(0.6020214, 0.0);(0.6718196, 0.0);(0.35620904, 0.0);(0.602269, 0.0);(0.3348887, 0.0);(0.69907826, 0.0);(0.7616312, 0.0);(0.5393855, 0.0);(0.42795002, 0.0);(0.2340021, 0.0);(0.17497955, 0.0);(0.5804617, 0.0);(0.43401566, 0.0);(0.23217034, 0.0);(0.64098305, 0.0);(0.25942546, 0.0);(0.34477556, 0.0);(0.9384007, 0.0);(0.5967124, 0.0);(0.6919468, 0.0);(0.37823275, 0.0);(0.3333655, 0.0);(0.23420252, 0.0);(0.45927802, 0.0);(0.8555112, 0.0);(0.5482743, 0.0);(0.4238267, 0.0);(0.5761699, 0.0);(0.43652016, 0.0);(0.76769936, 0.0);(0.31223544, 0.0);(0.8462408, 0.0);(0.74541867, 0.0);(0.8227052, 0.0);(0.26173723, 0.0);(0.7408404, 0.0);(0.43111506, 0.0);(0.82442904, 0.0);(0.2210021, 0.0);(0.35975832, 0.0);(0.30274248, 0.0);(0.58026135, 0.0);(0.44766328, 0.0);(0.27276328, 0.0);(0.71519315, 0.0);(0.2939752, 0.0);(0.58729905, 0.0);(0.094839975, 0.733803);(0.78082526, 0.0);(0.5349968, 0.0);(0.3904324, 0.0);(0.71329784, 0.0);(0.11164875, 0.94800454);(0.543522, 0.0);(0.4176701, 0.0);(0.13252111, 1.5514424e-32);(0.7902323, 0.0);(0.951883, 0.0);(0.51967686, 0.0);(0.46302962, 0.0);(0.27019784, 2.522e-42);(0.54239655, 0.0);(0.8019792, 0.0);(0.2062593, 1.43393e-39);(0.83095515, 0.0);(0.731309, 0.0);(0.62155557, 0.0);(0.9830609, 0.0);(0.5770546, 0.0);(0.4186197, 0.0);(0.76072216, 0.0);(0.806136, 0.0);(0.5379715, 0.0);(0.6231951, 0.0);(0.11033068, 0.99612695);(0.74875885, 0.0);(0.5734357, 0.0);(0.5101121, 0.0);(0.5554592, 0.0);(0.8543686, 0.0);(0.032121256, 1.0);(0.33464187, 0.0);(0.3440734, 0.0);(0.7612868, 0.0);(0.8912319, 0.0);(0.56718236, 0.0);(0.54158705, 0.0);(0.25904796, 0.0);(0.7024409, 0.0);(0.73535955, 0.0);(0.708993, 0.0);(0.3287632, 0.0);(0.5620404, 0.0);
(0.6683478, 0.0);(0.9197518, 0.0);(0.0, 0.0);(0.70458126, 0.0);(0.20805675, 0.0);(0.5374896, 0.0);(0.42755675, 0.0);(0.31952718, 0.0);(0.40800595, 0.0);(0.80175537, 0.0);(0.62118435, 0.0);(0.7199185, 0.0);(0.264139, 0.0);(0.20949791, 0.0);(0.41338655, 0.0);(0.8101746, 0.0);(0.766185, 0.0);(0.8510558, 0.0);(0.36953548, 0.0);(0.83296126, 0.0);(0.6918232, 0.0);(0.2819218, 0.0);(0.7485172, 0.0);(0.59601396, 0.0);(0.056770507, 0.9295118);(0.39113548, 0.0);(0.74088085, 0.0);(0.604131, 0.0);(0.6347787, 0.0);(0.710501, 0.0);(0.5949844, 0.0);(0.84547234, 0.0);(0.91508263, 0.0);(1.0568029, 0.0);(0.6246376, 0.0);(0.70161533, 0.0);(0.3642156, 0.0);(0.73110557, 0.0);(0.11761564, 0.99583554);(0.3299057, 0.0);(0.39411634, 0.0);(0.88150203, 0.0);(0.17924747, 1.62035e-40);(0.8137866, 0.0);(0.1027609, 4.619285e-05);(0.7270182, 0.0);(0.93581074, 0.0);(1.0126027, 0.0);(0.3584628, 0.0);(0.87742275, 0.0);(0.6818911, 0.0);(0.2511156, 0.0);(0.79300505, 0.0);(0.6531791, 0.0);(0.9516302, 0.0);(0.82216674, 0.0);(0.59109426, 0.0);(0.99249065, 0.0);(0.29393986, 0.0);(0.90934664, 0.0);(0.39367157, 0.0);(0.6433011, 0.0);(0.8664526, 0.0);(0.579619, 0.0);(0.8569103, 0.0);(0.9735314, 0.0);(0.5809735, 0.0);(1.1079537, 0.0);(0.73670363, 0.0);(0.68857276, 0.0);(1.0321028, 0.0);(0.50275034, 0.0);(0.30906007, 0.0);(0.5370526, 0.0);(0.06731511, 1.0);(0.7061912, 0.0);(0.53086805, 0.0);(0.74986905, 0.0);(0.26507556, 0.0);(0.39415264, 0.0);(0.62365735, 0.0);(0.8101603, 0.0);(0.5490731, 0.0);(0.8070855, 0.0);(0.60597616, 0.0);(0.46620566, 0.0);(0.25337842, 0.0);(0.93468916, 0.0);(0.6018697, 0.0);(0.7232955, 0.0);(0.18202978, 0.0);(0.22254907, 0.0);(0.42164668, 0.0);(0.7189078, 0.0);(0.7487612, 0.0);(0.398851, 0.0);(0.1894083, 0.0);(0.26562262, 0.0);(0.72283334, 0.0);(0.3731478, 0.0);
(0.041820686, 0.9962645);(0.2224949, 0.0);(0.70458126, 0.0);(0.0, 0.0);(0.6999877, 0.0);(0.17448777, 0.0);(0.34778777, 0.0);(0.3851235, 0.0);(0.51087815, 0.0);(0.2609174, 0.0);(0.508065, 0.0);(0.2848782, 0.0);(0.5023836, 0.0);(0.562112, 0.0);(0.31689718, 0.0);(0.42671272, 0.0);(0.12006024, 0.0);(0.17012414, 0.0);(0.3580684, 0.0);(0.3445144, 0.0);(0.088649794, 4.9309767e-19);(0.43148598, 0.0);(0.2255115, 9e-44);(0.123231344, 6.9240097e-20);(0.71993923, 0.0);(0.41900742, 0.0);(0.5394355, 0.0);(0.16978317, 0.0);(0.20998354, 0.0);(0.042764843, 0.99896264);(0.3462882, 0.0);(0.7120473, 0.0);(0.4748715, 0.0);(0.4571269, 0.0);(0.48360643, 0.0);(0.2826878, 0.0);(0.5498071, 0.0);(0.26883662, 6.611e-42);(0.6396913, 0.0);(0.52503, 0.0);(0.6074027, 0.0);(0.24649282, 0.0);(0.52721524, 0.0);(0.4312657, 0.0);(0.61275953, 0.0);(0.14655137, 0.0);(0.34670833, 0.0);(0.3636546, 0.0);(0.38291305, 0.0);(0.4758879, 0.0);(0.16689888, 0.0);(0.5180821, 0.0);(0.20061742, 0.0);(0.5052799, 0.0);(0.24790673, 0.0);(0.6405947, 0.0);(0.34496439, 0.0);(0.40016204, 0.0);(0.52656645, 0.0);(0.20883796, 0.0);(0.34797487, 0.0);(0.23560755, 0.0);(0.22827303, 0.0);(0.59789973, 0.0);(0.7992771, 0.0);(0.4787692, 0.0);(0.3430669, 0.0);(0.41751, 0.0);(0.49581784, 0.0);(0.62901247, 0.0);(0.34007934, 0.0);(0.6265524, 0.0);(0.50972056, 0.0);(0.4224843, 0.0);(0.76935077, 0.0);(0.5157031, 0.0);(0.2489258, 0.0);(0.6045563, 0.0);(0.5840984, 0.0);(0.31684542, 0.0);(0.5293365, 0.0);(0.113620564, 0.93395174);(0.55249655, 0.0);(0.45341477, 0.0);(0.32296315, 0.0);(0.39868772, 0.0);(0.63228923, 0.0);(0.2442628, 0.0);(0.17135532, 0.0);(0.29712114, 0.0);(0.5556508, 0.0);(0.6687958, 0.0);(0.34640792, 0.0);(0.48776212, 0.0);(0.22532123, 1.7e-44);(0.5411902, 0.0);(0.5248953, 0.0);(0.5145361, 0.0);(0.28040776, 0.0);(0.34062374, 0.0);
(0.67168164, 0.0);(0.92248213, 0.0);(0.20805675, 0.0);(0.6999877, 0.0);(0.0, 0.0);(0.5588856, 0.0);(0.5138591, 0.0);(0.34757942, 0.0);(0.5561185, 0.0);(0.7265633, 0.0);(0.75926644, 0.0);(0.79394156, 0.0);(0.39444226, 0.0);(0.36301073, 0.0);(0.3831071, 0.0);(0.90879494, 0.0);(0.7299392, 0.0);(0.81788814, 0.0);(0.34253347, 0.0);(0.7375769, 0.0);(0.7134642, 0.0);(0.35448438, 0.0);(0.80347764, 0.0);(0.5784877, 0.0);(0.15750025, 1.0);(0.504442, 0.0);(0.58682305, 0.0);(0.56112576, 0.0);(0.6925464, 0.0);(0.69325215, 0.0);(0.6931345, 0.0);(0.6657132, 0.0);(0.79581696, 0.0);(0.9723828, 0.0);(0.7567097, 0.0);(0.61376804, 0.0);(0.21071833, 0.0);(0.799732, 0.0);(0.3004758, 0.0);(0.2005212, 0.0);(0.21296412, 0.0);(0.82542264, 0.0);(0.26841965, 0.0);(0.9129973, 0.0);(0.25473845, 0.0);(0.76261944, 0.0);(0.8577713, 0.0);(0.95112115, 0.0);(0.4416871, 0.0);(0.9776193, 0.0);(0.7264466, 0.0);(0.38771215, 0.0);(0.73485625, 0.0);(0.78792405, 0.0);(0.9337611, 0.0);(0.6535356, 0.0);(0.4877205, 0.0);(0.91035527, 0.0);(0.44244742, 0.0);(0.8871158, 0.0);(0.46804896, 0.0);(0.5713503, 0.0);(0.8983118, 0.0);(0.40258154, 0.0);(0.66455835, 0.0);(0.86301494, 0.0);(0.6784673, 0.0);(1.0667332, 0.0);(0.86089146, 0.0);(0.5110279, 0.0);(0.99534124, 0.0);(0.31628618, 0.0);(0.20046717, 0.0);(0.4117732, 0.0);(0.24542083, 0.0);(0.8381717, 0.0);(0.5933051, 0.0);(0.5820507, 0.0);(0.12490465, 9.644928e-18);(0.3893541, 0.0);(0.7663992, 0.0);(0.8130176, 0.0);(0.38271078, 0.0);(0.67979366, 0.0);(0.50870353, 0.0);(0.57897836, 0.0);(0.08163858, 6.4568153e-13);(0.9433653, 0.0);(0.6447366, 0.0);(0.80019253, 0.0);(0.32146865, 0.0);(0.035276584, 1.0);(0.3619107, 0.0);(0.84321725, 0.0);(0.8036389, 0.0);(0.5560277, 0.0);(0.2957629, 0.0);(0.4036801, 0.0);(0.7953852, 0.0);(0.36484152, 0.0);
(0.13441649, 0.030109137);(0.3823456, 0.0);(0.5374896, 0.0);(0.17448777, 0.0);(0.5588856, 0.0);(0.0, 0.0);(0.18201852, 7.3242767e-25);(0.22164388, 0.0);(0.35241526, 0.0);(0.37370607, 0.0);(0.40248632, 0.0);(0.26957098, 0.0);(0.3280373, 0.0);(0.38763544, 0.0);(0.19264269, 2.83e-43);(0.41208616, 0.0);(0.26930824, 0.0);(0.3397026, 0.0);(0.22277763, 0.0);(0.44477358, 0.0);(0.15665188, 2.9150964e-14);(0.25934997, 0.0);(0.25425893, 0.0);(0.11333974, 0.9880823);(0.55780315, 0.0);(0.25314415, 0.0);(0.5560553, 0.0);(0.17863436, 1.8512884e-32);(0.158909, 2.5627208e-32);(0.19383962, 0.0);(0.24872449, 0.0);(0.72670615, 0.0);(0.5697837, 0.0);(0.60735995, 0.0);(0.38213715, 0.0);(0.33829683, 0.0);(0.44465443, 0.0);(0.26652452, 0.0);(0.46659586, 0.0);(0.40930852, 0.0);(0.50886685, 0.0);(0.40080357, 0.0);(0.35849765, 0.0);(0.4168778, 0.0);(0.44236538, 0.0);(0.20404656, 0.0);(0.4884096, 0.0);(0.5272289, 0.0);(0.20885214, 0.0);(0.4759487, 0.0);(0.17296113, 0.0);(0.3436773, 0.0);(0.3307945, 0.0);(0.41035655, 0.0);(0.42112708, 0.0);(0.6631786, 0.0);(0.33317497, 0.0);(0.54575014, 0.0);(0.35435194, 0.0);(0.38328567, 0.0);(0.17472516, 8.8304e-41);(0.26767296, 0.0);(0.33977214, 0.0);(0.5524013, 0.0);(0.79918736, 0.0);(0.593771, 0.0);(0.23907746, 0.0);(0.59165406, 0.0);(0.4321666, 0.0);(0.6120308, 0.0);(0.5142225, 0.0);(0.5555346, 0.0);(0.38655484, 0.0);(0.3801149, 0.0);(0.60073584, 0.0);(0.4370758, 0.0);(0.11262382, 0.9902857);(0.61136305, 0.0);(0.45412198, 0.0);(0.17080502, 1.5255035e-05);(0.42195374, 0.0);(0.27321497, 0.0);(0.50293505, 0.0);(0.5133676, 0.0);(0.32108042, 0.0);(0.25000274, 0.0);(0.5006484, 0.0);(0.39743552, 0.0);(0.09770979, 0.9888847);(0.2796233, 0.0);(0.38211593, 0.0);(0.5309727, 0.0);(0.24215046, 0.0);(0.4190813, 0.0);(0.254338, 0.0);(0.3814901, 0.0);(0.35354987, 0.0);(0.34045213, 0.0);(0.26849923, 0.0);(0.19505063, 8e-45);
(0.3059848, 0.0);(0.53008324, 0.0);(0.42755675, 0.0);(0.34778777, 0.0);(0.5138591, 0.0);(0.18201852, 7.324584e-25);(0.0, 0.0);(0.18257846, 0.0);(0.17168061, 0.0);(0.5525169, 0.0);(0.2787009, 0.0);(0.29250726, 0.0);(0.1744923, 0.0);(0.23824316, 0.0);(0.25595418, 0.0);(0.39527562, 0.0);(0.4507626, 0.0);(0.51720077, 0.0);(0.25439483, 0.0);(0.6191936, 0.0);(0.2994698, 0.0);(0.159888, 8.857531e-35);(0.3241116, 0.0);(0.2913998, 0.0);(0.46289033, 0.0);(0.071496546, 0.99773335);(0.68718994, 0.0);(0.34662995, 0.0);(0.21225914, 0.0);(0.37325615, 0.0);(0.17933008, 1.9386919e-31);(0.849061, 0.0);(0.7398543, 0.0);(0.7893685, 0.0);(0.26685083, 0.0);(0.50290155, 0.0);(0.47116765, 0.0);(0.30360612, 0.0);(0.33141842, 0.0);(0.4255642, 0.0);(0.5368058, 0.0);(0.58249897, 0.0);(0.25848857, 0.0);(0.39940754, 0.0);(0.32494038, 0.0);(0.31628177, 0.0);(0.67013663, 0.0);(0.7077111, 0.0);(0.07274437, 5.718292e-10);(0.46405426, 0.0);(0.26630938, 0.0);(0.190465, 0.0);(0.5123759, 0.0);(0.29904124, 0.0);(0.5850702, 0.0);(0.793348, 0.0);(0.46512255, 0.0);(0.7276282, 4e-45);(0.18325636, 1.5e-44);(0.5523753, 0.0);(0.049404446, 1.0);(0.43000638, 0.0);(0.45219877, 0.0);(0.63509834, 0.0);(0.9079874, 0.0);(0.7699044, 0.0);(0.16466306, 5.626726e-11);(0.7631163, 0.0);(0.35590908, 0.0);(0.7155559, 0.0);(0.68595654, 0.0);(0.61213636, 0.0);(0.39476788, 0.0);(0.48331955, 0.0);(0.48198298, 0.0);(0.3420197, 0.0);(0.11239055, 0.6850335);(0.73298293, 0.0);(0.44067958, 0.0);(0.20818883, 5.1654654e-36);(0.29335478, 0.0);(0.42865577, 0.0);(0.5859991, 0.0);(0.67060226, 0.0);(0.46062055, 0.0);(0.08891576, 0.6289089);(0.47885, 0.0);(0.53787076, 0.0);(0.19544363, 0.0);(0.29630548, 0.0);(0.24898338, 0.0);(0.49474308, 0.0);(0.31277153, 0.0);(0.33895245, 0.0);(0.3243848, 0.0);(0.2000075, 0.0);(0.24017072, 0.0);(0.18174258, 0.0);(0.29532048, 0.0);(0.21950905, 0.0);
(0.34946328, 0.0);(0.6020214, 0.0);(0.31952718, 0.0);(0.3851235, 0.0);(0.34757942, 0.0);(0.22164388, 0.0);(0.18257846, 0.0);(0.0, 0.0);(0.29865912, 0.0);(0.5066376, 0.0);(0.45741463, 0.0);(0.44703022, 3.922e-42);(0.1759778, 1.94946e-40);(0.21353167, 0.0);(0.122438595, 0.0);(0.5678959, 0.0);(0.4509111, 0.0);(0.53389806, 0.0);(0.09418329, 0.022760125);(0.5537828, 0.0);(0.37815484, 0.0);(0.07343415, 1.0);(0.45661092, 0.0);(0.27839512, 0.0);(0.3365052, 0.0);(0.20539029, 0.0);(0.5512722, 0.0);(0.29715216, 0.0);(0.34503224, 0.0);(0.3915471, 0.0);(0.35738838, 0.0);(0.70061857, 0.0);(0.65750223, 0.0);(0.76071733, 0.0);(0.447682, 0.0);(0.4237391, 0.0);(0.28947964, 0.0);(0.4522636, 0.0);(0.26650062, 0.0);(0.2432714, 0.0);(0.35473785, 0.0);(0.5721542, 0.0);(0.14425896, 1.0017652e-35);(0.572301, 0.0);(0.23117886, 0.0);(0.42078045, 0.0);(0.6381568, 0.0);(0.7036384, 0.0);(0.12182735, 7.7292877e-31);(0.63650227, 0.0);(0.38124466, 0.0);(0.18593565, 0.0);(0.48690656, 0.0);(0.47996995, 0.0);(0.63212585, 0.0);(0.6530055, 0.0);(0.34506506, 0.0);(0.69625753, 0.0);(0.22780842, 0.0);(0.5901362, 0.0);(0.13318792, 0.0);(0.35529763, 0.0);(0.5591859, 0.0);(0.466975, 0.0);(0.7487642, 0.0);(0.7031939, 0.0);(0.3429428, 0.0);(0.7909707, 0.0);(0.5383098, 0.0);(0.55684453, 0.0);(0.7145305, 0.0);(0.43458807, 0.0);(0.21222688, 0.0);(0.33526614, 0.0);(0.38477466, 0.0);(0.5242982, 0.0);(0.24622627, 0.0);(0.58692056, 0.0);(0.26079938, 0.0);(0.083411634, 0.99824274);(0.4701931, 0.0);(0.49196023, 0.0);(0.41953856, 0.0);(0.5672562, 0.0);(0.349652, 0.0);(0.26517707, 0.0);(0.3018863, 0.0);(0.6184403, 0.0);(0.2992246, 0.0);(0.45370734, 0.0);(0.18977386, 0.0);(0.32373026, 0.0);(0.16455045, 0.0);(0.521444, 0.0);(0.4567847, 0.0);(0.31582958, 0.0);(0.14845593, 0.0);(0.19273232, 0.0);(0.4482754, 0.0);(0.07171105, 0.7218543);
(0.46928498, 0.0);(0.6718196, 0.0);(0.40800595, 0.0);(0.51087815, 0.0);(0.5561185, 0.0);(0.35241526, 0.0);(0.17168061, 0.0);(0.29865912, 0.0);(0.0, 0.0);(0.7241801, 0.0);(0.21341144, 9.23492e-30);(0.37741685, 6.086963e-36);(0.16224556, 0.0);(0.20021313, 0.0);(0.40420553, 0.0);(0.42553252, 0.0);(0.6191215, 0.0);(0.6809865, 0.0);(0.3894436, 0.0);(0.7905071, 0.0);(0.4504987, 0.0);(0.23725522, 0.0);(0.43370688, 1.20184e-40);(0.4629873, 0.0);(0.45766434, 0.0);(0.10520163, 0.9532087);(0.84195745, 0.0);(0.51765895, 0.0);(0.33870286, 0.0);(0.53993446, 0.0);(0.23320141, 4.5668466e-35);(0.9970717, 0.0);(0.9100287, 0.0);(0.9592156, 0.0);(0.21883343, 2.3487101e-23);(0.67238367, 0.0);(0.5750745, 0.0);(0.39583644, 0.0);(0.2915425, 0.0);(0.52691, 0.0);(0.63657826, 0.0);(0.7509783, 0.0);(0.28996894, 0.0);(0.4283267, 0.0);(0.3141646, 0.0);(0.45100623, 0.0);(0.8407972, 0.0);(0.87389207, 0.0);(0.18464004, 0.0);(0.48827448, 0.0);(0.3991321, 0.0);(0.16845304, 0.0);(0.6832087, 0.0);(0.24594459, 0.0);(0.73714596, 0.0);(0.9462207, 0.0);(0.6245945, 0.0);(0.89801574, 0.0);(0.1156803, 4.675621e-07);(0.7089082, 0.0);(0.19840781, 0.0);(0.5994383, 0.0);(0.57433116, 0.0);(0.76508725, 0.0);(1.0473821, 0.0);(0.9413901, 0.0);(0.22332698, 5.202456e-39);(0.919462, 0.0);(0.33285898, 0.0);(0.8553106, 0.0);(0.8431715, 0.0);(0.7268795, 0.0);(0.49415758, 0.0);(0.63004297, 0.0);(0.44342977, 0.0);(0.29931065, 0.0);(0.2626757, 0.0);(0.8822602, 0.0);(0.51840484, 0.0);(0.35533237, 0.0);(0.21577467, 5.752996e-09);(0.5789217, 0.0);(0.71803516, 0.0);(0.8367733, 0.0);(0.62293994, 0.0);(0.11640562, 0.99697006);(0.54549044, 0.0);(0.674287, 0.0);(0.34561783, 0.0);(0.37569234, 0.0);(0.23700273, 0.0);(0.5471017, 0.0);(0.4567277, 0.0);(0.3153554, 0.0);(0.43405443, 6.3228e-41);(0.030741898, 1.0);(0.26126906, 0.0);(0.15246628, 0.0);(0.38231263, 0.0);(0.35865378, 0.0);
(0.2902702, 0.0);(0.35620904, 0.0);(0.80175537, 0.0);(0.2609174, 0.0);(0.7265633, 0.0);(0.37370607, 0.0);(0.5525169, 0.0);(0.5066376, 0.0);(0.7241801, 0.0);(0.0, 0.0);(0.7598275, 0.0);(0.5454961, 0.0);(0.66816205, 0.0);(0.71699387, 0.0);(0.39191604, 0.0);(0.6850734, 0.0);(0.14774318, 0.0);(0.18144076, 0.0);(0.43416235, 0.0);(0.08502567, 1.0);(0.34956527, 0.0);(0.57418865, 0.0);(0.48248664, 0.0);(0.26131287, 0.0);(0.7987574, 0.0);(0.62163943, 0.0);(0.34165806, 0.0);(0.21278426, 0.0);(0.4666981, 0.0);(0.21843795, 0.0);(0.59795976, 0.0);(0.5001463, 0.0);(0.21444553, 0.0);(0.2554576, 0.0);(0.7365064, 0.0);(0.11720086, 7.842952e-09);(0.5288696, 0.0);(0.5287327, 0.0);(0.771454, 0.0);(0.52670807, 0.0);(0.5657501, 0.0);(0.11916049, 4.3857322e-05);(0.64497393, 0.0);(0.6895107, 0.0);(0.73034436, 0.0);(0.40415084, 0.0);(0.13410193, 1.7274927e-07);(0.2272873, 0.0);(0.5603983, 0.0);(0.72999036, 0.0);(0.4277334, 0.0);(0.68164164, 0.0);(0.066016585, 1.0);(0.76041204, 0.0);(0.29984403, 0.0);(0.42530778, 0.0);(0.24668351, 0.0);(0.19095674, 0.0);(0.70762473, 0.0);(0.2555459, 0.0);(0.53342354, 0.0);(0.15886813, 0.0);(0.44131812, 0.0);(0.47536486, 0.0);(0.5980983, 0.0);(0.22199601, 0.0);(0.5924898, 0.0);(0.36018318, 0.0);(0.7562542, 0.0);(0.4624683, 0.0);(0.3026141, 0.0);(0.5378954, 0.0);(0.52732515, 0.0);(0.3364624, 0.0);(0.8690325, 0.0);(0.7744944, 0.0);(0.47949666, 0.0);(0.41066465, 0.0);(0.6016845, 0.0);(0.42324167, 0.0);(0.780655, 0.0);(0.30387357, 0.0);(0.443746, 0.0);(0.21726172, 0.0);(0.22240649, 0.0);(0.62358683, 0.0);(0.64664084, 0.0);(0.38827807, 0.0);(0.41786858, 0.0);(0.5577264, 0.0);(0.6963724, 0.0);(0.69150305, 0.0);(0.38101563, 0.0);(0.74769944, 0.0);(0.48225316, 0.0);(0.75235415, 0.0);(0.65419483, 0.0);(0.6835058, 0.0);(0.54088014, 0.0);(0.438573, 0.0);
(0.47227407, 0.0);(0.602269, 0.0);(0.62118435, 0.0);(0.508065, 0.0);(0.75926644, 0.0);(0.40248632, 0.0);(0.2787009, 0.0);(0.45741463, 0.0);(0.21341144, 9.2347084e-30);(0.7598275, 0.0);(0.0, 0.0);(0.2680432, 0.0);(0.36692563, 0.0);(0.4124469, 0.0);(0.53218585, 0.0);(0.2461007, 0.0);(0.6278606, 0.0);(0.66606677, 0.0);(0.5330723, 0.0);(0.837949, 0.0);(0.42530754, 0.0);(0.4156052, 0.0);(0.34284824, 0.0);(0.51176345, 0.0);(0.67000455, 0.0);(0.258749, 0.0);(0.95219886, 0.0);(0.58071244, 0.0);(0.29866996, 0.0);(0.54719234, 0.0);(0.16216186, 1.2163072e-31);(1.1189132, 0.0);(0.966399, 0.0);(0.9624195, 0.0);(0.026103808, 1.0);(0.7399332, 0.0);(0.74679136, 0.0);(0.29068297, 0.0);(0.5049477, 0.0);(0.7000961, 0.0);(0.81168824, 0.0);(0.75282913, 0.0);(0.49085665, 0.0);(0.2473639, 0.0);(0.525638, 0.0);(0.39506763, 0.0);(0.8547399, 0.0);(0.8591901, 0.0);(0.33656916, 0.0);(0.29756433, 0.0);(0.35111862, 0.0);(0.37624454, 0.0);(0.7055499, 0.0);(0.033965964, 1.6979602e-07);(0.6852466, 0.0);(1.0593383, 0.0);(0.7278861, 0.0);(0.9074958, 0.0);(0.32760206, 0.0);(0.6699754, 0.0);(0.3268531, 0.0);(0.67005837, 0.0);(0.48029262, 0.0);(0.9132505, 0.0);(1.1826465, 0.0);(0.9816337, 0.0);(0.16743217, 3.9026774e-32);(0.869863, 0.0);(0.12642024, 0.0);(0.9908259, 0.0);(0.7990267, 0.0);(0.8904025, 0.0);(0.6683679, 0.0);(0.75696933, 0.0);(0.65641415, 0.0);(0.087078676, 0.0);(0.28987586, 0.0);(1.0026476, 0.0);(0.7059817, 0.0);(0.48563564, 0.0);(0.021466417, 1.0);(0.53519493, 0.0);(0.8639517, 0.0);(0.9157562, 0.0);(0.71914226, 0.0);(0.19227223, 5.783654e-37);(0.7389127, 0.0);(0.5946504, 0.0);(0.34198442, 0.0);(0.25992706, 0.0);(0.44666314, 0.0);(0.7465702, 0.0);(0.58960205, 0.0);(0.11066998, 0.0);(0.34322605, 0.0);(0.22705434, 0.0);(0.4640346, 0.0);(0.36046585, 0.0);(0.2741583, 0.0);(0.49809456, 0.0);
