(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.21617906, 4.377913e-26);(0.0, 0.0);(0.7051583, 0.0);(0.9218404, 0.0);(0.48999587, 0.0);(0.6879578, 0.0);(0.70729095, 0.0);(0.83990866, 0.0);(0.5649937, 0.0);(0.60606784, 0.0);(0.73103356, 0.0);(0.570527, 0.0);(0.96176636, 0.0);(0.77049136, 0.0);(0.43679535, 0.0);(0.7757382, 0.0);(0.43685985, 0.0);(0.51341665, 0.0);(0.66249895, 0.0);(0.9293481, 0.0);(0.7953517, 0.0);(0.70108825, 0.0);(0.85985255, 0.0);(0.79388595, 0.0);(0.67872655, 0.0);(0.79254097, 0.0);(0.35399586, 0.0);(0.7773055, 0.0);(0.74056417, 0.0);(0.4664863, 0.0);(0.27292898, 0.0);(0.15130068, 1.0);(1.0423197, 0.0);(0.7388278, 0.0);(0.23287688, 0.0);(0.5988021, 0.0);(0.21515524, 0.0);(0.65548766, 0.0);(0.5535374, 0.0);(0.24328485, 0.0);(0.92869085, 0.0);(0.4041083, 0.0);(0.41365412, 0.0);(0.6895188, 0.0);(0.8431741, 0.0);(0.029654073, 1.0);(0.2681948, 0.0);(0.7110922, 0.0);(0.87095225, 0.0);(0.81779855, 0.0);(0.48448294, 0.0);(0.7265075, 0.0);(0.42076683, 0.0);(0.95499235, 0.0);(0.79511267, 0.0);(0.46645868, 0.0);(0.5552278, 0.0);(0.9633206, 0.0);(0.5780098, 0.0);(0.30345643, 0.0);(0.44800764, 0.0);(0.46050432, 0.0);(0.5950004, 0.0);(0.68692505, 0.0);(0.5444314, 0.0);(0.5125958, 0.0);(0.5611566, 0.0);(0.44473937, 0.0);(0.8767008, 0.0);(0.5856776, 0.0);(0.62568897, 0.0);(0.69498575, 0.0);(0.38792086, 0.0);(0.5524766, 0.0);(0.3852349, 0.0);(0.91872007, 0.0);(0.51426655, 0.0);(0.774649, 0.0);(0.60411894, 0.0);(0.37538135, 0.0);(0.7061823, 0.0);(0.63230264, 0.0);(0.98275757, 0.0);(0.8998067, 0.0);(0.48801738, 0.0);(0.3116059, 0.0);(0.23396039, 0.0);(0.3943448, 0.0);(0.86019915, 0.0);(0.7738479, 0.0);(0.22259288, 0.0);(0.62526345, 0.0);(0.29307383, 0.0);(0.6178808, 0.0);(0.9012268, 0.0);(1.0254855, 0.0);(0.48292875, 0.0);(0.40819725, 0.0);(0.64756566, 0.0);(0.22208688, 0.0);
(0.71752125, 0.0);(0.7051583, 0.0);(0.0, 0.0);(0.3387187, 0.0);(0.44354922, 0.0);(0.060002573, 0.670625);(0.32091144, 0.0);(0.2497871, 0.0);(0.25704804, 0.0);(0.26377815, 0.0);(0.3433472, 0.0);(0.3834524, 0.0);(0.6548377, 0.0);(0.20302069, 0.0);(0.5381229, 0.0);(0.5289783, 0.0);(0.590605, 0.0);(0.2673012, 0.0);(0.3722443, 0.0);(0.2778383, 0.0);(0.18249801, 3.657824e-28);(0.17277023, 0.0);(0.44104367, 0.0);(0.26400736, 0.0);(0.39329934, 0.0);(0.24490651, 0.0);(0.8888532, 0.0);(0.09830479, 0.0025536304);(0.053385187, 0.99700695);(0.6037643, 0.0);(0.61577266, 0.0);(0.6240119, 0.0);(0.36076382, 0.0);(0.17222066, 0.0);(0.49938542, 0.0);(0.1464742, 5.8996062e-05);(0.49481466, 0.0);(0.29622573, 0.0);(0.33676815, 0.0);(0.46707878, 0.0);(0.23058356, 7.1e-44);(0.55110884, 0.0);(0.41986737, 0.0);(0.5603161, 0.0);(0.45007458, 0.0);(0.6882922, 0.0);(0.69471395, 0.0);(0.2062524, 2.7367e-41);(0.44123012, 0.0);(0.23123533, 0.0);(0.5766254, 0.0);(0.054086234, 0.36861095);(0.548034, 1.894093e-39);(0.25029394, 1.1e-44);(0.091274984, 0.9988374);(0.62806016, 0.0);(0.29176277, 3e-45);(0.3231398, 0.0);(0.47441933, 0.0);(0.4307009, 0.0);(0.2613094, 0.0);(0.5466321, 0.0);(0.1127348, 0.010682635);(0.1657171, 1.0258534e-36);(0.64353806, 0.0);(0.24196315, 0.0);(0.681613, 0.0);(0.2815681, 0.0);(0.20209129, 1.29e-43);(0.35724384, 0.0);(0.27138618, 0.0);(0.20451654, 0.0);(0.74201924, 0.0);(0.32211775, 0.0);(0.5952078, 0.0);(0.50072813, 0.0);(0.22537898, 0.0);(0.36553335, 0.0);(0.14911897, 0.00010669611);(0.7890329, 0.0);(0.3707073, 0.0);(0.2990009, 0.0);(0.6694706, 0.0);(0.5090856, 0.0);(0.35436472, 0.0);(0.88942736, 1e-45);(0.5205306, 0.0);(0.31951573, 0.0);(0.19272324, 1.5780673e-35);(0.24879615, 0.0);(0.5981993, 0.0);(0.23379461, 0.0);(0.8087516, 0.0);(0.2726347, 0.0);(0.5532185, 0.0);(0.32873487, 0.0);(0.22364295, 0.0);(0.80722326, 0.0);(0.20337108, 0.0);(0.49300742, 0.0);
(0.85672617, 0.0);(0.9218404, 0.0);(0.3387187, 0.0);(0.0, 0.0);(0.49059057, 0.0);(0.3026399, 0.0);(0.6523091, 0.0);(0.09306818, 1.0);(0.5923089, 0.0);(0.31813937, 0.0);(0.6714342, 0.0);(0.39498246, 0.0);(0.3988278, 0.0);(0.16033393, 0.0);(0.86171216, 0.0);(0.36657798, 0.0);(0.6371663, 0.0);(0.592773, 0.0);(0.31248358, 0.0);(0.48257616, 0.0);(0.15874515, 2.922e-42);(0.50349367, 0.0);(0.19876347, 0.0);(0.12821503, 2.5451025e-06);(0.72941947, 0.0);(0.5464269, 0.0);(0.99334186, 0.0);(0.37719494, 0.0);(0.2863112, 0.0);(0.6334952, 0.0);(0.7394768, 0.0);(0.8836951, 0.0);(0.47595704, 0.0);(0.49064478, 0.0);(0.76378757, 0.0);(0.4783738, 0.0);(0.70972073, 0.0);(0.63339365, 0.0);(0.6729261, 0.0);(0.71674716, 0.0);(0.23484036, 0.0);(0.869519, 0.0);(0.73601115, 0.0);(0.45931453, 0.0);(0.22415756, 0.0);(0.89794314, 0.0);(0.8130694, 0.0);(0.21234857, 0.0);(0.18904552, 7.493026e-31);(0.516337, 0.0);(0.9057831, 0.0);(0.28535718, 0.0);(0.8691433, 0.0);(0.32178515, 0.0);(0.3200518, 0.0);(0.656528, 0.0);(0.6270967, 0.0);(0.092674516, 1.0);(0.8121906, 0.0);(0.61842304, 0.0);(0.49852237, 0.0);(0.5861122, 0.0);(0.38960886, 0.0);(0.49967062, 0.0);(0.63076746, 0.0);(0.41292337, 0.0);(0.6616857, 0.0);(0.57818955, 0.0);(0.17499009, 1.8620644e-36);(0.36848098, 0.0);(0.6100218, 0.0);(0.5364997, 0.0);(0.8096995, 0.0);(0.65792346, 0.0);(0.6679111, 0.0);(0.2258986, 0.0);(0.41655463, 0.0);(0.20329401, 3.3946383e-25);(0.48305956, 0.0);(0.8665659, 0.0);(0.7035447, 0.0);(0.30220172, 0.0);(0.4059672, 0.0);(0.25077984, 0.0);(0.6820611, 0.0);(1.0133905, 0.0);(0.6958911, 0.0);(0.53897375, 0.0);(0.16922301, 0.0);(0.5589045, 0.0);(0.8772892, 0.0);(0.57250476, 0.0);(0.9240944, 0.0);(0.3084518, 0.0);(0.30600813, 0.0);(0.25255346, 0.0);(0.50204194, 0.0);(0.87260884, 0.0);(0.5415494, 0.0);(0.7005717, 0.0);
(0.3736665, 0.0);(0.48999587, 0.0);(0.44354922, 0.0);(0.49059057, 0.0);(0.0, 0.0);(0.3913134, 0.0);(0.66719604, 0.0);(0.432283, 0.0);(0.51711553, 0.0);(0.19837683, 1.8299019e-07);(0.6960167, 0.0);(0.09590483, 0.9999858);(0.4746833, 0.0);(0.37621176, 0.0);(0.646241, 0.0);(0.2875431, 2.4213006e-36);(0.15463215, 1.1377122e-25);(0.4741056, 0.0);(0.18652016, 9.081081e-07);(0.72135836, 0.0);(0.41753066, 0.0);(0.56096834, 0.0);(0.38017017, 0.0);(0.36948007, 0.0);(0.6996344, 0.0);(0.6598396, 0.0);(0.50288546, 0.0);(0.5418074, 0.0);(0.44346553, 0.0);(0.16197929, 1.598835e-39);(0.25622272, 8.846995e-35);(0.51468676, 0.0);(0.79459095, 0.0);(0.58297324, 0.0);(0.43114474, 0.0);(0.4489833, 0.0);(0.3176394, 0.0);(0.6176201, 0.0);(0.5737079, 0.0);(0.37449083, 0.0);(0.59389204, 0.0);(0.6338568, 0.0);(0.5285425, 0.0);(0.21867709, 0.00015206955);(0.36011267, 0.0);(0.46153444, 0.0);(0.3249671, 0.0);(0.31410494, 0.0);(0.39246976, 0.0);(0.66005564, 0.0);(0.7054081, 0.0);(0.42603216, 0.0);(0.64288044, 0.0);(0.6564002, 0.0);(0.52238494, 0.0);(0.18662407, 0.0);(0.5381454, 0.0);(0.5589183, 0.0);(0.69317365, 0.0);(0.22655359, 3.59708e-05);(0.27557325, 0.0);(0.10571523, 0.9999832);(0.35332906, 0.0);(0.54646146, 0.0);(0.20320329, 6.3902566e-30);(0.21413386, 0.023374982);(0.24148041, 0.0);(0.3934805, 0.0);(0.51984006, 0.0);(0.12232273, 0.00015378073);(0.5786525, 0.0);(0.579168, 0.0);(0.32362804, 0.0);(0.56102496, 4e-45);(0.17783652, 1.4389658e-10);(0.4341532, 0.0);(0.23655288, 5.4486353e-09);(0.30588308, 3e-45);(0.4584684, 0.0);(0.37879625, 1.2048733e-38);(0.700432, 0.0);(0.19296512, 1.2217247e-06);(0.495631, 0.0);(0.41266346, 0.0);(0.53371686, 0.0);(0.5234961, 0.0);(0.25928414, 1.4193487e-35);(0.25007215, 7e-45);(0.5007196, 0.0);(0.6539503, 0.0);(0.5435415, 0.0);(0.5499951, 0.0);(0.43393743, 0.0);(0.19925801, 2.7427233e-26);(0.4113028, 0.0);(0.67391956, 0.0);(0.3407364, 0.0);(0.38849944, 1.918344e-38);(0.5445784, 0.0);(0.30158424, 0.0);
(0.6835691, 0.0);(0.6879578, 0.0);(0.060002573, 0.670624);(0.3026399, 0.0);(0.3913134, 0.0);(0.0, 0.0);(0.3732631, 0.0);(0.21032165, 0.0);(0.29063874, 0.0);(0.20588653, 0.0);(0.39706638, 0.0);(0.32658333, 0.0);(0.5984017, 0.0);(0.15409206, 0.0);(0.56076103, 0.0);(0.46927804, 0.0);(0.541185, 0.0);(0.29053006, 0.0);(0.3123411, 0.0);(0.3317789, 0.0);(0.14395717, 2.3258776e-06);(0.22772051, 0.0);(0.3867089, 0.0);(0.2133924, 0.0);(0.4414422, 0.0);(0.3045326, 0.0);(0.8506579, 0.0);(0.15461808, 0.0);(0.056089006, 5.946667e-07);(0.552701, 0.0);(0.5777001, 0.0);(0.6185619, 0.0);(0.40512702, 0.0);(0.23079525, 0.0);(0.49412876, 0.0);(0.17639478, 3.0548468e-23);(0.4741945, 0.0);(0.34386832, 0.0);(0.371377, 0.0);(0.45628232, 0.0);(0.2409442, 0.0);(0.5704382, 0.0);(0.4372361, 0.0);(0.5006983, 0.0);(0.39423048, 0.0);(0.6691233, 0.0);(0.6568422, 0.0);(0.14816996, 2.8209099e-05);(0.38775784, 0.0);(0.2912022, 0.0);(0.60349196, 0.0);(0.03964861, 0.99843735);(0.56904465, 5.334915e-33);(0.2793002, 0.0);(0.13154708, 0.0);(0.5771929, 0.0);(0.32529885, 2.178e-42);(0.30244, 0.0);(0.51161945, 0.0);(0.40166327, 0.0);(0.23995018, 0.0);(0.49571487, 0.0);(0.09741868, 0.9999995);(0.21889131, 0.0);(0.5890658, 0.0);(0.19989331, 5.0371317e-37);(0.62694895, 0.0);(0.28633407, 0.0);(0.19324888, 0.0);(0.2996908, 0.0);(0.3154007, 0.0);(0.25813827, 0.0);(0.69714266, 0.0);(0.35623422, 2.4e-44);(0.5490851, 0.0);(0.44800282, 0.0);(0.18704218, 2.32279e-40);(0.308159, 0.0);(0.18174367, 2.6752294e-12);(0.7459691, 0.0);(0.4217451, 0.0);(0.23960473, 0.0);(0.61352634, 0.0);(0.45457828, 0.0);(0.379714, 0.0);(0.8544307, 0.0);(0.4907843, 0.0);(0.2951631, 0.0);(0.17925614, 0.0);(0.3076482, 0.0);(0.5994042, 0.0);(0.27740008, 0.0);(0.77161634, 0.0);(0.2139338, 0.0);(0.49712497, 0.0);(0.33754742, 0.0);(0.21741514, 0.0);(0.7626815, 0.0);(0.2502794, 0.0);(0.47040844, 0.0);
(0.8096175, 0.0);(0.70729095, 0.0);(0.32091144, 0.0);(0.6523091, 0.0);(0.66719604, 0.0);(0.3732631, 0.0);(0.0, 0.0);(0.56777865, 0.0);(0.15987416, 0.0);(0.54025066, 0.0);(0.028973166, 1.0);(0.6417681, 0.0);(0.9703594, 0.0);(0.5238807, 0.0);(0.35231385, 0.0);(0.8288749, 0.0);(0.78370583, 0.0);(0.2132763, 0.0);(0.6616325, 0.0);(0.30319548, 0.0);(0.50142276, 0.0);(0.14922355, 0.0);(0.759972, 0.0);(0.58472395, 0.0);(0.08571927, 0.0);(0.14159834, 0.0);(0.9924623, 0.0);(0.28033727, 0.0);(0.36920753, 0.0);(0.8061782, 0.0);(0.74126583, 0.0);(0.5750651, 0.0);(0.4264691, 0.0);(0.16454181, 1.05191e-40);(0.47494265, 0.0);(0.22454616, 0.0);(0.54917145, 0.0);(0.05463203, 1.0);(0.15472612, 0.0);(0.47927293, 0.0);(0.4776465, 0.0);(0.3812634, 0.0);(0.2994575, 0.0);(0.83707213, 0.0);(0.7670458, 0.0);(0.7030584, 0.0);(0.8110288, 0.0);(0.5199117, 0.0);(0.7609037, 0.0);(0.18275212, 0.0);(0.3600366, 0.0);(0.37449092, 0.0);(0.36937279, 0.0);(0.43586764, 0.0);(0.33728573, 0.0);(0.82746696, 0.0);(0.15601307, 0.0);(0.61758214, 0.0);(0.21717177, 0.0);(0.5403739, 0.0);(0.39716697, 0.0);(0.75263596, 0.0);(0.3373372, 0.0);(0.15519924, 0.0);(0.86692643, 0.0);(0.45791203, 0.0);(0.90450454, 0.0);(0.30201402, 0.0);(0.49131837, 0.0);(0.62260056, 0.0);(0.09241265, 0.0);(0.11660153, 2.6092503e-33);(0.8957332, 0.0);(0.15481439, 0.0);(0.76818395, 0.0);(0.820912, 0.0);(0.4347483, 0.0);(0.6796387, 0.0);(0.21533675, 0.0);(0.9284542, 0.0);(0.05170743, 0.0);(0.5842885, 0.0);(0.98599863, 0.0);(0.8278275, 0.0);(0.2197128, 0.0);(0.9740303, 0.0);(0.6155929, 0.0);(0.44163585, 0.0);(0.48961207, 0.0);(0.11888985, 2.2099685e-07);(0.5182467, 0.0);(0.11720522, 4.0406744e-38);(0.9114238, 0.0);(0.5537627, 0.0);(0.8696009, 0.0);(0.5582356, 0.0);(0.32928628, 0.0);(0.9546284, 0.0);(0.12875894, 1.4321672e-36);(0.5575896, 0.0);
(0.78797174, 0.0);(0.83990866, 0.0);(0.2497871, 0.0);(0.09306818, 1.0);(0.432283, 0.0);(0.21032165, 0.0);(0.56777865, 0.0);(0.0, 0.0);(0.50068116, 0.0);(0.24489447, 0.0);(0.5882832, 0.0);(0.33956018, 0.0);(0.43995252, 0.0);(0.07015646, 4.9722573e-08);(0.7686661, 0.0);(0.36617082, 0.0);(0.584324, 0.0);(0.49997464, 0.0);(0.27000007, 0.0);(0.42710757, 0.0);(0.067412674, 1.0);(0.41855517, 0.0);(0.22349314, 0.0);(0.06705229, 0.0022152872);(0.64266056, 0.0);(0.47009054, 0.0);(0.9333585, 0.0);(0.2994047, 0.0);(0.19885364, 0.0);(0.5846367, 0.0);(0.67206365, 0.0);(0.79548556, 0.0);(0.44272953, 0.0);(0.40909272, 0.0);(0.6744236, 0.0);(0.38653097, 0.0);(0.62611705, 0.0);(0.54587096, 0.0);(0.5813914, 0.0);(0.6287097, 0.0);(0.20074359, 0.0);(0.7764683, 0.0);(0.6429587, 0.0);(0.44147852, 0.0);(0.24223493, 0.0);(0.8169534, 0.0);(0.7479333, 0.0);(0.12956832, 0.0);(0.21863712, 0.0);(0.44337022, 0.0);(0.8129448, 0.0);(0.19580881, 0.0);(0.7760752, 0.0);(0.28538093, 0.0);(0.24419355, 0.0);(0.60861224, 0.0);(0.5354136, 0.0);(0.12800844, 4.149421e-07);(0.721184, 0.0);(0.5374034, 0.0);(0.40907872, 0.0);(0.5334176, 0.0);(0.29657063, 0.0);(0.41354048, 0.0);(0.59284335, 0.0);(0.32789832, 0.0);(0.62654984, 0.0);(0.4854811, 0.0);(0.12404981, 1.0700037e-21);(0.31092572, 0.0);(0.52093005, 0.0);(0.4513048, 0.0);(0.75560266, 0.0);(0.5663093, 0.0);(0.6098218, 0.0);(0.2709895, 0.0);(0.32933554, 0.0);(0.18596256, 0.0);(0.39151758, 0.0);(0.81107694, 0.0);(0.6184984, 0.0);(0.23934649, 0.0);(0.45078748, 0.0);(0.2878789, 0.0);(0.5892796, 0.0);(0.94942373, 0.0);(0.6182196, 0.0);(0.45213822, 0.0);(0.10979695, 8.986626e-27);(0.48051417, 0.0);(0.78687805, 0.0);(0.4831634, 0.0);(0.86103004, 0.0);(0.23816322, 0.0);(0.33994687, 0.0);(0.2540699, 0.0);(0.40975374, 0.0);(0.82000834, 0.0);(0.45315793, 0.0);(0.6179135, 0.0);
(0.6524948, 0.0);(0.5649937, 0.0);(0.25704804, 0.0);(0.5923089, 0.0);(0.51711553, 0.0);(0.29063874, 0.0);(0.15987416, 0.0);(0.50068116, 0.0);(0.0, 0.0);(0.41388646, 0.0);(0.18834265, 0.0);(0.50258493, 0.0);(0.86227363, 0.0);(0.44334558, 0.0);(0.2876458, 0.0);(0.70589644, 0.0);(0.6266259, 0.0);(0.054427348, 1.0);(0.5361539, 0.0);(0.37818626, 0.0);(0.4337097, 0.0);(0.14909245, 0.0);(0.66288227, 0.0);(0.5001957, 0.0);(0.18301383, 0.0);(0.22880486, 0.0);(0.83526343, 0.0);(0.27018437, 0.0);(0.31039494, 0.0);(0.6500499, 0.0);(0.5815772, 0.0);(0.44498017, 0.0);(0.49975377, 0.0);(0.18742724, 0.0);(0.3328324, 0.0);(0.11425066, 3.484804e-10);(0.39309523, 0.0);(0.105726145, 0.0);(0.080738254, 0.0);(0.3281669, 0.0);(0.4695778, 0.0);(0.3057997, 0.0);(0.18596876, 0.0);(0.70028377, 0.0);(0.66513956, 0.0);(0.5575462, 0.0);(0.6519757, 0.0);(0.42200217, 0.0);(0.6662211, 0.0);(0.25807148, 0.0);(0.32113385, 0.0);(0.30812892, 0.0);(0.29987296, 0.0);(0.45655397, 0.0);(0.31502706, 0.0);(0.6707562, 0.0);(0.03481697, 1.0);(0.57993555, 0.0);(0.2213503, 0.0);(0.38050392, 0.0);(0.24262086, 0.0);(0.59763545, 0.0);(0.22107582, 0.0);(0.1386008, 0.0);(0.71354616, 0.0);(0.3159371, 0.0);(0.7506607, 0.0);(0.14220761, 0.0);(0.4568021, 0.0);(0.4868896, 0.0);(0.067619845, 2.1388252e-17);(0.13374622, 0.0);(0.7358695, 0.0);(0.06562966, 7.9835805e-26);(0.6093805, 0.0);(0.7272765, 0.0);(0.29319352, 0.0);(0.5751671, 0.0);(0.10925137, 2.9610496e-09);(0.7687534, 0.0);(0.1845839, 0.0);(0.45988443, 0.0);(0.879579, 0.0);(0.72888273, 0.0);(0.10603289, 0.0);(0.81894207, 0.0);(0.45661587, 0.0);(0.28323576, 0.0);(0.44899374, 0.0);(0.2091896, 0.0);(0.3982838, 0.0);(0.060599506, 2.0289866e-08);(0.75390685, 0.0);(0.42887536, 0.0);(0.76456904, 0.0);(0.56348515, 0.0);(0.17638533, 0.0);(0.7947969, 0.0);(0.08866324, 3.090156e-26);(0.4004596, 0.0);
(0.54308, 0.0);(0.60606784, 0.0);(0.26377815, 0.0);(0.31813937, 0.0);(0.19837683, 1.8299124e-07);(0.20588653, 0.0);(0.54025066, 0.0);(0.24489447, 0.0);(0.41388646, 0.0);(0.0, 0.0);(0.5674639, 0.0);(0.121411756, 1.899952e-11);(0.45452893, 0.0);(0.18211052, 0.0);(0.6228237, 0.0);(0.29203668, 0.0);(0.35295624, 0.0);(0.38694853, 0.0);(0.12244566, 2.121585e-06);(0.5368968, 0.0);(0.22079304, 3.706982e-39);(0.41036278, 0.0);(0.2789877, 0.0);(0.19009332, 0.0);(0.5918431, 0.0);(0.50050837, 0.0);(0.69140375, 0.0);(0.36047894, 0.0);(0.2527863, 0.0);(0.35925764, 0.0);(0.42737502, 0.0);(0.58217865, 0.0);(0.6009186, 0.0);(0.42366654, 0.0);(0.469835, 0.0);(0.31639844, 0.0);(0.39745387, 0.0);(0.49860942, 0.0);(0.4869272, 0.0);(0.41739362, 0.0);(0.39553943, 0.0);(0.6210318, 0.0);(0.4939782, 0.0);(0.30053726, 0.0);(0.2720355, 0.0);(0.58135986, 0.0);(0.5037946, 0.0);(0.118604, 0.039276965);(0.28686348, 0.0);(0.49265927, 0.0);(0.6765524, 0.0);(0.23580213, 0.0);(0.62522376, 0.0);(0.4590457, 0.0);(0.33260632, 0.0);(0.38391843, 0.0);(0.4434098, 0.0);(0.37285548, 0.0);(0.62355256, 0.0);(0.30306584, 0.0);(0.21956244, 0.0);(0.30386662, 0.0);(0.20299073, 0.0);(0.39789206, 0.0);(0.38679284, 0.0);(0.11887062, 0.0012819433);(0.424152, 0.0);(0.33251548, 0.0);(0.32209274, 0.0);(0.093850136, 0.9993099);(0.46257862, 0.0);(0.43529978, 0.0);(0.5197728, 0.0);(0.47208762, 0.0);(0.37150934, 0.0);(0.3445182, 0.0);(0.13472553, 0.0012393786);(0.18586777, 4.6954967e-23);(0.32535395, 0.0);(0.5733195, 0.0);(0.58233035, 0.0);(0.04629138, 0.44524017);(0.47310632, 0.0);(0.33670324, 0.0);(0.46767697, 0.0);(0.7054176, 0.0);(0.37790728, 0.0);(0.24089491, 0.0);(0.3030046, 0.0);(0.49951205, 0.0);(0.58734035, 0.0);(0.42755812, 0.0);(0.6175408, 0.0);(0.016020762, 1.0);(0.3620779, 0.0);(0.4770231, 0.0);(0.25659728, 0.0);(0.58516836, 0.0);(0.4115427, 0.0);(0.38677844, 0.0);
(0.8366993, 0.0);(0.73103356, 0.0);(0.3433472, 0.0);(0.6714342, 0.0);(0.6960167, 0.0);(0.39706638, 0.0);(0.028973166, 1.0);(0.5882832, 0.0);(0.18834265, 0.0);(0.5674639, 0.0);(0.0, 0.0);(0.66990435, 0.0);(0.99498427, 0.0);(0.5463231, 0.0);(0.3654256, 0.0);(0.85534286, 0.0);(0.812661, 0.0);(0.24139051, 0.0);(0.6885564, 0.0);(0.30274096, 0.0);(0.52241516, 0.0);(0.17065343, 0.0);(0.783593, 0.0);(0.6073537, 0.0);(0.08415232, 0.0);(0.14604512, 0.0);(1.0195189, 0.0);(0.29669747, 0.0);(0.39035118, 0.0);(0.83515036, 0.0);(0.7694009, 0.0);(0.5968309, 0.0);(0.42419523, 0.0);(0.1812013, 0.0);(0.49920255, 0.0);(0.25237596, 0.0);(0.5761026, 0.0);(0.08269053, 3.819e-42);(0.17752017, 0.0);(0.5051981, 0.0);(0.49023217, 0.0);(0.39559972, 0.0);(0.3208479, 0.0);(0.8648803, 0.0);(0.7912329, 0.0);(0.72746164, 0.0);(0.83880126, 0.0);(0.5443729, 0.0);(0.78422725, 0.0);(0.18707894, 0.0);(0.3687189, 0.0);(0.39646998, 0.0);(0.38294762, 0.0);(0.4440351, 0.0);(0.35408273, 0.0);(0.8564321, 0.0);(0.18282387, 0.0);(0.6336607, 0.0);(0.22322515, 0.0);(0.5687478, 0.0);(0.42614007, 0.0);(0.7816051, 0.0);(0.3644755, 0.0);(0.17821687, 0.0);(0.8958562, 0.0);(0.4864107, 0.0);(0.9334463, 0.0);(0.33033165, 0.0);(0.5078492, 0.0);(0.6504808, 0.0);(0.12108581, 0.0);(0.13903087, 0.0);(0.9241869, 0.0);(0.17915775, 0.0);(0.79701763, 0.0);(0.8439773, 0.0);(0.46325105, 0.0);(0.7043144, 0.0);(0.24309093, 0.0);(0.956585, 0.0);(0.043721106, 1.0);(0.61123943, 0.0);(1.0104033, 0.0);(0.8515409, 0.0);(0.2430164, 0.0);(1.0004673, 0.0);(0.64337534, 0.0);(0.47048792, 0.0);(0.50704086, 0.0);(0.12503594, 1.1452374e-16);(0.5385038, 0.0);(0.14603122, 0.0);(0.93860227, 0.0);(0.58081764, 0.0);(0.893987, 0.0);(0.5678398, 0.0);(0.35825774, 0.0);(0.9828979, 0.0);(0.15600026, 0.0);(0.5847948, 0.0);
