(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.24526286, 0.0);(0.0, 0.0);(0.72229904, 0.0);(0.6239467, 0.0);(0.1883725, 2.2268996e-36);(0.24776092, 0.0);(0.36879158, 0.0);(0.5793293, 0.0);(0.55302054, 0.0);(0.6087887, 0.0);(0.34036788, 0.0);(0.29400024, 0.0);(0.48575765, 0.0);(0.6409073, 0.0);(0.37760332, 0.0);(0.7773144, 0.0);(0.30176032, 0.0);(0.61438656, 0.0);(0.35183132, 0.0);(0.5356839, 0.0);(0.755203, 0.0);(0.23273401, 0.0);(0.8261242, 0.0);(0.42426658, 0.0);(0.15129939, 1.4915883e-06);(0.7388727, 0.0);(0.111508176, 0.99157363);(0.6001603, 0.0);(0.26515985, 1.8946228e-36);(0.3663943, 0.0);(0.2646347, 0.0);(0.44713393, 0.0);(0.25052646, 8.36226e-40);(0.50150114, 0.0);(0.24276468, 0.0);(0.4183553, 0.0);(0.50252044, 0.0);(0.27613714, 0.0);(0.3153746, 0.0);(0.2392764, 0.0);(0.4940058, 0.0);(0.42713648, 0.0);(0.7194188, 0.0);(0.53046846, 0.0);(0.28411356, 0.0);(0.48090965, 0.0);(0.6448488, 0.0);(0.7051155, 0.0);(0.2915202, 0.0);(0.20738986, 6.063192e-19);(0.3720476, 0.0);(0.43271506, 0.0);(0.6513684, 0.0);(0.27250183, 0.0);(0.43645728, 0.0);(0.47753835, 0.0);(0.54970634, 0.0);(0.79814756, 0.0);(0.46726462, 0.0);(0.7068719, 0.0);(0.1560005, 0.019361466);(0.7404603, 0.0);(0.31976533, 0.0);(0.67721623, 0.0);(0.5591761, 0.0);(0.38234028, 0.0);(0.76775736, 0.0);(0.36460295, 0.0);(0.20755903, 4.1246053e-28);(0.33164608, 0.0);(0.3536316, 0.0);(0.8331281, 0.0);(0.5937181, 0.0);(0.12349415, 0.9433613);(0.32076138, 0.0);(0.5420481, 0.0);(0.60584646, 0.0);(0.4363252, 0.0);(0.35929447, 0.0);(0.4858517, 0.0);(0.34800115, 0.0);(0.45744932, 0.0);(0.23733367, 0.0);(0.27823034, 0.0);(0.30472133, 0.0);(0.4665174, 0.0);(0.49016178, 0.0);(0.13834834, 3.7734956e-06);(0.7291646, 0.0);(0.5605207, 0.0);(0.3509868, 0.0);(0.49343154, 0.0);(0.09481428, 0.9999943);(0.46190128, 0.0);(0.5804539, 0.0);(0.7263706, 0.0);(0.4915798, 0.0);(0.678411, 0.0);(0.2222818, 1.6932771e-28);(0.5921123, 0.0);
(0.7299154, 0.0);(0.72229904, 0.0);(0.0, 0.0);(0.10709562, 0.99403363);(0.543529, 0.0);(0.96642095, 0.0);(0.63707983, 0.0);(0.57851166, 0.0);(0.6317362, 0.0);(0.23526312, 0.0);(1.033419, 0.0);(0.80260146, 0.0);(0.27689797, 0.0);(0.8470796, 0.0);(1.0031157, 0.0);(0.8389421, 0.0);(0.50666094, 0.0);(0.64981896, 0.0);(0.8353063, 0.0);(0.18764916, 1.4288534e-08);(0.06828159, 1.1929361e-24);(0.49463105, 0.0);(0.12268895, 0.0);(1.0969163, 0.0);(0.6340002, 0.0);(0.6423167, 0.0);(0.63300985, 0.0);(0.7839709, 0.0);(0.9131962, 0.0);(0.35835758, 0.0);(0.46913067, 0.0);(0.34737447, 0.0);(0.8929078, 0.0);(0.5931458, 0.0);(0.48202428, 0.0);(0.69358116, 0.0);(0.4729134, 0.0);(0.44650352, 0.0);(0.5713482, 0.0);(0.50043315, 0.0);(0.51918954, 0.0);(0.59263045, 0.0);(0.83041614, 0.0);(0.58030134, 0.0);(0.9963655, 0.0);(0.7273644, 0.0);(0.7406235, 0.0);(0.5535604, 0.0);(0.8510641, 0.0);(0.9290411, 0.0);(0.4562905, 0.0);(1.1221211, 0.0);(0.17347433, 0.00010797942);(0.9893755, 0.0);(0.59916544, 0.0);(0.30894825, 0.0);(0.42686084, 0.0);(0.71791637, 0.0);(1.075414, 0.0);(0.056750763, 1.7228351e-09);(0.5664578, 0.0);(0.031896368, 1.0);(1.0266635, 0.0);(0.13612983, 0.0);(0.36803275, 0.0);(0.9685628, 0.0);(0.046735264, 0.86277425);(0.8261367, 0.0);(0.91757536, 0.0);(0.55631, 0.0);(0.6420521, 0.0);(0.8309533, 0.0);(0.31730953, 0.0);(0.7196503, 0.0);(0.6688099, 0.0);(0.4679095, 0.0);(0.14105983, 0.0);(0.2861067, 0.0);(0.3638517, 0.0);(0.4558581, 0.0);(0.8186672, 0.0);(0.31751576, 0.0);(0.7367479, 0.0);(0.83443177, 0.0);(0.83514017, 0.0);(0.75731623, 0.0);(0.46273997, 0.0);(0.6396956, 0.0);(0.06813752, 0.0);(0.7522205, 0.0);(0.8413678, 0.0);(0.4882935, 0.0);(0.69432306, 0.0);(0.31073108, 0.0);(0.26575074, 0.0);(0.22724609, 0.0);(0.866975, 0.0);(0.5262938, 0.0);(0.8897654, 0.0);(0.16448185, 0.0);
(0.6229067, 0.0);(0.6239467, 0.0);(0.10709562, 0.99403363);(0.0, 0.0);(0.45073742, 0.0);(0.8700777, 0.0);(0.5777386, 0.0);(0.55674624, 0.0);(0.6020943, 0.0);(0.23036689, 0.0);(0.94295466, 0.0);(0.69550633, 0.0);(0.2177025, 0.0);(0.81477785, 0.0);(0.9218742, 0.0);(0.8284568, 0.0);(0.39961028, 0.0);(0.62961954, 0.0);(0.7653009, 0.0);(0.10387499, 0.9313355);(0.16433477, 0.0);(0.3934211, 0.0);(0.2282846, 0.0);(1.0103823, 0.0);(0.5293327, 0.0);(0.64531136, 0.0);(0.5400127, 0.0);(0.7510112, 0.0);(0.80745053, 0.0);(0.2577001, 0.0);(0.37921506, 0.0);(0.2898875, 0.0);(0.78713286, 0.0);(0.556456, 0.0);(0.381756, 0.0);(0.5895885, 0.0);(0.4392604, 0.0);(0.3479527, 0.0);(0.5035969, 0.0);(0.39682642, 0.0);(0.48324823, 0.0);(0.4897787, 0.0);(0.8116335, 0.0);(0.5493577, 0.0);(0.9019083, 0.0);(0.62584525, 0.0);(0.71825916, 0.0);(0.55852044, 0.0);(0.7731293, 0.0);(0.8312818, 0.0);(0.3496488, 0.0);(1.0329846, 0.0);(0.110540785, 0.00013137472);(0.89366966, 0.0);(0.4968168, 0.0);(0.25529924, 0.0);(0.33583277, 0.0);(0.723784, 0.0);(0.9978178, 0.0);(0.124326676, 5.5308464e-18);(0.46800187, 0.0);(0.11798048, 9.6418546e-05);(0.9335521, 0.0);(0.16881381, 0.0);(0.3485561, 0.0);(0.8914631, 0.0);(0.15353557, 0.0);(0.7194339, 0.0);(0.815528, 0.0);(0.4496431, 0.0);(0.58043325, 0.0);(0.8303844, 0.0);(0.23397295, 0.0);(0.63070476, 0.0);(0.56214875, 0.0);(0.44321713, 0.0);(0.03958349, 1.0);(0.18925886, 0.0);(0.2698942, 0.0);(0.35702008, 0.0);(0.7492626, 0.0);(0.21084152, 4.739e-42);(0.6586658, 0.0);(0.7561309, 0.0);(0.72805065, 0.0);(0.7068188, 0.0);(0.426282, 0.0);(0.53549933, 0.0);(0.14900893, 0.0);(0.71573603, 0.0);(0.73442733, 0.0);(0.45258665, 0.0);(0.59110284, 0.0);(0.20403323, 1.86792e-40);(0.24999553, 0.0);(0.2729884, 0.0);(0.8121325, 0.0);(0.5281049, 0.0);(0.7849477, 0.0);(0.06365767, 1.15675e-23);
(0.32911223, 0.0);(0.1883725, 2.2268657e-36);(0.543529, 0.0);(0.45073742, 0.0);(0.0, 0.0);(0.42410088, 0.0);(0.27361858, 0.0);(0.43980026, 0.0);(0.43104106, 0.0);(0.42058694, 0.0);(0.49231616, 0.0);(0.40137142, 0.0);(0.29755282, 0.0);(0.5728681, 0.0);(0.4833032, 0.0);(0.6780014, 0.0);(0.2347877, 0.0);(0.48988664, 0.0);(0.3692745, 0.0);(0.35588259, 0.0);(0.5715965, 0.0);(0.103254266, 5.0502113e-06);(0.64221936, 0.0);(0.5623248, 0.0);(0.18542533, 1.341661e-20);(0.5975331, 0.0);(0.08951199, 0.90046805);(0.51949054, 0.0);(0.4331713, 0.0);(0.20110807, 0.0);(0.07679104, 0.99734145);(0.260339, 0.0);(0.4153159, 0.0);(0.3732185, 0.0);(0.09975183, 1.1908423e-07);(0.44340473, 0.0);(0.34084952, 0.0);(0.113337144, 9.748247e-07);(0.19041015, 0.2320695);(0.13404197, 1.0427654e-05);(0.34424686, 0.0);(0.40673363, 0.0);(0.62897384, 0.0);(0.39568684, 0.0);(0.45286176, 0.0);(0.50736713, 0.0);(0.54168814, 0.0);(0.5496124, 0.0);(0.3480966, 0.0);(0.38915774, 0.0);(0.28502995, 0.0);(0.5827748, 0.0);(0.49532694, 0.0);(0.44641757, 0.0);(0.41781196, 0.0);(0.2894913, 0.0);(0.45825455, 0.0);(0.665557, 0.0);(0.5660958, 0.0);(0.5236029, 0.0);(0.063006915, 0.9998789);(0.5641906, 0.0);(0.48334557, 0.0);(0.48996344, 0.0);(0.3794283, 0.0);(0.46383998, 0.0);(0.5878458, 0.0);(0.46137914, 0.0);(0.39527977, 0.0);(0.29981264, 0.0);(0.26338574, 0.0);(0.72156906, 0.0);(0.4693739, 0.0);(0.18252763, 2.785217e-31);(0.35268328, 0.0);(0.37881562, 0.0);(0.43822414, 0.0);(0.26162323, 0.0);(0.18087298, 1.85e-43);(0.40573627, 0.0);(0.35736102, 0.0);(0.31752655, 0.0);(0.2422344, 0.0);(0.33089083, 0.0);(0.42417952, 0.0);(0.406193, 0.0);(0.3261059, 0.0);(0.17974468, 7.6107356e-38);(0.5450254, 0.0);(0.47701222, 0.0);(0.45860118, 0.0);(0.33555764, 0.0);(0.20346151, 0.0);(0.32007253, 0.0);(0.39280728, 0.0);(0.53818506, 0.0);(0.4728839, 0.0);(0.51997143, 0.0);(0.3960429, 0.0);(0.4282059, 0.0);
(0.4022609, 0.0);(0.24776092, 0.0);(0.96642095, 0.0);(0.8700777, 0.0);(0.42410088, 0.0);(0.0, 0.0);(0.5002837, 0.0);(0.7269728, 0.0);(0.6823647, 0.0);(0.8337702, 0.0);(0.12809369, 0.0);(0.4054296, 0.0);(0.71755004, 0.0);(0.6952884, 0.0);(0.24535935, 0.0);(0.85852504, 0.0);(0.5377836, 0.0);(0.74062794, 0.0);(0.3651894, 0.0);(0.7789557, 0.0);(0.9956827, 0.0);(0.4804533, 0.0);(1.0662545, 0.0);(0.22110108, 0.0);(0.37876305, 0.0);(0.87779224, 0.0);(0.3355334, 0.0);(0.6749803, 0.0);(0.26545984, 0.0);(0.6131373, 0.0);(0.50033116, 0.0);(0.6688533, 0.0);(0.26910543, 0.0);(0.6439527, 0.0);(0.49011496, 0.0);(0.58921224, 0.0);(0.68338346, 0.0);(0.5222345, 0.0);(0.4862366, 0.0);(0.48620006, 0.0);(0.6614692, 0.0);(0.6299176, 0.0);(0.7938824, 0.0);(0.6770658, 0.0);(0.047562532, 2.6578031e-17);(0.64226353, 0.0);(0.7420915, 0.0);(0.8653589, 0.0);(0.28183803, 0.0);(0.047334578, 1.0);(0.60948867, 0.0);(0.20861539, 0.0);(0.8990342, 0.0);(0.026416667, 1.0);(0.6372029, 0.0);(0.70330983, 0.0);(0.7816793, 0.0);(0.9219292, 0.0);(0.32202473, 0.0);(0.9477036, 0.0);(0.40255588, 0.0);(0.98576015, 0.0);(0.08717506, 0.0);(0.9117619, 0.0);(0.7626696, 0.0);(0.289964, 0.0);(1.011263, 0.0);(0.4696597, 0.0);(0.13791862, 0.0);(0.5511269, 0.0);(0.48432362, 0.0);(0.9267131, 0.0);(0.836117, 0.0);(0.2665236, 3.257652e-39);(0.50288016, 0.0);(0.72212327, 0.0);(0.85306764, 0.0);(0.6814355, 0.0);(0.6025711, 0.0);(0.71547496, 0.0);(0.37320065, 0.0);(0.7042888, 0.0);(0.3262909, 0.0);(0.28233653, 0.0);(0.39452553, 0.0);(0.53901994, 0.0);(0.67489237, 0.0);(0.36739418, 0.0);(0.96905476, 0.0);(0.6439548, 0.0);(0.4443776, 0.0);(0.67042047, 0.0);(0.30886507, 0.0);(0.70892185, 0.0);(0.8024224, 0.0);(0.94998336, 0.0);(0.50880796, 0.0);(0.84414005, 0.0);(0.22898957, 0.0);(0.83969724, 0.0);
(0.58496594, 0.0);(0.36879158, 0.0);(0.63707983, 0.0);(0.5777386, 0.0);(0.27361858, 0.0);(0.5002837, 0.0);(0.0, 0.0);(0.22670162, 0.0);(0.1872077, 0.0022695735);(0.42794582, 0.0);(0.49876466, 0.0);(0.64925903, 0.0);(0.36254257, 0.0);(0.29950964, 0.0);(0.41219446, 0.0);(0.41251764, 0.0);(0.5042517, 0.0);(0.24816823, 0.0);(0.21197784, 3.28611e-40);(0.47462085, 0.0);(0.63572526, 0.0);(0.3690264, 0.0);(0.69718623, 0.0);(0.5277685, 0.0);(0.44606397, 0.0);(0.38035196, 0.0);(0.27502453, 0.0);(0.24617644, 0.0);(0.6311367, 0.0);(0.40284, 0.0);(0.27578476, 0.0);(0.2904434, 9.9005424e-33);(0.61793494, 0.0);(0.1437218, 0.98506725);(0.35955292, 0.0);(0.7162253, 0.0);(0.2068156, 2.96e-43);(0.35080636, 0.0);(0.08955782, 0.95484006);(0.40286848, 0.0);(0.17179716, 0.13665164);(0.6789558, 0.0);(0.35893777, 0.0);(0.17678979, 5.2867535e-06);(0.5038102, 0.0);(0.780462, 0.0);(0.2776853, 1.54e-42);(0.36563978, 0.0);(0.2596936, 0.0);(0.48884243, 0.0);(0.5442638, 0.0);(0.5679407, 0.0);(0.6605128, 0.0);(0.5114154, 0.0);(0.69009835, 0.0);(0.3282976, 0.0);(0.7026956, 0.0);(0.43273732, 0.0);(0.46460155, 0.0);(0.5956776, 0.0);(0.33173558, 0.0);(0.6659749, 0.0);(0.5159601, 0.0);(0.5310191, 0.0);(0.31269813, 0.0);(0.3614915, 0.0);(0.67120314, 0.0);(0.7157592, 0.0);(0.5454035, 0.0);(0.5724869, 0.0);(0.01614738, 1.0);(0.464884, 0.0);(0.68447, 0.0);(0.25855088, 0.0);(0.6234732, 0.0);(0.24006474, 0.0);(0.58364224, 0.0);(0.42269456, 0.0);(0.35860464, 0.0);(0.6599327, 0.0);(0.19461018, 0.01625521);(0.53169096, 0.0);(0.17431805, 0.006204696);(0.24777175, 0.0);(0.6658703, 0.0);(0.14044353, 0.92367554);(0.20540498, 4.44363e-20);(0.43706936, 0.0);(0.6085468, 0.0);(0.20383558, 2.669296e-31);(0.7076467, 0.0);(0.19044629, 1.4944334e-18);(0.43689075, 0.0);(0.5314252, 0.0);(0.3921437, 0.0);(0.5258798, 0.0);(0.2352964, 1.7008675e-06);(0.34609988, 0.0);(0.5862204, 0.0);(0.5844381, 0.0);
(0.768757, 0.0);(0.5793293, 0.0);(0.57851166, 0.0);(0.55674624, 0.0);(0.43980026, 0.0);(0.7269728, 0.0);(0.22670162, 0.0);(0.0, 0.0);(0.06676185, 0.845454);(0.3433273, 0.0);(0.7198065, 0.0);(0.83975464, 0.0);(0.35274938, 0.0);(0.2731254, 0.0);(0.6190772, 0.0);(0.2767409, 0.0);(0.63706774, 0.0);(0.07292127, 0.99586713);(0.4109499, 0.0);(0.46884853, 0.0);(0.55313563, 0.0);(0.5099141, 0.0);(0.59937304, 0.0);(0.73900867, 0.0);(0.6251328, 0.0);(0.1597967, 1.8802393e-34);(0.47402084, 0.0);(0.21279664, 0.0);(0.8444818, 0.0);(0.48225802, 0.0);(0.40424466, 0.0);(0.2936185, 0.0);(0.8296713, 0.0);(0.08304406, 8.5018364e-14);(0.4956972, 0.0);(0.86962944, 0.0);(0.12644371, 2.0137844e-38);(0.4711478, 0.0);(0.2642464, 0.0);(0.54370326, 0.0);(0.099119484, 0.7381679);(0.8113684, 0.0);(0.25488746, 0.0);(0.050134037, 0.96647704);(0.7296142, 0.0);(0.9309592, 0.0);(0.16239339, 0.0);(0.14111476, 1.9422791e-19);(0.47561777, 0.0);(0.71504545, 0.0);(0.6556552, 0.0);(0.7826903, 0.0);(0.6604953, 0.0);(0.73783404, 0.0);(0.8224092, 0.0);(0.3146437, 0.0);(0.780653, 0.0);(0.22590332, 0.0);(0.6555931, 0.0);(0.5257665, 0.0);(0.50280476, 0.0);(0.6102988, 0.0);(0.7400658, 0.0);(0.44765487, 0.0);(0.21100043, 0.0);(0.5616082, 0.0);(0.5995446, 0.0);(0.901101, 0.0);(0.767597, 0.0);(0.7115485, 0.0);(0.24270707, 0.0);(0.29711777, 0.0);(0.7298927, 0.0);(0.479801, 0.0);(0.78605103, 0.0);(0.11355821, 0.027032863);(0.5773241, 0.0);(0.46523392, 0.0);(0.4349736, 0.0);(0.75455385, 0.0);(0.39497435, 0.0);(0.59487766, 0.0);(0.40083033, 0.0);(0.4662468, 0.0);(0.86070466, 0.0);(0.24701425, 0.0);(0.14298283, 4.0006132e-38);(0.6188841, 0.0);(0.52953386, 0.0);(0.19064651, 3.69e-43);(0.89750844, 0.0);(0.12006052, 3.4953376e-31);(0.6328262, 0.0);(0.592033, 0.0);(0.3135074, 0.0);(0.39981693, 0.0);(0.3558407, 0.0);(0.12759452, 0.99178374);(0.80106264, 0.0);(0.5873189, 0.0);
(0.75668734, 0.0);(0.55302054, 0.0);(0.6317362, 0.0);(0.6020943, 0.0);(0.43104106, 0.0);(0.6823647, 0.0);(0.1872077, 0.0022695703);(0.06676185, 0.845454);(0.0, 0.0);(0.3978758, 0.0);(0.66690785, 0.0);(0.8249385, 0.0);(0.3908635, 0.0);(0.21536644, 1.774e-42);(0.56051725, 0.0);(0.25358224, 0.0);(0.64279926, 0.0);(0.061370235, 0.99983966);(0.3526526, 0.0);(0.5092889, 0.0);(0.61040473, 0.0);(0.5111436, 0.0);(0.6594096, 0.0);(0.6812411, 0.0);(0.6141318, 0.0);(0.1954575, 1.1078045e-35);(0.4529538, 0.0);(0.1526302, 1.9913864e-38);(0.81694484, 0.0);(0.50126106, 0.0);(0.40670174, 0.0);(0.325565, 0.0);(0.80320996, 0.0);(0.05902699, 0.99052435);(0.4981779, 0.0);(0.87012327, 0.0);(0.16291359, 0.0);(0.4780019, 0.0);(0.24447441, 9.441699e-38);(0.5455376, 0.0);(0.121155426, 1.3667784e-18);(0.81878823, 0.0);(0.21765229, 0.0);(0.052816182, 0.938485);(0.6817582, 0.0);(0.9328085, 0.0);(0.12225379, 1.2063749e-05);(0.20008905, 0.0);(0.4216602, 0.0);(0.67381597, 0.0);(0.66832227, 0.0);(0.72613007, 0.0);(0.7024429, 0.0);(0.69154114, 0.0);(0.8299372, 0.0);(0.35207477, 0.0);(0.8042537, 0.0);(0.24572952, 0.0);(0.59320676, 0.0);(0.5805341, 0.0);(0.49348798, 0.0);(0.6632837, 0.0);(0.6897392, 0.0);(0.50388306, 0.0);(0.26422906, 0.0);(0.5016771, 0.0);(0.6553373, 0.0);(0.88887054, 0.0);(0.73256916, 0.0);(0.715976, 0.0);(0.20323959, 5.6976254e-11);(0.29065436, 0.0);(0.76165974, 0.0);(0.44567728, 0.0);(0.7826674, 0.0);(0.16409333, 3.13458e-28);(0.6197087, 0.0);(0.49370676, 0.0);(0.45355943, 0.0);(0.7732055, 0.0);(0.33734632, 0.0);(0.62042063, 0.0);(0.3567976, 0.0);(0.4136458, 0.0);(0.8438586, 0.0);(0.18238585, 1.1298565e-20);(0.17673068, 0.0);(0.6067037, 0.0);(0.5859656, 0.0);(0.12579678, 0.0017519197);(0.8831783, 0.0);(0.15058018, 1.12e-43);(0.61449414, 0.0);(0.6182201, 0.0);(0.36601597, 0.0);(0.46227998, 0.0);(0.28953886, 0.0);(0.19146633, 0.0);(0.7724106, 0.0);(0.6277434, 0.0);
(0.6943961, 0.0);(0.6087887, 0.0);(0.23526312, 0.0);(0.23036689, 0.0);(0.42058694, 0.0);(0.8337702, 0.0);(0.42794582, 0.0);(0.3433273, 0.0);(0.3978758, 0.0);(0.0, 0.0);(0.8776067, 0.0);(0.77165073, 0.0);(0.12852934, 1.4791766e-18);(0.6131605, 0.0);(0.8231225, 0.0);(0.6058171, 0.0);(0.49104866, 0.0);(0.41456035, 0.0);(0.6367893, 0.0);(0.17554583, 1.2019e-41);(0.21414745, 0.0);(0.417163, 0.0);(0.2704143, 0.0);(0.92830586, 0.0);(0.5673919, 0.0);(0.41598356, 0.0);(0.50266117, 6e-45);(0.5504594, 0.0);(0.84369516, 0.0);(0.30468717, 0.0);(0.34549147, 0.0);(0.16498853, 0.0);(0.8245185, 0.0);(0.36280394, 0.0);(0.40093783, 0.0);(0.7202142, 0.0);(0.24305753, 0.0);(0.36217517, 0.0);(0.3791732, 0.0);(0.4383387, 0.0);(0.28970698, 0.0);(0.63317, 0.0);(0.59536767, 0.0);(0.3472699, 6.0194e-41);(0.8553288, 0.0);(0.769694, 0.0);(0.50536525, 0.0);(0.32854798, 0.0);(0.66732424, 0.0);(0.80376995, 0.0);(0.4709439, 0.0);(0.96043724, 0.0);(0.3406278, 0.0);(0.85344064, 0.0);(0.64259166, 0.0);(0.13136949, 0.0);(0.5283127, 0.0);(0.49399343, 0.0);(0.88632876, 0.0);(0.18273146, 0.0);(0.46547368, 0.0);(0.26709998, 0.0);(0.8799083, 0.0);(0.10695323, 0.0);(0.13365038, 6.935e-42);(0.7803342, 0.0);(0.2575288, 0.0);(0.81362647, 0.0);(0.8158584, 0.0);(0.5602458, 0.0);(0.4360249, 0.0);(0.60262525, 0.0);(0.44553098, 0.0);(0.5698096, 0.0);(0.66487694, 0.0);(0.23378308, 0.0);(0.26059526, 0.0);(0.2408089, 0.0);(0.27807334, 0.0);(0.5275886, 0.0);(0.6195346, 0.0);(0.35480362, 0.0);(0.55717087, 0.0);(0.65195996, 0.0);(0.8011412, 0.0);(0.53500754, 0.0);(0.23527275, 0.0);(0.5683942, 0.0);(0.18871595, 0.0);(0.5202529, 0.0);(0.8212905, 0.0);(0.25942644, 0.0);(0.6113453, 0.0);(0.34917018, 0.0);(0.035802174, 1.0);(0.11759836, 1.0);(0.64742386, 0.0);(0.29870257, 0.0);(0.8107633, 0.0);(0.2776947, 0.0);
(0.52555525, 0.0);(0.34036788, 0.0);(1.033419, 0.0);(0.94295466, 0.0);(0.49231616, 0.0);(0.12809369, 0.0);(0.49876466, 0.0);(0.7198065, 0.0);(0.66690785, 0.0);(0.8776067, 0.0);(0.0, 0.0);(0.5327831, 0.0);(0.7708034, 0.0);(0.6403619, 0.0);(0.14335187, 0.0);(0.8106016, 0.0);(0.641157, 0.0);(0.72074986, 0.0);(0.32076588, 0.0);(0.84632397, 0.0);(1.0557361, 0.0);(0.56549114, 0.0);(1.1250919, 0.0);(0.09334212, 8.396143e-24);(0.4850927, 0.0);(0.8602115, 0.0);(0.40344837, 0.0);(0.63116145, 0.0);(0.3925018, 0.0);(0.69101137, 0.0);(0.56461257, 0.0);(0.7139458, 0.0);(0.39691356, 0.0);(0.63787866, 0.0);(0.57251436, 0.0);(0.71307546, 0.0);(0.6983404, 0.0);(0.6000572, 0.0);(0.5076637, 0.0);(0.57714653, 0.0);(0.6690969, 0.0);(0.74780107, 0.0);(0.74474686, 0.0);(0.671606, 0.0);(0.08157928, 6.323513e-18);(0.7676862, 0.0);(0.70659226, 0.0);(0.8608356, 0.0);(0.2453193, 0.0);(0.17224379, 0.0);(0.7120142, 0.0);(0.09242916, 1.0);(0.98339874, 0.0);(0.10649663, 0.0);(0.7556749, 0.0);(0.75098264, 0.0);(0.88842624, 0.0);(0.89455634, 0.0);(0.20337334, 0.0);(1.0088177, 0.0);(0.48489234, 0.0);(1.0553653, 0.0);(0.047888547, 1.0);(0.96458536, 0.0);(0.790285, 0.0);(0.2020222, 0.0);(1.0765902, 0.0);(0.59761727, 0.0);(0.26587123, 0.0);(0.6629756, 0.0);(0.4839792, 0.0);(0.8831213, 0.0);(0.93372184, 0.0);(0.31392574, 0.0);(0.6240345, 0.0);(0.7349682, 0.0);(0.9301829, 0.0);(0.7539347, 0.0);(0.6730666, 0.0);(0.823474, 0.0);(0.33357748, 0.0);(0.7939624, 0.0);(0.330161, 0.0);(0.2536171, 0.0);(0.52251995, 0.0);(0.5030365, 0.0);(0.69271904, 0.0);(0.47281685, 0.0);(1.0284548, 0.0);(0.60620624, 0.0);(0.57244974, 0.0);(0.6835006, 0.0);(0.41721988, 0.0);(0.79794806, 0.0);(0.844101, 0.0);(0.9904104, 0.0);(0.44782177, 0.0);(0.8436515, 0.0);(0.3570198, 0.0);(0.9192205, 0.0);
