(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.74576336, 0.0);(0.0, 0.0);(0.49998066, 0.0);(0.792807, 0.0);(0.5694113, 0.0);(0.23279543, 0.0);(0.3196497, 0.0);(0.5472863, 0.0);(0.9980995, 0.0);(0.50603247, 0.0);(0.71232814, 0.0);(0.8362495, 0.0);(0.20675778, 1.9783478e-05);(0.4315632, 0.0);(0.42131704, 0.0);(0.29398593, 0.0);(0.64330786, 2e-44);(0.19733512, 7.6762e-41);(0.5545996, 0.0);(0.76349586, 0.0);(0.1590843, 0.0);(0.76564866, 0.0);(0.74087244, 0.0);(1.0636628, 0.0);(0.7504656, 0.0);(0.29972628, 0.0);(1.0582489, 0.0);(0.64056754, 0.0);(0.8949131, 5.0717606e-37);(0.8344679, 0.0);(0.84663177, 0.0);(0.2702162, 0.0);(0.29638615, 0.0);(0.8356666, 0.0);(0.15132383, 9.267168e-39);(0.6854586, 0.0);(0.5161624, 0.0);(0.8353078, 0.0);(1.0071856, 0.0);(1.0930967, 0.0);(0.8236779, 0.0);(0.6145213, 0.0);(0.27726838, 0.0);(0.26760074, 0.0);(0.16625021, 1.5340681e-34);(0.774572, 0.0);(0.9389849, 0.0);(0.7177068, 0.0);(0.3577557, 0.0);(0.08486698, 0.0010796414);(0.9074651, 0.0);(0.49243093, 0.0);(0.54223675, 1.7750447e-38);(0.6439194, 0.0);(1.0525066, 0.0);(0.8590165, 0.0);(0.5918872, 0.0);(0.875492, 0.0);(0.55481964, 0.0);(0.6942215, 0.0);(0.47443223, 0.0);(0.3156729, 1.4259e-40);(0.957373, 0.0);(0.09667018, 7.433043e-08);(0.2599933, 1e-45);(0.58962864, 0.0);(0.2613334, 0.0);(1.0477754, 0.0);(0.87334824, 0.0);(0.8788258, 0.0);(0.4651643, 0.0);(0.20954902, 0.0);(0.53488016, 0.0);(0.82341325, 0.0);(0.45217863, 0.0);(0.31280842, 0.0);(0.63764566, 0.0);(0.67824864, 0.0);(0.87968695, 0.0);(0.8581212, 0.0);(0.49224338, 0.0);(0.62102515, 0.0);(0.7489643, 0.0);(0.14756459, 3.763684e-36);(0.67584443, 0.0);(0.090195715, 0.9997094);(0.8460873, 0.0);(0.1466788, 2.1046256e-36);(0.71951056, 0.0);(0.8010691, 0.0);(0.88537145, 0.0);(0.2854326, 0.0);(0.4279982, 0.0);(0.5932388, 0.0);(0.7833549, 0.0);(0.34253684, 0.0);(0.06611375, 1.0);(0.8463158, 0.0);(0.3916111, 0.0);(0.5988915, 0.0);
(0.596, 0.0);(0.49998066, 0.0);(0.0, 0.0);(0.4998919, 0.0);(0.71389157, 0.0);(0.5933368, 0.0);(0.3633521, 0.0);(0.067243315, 1.0);(0.68100405, 0.0);(0.5378401, 0.0);(0.22796105, 0.0);(0.3399455, 0.0);(0.5812885, 0.0);(0.6949896, 0.0);(0.30499437, 0.0);(0.23056285, 0.0);(0.53467816, 0.0);(0.4531218, 0.0);(0.3094332, 0.0);(0.4491643, 0.0);(0.35277838, 0.0);(0.27347568, 0.0);(0.25404745, 1.1e-44);(0.7593191, 0.0);(0.2506603, 0.0);(0.46409473, 0.0);(0.7027411, 0.0);(0.1510952, 2.0525441e-07);(0.63823324, 0.0);(0.34170157, 0.0);(0.3840578, 0.0);(0.48595592, 0.0);(0.5398944, 0.0);(0.33718184, 0.0);(0.43847093, 0.0);(0.6225668, 0.0);(0.5843805, 0.0);(0.3951782, 0.0);(0.6227235, 0.0);(0.7080454, 0.0);(0.46025443, 0.0);(0.25171152, 0.0);(0.549694, 0.0);(0.26866037, 0.0);(0.37809142, 0.0);(0.3278659, 0.0);(0.48311082, 0.0);(0.27682176, 0.0);(0.3236836, 0.0);(0.41964754, 0.0);(0.4624091, 0.0);(0.7143469, 0.0);(0.45484644, 0.0);(0.37321037, 0.0);(0.757604, 0.0);(0.7591338, 0.0);(0.16261218, 7.584394e-37);(0.37769467, 0.0);(0.61612976, 0.0);(0.2558302, 0.0);(0.18547112, 0.0);(0.3661964, 0.0);(0.58959854, 0.0);(0.40339506, 0.0);(0.38535795, 0.0);(0.14438492, 6.3850764e-27);(0.40960637, 0.0);(0.7427474, 0.0);(0.6488799, 0.0);(0.38057962, 0.0);(0.47679946, 0.0);(0.35206357, 0.0);(0.47930968, 0.0);(0.33366993, 0.0);(0.11567641, 1.0);(0.2103236, 0.0);(0.26350668, 0.0);(0.48666883, 0.0);(0.38591406, 0.0);(0.63991827, 0.0);(0.59240097, 0.0);(0.8079486, 0.0);(0.82357794, 0.0);(0.4382807, 0.0);(0.21901856, 0.0);(0.4653904, 0.0);(0.34626147, 0.0);(0.35333142, 0.0);(0.78366613, 0.0);(0.30749503, 0.0);(0.73484164, 0.0);(0.43564817, 0.0);(0.22316161, 2.3763917e-19);(0.29538506, 0.0);(0.3293903, 0.0);(0.1620799, 1.6275773e-12);(0.56357366, 0.0);(0.5988385, 0.0);(0.21220705, 0.0);(0.5472836, 0.0);
(0.20949246, 3.0485319e-34);(0.792807, 0.0);(0.4998919, 0.0);(0.0, 0.0);(0.5701135, 0.0);(0.7230746, 0.0);(0.82330966, 0.0);(0.53951913, 0.0);(0.20570591, 8.313827e-06);(0.41267747, 0.0);(0.5868227, 0.0);(0.5846441, 0.0);(0.96073174, 0.0);(0.67759824, 0.0);(0.37149101, 0.0);(0.65942556, 0.0);(0.25348866, 0.0);(0.62424123, 0.0);(0.24248286, 0.0);(0.053531893, 1.0);(0.6444892, 0.0);(0.5786653, 0.0);(0.39928308, 0.0);(0.27594525, 0.0);(0.5092914, 0.0);(0.5463453, 0.0);(0.27099767, 0.0);(0.54570913, 0.0);(0.13962731, 5.945307e-19);(0.44134098, 0.0);(0.72206324, 0.0);(0.58750445, 0.0);(0.612623, 0.0);(0.48768827, 0.0);(0.8208435, 0.0);(0.31847227, 0.0);(0.4537528, 0.0);(0.2708294, 0.0);(0.2483289, 0.0);(0.32232946, 0.0);(0.116882004, 0.99025285);(0.24818145, 2.145e-42);(0.6384101, 0.0);(0.6929733, 0.0);(0.76225567, 0.0);(0.7128562, 0.0);(0.34158614, 0.0);(0.28663266, 0.0);(0.4357599, 0.0);(0.7470018, 0.0);(0.30069742, 0.0);(0.6465428, 0.0);(0.2973097, 0.0);(0.15141717, 0.98376775);(0.2687035, 7.4692e-41);(0.34713855, 1.1e-44);(0.63027596, 0.0);(0.49448144, 0.0);(0.45244837, 0.0);(0.2912993, 0.0);(0.36024025, 0.0);(0.82462615, 0.0);(0.19072454, 0.0065853964);(0.71618515, 0.0);(0.82119185, 0.0);(0.6075046, 0.0);(0.54882354, 0.0);(0.25942263, 0.0);(0.16354936, 4.9720096e-31);(0.5865529, 0.0);(0.39857695, 0.0);(0.5833884, 0.0);(0.3253741, 0.0);(0.6174152, 0.0);(0.42690405, 0.0);(0.6460879, 0.0);(0.23802464, 0.0);(0.15550907, 0.00013218824);(0.4627112, 0.0);(0.1607977, 6.9300767e-38);(0.48744172, 0.0);(0.6603109, 0.0);(0.5572916, 0.0);(0.8186257, 0.0);(0.6345771, 0.0);(0.7121176, 0.0);(0.51742923, 0.0);(0.6841454, 0.0);(0.52352357, 0.0);(0.5867093, 0.0);(0.28556883, 0.0);(0.5408335, 0.0);(0.7166065, 0.0);(0.21987495, 0.0);(0.70281166, 0.0);(0.5897498, 0.0);(0.8330157, 0.0);(0.10809429, 0.0032969739);(0.69571877, 0.0);(0.3209064, 0.0);
(0.38740465, 0.0);(0.5694113, 0.0);(0.71389157, 0.0);(0.5701135, 0.0);(0.0, 0.0);(0.35613713, 0.0);(0.8125332, 0.0);(0.7809497, 0.0);(0.71989816, 0.0);(0.18692288, 0.0);(0.9231715, 0.0);(0.99437314, 0.0);(0.77530766, 0.0);(0.1763296, 4.9058775e-17);(0.41069886, 0.0);(0.68051964, 0.0);(0.3166269, 0.0);(0.38745695, 0.0);(0.4740494, 0.0);(0.58274245, 0.0);(0.52236843, 0.0);(0.95017475, 0.0);(0.816938, 0.0);(0.7515301, 0.0);(0.89639086, 0.0);(0.29911625, 0.0);(0.81196845, 0.0);(0.85032153, 0.0);(0.58167773, 0.0);(0.9008245, 0.0);(1.0847393, 0.0);(0.3106585, 0.0);(0.27360532, 0.0);(0.9318706, 0.0);(0.69398004, 0.0);(0.26981306, 0.0);(0.13635674, 0.0);(0.78610927, 0.0);(0.8150802, 0.0);(0.8790874, 0.0);(0.6713103, 0.0);(0.5946735, 0.0);(0.29230446, 0.0);(0.687984, 0.0);(0.66691405, 0.0);(1.038259, 0.0);(0.883519, 0.0);(0.7218305, 0.0);(0.39446363, 0.0);(0.5910306, 0.0);(0.8413792, 0.0);(0.110499926, 1.0);(0.30688986, 0.0);(0.4997145, 0.0);(0.7321189, 0.0);(0.39481238, 0.0);(0.87426233, 0.0);(0.9576928, 0.0);(0.12056497, 4.6851167e-09);(0.70735246, 0.0);(0.5418136, 0.0);(0.8105563, 0.0);(0.75760657, 0.0);(0.5630189, 0.0);(0.77036357, 0.0);(0.8577372, 0.0);(0.36242938, 0.0);(0.7406448, 0.0);(0.5326649, 0.0);(1.0186578, 0.0);(0.24128859, 0.0);(0.45550615, 0.0);(0.27323607, 0.0);(1.0077796, 0.0);(0.59923583, 0.0);(0.68417144, 0.0);(0.61125475, 0.0);(0.4163235, 0.0);(0.9390201, 0.0);(0.51700693, 0.0);(0.12154706, 2.913238e-06);(0.0985162, 1.0);(0.18441238, 2.952432e-07);(0.6901135, 0.0);(0.9308906, 0.0);(0.4862184, 0.0);(0.9568702, 0.0);(0.5741129, 0.0);(0.16352423, 4.3430496e-06);(0.97586495, 0.0);(0.4614132, 0.0);(0.32715842, 0.0);(0.82048357, 0.0);(0.52524966, 0.0);(1.0373149, 0.0);(0.6584241, 0.0);(0.56129503, 0.0);(0.54357725, 0.0);(0.7810822, 0.0);(0.25020853, 0.0);
(0.6187858, 0.0);(0.23279543, 0.0);(0.5933368, 0.0);(0.7230746, 0.0);(0.35613713, 0.0);(0.0, 0.0);(0.53202325, 0.0);(0.6547205, 0.0);(0.9181373, 0.0);(0.35025993, 0.0);(0.8210592, 0.0);(0.9288174, 0.0);(0.42959142, 0.0);(0.20120351, 1.0);(0.38340694, 0.0);(0.45121658, 0.0);(0.51675737, 0.0);(0.14034003, 5.5391666e-07);(0.51583105, 0.0);(0.7083967, 0.0);(0.26629993, 0.0);(0.8659405, 0.0);(0.7929345, 0.0);(0.9725055, 0.0);(0.8333519, 0.0);(0.17805585, 0.0);(0.993722, 0.0);(0.74436635, 0.0);(0.7958207, 0.0);(0.8882074, 0.0);(0.97296417, 0.0);(0.13761486, 3.2449787e-30);(0.11441909, 3.3305726e-11);(0.9020919, 0.0);(0.3783649, 0.0);(0.5316805, 0.0);(0.34072977, 0.0);(0.84036094, 0.0);(0.9626075, 0.0);(1.0430446, 0.0);(0.7850037, 0.0);(0.61235356, 0.0);(0.0872017, 1.0);(0.44029477, 0.0);(0.3730204, 0.0);(0.9087309, 0.0);(0.9472835, 0.0);(0.7367835, 0.0);(0.3211008, 0.0);(0.28386438, 0.0);(0.90972805, 0.0);(0.26599222, 0.0);(0.43242165, 0.0);(0.5911627, 0.0);(0.9575825, 0.0);(0.6985536, 0.0);(0.7248947, 0.0);(0.93803704, 0.0);(0.3737348, 0.0);(0.71516675, 0.0);(0.49132842, 0.0);(0.5287415, 0.0);(0.90732366, 0.0);(0.26670992, 0.0);(0.47746235, 0.0);(0.71609026, 0.0);(0.19888616, 0.0);(0.9580766, 0.0);(0.76216835, 0.0);(0.9656437, 0.0);(0.33411938, 0.0);(0.24191175, 0.0);(0.4121237, 0.0);(0.9264247, 0.0);(0.5055006, 0.0);(0.464146, 0.0);(0.6353778, 0.0);(0.5814756, 0.0);(0.9328504, 0.0);(0.74588525, 0.0);(0.30853352, 0.0);(0.39417076, 0.0);(0.5403529, 0.0);(0.37442276, 0.0);(0.80172163, 0.0);(0.17269711, 6.4181025e-09);(0.9191978, 0.0);(0.30146202, 0.0);(0.5160499, 0.0);(0.8990021, 0.0);(0.7419951, 0.0);(0.19059423, 0.0);(0.6006513, 0.0);(0.566556, 0.0);(0.9138105, 0.0);(0.46763396, 0.0);(0.20919135, 1.1321659e-18);(0.74847853, 0.0);(0.5602275, 0.0);(0.4568957, 0.0);
(0.8573923, 0.0);(0.3196497, 0.0);(0.3633521, 0.0);(0.82330966, 0.0);(0.8125332, 0.0);(0.53202325, 0.0);(0.0, 0.0);(0.37227994, 0.0);(1.0203485, 0.0);(0.68901604, 0.0);(0.50321627, 0.0);(0.6360273, 0.0);(0.2669997, 1.554523e-39);(0.71265924, 0.0);(0.5011663, 0.0);(0.16558026, 0.0);(0.7687066, 0.0);(0.43262225, 0.0);(0.59055716, 0.0);(0.7786679, 0.0);(0.29068714, 0.0);(0.5621232, 0.0);(0.61087906, 0.0);(1.0961568, 0.0);(0.57417274, 0.0);(0.5134355, 0.0);(1.0542876, 0.0);(0.4503449, 0.0);(0.95287335, 0.0);(0.68921983, 0.0);(0.5994385, 0.0);(0.5055316, 0.0);(0.5525492, 0.0);(0.67233646, 0.0);(0.17383736, 0.0);(0.83883804, 0.0);(0.71881086, 0.0);(0.7583018, 0.0);(0.98004156, 0.0);(1.0665, 0.0);(0.80829245, 0.0);(0.5866639, 0.0);(0.5442343, 0.0);(0.13795914, 1.3168287e-08);(0.1591743, 0.0);(0.52245265, 0.0);(0.8456186, 0.0);(0.6388457, 0.0);(0.46576345, 0.0);(0.2491238, 0.0);(0.82574606, 0.0);(0.76198196, 0.0);(0.66679966, 0.0);(0.67683136, 0.0);(1.0910723, 0.0);(1.0041628, 0.0);(0.36427185, 0.0);(0.7132925, 0.0);(0.7583484, 0.0);(0.61700606, 0.0);(0.4633528, 0.0);(0.004738058, 1.0);(0.942348, 0.0);(0.26584247, 0.0);(0.061486628, 0.15044387);(0.3731137, 0.0);(0.4508175, 0.0);(1.0794418, 0.0);(0.949818, 0.0);(0.6825432, 0.0);(0.63109785, 0.0);(0.35788897, 0.0);(0.6757432, 0.0);(0.60985696, 0.0);(0.3982332, 0.0);(0.17731747, 0.0);(0.6045799, 0.0);(0.7609923, 0.0);(0.7301634, 0.0);(0.93756515, 0.0);(0.7076748, 0.0);(0.88495284, 0.0);(0.9728284, 0.0);(0.17691761, 0.0);(0.44606897, 0.0);(0.3593597, 0.0);(0.67217135, 0.0);(0.2407743, 0.0);(0.9370675, 0.0);(0.5969236, 0.0);(1.0045968, 0.0);(0.48593488, 0.0);(0.16842622, 1.0);(0.60353404, 0.0);(0.5355313, 0.0);(0.23365945, 0.0);(0.3785486, 0.0);(0.9077143, 0.0);(0.15663604, 1.2147147e-08);(0.74999654, 0.0);
(0.65075964, 0.0);(0.5472863, 0.0);(0.067243315, 1.0);(0.53951913, 0.0);(0.7809497, 0.0);(0.6547205, 0.0);(0.37227994, 0.0);(0.0, 0.0);(0.7104607, 0.0);(0.6041271, 0.0);(0.16770233, 0.0);(0.28912416, 0.0);(0.60938495, 0.0);(0.7613287, 0.0);(0.37153322, 0.0);(0.2633152, 0.0);(0.5944673, 0.0);(0.5149649, 0.0);(0.36657944, 0.0);(0.4872047, 0.0);(0.40676874, 0.0);(0.21853773, 0.0);(0.24030825, 0.0);(0.78937215, 0.0);(0.20894599, 0.0);(0.53005594, 0.0);(0.72374344, 0.0);(0.093360096, 0.089119904);(0.67901367, 0.0);(0.31717977, 0.0);(0.31930053, 0.0);(0.55084985, 0.0);(0.6050603, 0.0);(0.30360118, 0.0);(0.4708996, 0.0);(0.68345076, 0.0);(0.651002, 1.7328e-41);(0.40133905, 0.0);(0.63869053, 0.0);(0.72183067, 0.0);(0.48725152, 0.0);(0.29394028, 0.0);(0.61405927, 0.0);(0.29929367, 0.0);(0.41307452, 0.0);(0.26103577, 0.0);(0.47891358, 0.0);(0.2905686, 0.0);(0.39087626, 0.0);(0.46458715, 0.0);(0.4636614, 0.0);(0.7814069, 0.0);(0.5181651, 0.0);(0.42275158, 0.0);(0.78936434, 0.0);(0.81491077, 0.0);(0.0991974, 0.97355956);(0.34477347, 3.346e-42);(0.6823481, 0.0);(0.27272302, 0.0);(0.24862733, 0.0);(0.37575853, 0.0);(0.6107058, 0.0);(0.45159, 0.0);(0.4038417, 0.0);(0.07898572, 0.9721806);(0.47445634, 0.0);(0.7730245, 0.0);(0.69388545, 1e-45);(0.33251134, 0.0);(0.5433408, 0.0);(0.4128359, 0.0);(0.54359347, 0.0);(0.2772133, 0.0);(0.18207549, 0.0);(0.24272642, 0.0);(0.30157587, 0.0);(0.5406696, 0.0);(0.3589036, 0.0);(0.6859692, 0.0);(0.65943474, 0.0);(0.87514454, 0.0);(0.8885449, 0.0);(0.47122183, 0.0);(0.15206756, 0.0);(0.51998895, 0.0);(0.30758616, 0.0);(0.40116304, 0.0);(0.8485677, 0.0);(0.25382903, 0.0);(0.78642625, 0.0);(0.501326, 0.0);(0.21404386, 2.6548436e-25);(0.34629622, 0.0);(0.26312762, 0.0);(0.20475067, 2.3710082e-38);(0.6121854, 0.0);(0.64209056, 0.0);(0.21569754, 0.0);(0.610298, 0.0);
(0.33249524, 0.0);(0.9980995, 0.0);(0.68100405, 0.0);(0.20570591, 8.3137875e-06);(0.71989816, 0.0);(0.9181373, 0.0);(1.0203485, 0.0);(0.7104607, 0.0);(0.0, 0.0);(0.5885163, 0.0);(0.72250336, 0.0);(0.68602026, 0.0);(1.1660556, 0.0);(0.85086405, 0.0);(0.57687813, 0.0);(0.85841423, 0.0);(0.4164485, 0.0);(0.8263064, 0.0);(0.4477795, 0.0);(0.24292697, 2.17e-43);(0.8501883, 0.0);(0.7001534, 0.0);(0.5238619, 0.0);(0.07901368, 6.370048e-10);(0.63195926, 0.0);(0.7438927, 0.0);(0.09716185, 1.0);(0.69747764, 0.0);(0.13893148, 6.4917505e-05);(0.53165483, 0.0);(0.83386976, 0.0);(0.7849811, 0.0);(0.8054367, 0.0);(0.5810074, 0.0);(1.0254916, 0.0);(0.45063862, 0.0);(0.62214684, 0.0);(0.3530712, 0.0);(0.15554707, 0.0);(0.17477909, 0.0);(0.22349389, 3.0145024e-24);(0.4349697, 0.0);(0.83197063, 0.0);(0.8931083, 0.0);(0.96638775, 0.0);(0.84127444, 0.0);(0.365165, 0.0);(0.4273913, 0.0);(0.6406292, 0.0);(0.9526697, 0.0);(0.33802575, 0.0);(0.8103717, 0.0);(0.4861278, 0.0);(0.35674104, 0.0);(0.082775585, 4.4898643e-06);(0.3944002, 0.0);(0.7924421, 0.0);(0.57335556, 0.0);(0.61155474, 0.0);(0.44096032, 0.0);(0.56024116, 0.0);(1.021953, 0.0);(0.12906143, 1.6497643e-05);(0.92188704, 0.0);(1.0217495, 0.0);(0.76987165, 0.0);(0.75113344, 0.0);(0.0629878, 1.0);(0.192098, 1.2957134e-27);(0.6744924, 0.0);(0.5864898, 0.0);(0.788818, 0.0);(0.50941265, 0.0);(0.72550863, 0.0);(0.6221218, 0.0);(0.8439695, 0.0);(0.41925284, 0.0);(0.336948, 0.0);(0.53637266, 0.0);(0.20616004, 0.0);(0.6579913, 0.0);(0.7995765, 0.0);(0.66032594, 0.0);(1.0233476, 0.0);(0.780332, 0.0);(0.91658133, 0.0);(0.6095113, 0.0);(0.8895402, 0.0);(0.63438696, 0.0);(0.69875675, 0.0);(0.31068632, 0.0);(0.74086565, 0.0);(0.90291363, 0.0);(0.4208219, 0.0);(0.8283963, 0.0);(0.78692865, 0.0);(1.0372028, 0.0);(0.17745478, 1.0194953e-27);(0.88579977, 0.0);(0.4851868, 0.0);
(0.27115843, 0.0);(0.50603247, 0.0);(0.5378401, 0.0);(0.41267747, 0.0);(0.18692288, 0.0);(0.35025993, 0.0);(0.68901604, 0.0);(0.6041271, 0.0);(0.5885163, 0.0);(0.0, 0.0);(0.740204, 0.0);(0.8079687, 0.0);(0.70916307, 0.0);(0.2650778, 0.0);(0.23297346, 0.0);(0.5400372, 0.0);(0.17316715, 0.0);(0.30870178, 0.0);(0.28739953, 0.0);(0.4153193, 0.0);(0.41201332, 0.0);(0.76515996, 0.0);(0.6300264, 0.0);(0.6344495, 0.0);(0.7102304, 0.0);(0.20638448, 0.0);(0.6732357, 0.0);(0.6687531, 0.0);(0.45740354, 0.0);(0.7143693, 0.0);(0.9015415, 0.0);(0.23964962, 0.0);(0.2368816, 0.0);(0.7449998, 0.0);(0.60092974, 0.0);(0.18325953, 0.0);(0.05058552, 0.97580487);(0.6055559, 0.0);(0.6609973, 0.0);(0.7328995, 0.0);(0.5024454, 0.0);(0.40804267, 0.0);(0.26398474, 0.0);(0.5551522, 0.0);(0.5607707, 0.0);(0.8578514, 0.0);(0.70589626, 0.0);(0.53598, 0.0);(0.23320624, 0.0);(0.5010339, 0.0);(0.66415125, 0.0);(0.23718551, 0.0);(0.12466776, 2.8170508e-22);(0.32002756, 0.0);(0.6177684, 0.0);(0.35497788, 0.0);(0.70002544, 0.0);(0.77112186, 0.0);(0.07834296, 1.3658791e-07);(0.5209868, 0.0);(0.35969022, 0.0);(0.6878809, 0.0);(0.6034006, 0.0);(0.46926478, 0.0);(0.65648323, 0.0);(0.68222255, 0.0);(0.25245738, 0.0);(0.6211392, 0.0);(0.4181232, 0.0);(0.83182156, 0.0);(0.062299237, 1.0);(0.33791742, 0.0);(0.091514684, 1.5276871e-09);(0.8222189, 0.0);(0.4221941, 0.0);(0.53959316, 0.0);(0.42506593, 0.0);(0.25798738, 0.0);(0.7530328, 0.0);(0.4017019, 0.0);(0.07677252, 0.9825277);(0.28541675, 0.0);(0.29225063, 0.0);(0.5974033, 0.0);(0.75174034, 0.0);(0.41590694, 0.0);(0.76994914, 0.0);(0.46503878, 0.0);(0.25369805, 0.0);(0.79015243, 0.0);(0.3922152, 0.0);(0.22251356, 0.0);(0.6686064, 0.0);(0.33920246, 0.0);(0.8560225, 0.0);(0.5046084, 0.0);(0.51992005, 0.0);(0.41249612, 0.0);(0.6313169, 0.0);(0.10784854, 2.5195252e-11);
(0.7379828, 0.0);(0.71232814, 0.0);(0.22796105, 0.0);(0.5868227, 0.0);(0.9231715, 0.0);(0.8210592, 0.0);(0.50321627, 0.0);(0.16770233, 0.0);(0.72250336, 0.0);(0.740204, 0.0);(0.0, 0.0);(0.13281317, 0.0);(0.75766027, 0.0);(0.9189017, 0.0);(0.51340544, 0.0);(0.42266843, 0.0);(0.70055753, 0.0);(0.6809464, 0.0);(0.47331434, 0.0);(0.53349864, 0.0);(0.57434803, 0.0);(0.05897944, 0.867704);(0.19885132, 1.9586e-41);(0.80036074, 0.0);(0.09813138, 0.027493939);(0.689579, 0.0);(0.7130793, 0.0);(0.07696283, 0.99971145);(0.7232637, 0.0);(0.225978, 0.0);(0.1615822, 0.0003802969);(0.7130354, 0.0);(0.7666008, 0.0);(0.19031458, 0.0);(0.625515, 0.0);(0.7917486, 0.0);(0.78926706, 0.0);(0.37544942, 0.0);(0.61876947, 0.0);(0.69280994, 0.0);(0.504933, 0.0);(0.3700738, 0.0);(0.7771593, 0.0);(0.45603445, 0.0);(0.57078254, 0.0);(0.12743159, 5.629028e-06);(0.4191038, 0.0);(0.30193314, 0.0);(0.5436303, 0.0);(0.6287017, 0.0);(0.41874397, 0.0);(0.93392557, 0.0);(0.64002603, 0.0);(0.5043319, 0.0);(0.8049769, 0.0);(0.90190834, 0.0);(0.1394109, 7e-45);(0.22709458, 0.0);(0.8170474, 0.0);(0.29552364, 0.0);(0.38135797, 0.0);(0.5073613, 0.0);(0.60533226, 0.0);(0.61739546, 0.0);(0.54538906, 0.0);(0.13076644, 3.943414e-39);(0.63682383, 0.0);(0.78512233, 0.0);(0.74977416, 0.0);(0.17934996, 0.0);(0.6821554, 0.0);(0.5794357, 0.0);(0.66921717, 0.0);(0.111411855, 1.2794e-41);(0.33046928, 0.0);(0.40252888, 0.0);(0.36698434, 0.0);(0.62911, 0.0);(0.25464278, 5.45e-43);(0.7451853, 0.0);(0.8021133, 0.0);(1.0197204, 0.0);(1.0132861, 0.0);(0.62630254, 0.0);(0.06992194, 0.9994429);(0.6875771, 0.0);(0.1798228, 0.0);(0.5670243, 0.0);(0.9732741, 0.0);(0.09382717, 6.622823e-38);(0.8599745, 0.0);(0.66176337, 0.0);(0.3348341, 0.0);(0.43752876, 0.0);(0.120305076, 0.0038001665);(0.37048894, 0.0);(0.77771133, 0.0);(0.694728, 0.0);(0.35215527, 0.0);(0.72882867, 0.0);
