(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.61662656, 0.0);(0.0, 0.0);(0.8934986, 0.0);(0.64521307, 0.0);(0.65167534, 0.0);(0.43809882, 0.0);(0.5039886, 0.0);(0.6869981, 0.0);(0.41884145, 0.0);(0.48381573, 0.0);(0.79398257, 0.0);(0.9119657, 0.0);(0.6197988, 0.0);(0.0023718292, 1.0);(0.9284134, 0.0);(0.3611444, 0.0);(0.72480327, 0.0);(0.43513855, 0.0);(0.35954735, 0.0);(0.6068254, 0.0);(0.06768066, 0.9751008);(0.88794976, 0.0);(0.60826874, 0.0);(0.2714311, 0.0);(0.20922728, 0.0);(0.426851, 0.0);(0.58597076, 0.0);(0.97086674, 0.0);(0.61038226, 0.0);(0.21771184, 0.0);(0.7246421, 0.0);(0.9453723, 0.0);(0.8684846, 0.0);(0.6722429, 0.0);(0.6602429, 0.0);(0.78621113, 0.0);(0.2210094, 0.0);(0.15772092, 0.0);(0.5946565, 0.0);(0.5463706, 0.0);(0.6858877, 0.0);(0.12687305, 0.97704554);(0.15345599, 2.0674237e-11);(0.22679071, 0.0);(0.7781582, 0.0);(0.87913465, 0.0);(0.23029503, 0.0);(0.76998943, 0.0);(0.77766263, 0.0);(0.53643495, 0.0);(0.60172176, 0.0);(0.31341106, 0.0);(0.7318677, 0.0);(0.25792104, 0.0);(0.6921455, 0.0);(0.6194106, 0.0);(0.35999593, 0.0);(0.4804573, 0.0);(0.5055794, 0.0);(0.7006808, 0.0);(0.33323586, 0.0);(0.5754527, 0.0);(0.64338815, 0.0);(0.5230184, 0.0);(0.57133627, 0.0);(0.9301236, 0.0);(0.59469926, 0.0);(0.20586818, 0.0);(0.42562252, 0.0);(0.38603666, 0.0);(1.0672067, 0.0);(0.9583382, 0.0);(0.8588828, 0.0);(0.6174948, 0.0);(0.453139, 0.0);(0.8835973, 0.0);(0.25733894, 0.0);(0.55520034, 0.0);(0.7644572, 0.0);(0.99135435, 0.0);(0.8488404, 0.0);(0.7846277, 0.0);(0.20200899, 0.0);(0.63846344, 0.0);(0.78012353, 0.0);(0.55511916, 0.0);(0.7304072, 0.0);(0.76106477, 0.0);(0.19383973, 0.0);(0.65772325, 0.0);(0.81790143, 0.0);(0.4905454, 0.0);(0.28078905, 0.0);(0.49446082, 0.0);(0.4859017, 0.0);(0.45980334, 0.0);(0.30249125, 0.0);(0.359281, 0.0);(0.8538673, 0.0);(0.5491198, 0.0);
(0.3166994, 0.0);(0.8934986, 0.0);(0.0, 0.0);(0.25297007, 4.6056085e-23);(0.2984841, 0.0);(0.94960964, 0.0);(0.40164053, 0.0);(0.24486628, 0.0);(0.47817075, 0.0);(0.41095802, 0.0);(0.23235619, 6.12307e-18);(0.112345874, 1.0);(0.59065634, 0.0);(0.8911308, 0.0);(0.8059877, 0.0);(0.99063903, 0.0);(0.72481346, 0.0);(0.8758078, 0.0);(0.958518, 0.0);(0.30580217, 0.0);(0.905762, 0.0);(0.23962478, 2.1927478e-09);(0.83631456, 0.0);(0.87598044, 0.0);(0.8028708, 0.0);(0.4826486, 0.0);(1.1518497, 0.0);(0.86222357, 0.0);(0.6798673, 0.0);(0.9339339, 0.0);(0.7104975, 0.0);(0.1584381, 0.00018167568);(0.55366576, 0.0);(0.61137486, 0.0);(0.81633186, 0.0);(0.16356419, 0.0);(0.8668986, 0.0);(0.76828676, 0.0);(0.909185, 0.0);(0.58720547, 0.0);(0.6886793, 0.0);(0.96034193, 0.0);(0.7425848, 0.0);(0.6740236, 0.0);(0.3397244, 0.0);(0.64734125, 0.0);(0.97421235, 0.0);(0.3588747, 0.0);(0.17311908, 0.0);(0.35950142, 0.0);(0.49463418, 0.0);(0.58443195, 0.0);(0.4858665, 0.0);(0.9563292, 0.0);(0.99678355, 0.0);(0.3060166, 0.0);(0.54815966, 0.0);(0.7119073, 0.0);(0.57715154, 0.0);(0.22937253, 7.065735e-08);(0.5869699, 0.0);(1.066536, 0.0);(0.25440118, 1.435771e-30);(0.5585069, 0.0);(0.6969034, 0.0);(0.4964418, 0.0);(0.5526772, 0.0);(0.9096392, 0.0);(0.6879045, 0.0);(1.0200872, 0.0);(0.64039624, 0.0);(0.6720703, 0.0);(0.19078834, 1.0);(0.3137889, 0.0);(0.89650977, 0.0);(0.8600838, 0.0);(0.6549541, 0.0);(0.3874522, 0.0);(0.6897109, 0.0);(0.52146155, 0.0);(0.7154517, 0.0);(0.99471706, 0.0);(0.7513695, 0.0);(0.47031042, 0.0);(0.56434065, 0.0);(0.40785533, 0.0);(1.2095239, 0.0);(0.4926158, 0.0);(0.70002204, 0.0);(0.45137867, 0.0);(0.35565385, 0.0);(1.0650864, 0.0);(0.63497037, 0.0);(0.98917, 0.0);(0.78366965, 0.0);(1.0466291, 0.0);(0.6039791, 0.0);(0.5680097, 0.0);(0.43831143, 0.0);(0.49282935, 0.0);
(0.17300758, 1.432e-42);(0.64521307, 0.0);(0.25297007, 4.6056085e-23);(0.0, 0.0);(0.10769202, 6.684e-42);(0.71317166, 0.0);(0.18500051, 0.0);(0.15967377, 0.0);(0.22693658, 0.0);(0.16160409, 0.0);(0.19955982, 0.0);(0.30265817, 0.0);(0.40757126, 0.0);(0.6428589, 0.0);(0.6995028, 0.0);(0.7449854, 0.0);(0.565107, 0.0);(0.64209896, 0.0);(0.71386135, 0.0);(0.06350558, 0.0014130318);(0.6541927, 0.0);(0.2883275, 0.0);(0.6349813, 0.0);(0.6266786, 0.0);(0.5765073, 0.0);(0.2583162, 0.0);(0.9195366, 0.0);(0.7580586, 0.0);(0.48985547, 0.0);(0.7075809, 0.0);(0.55248314, 0.0);(0.3483742, 0.0);(0.4795587, 0.0);(0.4458027, 0.0);(0.62877023, 0.0);(0.20600577, 0.0);(0.6433116, 0.0);(0.52972436, 0.0);(0.69918716, 0.0);(0.37970337, 0.0);(0.52076226, 0.0);(0.7206137, 0.0);(0.4928057, 0.0);(0.42268127, 0.0);(0.26308236, 0.0);(0.55648446, 0.0);(0.7471063, 0.0);(0.27239978, 0.0);(0.20338501, 5.89797e-40);(0.13101833, 2.6661432e-11);(0.30410045, 0.0);(0.33332023, 0.0);(0.3577577, 0.0);(0.7053612, 0.0);(0.7971021, 0.0);(0.15789154, 0.0);(0.29526576, 0.0);(0.4891923, 0.0);(0.35685447, 0.0);(0.08373936, 1.0);(0.33406654, 0.0);(0.840151, 0.0);(0.08063848, 1.0);(0.34223372, 0.0);(0.49546838, 0.0);(0.46929878, 0.0);(0.36097813, 0.0);(0.6574024, 0.0);(0.45437595, 0.0);(0.7752508, 0.0);(0.63408595, 0.0);(0.6081672, 0.0);(0.2412993, 0.0);(0.091034785, 2.2075062e-28);(0.6643792, 0.0);(0.7284014, 0.0);(0.40226817, 0.0);(0.15206812, 0.0);(0.54771173, 0.0);(0.5184057, 0.0);(0.5990686, 0.0);(0.81514215, 0.0);(0.51963234, 0.0);(0.2961649, 3.8306e-41);(0.44763517, 0.0);(0.17988631, 0.0);(0.9922008, 0.0);(0.378339, 1.1713966e-35);(0.4513862, 0.0);(0.2869462, 0.0);(0.3036589, 0.0);(0.8279918, 0.0);(0.40142438, 0.0);(0.75750065, 0.0);(0.56081295, 0.0);(0.80735207, 0.0);(0.35143125, 0.0);(0.34564373, 0.0);(0.38611674, 0.0);(0.27968702, 0.0);
(0.27724, 0.0);(0.65167534, 0.0);(0.2984841, 0.0);(0.10769202, 6.684e-42);(0.0, 0.0);(0.65155303, 0.0);(0.26015484, 0.0);(0.26687306, 0.0);(0.2432943, 0.0);(0.19604145, 0.0);(0.14304218, 1.352612e-20);(0.37535995, 0.0);(0.30928886, 0.0);(0.64940155, 0.0);(0.5918513, 0.0);(0.6968504, 0.0);(0.46218896, 0.0);(0.5774533, 0.0);(0.6640263, 0.0);(0.06981087, 0.07390958);(0.6494584, 0.0);(0.23822208, 0.0);(0.5465753, 0.0);(0.5876515, 0.0);(0.6171936, 0.0);(0.3179981, 0.0);(0.8533687, 0.0);(0.65041006, 0.0);(0.39522183, 0.0);(0.7452383, 0.0);(0.4491288, 0.0);(0.4244187, 0.0);(0.37458524, 0.0);(0.34300816, 0.0);(0.53432065, 0.0);(0.300254, 0.0);(0.68501234, 0.0);(0.55720556, 0.0);(0.6157774, 0.0);(0.29268655, 0.0);(0.41931927, 0.0);(0.7419459, 0.0);(0.4986277, 0.0);(0.42489982, 0.0);(0.16817586, 4.2052638e-29);(0.44931486, 0.0);(0.78327954, 0.0);(0.17344452, 1.5623421e-15);(0.299668, 0.0);(0.206182, 0.0);(0.20682171, 0.0);(0.34099248, 0.0);(0.25006714, 0.0);(0.67110026, 0.0);(0.70864236, 0.0);(0.2625228, 0.0);(0.29170105, 0.0);(0.41393673, 0.0);(0.27906397, 0.0);(0.06935023, 1.0);(0.32133394, 0.0);(0.7685569, 0.0);(0.18805996, 0.0);(0.26102695, 0.0);(0.40614992, 0.0);(0.37302142, 0.0);(0.26534906, 0.0);(0.6297249, 0.0);(0.3898538, 0.0);(0.7254974, 0.0);(0.53784764, 0.0);(0.5028857, 0.0);(0.2075199, 0.0);(0.03866284, 1.0);(0.5980424, 0.0);(0.6222133, 0.0);(0.3963102, 0.0);(0.09931022, 1.3910645e-05);(0.44182697, 0.0);(0.4260653, 0.0);(0.49152532, 0.0);(0.7189069, 0.0);(0.55624723, 0.0);(0.19294524, 1.012e-42);(0.33994907, 0.0);(0.11216338, 0.26674584);(0.9140787, 0.0);(0.2709519, 0.0);(0.46206003, 0.0);(0.18133964, 0.0);(0.2115975, 0.0);(0.7670211, 0.0);(0.44074062, 0.0);(0.69068635, 0.0);(0.48586124, 0.0);(0.74911886, 0.0);(0.3492138, 0.0);(0.40007305, 0.0);(0.28773358, 0.0);(0.19541273, 0.0);
(0.7892946, 0.0);(0.43809882, 0.0);(0.94960964, 0.0);(0.71317166, 0.0);(0.65155303, 0.0);(0.0, 0.0);(0.6785452, 0.0);(0.83480704, 0.0);(0.5400031, 0.0);(0.59784734, 0.0);(0.7583932, 0.0);(1.0154976, 0.0);(0.41784465, 0.0);(0.43797466, 0.0);(0.59739566, 0.0);(0.10914596, 0.0);(0.41967466, 0.0);(0.07611015, 2.093778e-05);(0.08791468, 2.9481148e-06);(0.65153915, 0.0);(0.3730657, 0.0);(0.8304126, 0.0);(0.24122332, 0.0);(0.17049433, 1.7742526e-08);(0.6159674, 0.0);(0.63755816, 0.0);(0.20843762, 0.0);(0.62262917, 0.0);(0.34823367, 0.0);(0.6556624, 0.0);(0.42761654, 0.0);(1.0615396, 0.0);(0.6529869, 0.0);(0.44161698, 0.0);(0.30419183, 0.0);(0.9130002, 0.0);(0.6497291, 0.0);(0.5302693, 0.0);(0.18621315, 0.0);(0.38133684, 0.0);(0.40453365, 0.0);(0.5578243, 0.0);(0.42238915, 0.0);(0.42221698, 0.0);(0.6864632, 0.0);(0.61696345, 0.0);(0.66718805, 0.0);(0.66947216, 0.0);(0.9081583, 0.0);(0.67441076, 0.0);(0.47819653, 0.0);(0.47201613, 0.0);(0.5661034, 0.0);(0.1948786, 0.0);(0.2622477, 0.0);(0.7832639, 0.0);(0.46647128, 0.0);(0.24871476, 0.0);(0.3771531, 0.0);(0.7203127, 0.0);(0.4240353, 0.0);(0.15019447, 0.0);(0.75935435, 0.0);(0.39786714, 0.0);(0.30827385, 0.0);(0.7451659, 0.0);(0.4309151, 0.0);(0.2333845, 1.119818e-39);(0.2617229, 2.7e-44);(0.114580594, 6.2683317e-30);(0.8304916, 0.0);(0.69127977, 0.0);(0.8290087, 0.0);(0.6370255, 0.0);(0.062474523, 1.0);(0.5240101, 0.0);(0.40273213, 0.0);(0.5645445, 0.0);(0.47790447, 0.0);(0.7994264, 0.0);(0.55134976, 0.0);(0.36471614, 0.0);(0.57591534, 0.0);(0.514099, 0.0);(0.5619892, 0.0);(0.54201424, 0.0);(0.31627864, 0.0);(0.5857663, 0.0);(0.4485437, 0.0);(0.5378616, 0.0);(0.7093241, 0.0);(0.11547843, 1.0277521e-23);(0.56982297, 0.0);(0.059412844, 1.0);(0.185944, 0.0);(0.099927254, 3.709186e-18);(0.43784997, 0.0);(0.6264764, 0.0);(0.69805694, 0.0);(0.4616221, 0.0);
(0.117722005, 2.5514035e-07);(0.5039886, 0.0);(0.40164053, 0.0);(0.18500051, 0.0);(0.26015484, 0.0);(0.6785452, 0.0);(0.0, 0.0);(0.18346858, 0.0);(0.13937186, 7.109e-42);(0.09838697, 4.3385655e-09);(0.38216242, 0.0);(0.4082821, 0.0);(0.4825409, 0.0);(0.501626, 0.0);(0.81240386, 0.0);(0.6830874, 0.0);(0.6462208, 0.0);(0.61761945, 0.0);(0.6565803, 0.0);(0.1904206, 0.0);(0.527419, 0.0);(0.47299016, 0.0);(0.66547394, 0.0);(0.55512416, 0.0);(0.40185302, 0.0);(0.08107009, 1.0);(0.8861602, 0.0);(0.86977774, 0.0);(0.546976, 0.0);(0.5332085, 0.0);(0.636135, 0.0);(0.44153872, 0.0);(0.62360793, 0.0);(0.53316784, 0.0);(0.67673016, 0.0);(0.2822237, 0.0);(0.46689507, 0.0);(0.36858118, 0.0);(0.7135443, 0.0);(0.42892784, 0.0);(0.59809834, 0.0);(0.5602598, 0.0);(0.36103457, 0.0);(0.30335867, 0.0);(0.42832592, 0.0);(0.68674815, 0.0);(0.5733573, 0.0);(0.43282205, 0.0);(0.27372426, 0.0);(0.055126455, 1.0);(0.38900533, 0.0);(0.22063056, 0.0);(0.48509112, 0.0);(0.62120515, 0.0);(0.8206992, 0.0);(0.117266186, 8.901288e-10);(0.21237892, 0.0);(0.499295, 0.0);(0.38996807, 0.0);(0.26631117, 0.0);(0.2555763, 0.0);(0.82101905, 0.0);(0.14751074, 2.1177846e-29);(0.38488778, 0.0);(0.53774905, 0.0);(0.63222986, 0.0);(0.4336032, 0.0);(0.56495106, 0.0);(0.44636595, 0.0);(0.7149697, 0.0);(0.7965612, 0.0);(0.7491586, 0.0);(0.42621693, 0.0);(0.2237711, 0.0);(0.6420303, 0.0);(0.8223084, 0.0);(0.29874355, 0.0);(0.22393431, 0.0);(0.6450737, 0.0);(0.68612486, 0.0);(0.7111549, 0.0);(0.86167765, 0.0);(0.34975868, 0.0);(0.39924395, 0.0);(0.5715949, 0.0);(0.25199637, 0.0);(0.98352367, 0.0);(0.5113193, 0.0);(0.31638375, 0.0);(0.40036133, 0.0);(0.47170267, 0.0);(0.7870582, 0.0);(0.23412313, 0.0);(0.7313998, 0.0);(0.56387436, 0.0);(0.7618046, 0.0);(0.25110894, 0.0);(0.16699344, 2.2e-44);(0.5464065, 0.0);(0.34138906, 0.0);
(0.0748876, 0.9999411);(0.6869981, 0.0);(0.24486628, 0.0);(0.15967377, 0.0);(0.26687306, 0.0);(0.83480704, 0.0);(0.18346858, 0.0);(0.0, 0.0);(0.30275965, 0.0);(0.23859106, 0.0);(0.32467604, 0.0);(0.22780898, 0.0);(0.563959, 0.0);(0.68464065, 0.0);(0.85854524, 0.0);(0.8514924, 0.0);(0.72346234, 0.0);(0.7681191, 0.0);(0.8229228, 0.0);(0.2165704, 0.0);(0.7107754, 0.0);(0.3943535, 0.0);(0.78275234, 0.0);(0.72611564, 0.0);(0.570233, 0.0);(0.26071423, 0.0);(1.0431873, 0.0);(0.917106, 0.0);(0.6434459, 0.0);(0.699642, 0.0);(0.71107554, 0.0);(0.25840673, 0.0);(0.6330322, 0.0);(0.60431594, 0.0);(0.78135407, 0.0);(0.100375146, 1.03193244e-07);(0.6316471, 0.0);(0.5475757, 0.0);(0.8421083, 0.0);(0.5296525, 0.0);(0.6784162, 0.0);(0.73765117, 0.0);(0.54436153, 0.0);(0.484795, 0.0);(0.4100016, 0.0);(0.7133668, 0.0);(0.7400191, 0.0);(0.42226645, 0.0);(0.091212936, 1.0);(0.16415331, 0.0);(0.4608578, 0.0);(0.39892635, 0.0);(0.51652473, 0.0);(0.79695237, 0.0);(0.9438224, 0.0);(0.068295434, 0.044256568);(0.37972534, 0.0);(0.6281055, 0.0);(0.5012342, 0.0);(0.2251374, 0.0);(0.42319807, 0.0);(0.97031766, 0.0);(0.0832909, 1.2524214e-05);(0.4893364, 0.0);(0.6452894, 0.0);(0.6121607, 0.0);(0.5163194, 0.0);(0.742694, 0.0);(0.5851346, 0.0);(0.882956, 0.0);(0.7747535, 0.0);(0.7615424, 0.0);(0.33901924, 0.0);(0.24917144, 0.0);(0.79165304, 0.0);(0.8880134, 0.0);(0.4764017, 0.0);(0.29849982, 0.0);(0.70728284, 0.0);(0.65582275, 0.0);(0.7583765, 0.0);(0.96838677, 0.0);(0.52389586, 0.0);(0.45523408, 0.0);(0.6062693, 0.0);(0.32890967, 0.0);(1.127816, 0.0);(0.5360416, 0.0);(0.4997614, 0.0);(0.4465663, 0.0);(0.44654965, 0.0);(0.9471441, 0.0);(0.41269454, 0.0);(0.8837795, 0.0);(0.69802463, 0.0);(0.9238461, 0.0);(0.42661214, 0.0);(0.33891606, 0.0);(0.5327801, 0.0);(0.4305528, 0.0);
(0.25003213, 0.0);(0.41884145, 0.0);(0.47817075, 0.0);(0.22693658, 0.0);(0.2432943, 0.0);(0.5400031, 0.0);(0.13937186, 7.109e-42);(0.30275965, 0.0);(0.0, 0.0);(0.06811384, 1.0);(0.38566446, 0.0);(0.51104146, 0.0);(0.37183228, 0.0);(0.41649744, 0.0);(0.7123622, 0.0);(0.54946697, 0.0);(0.5320186, 0.0);(0.47831255, 0.0);(0.5216479, 0.0);(0.18967193, 1.4e-44);(0.42763087, 0.0);(0.48108503, 0.0);(0.5321317, 0.0);(0.4234147, 0.0);(0.37561956, 0.0);(0.12433911, 1.2196036e-06);(0.7480007, 0.0);(0.76788336, 0.0);(0.42491317, 0.0);(0.50237525, 0.0);(0.5235126, 0.0);(0.5508016, 0.0);(0.5542761, 0.0);(0.42653632, 0.0);(0.5482174, 0.0);(0.3926325, 0.0);(0.44339204, 0.0);(0.3140374, 0.0);(0.57655585, 0.0);(0.3088922, 0.0);(0.4834942, 0.0);(0.50067365, 0.0);(0.26600137, 0.0);(0.19592257, 0.0);(0.3956159, 0.0);(0.60276616, 0.0);(0.54015636, 0.0);(0.39361733, 0.0);(0.385826, 0.0);(0.1386189, 1.0553228e-18);(0.29186875, 0.0);(0.10641647, 1.0346818e-07);(0.40893343, 0.0);(0.494826, 0.0);(0.68463427, 0.0);(0.24519947, 0.0);(0.07696795, 0.02679052);(0.36375546, 0.0);(0.26555815, 0.0);(0.2838684, 0.0);(0.12051893, 7.1549195e-15);(0.68174225, 0.0);(0.23867409, 0.0);(0.26501414, 0.0);(0.41030136, 0.0);(0.5837859, 0.0);(0.32493433, 0.0);(0.44196293, 0.0);(0.30851108, 0.0);(0.5811033, 0.0);(0.7423547, 0.0);(0.6725687, 0.0);(0.44587848, 0.0);(0.20592424, 0.0);(0.5026959, 0.0);(0.7108074, 0.0);(0.17844614, 9.826172e-30);(0.16014092, 0.54040116);(0.5397209, 0.0);(0.6425163, 0.0);(0.61301166, 0.0);(0.73060036, 0.0);(0.3138005, 0.0);(0.3130182, 0.0);(0.48733702, 0.0);(0.17558226, 0.9991922);(0.84415406, 0.0);(0.43799397, 0.0);(0.2252965, 0.0);(0.32150954, 0.0);(0.43921512, 0.0);(0.6496209, 0.0);(0.20090514, 1.0653915e-05);(0.59232575, 0.0);(0.42630604, 0.0);(0.62500966, 0.0);(0.12732917, 1.3268355e-34);(0.17837995, 2.1992931e-29);(0.49866655, 0.0);(0.23634864, 0.0);
(0.19285423, 0.0);(0.48381573, 0.0);(0.41095802, 0.0);(0.16160409, 0.0);(0.19604145, 0.0);(0.59784734, 0.0);(0.09838697, 4.338574e-09);(0.23859106, 0.0);(0.06811384, 1.0);(0.0, 0.0);(0.3341102, 0.0);(0.44310334, 0.0);(0.38465843, 0.0);(0.48145762, 0.0);(0.7172065, 0.0);(0.6130415, 0.0);(0.5481748, 0.0);(0.5331349, 0.0);(0.58433825, 0.0);(0.13344257, 1.7832508e-07);(0.49490106, 0.0);(0.4291144, 0.0);(0.56951874, 0.0);(0.48839363, 0.0);(0.42365938, 0.0);(0.12646739, 1.2659748e-10);(0.8062715, 0.0);(0.7741967, 0.0);(0.44864517, 0.0);(0.55330163, 0.0);(0.53825426, 0.0);(0.4832879, 0.0);(0.53832793, 0.0);(0.4359896, 0.0);(0.5790831, 0.0);(0.32573667, 0.0);(0.49131063, 0.0);(0.3703948, 0.0);(0.6203213, 0.0);(0.33058164, 0.0);(0.49997243, 0.0);(0.5601772, 0.0);(0.33188704, 0.0);(0.26319543, 0.0);(0.35894662, 0.0);(0.5961426, 0.0);(0.592121, 0.0);(0.36003363, 0.0);(0.31922436, 0.0);(0.076696575, 1.0);(0.29304358, 0.0);(0.17361037, 0.0);(0.39623445, 0.0);(0.56149596, 0.0);(0.7263457, 0.0);(0.18573913, 0.0);(0.14334197, 0.0);(0.4052876, 0.0);(0.29210916, 0.0);(0.22578312, 0.0);(0.18604693, 0.0);(0.7363221, 0.0);(0.17107253, 0.0);(0.28658032, 0.0);(0.4400661, 0.0);(0.55651283, 0.0);(0.33584657, 0.0);(0.5093983, 0.0);(0.3553916, 0.0);(0.64444584, 0.0);(0.7187845, 0.0);(0.6614819, 0.0);(0.38989082, 0.0);(0.15738268, 1.15858e-40);(0.5571156, 0.0);(0.7247498, 0.0);(0.2465579, 0.0);(0.13422845, 1.2384679e-05);(0.548376, 0.0);(0.61313325, 0.0);(0.6162634, 0.0);(0.7645494, 0.0);(0.3641695, 0.0);(0.3062177, 1.7871e-41);(0.4804214, 0.0);(0.15919903, 1.241223e-05);(0.8966022, 0.0);(0.42374003, 0.0);(0.28998, 0.0);(0.30971834, 0.0);(0.4029828, 0.0);(0.7093082, 0.0);(0.24688946, 0.0);(0.64829254, 0.0);(0.47183728, 0.0);(0.6856144, 0.0);(0.1954311, 0.0);(0.20448264, 4.704e-42);(0.470453, 0.0);(0.2437086, 0.0);
(0.36350137, 0.0);(0.79398257, 0.0);(0.23235619, 6.1231635e-18);(0.19955982, 0.0);(0.14304218, 1.3525862e-20);(0.7583932, 0.0);(0.38216242, 0.0);(0.32467604, 0.0);(0.38566446, 0.0);(0.3341102, 0.0);(0.0, 0.0);(0.33672148, 0.0);(0.36948726, 0.0);(0.7917228, 0.0);(0.57704073, 0.0);(0.8153211, 0.0);(0.4941716, 0.0);(0.6825619, 0.0);(0.7815691, 0.0);(0.20089364, 0.0);(0.7897718, 0.0);(0.09543136, 1.0);(0.61735505, 0.0);(0.7140452, 0.0);(0.75756055, 0.0);(0.44968504, 0.0);(0.95214295, 0.0);(0.6341445, 0.0);(0.45885122, 0.0);(0.8865275, 0.0);(0.47971913, 0.0);(0.38619015, 0.0);(0.3293208, 0.0);(0.3835371, 0.0);(0.5916765, 0.0);(0.31199467, 0.0);(0.8252876, 0.0);(0.6997014, 0.0);(0.6939427, 0.0);(0.38019612, 0.0);(0.4600443, 0.0);(0.8849721, 0.0);(0.641196, 0.0);(0.56732976, 0.0);(0.107728936, 1.0);(0.42014527, 0.0);(0.92490184, 0.0);(0.12659892, 3.7063023e-06);(0.31605503, 0.0);(0.32713422, 0.0);(0.2830869, 0.0);(0.48400462, 0.0);(0.25402433, 0.0);(0.7993829, 0.0);(0.7749163, 0.0);(0.34828886, 0.0);(0.43423498, 0.0);(0.51158565, 0.0);(0.3816452, 0.0);(0.11614394, 6.2183963e-06);(0.46224213, 0.0);(0.86164945, 0.0);(0.26793215, 0.0);(0.36061534, 0.0);(0.48121402, 0.0);(0.29073262, 0.0);(0.33760628, 0.0);(0.7619391, 0.0);(0.50089306, 0.0);(0.84229314, 0.0);(0.45096624, 0.0);(0.45372975, 0.0);(0.07116233, 4.6303904e-07);(0.17974038, 8.266924e-38);(0.70079947, 0.0);(0.62810385, 0.0);(0.5377523, 0.0);(0.23911652, 0.0);(0.45751196, 0.0);(0.33142555, 0.0);(0.48432177, 0.0);(0.76604176, 0.0);(0.69734865, 0.0);(0.25200078, 1.3665e-40);(0.33223605, 0.0);(0.24396788, 0.0);(0.9956717, 0.0);(0.26028946, 0.0);(0.60502076, 0.0);(0.23027344, 0.0);(0.13056281, 6.557051e-26);(0.87274665, 0.0);(0.58079207, 0.0);(0.7910624, 0.0);(0.58105457, 0.0);(0.8578931, 0.0);(0.49151513, 0.0);(0.53490895, 0.0);(0.2179242, 0.0);(0.29833588, 0.0);
