(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.86114043, 0.0);(0.0, 0.0);(0.27425683, 0.0);(0.8832536, 0.0);(0.32915676, 0.0);(0.69487476, 0.0);(0.5249114, 0.0);(0.62746114, 0.0);(0.5885042, 0.0);(0.80655104, 0.0);(0.74253523, 0.0);(0.27052668, 0.0);(0.49114785, 0.0);(0.78723514, 0.0);(0.28569493, 0.0);(0.45140716, 0.0);(1.1280273, 0.0);(0.41337246, 0.0);(0.9318987, 0.0);(0.61804223, 0.0);(0.795009, 0.0);(0.5330033, 0.0);(1.0249187, 0.0);(0.802705, 0.0);(0.3067575, 0.0);(0.9106764, 0.0);(0.9503695, 0.0);(0.42359224, 0.0);(0.6373863, 0.0);(0.83735764, 0.0);(0.68246716, 0.0);(1.1111637, 0.0);(0.6305798, 0.0);(0.53833187, 0.0);(0.5009683, 0.0);(0.6619394, 0.0);(0.4445405, 0.0);(0.7748945, 0.0);(0.78904927, 0.0);(0.4367437, 0.0);(0.9926242, 0.0);(0.5293755, 0.0);(0.8855782, 0.0);(0.13033666, 1.0);(0.11910818, 1.0);(0.65112, 0.0);(0.40955007, 0.0);(0.36721906, 0.0);(0.6934401, 0.0);(0.60848886, 0.0);(0.54684234, 0.0);(0.7768438, 0.0);(0.36758405, 0.0);(0.37059054, 0.0);(0.8654962, 0.0);(0.6630409, 0.0);(0.49279958, 0.0);(0.73589414, 0.0);(0.2750519, 0.0);(0.28250363, 0.0);(0.72299016, 0.0);(0.8126129, 0.0);(0.54478174, 0.0);(0.7554373, 0.0);(0.4992277, 0.0);(0.23246194, 0.0);(0.512059, 0.0);(0.99307543, 0.0);(0.13815217, 8.0280884e-08);(0.7520252, 0.0);(0.5783668, 0.0);(0.5297601, 0.0);(1.0465139, 0.0);(0.572702, 0.0);(0.6395394, 0.0);(0.61168474, 0.0);(0.75634384, 0.0);(0.34260425, 0.0);(0.4902221, 0.0);(0.46298355, 0.0);(0.7341418, 0.0);(1.1547058, 0.0);(0.810403, 0.0);(0.64740056, 0.0);(0.5238327, 0.0);(0.8909191, 0.0);(0.43824968, 0.0);(0.84638333, 0.0);(0.37717602, 0.0);(0.6038337, 0.0);(0.1855416, 0.0);(0.64828765, 0.0);(1.0463204, 0.0);(0.76247954, 0.0);(0.2884294, 0.0);(0.3814115, 0.0);(0.66405267, 0.0);(0.9034817, 0.0);(0.8109235, 0.0);(0.53755033, 0.0);
(0.58750755, 0.0);(0.27425683, 0.0);(0.0, 0.0);(0.610964, 0.0);(0.07420439, 4.9641526e-09);(0.44923794, 0.0);(0.26517358, 0.0);(0.37719396, 0.0);(0.5647562, 0.0);(0.5796972, 0.0);(0.50478274, 0.0);(0.29921284, 0.0);(0.28144863, 0.0);(0.5172248, 0.0);(0.15055303, 1.3080525e-30);(0.27497238, 0.0);(0.8809288, 0.0);(0.21196347, 0.0);(0.694206, 0.0);(0.55412513, 0.0);(0.5224305, 0.0);(0.38648295, 0.0);(0.7944928, 0.0);(0.53044695, 0.0);(0.052957837, 1.0);(0.6370345, 0.0);(0.6775106, 0.0);(0.43559706, 0.0);(0.42756248, 0.0);(0.6543712, 0.0);(0.41273, 0.0);(0.8685322, 0.0);(0.3620545, 0.0);(0.36245623, 0.0);(0.29049397, 0.0);(0.40283328, 0.0);(0.34188727, 0.0);(0.53299725, 0.0);(0.52471966, 0.0);(0.4435377, 0.0);(0.72014064, 0.0);(0.29434547, 0.0);(0.663145, 0.0);(0.27442732, 0.0);(0.17922838, 0.0);(0.56411767, 0.0);(0.1416076, 2.1449097e-08);(0.19584617, 0.0);(0.4194014, 0.0);(0.4400638, 0.0);(0.34059158, 0.0);(0.6006276, 0.0);(0.21891463, 0.0);(0.27630532, 0.0);(0.62112945, 0.0);(0.38878724, 0.0);(0.42913744, 0.0);(0.46894294, 0.0);(0.13874103, 5.5898677e-21);(0.12999476, 3.03092e-14);(0.52268726, 0.0);(0.6226508, 0.0);(0.30534187, 0.0);(0.5087365, 0.0);(0.35690168, 0.0);(0.12113535, 1.0);(0.3347475, 0.0);(0.7371511, 0.0);(0.20070815, 0.0);(0.5584788, 0.0);(0.3262584, 0.0);(0.2750699, 0.0);(0.7790932, 0.0);(0.36975014, 0.0);(0.36573774, 0.0);(0.34496105, 0.0);(0.48313513, 0.0);(0.34964868, 0.0);(0.21641874, 0.0);(0.20239705, 6.986505e-24);(0.4650997, 0.0);(0.90038836, 0.0);(0.56597185, 0.0);(0.38186404, 0.0);(0.40219775, 0.0);(0.6223371, 0.0);(0.23980223, 0.0);(0.5925276, 0.0);(0.2671939, 0.0);(0.3391965, 0.0);(0.13522075, 6.036645e-10);(0.59263104, 0.0);(0.7742043, 0.0);(0.48839614, 0.0);(0.12920389, 2.9662524e-15);(0.28064564, 0.0);(0.46269444, 0.0);(0.6361816, 0.0);(0.5518555, 0.0);(0.27109185, 0.0);
(0.13709037, 1.9194678e-19);(0.8832536, 0.0);(0.610964, 0.0);(0.0, 0.0);(0.57224286, 0.0);(0.27922544, 0.0);(0.42177114, 0.0);(0.40222168, 0.0);(0.83646876, 0.0);(0.49891123, 3e-45);(0.2947359, 0.0);(0.841586, 0.0);(0.54956, 0.0);(0.22306326, 0.0);(0.67654604, 0.0);(0.61431986, 0.0);(0.3807091, 0.0);(0.5829727, 0.0);(0.3141836, 0.0);(0.76398313, 0.0);(0.1812532, 0.0);(0.6757235, 0.0);(0.40052834, 0.0);(0.18466361, 0.0);(0.59023726, 0.0);(0.04774155, 1.0);(0.06839053, 9.167437e-08);(0.8247148, 0.0);(0.41364932, 0.0);(0.5192503, 0.0);(0.20333448, 0.0);(0.39274612, 0.0);(0.25597015, 0.0);(0.6156444, 0.0);(0.54592687, 0.0);(0.25207657, 0.0);(0.73350227, 0.0);(0.2698064, 0.0);(0.13700451, 1.1509139e-30);(0.821939, 0.0);(0.21372035, 3.3082102e-15);(0.48382002, 0.0);(0.37565196, 0.0);(0.8747724, 0.0);(0.7750504, 0.0);(0.7250213, 0.0);(0.49248147, 0.0);(0.6312189, 0.0);(0.21554612, 0.0);(0.64308184, 0.0);(0.5481194, 0.0);(0.52335674, 0.0);(0.5971115, 0.0);(0.72752243, 0.0);(0.4269183, 0.0);(0.23394823, 0.0);(0.72020024, 0.0);(0.16224034, 2.48e-42);(0.64061743, 0.0);(0.6283482, 1e-45);(0.5788873, 0.0);(0.48631024, 0.0);(0.46694344, 0.0);(0.25104502, 0.0);(0.5804975, 0.0);(0.69634765, 0.0);(0.6113988, 0.0);(0.22883047, 0.0);(0.7804483, 0.0);(0.46053985, 0.0);(0.4154018, 0.0);(0.37177464, 0.0);(0.18609966, 0.0);(0.4482039, 0.0);(0.26636428, 0.0);(0.27720723, 0.0);(0.12921448, 4.452488e-05);(0.78505474, 0.0);(0.40333486, 0.0);(0.42569503, 0.0);(0.2530041, 0.0);(0.36143875, 0.0);(0.41406372, 0.0);(0.2461688, 0.0);(0.6188171, 0.0);(0.062784284, 1.0);(0.58098537, 0.0);(0.3631114, 0.0);(0.63824123, 0.0);(0.35323465, 0.0);(0.7123485, 0.0);(0.7962373, 0.0);(0.16324252, 0.0);(0.13413182, 2.5378262e-13);(0.6218316, 0.0);(0.64928937, 0.0);(0.56405807, 0.0);(0.082174234, 0.00027788177);(0.32214347, 0.0);(0.3489326, 0.0);
(0.5352315, 0.0);(0.32915676, 0.0);(0.07420439, 4.964181e-09);(0.57224286, 0.0);(0.0, 0.0);(0.44323415, 0.0);(0.19745599, 0.0);(0.3064005, 0.0);(0.6277428, 0.0);(0.50596935, 0.0);(0.5027239, 0.0);(0.29116562, 0.0);(0.20835479, 0.0);(0.45823964, 0.0);(0.12275381, 8.28909e-40);(0.20815665, 0.0);(0.8667572, 0.0);(0.1425849, 0.0);(0.68836826, 0.0);(0.6107518, 0.0);(0.46750128, 0.0);(0.3217366, 0.0);(0.79165715, 0.0);(0.47484568, 0.0);(0.02347146, 1.0);(0.5940739, 0.0);(0.63686776, 0.0);(0.50526357, 0.0);(0.44408864, 0.0);(0.67596406, 0.0);(0.38192922, 0.0);(0.85748833, 0.0);(0.33471468, 0.0);(0.29277968, 0.0);(0.21719748, 0.0);(0.3864134, 0.0);(0.290051, 0.0);(0.52740645, 0.0);(0.4995556, 0.0);(0.5125587, 0.0);(0.66465575, 0.0);(0.2204363, 0.0);(0.6666524, 0.0);(0.30254057, 0.0);(0.24693525, 0.0);(0.61589366, 0.0);(0.081824504, 1.0);(0.13794911, 0.0);(0.36996806, 0.0);(0.37015435, 0.0);(0.26719487, 0.0);(0.62600213, 0.0);(0.27381483, 0.0);(0.2334026, 0.0);(0.54978585, 0.0);(0.34240496, 0.0);(0.48924652, 0.0);(0.4413953, 0.0);(0.20703536, 0.0);(0.19652507, 0.0);(0.44885176, 0.0);(0.642132, 0.0);(0.23192717, 0.0);(0.5002505, 0.0);(0.40262538, 0.0);(0.12508236, 1.0827675e-13);(0.26550233, 0.0);(0.7175481, 0.0);(0.27212858, 0.0);(0.5780386, 0.0);(0.2557135, 0.0);(0.2695203, 0.0);(0.7473222, 0.0);(0.39238524, 0.0);(0.31544793, 0.0);(0.32107955, 0.0);(0.443073, 0.0);(0.42082933, 0.0);(0.16908187, 0.0);(0.19684245, 0.0);(0.40502396, 0.0);(0.88068485, 0.0);(0.49450043, 0.0);(0.3584428, 0.0);(0.45122603, 0.0);(0.59026265, 0.0);(0.16966842, 0.0);(0.52364147, 0.0);(0.32681784, 0.0);(0.27502593, 0.0);(0.20868716, 0.0);(0.6499505, 0.0);(0.73483473, 0.0);(0.444143, 0.0);(0.19436498, 0.0);(0.3411376, 0.0);(0.38898012, 0.0);(0.6057715, 0.0);(0.48493424, 0.0);(0.2511216, 0.0);
(0.36226654, 0.0);(0.69487476, 0.0);(0.44923794, 0.0);(0.27922544, 0.0);(0.44323415, 0.0);(0.0, 0.0);(0.3911948, 0.0);(0.44793287, 0.0);(0.5572634, 0.0);(0.631778, 0.0);(0.06297427, 1.0);(0.7343656, 0.0);(0.5265573, 0.0);(0.3815379, 0.0);(0.56537664, 0.0);(0.57636076, 0.0);(0.43392986, 0.0);(0.52110964, 0.0);(0.2455995, 0.0);(0.4853033, 0.0);(0.34856537, 0.0);(0.6730719, 0.0);(0.34844315, 0.0);(0.35824713, 0.0);(0.45211703, 0.0);(0.32543612, 0.0);(0.34067276, 0.0);(0.55465686, 0.0);(0.13464572, 6.9359206e-12);(0.29944956, 0.0);(0.15342101, 8.77569e-38);(0.41966113, 0.0);(0.15231512, 2.990119e-39);(0.61803705, 0.0);(0.52799016, 0.0);(0.07896122, 1.0);(0.6928123, 0.0);(0.08425342, 0.0);(0.1425354, 1.6635457e-26);(0.5505236, 0.0);(0.48188382, 0.0);(0.4747267, 0.0);(0.23002411, 0.0);(0.72277033, 0.0);(0.5771373, 0.0);(0.44829187, 0.0);(0.38460594, 0.0);(0.55307895, 0.0);(0.27203888, 0.0);(0.67383605, 0.0);(0.5547231, 0.0);(0.279053, 0.0);(0.35459834, 0.0);(0.658423, 0.0);(0.5977791, 0.0);(0.24981995, 0.0);(0.44395757, 0.0);(0.13468118, 8.344957e-13);(0.42472047, 0.0);(0.41508347, 0.0);(0.66451085, 0.0);(0.26150915, 0.0);(0.46517265, 0.0);(0.06057156, 9.269775e-11);(0.30683446, 0.0);(0.56207246, 0.0);(0.6019373, 0.0);(0.30097476, 0.0);(0.5710912, 0.0);(0.2128907, 0.0);(0.42775068, 0.0);(0.17494248, 1.494243e-21);(0.3805776, 0.0);(0.17303519, 3.0352208e-35);(0.27506545, 0.0);(0.14806665, 9.825648e-30);(0.22079676, 0.0);(0.5260208, 0.0);(0.30998904, 0.0);(0.2485444, 0.0);(0.3682029, 0.0);(0.46046615, 0.0);(0.56200635, 0.0);(0.12373258, 8.4699655e-18);(0.3414108, 0.0);(0.24811694, 0.0);(0.5327846, 0.0);(0.53675646, 0.0);(0.38368225, 0.0);(0.36992744, 0.0);(0.51042384, 0.0);(0.51837987, 0.0);(0.41339296, 0.0);(0.25192487, 0.0);(0.40876856, 0.0);(0.39214313, 0.0);(0.62584376, 0.0);(0.25024167, 0.0);(0.4841924, 0.0);(0.19729228, 0.0);
(0.3557036, 0.0);(0.5249114, 0.0);(0.26517358, 0.0);(0.42177114, 0.0);(0.19745599, 0.0);(0.3911948, 0.0);(0.0, 0.0);(0.11530387, 6.95434e-29);(0.7505572, 0.0);(0.32981747, 0.0);(0.4538718, 0.0);(0.4241401, 0.0);(0.13840497, 3.5411952e-32);(0.2680977, 0.0);(0.26818308, 0.0);(0.19729777, 0.0);(0.7649053, 0.0);(0.16135532, 3.8e-44);(0.61509037, 0.0);(0.71375513, 0.0);(0.28459832, 0.0);(0.28287804, 0.0);(0.72129333, 0.0);(0.2904029, 0.0);(0.2207598, 0.0);(0.432745, 0.0);(0.47931287, 0.0);(0.65630054, 0.0);(0.45149368, 0.0);(0.6764196, 0.0);(0.27051544, 0.0);(0.7637366, 0.0);(0.24318261, 0.0);(0.22688456, 0.0);(0.13832426, 0.0);(0.3151039, 0.0);(0.31803235, 0.0);(0.466564, 0.0);(0.38896972, 0.0);(0.6608118, 0.0);(0.47726947, 0.0);(0.083920255, 0.5460091);(0.6192295, 0.0);(0.48051956, 0.0);(0.44335696, 0.0);(0.704075, 0.0);(0.12497845, 2.2957212e-07);(0.21123314, 0.0);(0.2063092, 0.0);(0.2852303, 0.0);(0.16425891, 0.0);(0.6397996, 0.0);(0.3996342, 0.0);(0.3058005, 0.0);(0.3581748, 0.0);(0.19133878, 7.37e-42);(0.60876125, 0.0);(0.3305703, 0.0);(0.37121874, 0.0);(0.35820526, 0.0);(0.30687955, 0.0);(0.6389575, 0.0);(0.07730648, 0.9998272);(0.43445116, 0.0);(0.48975143, 0.0);(0.30283797, 0.0);(0.211945, 0.0);(0.60753375, 0.0);(0.46579653, 0.0);(0.57967216, 0.0);(0.06565433, 0.9998586);(0.25928286, 0.0);(0.6066712, 0.0);(0.42293808, 0.0);(0.15684195, 6.3505925e-09);(0.24329022, 0.0);(0.29775593, 0.0);(0.58082795, 0.0);(0.10248418, 9.4276615e-08);(0.22119391, 0.0);(0.2141652, 0.0);(0.7648854, 0.0);(0.30357292, 0.0);(0.27290064, 0.0);(0.5422491, 0.0);(0.4552147, 0.0);(0.16009839, 1.818692e-38);(0.32735607, 0.0);(0.4571661, 0.0);(0.08084894, 0.004708424);(0.39887664, 0.0);(0.75352424, 0.0);(0.5773258, 0.0);(0.28764024, 0.0);(0.35362086, 0.0);(0.47232196, 0.0);(0.2551239, 0.0);(0.47405475, 0.0);(0.2875096, 0.0);(0.20983586, 5.3e-44);
(0.30374265, 0.0);(0.62746114, 0.0);(0.37719396, 0.0);(0.40222168, 0.0);(0.3064005, 0.0);(0.44793287, 0.0);(0.11530387, 6.9540744e-29);(0.0, 0.0);(0.8589689, 0.0);(0.21708319, 4.4371e-41);(0.5076415, 0.0);(0.49080688, 0.0);(0.16675663, 0.0);(0.20282169, 0.0);(0.35445747, 0.0);(0.23256654, 0.0);(0.77175176, 0.0);(0.2288759, 0.0);(0.64621353, 0.0);(0.817757, 0.0);(0.2335226, 0.0);(0.27441126, 0.0);(0.75053567, 0.0);(0.23561402, 0.0);(0.3298639, 0.0);(0.40030345, 0.0);(0.44841883, 0.0);(0.77006125, 0.0);(0.5314326, 0.0);(0.74479276, 0.0);(0.3042611, 0.0);(0.7763571, 0.0);(0.295948, 0.0);(0.2145927, 0.0);(0.15986367, 0.0);(0.36897177, 0.0);(0.34294608, 0.0);(0.512818, 0.0);(0.4082118, 0.0);(0.7742063, 0.0);(0.4054161, 0.0);(0.10546546, 6.049167e-08);(0.6654776, 0.0);(0.56916386, 0.0);(0.5533175, 0.0);(0.80416256, 0.0);(0.23934798, 0.0);(0.28252628, 0.0);(0.20137702, 0.0);(0.24351111, 1.1e-44);(0.14842013, 6.020619e-35);(0.7150197, 0.0);(0.51212883, 0.0);(0.35572147, 0.0);(0.24400136, 0.0);(0.20656395, 0.0);(0.7176448, 0.0);(0.35595143, 0.0);(0.48652261, 0.0);(0.47350523, 0.0);(0.21737967, 0.0);(0.70678973, 0.0);(0.087300435, 0.013283278);(0.48003548, 0.0);(0.59334195, 0.0);(0.39828214, 0.0);(0.21389055, 0.0);(0.6135622, 0.0);(0.57775253, 0.0);(0.65163225, 0.0);(0.05096082, 1.0);(0.34844044, 0.0);(0.58706754, 0.0);(0.5127518, 0.0);(0.17526907, 1e-45);(0.30439487, 0.0);(0.29664347, 0.0);(0.6956572, 0.0);(0.20780018, 0.0);(0.32496285, 0.0);(0.15483484, 1.7223112e-22);(0.7612848, 0.0);(0.18898927, 1.56026e-27);(0.32420406, 0.0);(0.6456723, 0.0);(0.4484704, 0.0);(0.2137019, 0.0);(0.21892306, 0.0);(0.5695072, 0.0);(0.0792932, 1.0);(0.51193905, 0.0);(0.85727656, 0.0);(0.5420689, 0.0);(0.2754781, 0.0);(0.4689026, 0.0);(0.584612, 0.0);(0.17902341, 4.462971e-31);(0.4690878, 0.0);(0.18649466, 2.1190802e-19);(0.29508802, 0.0);
(0.9053961, 0.0);(0.5885042, 0.0);(0.5647562, 0.0);(0.83646876, 0.0);(0.6277428, 0.0);(0.5572634, 0.0);(0.7505572, 0.0);(0.8589689, 0.0);(0.0, 0.0);(1.0757148, 0.0);(0.5528827, 0.0);(0.8102394, 0.0);(0.82795155, 0.0);(0.8940243, 0.0);(0.7079325, 0.0);(0.8358989, 0.0);(0.8643488, 0.0);(0.76996475, 0.0);(0.6735646, 0.0);(0.08674548, 1.664779e-09);(0.87267673, 0.0);(0.94931567, 0.0);(0.71783775, 0.0);(0.88291496, 0.0);(0.6132586, 0.0);(0.88239443, 0.0);(0.8972137, 0.0);(0.16613868, 4.9252855e-17);(0.42325225, 0.0);(0.44787398, 0.0);(0.6725628, 0.0);(0.83192676, 0.0);(0.6345139, 0.0);(0.91876966, 0.0);(0.83545166, 0.0);(0.5973773, 0.0);(0.90496385, 0.0);(0.58605444, 0.0);(0.6997414, 0.0);(0.15253434, 0.999918);(1.0339836, 0.0);(0.81644756, 0.0);(0.58888507, 0.0);(0.7022351, 0.0);(0.5074734, 0.0);(0.14286412, 0.0);(0.64726603, 0.0);(0.7604593, 0.0);(0.76934457, 0.0);(0.99524754, 0.0);(0.88296956, 0.0);(0.39471143, 0.0);(0.35720876, 0.0);(0.83531946, 0.0);(1.0800251, 0.0);(0.7352733, 0.0);(0.14188945, 0.09149107);(0.6834573, 0.0);(0.42683974, 0.0);(0.4347902, 0.0);(1.0538981, 0.0);(0.44990885, 0.0);(0.81971323, 0.0);(0.59344906, 0.0);(0.27263367, 0.0);(0.66033316, 0.0);(0.89211774, 0.0);(0.79784286, 0.0);(0.4695271, 0.0);(0.4254022, 0.0);(0.8144696, 0.0);(0.5284483, 0.0);(0.91311973, 0.0);(0.3926438, 0.0);(0.73985755, 0.0);(0.61329067, 0.0);(0.7597441, 0.0);(0.24737978, 0.0);(0.65136456, 0.0);(0.53447485, 0.0);(0.8604431, 0.0);(0.92005444, 0.0);(1.0313274, 0.0);(0.6239182, 0.0);(0.22422011, 0.0);(0.8021913, 0.0);(0.79633677, 0.0);(1.0298353, 0.0);(0.30151495, 0.0);(0.7884192, 0.0);(0.47666317, 0.0);(0.08346569, 1.0);(0.96265554, 0.0);(0.786358, 0.0);(0.4356364, 0.0);(0.28687018, 0.0);(0.9976326, 0.0);(0.8008847, 0.0);(0.97788966, 0.0);(0.5801133, 0.0);
(0.36574876, 0.0);(0.80655104, 0.0);(0.5796972, 0.0);(0.49891123, 3e-45);(0.50596935, 0.0);(0.631778, 0.0);(0.32981747, 0.0);(0.21708319, 4.696e-42);(1.0757148, 0.0);(0.0, 0.0);(0.68587136, 0.0);(0.6177163, 0.0);(0.3154034, 0.0);(0.27866775, 0.0);(0.52140427, 0.0);(0.36171842, 0.0);(0.87856567, 0.0);(0.3932569, 0.0);(0.79256535, 0.0);(1.032821, 0.0);(0.32112595, 0.0);(0.32788834, 0.0);(0.89024395, 0.0);(0.31582478, 0.0);(0.5287728, 0.0);(0.47626075, 4e-45);(0.51964086, 0.0);(0.9861133, 0.0);(0.7321923, 0.0);(0.93099844, 0.0);(0.47892722, 0.0);(0.89165586, 0.0);(0.4867299, 1e-45);(0.28932205, 1.8e-44);(0.30558518, 0.0);(0.5549053, 0.0);(0.42802536, 0.0);(0.68313205, 0.0);(0.5563129, 0.0);(0.99055237, 0.0);(0.39840323, 0.0);(0.2855981, 9.12e-43);(0.8294568, 0.0);(0.72597426, 0.0);(0.7483787, 0.0);(1.0170681, 0.0);(0.44934413, 0.0);(0.44042334, 0.0);(0.36072776, 0.0);(0.25196978, 0.0);(0.26109555, 1e-45);(0.90846884, 0.0);(0.72887486, 0.0);(0.4742917, 0.0);(0.1021441, 0.00015324292);(0.382329, 0.0);(0.9345495, 0.0);(0.5164722, 0.0);(0.69848186, 0.0);(0.6857839, 0.0);(0.12299753, 1.0);(0.8931528, 0.0);(0.27450058, 2.03e-43);(0.65139514, 0.0);(0.8086752, 0.0);(0.57433677, 0.0);(0.309128, 0.0);(0.7275139, 0.0);(0.7769572, 0.0);(0.84310615, 0.0);(0.26422507, 0.0);(0.55900973, 0.0);(0.66264427, 0.0);(0.720928, 0.0);(0.3611198, 0.0);(0.5003059, 0.0);(0.43682995, 0.0);(0.910106, 0.0);(0.42485124, 0.0);(0.541332, 0.0);(0.26893908, 2.7e-44);(0.8521873, 0.0);(0.08586857, 1.0);(0.5114392, 0.0);(0.8607991, 0.0);(0.5581735, 0.0);(0.3684407, 0.0);(0.1472773, 0.0);(0.7863229, 0.0);(0.28874734, 0.0);(0.71465176, 0.0);(1.0721538, 0.0);(0.5940168, 0.0);(0.40681154, 0.0);(0.68156, 0.0);(0.80144763, 0.0);(0.16006337, 8.964e-42);(0.57905877, 0.0);(0.17732143, 0.0);(0.50521636, 0.0);
(0.39559415, 0.0);(0.74253523, 0.0);(0.50478274, 0.0);(0.2947359, 0.0);(0.5027239, 0.0);(0.06297427, 1.0);(0.4538718, 0.0);(0.5076415, 0.0);(0.5528827, 0.0);(0.68587136, 0.0);(0.0, 0.0);(0.7935178, 0.0);(0.58948404, 0.0);(0.4272797, 0.0);(0.6252426, 0.0);(0.6392922, 0.0);(0.38634196, 0.0);(0.5837588, 0.0);(0.19029906, 0.0);(0.47559157, 0.0);(0.39142647, 0.0);(0.735948, 0.0);(0.28989652, 0.0);(0.4006219, 0.0);(0.51059294, 0.0);(0.34239998, 0.0);(0.3491238, 0.0);(0.56893736, 0.0);(0.1361908, 2.766637e-13);(0.24660318, 0.0);(0.207438, 0.0);(0.3686394, 0.0);(0.21340054, 0.0);(0.6807491, 0.0);(0.59086454, 0.0);(0.13983472, 2.5425966e-22);(0.7555565, 0.0);(0.036192015, 1.0);(0.16116151, 4.375896e-39);(0.5633779, 0.0);(0.5055906, 0.0);(0.53727776, 0.0);(0.1672114, 2.0321152e-20);(0.7767965, 0.0);(0.6238918, 0.0);(0.43317538, 0.0);(0.44629252, 0.0);(0.6150558, 0.0);(0.32514367, 0.0);(0.73588514, 0.0);(0.6171599, 0.0);(0.23534161, 0.0);(0.39113262, 0.0);(0.7203701, 0.0);(0.6464807, 0.0);(0.3060703, 0.0);(0.4512469, 0.0);(0.17486863, 1.126966e-39);(0.4692455, 0.0);(0.4605935, 0.0);(0.72338533, 0.0);(0.20938513, 3.77e-43);(0.52746135, 0.0);(0.043780617, 1.2300094e-11);(0.32144, 0.0);(0.61975044, 0.0);(0.66481483, 0.0);(0.26666394, 0.0);(0.61496216, 0.0);(0.16978358, 1.353952e-12);(0.48917326, 0.0);(0.2332791, 0.0);(0.36428055, 0.0);(0.1919379, 5.16e-42);(0.3333963, 0.0);(0.21059811, 0.0);(0.26197547, 0.0);(0.5497279, 0.0);(0.37281594, 0.0);(0.3066021, 0.0);(0.41927388, 0.0);(0.41949305, 0.0);(0.6134445, 0.0);(0.18413375, 0.0);(0.34798074, 0.0);(0.25188115, 0.0);(0.5956604, 0.0);(0.58417296, 0.0);(0.4130356, 0.0);(0.43032676, 0.0);(0.5571503, 0.0);(0.505637, 0.0);(0.40977755, 0.0);(0.29395714, 0.0);(0.4544817, 0.0);(0.41965777, 0.0);(0.6861296, 0.0);(0.24868216, 0.0);(0.5323745, 0.0);(0.2594508, 0.0);
