(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.37682173, 0.0);(0.0, 0.0);(0.2172846, 1.71e-43);(0.88626564, 0.0);(0.6141718, 0.0);(0.42682257, 0.0);(0.52875173, 0.0);(0.5895022, 0.0);(0.3379273, 0.0);(0.3960665, 5.038e-42);(0.09044739, 0.023183996);(0.29697835, 0.0);(0.5855542, 0.0);(0.064354055, 0.9968425);(0.4275418, 0.0);(0.49674618, 0.0);(0.4081733, 0.0);(0.35947332, 0.0);(0.07812574, 0.96103454);(0.39157417, 0.0);(0.5445792, 0.0);(0.3000453, 0.0);(0.34363407, 0.0);(0.72313297, 0.0);(0.8196142, 0.0);(0.6754715, 0.0);(0.66980004, 0.0);(0.73903143, 0.0);(0.76458246, 0.0);(0.195937, 0.0);(0.3084224, 0.0);(0.65431166, 0.0);(0.65652657, 0.0);(0.70132864, 0.0);(0.63255763, 0.0);(0.5714767, 0.0);(0.42226565, 0.0);(0.3412949, 0.0);(0.42671925, 0.0);(0.27049926, 0.0);(0.6905316, 0.0);(0.3698164, 0.0);(0.4712232, 0.0);(0.21512502, 0.0);(0.31466788, 0.0);(0.81060594, 0.0);(0.08979348, 0.0034772092);(0.15560366, 0.0);(0.36479664, 0.0);(0.5591404, 0.0);(0.56885165, 0.0);(0.5081886, 0.0);(0.20725983, 0.0);(0.21028331, 0.0);(0.7320531, 0.0);(0.23246515, 0.0);(0.25983888, 0.0);(0.729525, 0.0);(0.49450165, 0.0);(0.4393015, 0.0);(0.57880527, 0.0);(0.29125676, 0.0);(0.22452277, 0.0);(0.47201964, 0.0);(0.42217883, 0.0);(0.16156523, 0.0);(0.329912, 0.0);(0.2776077, 0.0);(0.8470039, 0.0);(0.07028523, 0.9918652);(0.8873976, 0.0);(0.1483929, 1.3345034e-37);(0.5076293, 0.0);(0.28995243, 0.0);(0.7583768, 0.0);(0.24488938, 0.0);(0.49739572, 0.0);(0.2859616, 0.0);(0.55115294, 0.0);(0.53918564, 6.7e-44);(0.16638976, 0.0);(0.8050427, 0.0);(0.081580825, 0.8865531);(0.28323248, 0.0);(0.70516753, 0.0);(0.779251, 0.0);(0.3061715, 0.0);(0.7354327, 0.0);(0.26402888, 0.0);(0.070580006, 0.012261108);(0.63252854, 0.0);(0.8797875, 0.0);(0.46484697, 0.0);(0.36198968, 0.0);(0.55884266, 0.0);(0.7213334, 0.0);(0.66286504, 0.0);(0.3684431, 0.0);(0.7743561, 0.0);(0.26439056, 0.0);
(0.46700227, 0.0);(0.2172846, 1.71e-43);(0.0, 0.0);(0.9990087, 0.0);(0.8309949, 0.0);(0.43235752, 0.0);(0.7142049, 0.0);(0.54711604, 0.0);(0.55037683, 0.0);(0.25001472, 0.0);(0.1960861, 7.71e-42);(0.5057064, 0.0);(0.8015069, 0.0);(0.18637326, 6.029853e-37);(0.51825994, 0.0);(0.42441678, 0.0);(0.61324894, 0.0);(0.258414, 0.0);(0.283991, 0.0);(0.5456265, 0.0);(0.48128793, 0.0);(0.36768255, 0.0);(0.54835725, 0.0);(0.90813833, 0.0);(0.9472272, 0.0);(0.81519717, 0.0);(0.80380493, 0.0);(0.8659538, 0.0);(0.9817305, 0.0);(0.23645733, 0.0);(0.46547934, 0.0);(0.76851964, 0.0);(0.86352086, 0.0);(0.9179322, 0.0);(0.84882295, 0.0);(0.548275, 0.0);(0.3712117, 0.0);(0.5429293, 0.0);(0.33469078, 0.0);(0.48246455, 0.0);(0.769809, 0.0);(0.5468685, 0.0);(0.6783811, 0.0);(0.15948993, 0.0);(0.48656255, 0.0);(0.9866729, 0.0);(0.12847807, 1.2366868e-24);(0.06989106, 5.231873e-05);(0.54392743, 0.0);(0.4600179, 0.0);(0.7046877, 0.0);(0.45794803, 0.0);(0.2739594, 0.0);(0.04835763, 1.0);(0.9442916, 0.0);(0.44955897, 0.0);(0.47614607, 0.0);(0.84059197, 0.0);(0.40719974, 0.0);(0.6164783, 0.0);(0.65525144, 0.0);(0.29298416, 3e-45);(0.23456524, 1.53e-43);(0.6729827, 0.0);(0.49578848, 0.0);(0.13691144, 1.4e-44);(0.5284359, 0.0);(0.49360612, 0.0);(1.0641108, 0.0);(0.25086656, 0.0);(1.017724, 0.0);(0.3175878, 0.0);(0.60466003, 0.0);(0.50672776, 0.0);(0.9187531, 0.0);(0.2191329, 0.0);(0.6985511, 0.0);(0.45148566, 0.0);(0.67307, 0.0);(0.63635296, 0.0);(0.052072257, 0.989881);(1.0179914, 0.0);(0.26098612, 0.0);(0.47774136, 0.0);(0.8821607, 0.0);(0.99403465, 0.0);(0.5203438, 0.0);(0.89400345, 0.0);(0.4280361, 0.0);(0.21835488, 0.0);(0.67909306, 0.0);(1.0037311, 0.0);(0.48481473, 0.0);(0.4919271, 0.0);(0.651814, 0.0);(0.901674, 0.0);(0.8513654, 0.0);(0.58289486, 0.0);(0.87527007, 0.0);(0.15028057, 0.9480229);
(0.53206545, 0.0);(0.88626564, 0.0);(0.9990087, 0.0);(0.0, 0.0);(0.7887808, 0.0);(0.61386675, 0.0);(0.48335695, 0.0);(0.65126187, 0.0);(0.7122138, 0.0);(0.910844, 0.0);(0.9767128, 0.0);(0.7007861, 0.0);(0.89874613, 0.0);(0.8578161, 0.0);(0.48079875, 0.0);(0.7455789, 0.0);(0.96538997, 0.0);(0.8347611, 0.0);(0.8182459, 0.0);(0.50401866, 0.0);(0.71461385, 0.0);(0.63150793, 0.0);(0.94789535, 0.0);(0.42886207, 0.0);(0.09560436, 2.4344409e-15);(0.23595281, 0.0);(0.2294294, 0.0);(0.15641929, 1.555838e-27);(0.9153647, 0.0);(1.0815883, 0.0);(1.0776309, 0.0);(0.23281312, 0.0);(0.61808264, 0.0);(0.9205798, 0.0);(0.90596336, 0.0);(0.6049608, 0.0);(0.7236175, 0.0);(0.9633757, 0.0);(0.8023569, 0.0);(0.88811415, 0.0);(0.25695467, 0.0);(1.0648648, 0.0);(0.63288444, 0.0);(1.0895097, 0.0);(1.0505173, 0.0);(0.36642537, 0.0);(0.9368804, 0.0);(0.93906546, 0.0);(1.05638, 0.0);(0.8052358, 0.0);(0.32379115, 0.0);(0.69157535, 0.0);(1.0871913, 0.0);(1.02984, 0.0);(0.70426005, 0.0);(0.8274033, 0.0);(0.77689594, 0.0);(0.15870245, 1.0722473e-09);(0.7804117, 0.0);(1.1010512, 0.0);(0.35744795, 0.0);(0.7191008, 0.0);(0.7662312, 0.0);(0.58809584, 0.0);(1.2648088, 0.0);(1.0343434, 0.0);(0.6390778, 0.0);(0.7675719, 0.0);(0.89307487, 0.0);(0.93637836, 0.0);(0.09290134, 1.5445437e-19);(0.73829573, 0.0);(0.39442334, 0.0);(0.8317391, 0.0);(0.27236897, 0.0);(1.1291177, 0.0);(0.58170456, 0.0);(1.0495725, 0.0);(0.3351221, 0.0);(0.36294162, 0.0);(0.9613183, 0.0);(0.7405908, 0.0);(0.94168574, 0.0);(0.97435284, 0.0);(0.3786572, 0.0);(0.77158135, 0.0);(0.8715328, 0.0);(0.26987296, 0.0);(1.0412004, 0.0);(0.8286102, 0.0);(0.38725454, 0.0);(0.057814833, 1.0);(0.5604992, 0.0);(0.5244908, 0.0);(0.34885755, 0.0);(0.39726114, 0.0);(0.4594628, 0.0);(0.87520087, 0.0);(0.13066472, 1.0);(0.883352, 0.0);
(0.6350373, 0.0);(0.6141718, 0.0);(0.8309949, 0.0);(0.7887808, 0.0);(0.0, 0.0);(0.8002359, 0.0);(0.33240524, 1.2156122e-11);(0.9709018, 0.0);(0.29010686, 2.2799894e-08);(0.9550555, 0.0);(0.6638811, 0.0);(0.34097856, 0.0);(0.12632237, 1.0);(0.6506698, 0.0);(0.64211696, 0.0);(0.9515956, 0.0);(0.31913975, 1.8471806e-27);(0.8897524, 0.0);(0.5495057, 0.0);(0.47619584, 0.0);(0.9722163, 0.0);(0.66714925, 0.0);(0.35660443, 0.0);(0.37834615, 0.0);(0.6931936, 0.0);(0.5717848, 0.0);(0.59072345, 0.0);(0.6497955, 0.0);(0.17010973, 3.5942836e-26);(0.71859217, 0.0);(0.53545344, 0.0);(0.65171677, 0.0);(0.18223593, 4.561142e-10);(0.13966182, 2.5858391e-08);(0.1185266, 2.0877163e-11);(0.92696136, 0.0);(0.87649214, 0.0);(0.3729841, 0.0);(0.92687255, 0.0);(0.37548637, 0.0);(0.77346027, 0.0);(0.46219462, 0.0);(0.21274583, 1.0);(0.7931085, 0.0);(0.49301523, 0.0);(0.4762646, 0.0);(0.7039087, 0.0);(0.76575583, 0.0);(0.45585272, 0.0);(1.0326672, 0.0);(0.54837596, 0.0);(0.9288239, 0.0);(0.6941053, 0.0);(0.8227299, 0.0);(0.16382656, 1.833975e-18);(0.3850516, 0.0);(0.35495788, 0.0);(0.6991284, 0.0);(0.96921706, 0.0);(0.45152256, 0.0);(0.72559166, 0.0);(0.753009, 0.0);(0.7272485, 0.0);(0.25426048, 1.422723e-24);(0.7328793, 0.0);(0.7527137, 0.0);(0.35090786, 1.13e-42);(0.3377837, 0.0);(0.23386952, 5.3094338e-11);(0.5982312, 0.0);(0.7262818, 0.0);(0.54593676, 0.0);(0.64680356, 0.0);(0.33171993, 1.7570915e-37);(0.5245097, 0.0);(0.78922397, 0.0);(0.2427874, 1.10555305e-07);(0.51890016, 0.0);(0.58904207, 0.0);(0.65648556, 0.0);(0.7793913, 0.0);(0.21786454, 0.0);(0.5921692, 0.0);(0.4341012, 0.0);(0.41624072, 0.0);(0.17788662, 0.0);(0.33370617, 0.0);(0.52107793, 0.0);(0.5292798, 0.0);(0.6232313, 0.0);(0.82427764, 0.0);(0.7448626, 0.0);(0.7937709, 0.0);(0.54569733, 0.0);(0.674722, 0.0);(0.40484667, 0.0);(0.3324125, 4e-45);(0.2791976, 2.5789303e-05);(0.75717896, 0.0);(0.8363928, 0.0);
(0.17010935, 0.14629945);(0.42682257, 0.0);(0.43235752, 0.0);(0.61386675, 0.0);(0.8002359, 0.0);(0.0, 0.0);(0.52840203, 0.0);(0.17933318, 1.5504986e-21);(0.5337826, 0.0);(0.29700747, 0.0);(0.50055766, 0.0);(0.4850454, 0.0);(0.83751667, 0.0);(0.36855936, 0.0);(0.18651702, 0.4453404);(0.16439202, 7.467711e-32);(0.7475186, 0.0);(0.22212665, 0.0);(0.40257472, 0.0);(0.33476594, 0.0);(0.17267708, 1.23e-43);(0.1482635, 0.8226126);(0.69396496, 0.0);(0.6835761, 0.0);(0.5868975, 0.0);(0.49153966, 0.0);(0.47082305, 0.0);(0.5122829, 0.0);(0.9703414, 0.0);(0.5998485, 0.0);(0.7238718, 0.0);(0.40634093, 0.0);(0.73713356, 0.0);(0.9291179, 0.0);(0.874089, 0.0);(0.14852428, 0.7110847);(0.11330873, 0.8341688);(0.7002172, 0.0);(0.19200571, 0.0);(0.6097172, 0.0);(0.36221018, 0.0);(0.7649739, 0.0);(0.5903887, 0.0);(0.56605804, 0.0);(0.71964747, 0.0);(0.7252048, 0.0);(0.42577615, 0.0);(0.39172846, 0.0);(0.7581033, 0.0);(0.24496074, 0.0);(0.39418617, 0.0);(0.12977633, 0.018004583);(0.622996, 0.0);(0.47455898, 0.0);(0.8419323, 0.0);(0.5411257, 0.0);(0.5218871, 0.0);(0.46503776, 0.0);(0.1926577, 0.0);(0.8285786, 0.0);(0.25675642, 0.0);(0.1445899, 0.9930059);(0.21350075, 1.3445035e-14);(0.55641955, 0.0);(0.84748006, 0.0);(0.5178983, 0.0);(0.4540547, 0.0);(0.52868974, 0.0);(1.0163808, 0.0);(0.4965998, 0.0);(0.656374, 0.0);(0.33310446, 0.0);(0.24824269, 5.5e-44);(0.5869117, 0.0);(0.6251682, 0.0);(0.6202403, 0.0);(0.575998, 0.0);(0.69806373, 0.0);(0.3427458, 0.0);(0.27145985, 0.0);(0.4115846, 0.0);(0.9132952, 0.0);(0.5072639, 0.0);(0.6654156, 0.0);(0.6368433, 0.0);(0.91039026, 0.0);(0.6246289, 0.0);(0.599384, 0.0);(0.6788037, 0.0);(0.35653493, 0.0);(0.2520963, 1.1403828e-07);(0.633606, 0.0);(0.05545094, 1.0);(0.25859356, 2e-44);(0.27676982, 2.861e-42);(0.6634098, 0.0);(0.64729226, 0.0);(0.67109627, 0.0);(0.4834422, 0.0);(0.29102442, 0.0);
(0.359119, 0.0);(0.52875173, 0.0);(0.7142049, 0.0);(0.48335695, 0.0);(0.33240524, 7.579158e-15);(0.52840203, 0.0);(0.0, 0.0);(0.68070513, 0.0);(0.2479225, 5.6317846e-33);(0.75340974, 0.0);(0.61048776, 0.0);(0.25637564, 0.0);(0.42535698, 0.0);(0.5319525, 0.0);(0.34750184, 0.0);(0.6914961, 0.0);(0.48619378, 0.0);(0.6770458, 0.0);(0.45063305, 0.0);(0.19821863, 0.06254657);(0.6985777, 0.0);(0.4269238, 0.0);(0.4767182, 0.0);(0.19480893, 0.0);(0.39089525, 0.0);(0.25110236, 0.0);(0.26589906, 0.0);(0.33227113, 0.0);(0.48916423, 0.0);(0.70193756, 0.0);(0.6277507, 0.0);(0.32012498, 0.0);(0.21353991, 7.883697e-06);(0.4719286, 0.0);(0.44119915, 0.0);(0.6324501, 0.0);(0.62582004, 0.0);(0.4934132, 0.0);(0.6917758, 0.0);(0.4302684, 0.0);(0.44114572, 0.0);(0.59794873, 0.0);(0.14958665, 1.0146094e-22);(0.7429828, 0.0);(0.5943932, 0.0);(0.28402704, 0.0);(0.6077866, 0.0);(0.64443207, 0.0);(0.5895406, 0.0);(0.7729385, 0.0);(0.21612409, 0.13598755);(0.6570183, 0.0);(0.69438845, 0.0);(0.7256542, 0.0);(0.32081434, 0.0);(0.38273203, 0.0);(0.3293398, 0.0);(0.37250042, 0.0);(0.7162698, 0.0);(0.6259376, 0.0);(0.4006695, 0.0);(0.5302614, 0.0);(0.53280014, 0.0);(0.10512438, 0.02227356);(0.8281669, 0.0);(0.69024867, 0.0);(0.20410185, 0.99892634);(0.31510767, 0.0);(0.50865674, 0.0);(0.5527444, 0.0);(0.44026768, 0.0);(0.39715582, 0.0);(0.328919, 0.0);(0.36983424, 0.0);(0.25781974, 0.0);(0.7643362, 0.0);(0.09927041, 0.99989367);(0.6013466, 0.0);(0.25938612, 1.5993e-41);(0.3327645, 0.0);(0.6642667, 0.0);(0.38859046, 0.0);(0.55337197, 0.0);(0.5174592, 0.0);(0.17969485, 1.351e-42);(0.3927018, 0.0);(0.40524885, 0.0);(0.24183184, 0.0);(0.5983605, 0.0);(0.498804, 0.0);(0.4999013, 0.0);(0.44954568, 0.0);(0.50692487, 0.0);(0.27537563, 2.5514584e-29);(0.34899658, 0.0);(0.19314347, 0.0);(0.13736899, 0.009970293);(0.3980894, 0.0);(0.43120247, 0.0);(0.6611711, 0.0);
(0.33589292, 0.0);(0.5895022, 0.0);(0.54711604, 0.0);(0.65126187, 0.0);(0.9709018, 0.0);(0.17933318, 1.5504394e-21);(0.68070513, 0.0);(0.0, 0.0);(0.71119756, 0.0);(0.33895656, 0.0);(0.6541246, 5.4293e-41);(0.66317296, 0.0);(1.0139784, 0.0);(0.52747524, 0.0);(0.3341603, 0.0);(0.13206325, 8.45927e-40);(0.9265473, 0.0);(0.29293063, 0.0);(0.57491475, 0.0);(0.49724218, 0.0);(0.077777535, 0.84914666);(0.32740465, 0.0);(0.8723411, 0.0);(0.81469196, 0.0);(0.65032315, 0.0);(0.5904132, 0.0);(0.5658889, 0.0);(0.587888, 0.0);(1.1406537, 0.0);(0.7462241, 0.0);(0.8936189, 0.0);(0.48746777, 0.0);(0.89353186, 0.0);(1.1024758, 0.0);(1.049358, 0.0);(0.05108773, 1.0);(0.17710128, 0.0);(0.87815595, 0.0);(0.22236292, 0.0);(0.7880107, 0.0);(0.39748588, 0.0);(0.93967277, 0.0);(0.7590103, 7.4276e-41);(0.6974484, 0.0);(0.8922208, 0.0);(0.8393875, 0.0);(0.5723401, 0.0);(0.52363473, 0.0);(0.9330456, 0.0);(0.16005598, 1.1647215e-28);(0.5121661, 0.0);(0.08917758, 0.99843615);(0.77380335, 0.0);(0.5940634, 0.0);(1.0001435, 0.0);(0.7198969, 0.0);(0.7012199, 0.0);(0.5262834, 0.0);(0.16241382, 0.0);(1.0044866, 0.0);(0.32864764, 0.0);(0.29826328, 0.0);(0.36587417, 0.0);(0.7219399, 0.0);(1.0027059, 0.0);(0.6555327, 0.0);(0.62938935, 0.0);(0.7079417, 0.0);(1.1808414, 0.0);(0.6597739, 0.0);(0.71382606, 0.0);(0.50988466, 0.0);(0.36404067, 0.0);(0.76619136, 0.0);(0.72993284, 0.0);(0.7552828, 0.0);(0.7395781, 0.0);(0.86872214, 0.0);(0.4568925, 0.0);(0.37494352, 0.0);(0.5401257, 0.0);(1.0692258, 0.0);(0.67104644, 0.0);(0.84107345, 0.0);(0.7628105, 0.0);(1.0705807, 0.0);(0.80371815, 0.0);(0.7054465, 0.0);(0.8485283, 0.0);(0.521099, 0.0);(0.26525944, 1.6221719e-35);(0.6847842, 0.0);(0.17722617, 3.6777345e-20);(0.42523113, 0.0);(0.36997458, 0.0);(0.7905522, 0.0);(0.7872465, 0.0);(0.85042727, 0.0);(0.52468246, 0.0);(0.39683607, 0.0);
(0.38194612, 0.0);(0.3379273, 0.0);(0.55037683, 0.0);(0.7122138, 0.0);(0.29010686, 3.0134807e-08);(0.5337826, 0.0);(0.2479225, 5.6316987e-33);(0.71119756, 0.0);(0.0, 0.0);(0.6652282, 0.0);(0.4031304, 0.0);(0.051613983, 0.9999995);(0.3043194, 0.0);(0.36590928, 0.0);(0.40446097, 0.0);(0.67475295, 0.0);(0.2596916, 0.0);(0.6012375, 0.0);(0.26638612, 0.0);(0.2526385, 0.0);(0.7015454, 0.0);(0.3912601, 0.0);(0.23570839, 0.0);(0.42307553, 0.0);(0.62498385, 0.0);(0.4764826, 0.0);(0.48372912, 0.0);(0.55608, 0.0);(0.4547482, 0.0);(0.479859, 0.0);(0.37986046, 0.0);(0.5113455, 0.0);(0.32111764, 0.0);(0.40330857, 0.0);(0.34317878, 0.0);(0.6721564, 0.0);(0.59745234, 0.0);(0.25119406, 0.0);(0.64212453, 0.0);(0.18237162, 0.0);(0.6056498, 0.0);(0.35373172, 0.0);(0.13903847, 2.5252591e-08);(0.53769135, 0.0);(0.346674, 0.0);(0.52282923, 0.0);(0.42684966, 0.0);(0.4828254, 0.0);(0.34525284, 0.0);(0.75427157, 0.0);(0.4010041, 0.0);(0.65817976, 0.0);(0.4655348, 0.0);(0.5480715, 0.0);(0.39432076, 0.0);(0.1398048, 0.0);(0.08869974, 2.0478654e-09);(0.57884943, 0.0);(0.6892389, 0.0);(0.38940686, 0.0);(0.52521735, 0.0);(0.46826357, 0.0);(0.43812326, 0.0);(0.15586546, 1.1462983e-18);(0.58114785, 0.0);(0.49035498, 0.0);(0.08903389, 0.013572972);(0.071485475, 1.0);(0.5230945, 0.0);(0.33891013, 0.0);(0.6808169, 0.0);(0.25583002, 0.0);(0.43899205, 0.0);(0.12225864, 2.0095157e-10);(0.5055971, 0.0);(0.5473674, 0.0);(0.17791833, 7.746e-42);(0.35360864, 0.0);(0.41826507, 0.0);(0.45949426, 0.0);(0.49831745, 0.0);(0.46771196, 0.0);(0.33615458, 0.0);(0.26965946, 1e-45);(0.4228186, 0.0);(0.44423357, 0.0);(0.1598735, 3.7e-43);(0.4887215, 0.0);(0.35142654, 0.0);(0.33664352, 0.0);(0.615927, 0.0);(0.68577546, 0.0);(0.5380011, 0.0);(0.29984498, 0.0);(0.4809581, 0.0);(0.4307888, 0.0);(0.35950404, 0.0);(0.16859636, 2.244018e-18);(0.6358167, 0.0);(0.5464506, 0.0);
(0.41842008, 0.0);(0.3960665, 5.038e-42);(0.25001472, 0.0);(0.910844, 0.0);(0.9550555, 0.0);(0.29700747, 0.0);(0.75340974, 0.0);(0.33895656, 0.0);(0.6652282, 0.0);(0.0, 0.0);(0.42001346, 1.2819e-41);(0.61409795, 0.0);(0.95507926, 0.0);(0.33582118, 0.0);(0.4572886, 0.0);(0.2069009, 1.322967e-37);(0.800652, 0.0);(0.07963612, 1.0);(0.42787984, 0.0);(0.5577318, 0.0);(0.26317585, 0.0);(0.32965347, 0.0);(0.7370587, 0.0);(0.93300825, 0.0);(0.8810464, 0.0);(0.7747499, 0.0);(0.75654316, 0.0);(0.8043295, 0.0);(1.1194015, 0.0);(0.48318756, 0.0);(0.6921414, 0.0);(0.6988526, 0.0);(0.941174, 0.0);(1.064146, 0.0);(0.9992415, 0.0);(0.3573555, 0.0);(0.19122775, 1e-45);(0.73608553, 0.0);(0.11920162, 1.821094e-08);(0.6589827, 0.0);(0.6585156, 0.0);(0.7631974, 0.0);(0.7671205, 0.0);(0.4093377, 0.0);(0.7055859, 0.0);(0.9910184, 0.0);(0.33376637, 0.0);(0.26236638, 0.0);(0.75875616, 0.0);(0.21833211, 9.68376e-38);(0.66965145, 0.0);(0.2554667, 9.82669e-39);(0.51885194, 0.0);(0.29762414, 0.0);(1.0369183, 0.0);(0.60680896, 0.0);(0.61423296, 0.0);(0.76072866, 0.0);(0.17909998, 2.48e-43);(0.83321506, 0.0);(0.5535441, 0.0);(0.2242108, 0.0);(0.22893105, 0.0);(0.7467235, 0.0);(0.744743, 0.0);(0.38333797, 0.0);(0.61186796, 0.0);(0.62832946, 0.0);(1.1867179, 0.0);(0.4556297, 0.0);(0.9511555, 0.0);(0.4099441, 0.0);(0.5345403, 0.0);(0.6640043, 0.0);(0.9009781, 0.0);(0.46886504, 0.0);(0.77072847, 0.0);(0.6735752, 0.0);(0.6236988, 0.0);(0.5615221, 0.0);(0.2682989, 0.0);(1.1113912, 0.0);(0.46747956, 0.0);(0.6792958, 0.0);(0.893939, 0.0);(1.0974483, 0.0);(0.68958014, 0.0);(0.8750162, 0.0);(0.65042627, 0.0);(0.35161188, 0.0);(0.5414404, 0.0);(0.92950904, 0.0);(0.35105944, 0.0);(0.48413894, 0.0);(0.569802, 0.0);(0.9182389, 0.0);(0.88630503, 0.0);(0.7491969, 0.0);(0.7804489, 0.0);(0.13167599, 1.0);
(0.4646509, 0.0);(0.09044739, 0.023183974);(0.1960861, 7.71e-42);(0.9767128, 0.0);(0.6638811, 0.0);(0.50055766, 0.0);(0.61048776, 0.0);(0.6541246, 5.429e-41);(0.4031304, 0.0);(0.42001346, 1.2819e-41);(0.0, 0.0);(0.36809197, 0.0);(0.6196542, 0.0);(0.13337292, 9.45972e-24);(0.5159076, 0.0);(0.5508181, 0.0);(0.4206928, 0.0);(0.39939332, 0.0);(0.16356237, 7.7501913e-31);(0.481058, 0.0);(0.60241216, 0.0);(0.38315648, 0.0);(0.35623392, 0.0);(0.8037303, 0.0);(0.90981084, 0.0);(0.7651911, 0.0);(0.7598747, 0.0);(0.8293174, 0.0);(0.8045665, 0.0);(0.10615971, 2.9624662e-06);(0.27341023, 0.0);(0.74472743, 0.0);(0.7242459, 0.0);(0.7376629, 0.0);(0.6676491, 0.0);(0.6409123, 0.0);(0.4809227, 0.0);(0.34945172, 5.24e-43);(0.47241458, 0.0);(0.29762158, 0.0);(0.77913254, 0.0);(0.3513748, 0.0);(0.5406403, 0.0);(0.13480791, 0.0);(0.29144353, 0.0);(0.8938109, 0.0);(0.08730343, 0.99529773);(0.1580346, 5.13e-43);(0.34818986, 0.0);(0.6054211, 0.0);(0.6589962, 0.0);(0.56921124, 5.014e-42);(0.122780174, 0.0089254575);(0.16964121, 1e-45);(0.7927914, 0.0);(0.27947614, 0.0);(0.3181648, 9.515026e-38);(0.8199288, 0.0);(0.54361594, 0.0);(0.4212475, 0.0);(0.66667444, 0.0);(0.35913804, 0.0);(0.2896833, 0.0);(0.54652375, 2.5e-44);(0.34868968, 1.2972994e-37);(0.08887591, 0.98625875);(0.40825865, 0.0);(0.33649266, 0.0);(0.89321995, 0.0);(0.06573851, 0.916487);(0.9774113, 0.0);(0.23871435, 0.0);(0.5970094, 0.0);(0.33240077, 0.0);(0.84538686, 0.0);(0.15591554, 3.549724e-35);(0.57146144, 0.0);(0.25715292, 0.0);(0.6415991, 0.0);(0.6286961, 0.0);(0.1564776, 3.265942e-37);(0.8641913, 1.0260638e-38);(0.072102256, 0.9939633);(0.28277463, 3.78e-43);(0.78855604, 0.0);(0.8348736, 0.0);(0.33799094, 0.0);(0.8228236, 0.0);(0.23369175, 4.95e-43);(0.15410036, 1.9008549e-37);(0.7168496, 1.312e-42);(0.9700717, 0.0);(0.5425155, 0.0);(0.45240772, 0.0);(0.64812344, 1.38031e-40);(0.803599, 0.0);(0.7423934, 0.0);(0.3998771, 0.0);(0.86452186, 0.0);(0.29266027, 0.0);
