(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.69375634, 0.0);(0.0, 0.0);(0.42013454, 0.0);(0.61851674, 0.0);(0.76623, 0.0);(0.44939396, 0.0);(0.28545517, 0.0);(0.9377884, 0.0);(0.90483415, 0.0);(1.0733206, 0.0);(0.75485396, 0.0);(0.30058706, 0.0);(0.57208616, 0.0);(0.81675416, 0.0);(0.46100342, 0.0);(1.0465176, 0.0);(1.0443064, 0.0);(0.616729, 0.0);(0.45260745, 0.0);(0.6895528, 0.0);(0.24491845, 0.0);(0.65522695, 0.0);(0.22350375, 4e-45);(0.46526685, 0.0);(0.6924295, 0.0);(0.24028325, 4.114715e-08);(0.4685931, 0.0);(0.76808894, 0.0);(0.15368581, 7.4294e-12);(0.69993955, 0.0);(0.42817926, 0.0);(0.79617256, 0.0);(0.76087457, 0.0);(0.7448089, 0.0);(0.75295806, 0.0);(0.5559857, 0.0);(0.80643517, 0.0);(0.49954277, 0.0);(0.56471586, 0.0);(1.1131755, 0.0);(0.87786776, 0.0);(0.8388821, 0.0);(0.76691514, 0.0);(0.34125942, 0.0);(0.11970854, 1.1580755e-06);(0.8020172, 0.0);(0.8303168, 0.0);(0.52305806, 0.0);(0.33506432, 0.0);(0.8338996, 0.0);(0.4526927, 0.0);(0.72474885, 0.0);(0.71387345, 0.0);(0.7869041, 0.0);(1.0664208, 0.0);(0.49308816, 0.0);(0.9429728, 0.0);(0.67079175, 0.0);(0.7202908, 0.0);(0.5333772, 0.0);(0.3912348, 0.0);(0.92400736, 0.0);(1.088516, 0.0);(0.401092, 0.0);(1.0305314, 0.0);(0.4940229, 0.0);(0.7331175, 0.0);(0.4789446, 0.0);(0.29997975, 0.0);(0.98290473, 0.0);(0.8010394, 0.0);(0.69815844, 0.0);(0.5510751, 0.0);(0.60001427, 0.0);(0.59320235, 0.0);(0.80529267, 0.0);(0.28356007, 0.0);(0.31790793, 0.0);(0.6997026, 0.0);(0.9077374, 0.0);(0.48487335, 0.0);(1.1214174, 0.0);(0.96635425, 0.0);(0.024407554, 1.0);(0.5509458, 0.0);(0.68457466, 0.0);(0.7204908, 0.0);(0.14326116, 8.2740667e-20);(0.638945, 0.0);(0.47938782, 0.0);(0.34892288, 0.0);(0.8614321, 0.0);(0.87577343, 0.0);(0.5776811, 0.0);(0.46437913, 0.0);(0.6083482, 0.0);(0.44368878, 0.0);(0.61517465, 0.0);(0.992447, 0.0);(0.13497886, 1.0);
(0.5115209, 0.0);(0.42013454, 0.0);(0.0, 0.0);(0.34487444, 4.23e-43);(0.41810983, 0.0);(0.44496343, 0.0);(0.48658615, 0.0);(0.53854173, 0.0);(0.69496346, 0.0);(0.7605185, 0.0);(0.6912567, 0.0);(0.42459485, 1.207e-41);(0.15602434, 1.15e-43);(0.39869383, 0.0);(0.5518169, 0.0);(0.7216401, 0.0);(0.73440766, 0.0);(0.59287906, 0.0);(0.032472923, 1.0);(0.35205773, 0.0);(0.48188508, 0.0);(0.5466085, 8.25777e-40);(0.32083255, 0.0);(0.08706519, 4.9081515e-05);(0.34156474, 0.0);(0.29798743, 0.0);(0.22961365, 0.0);(0.5664735, 0.0);(0.27233174, 0.0);(0.38822725, 6.226035e-29);(0.20355245, 1.29e-43);(0.39536494, 0.0);(0.36397874, 0.0);(0.6068202, 0.0);(0.77951735, 0.0);(0.24563418, 0.0);(0.41045415, 0.0);(0.26591265, 0.0);(0.1446395, 3.482838e-32);(0.76339954, 0.0);(0.48749912, 0.0);(0.41944924, 0.0);(0.34982818, 0.0);(0.097775266, 3.656282e-05);(0.30185583, 0.0);(0.64157844, 0.0);(0.59982413, 0.0);(0.5192892, 0.0);(0.35923076, 0.0);(0.42063805, 0.0);(0.14653361, 5.404687e-24);(0.34957135, 1.46590635e-36);(0.45540446, 8.481427e-37);(0.71924317, 0.0);(0.7159003, 0.0);(0.30110446, 1.06e-43);(0.59005976, 0.0);(0.28476045, 0.0);(0.7411251, 0.0);(0.54600775, 0.0);(0.41331804, 0.0);(0.71893704, 0.0);(0.7487617, 0.0);(0.019320168, 1.0);(0.6421345, 0.0);(0.5441029, 0.0);(0.6086321, 0.0);(0.37420243, 7.5912663e-34);(0.34369424, 0.0);(0.6353217, 0.0);(0.4180457, 0.0);(0.70386225, 0.0);(0.1726025, 3.34812e-40);(0.39359495, 0.0);(0.4087217, 0.0);(0.7950252, 0.0);(0.15904216, 0.0);(0.11916169, 7.5092753e-06);(0.32747298, 0.0);(0.6475258, 0.0);(0.29118156, 0.0);(0.7513947, 0.0);(0.6965145, 0.0);(0.3981001, 0.0);(0.28558844, 0.0);(0.28989902, 0.0);(0.705234, 0.0);(0.4438431, 0.0);(0.37049842, 7.437699e-37);(0.57500815, 0.0);(0.36722115, 0.0);(0.54224163, 0.0);(0.7141891, 0.0);(0.17704496, 0.0);(0.49534428, 0.0);(0.5091669, 0.0);(0.60954636, 0.0);(0.24584632, 0.0);(0.7476215, 0.0);(0.48101744, 0.0);
(0.18747027, 0.0);(0.61851674, 0.0);(0.34487444, 4.23e-43);(0.0, 0.0);(0.17794162, 0.0);(0.3159546, 0.0);(0.5005279, 0.0);(0.40264183, 0.0);(0.3503796, 0.0);(0.45536825, 0.0);(0.40955803, 0.0);(0.42332858, 0.0);(0.37316865, 0.0);(0.4830093, 0.0);(0.44014993, 0.0);(0.42813855, 0.0);(0.42657408, 0.0);(0.36658478, 0.0);(0.33648828, 0.0);(0.11393148, 7.926018e-18);(0.525473, 0.0);(0.26699054, 0.0);(0.40957955, 0.0);(0.25916922, 0.0);(0.6004818, 0.0);(0.6071112, 0.0);(0.5700043, 0.0);(0.22683007, 0.0);(0.4763074, 0.0);(0.090255104, 0.29746693);(0.54776675, 0.0);(0.30167046, 0.0);(0.5453209, 0.0);(0.29254788, 0.0);(0.5444264, 0.0);(0.5592863, 0.0);(0.29415804, 0.0);(0.118974395, 1.066e-40);(0.3267356, 0.0);(0.50004554, 0.0);(0.33264458, 0.0);(0.4308806, 0.0);(0.3591954, 0.0);(0.42406902, 0.0);(0.51212907, 0.0);(0.31163353, 0.0);(0.25495428, 0.0);(0.3426805, 0.0);(0.33788997, 0.0);(0.376108, 0.0);(0.20604223, 0.0);(0.57585686, 0.0);(0.11114243, 0.046732567);(0.4302622, 0.0);(0.45470488, 0.0);(0.13546257, 1.2399901e-37);(0.33769527, 0.0);(0.51378053, 0.0);(0.509351, 0.0);(0.37026215, 0.0);(0.3351619, 0.0);(0.3745056, 0.0);(0.47226405, 0.0);(0.3540624, 0.0);(0.45986345, 0.0);(0.40167925, 0.0);(0.3023141, 0.0);(0.20963867, 0.0);(0.35781825, 0.0);(0.37227535, 0.0);(0.6138286, 0.0);(0.4690042, 0.0);(0.45699725, 0.0);(0.09404839, 0.9269326);(0.12304763, 9.663183e-09);(0.53173107, 0.0);(0.46682578, 0.0);(0.3469049, 0.0);(0.564232, 0.0);(0.30857688, 0.0);(0.14049113, 0.0);(0.5213107, 0.0);(0.36232, 0.0);(0.59431946, 0.0);(0.06934888, 0.99434376);(0.5007766, 0.0);(0.45458382, 0.0);(0.55569124, 0.0);(0.025646126, 0.9999974);(0.4563558, 0.0);(0.3316607, 0.0);(0.24395205, 0.0);(0.37891117, 0.0);(0.42582116, 0.0);(0.36351714, 0.0);(0.25181642, 0.0);(0.5341069, 0.0);(0.16317303, 0.042635374);(0.40613222, 0.0);(0.6020276, 0.0);
(0.30356959, 0.0);(0.76623, 0.0);(0.41810983, 0.0);(0.17794162, 0.0);(0.0, 0.0);(0.49329108, 0.0);(0.67595303, 0.0);(0.22905655, 0.0);(0.3700463, 0.0);(0.34437323, 0.0);(0.5339922, 0.0);(0.598327, 0.0);(0.37460032, 0.0);(0.3838977, 0.0);(0.6162259, 0.0);(0.30372694, 0.0);(0.31963593, 0.0);(0.52336854, 0.0);(0.39700517, 0.0);(0.0768837, 0.990298);(0.6986748, 0.0);(0.4088286, 0.0);(0.5715421, 0.0);(0.33521664, 0.0);(0.5728504, 0.0);(0.7110258, 0.0);(0.61331415, 0.0);(0.29902992, 0.0);(0.6161567, 0.0);(0.09095132, 0.9152022);(0.60244745, 0.0);(0.16258557, 3.2921271e-34);(0.482792, 0.0);(0.40031746, 0.0);(0.68675584, 0.0);(0.5740386, 0.0);(0.14508626, 0.0);(0.2813117, 0.0);(0.33415535, 0.0);(0.3507784, 0.0);(0.15972023, 0.0);(0.30806667, 0.0);(0.25581244, 0.0);(0.51289374, 0.0);(0.65224004, 0.0);(0.3924127, 0.0);(0.27939442, 0.0);(0.5138769, 0.0);(0.5117694, 0.0);(0.23952527, 0.0);(0.3177305, 0.0);(0.53258604, 0.0);(0.17775978, 0.0003251099);(0.54724914, 0.0);(0.3032762, 0.0);(0.30938008, 0.0);(0.17769137, 0.0);(0.48209912, 0.0);(0.6549607, 0.0);(0.5402649, 0.0);(0.51285094, 0.0);(0.39352226, 0.0);(0.33213583, 0.0);(0.43342775, 0.0);(0.2824907, 0.0);(0.57560325, 0.0);(0.41753656, 0.0);(0.38750392, 0.0);(0.52847797, 0.0);(0.22039141, 0.0);(0.5490493, 0.0);(0.6155469, 0.0);(0.46783084, 0.0);(0.2599047, 0.0);(0.28810543, 0.0);(0.6597678, 0.0);(0.56780994, 0.0);(0.46474224, 0.0);(0.5285021, 0.0);(0.27801013, 0.0);(0.31244814, 0.0);(0.3557112, 0.0);(0.3096814, 0.0);(0.74182546, 0.0);(0.22840907, 0.0);(0.46185473, 0.0);(0.59456486, 0.0);(0.72024494, 0.0);(0.17359897, 0.0);(0.63149184, 0.0);(0.50666785, 0.0);(0.1324859, 0.999951);(0.43866372, 0.0);(0.4249949, 0.0);(0.53961456, 0.0);(0.40745834, 0.0);(0.71124405, 0.0);(0.17236857, 0.9377301);(0.3765149, 0.0);(0.76632756, 0.0);
(0.2809375, 0.0);(0.44939396, 0.0);(0.44496343, 0.0);(0.3159546, 0.0);(0.49329108, 0.0);(0.0, 0.0);(0.21933171, 0.0);(0.71824324, 0.0);(0.48054668, 0.0);(0.7071546, 0.0);(0.30753466, 0.0);(0.1584706, 1.1e-44);(0.56279314, 0.0);(0.7508115, 0.0);(0.12679844, 2.9539653e-31);(0.69524044, 0.0);(0.678096, 0.0);(0.17403018, 0.0);(0.46080476, 0.0);(0.42826152, 0.0);(0.25774205, 0.0);(0.21196516, 0.0);(0.23632386, 0.0);(0.39970177, 0.0);(0.7815711, 0.0);(0.5629378, 0.0);(0.6534872, 0.0);(0.35416833, 0.0);(0.36668676, 0.0);(0.4031867, 0.0);(0.6163506, 0.0);(0.60786355, 0.0);(0.7729821, 0.0);(0.30351853, 0.0);(0.3447835, 0.0);(0.6894211, 0.0);(0.6042008, 0.0);(0.24477002, 0.0);(0.5239555, 0.0);(0.7844546, 0.0);(0.6483045, 0.0);(0.7201209, 0.0);(0.64237976, 0.0);(0.4631629, 0.0);(0.39110407, 0.0);(0.36424974, 0.0);(0.42597386, 0.0);(0.082199335, 0.008565174);(0.121363744, 0.0);(0.6767589, 0.0);(0.3276536, 0.0);(0.7788385, 0.0);(0.3567166, 0.0);(0.33962688, 0.0);(0.74339956, 0.0);(0.20065552, 0.0);(0.6391792, 0.0);(0.71190286, 0.0);(0.30699933, 0.0);(0.10428638, 6.093508e-38);(0.058207273, 0.9999131);(0.49603182, 0.0);(0.7497597, 0.0);(0.43938252, 0.0);(0.7732463, 0.0);(0.101441406, 1.882e-42);(0.2887281, 0.0);(0.10755601, 0.9246439);(0.15696251, 0.0);(0.6661414, 0.0);(0.8368961, 0.0);(0.2743587, 0.0);(0.6134854, 0.0);(0.23938723, 0.0);(0.21570179, 0.0);(0.3774088, 0.0);(0.4652291, 0.0);(0.35562864, 0.0);(0.75988024, 0.0);(0.514517, 0.0);(0.20349778, 0.0);(0.82085496, 0.0);(0.57390565, 0.0);(0.4300719, 0.0);(0.2835344, 0.0);(0.7090321, 0.0);(0.2867969, 0.0);(0.33068883, 0.0);(0.32050452, 0.0);(0.14609139, 0.0);(0.10698717, 7.3924654e-38);(0.5300578, 0.0);(0.43427515, 0.0);(0.6044635, 0.0);(0.053556915, 0.9971263);(0.16710842, 1.2168901e-19);(0.2181696, 6.66788e-40);(0.43146986, 0.0);(0.5806805, 0.0);(0.37156358, 0.0);
(0.49953872, 0.0);(0.28545517, 0.0);(0.48658615, 0.0);(0.5005279, 0.0);(0.67595303, 0.0);(0.21933171, 0.0);(0.0, 0.0);(0.8885719, 0.0);(0.6994096, 0.0);(0.9217091, 0.0);(0.49621782, 0.0);(0.07780125, 0.99895895);(0.6351522, 0.0);(0.85998887, 0.0);(0.1818927, 0.0);(0.90656984, 0.0);(0.89244854, 0.0);(0.35705388, 0.0);(0.513259, 0.0);(0.60316396, 0.0);(0.04432364, 1.0);(0.427857, 0.0);(0.1681558, 0.0);(0.4799804, 0.0);(0.82235944, 0.0);(0.47459522, 0.0);(0.64095545, 0.0);(0.5732886, 0.0);(0.27979204, 0.0);(0.59078205, 0.0);(0.5991924, 0.0);(0.76222426, 0.0);(0.8486779, 0.0);(0.51901674, 0.0);(0.4712321, 0.0);(0.7041791, 0.0);(0.7640087, 0.0);(0.39805558, 0.0);(0.60757434, 0.0);(0.99119544, 0.0);(0.82030714, 0.0);(0.85050946, 0.0);(0.77177936, 0.0);(0.4587216, 0.0);(0.28447923, 0.0);(0.5807198, 0.0);(0.644586, 0.0);(0.27018327, 0.0);(0.16504623, 0.0);(0.8212977, 0.0);(0.42610973, 0.0);(0.83571595, 0.0);(0.56365466, 0.0);(0.5273281, 0.0);(0.9481747, 0.0);(0.36657974, 0.0);(0.8367035, 0.0);(0.7713317, 0.0);(0.44047567, 0.0);(0.2713012, 0.0);(0.17371674, 0.0);(0.7143067, 0.0);(0.95866257, 0.0);(0.473185, 0.0);(0.9582633, 0.0);(0.22373317, 0.0);(0.5022289, 0.0);(0.3007035, 0.0);(0.15698908, 0.0);(0.86806625, 0.0);(0.9045531, 0.0);(0.42247674, 0.0);(0.65636796, 0.0);(0.44222528, 0.0);(0.42341745, 0.0);(0.5286237, 0.0);(0.43100885, 0.0);(0.36949608, 0.0);(0.8130485, 0.0);(0.7322812, 0.0);(0.3637261, 0.0);(1.0202874, 0.0);(0.79188466, 0.0);(0.27413392, 0.0);(0.44899467, 0.0);(0.7759415, 0.0);(0.44893315, 0.0);(0.14331008, 0.0);(0.51192343, 0.0);(0.19745386, 0.0);(0.16928953, 0.0);(0.7337361, 0.0);(0.6480129, 0.0);(0.6633837, 0.0);(0.20886758, 0.0);(0.38493472, 0.0);(0.16101363, 0.5998229);(0.57299, 0.0);(0.80001193, 0.0);(0.1710744, 0.0);
(0.5262535, 0.0);(0.9377884, 0.0);(0.53854173, 0.0);(0.40264183, 0.0);(0.22905655, 0.0);(0.71824324, 0.0);(0.8885719, 0.0);(0.0, 0.0);(0.54045177, 0.0);(0.3759643, 0.0);(0.75189984, 0.0);(0.81086427, 0.0);(0.4297691, 0.0);(0.29335833, 0.0);(0.8427887, 0.0);(0.32465795, 0.0);(0.3660009, 0.0);(0.75146645, 0.0);(0.5090616, 0.0);(0.2901301, 0.0);(0.906765, 0.0);(0.6347402, 0.0);(0.7662833, 0.0);(0.47468764, 0.0);(0.5507566, 0.0);(0.8336957, 0.0);(0.67461705, 0.0);(0.5077234, 0.0);(0.7841238, 0.0);(0.3196432, 0.0);(0.6780789, 0.0);(0.1433431, 0.0);(0.42684084, 0.0);(0.6157839, 0.0);(0.90974593, 0.0);(0.605997, 0.0);(0.1313617, 0.0);(0.49075508, 0.0);(0.40838355, 0.0);(0.2971279, 0.0);(0.07000508, 1.0);(0.2000242, 0.0);(0.21601667, 0.0);(0.6355263, 0.0);(0.81885326, 0.0);(0.5966103, 0.0);(0.46783495, 0.0);(0.74253386, 0.0);(0.7235706, 0.0);(0.14178133, 0.0);(0.4887747, 0.0);(0.4952891, 0.0);(0.40103498, 0.0);(0.76161027, 0.0);(0.26051655, 0.0);(0.52603495, 0.0);(0.18863359, 0.0);(0.46985376, 0.0);(0.87937915, 0.0);(0.76913106, 0.0);(0.7328776, 0.0);(0.5601955, 0.0);(0.30851167, 0.0);(0.55725497, 0.0);(0.11374162, 1.0);(0.8035208, 0.0);(0.6351172, 0.0);(0.6111787, 0.0);(0.7352862, 0.0);(0.22091533, 0.0);(0.4783384, 0.0);(0.84056115, 0.0);(0.5121451, 0.0);(0.48856816, 0.0);(0.5169858, 0.0);(0.87702096, 0.0);(0.6975781, 0.0);(0.62103873, 0.0);(0.50229365, 0.0);(0.42821595, 0.0);(0.5271321, 0.0);(0.24509712, 0.0);(0.43018198, 0.0);(0.9138546, 0.0);(0.44139352, 0.0);(0.44396293, 0.0);(0.817546, 0.0);(0.9147395, 0.0);(0.4015257, 0.0);(0.85879797, 0.0);(0.72040683, 0.0);(0.27307853, 0.0);(0.6278121, 0.0);(0.46450618, 0.0);(0.76615036, 0.0);(0.6358954, 0.0);(0.9363826, 0.0);(0.32563567, 0.0);(0.5047432, 0.0);(0.95962393, 0.0);
(0.21117073, 0.0);(0.90483415, 0.0);(0.69496346, 0.0);(0.3503796, 0.0);(0.3700463, 0.0);(0.48054668, 0.0);(0.6994096, 0.0);(0.54045177, 0.0);(0.0, 0.0);(0.29230347, 0.0);(0.29052514, 0.0);(0.6370505, 0.0);(0.71099967, 0.0);(0.75368, 0.0);(0.55404294, 0.0);(0.3099849, 0.0);(0.27018517, 0.0);(0.37932238, 0.0);(0.6867669, 0.0);(0.38525888, 0.0);(0.73827195, 0.0);(0.27424133, 0.0);(0.68139845, 0.0);(0.6095456, 0.0);(0.9290301, 0.0);(0.9424704, 0.0);(0.9201732, 0.0);(0.1380537, 0.0);(0.7837745, 0.0);(0.3321448, 0.0);(0.898103, 0.0);(0.5291224, 0.0);(0.85000825, 0.0);(0.18809599, 0.0);(0.4529634, 0.0);(0.90465, 0.0);(0.5084591, 0.0);(0.44391885, 0.0);(0.66538924, 0.0);(0.4145578, 0.0);(0.48857147, 0.0);(0.67427623, 0.0);(0.6258581, 0.0);(0.7703057, 0.0);(0.81697226, 0.0);(0.12761424, 8.547e-42);(0.09742607, 1.4111318e-06);(0.43896243, 0.0);(0.57466227, 0.0);(0.60273963, 0.0);(0.552877, 0.0);(0.89472514, 0.0);(0.24181162, 0.0);(0.28192896, 0.0);(0.39348546, 0.0);(0.42854562, 0.0);(0.36311626, 0.0);(0.8389077, 0.0);(0.43686786, 0.0);(0.44986352, 0.0);(0.5322592, 0.0);(0.024542538, 1.0);(0.37173048, 0.0);(0.7034441, 0.0);(0.5187869, 0.0);(0.501879, 0.0);(0.20959654, 0.0);(0.42604715, 0.0);(0.60755616, 0.0);(0.354348, 0.0);(0.91722625, 0.0);(0.4090922, 0.0);(0.79993117, 0.0);(0.31722343, 0.0);(0.31602222, 0.0);(0.3937931, 0.0);(0.8074253, 0.0);(0.68310636, 0.0);(0.8876919, 0.0);(0.11515536, 6.87186e-34);(0.4386718, 0.0);(0.48645562, 0.0);(0.14414613, 0.0);(0.88240004, 0.0);(0.41114476, 0.0);(0.8213967, 0.0);(0.37388504, 0.0);(0.8047447, 0.0);(0.32487416, 0.0);(0.55593276, 0.0);(0.5620936, 0.0);(0.2687664, 0.0);(0.10165486, 0.8827308);(0.76405317, 0.0);(0.49597475, 0.0);(0.31469837, 0.0);(0.64777935, 0.0);(0.4899511, 0.0);(0.10883749, 0.996378);(0.84811515, 0.0);
(0.43014622, 0.0);(1.0733206, 0.0);(0.7605185, 0.0);(0.45536825, 0.0);(0.34437323, 0.0);(0.7071546, 0.0);(0.9217091, 0.0);(0.3759643, 0.0);(0.29230347, 0.0);(0.0, 0.0);(0.5799443, 0.0);(0.84963816, 0.0);(0.7139564, 0.0);(0.657082, 0.0);(0.8054691, 0.0);(0.051335547, 0.00023377426);(0.029378684, 1.0);(0.64901555, 0.0);(0.7407326, 0.0);(0.4089201, 0.0);(0.9545121, 0.0);(0.5298721, 0.0);(0.85957, 0.0);(0.6756522, 0.0);(0.8917219, 0.0);(1.0484635, 0.0);(0.95669144, 0.0);(0.36467662, 0.0);(0.9314722, 0.0);(0.38091606, 0.0);(0.94673514, 0.0);(0.44367743, 0.0);(0.7817486, 0.0);(0.46083674, 0.0);(0.74431247, 0.0);(0.91193014, 0.0);(0.4194846, 0.0);(0.57412446, 0.0);(0.67601734, 0.0);(0.13290901, 5.159051e-34);(0.35897574, 0.0);(0.5642279, 0.0);(0.54886377, 0.0);(0.85330844, 0.0);(0.9673743, 0.0);(0.40923607, 0.0);(0.29139465, 0.0);(0.6883447, 0.0);(0.77204835, 0.0);(0.49376062, 0.0);(0.6462992, 0.0);(0.84315205, 0.0);(0.36303008, 0.0);(0.57363933, 0.0);(0.133103, 8.684044e-38);(0.5821474, 0.0);(0.19967344, 0.0);(0.8030639, 0.0);(0.7262714, 0.0);(0.70586616, 0.0);(0.74799323, 0.0);(0.2980318, 0.0);(0.092163324, 1.0);(0.7749662, 0.0);(0.30110562, 0.0);(0.7548948, 0.0);(0.48405942, 0.0);(0.6228892, 0.0);(0.7985841, 0.0);(0.1574811, 6.009283e-28);(0.8407183, 0.0);(0.6960169, 0.0);(0.8068883, 0.0);(0.48359033, 0.0);(0.4991518, 0.0);(0.686081, 0.0);(0.9052488, 0.0);(0.7938393, 0.0);(0.84444124, 0.0);(0.2012042, 0.0);(0.5896106, 0.0);(0.21668935, 0.0);(0.15010937, 0.0);(1.0492185, 0.0);(0.5240557, 0.0);(0.77971405, 0.0);(0.6622521, 0.0);(1.0008659, 0.0);(0.43438348, 0.0);(0.8123348, 0.0);(0.7624315, 0.0);(0.2192497, 0.0);(0.393183, 0.0);(0.76200086, 0.0);(0.7368844, 0.0);(0.55851585, 0.0);(0.90347266, 0.0);(0.51594895, 0.0);(0.19751725, 8.637269e-29);(1.046842, 0.0);
(0.23172653, 0.0);(0.75485396, 0.0);(0.6912567, 0.0);(0.40955803, 0.0);(0.5339922, 0.0);(0.30753466, 0.0);(0.49621782, 0.0);(0.75189984, 0.0);(0.29052514, 0.0);(0.5799443, 0.0);(0.0, 0.0);(0.45615914, 0.0);(0.76742864, 0.0);(0.8908545, 0.0);(0.3204381, 0.0);(0.590854, 0.0);(0.55569506, 0.0);(0.13959375, 6.5291175e-08);(0.6966714, 0.0);(0.50545263, 0.0);(0.54000604, 0.0);(0.14736369, 0.67792034);(0.5436439, 0.0);(0.6215973, 0.0);(0.9972605, 0.0);(0.86305344, 0.0);(0.9175595, 0.0);(0.24671045, 0.0);(0.6718152, 0.0);(0.4552424, 7.578e-42);(0.8852337, 0.0);(0.6911061, 0.0);(0.9534178, 0.0);(0.13644625, 6.4115466e-07);(0.16608034, 0.0);(0.93283767, 0.0);(0.67707133, 0.0);(0.43059036, 0.0);(0.7220391, 0.0);(0.6947101, 0.0);(0.6873134, 0.0);(0.831285, 0.0);(0.76446915, 0.0);(0.7360336, 0.0);(0.69779074, 0.0);(0.17234766, 3.417182e-06);(0.30437115, 0.0);(0.23196301, 2.279e-42);(0.42801297, 0.0);(0.76878554, 0.0);(0.54851, 0.0);(0.9790975, 0.0);(0.35638142, 0.0);(0.03210511, 1.0);(0.66680956, 0.0);(0.39084283, 0.0);(0.6051575, 0.0);(0.9146767, 0.0);(0.14646803, 0.0);(0.22529785, 6.01e-43);(0.36543047, 0.0);(0.2916605, 0.0);(0.6527986, 0.0);(0.6919074, 0.0);(0.76243424, 0.0);(0.27305773, 0.0);(0.116875045, 0.9872026);(0.3243689, 0.0);(0.4639603, 0.0);(0.6111803, 0.0);(1.0217028, 0.0);(0.11993071, 4.5e-44);(0.84018016, 0.0);(0.32133892, 0.0);(0.2966499, 0.0);(0.12577572, 0.00052994833);(0.7516609, 0.0);(0.63084817, 0.0);(0.9652112, 0.0);(0.38437498, 0.0);(0.4004535, 0.0);(0.75825465, 0.0);(0.42985395, 0.0);(0.7363824, 0.0);(0.43212965, 0.0);(0.9043514, 0.0);(0.08362333, 2.4975065e-05);(0.6279702, 0.0);(0.3935219, 0.0);(0.313099, 0.0);(0.4135505, 0.0);(0.49122512, 0.0);(0.19774356, 1.7056774e-06);(0.81757706, 0.0);(0.2920628, 0.0);(0.18215233, 0.9836881);(0.39800724, 0.0);(0.57196754, 0.0);(0.39755103, 0.0);(0.6642083, 0.0);
