(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.5504799, 0.0);(0.0, 0.0);(0.65902776, 0.0);(0.7872927, 0.0);(0.64803517, 0.0);(0.35326582, 0.0);(0.3012924, 0.0);(0.31423005, 0.0);(0.46085683, 0.0);(0.09931293, 0.39684725);(0.21703179, 0.0);(0.25116074, 0.0);(0.4877395, 0.0);(0.59902006, 0.0);(0.7060548, 0.0);(0.4751547, 0.0);(0.698839, 0.0);(0.025159916, 1.0);(0.6481699, 0.0);(0.76038754, 0.0);(0.97542477, 0.0);(0.44268742, 0.0);(0.4663009, 0.0);(0.73058456, 0.0);(0.6816991, 0.0);(0.68784374, 0.0);(0.6885859, 0.0);(0.38707304, 0.0);(0.3847101, 0.0);(0.581199, 0.0);(0.19598058, 0.0);(0.72619575, 0.0);(0.33779943, 0.0);(0.796035, 0.0);(1.0242639, 0.0);(0.4228145, 0.0);(0.12417113, 7.316388e-10);(0.657619, 0.0);(0.6575233, 0.0);(0.47471064, 0.0);(0.24482676, 0.0);(0.29167295, 0.0);(1.0800805, 0.0);(0.31759554, 0.0);(0.1623637, 9.750981e-20);(0.7542099, 0.0);(0.7557312, 0.0);(0.58728707, 0.0);(0.13165914, 2.2e-44);(0.25201187, 0.0);(0.54907435, 0.0);(0.53909576, 0.0);(0.051422805, 0.96703);(0.08449918, 0.9923071);(0.27936572, 0.0);(0.66624194, 0.0);(0.48174024, 0.0);(0.27202576, 0.0);(0.19543274, 0.0);(0.6315997, 0.0);(0.23118037, 0.0);(1.0071325, 0.0);(0.71686256, 0.0);(0.49099144, 0.0);(0.7472922, 0.0);(0.879151, 0.0);(0.8696847, 0.0);(0.25638545, 0.0);(0.41315934, 0.0);(0.6064274, 0.0);(0.61294216, 0.0);(0.49518538, 0.0);(0.69660676, 0.0);(0.8459222, 0.0);(0.39410165, 0.0);(0.54635584, 0.0);(0.6510016, 0.0);(0.72531384, 0.0);(0.22018668, 4.160827e-35);(0.80416083, 0.0);(0.61929744, 0.0);(0.57149076, 0.0);(0.22508995, 0.0);(0.15811919, 1.1672848e-26);(0.65707827, 0.0);(0.6881485, 0.0);(0.13628484, 1.5e-44);(0.7110894, 0.0);(0.45340693, 0.0);(0.5519076, 0.0);(0.5033442, 0.0);(0.47623938, 0.0);(0.32563516, 0.0);(0.12355951, 0.0005534392);(0.5865388, 0.0);(0.6394237, 0.0);(0.92425275, 0.0);(0.3792444, 0.0);(0.86262095, 0.0);(0.45413065, 0.0);
(0.18844445, 0.0);(0.65902776, 0.0);(0.0, 0.0);(0.8006052, 0.0);(0.12511477, 0.0);(0.5101439, 0.0);(0.36581597, 0.0);(0.87548566, 0.0);(0.82033116, 0.0);(0.5758395, 0.0);(0.772894, 0.0);(0.84452766, 0.0);(0.43065605, 0.0);(0.99470395, 0.0);(0.5552336, 0.0);(0.9135638, 0.0);(1.0989743, 0.0);(0.64787644, 0.0);(0.8041822, 0.0);(0.13064419, 0.0);(0.77002406, 0.0);(0.49093762, 0.0);(0.9863199, 0.0);(1.170134, 0.0);(0.9330719, 0.0);(0.44884852, 0.0);(0.84134704, 0.0);(0.4201468, 0.0);(0.34021878, 0.0);(0.07950034, 7.3813204e-08);(0.8513602, 0.0);(1.1645385, 0.0);(0.3372986, 0.0);(0.45300946, 0.0);(0.8751263, 0.0);(0.8206842, 0.0);(0.6845953, 0.0);(0.024607928, 1.0);(0.307634, 0.0);(0.2505727, 0.0);(0.8673613, 0.0);(0.7837473, 0.0);(0.8795013, 0.0);(0.63274676, 0.0);(0.6135003, 0.0);(1.1536224, 0.0);(0.24571127, 0.0);(0.5589064, 0.0);(0.70866835, 0.0);(0.68062365, 0.0);(0.27223623, 0.0);(0.144211, 0.0);(0.6340773, 0.0);(0.7197213, 0.0);(0.38135177, 0.0);(0.040650163, 1.0);(0.29369268, 0.0);(0.54383427, 0.0);(0.7661555, 0.0);(0.63443625, 0.0);(0.8791929, 0.0);(0.80695975, 0.0);(1.1187077, 0.0);(0.1793738, 0.0);(1.1677091, 0.0);(0.8375926, 0.0);(0.71592116, 0.0);(0.7522102, 0.0);(0.969152, 0.0);(0.7537253, 0.0);(0.9796377, 0.0);(0.83314395, 0.0);(1.0233115, 0.0);(0.676706, 0.0);(0.95129997, 0.0);(0.90140027, 0.0);(0.6599684, 0.0);(0.70691806, 0.0);(0.4561246, 0.0);(0.48958647, 0.0);(0.8972014, 0.0);(0.15996811, 0.0);(0.8059758, 0.0);(0.8028805, 0.0);(1.1149606, 0.0);(0.11762076, 0.0);(0.7124162, 0.0);(0.6625903, 0.0);(0.47081864, 0.0);(0.8169792, 0.0);(0.35863018, 0.0);(0.7769875, 0.0);(0.3335777, 0.0);(0.7523707, 0.0);(0.48139805, 0.0);(0.94103664, 0.0);(0.70948595, 0.0);(0.5986956, 0.0);(0.50336605, 0.0);(0.75837076, 0.0);
(0.6223683, 0.0);(0.7872927, 0.0);(0.8006052, 0.0);(0.0, 0.0);(0.90475136, 0.0);(0.45956, 0.0);(0.67088854, 0.0);(0.6742942, 0.0);(0.42386883, 0.0);(0.7092017, 0.0);(1.0043193, 0.0);(0.71449244, 0.0);(0.4074185, 0.0);(0.48370922, 0.0);(0.25538027, 0.0);(0.5191189, 0.0);(0.53287107, 0.0);(0.8034452, 0.0);(0.18175095, 2.0842737e-08);(0.9231419, 0.0);(0.29164162, 0.0);(0.39284164, 0.0);(0.6447324, 0.0);(0.62053806, 0.0);(0.29476514, 0.0);(0.36581716, 0.0);(0.1690422, 0.9598782);(0.4894349, 0.0);(0.5729709, 0.0);(0.75588906, 0.0);(0.84639084, 0.0);(0.6157423, 0.0);(0.6491859, 0.0);(0.43453756, 0.0);(0.27290994, 0.0);(0.46929923, 0.0);(0.68272114, 0.0);(0.822025, 0.0);(0.5033918, 0.0);(0.8757529, 0.0);(0.7682453, 0.0);(0.5846105, 0.0);(0.35116905, 0.0);(0.471466, 0.0);(0.9064493, 0.0);(0.56218714, 0.0);(0.62971956, 0.0);(0.25698146, 0.0);(0.69231254, 0.0);(0.5521478, 0.0);(0.53417593, 0.0);(0.6863946, 0.0);(0.73634493, 0.0);(0.75810117, 0.0);(0.69974595, 0.0);(0.76726544, 0.0);(0.5413987, 0.0);(0.52564454, 0.0);(0.67794496, 0.0);(0.1821923, 0.0);(0.8315267, 0.0);(0.30311647, 0.0);(0.5453047, 0.0);(0.79565835, 0.0);(0.5955349, 0.0);(0.09829345, 1.0);(0.20210908, 1.6608e-41);(0.5946503, 0.0);(0.69165, 0.0);(0.19683363, 0.07502897);(0.44353566, 0.0);(0.39613715, 0.0);(0.41154906, 0.0);(0.2195637, 8e-45);(0.68760216, 0.0);(0.4146618, 0.0);(0.15576793, 7.615745e-27);(0.09383193, 0.98119754);(0.80004114, 0.0);(0.39976552, 0.0);(0.3206885, 0.0);(0.8807254, 0.0);(1.0095925, 0.0);(0.9151527, 0.0);(0.61362696, 0.0);(0.914174, 0.0);(0.6905636, 0.0);(0.13827783, 8.887144e-09);(0.3983355, 0.0);(0.31165254, 0.0);(0.46455392, 0.0);(0.366517, 0.0);(0.7144851, 0.0);(0.9029033, 0.0);(0.32364246, 0.0);(0.3555834, 0.0);(0.28267017, 0.0);(0.40880686, 0.0);(0.44666296, 0.0);(0.37806603, 0.0);
(0.28241012, 0.0);(0.64803517, 0.0);(0.12511477, 0.0);(0.90475136, 0.0);(0.0, 0.0);(0.568208, 0.0);(0.38164183, 0.0);(0.8988368, 0.0);(0.87804073, 0.0);(0.577563, 0.0);(0.7281296, 0.0);(0.85921925, 0.0);(0.5160563, 0.0);(1.0540606, 0.0);(0.6665533, 0.0);(0.9625383, 0.0);(1.160617, 0.0);(0.63277185, 0.0);(0.8911875, 0.0);(0.123921156, 0.0);(0.89157426, 0.0);(0.5667848, 0.0);(1.0223475, 0.0);(1.22654, 0.0);(1.0123655, 0.0);(0.5636305, 0.0);(0.93041116, 0.0);(0.48323658, 0.0);(0.39316022, 0.0);(0.14888345, 0.0);(0.8439526, 0.0);(1.2210437, 0.0);(0.36392096, 0.0);(0.5763031, 0.0);(0.9948609, 0.0);(0.872058, 0.0);(0.69569767, 0.0);(0.10068235, 0.0);(0.42481226, 0.0);(0.18442129, 0.0);(0.8747552, 0.0);(0.8161857, 0.0);(1.0020041, 0.0);(0.6816452, 0.0);(0.57289493, 0.0);(1.2166965, 0.0);(0.37069976, 0.0);(0.65529126, 0.0);(0.71908593, 0.0);(0.7153641, 0.0);(0.37058622, 0.0);(0.22033226, 0.0);(0.6322483, 0.0);(0.718393, 0.0);(0.38662997, 0.0);(0.16574621, 0.0);(0.37432522, 0.0);(0.58535063, 0.0);(0.7821415, 0.0);(0.73212975, 0.0);(0.87679607, 0.0);(0.9286997, 0.0);(1.1805527, 0.0);(0.16349134, 0.0);(1.2274797, 0.0);(0.9483147, 0.0);(0.8331483, 0.0);(0.7817007, 0.0);(0.9967911, 0.0);(0.839342, 0.0);(1.0432408, 0.0);(0.89502233, 0.0);(1.0945888, 0.0);(0.7941551, 0.0);(0.97814155, 0.0);(0.9638484, 0.0);(0.7584211, 0.0);(0.81096435, 0.0);(0.43096018, 0.0);(0.61217433, 0.0);(0.9712906, 0.0);(0.07836624, 1.0);(0.76384807, 0.0);(0.77848434, 0.0);(1.1667401, 0.0);(0.04262254, 1.0);(0.7233419, 0.0);(0.7680147, 0.0);(0.54904085, 0.0);(0.8892108, 0.0);(0.44749588, 0.0);(0.8414347, 0.0);(0.33713135, 0.0);(0.725548, 0.0);(0.5816575, 0.0);(1.0133349, 0.0);(0.83066916, 0.0);(0.65990716, 0.0);(0.62800056, 0.0);(0.8210286, 0.0);
(0.33271518, 0.0);(0.35326582, 0.0);(0.5101439, 0.0);(0.45956, 0.0);(0.568208, 0.0);(0.0, 0.0);(0.23031023, 0.0);(0.40399927, 0.0);(0.31106645, 0.0);(0.26167834, 0.0);(0.5650526, 0.0);(0.3986963, 0.0);(0.1503171, 0.0);(0.48663294, 0.0);(0.35332006, 0.0);(0.4041994, 0.0);(0.5926358, 0.0);(0.36374608, 0.0);(0.36444527, 0.0);(0.63904357, 0.0);(0.6224499, 0.0);(0.09039415, 0.97655165);(0.48711714, 0.0);(0.6608572, 0.0);(0.45889986, 0.0);(0.34816006, 0.0);(0.40754193, 0.0);(0.09088753, 0.9677539);(0.17505775, 0.0);(0.4368717, 0.0);(0.47620416, 0.0);(0.6552924, 0.0);(0.2229135, 0.0);(0.46497113, 0.0);(0.6759968, 0.0);(0.31086916, 0.0);(0.28268027, 0.0);(0.52204615, 0.0);(0.36005563, 0.0);(0.47109383, 0.0);(0.44032535, 0.0);(0.2989569, 0.0);(0.7283585, 0.0);(0.12797865, 0.0);(0.45056492, 0.0);(0.6485371, 0.0);(0.49132308, 0.0);(0.23510651, 0.0);(0.30214342, 0.0);(0.20153368, 0.0);(0.27950805, 0.0);(0.36605534, 0.0);(0.30257186, 0.0);(0.35357597, 0.0);(0.25289223, 0.0);(0.49528202, 0.0);(0.22621556, 0.0);(0.08350666, 0.9968591);(0.32791802, 0.0);(0.28755993, 0.0);(0.48197424, 0.0);(0.6546162, 0.0);(0.6125464, 0.0);(0.4169713, 0.0);(0.66009706, 0.0);(0.54328465, 0.0);(0.51763195, 0.0);(0.27732733, 0.0);(0.48350453, 0.0);(0.31287336, 0.0);(0.47503778, 0.0);(0.32682505, 0.0);(0.52934813, 0.0);(0.49288398, 0.0);(0.46790808, 0.0);(0.39564714, 0.0);(0.31023213, 0.0);(0.38476923, 0.0);(0.3423047, 0.0);(0.46583182, 0.0);(0.41038245, 0.0);(0.51531017, 0.0);(0.5775431, 0.0);(0.50275534, 0.0);(0.60481685, 0.0);(0.5946457, 0.0);(0.30304277, 0.0);(0.36397448, 0.0);(0.1049181, 2.5879177e-05);(0.32748055, 0.0);(0.19740433, 0.0);(0.273699, 0.0);(0.28101876, 0.0);(0.47636786, 0.0);(0.23671345, 0.0);(0.4497196, 0.0);(0.57099044, 0.0);(0.09204877, 0.9785991);(0.5281151, 0.0);(0.2528938, 0.0);
(0.25155905, 0.0);(0.3012924, 0.0);(0.36581597, 0.0);(0.67088854, 0.0);(0.38164183, 0.0);(0.23031023, 0.0);(0.0, 0.0);(0.51760787, 0.0);(0.5172532, 0.0);(0.21143733, 2.0804514e-17);(0.4588536, 0.0);(0.48110077, 0.0);(0.27675182, 0.0);(0.6915547, 0.0);(0.50402457, 0.0);(0.5900374, 0.0);(0.79943264, 0.0);(0.29472655, 0.0);(0.59376603, 0.0);(0.47924995, 0.0);(0.7784567, 0.0);(0.2782642, 0.0);(0.6417765, 0.0);(0.8583706, 1.9416e-41);(0.68738675, 0.0);(0.44882154, 0.0);(0.63669664, 0.0);(0.1816897, 1.9698615e-30);(0.114426315, 3.4738907e-08);(0.28645006, 0.0);(0.48819247, 0.0);(0.8530308, 0.0);(0.03942424, 0.9997209);(0.5377263, 1.17114644e-35);(0.8528066, 0.0);(0.5034573, 0.0);(0.31940308, 0.0);(0.36824256, 0.0);(0.38024032, 0.0);(0.24886635, 2.074896e-39);(0.5018116, 0.0);(0.43527538, 0.0);(0.8911322, 0.0);(0.3161345, 0.0);(0.3074773, 0.0);(0.85665756, 0.0);(0.46000436, 0.0);(0.4208715, 0.0);(0.3433806, 0.0);(0.33599067, 0.0);(0.26700857, 0.0);(0.23827934, 0.0);(0.27047428, 3e-45);(0.35506502, 0.0);(0.03369417, 0.9500911);(0.36834475, 0.0);(0.20336474, 0.0);(0.21554543, 1.3e-42);(0.40311718, 0.0);(0.48989275, 0.0);(0.5141165, 0.0);(0.81421, 0.0);(0.81935626, 0.0);(0.21837603, 2.469e-42);(0.8630853, 1.3e-44);(0.74459225, 0.0);(0.6851522, 0.0);(0.40028507, 0.0);(0.61516666, 0.0);(0.54166627, 0.0);(0.6869082, 0.0);(0.5399647, 0.0);(0.74996066, 0.0);(0.65294135, 0.0);(0.5965506, 0.0);(0.6076531, 0.0);(0.5156242, 0.0);(0.5864108, 0.0);(0.15101606, 7.924882e-11);(0.55506796, 0.0);(0.6361712, 0.0);(0.31451663, 0.0);(0.48464862, 0.0);(0.45464417, 4.6e-43);(0.7946305, 0.0);(0.4166127, 0.0);(0.34726197, 0.0);(0.5557547, 0.0);(0.27313206, 0.0);(0.5537196, 0.0);(0.25374603, 0.0);(0.49281156, 0.0);(0.052273974, 0.9802387);(0.40915442, 0.0);(0.38191453, 0.0);(0.67300415, 4.9882e-41);(0.7200932, 0.0);(0.31708568, 0.0);(0.6054216, 0.0);(0.47014505, 0.0);
(0.7196354, 0.0);(0.31423005, 0.0);(0.87548566, 0.0);(0.6742942, 0.0);(0.8988368, 0.0);(0.40399927, 0.0);(0.51760787, 0.0);(0.0, 0.0);(0.25504732, 0.0);(0.33549774, 0.0);(0.4665715, 0.0);(0.07040761, 0.9896612);(0.54956114, 0.0);(0.32187203, 0.0);(0.7023793, 0.0);(0.20177335, 0.0);(0.4068493, 0.0);(0.33921584, 0.0);(0.49828535, 0.0);(0.9951421, 0.0);(0.9298392, 0.0);(0.47761503, 0.0);(0.15322495, 0.0);(0.42413986, 0.0);(0.46622023, 0.0);(0.73317075, 0.0);(0.5274078, 0.0);(0.48708814, 0.0);(0.54213005, 0.0);(0.7964973, 0.0);(0.21727124, 0.0);(0.42023906, 0.0);(0.5400376, 0.0);(0.853865, 0.0);(0.9435444, 0.0);(0.2075184, 0.0);(0.21222736, 0.0);(0.88130444, 0.0);(0.76382166, 0.0);(0.74726754, 0.0);(0.11412087, 7.453965e-17);(0.107618876, 0.9471982);(1.0155488, 0.0);(0.2823829, 0.0);(0.47458482, 0.0);(0.458098, 0.0);(0.89435476, 0.0);(0.5708738, 0.0);(0.1926217, 0.0);(0.20352292, 0.0);(0.68012685, 0.0);(0.7355703, 0.0);(0.29644907, 0.0);(0.23118377, 0.0);(0.51310503, 0.0);(0.8702233, 0.0);(0.62052095, 0.0);(0.34077576, 0.0);(0.12362523, 2.6711718e-06);(0.57689553, 0.0);(0.18250313, 0.0);(0.95359915, 0.0);(0.42269027, 0.0);(0.73534745, 0.0);(0.4451204, 0.0);(0.7725709, 0.0);(0.82054824, 0.0);(0.1274505, 7.0906226e-14);(0.10142873, 1.01351645e-07);(0.47783864, 0.0);(0.3485955, 0.0);(0.28812212, 0.0);(0.43770108, 0.0);(0.8098876, 0.0);(0.082072444, 1.0);(0.30648124, 0.0);(0.5847646, 0.0);(0.64704114, 0.0);(0.5078122, 0.0);(0.84708077, 0.0);(0.40529272, 0.0);(0.82902384, 0.0);(0.44987682, 0.0);(0.3339483, 0.0);(0.34939122, 0.0);(0.93422055, 0.0);(0.18769929, 1e-45);(0.6534449, 0.0);(0.49856064, 0.0);(0.37068832, 0.0);(0.6013539, 0.0);(0.30784583, 0.0);(0.56216186, 0.0);(0.35712817, 0.0);(0.6118107, 0.0);(0.40580928, 0.0);(0.89281464, 0.0);(0.35321274, 0.0);(0.9116238, 0.0);(0.2969971, 0.0);
(0.6387784, 0.0);(0.46085683, 0.0);(0.82033116, 0.0);(0.42386883, 0.0);(0.87804073, 0.0);(0.31106645, 0.0);(0.5172532, 0.0);(0.25504732, 0.0);(0.0, 0.0);(0.4230878, 0.0);(0.6623383, 0.0);(0.30591083, 0.0);(0.41422516, 0.0);(0.17605366, 0.0);(0.49774975, 0.0);(0.112567805, 7.465156e-11);(0.2832263, 0.0);(0.4838083, 0.0);(0.2446052, 0.0);(0.9497565, 0.0);(0.69331855, 0.0);(0.3412458, 0.0);(0.23234166, 0.0);(0.34988365, 0.0);(0.22478785, 0.0);(0.55627906, 0.0);(0.27238652, 0.0);(0.40021706, 0.0);(0.48554248, 0.0);(0.74785614, 0.0);(0.4514447, 0.0);(0.34430438, 0.0);(0.5217364, 0.0);(0.67452574, 0.0);(0.69588506, 0.0);(0.04776582, 0.99991906);(0.33713493, 0.0);(0.832832, 0.0);(0.62683195, 0.0);(0.76609117, 0.0);(0.35940704, 0.0);(0.1852432, 0.0);(0.7710866, 0.0);(0.20112488, 0.0);(0.6154043, 0.0);(0.34003884, 0.0);(0.76954037, 0.0);(0.3741857, 0.0);(0.3349881, 0.0);(0.21479835, 0.0);(0.5736395, 0.0);(0.6765613, 0.0);(0.41892502, 0.0);(0.40086493, 0.0);(0.52918464, 0.0);(0.80356705, 0.0);(0.5307193, 0.0);(0.30179116, 0.0);(0.29310504, 0.0);(0.3558189, 0.0);(0.42697072, 0.0);(0.7136987, 0.0);(0.30319628, 0.0);(0.7229778, 0.0);(0.34943908, 0.0);(0.5216783, 0.0);(0.5861227, 0.0);(0.21108557, 0.0);(0.26949316, 0.0);(0.23073594, 0.0);(0.17002194, 0.0);(0.03574171, 0.92294616);(0.24196492, 0.0);(0.58144003, 0.0);(0.26418376, 0.0);(0.09199754, 1.9617939e-05);(0.35666648, 0.0);(0.40881792, 0.0);(0.57834345, 0.0);(0.6588186, 0.0);(0.16154261, 3e-45);(0.821785, 0.0);(0.6561437, 0.0);(0.5462948, 0.0);(0.29671016, 0.0);(0.9054222, 0.0);(0.331303, 0.0);(0.4239498, 0.0);(0.3638089, 0.0);(0.11568042, 1.364041e-11);(0.4827677, 0.0);(0.064950235, 0.36036253);(0.569382, 0.0);(0.55105394, 0.0);(0.43699804, 0.0);(0.17860833, 0.0);(0.66304004, 0.0);(0.22173242, 0.0);(0.7229089, 0.0);(0.07012598, 0.98650604);
(0.4558233, 0.0);(0.09931293, 0.39684725);(0.5758395, 0.0);(0.7092017, 0.0);(0.577563, 0.0);(0.26167834, 1e-45);(0.21143733, 2.0804673e-17);(0.33549774, 0.0);(0.4230878, 0.0);(0.0, 0.0);(0.30347362, 0.0);(0.28569964, 0.0);(0.39036074, 0.0);(0.5790899, 0.0);(0.611875, 0.0);(0.46045557, 0.0);(0.68400085, 0.0);(0.10387677, 0.4406322);(0.58254737, 0.0);(0.6840923, 0.0);(0.88360214, 0.0);(0.3492388, 0.0);(0.47815314, 0.0);(0.72685534, 0.0);(0.6339249, 0.0);(0.5897129, 0.0);(0.62447697, 0.0);(0.2885653, 5.48076e-40);(0.28657553, 1.5e-44);(0.49684352, 0.0);(0.2767911, 0.0);(0.722022, 0.0);(0.24538806, 2.83e-43);(0.6970004, 0.0);(0.93705165, 0.0);(0.39227822, 0.0);(0.12344834, 0.5154263);(0.5766639, 0.0);(0.5584468, 0.0);(0.41506037, 0.0);(0.29725158, 0.0);(0.28034803, 0.0);(0.99002194, 0.0);(0.25058317, 0.0);(0.20104505, 5.934968e-21);(0.74096316, 0.0);(0.65901744, 0.0);(0.4967845, 0.0);(0.14487846, 1.7880027e-10);(0.208558, 0.049130462);(0.4506076, 0.0);(0.44932908, 0.0);(0.059302792, 0.99999344);(0.14389227, 0.14603318);(0.19489521, 3.9014e-06);(0.5797011, 0.0);(0.38327712, 0.0);(0.18470056, 0.98614144);(0.21250427, 3.36e-43);(0.5460686, 0.0);(0.30337083, 0.0);(0.9161005, 0.0);(0.70305043, 0.0);(0.41598612, 0.0);(0.7390693, 0.0);(0.7981742, 0.0);(0.7792793, 0.0);(0.24216029, 3e-45);(0.43685022, 0.0);(0.5371593, 0.0);(0.5864593, 0.0);(0.454759, 0.0);(0.6646559, 0.0);(0.75402415, 0.0);(0.41751888, 0.0);(0.5135004, 0.0);(0.56700045, 0.0);(0.6417481, 0.0);(0.17297117, 0.97379816);(0.70564324, 0.0);(0.57357234, 0.0);(0.50369745, 0.0);(0.3175506, 3.8781e-41);(0.25732276, 0.0);(0.65616786, 0.0);(0.6158622, 0.0);(0.14955246, 2.0257124e-22);(0.62425065, 0.0);(0.35835397, 0.0);(0.49955422, 0.0);(0.40409973, 0.0);(0.42564788, 0.0);(0.24391384, 3.2380443e-36);(0.22130734, 1.50293e-40);(0.4909346, 0.0);(0.5995952, 0.0);(0.8311051, 0.0);(0.30116105, 0.0);(0.7637148, 0.0);(0.40234503, 0.0);
(0.7065532, 0.0);(0.21703179, 0.0);(0.772894, 0.0);(1.0043193, 0.0);(0.7281296, 0.0);(0.5650526, 0.0);(0.4588536, 0.0);(0.4665715, 0.0);(0.6623383, 0.0);(0.30347362, 0.0);(0.0, 0.0);(0.396164, 0.0);(0.6902121, 0.0);(0.781, 0.0);(0.91470593, 0.0);(0.6562472, 0.0);(0.8724244, 0.0);(0.20222118, 0.0);(0.8628074, 0.0);(0.8503465, 0.0);(1.1870483, 0.0);(0.6526031, 0.0);(0.61600375, 0.0);(0.8893055, 0.0);(0.88655436, 0.0);(0.8864028, 0.0);(0.9025021, 0.0);(0.5862638, 0.0);(0.5631732, 0.0);(0.70224977, 0.0);(0.2623595, 0.0);(0.885642, 0.0);(0.49827695, 0.0);(0.9877687, 0.0);(1.2394642, 0.0);(0.62015826, 0.0);(0.33005372, 0.0);(0.76514405, 0.0);(0.8372837, 0.0);(0.5437086, 0.0);(0.36183825, 0.0);(0.4813236, 0.0);(1.2934016, 0.0);(0.5341119, 0.0);(0.15968052, 1.0);(0.9245245, 0.0);(0.91603845, 0.0);(0.80013275, 0.0);(0.3281243, 0.0);(0.46334222, 0.0);(0.7246769, 0.0);(0.6785217, 0.0);(0.26813665, 0.0);(0.2615026, 0.0);(0.42823184, 0.0);(0.7898957, 0.0);(0.65902686, 0.0);(0.4862115, 0.0);(0.37347776, 0.0);(0.84734017, 0.0);(0.30782843, 0.0);(1.2195712, 0.0);(0.8887723, 0.0);(0.5937748, 0.0);(0.9114702, 0.0);(1.0960808, 0.0);(1.0826843, 0.0);(0.45149595, 0.0);(0.5501118, 0.0);(0.82230407, 0.0);(0.80114543, 0.0);(0.6977162, 0.0);(0.88829756, 0.0);(1.0574758, 0.0);(0.5334779, 0.0);(0.7419145, 0.0);(0.8672585, 0.0);(0.94173586, 0.0);(0.32266814, 0.0);(1.000086, 0.0);(0.8234465, 0.0);(0.6501349, 0.0);(0.03856934, 1.0);(0.13657594, 5.9174478e-36);(0.81440187, 0.0);(0.77067703, 0.0);(0.3315094, 0.0);(0.92633677, 0.0);(0.6610767, 0.0);(0.76104355, 0.0);(0.6947105, 0.0);(0.68538666, 0.0);(0.4620753, 0.0);(0.11204857, 3.4901206e-09);(0.7928953, 0.0);(0.8388798, 0.0);(1.1342669, 0.0);(0.5961778, 0.0);(1.055325, 0.0);(0.66422486, 0.0);
