(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.15944292, 3.1802176e-27);(0.0, 0.0);(0.5942335, 0.0);(0.80501485, 0.0);(0.8610493, 0.0);(0.5021638, 0.0);(0.4041002, 0.0);(0.4717422, 0.0);(0.21428213, 0.0);(0.58911836, 0.0);(0.4460821, 0.0);(0.5304275, 0.0);(0.29140928, 0.0);(0.49350274, 0.0);(0.12881848, 0.0);(0.057196397, 1.9192755e-06);(0.5929053, 0.0);(0.55971515, 0.0);(0.56546265, 0.0);(0.46956816, 0.0);(0.3277408, 0.0);(0.4469956, 0.0);(0.84853524, 0.0);(0.4920549, 0.0);(0.69251096, 0.0);(0.52200735, 0.0);(0.41979554, 0.0);(0.08443564, 1.0);(0.41353777, 0.0);(0.7096841, 0.0);(0.710311, 0.0);(0.49197227, 0.0);(0.37706476, 0.0);(0.17847386, 0.0);(0.48335037, 0.0);(0.30589655, 0.0);(0.30445054, 0.0);(0.77965814, 0.0);(0.24622746, 0.0);(0.5799786, 0.0);(0.6340569, 0.0);(0.14722075, 0.0);(0.4947147, 0.0);(0.3120188, 0.0);(0.48211113, 0.0);(0.39050195, 0.0);(0.605852, 0.0);(0.32656616, 0.0);(0.64619255, 0.0);(0.5648009, 0.0);(0.29398796, 0.0);(0.24979676, 0.0);(0.34914392, 0.0);(0.6225668, 0.0);(0.1828738, 5.962625e-38);(0.4084033, 0.0);(0.04212921, 1.0);(0.37626725, 0.0);(0.44775504, 0.0);(0.73157066, 0.0);(0.38466236, 0.0);(0.49741378, 0.0);(0.21864074, 0.0);(0.5554688, 0.0);(0.56437844, 0.0);(0.36362633, 0.0);(0.51758116, 0.0);(0.15446278, 5.3606465e-07);(0.3636688, 0.0);(0.18287875, 1.23e-43);(0.56198543, 0.0);(0.40305707, 0.0);(0.22969349, 0.0);(0.6461093, 0.0);(0.50296897, 0.0);(0.7357764, 0.0);(0.14747551, 0.0);(0.48500943, 0.0);(0.2140236, 0.0);(0.5480266, 0.0);(0.17856085, 3.224126e-30);(0.21619599, 0.0);(0.18148376, 0.0);(0.7467586, 0.0);(0.392623, 0.0);(0.2543668, 2.622875e-39);(0.40349203, 0.0);(0.6533721, 0.0);(0.44795316, 0.0);(0.3798257, 0.0);(0.44831833, 0.0);(0.39540526, 0.0);(0.42164132, 0.0);(0.4070903, 0.0);(0.1234932, 4.9875004e-20);(0.6135253, 0.0);(0.5703789, 0.0);(0.17146812, 3.3387634e-38);(0.42071474, 0.0);(0.2118645, 0.0);
(0.44546336, 0.0);(0.5942335, 0.0);(0.0, 0.0);(0.30011955, 0.0);(0.30978695, 5.8607267e-35);(0.64945096, 0.0);(0.24511518, 0.0);(0.25729206, 0.0);(0.7632021, 0.0);(0.20306213, 4.305e-42);(0.27159935, 0.0);(0.2091113, 1e-45);(0.8496601, 0.0);(0.13331458, 5.202296e-10);(0.6133638, 0.0);(0.6080839, 0.0);(0.32871237, 0.0);(0.3435674, 0.0);(0.3053578, 0.0);(0.6596403, 0.0);(0.7258845, 0.0);(0.9097931, 0.0);(0.31949306, 0.0);(0.14449298, 9.811517e-17);(0.19562767, 1.6272234e-27);(0.59980196, 0.0);(0.8274239, 0.0);(0.59145254, 0.0);(0.30770877, 0.0);(0.1269961, 1.7710228e-09);(0.3087387, 0.0);(0.36644748, 0.0);(0.77763605, 0.0);(0.5695363, 0.0);(0.4775423, 0.0);(0.80599177, 0.0);(0.5219752, 0.0);(0.32111388, 0.0);(0.7657094, 0.0);(0.29776496, 0.0);(0.07669189, 1.0);(0.7404525, 0.0);(0.62053007, 0.0);(0.30969012, 0.0);(0.23493582, 0.0);(0.35361007, 0.0);(0.38749486, 0.0);(0.7952919, 0.0);(0.48717538, 0.0);(0.18343803, 1.7977052e-35);(0.3005585, 0.0);(0.8337726, 0.0);(0.9129177, 0.0);(0.080920056, 1.0);(0.5365668, 0.0);(0.4713558, 0.0);(0.63285464, 0.0);(0.7907543, 0.0);(0.71838355, 0.0);(0.3018053, 0.0);(0.3238649, 0.0);(0.45070574, 0.0);(0.6374975, 0.0);(0.7308087, 0.0);(0.32166782, 0.0);(0.35531107, 0.0);(0.15925744, 2.9399405e-09);(0.44270712, 0.0);(0.23063229, 0.0);(0.4964544, 0.0);(0.07346395, 1.4830863e-06);(0.7716473, 0.0);(0.5198372, 0.0);(0.4065847, 0.0);(1.026664, 0.0);(0.15455392, 1.0430337e-07);(0.58887225, 0.0);(0.4036954, 0.0);(0.49963495, 0.0);(0.11300126, 1.1886739e-11);(0.42264837, 0.0);(0.41579983, 0.0);(0.4641645, 0.0);(0.54038095, 0.0);(0.9261187, 0.0);(0.38928536, 0.0);(0.9243707, 0.0);(0.24644467, 0.0);(0.41301763, 0.0);(0.6001927, 0.0);(0.69251454, 0.0);(0.26716274, 0.0);(0.34347504, 0.0);(0.33458722, 0.0);(0.71616066, 0.0);(0.5238741, 0.0);(0.22884396, 0.0);(0.43432105, 0.0);(0.25471896, 0.0);(0.78198767, 0.0);
(0.6455756, 0.0);(0.80501485, 0.0);(0.30011955, 0.0);(0.0, 0.0);(0.09329881, 2.7971134e-10);(0.94777805, 0.0);(0.53342307, 0.0);(0.34144035, 0.0);(1.0018275, 0.0);(0.2172121, 0.0);(0.56961066, 0.0);(0.5082133, 0.0);(1.0868411, 0.0);(0.42867243, 0.0);(0.8580659, 0.0);(0.83434826, 0.0);(0.62044364, 0.0);(0.31340015, 0.0);(0.6005456, 0.0);(0.6829203, 0.0);(0.8260855, 0.0);(1.179127, 0.0);(0.053148072, 1.0);(0.4412258, 0.0);(0.11755964, 5.586161e-09);(0.8996288, 0.0);(1.1048238, 0.0);(0.77489567, 0.0);(0.4077117, 0.0);(0.19703734, 0.0);(0.56482947, 0.0);(0.38310346, 0.0);(0.867024, 0.0);(0.82811207, 0.0);(0.48313963, 0.0);(1.0621365, 0.0);(0.8052444, 0.0);(0.06638071, 1.0);(0.9130147, 0.0);(0.59074515, 0.0);(0.22416863, 0.0);(0.9502276, 0.0);(0.9191659, 0.0);(0.49303827, 0.0);(0.53473616, 0.0);(0.6476116, 0.0);(0.6794232, 0.0);(0.91314673, 0.0);(0.7784728, 0.0);(0.24022679, 0.0);(0.5373178, 0.0);(1.0547137, 0.0);(1.1483791, 0.0);(0.3557607, 0.0);(0.7964223, 0.0);(0.76761323, 0.0);(0.84688056, 0.0);(1.0653329, 0.0);(1.0097454, 0.0);(0.5460814, 0.0);(0.4365697, 0.0);(0.75082463, 0.0);(0.7717013, 0.0);(0.72403026, 0.0);(0.6172342, 0.0);(0.4664829, 0.0);(0.28984007, 0.0);(0.65247065, 0.0);(0.4742418, 0.0);(0.7546302, 0.0);(0.37328243, 0.0);(1.0530038, 0.0);(0.789786, 0.0);(0.29883602, 0.0);(1.2816229, 0.0);(0.31650892, 0.0);(0.7496869, 0.0);(0.41675973, 0.0);(0.64507395, 0.0);(0.41269457, 0.0);(0.62709576, 0.0);(0.67214704, 0.0);(0.71795374, 0.0);(0.8188434, 0.0);(1.1754445, 0.0);(0.65453464, 0.0);(1.1781406, 0.0);(0.1613995, 0.0);(0.44895783, 0.0);(0.8906121, 0.0);(0.7312823, 0.0);(0.5563568, 0.0);(0.6407102, 0.0);(0.6301387, 0.0);(0.9275336, 0.0);(0.8203091, 0.0);(0.24133188, 0.0);(0.6335476, 0.0);(0.5482752, 0.0);(0.95560956, 0.0);
(0.70250124, 0.0);(0.8610493, 0.0);(0.30978695, 3.5907e-41);(0.09329881, 2.7971722e-10);(0.0, 0.0);(0.95608985, 0.0);(0.5540178, 0.0);(0.41162562, 0.0);(1.0500885, 0.0);(0.28595996, 0.0);(0.58009726, 0.0);(0.5071896, 0.0);(1.1360427, 0.0);(0.44308934, 0.0);(0.9031489, 0.0);(0.88584375, 0.0);(0.6068237, 0.0);(0.40001172, 0.0);(0.59110653, 0.0);(0.771208, 0.0);(0.9061108, 0.0);(1.2140232, 0.0);(0.046760634, 1.0);(0.45419413, 0.0);(0.1719206, 1.0);(0.9031434, 0.0);(1.1346654, 0.0);(0.83795065, 0.0);(0.4790304, 0.0);(0.18628083, 0.0013674644);(0.5319626, 0.0);(0.46666533, 0.0);(0.9489885, 0.0);(0.86718196, 0.0);(0.57066894, 0.0);(1.1034093, 0.0);(0.8304553, 0.0);(0.15913053, 7.259199e-37);(0.9854608, 0.0);(0.5790733, 0.0);(0.24201827, 0.0);(1.0077595, 0.0);(0.92680794, 0.0);(0.5504692, 0.0);(0.5410092, 0.0);(0.6633189, 0.0);(0.66477334, 0.0);(0.9910238, 0.0);(0.7615757, 0.0);(0.30330694, 0.0);(0.5811323, 0.0);(1.1094137, 0.0);(1.1984723, 0.0);(0.34658578, 0.0);(0.8347083, 0.0);(0.78020495, 0.0);(0.9023419, 0.0);(1.0968999, 0.0);(1.0281373, 0.0);(0.5092618, 0.0);(0.50685155, 0.0);(0.7520913, 0.0);(0.8453589, 0.0);(0.8150388, 0.0);(0.6079201, 0.0);(0.53823596, 0.0);(0.34412682, 0.0);(0.7068437, 0.0);(0.51404244, 0.0);(0.7933707, 0.0);(0.3783797, 0.0);(1.080038, 0.0);(0.82307804, 0.0);(0.39154676, 0.0);(1.3240807, 0.0);(0.2789362, 1.0838328e-11);(0.8176828, 0.0);(0.50190365, 0.0);(0.7147485, 0.0);(0.4159548, 0.0);(0.6825131, 0.0);(0.71091974, 0.0);(0.7582548, 0.0);(0.79109436, 0.0);(1.2201183, 0.0);(0.6891898, 0.0);(1.220869, 0.0);(0.24201095, 0.0);(0.5321025, 0.0);(0.90997565, 0.0);(0.81842387, 0.0);(0.57639045, 0.0);(0.6521727, 0.0);(0.6440337, 0.0);(0.98443145, 0.0);(0.809273, 0.0);(0.3148745, 0.0);(0.6904968, 0.0);(0.56450504, 0.0);(1.0226775, 0.0);
(0.52742785, 0.0);(0.5021638, 0.0);(0.64945096, 0.0);(0.94777805, 0.0);(0.95608985, 0.0);(0.0, 0.0);(0.42013502, 0.0);(0.7283914, 0.0);(0.45133865, 0.0);(0.7863334, 0.0);(0.37822178, 0.0);(0.4506419, 0.0);(0.50133145, 0.0);(0.51913095, 0.0);(0.38399974, 0.0);(0.4531279, 0.0);(0.38363203, 0.0);(0.8519263, 0.0);(0.3844851, 0.0);(0.93348897, 0.0);(0.82792675, 0.0);(0.3972234, 0.0);(0.9688612, 0.0);(0.50656235, 0.0);(0.83565366, 0.0);(0.06956425, 0.9420111);(0.29577622, 0.0);(0.5803837, 0.0);(0.70978886, 0.0);(0.7698128, 0.0);(0.51677036, 0.0);(0.81473833, 0.0);(0.87876177, 0.0);(0.32376203, 0.0);(0.86798924, 0.0);(0.3948622, 0.0);(0.21077433, 9.981e-42);(0.95851773, 0.0);(0.74005216, 0.0);(0.4009765, 0.0);(0.723968, 0.0);(0.54829645, 0.0);(0.029759215, 0.9940042);(0.58714485, 0.0);(0.4152351, 0.0);(0.30361503, 0.0);(0.34259048, 0.0);(0.8265432, 0.0);(0.294647, 2.60986e-40);(0.7562433, 0.0);(0.48851714, 0.0);(0.5541936, 0.0);(0.54684675, 0.0);(0.6123767, 0.0);(0.3228806, 0.0);(0.18263476, 1.4560197e-36);(0.49919727, 0.0);(0.28942442, 0.0);(0.12672445, 0.9997938);(0.54884696, 0.0);(0.69326097, 0.0);(0.21071875, 0.0);(0.71435374, 0.0);(1.0239182, 0.0);(0.36932835, 0.0);(0.69601697, 0.0);(0.6991529, 0.0);(0.5037049, 0.0);(0.5176488, 0.0);(0.339985, 0.0);(0.5782252, 0.0);(0.23574445, 0.0);(0.28140318, 0.0);(0.9446434, 0.0);(0.55068696, 0.0);(0.7080966, 0.0);(0.63697374, 0.0);(0.8304662, 0.0);(0.6517609, 0.0);(0.5401687, 0.0);(0.5198248, 0.0);(0.37826976, 0.0);(0.3669565, 0.0);(0.37071943, 0.0);(0.4996105, 0.0);(0.3641248, 0.0);(0.4794106, 0.0);(0.85291636, 0.0);(0.8065093, 0.0);(0.12234951, 0.035148066);(0.92629915, 0.0);(0.39743477, 0.0);(0.30718532, 0.0);(0.3188787, 0.0);(0.5332949, 0.0);(0.22852403, 0.0);(0.7898221, 0.0);(0.53071666, 0.0);(0.40121067, 0.0);(0.67813045, 0.0);
(0.29127315, 0.0);(0.4041002, 0.0);(0.24511518, 0.0);(0.53342307, 0.0);(0.5540178, 0.0);(0.42013502, 0.0);(0.0, 0.0);(0.32599175, 0.0);(0.5387972, 0.0);(0.3670841, 0.0);(0.068912394, 3.6491615e-06);(0.12764907, 1.5522056e-10);(0.62417907, 0.0);(0.11318102, 2.516144e-07);(0.3894495, 0.0);(0.4013559, 0.0);(0.22327872, 0.0);(0.44953763, 0.0);(0.19085704, 0.0);(0.6394632, 0.0);(0.62846303, 0.0);(0.66655064, 0.0);(0.5599547, 0.0);(0.10477987, 2.6942075e-06);(0.41852117, 0.0);(0.38103324, 0.0);(0.5825424, 0.0);(0.4299379, 0.0);(0.3278627, 0.0);(0.3719208, 0.0);(0.31366616, 0.0);(0.4287433, 0.0);(0.68432635, 0.0);(0.33601466, 0.0);(0.5101677, 0.0);(0.5692579, 0.0);(0.27686125, 0.0);(0.5395309, 0.0);(0.62091106, 0.0);(0.19958706, 0.0);(0.3134053, 0.0);(0.5405974, 0.0);(0.392876, 0.0);(0.23361778, 0.0);(0.08409079, 0.052833155);(0.116520025, 1.2364889e-05);(0.26225728, 0.0);(0.6747071, 0.0);(0.3451172, 0.0);(0.3371634, 0.0);(0.14716011, 1.0429882e-05);(0.6207131, 0.0);(0.687352, 0.0);(0.23875384, 0.0);(0.3032197, 0.0);(0.23759204, 0.0);(0.4360866, 0.0);(0.5464422, 0.0);(0.47645536, 0.0);(0.33138743, 0.0);(0.32189542, 0.0);(0.2473067, 0.0);(0.51934314, 0.0);(0.72575086, 0.0);(0.19780682, 0.0);(0.33832657, 0.0);(0.2808485, 0.0);(0.27700034, 0.0);(0.123289645, 0.2140827);(0.26644918, 0.0);(0.18501116, 0.0);(0.5265324, 0.0);(0.2796276, 0.0);(0.5383668, 0.0);(0.78854984, 0.0);(0.35319677, 0.0);(0.45118606, 0.0);(0.45401898, 0.0);(0.39534834, 0.0);(0.15750587, 0.0);(0.26893425, 0.0);(0.19455677, 0.0);(0.24088007, 0.0);(0.4315845, 0.0);(0.6917835, 0.0);(0.1600127, 0.014652959);(0.6876452, 0.0);(0.43296698, 0.0);(0.44125438, 0.0);(0.35745743, 0.0);(0.6541938, 0.0);(0.022985477, 0.99927014);(0.11867903, 6.9813984e-07);(0.10305052, 0.009761961);(0.51624495, 0.0);(0.35339496, 0.0);(0.3730736, 0.0);(0.28412393, 0.0);(0.029161803, 0.99932134);(0.61191094, 0.0);
(0.31387138, 0.0);(0.4717422, 0.0);(0.25729206, 0.0);(0.34144035, 0.0);(0.41162562, 0.0);(0.7283914, 0.0);(0.32599175, 0.0);(0.0, 0.0);(0.6777428, 0.0);(0.12579837, 0.0);(0.39016983, 0.0);(0.38817725, 0.0);(0.76026064, 0.0);(0.28237548, 0.0);(0.5426999, 0.0);(0.5074968, 0.0);(0.51766634, 0.0);(0.12429338, 2.5162328e-07);(0.48670873, 0.0);(0.4049271, 0.0);(0.50063586, 0.0);(0.8782151, 0.0);(0.38971266, 0.0);(0.29459983, 0.0);(0.24029972, 0.0);(0.6993119, 0.0);(0.8172688, 0.0);(0.43482238, 0.0);(0.067453265, 1.0);(0.31148356, 0.0);(0.5452794, 0.0);(0.11343734, 6.3873484e-10);(0.5473862, 0.0);(0.5273052, 0.0);(0.22069694, 0.0);(0.74998397, 0.0);(0.54354835, 0.0);(0.30902228, 0.0);(0.57387227, 0.0);(0.48729643, 0.0);(0.23967034, 0.0);(0.61392057, 0.0);(0.703865, 0.0);(0.167713, 1.1855625e-34);(0.37981862, 0.0);(0.43420848, 0.0);(0.5693859, 0.0);(0.58189434, 0.0);(0.66219705, 0.0);(0.11087663, 0.0);(0.2466951, 0.0);(0.7208996, 0.0);(0.8199328, 0.0);(0.33320916, 0.0);(0.4990005, 0.0);(0.54918486, 0.0);(0.5138708, 0.0);(0.7746454, 0.0);(0.756229, 0.0);(0.545552, 0.0);(0.0954354, 3.056648e-08);(0.57300764, 0.0);(0.43382204, 0.0);(0.47369617, 0.0);(0.49935147, 0.0);(0.12663275, 4.2346795e-07);(0.09920524, 1.0);(0.3250485, 0.0);(0.21154991, 0.0);(0.4582582, 0.0);(0.29145598, 0.0);(0.77404696, 0.0);(0.5059297, 0.0);(0.21625337, 9.787346e-14);(0.96428025, 0.0);(0.40380308, 0.0);(0.4082736, 0.0);(0.14831802, 0.0);(0.30397666, 0.0);(0.3155193, 0.0);(0.298597, 0.0);(0.38140747, 0.0);(0.41969964, 0.0);(0.7380395, 0.0);(0.85533637, 0.0);(0.377623, 0.0);(0.8614651, 0.0);(0.18328835, 0.0);(0.15585172, 0.0);(0.6406305, 0.0);(0.44149548, 0.0);(0.3452814, 0.0);(0.4433356, 0.0);(0.42602554, 0.0);(0.5920493, 0.0);(0.67785144, 0.0);(0.10050624, 3.3128288e-07);(0.3021296, 0.0);(0.35306174, 0.0);(0.614172, 0.0);
(0.3644983, 0.0);(0.21428213, 0.0);(0.7632021, 0.0);(1.0018275, 0.0);(1.0500885, 0.0);(0.45133865, 0.0);(0.5387972, 0.0);(0.6777428, 0.0);(0.0, 0.0);(0.7895148, 0.0);(0.55855143, 0.0);(0.6524395, 0.0);(0.08646933, 1.7906108e-07);(0.6451755, 0.0);(0.15020838, 8.3088335e-06);(0.17041962, 2.8814895e-38);(0.67722726, 0.0);(0.77189624, 0.0);(0.6566252, 0.0);(0.66151434, 0.0);(0.48175448, 0.0);(0.24621995, 0.0);(1.0422221, 0.0);(0.64008975, 0.0);(0.88636875, 0.0);(0.4972513, 0.0);(0.25143132, 0.0);(0.28410947, 0.0);(0.6231079, 0.0);(0.88606, 0.0);(0.8110386, 0.0);(0.70545334, 0.0);(0.51803863, 0.0);(0.2065605, 0.0);(0.6963804, 0.0);(0.106442355, 1.0);(0.3227928, 0.0);(0.981945, 0.0);(0.34760758, 0.0);(0.6736939, 0.0);(0.8140435, 0.0);(0.12976491, 1.0874027e-18);(0.45699656, 0.0);(0.51238525, 0.0);(0.60155547, 0.0);(0.48044136, 0.0);(0.67156965, 0.0);(0.44116434, 0.0);(0.6810349, 0.0);(0.7632759, 0.0);(0.46924198, 0.0);(0.10370863, 1.0);(0.14972539, 0.0);(0.77536446, 0.0);(0.23779568, 2.891885e-38);(0.44064465, 0.0);(0.1751564, 1.2588898e-34);(0.21586128, 0.0);(0.35125417, 0.0);(0.83750606, 0.0);(0.5948499, 0.0);(0.53581387, 0.0);(0.39657852, 0.0);(0.7413556, 0.0);(0.6502758, 0.0);(0.5758105, 0.0);(0.71200335, 0.0);(0.3528096, 0.0);(0.5377125, 0.0);(0.2723741, 0.0);(0.7176726, 0.0);(0.26360747, 0.0);(0.27323312, 5.55e-43);(0.8595278, 0.0);(0.28902894, 0.0);(0.8904594, 0.0);(0.34385303, 0.0);(0.69924223, 0.0);(0.4266283, 0.0);(0.69523543, 0.0);(0.37918398, 0.0);(0.3485515, 0.0);(0.30026525, 0.0);(0.77791554, 0.0);(0.1788237, 0.0);(0.3794522, 0.0);(0.18930583, 0.0);(0.85605705, 0.0);(0.66223526, 0.0);(0.34386036, 0.0);(0.6310486, 0.0);(0.5229973, 0.0);(0.50984776, 0.0);(0.5018559, 0.0);(0.13126245, 2.4439764e-06);(0.630908, 0.0);(0.7738744, 0.0);(0.3760011, 0.0);(0.5458401, 0.0);(0.26216304, 0.0);
(0.4297648, 0.0);(0.58911836, 0.0);(0.20306213, 4.305e-42);(0.2172121, 0.0);(0.28595996, 0.0);(0.7863334, 0.0);(0.3670841, 0.0);(0.12579837, 0.0);(0.7895148, 0.0);(0.0, 0.0);(0.4199335, 0.0);(0.38854846, 0.0);(0.87369025, 0.0);(0.28648067, 0.0);(0.6488315, 0.0);(0.62060446, 0.0);(0.51729655, 0.0);(0.15005507, 9.946e-42);(0.48986605, 0.0);(0.50713664, 0.0);(0.6227332, 0.0);(0.9775575, 0.0);(0.26430508, 0.0);(0.30023566, 0.0);(0.11542217, 0.027214456);(0.74789447, 0.0);(0.909428, 0.0);(0.5576886, 0.0);(0.19311395, 3e-45);(0.20821789, 0.0);(0.5116839, 0.0);(0.19625457, 0.0);(0.66762036, 0.0);(0.62489307, 0.0);(0.3092812, 0.0);(0.8550197, 0.0);(0.62003213, 0.0);(0.19273363, 0.0);(0.69964856, 0.0);(0.48584366, 0.0);(0.15189824, 2.8117e-41);(0.7336363, 0.0);(0.75955045, 0.0);(0.27784812, 2.171e-41);(0.39663738, 0.0);(0.48319727, 0.0);(0.5741797, 0.0);(0.70597816, 0.0);(0.67243195, 0.0);(0.0301758, 0.9817315);(0.3339234, 0.0);(0.8389145, 0.0);(0.9345801, 0.0);(0.28370768, 0.0);(0.59443355, 0.0);(0.6037486, 0.0);(0.63112146, 0.0);(0.8682226, 0.0);(0.83090895, 0.0);(0.50465417, 0.0);(0.22120005, 0.0);(0.60856336, 0.0);(0.5593998, 0.0);(0.5652649, 0.0);(0.50489545, 0.0);(0.25231835, 1e-45);(0.08786245, 4.6104557e-25);(0.4378988, 0.0);(0.27895278, 0.0);(0.5527008, 0.0);(0.26324123, 0.0);(0.86157393, 0.0);(0.5938384, 0.0);(0.20355834, 5.4152615e-36);(1.0726722, 0.0);(0.32187307, 0.0);(0.53350294, 0.0);(0.23462883, 0.0);(0.42961192, 0.0);(0.29814887, 0.0);(0.41208905, 0.0);(0.47158563, 0.0);(0.51482207, 0.0);(0.7352486, 0.0);(0.9651043, 0.0);(0.45965597, 0.0);(0.9693026, 0.0);(0.06923281, 0.974414);(0.25757098, 0.0);(0.71237427, 0.0);(0.5492951, 0.0);(0.38940483, 0.0);(0.48446652, 0.0);(0.46995175, 0.0);(0.7111445, 0.0);(0.6998353, 0.0);(0.033867985, 1.0);(0.4177721, 0.0);(0.38906443, 0.0);(0.739208, 0.0);
(0.34857172, 0.0);(0.4460821, 0.0);(0.27159935, 0.0);(0.56961066, 0.0);(0.58009726, 0.0);(0.37822178, 0.0);(0.068912394, 3.6491685e-06);(0.39016983, 0.0);(0.55855143, 0.0);(0.4199335, 0.0);(0.0, 0.0);(0.094850555, 1.7033108e-07);(0.6418563, 0.0);(0.14118183, 0.0);(0.41289225, 0.0);(0.43560442, 0.0);(0.15833326, 0.0);(0.5125933, 0.0);(0.12675008, 0.0);(0.7075861, 0.0);(0.6896373, 0.0);(0.6616348, 0.0);(0.5910818, 0.0);(0.12839882, 0.0);(0.45839563, 0.0);(0.33163196, 0.0);(0.57177365, 0.0);(0.48100162, 0.0);(0.39560413, 0.0);(0.39432317, 0.0);(0.26423094, 0.0);(0.49532232, 0.0);(0.74561846, 0.0);(0.35214174, 0.0);(0.5787109, 0.0);(0.5765215, 0.0);(0.26732987, 0.0);(0.5823856, 0.0);(0.6730526, 0.0);(0.13808839, 0.0);(0.34574807, 0.0);(0.575155, 0.0);(0.3495553, 0.0);(0.30224675, 0.0);(0.0448661, 0.999843);(0.087969005, 0.00014650293);(0.19382364, 4e-45);(0.73152435, 0.0);(0.27650237, 8.375006e-30);(0.39066833, 0.0);(0.21257037, 0.0);(0.646966, 0.0);(0.704241, 0.0);(0.24400455, 0.0);(0.32082358, 0.0);(0.20011182, 0.0);(0.47432017, 0.0);(0.53906155, 0.0);(0.44970945, 0.0);(0.28620127, 0.0);(0.39043793, 0.0);(0.18862991, 0.0);(0.57844603, 0.0);(0.7942182, 0.0);(0.13150394, 0.0);(0.40721685, 0.0);(0.33640006, 0.0);(0.33198628, 0.0);(0.19195157, 0.0);(0.28941286, 0.0);(0.20183183, 0.0);(0.5125022, 0.0);(0.28843468, 0.0);(0.5995456, 0.0);(0.7919907, 0.0);(0.3523519, 0.0);(0.5076522, 0.0);(0.5215563, 0.0);(0.45863408, 0.0);(0.16565707, 0.0);(0.32728222, 0.0);(0.23025681, 0.0);(0.2713993, 0.0);(0.36277518, 0.0);(0.7005424, 0.0);(0.19237958, 0.0);(0.6936574, 0.0);(0.48313877, 0.0);(0.50964695, 0.0);(0.3333974, 0.0);(0.7212982, 0.0);(0.059790213, 0.0015065107);(0.07208165, 0.6780543);(0.06627819, 0.16028482);(0.55122393, 0.0);(0.2876817, 4e-45);(0.4294153, 0.0);(0.34261817, 0.0);(0.039754383, 0.99874437);(0.65703136, 0.0);
