(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.8076972, 0.0);(0.0, 0.0);(0.28685024, 0.0);(0.17887741, 9.7883536e-29);(0.40067425, 0.0);(0.34870872, 0.0);(0.7915398, 0.0);(0.1852256, 1.0);(0.35507646, 0.0);(0.30584913, 0.0);(0.575083, 0.0);(0.32515842, 0.0);(0.4799049, 0.0);(0.27090213, 0.0);(0.693356, 0.0);(0.5406077, 0.0);(0.75705606, 0.0);(0.69781375, 0.0);(0.3798261, 0.0);(0.49642968, 0.0);(0.5956955, 0.0);(0.8926167, 0.0);(0.44313133, 0.0);(0.3680945, 0.0);(0.11859915, 7.560245e-11);(0.7758553, 0.0);(0.3292494, 0.0);(0.54166704, 0.0);(0.7542073, 0.0);(0.32435334, 0.0);(0.56941336, 0.0);(0.51327145, 0.0);(0.4931653, 0.0);(0.54729074, 0.0);(0.46377194, 0.0);(0.69629395, 0.0);(0.3604062, 0.0);(0.1401484, 3.2212002e-30);(0.3337835, 0.0);(0.53431356, 0.0);(0.1397661, 3.0181055e-23);(0.117358565, 1.366702e-08);(0.61243737, 0.0);(0.7251429, 0.0);(0.45961487, 0.0);(0.36166006, 0.0);(0.47632995, 0.0);(0.55392176, 0.0);(0.43495408, 0.0);(0.6472064, 0.0);(0.5301238, 0.0);(0.3141924, 0.0);(0.68444425, 0.0);(0.16457984, 9.824725e-27);(0.7720391, 0.0);(0.14842439, 7.200454e-11);(0.37371734, 0.0);(0.9833082, 0.0);(0.12525426, 9.7707974e-11);(0.7265187, 0.0);(0.49464762, 0.0);(0.43222234, 0.0);(0.88894314, 0.0);(0.49718902, 0.0);(0.7468946, 0.0);(0.42310023, 0.0);(0.6794882, 0.0);(0.15744846, 2.9616891e-27);(0.63879377, 0.0);(0.6220192, 0.0);(0.31751767, 0.0);(0.5705786, 0.0);(0.73306954, 0.0);(0.48585078, 0.0);(0.3479063, 0.0);(0.44577312, 0.0);(0.51889324, 0.0);(0.7855469, 0.0);(0.7809835, 0.0);(0.64942, 0.0);(0.18951964, 0.0);(0.33937576, 0.0);(0.3088897, 0.0);(0.6613851, 0.0);(0.5013146, 0.0);(0.87607324, 0.0);(0.62266093, 0.0);(0.18539855, 0.0);(0.32486653, 0.0);(0.085677356, 1.0);(0.68744093, 0.0);(0.40813494, 0.0);(0.1262241, 0.041733548);(0.3844132, 0.0);(0.7799192, 0.0);(0.60641867, 0.0);(0.47807023, 0.0);(0.71066004, 0.0);(0.12678961, 2.0398295e-18);(0.4903519, 0.0);
(0.9540489, 0.0);(0.28685024, 0.0);(0.0, 0.0);(0.35987085, 0.0);(0.6873589, 0.0);(0.34967953, 0.0);(0.71957684, 0.0);(0.40527916, 0.0);(0.6293865, 0.0);(0.42364487, 0.0);(0.82212603, 0.0);(0.14326346, 0.0);(0.60431194, 0.0);(0.25240204, 0.0);(0.8163235, 0.0);(0.4813758, 0.0);(0.64636827, 0.0);(0.9063573, 0.0);(0.66619736, 0.0);(0.7828555, 0.0);(0.6191396, 0.0);(0.9892566, 0.0);(0.3607758, 0.0);(0.084580645, 0.0);(0.35741666, 0.0);(0.85003775, 0.0);(0.511583, 0.0);(0.8067147, 0.0);(0.95802337, 0.0);(0.22661902, 0.0);(0.443981, 0.0);(0.34182265, 0.0);(0.68838805, 0.0);(0.48918867, 0.0);(0.72223455, 0.0);(0.93036634, 0.0);(0.5691156, 0.0);(0.14692043, 0.0);(0.05385047, 1.0);(0.7369865, 0.0);(0.15371418, 2.85751e-40);(0.4036651, 0.0);(0.8083665, 0.0);(0.801463, 0.0);(0.42195973, 0.0);(0.39671326, 0.0);(0.48690858, 0.0);(0.83837533, 0.0);(0.71417284, 0.0);(0.5536193, 0.0);(0.4112394, 0.0);(0.5074099, 0.0);(0.91681397, 0.0);(0.31011766, 0.0);(0.8327961, 0.0);(0.19939098, 6.4981145e-25);(0.60534257, 0.0);(1.1526753, 0.0);(0.18419054, 0.0);(0.8801008, 0.0);(0.5347991, 0.0);(0.7141691, 0.0);(1.0335909, 0.0);(0.73505545, 0.0);(0.86404043, 0.0);(0.7057977, 0.0);(0.8881399, 0.0);(0.24550863, 0.0);(0.81160223, 0.0);(0.7219641, 0.0);(0.077577725, 0.0);(0.72892153, 0.0);(0.9191183, 0.0);(0.77219725, 0.0);(0.6074928, 0.0);(0.55989134, 0.0);(0.75004196, 0.0);(0.84063387, 0.0);(0.9762106, 0.0);(0.87560815, 0.0);(0.19065899, 5.945746e-39);(0.46528825, 0.0);(0.58775645, 0.0);(0.9054322, 0.0);(0.45475602, 0.0);(1.0245141, 0.0);(0.82551515, 0.0);(0.102428935, 1.0);(0.34403276, 0.0);(0.3300685, 0.0);(0.6738258, 0.0);(0.6768886, 0.0);(0.29678482, 0.0);(0.59447193, 0.0);(0.93213814, 0.0);(0.773127, 0.0);(0.6022963, 0.0);(0.75373846, 0.0);(0.18345483, 0.0);(0.529143, 0.0);
(0.63535106, 0.0);(0.17887741, 9.7881297e-29);(0.35987085, 0.0);(0.0, 0.0);(0.42142168, 0.0);(0.2202387, 0.0);(0.64972967, 0.0);(0.057659917, 1.0);(0.30328923, 0.0);(0.13045628, 2.5455148e-07);(0.4641721, 0.0);(0.32026294, 0.0);(0.30129474, 0.0);(0.19139214, 0.0);(0.516039, 0.0);(0.4094985, 0.0);(0.6347585, 0.0);(0.5512667, 0.0);(0.40797153, 0.0);(0.49005783, 0.0);(0.42860544, 0.0);(0.71398395, 0.0);(0.33889064, 0.0);(0.42137676, 0.0);(0.2835186, 0.0);(0.59743464, 0.0);(0.1609125, 0.0);(0.45915103, 0.0);(0.605003, 0.0);(0.26751167, 0.0);(0.47008222, 0.0);(0.44986483, 0.0);(0.3360374, 0.0);(0.4149374, 0.0);(0.3715289, 0.0);(0.5705088, 0.0);(0.21037476, 0.0);(0.24708919, 0.0);(0.4136783, 0.0);(0.38238505, 0.0);(0.21864708, 0.0);(0.21051392, 0.0);(0.4573189, 0.0);(0.546791, 0.0);(0.32824093, 0.0);(0.21140534, 0.0);(0.32094422, 0.0);(0.5279254, 0.0);(0.39243448, 0.0);(0.5233536, 0.0);(0.43203524, 0.0);(0.15158097, 6.73e-43);(0.55700153, 0.0);(0.051465943, 1.0);(0.59468573, 0.0);(0.30699006, 0.0);(0.24618988, 0.0);(0.81904733, 0.0);(0.18307568, 0.0);(0.555362, 0.0);(0.32755178, 0.0);(0.40046397, 0.0);(0.71672934, 0.0);(0.37577188, 0.0);(0.5692404, 0.0);(0.39541012, 0.0);(0.5328851, 0.0);(0.11606889, 4.8011113e-23);(0.47300625, 0.0);(0.4431426, 0.0);(0.35051474, 0.0);(0.39897117, 0.0);(0.5740058, 0.0);(0.5051399, 0.0);(0.26287958, 0.0);(0.26696524, 0.0);(0.390177, 0.0);(0.6087034, 0.0);(0.626989, 0.0);(0.5162264, 0.0);(0.17706423, 0.0);(0.16098958, 0.0);(0.38352978, 0.0);(0.54632103, 0.0);(0.3685786, 0.0);(0.7047091, 0.0);(0.4718019, 0.0);(0.28320616, 0.0);(0.1931516, 0.0);(0.25577736, 0.0);(0.52798516, 0.0);(0.3383728, 0.0);(0.06818664, 1.3419783e-05);(0.23582509, 0.0);(0.6088522, 0.0);(0.4379739, 0.0);(0.2994394, 0.0);(0.53634167, 0.0);(0.18320552, 0.0);(0.32392266, 0.0);
(0.7711013, 0.0);(0.40067425, 0.0);(0.6873589, 0.0);(0.42142168, 0.0);(0.0, 0.0);(0.6382497, 0.0);(1.0388659, 0.0);(0.3663955, 0.0);(0.17180575, 0.0);(0.5097992, 0.0);(0.3698785, 0.0);(0.71069497, 0.0);(0.5781376, 0.0);(0.6083117, 0.0);(0.7217517, 0.0);(0.81804436, 0.0);(1.043003, 0.0);(0.5610693, 0.0);(0.024311446, 1.0);(0.10816252, 0.0);(0.781949, 0.0);(0.92171824, 0.0);(0.7595623, 0.0);(0.76869416, 0.0);(0.356428, 0.0);(0.8582336, 0.0);(0.4250967, 0.0);(0.28114158, 0.0);(0.61513287, 0.0);(0.6808751, 0.0);(0.8902525, 0.0);(0.8688476, 0.0);(0.46007168, 0.0);(0.82238007, 0.0);(0.2675661, 0.0);(0.49534658, 0.0);(0.381252, 0.0);(0.54045236, 0.0);(0.7329229, 0.0);(0.46576065, 0.0);(0.53878236, 0.0);(0.28371933, 0.0);(0.52924883, 0.0);(0.8150931, 0.0);(0.7400403, 0.0);(0.6176438, 0.0);(0.71021986, 0.0);(0.18075727, 0.0);(0.1461421, 0.0);(0.9331162, 0.0);(0.8527037, 0.0);(0.40336123, 0.0);(0.4909944, 0.0);(0.4602734, 0.0);(0.8734149, 0.0);(0.5188467, 0.0);(0.32927394, 0.0);(0.87629503, 0.0);(0.5173241, 0.0);(0.6947465, 0.0);(0.69268274, 0.0);(0.12160625, 0.0);(0.8407086, 0.0);(0.35423827, 0.0);(0.77179664, 0.0);(0.11109856, 1.0565149e-07);(0.54725754, 0.0);(0.505406, 0.0);(0.5948927, 0.0);(0.70481807, 0.0);(0.714924, 0.0);(0.5767394, 0.0);(0.63709706, 0.0);(0.086215116, 1.0);(0.23923638, 0.0);(0.57418895, 0.0);(0.38517955, 0.0);(0.8918765, 0.0);(0.6551607, 0.0);(0.48185658, 0.0);(0.5613561, 0.0);(0.51107454, 0.0);(0.13529944, 1.5596343e-28);(0.440048, 0.0);(0.7777106, 0.0);(0.8233109, 0.0);(0.52060187, 0.0);(0.58536464, 0.0);(0.6113562, 0.0);(0.37163138, 0.0);(0.89302456, 0.0);(0.20382251, 0.0);(0.4416676, 0.0);(0.38413996, 0.0);(0.7385655, 0.0);(0.58460027, 0.0);(0.57738054, 0.0);(0.84715897, 0.0);(0.51862216, 0.0);(0.6913027, 0.0);
(0.6205294, 0.0);(0.34870872, 0.0);(0.34967953, 0.0);(0.2202387, 0.0);(0.6382497, 0.0);(0.0, 0.0);(0.44289225, 0.0);(0.2722571, 0.0);(0.503093, 0.0);(0.14913517, 2.5357568e-23);(0.6011797, 0.0);(0.23044783, 0.0);(0.27935082, 0.0);(0.10161073, 0.089606464);(0.47671753, 0.0);(0.19356476, 0.0);(0.4163967, 0.0);(0.62337863, 0.0);(0.6261825, 0.0);(0.6981076, 0.0);(0.27420554, 0.0);(0.64047897, 0.0);(0.1236856, 8.548155e-06);(0.36836466, 0.0);(0.46715137, 0.0);(0.5003605, 0.0);(0.26638353, 0.0);(0.62530816, 0.0);(0.666711, 0.0);(0.13597812, 5.377658e-26);(0.25238794, 0.0);(0.25676438, 0.0);(0.41354054, 0.0);(0.19982421, 0.0);(0.5375573, 0.0);(0.6780553, 0.0);(0.33731204, 0.0);(0.32398438, 0.0);(0.3956227, 0.0);(0.4636909, 0.0);(0.28746188, 0.0);(0.42078736, 0.0);(0.51993114, 0.0);(0.45191708, 0.0);(0.11169716, 6.2532354e-07);(0.054215834, 0.9999176);(0.14204778, 1.7226158e-08);(0.7266771, 0.0);(0.58984053, 0.0);(0.30497456, 0.0);(0.21574283, 0.0);(0.27759925, 0.0);(0.6630911, 0.0);(0.19588707, 4.8e-44);(0.48361152, 0.0);(0.41622743, 0.0);(0.3963639, 0.0);(0.8265572, 0.0);(0.2633642, 0.0);(0.5530857, 0.0);(0.18518814, 6.9347046e-23);(0.6023542, 0.0);(0.6973222, 0.0);(0.50999606, 0.0);(0.52109593, 0.0);(0.5992711, 0.0);(0.6066174, 0.0);(0.19346774, 0.0);(0.5018435, 0.0);(0.37745425, 0.0);(0.295295, 0.0);(0.41462496, 0.0);(0.6134498, 0.0);(0.7201277, 0.0);(0.44872934, 0.0);(0.23424006, 0.0);(0.5122994, 0.0);(0.49210218, 0.0);(0.6756109, 0.0);(0.616697, 0.0);(0.19362706, 0.0);(0.17648762, 0.0);(0.6029649, 0.0);(0.67090976, 0.0);(0.15336278, 0.0);(0.690179, 0.0);(0.54281104, 0.0);(0.33248788, 0.0);(0.027095474, 1.0);(0.43437707, 0.0);(0.34783804, 0.0);(0.524891, 0.0);(0.23004751, 0.0);(0.35723415, 0.0);(0.60235053, 0.0);(0.46148324, 0.0);(0.27747026, 0.0);(0.4063248, 0.0);(0.2621093, 0.0);(0.17955564, 1.686236e-23);
(0.63964826, 0.0);(0.7915398, 0.0);(0.71957684, 0.0);(0.64972967, 0.0);(1.0388659, 0.0);(0.44289225, 0.0);(0.0, 0.0);(0.6916668, 0.0);(0.87909186, 0.0);(0.5339943, 0.0);(0.87370545, 0.0);(0.5763865, 0.0);(0.49128658, 0.0);(0.52870494, 0.0);(0.51542753, 0.0);(0.25260395, 1.1261746e-25);(0.117132954, 1.0);(0.79251975, 0.0);(1.031859, 0.0);(1.0742999, 0.0);(0.2721564, 4.9e-44);(0.53046584, 0.0);(0.36600056, 0.0);(0.69231266, 0.0);(0.9100324, 0.0);(0.40353426, 0.0);(0.6158161, 0.0);(0.9367374, 0.0);(0.8074538, 0.0);(0.5060923, 0.0);(0.28286436, 0.0);(0.40065703, 0.0);(0.6625187, 0.0);(0.24545452, 7.337605e-06);(0.86226255, 0.0);(0.89061815, 0.0);(0.6712327, 0.0);(0.7489731, 0.0);(0.74655294, 0.0);(0.6972947, 0.0);(0.714715, 0.0);(0.8585887, 0.0);(0.7066765, 0.0);(0.39266223, 0.0);(0.3321255, 0.0);(0.43855378, 0.0);(0.33147156, 0.0);(1.0822986, 0.0);(0.953712, 0.0);(0.16708957, 6.262307e-23);(0.31016296, 0.0);(0.63669795, 0.0);(0.87641835, 0.0);(0.6358102, 0.0);(0.36346388, 0.0);(0.84417635, 0.0);(0.73306984, 0.0);(0.8313397, 0.0);(0.69735676, 0.0);(0.6217048, 0.0);(0.34742326, 0.0);(0.9727743, 0.0);(0.68205833, 0.0);(0.7984305, 0.0);(0.5185194, 0.0);(0.9734252, 0.0);(0.7829179, 0.0);(0.63528764, 0.0);(0.64430517, 0.0);(0.4359618, 0.0);(0.64410895, 0.0);(0.58009964, 0.0);(0.73205507, 0.0);(1.1123592, 0.0);(0.81331944, 0.0);(0.4774112, 0.0);(0.7842979, 0.0);(0.3521948, 0.0);(0.7918757, 0.0);(0.8316817, 0.0);(0.62311685, 0.0);(0.52795, 0.0);(1.0293721, 0.0);(0.91160965, 0.0);(0.29056767, 0.0);(0.6866869, 0.0);(0.7341889, 0.0);(0.74428713, 0.0);(0.46742493, 0.0);(0.8771819, 0.0);(0.1660944, 1.0);(0.8794404, 0.0);(0.67171836, 0.0);(0.6780893, 0.0);(0.6438125, 0.0);(0.6141451, 0.0);(0.4910995, 0.0);(0.29962176, 5.3418456e-38);(0.6959206, 0.0);(0.34828997, 0.0);
(0.6231747, 0.0);(0.1852256, 1.0);(0.40527916, 0.0);(0.057659917, 1.0);(0.3663955, 0.0);(0.2722571, 0.0);(0.6916668, 0.0);(0.0, 0.0);(0.24579611, 0.0);(0.15984407, 2.0359785e-05);(0.41694394, 0.0);(0.37568203, 0.0);(0.30563498, 0.0);(0.24904281, 0.0);(0.51325536, 0.0);(0.457205, 0.0);(0.6829648, 0.0);(0.5184471, 0.0);(0.35394013, 0.0);(0.43271163, 0.0);(0.458221, 0.0);(0.71577066, 0.0);(0.39317253, 0.0);(0.47115138, 0.0);(0.27224752, 0.0);(0.6076397, 0.0);(0.14535767, 1.4772972e-06);(0.40574652, 0.0);(0.57380855, 0.0);(0.3251474, 0.0);(0.5239028, 0.0);(0.5070766, 0.0);(0.30905917, 0.0);(0.46220747, 0.0);(0.31908017, 0.0);(0.5286489, 0.0);(0.17729518, 3e-45);(0.28119507, 0.0);(0.45869085, 0.0);(0.35201, 0.0);(0.25735295, 0.0);(0.18204726, 9.274458e-23);(0.4293454, 0.0);(0.5576249, 0.0);(0.37707877, 0.0);(0.2566837, 0.0);(0.3604869, 0.0);(0.470292, 0.0);(0.33494875, 0.0);(0.5719102, 0.0);(0.48630872, 0.0);(0.12913118, 0.0004148212);(0.5156822, 0.0);(0.1061082, 3.8907518e-07);(0.6086637, 0.0);(0.3272319, 0.0);(0.2017663, 1.7386e-41);(0.7984059, 0.0);(0.22302265, 0.0);(0.54173243, 0.0);(0.35885793, 0.0);(0.34280768, 0.0);(0.70430714, 0.0);(0.33100677, 0.0);(0.5672636, 0.0);(0.33775982, 0.0);(0.500031, 0.0);(0.16751839, 8.3545565e-29);(0.45358768, 0.0);(0.44988272, 0.0);(0.40219495, 0.0);(0.38619196, 0.0);(0.54907364, 0.0);(0.449305, 0.0);(0.20773895, 1e-43);(0.27787402, 0.0);(0.34823072, 0.0);(0.623872, 0.0);(0.5987032, 0.0);(0.47695646, 0.0);(0.22940147, 0.0);(0.17928204, 6.4741026e-36);(0.33776578, 0.0);(0.500819, 0.0);(0.41636685, 0.0);(0.691218, 0.0);(0.441153, 0.0);(0.32122046, 0.0);(0.24525389, 0.0);(0.24927466, 0.0);(0.56216544, 0.0);(0.2823203, 0.0);(0.108601145, 0.008758187);(0.20210959, 0.0);(0.5950629, 0.0);(0.42128766, 0.0);(0.3039636, 0.0);(0.5566562, 0.0);(0.22347686, 0.0);(0.35588998, 0.0);
(0.61015725, 0.0);(0.35507646, 0.0);(0.6293865, 0.0);(0.30328923, 0.0);(0.17180575, 0.0);(0.503093, 0.0);(0.87909186, 0.0);(0.24579611, 0.0);(0.0, 0.0);(0.36227873, 0.0);(0.24729307, 0.0);(0.61925256, 0.0);(0.40821233, 0.0);(0.4942177, 0.0);(0.5518125, 0.0);(0.67016697, 0.0);(0.8920825, 0.0);(0.41949463, 0.0);(0.17450623, 0.0);(0.19746971, 0.0);(0.6166901, 0.0);(0.7537142, 0.0);(0.6267429, 0.0);(0.7032451, 0.0);(0.3651005, 0.0);(0.6865973, 0.0);(0.26347739, 0.0);(0.19031522, 0.0);(0.47649696, 0.0);(0.57070607, 0.0);(0.7542269, 0.0);(0.74949914, 0.0);(0.2904263, 0.0);(0.67371446, 0.0);(0.12868865, 1.5937478e-28);(0.37802905, 0.0);(0.21209389, 0.0);(0.4888018, 0.0);(0.6804547, 0.0);(0.30129993, 0.0);(0.475704, 0.0);(0.2592671, 0.0);(0.37076288, 0.0);(0.64329374, 0.0);(0.5960594, 0.0);(0.47379482, 0.0);(0.5555978, 0.0);(0.22520112, 0.0);(0.08915268, 0.01533425);(0.7843966, 0.0);(0.71855515, 0.0);(0.24329624, 0.0);(0.36972424, 0.0);(0.3511998, 0.0);(0.7016103, 0.0);(0.49841896, 0.0);(0.15761723, 0.0);(0.7340674, 0.0);(0.44631746, 0.0);(0.53141934, 0.0);(0.531671, 0.0);(0.099261284, 5.554787e-16);(0.6832513, 0.0);(0.20124249, 0.0);(0.6026961, 0.0);(0.096744224, 0.00017107152);(0.40352878, 0.0);(0.40887198, 0.0);(0.43102324, 0.0);(0.5330412, 0.0);(0.6390924, 0.0);(0.40646866, 0.0);(0.4858965, 0.0);(0.23448874, 0.0);(0.068061575, 1.0);(0.4073793, 0.0);(0.23185475, 0.0);(0.72008306, 0.0);(0.51339966, 0.0);(0.34826967, 0.0);(0.47013605, 0.0);(0.35569534, 0.0);(0.23976631, 0.0);(0.3311251, 0.0);(0.63098574, 0.0);(0.66647315, 0.0);(0.36644903, 0.0);(0.53357816, 0.0);(0.47733465, 0.0);(0.36478928, 0.0);(0.72845596, 0.0);(0.058771215, 1.0);(0.3451869, 0.0);(0.21298036, 0.0);(0.57783335, 0.0);(0.4172401, 0.0);(0.4075553, 0.0);(0.67640173, 0.0);(0.44724134, 0.0);(0.5308538, 0.0);
(0.53374887, 0.0);(0.30584913, 0.0);(0.42364487, 0.0);(0.13045628, 2.5455026e-07);(0.5097992, 0.0);(0.14913517, 2.5357666e-23);(0.5339943, 0.0);(0.15984407, 2.0359921e-05);(0.36227873, 0.0);(0.0, 0.0);(0.4537924, 0.0);(0.3397424, 0.0);(0.18600814, 2.4710823e-21);(0.18818542, 0.0);(0.40314594, 0.0);(0.30901083, 0.0);(0.5332883, 0.0);(0.49347252, 0.0);(0.5007626, 0.0);(0.5594257, 0.0);(0.29970875, 0.0);(0.59382427, 0.0);(0.27060905, 0.0);(0.46628535, 0.0);(0.4138361, 0.0);(0.47108516, 0.0);(0.117451325, 1.0);(0.4762201, 0.0);(0.54152375, 0.0);(0.25793278, 0.0);(0.39386803, 0.0);(0.4056885, 0.0);(0.27689248, 0.0);(0.3130249, 0.0);(0.38861993, 0.0);(0.5373439, 0.0);(0.18838792, 0.0);(0.34407893, 0.0);(0.4760119, 0.0);(0.32732457, 0.0);(0.30962333, 0.0);(0.33766675, 0.0);(0.39177716, 0.0);(0.420295, 0.0);(0.2337825, 0.0);(0.11187616, 0.006899442);(0.20259583, 3e-45);(0.58281714, 0.0);(0.4466271, 0.0);(0.42389178, 0.0);(0.35968214, 0.0);(0.12869303, 4.6728816e-09);(0.52262664, 0.0);(0.14580558, 4.396341e-25);(0.4662367, 0.0);(0.41975746, 0.0);(0.24728826, 0.0);(0.7292966, 0.0);(0.27552876, 0.0);(0.4576735, 0.0);(0.19945955, 2.7769017e-22);(0.46101254, 0.0);(0.61436373, 0.0);(0.36229748, 0.0);(0.45450532, 0.0);(0.45902258, 0.0);(0.4758465, 0.0);(0.19238499, 0.0);(0.3884176, 0.0);(0.32087216, 0.0);(0.39084217, 0.0);(0.3052872, 0.0);(0.49724224, 0.0);(0.5878962, 0.0);(0.30386513, 0.0);(0.14534588, 2.067839e-05);(0.36645898, 0.0);(0.47970304, 0.0);(0.5561501, 0.0);(0.4772761, 0.0);(0.23448265, 0.0);(0.041727033, 1.0);(0.49608174, 0.0);(0.5261158, 0.0);(0.26923484, 0.0);(0.60416406, 0.0);(0.41191095, 0.0);(0.370414, 0.0);(0.12751082, 8.748131e-06);(0.3855326, 0.0);(0.40237626, 0.0);(0.37897915, 0.0);(0.18239024, 0.0);(0.20902948, 0.0);(0.5103037, 0.0);(0.34961182, 0.0);(0.18401086, 5.580567e-25);(0.4060463, 0.0);(0.2750014, 0.0);(0.19630083, 2.0883742e-29);
(0.42799497, 0.0);(0.575083, 0.0);(0.82212603, 0.0);(0.4641721, 0.0);(0.3698785, 0.0);(0.6011797, 0.0);(0.87370545, 0.0);(0.41694394, 0.0);(0.24729307, 0.0);(0.4537924, 0.0);(0.0, 0.0);(0.7774967, 0.0);(0.3868164, 0.0);(0.6318605, 0.0);(0.4254929, 0.0);(0.7194587, 0.0);(0.91817814, 0.0);(0.19525382, 0.0);(0.38484135, 0.0);(0.31576622, 0.0);(0.60224164, 0.0);(0.59992653, 0.0);(0.7171625, 0.0);(0.88553375, 0.0);(0.6064251, 0.0);(0.578145, 0.0);(0.33710006, 0.0);(0.09791097, 1.0);(0.2465114, 0.0);(0.70690244, 0.0);(0.82808065, 0.0);(0.85755116, 0.0);(0.21232107, 0.0);(0.7203996, 0.0);(0.118830174, 0.0);(0.13091351, 0.0);(0.26718473, 0.0);(0.69468796, 0.0);(0.87561077, 0.0);(0.17749158, 0.0);(0.67352146, 0.0);(0.49693215, 0.0);(0.19844188, 0.0);(0.5473887, 0.0);(0.66278464, 0.0);(0.5553206, 0.0);(0.59453446, 0.0);(0.2743347, 0.0);(0.22404489, 0.0);(0.82313466, 0.0);(0.79902315, 0.0);(0.3309914, 0.0);(0.12360337, 0.0);(0.5153963, 0.0);(0.605165, 0.0);(0.723284, 0.0);(0.21836866, 0.0);(0.5074925, 0.0);(0.63972354, 0.0);(0.363162, 0.0);(0.548312, 0.0);(0.24827483, 0.0);(0.4875559, 0.0);(0.09161565, 7.298971e-07);(0.46449205, 0.0);(0.25893292, 0.0);(0.18402791, 0.0);(0.58024025, 0.0);(0.27479464, 0.0);(0.45478988, 0.0);(0.81405246, 0.0);(0.3029587, 0.0);(0.2796049, 0.0);(0.3846631, 0.0);(0.22863644, 0.0);(0.41262323, 0.0);(0.09226603, 1.000625e-09);(0.62473094, 0.0);(0.28762358, 0.0);(0.11309726, 6.61627e-27);(0.6408526, 0.0);(0.42516494, 0.0);(0.4767598, 0.0);(0.08651036, 1.0);(0.6869339, 0.0);(0.4694058, 0.0);(0.17845224, 0.0);(0.7365924, 0.0);(0.58113515, 0.0);(0.601619, 0.0);(0.7088524, 0.0);(0.18922812, 0.0);(0.52534187, 0.0);(0.24494095, 0.0);(0.3962544, 0.0);(0.28450948, 0.0);(0.3874111, 0.0);(0.610812, 0.0);(0.64023215, 0.0);(0.5501012, 0.0);
