(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.83850235, 0.0);(0.0, 0.0);(0.7788846, 0.0);(0.29652724, 0.0);(0.3236124, 0.0);(0.7015542, 0.0);(0.20232646, 0.0);(0.7351989, 0.0);(0.20339474, 0.0);(0.3874878, 0.0);(0.95131254, 0.0);(0.8323985, 0.0);(0.25238037, 0.0);(0.24563734, 0.0);(0.06425437, 1.0);(0.44848108, 0.0);(0.34084812, 0.0);(0.14658111, 0.0);(0.19453764, 0.0);(0.8265069, 0.0);(0.41065943, 0.0);(0.05572309, 3.300712e-05);(0.23582585, 0.0);(0.34590036, 0.0);(0.25522757, 0.0);(0.48901582, 0.0);(0.6179316, 0.0);(0.4602093, 0.0);(0.35843062, 0.0);(0.1014959, 0.0);(0.83605105, 0.0);(0.16105053, 0.0);(0.8063185, 0.0);(0.42164233, 0.0);(0.57912624, 0.0);(0.31412116, 0.0);(0.15411425, 4.7089856e-38);(0.7771693, 0.0);(0.33984074, 0.0);(0.6983907, 0.0);(0.53793555, 0.0);(0.87744933, 0.0);(0.46860486, 0.0);(0.27825248, 0.0);(0.62614745, 0.0);(0.67361224, 0.0);(0.52687067, 0.0);(0.51813257, 0.0);(0.2637317, 0.0);(0.18753934, 0.0);(0.052246056, 3.2573224e-09);(0.22761384, 0.0);(0.22320761, 0.0);(0.7539301, 0.0);(0.3163165, 0.0);(0.95485866, 0.0);(0.027354576, 1.0);(0.28290233, 0.0);(0.7447203, 0.0);(0.6461656, 0.0);(0.41815943, 0.0);(0.61530095, 0.0);(0.8749109, 0.0);(0.82751137, 0.0);(0.54028195, 0.0);(0.8143726, 0.0);(0.21137522, 0.0);(0.85397726, 0.0);(0.46217933, 0.0);(0.44983062, 0.0);(0.7267964, 0.0);(0.7400406, 0.0);(0.67787987, 0.0);(0.26660112, 0.0);(0.44985735, 0.0);(0.3943025, 0.0);(0.23612, 0.0);(0.86174804, 0.0);(0.47607806, 0.0);(0.4166447, 0.0);(0.21154523, 0.0);(0.70529985, 0.0);(0.38470185, 0.0);(0.62844247, 0.0);(0.57462496, 0.0);(0.54098594, 0.0);(0.3809785, 0.0);(0.43191785, 0.0);(0.30573684, 0.0);(0.80387104, 0.0);(0.6759589, 0.0);(0.3982498, 0.0);(0.13421449, 0.0);(0.47772163, 0.0);(0.6099597, 0.0);(0.5186182, 0.0);(0.27639356, 0.0);(0.94480795, 0.0);(0.794924, 0.0);(0.4767502, 0.0);
(0.14704077, 0.0);(0.7788846, 0.0);(0.0, 0.0);(0.4852556, 0.0);(0.6005925, 0.0);(0.12549132, 5.450937e-26);(0.59085125, 0.0);(0.07477674, 1.0);(0.7993779, 0.0);(0.6133539, 0.0);(0.17446296, 0.0);(0.67122865, 0.0);(0.59020746, 0.0);(0.7542046, 0.0);(0.78430873, 0.0);(0.80595464, 0.0);(0.7245628, 0.0);(0.6973013, 0.0);(0.85578614, 0.0);(0.273559, 0.0);(0.42528096, 0.0);(0.73532706, 0.0);(0.81819755, 0.0);(0.81162447, 0.0);(0.8229112, 0.0);(0.4379331, 0.0);(0.16494812, 0.0);(0.76805365, 0.0);(0.61033195, 0.0);(0.8709682, 0.0);(0.44722834, 0.0);(0.7431789, 0.0);(0.08538315, 1.0);(0.653984, 0.0);(0.5243317, 0.0);(0.47694612, 0.0);(0.6325242, 0.0);(0.639909, 0.0);(0.57581884, 0.0);(0.13036187, 5.1196582e-14);(0.67321426, 0.0);(0.67246604, 0.0);(0.542663, 0.0);(0.6025822, 0.0);(0.46981645, 0.0);(0.10561272, 2.8243635e-10);(0.30817252, 0.0);(0.5246318, 0.0);(0.7102537, 0.0);(0.69878346, 0.0);(0.8270867, 0.0);(0.7500554, 0.0);(0.60372597, 0.0);(0.5146801, 0.0);(0.5900168, 0.0);(0.2156566, 0.0);(0.7833995, 0.0);(0.96809506, 0.0);(0.40965202, 0.0);(0.5366729, 0.0);(0.41101858, 0.0);(0.3603185, 0.0);(0.68009275, 0.0);(0.10511168, 9.2469077e-07);(0.7691674, 0.0);(0.67746204, 0.0);(0.96785873, 0.0);(0.495324, 0.0);(0.31701508, 0.0);(0.47575092, 0.0);(0.095649816, 0.0003019543);(0.5153164, 0.0);(0.5887368, 0.0);(0.5335816, 0.0);(0.629658, 0.0);(0.7396381, 0.0);(0.7504361, 0.0);(0.08622125, 2.1623104e-07);(0.51975256, 0.0);(0.85456735, 0.0);(0.8781605, 0.0);(0.7001221, 0.0);(0.8738326, 0.0);(0.38156474, 0.0);(0.5729336, 0.0);(0.5675781, 0.0);(0.848109, 0.0);(0.4802749, 0.0);(0.55828744, 0.0);(0.11286084, 1.70765e-40);(0.5509383, 0.0);(0.71069247, 0.0);(0.91306984, 0.0);(0.44159007, 0.0);(0.17473741, 0.0);(0.65166867, 0.0);(0.5168124, 0.0);(0.16592531, 0.0);(0.18338583, 0.0);(0.59719086, 0.0);
(0.54270065, 0.0);(0.29652724, 0.0);(0.4852556, 0.0);(0.0, 0.0);(0.27409673, 0.0);(0.40516943, 0.0);(0.10806267, 0.9364519);(0.43889564, 0.0);(0.3355836, 0.0);(0.27282152, 0.0);(0.6561405, 0.0);(0.70753825, 0.0);(0.14257695, 0.8360892);(0.3558212, 0.0);(0.31287673, 0.0);(0.5076335, 0.0);(0.3871433, 0.0);(0.21959138, 0.0);(0.4137258, 0.0);(0.57372725, 0.0);(0.14742815, 3.8409857e-05);(0.25039667, 0.0);(0.36176148, 0.0);(0.45210359, 0.0);(0.3720931, 0.0);(0.30975816, 0.0);(0.3223692, 0.0);(0.4916315, 0.0);(0.24778967, 0.0);(0.39340016, 0.0);(0.63037676, 0.0);(0.27116537, 0.0);(0.50980693, 0.0);(0.39219746, 0.0);(0.38136625, 0.0);(0.037005555, 1.0);(0.16541417, 0.0006574675);(0.6532833, 0.0);(0.26569238, 0.0);(0.41750222, 0.0);(0.42419672, 0.0);(0.7417848, 0.0);(0.35671696, 0.0);(0.23684728, 0.0);(0.40119326, 0.0);(0.37964657, 0.0);(0.27619943, 0.0);(0.32676736, 0.0);(0.27723396, 0.0);(0.23364915, 0.0);(0.346803, 0.0);(0.2985883, 0.0);(0.13911094, 0.0027832137);(0.58568054, 0.0);(0.19528681, 0.0);(0.6585863, 0.0);(0.29882658, 0.0);(0.52720237, 0.0);(0.5401023, 0.0);(0.50561595, 0.0);(0.20066051, 4.085263e-39);(0.3531597, 0.0);(0.74277884, 0.0);(0.54264766, 0.0);(0.544528, 0.0);(0.6965278, 0.0);(0.49747747, 0.0);(0.66063464, 0.0);(0.17286772, 0.0047326214);(0.23128131, 0.0);(0.4418517, 0.0);(0.5744868, 0.0);(0.5545622, 0.0);(0.12611441, 8.212096e-05);(0.39738494, 0.0);(0.43141672, 0.0);(0.3477887, 0.0);(0.5695852, 0.0);(0.34884062, 0.0);(0.51934457, 0.0);(0.43686804, 0.0);(0.62548393, 0.0);(0.51419926, 0.0);(0.37290904, 0.0);(0.46403053, 0.0);(0.36941838, 0.0);(0.49557075, 0.0);(0.27762395, 0.0);(0.21437705, 0.0);(0.5075407, 0.0);(0.53644705, 0.0);(0.35283116, 0.0);(0.42992678, 0.0);(0.2998902, 0.0);(0.31402636, 0.0);(0.4629595, 0.0);(0.1076131, 0.99256814);(0.6508548, 0.0);(0.5019252, 0.0);(0.3328251, 0.0);
(0.70720375, 0.0);(0.3236124, 0.0);(0.6005925, 0.0);(0.27409673, 0.0);(0.0, 0.0);(0.57217467, 0.0);(0.29932353, 0.0);(0.58540076, 0.0);(0.48787248, 0.0);(0.5335812, 0.0);(0.77153707, 0.0);(0.509599, 0.0);(0.3777266, 0.0);(0.16216607, 2.5793e-10);(0.28330714, 0.0);(0.23878239, 0.0);(0.12903592, 0.008773807);(0.37227225, 0.0);(0.28529954, 0.0);(0.55632794, 0.0);(0.41486937, 0.0);(0.32181823, 0.0);(0.5215768, 0.0);(0.21278815, 0.0);(0.5385936, 0.0);(0.1955796, 0.0);(0.47293788, 0.0);(0.21827766, 0.0);(0.50509095, 0.0);(0.36739305, 0.0);(0.52792937, 0.0);(0.42237934, 0.0);(0.65722114, 0.0);(0.12160601, 0.6120472);(0.6546509, 0.0);(0.31101233, 0.0);(0.20419198, 5.352e-42);(0.45414606, 0.0);(0.025805429, 1.0);(0.48583984, 0.0);(0.6917108, 0.0);(0.5540184, 0.0);(0.14613299, 1.0734315e-10);(0.049321268, 0.99994206);(0.6689785, 0.0);(0.5088064, 0.0);(0.2949968, 0.0);(0.6008233, 0.0);(0.48583427, 0.0);(0.4119567, 0.0);(0.3455185, 0.0);(0.48032263, 0.0);(0.3556685, 0.0);(0.4342025, 0.0);(0.44945616, 0.0);(0.80937004, 0.0);(0.34622914, 0.0);(0.38592893, 0.0);(0.43976367, 0.0);(0.32339588, 0.0);(0.19084355, 0.0);(0.6042728, 0.0);(0.55168056, 0.0);(0.61225474, 0.0);(0.27203724, 0.0);(0.49230045, 0.0);(0.42764705, 0.0);(0.539834, 0.0);(0.3244802, 0.0);(0.50483274, 0.0);(0.52116567, 0.0);(0.41995585, 0.0);(0.35438618, 0.0);(0.14884923, 1.392594e-39);(0.13703576, 1.2775312e-09);(0.16219595, 1.9916706e-35);(0.16147585, 9.2151825e-14);(0.6692265, 0.0);(0.15677729, 0.0);(0.26594025, 0.0);(0.30405626, 0.0);(0.39085364, 0.0);(0.27648893, 0.0);(0.6277268, 0.0);(0.2511863, 0.0);(0.6433172, 0.0);(0.25217986, 0.0);(0.13608508, 7.034438e-36);(0.060646296, 3.0684976e-07);(0.66661316, 0.0);(0.35277364, 0.0);(0.59685206, 0.0);(0.42960516, 0.0);(0.18600269, 0.0);(0.47022688, 0.0);(0.208031, 0.0);(0.16648477, 0.0);(0.75658566, 0.0);(0.6881935, 0.0);(0.6032325, 0.0);
(0.13922736, 0.0);(0.7015542, 0.0);(0.12549132, 5.4512285e-26);(0.40516943, 0.0);(0.57217467, 0.0);(0.0, 0.0);(0.5044817, 0.0);(0.051111538, 1.0);(0.6981656, 0.0);(0.49626395, 0.0);(0.26352292, 0.0);(0.7382129, 0.0);(0.4912459, 0.0);(0.71366525, 0.0);(0.71568567, 0.0);(0.7961334, 0.0);(0.7006775, 0.0);(0.6045535, 0.0);(0.80206317, 0.0);(0.37677616, 0.0);(0.31903243, 0.0);(0.65369457, 0.0);(0.7141858, 0.0);(0.78468996, 0.0);(0.71718454, 0.0);(0.4409466, 0.0);(0.09945205, 8.173069e-09);(0.7626278, 0.0);(0.49591273, 0.0);(0.7983406, 0.0);(0.53563744, 0.0);(0.6464435, 0.0);(0.10744762, 5.9141354e-07);(0.64635116, 0.0);(0.39884132, 0.0);(0.38939407, 0.0);(0.5643251, 0.0);(0.700038, 0.0);(0.5494964, 0.0);(0.19048859, 0.0);(0.54843503, 0.0);(0.74694836, 0.0);(0.5451303, 0.0);(0.56398237, 0.0);(0.3450492, 0.0);(0.08841949, 1.0);(0.30372164, 0.0);(0.40032282, 0.0);(0.6029666, 0.0);(0.6003583, 0.0);(0.75197124, 0.0);(0.6460457, 0.0);(0.50858665, 0.0);(0.5807676, 0.0);(0.48116478, 0.0);(0.2534609, 0.0);(0.7024893, 0.0);(0.91618896, 0.0);(0.4816084, 0.0);(0.5788236, 0.0);(0.38316926, 0.0);(0.23496377, 1.3657905e-07);(0.7534125, 0.0);(0.22791134, 0.0);(0.7773322, 0.0);(0.740767, 0.0);(0.90075725, 0.0);(0.58262724, 0.0);(0.25552315, 0.0);(0.35724497, 0.0);(0.17315172, 0.0);(0.57851946, 0.0);(0.63421446, 0.0);(0.4780535, 0.0);(0.6279594, 0.0);(0.72442997, 0.0);(0.70843655, 0.0);(0.20412482, 0.0);(0.5235338, 0.0);(0.8360151, 0.0);(0.82505697, 0.0);(0.7423393, 0.0);(0.84861195, 0.0);(0.25673434, 0.0);(0.59830266, 0.0);(0.4425272, 0.0);(0.8243179, 0.0);(0.4700131, 0.0);(0.5215434, 0.0);(0.10239721, 6.854631e-12);(0.5984958, 0.0);(0.59233075, 0.0);(0.83439237, 0.0);(0.44142213, 0.0);(0.10209299, 4.8119433e-05);(0.6626732, 0.0);(0.45892918, 0.0);(0.26618752, 0.0);(0.119025566, 3.3805372e-07);(0.47436288, 0.0);
(0.6395871, 0.0);(0.20232646, 0.0);(0.59085125, 0.0);(0.10806267, 0.9364519);(0.29932353, 0.0);(0.5044817, 0.0);(0.0, 0.0);(0.5412532, 0.0);(0.23167026, 0.0);(0.2416121, 0.0);(0.7600784, 0.0);(0.7789087, 0.0);(0.08125026, 0.81085914);(0.32858193, 0.0);(0.2333983, 0.0);(0.5097994, 0.0);(0.38669604, 0.0);(0.112204395, 0.276443);(0.35296565, 0.0);(0.67874855, 0.0);(0.20886375, 0.0);(0.15055063, 1.3021836e-10);(0.26015785, 0.0);(0.43421528, 0.0);(0.27247968, 0.0);(0.3895554, 0.0);(0.42674544, 0.0);(0.5031629, 0.0);(0.21163303, 0.0);(0.30321717, 0.0);(0.7247922, 0.0);(0.16522545, 9.094523e-37);(0.6107489, 0.0);(0.4206523, 0.0);(0.40193757, 0.0);(0.115172125, 5.209289e-06);(0.11692777, 0.9966911);(0.7235519, 0.0);(0.3002367, 0.0);(0.52555925, 0.0);(0.40254113, 0.0);(0.8169599, 0.0);(0.41401994, 0.0);(0.2523677, 0.0);(0.43878806, 0.0);(0.48531953, 0.0);(0.3783187, 0.0);(0.3417348, 0.0);(0.19264217, 1.1496873e-19);(0.1326918, 0.00014388605);(0.25443318, 0.0);(0.20170672, 0.0);(0.056379456, 0.9895298);(0.66883063, 0.0);(0.15680549, 5.8145415e-35);(0.7567682, 0.0);(0.19930059, 3.6032397e-38);(0.4613429, 0.0);(0.6333284, 0.0);(0.57845503, 0.0);(0.28907308, 0.0);(0.4159622, 0.0);(0.81687146, 0.0);(0.65052134, 0.0);(0.5680542, 0.0);(0.76551276, 0.0);(0.41173324, 0.0);(0.7519617, 0.0);(0.2808473, 0.0);(0.25976074, 0.0);(0.54979587, 0.0);(0.6566437, 0.0);(0.6228084, 0.0);(0.16282967, 2.1827e-41);(0.43480408, 0.0);(0.4375893, 0.0);(0.31907326, 0.0);(0.6757909, 0.0);(0.41144067, 0.0);(0.5061668, 0.0);(0.37517026, 0.0);(0.6806895, 0.0);(0.49102107, 0.0);(0.43089685, 0.0);(0.5255002, 0.0);(0.3746949, 0.0);(0.47697234, 0.0);(0.34623373, 0.0);(0.2486552, 0.0);(0.6062721, 0.0);(0.609635, 0.0);(0.2975931, 0.0);(0.33162826, 0.0);(0.3787137, 0.0);(0.41783682, 0.0);(0.5048415, 0.0);(0.15578613, 7.5183135e-22);(0.7559127, 0.0);(0.5937985, 0.0);(0.32148027, 0.0);
(0.1235289, 0.0);(0.7351989, 0.0);(0.07477674, 1.0);(0.43889564, 0.0);(0.58540076, 0.0);(0.051111538, 1.0);(0.5412532, 0.0);(0.0, 0.0);(0.7412413, 0.0);(0.54509115, 0.0);(0.22001885, 0.0);(0.71325594, 0.0);(0.53308386, 0.0);(0.73243403, 0.0);(0.7458573, 0.0);(0.802649, 0.0);(0.712611, 0.0);(0.6441626, 0.0);(0.8264194, 0.0);(0.33578992, 0.0);(0.36329797, 0.0);(0.6889611, 0.0);(0.7583518, 0.0);(0.79813606, 0.0);(0.76200414, 0.0);(0.44028816, 0.0);(0.11879789, 2.623614e-32);(0.7672496, 0.0);(0.54377085, 0.0);(0.8302924, 0.0);(0.50129926, 0.0);(0.6877057, 0.0);(0.07308259, 1.2794416e-05);(0.65142787, 0.0);(0.44976264, 0.0);(0.42616707, 0.0);(0.5938711, 0.0);(0.6777617, 0.0);(0.56173503, 0.0);(0.16113384, 0.0);(0.5995352, 0.0);(0.7189441, 0.0);(0.5455327, 0.0);(0.581354, 0.0);(0.3950707, 0.0);(0.07821418, 3.3696208e-06);(0.30416217, 0.0);(0.45134926, 0.0);(0.6482606, 0.0);(0.6422087, 0.0);(0.78483135, 0.0);(0.69013625, 0.0);(0.54893166, 0.0);(0.5556138, 0.0);(0.5268919, 0.0);(0.22619978, 0.0);(0.7375707, 0.0);(0.9400414, 0.0);(0.45356447, 0.0);(0.56331486, 0.0);(0.39466953, 0.0);(0.28557867, 0.0);(0.7259011, 0.0);(0.17861654, 2.1e-44);(0.7764656, 0.0);(0.71732026, 0.0);(0.93067324, 0.0);(0.5489099, 0.0);(0.27960986, 0.0);(0.4064492, 0.0);(0.13667741, 0.0);(0.5545175, 0.0);(0.61763215, 0.0);(0.50194854, 0.0);(0.630527, 0.0);(0.7329091, 0.0);(0.72778356, 0.0);(0.15354703, 0.0);(0.52325344, 0.0);(0.8461934, 0.0);(0.8492138, 0.0);(0.72749233, 0.0);(0.8615312, 0.0);(0.3068039, 0.0);(0.58969647, 0.0);(0.49363872, 0.0);(0.8365947, 0.0);(0.47507748, 0.0);(0.5379138, 0.0);(0.08228846, 1.712712e-08);(0.5809044, 0.0);(0.64165664, 0.0);(0.8688137, 0.0);(0.44207332, 0.0);(0.12566122, 4.0875308e-09);(0.6602217, 0.0);(0.48368633, 0.0);(0.21977198, 0.0);(0.13087045, 1.5502257e-22);(0.52504927, 3.719e-42);
(0.823627, 0.0);(0.20339474, 0.0);(0.7993779, 0.0);(0.3355836, 0.0);(0.48787248, 0.0);(0.6981656, 0.0);(0.23167026, 0.0);(0.7412413, 0.0);(0.0, 0.0);(0.25766706, 0.0);(0.9609412, 0.0);(0.99185467, 0.0);(0.20926806, 1.4e-44);(0.44442722, 0.0);(0.26764363, 0.0);(0.64726496, 0.0);(0.5335645, 0.0);(0.12290892, 7.4425445e-24);(0.39442846, 0.0);(0.9092197, 0.0);(0.37932396, 0.0);(0.17387809, 1.6784215e-06);(0.034093056, 1.0);(0.5477727, 0.0);(0.0527096, 7.258987e-08);(0.6144906, 0.0);(0.63481784, 0.0);(0.6548512, 0.0);(0.23731743, 0.0);(0.26659402, 0.0);(0.9548792, 0.0);(0.06830861, 0.9999988);(0.805491, 0.0);(0.6003784, 0.0);(0.4618129, 0.0);(0.33013713, 0.0);(0.28475255, 0.0);(0.93612057, 0.0);(0.49722752, 0.0);(0.74866, 0.0);(0.3764938, 0.0);(1.0330746, 0.0);(0.6225293, 0.0);(0.4386834, 0.0);(0.5235212, 0.0);(0.6957831, 0.0);(0.6097846, 0.0);(0.40547794, 0.0);(0.1105794, 6.7010633e-25);(0.10256945, 6.5962803e-21);(0.23043235, 0.0);(0.057960555, 2.829754e-07);(0.19935533, 2.0904928e-38);(0.892611, 0.0);(0.22481908, 0.0);(0.94137985, 0.0);(0.17653328, 5.495458e-38);(0.46680632, 0.0);(0.86311233, 0.0);(0.7953699, 0.0);(0.5191208, 0.0);(0.5483929, 0.0);(1.0319917, 0.0);(0.8692591, 0.0);(0.7318135, 0.0);(0.97631925, 0.0);(0.36198586, 0.0);(0.98050016, 0.0);(0.5039977, 0.0);(0.3711802, 0.0);(0.76986647, 0.0);(0.8798119, 0.0);(0.8350313, 0.0);(0.38019493, 0.0);(0.6233255, 0.0);(0.5877305, 0.0);(0.4345501, 0.0);(0.8855437, 0.0);(0.62432903, 0.0);(0.61927825, 0.0);(0.4088402, 0.0);(0.8786865, 0.0);(0.5880843, 0.0);(0.5531293, 0.0);(0.7337419, 0.0);(0.41165084, 0.0);(0.58391315, 0.0);(0.56575966, 0.0);(0.45153695, 0.0);(0.79561156, 0.0);(0.82635796, 0.0);(0.22589456, 6.217105e-31);(0.24434459, 0.0);(0.60332865, 0.0);(0.6247342, 0.0);(0.6942277, 0.0);(0.37905878, 0.0);(0.96058434, 0.0);(0.76796705, 0.0);(0.3414556, 0.0);
(0.6046213, 0.0);(0.3874878, 0.0);(0.6133539, 0.0);(0.27282152, 0.0);(0.5335812, 0.0);(0.49626395, 0.0);(0.2416121, 0.0);(0.54509115, 0.0);(0.25766706, 0.0);(0.0, 0.0);(0.75686264, 0.0);(0.97732157, 0.0);(0.16042857, 0.0);(0.5678855, 0.0);(0.44074106, 0.0);(0.7512643, 0.0);(0.62810653, 0.0);(0.24092245, 0.0);(0.5723129, 0.0);(0.78529805, 0.0);(0.2025992, 0.0);(0.3335902, 0.0);(0.2572699, 0.0);(0.67454714, 0.0);(0.25193232, 0.0);(0.578748, 0.0);(0.45947185, 0.0);(0.74338406, 0.0);(0.030472092, 1.0);(0.4816795, 0.0);(0.87640196, 0.0);(0.24314998, 0.0);(0.5990967, 0.0);(0.6549577, 0.0);(0.20437422, 0.0);(0.24134421, 0.0);(0.35748568, 0.0);(0.9237352, 0.0);(0.5301894, 0.0);(0.5984878, 0.0);(0.1609748, 8.477782e-27);(1.0094047, 0.0);(0.6293074, 0.0);(0.48924598, 0.0);(0.26644465, 0.0);(0.5196351, 0.0);(0.51677024, 0.0);(0.14805873, 4.2595404e-38);(0.14736618, 1.0231711e-31);(0.20294103, 0.0);(0.4345051, 0.0);(0.20016901, 0.0);(0.18836054, 0.0);(0.8483186, 0.0);(0.08499016, 4.5756773e-17);(0.719287, 0.0);(0.36959472, 0.0);(0.66989744, 0.0);(0.7902146, 0.0);(0.775768, 0.0);(0.46730053, 0.0);(0.30568922, 0.0);(1.0110343, 0.0);(0.7006836, 0.0);(0.80520976, 0.0);(0.96730727, 0.0);(0.5897114, 0.0);(0.91184604, 0.0);(0.3800848, 0.0);(0.1393323, 5.0248725e-09);(0.6097484, 0.0);(0.83815914, 0.0);(0.8260577, 0.0);(0.38697222, 0.0);(0.66470206, 0.0);(0.6784654, 0.0);(0.5581401, 0.0);(0.69779074, 0.0);(0.62165856, 0.0);(0.7469497, 0.0);(0.59246016, 0.0);(0.8982401, 0.0);(0.7295997, 0.0);(0.30521145, 0.0);(0.73680854, 0.0);(0.15701665, 0.0);(0.7168726, 0.0);(0.550232, 0.0);(0.47767487, 0.0);(0.58330816, 0.0);(0.80625683, 0.0);(0.098340124, 1.0);(0.4815634, 0.0);(0.56951946, 0.0);(0.44831607, 0.0);(0.7324491, 0.0);(0.37280303, 0.0);(0.76196533, 0.0);(0.54204947, 0.0);(0.08951946, 5.9780996e-05);
(0.16547216, 0.0);(0.95131254, 0.0);(0.17446296, 0.0);(0.6561405, 0.0);(0.77153707, 0.0);(0.26352292, 0.0);(0.7600784, 0.0);(0.22001885, 0.0);(0.9609412, 0.0);(0.75686264, 0.0);(0.0, 0.0);(0.7735443, 0.0);(0.7530457, 0.0);(0.9270509, 0.0);(0.95822984, 0.0);(0.968819, 0.0);(0.8934287, 0.0);(0.86399394, 0.0);(1.0300664, 0.0);(0.3478188, 0.0);(0.5822698, 0.0);(0.9065371, 0.0);(0.97750705, 0.0);(0.9809686, 0.0);(0.98067296, 0.0);(0.6003664, 0.0);(0.333775, 0.0);(0.9291888, 0.0);(0.7581348, 0.0);(1.0444325, 0.0);(0.529315, 0.0);(0.90772426, 0.0);(0.15783142, 0.0);(0.81734276, 0.0);(0.6348759, 0.0);(0.6452383, 0.0);(0.80629945, 0.0);(0.75175524, 0.0);(0.7464129, 0.0);(0.28831738, 0.0);(0.7918094, 0.0);(0.7644627, 0.0);(0.70303327, 0.0);(0.7755957, 0.0);(0.57018155, 0.0);(0.27812403, 0.0);(0.4769877, 0.0);(0.6486643, 0.0);(0.8664893, 0.0);(0.8621856, 0.0);(1.0000578, 0.0);(0.90932864, 0.0);(0.7689157, 0.0);(0.62469584, 0.0);(0.7446732, 0.0);(0.10847295, 1.0);(0.95490974, 0.0);(1.1421566, 0.0);(0.5190183, 0.0);(0.6705851, 0.0);(0.5834072, 0.0);(0.47221792, 0.0);(0.77348703, 0.0);(0.17974621, 0.0);(0.9228869, 0.0);(0.7842312, 0.0);(1.142056, 0.0);(0.5758443, 0.0);(0.49045247, 0.0);(0.6175345, 0.0);(0.25192636, 0.0);(0.6287482, 0.0);(0.71777403, 0.0);(0.7080414, 0.0);(0.79060966, 0.0);(0.9053174, 0.0);(0.9235384, 0.0);(0.10472589, 0.0);(0.67994165, 0.0);(1.020774, 0.0);(1.0523849, 0.0);(0.82903326, 0.0);(1.0423415, 0.0);(0.48684403, 0.0);(0.7189947, 0.0);(0.6854874, 0.0);(1.0162584, 0.0);(0.64707226, 0.0);(0.7311895, 0.0);(0.17523041, 0.0);(0.6793545, 0.0);(0.85131776, 0.0);(1.0853589, 0.0);(0.6052898, 0.0);(0.34233305, 0.0);(0.8054222, 0.0);(0.6912144, 0.0);(0.029108634, 1.0);(0.23485272, 0.0);(0.7267287, 0.0);
