(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.35238954, 0.0);(0.0, 0.0);(0.25933582, 0.0);(0.3118466, 0.0);(0.44493067, 0.0);(0.42106822, 0.0);(0.079432055, 4.194251e-17);(0.73570395, 0.0);(0.4570268, 0.0);(0.5918027, 0.0);(0.5899277, 0.0);(0.107312106, 0.0);(0.301028, 0.0);(0.3648143, 0.0);(0.37036395, 0.0);(0.14958756, 4e-45);(0.6640782, 0.0);(0.6619131, 0.0);(0.528093, 0.0);(0.3111767, 0.0);(0.4524821, 0.0);(0.16702592, 0.0);(0.2958019, 0.0);(0.518749, 0.0);(0.15448877, 0.0);(0.37758994, 0.0);(0.38055092, 0.0);(0.53796154, 0.0);(0.11500091, 0.0);(0.16742226, 0.0);(0.29196623, 0.0);(0.036015544, 1.0);(0.54169536, 0.0);(0.55511147, 0.0);(0.35678115, 0.0);(0.06746813, 0.00054134504);(0.5879383, 0.0);(0.5408016, 0.0);(0.5575229, 0.0);(0.36811668, 0.0);(0.36688808, 0.0);(0.2586926, 0.0);(0.73913074, 0.0);(0.45519856, 0.0);(0.1265191, 6.5967435e-33);(0.3861979, 0.0);(0.4251124, 0.0);(0.44694376, 0.0);(0.047079287, 0.9999993);(0.5495112, 0.0);(0.6096708, 0.0);(0.5892275, 0.0);(0.47320366, 0.0);(0.574925, 0.0);(0.3579719, 0.0);(0.66048485, 7e-45);(0.509966, 0.0);(0.5457903, 0.0);(0.49650505, 0.0);(0.43162888, 0.0);(0.3604988, 0.0);(0.40915266, 0.0);(0.17220652, 0.0);(0.42368078, 0.0);(0.50134176, 0.0);(0.64234954, 0.0);(0.112801515, 1.9532948e-07);(0.2702858, 0.0);(0.42896003, 0.0);(0.3263745, 0.0);(0.26750025, 0.0);(0.55156124, 0.0);(0.58708966, 0.0);(0.21748908, 0.0);(0.15125388, 0.0);(0.6928466, 0.0);(0.6345465, 0.0);(0.38502398, 0.0);(0.5828993, 0.0);(0.69504905, 0.0);(0.40807164, 0.0);(0.5104078, 0.0);(0.26349586, 0.0);(0.68505335, 0.0);(0.49909306, 0.0);(0.44806924, 0.0);(0.1633912, 0.0);(0.5639315, 0.0);(0.5280528, 0.0);(0.296889, 0.0);(0.44711074, 0.0);(0.24647099, 0.0);(0.56286067, 0.0);(0.6030813, 0.0);(0.36181545, 0.0);(0.46134692, 0.0);(0.15666468, 7e-45);(0.3028359, 0.0);(0.23001066, 0.0);(0.5657012, 0.0);
(0.57074636, 0.0);(0.25933582, 0.0);(0.0, 0.0);(0.45240414, 0.0);(0.18703969, 1.3418458e-08);(0.6521839, 0.0);(0.2700343, 0.0);(0.5906184, 0.0);(0.66443753, 0.0);(0.4524085, 0.0);(0.46295854, 0.0);(0.17902252, 0.0);(0.55650365, 0.0);(0.61280537, 0.0);(0.15156667, 1.1509092e-08);(0.17406386, 1.2e-43);(0.50883, 0.0);(0.83485085, 0.0);(0.34434378, 0.0);(0.53364086, 0.0);(0.3668943, 0.0);(0.42625165, 0.0);(0.5550868, 0.0);(0.34225184, 0.0);(0.36227784, 0.0);(0.574694, 0.0);(0.6283376, 0.0);(0.64740187, 0.0);(0.15586872, 1.65e-43);(0.42364132, 0.0);(0.46512234, 0.0);(0.28390017, 0.0);(0.3454606, 0.0);(0.66754353, 0.0);(0.23604432, 0.0);(0.28862473, 0.0);(0.75433445, 0.0);(0.48451126, 0.0);(0.33022714, 0.0);(0.6258596, 0.0);(0.24376504, 0.0);(0.39563787, 0.0);(0.60127234, 0.0);(0.7088818, 0.0);(0.32396528, 0.0);(0.637881, 0.0);(0.5645933, 0.0);(0.33237705, 0.0);(0.2225975, 4.12e-43);(0.4207669, 0.0);(0.8356197, 0.0);(0.6427943, 0.0);(0.22517546, 0.0);(0.78509635, 0.0);(0.20468707, 0.0);(0.84668124, 0.0);(0.6118259, 0.0);(0.5198272, 0.0);(0.39238748, 0.0);(0.2105851, 0.0);(0.26810166, 0.0);(0.66848534, 0.0);(0.1018489, 1.0);(0.36918467, 0.0);(0.31680262, 0.0);(0.8456344, 0.0);(0.25358197, 0.0);(0.22148925, 1.5198291e-38);(0.20208749, 0.0);(0.3271734, 0.0);(0.48357967, 0.0);(0.6955407, 0.0);(0.5994776, 0.0);(0.23528397, 3e-45);(0.39423096, 0.0);(0.84832555, 0.0);(0.5661127, 0.0);(0.24963242, 0.0);(0.45301425, 0.0);(0.8588782, 0.0);(0.6578287, 0.0);(0.34369844, 0.0);(0.45559177, 0.0);(0.5738645, 0.0);(0.37125397, 0.0);(0.5631503, 0.0);(0.40865058, 0.0);(0.75472564, 0.0);(0.3920411, 0.0);(0.5279715, 0.0);(0.70521945, 0.0);(0.5058065, 0.0);(0.79247063, 0.0);(0.67730343, 0.0);(0.14562398, 1.0);(0.23098612, 0.0);(0.20655312, 1e-45);(0.51153183, 0.0);(0.4620983, 0.0);(0.6829848, 0.0);
(0.19217603, 6.834844e-18);(0.3118466, 0.0);(0.45240414, 0.0);(0.0, 0.0);(0.58788675, 0.0);(0.60272443, 0.0);(0.23615071, 0.0);(1.0206518, 0.0);(0.24268542, 0.0);(0.87674713, 0.0);(0.8798005, 0.0);(0.2957702, 0.0);(0.43008542, 0.0);(0.51119614, 0.0);(0.60170925, 0.0);(0.2812649, 0.0);(0.9431283, 0.0);(0.9000009, 0.0);(0.5162501, 0.0);(0.53185314, 0.0);(0.34839094, 0.0);(0.307585, 0.0);(0.3792132, 0.0);(0.5000973, 0.0);(0.43580386, 0.0);(0.1548365, 1.0);(0.5238459, 0.0);(0.82750136, 0.0);(0.32237178, 0.0);(0.35346764, 0.0);(0.058959942, 1.0);(0.2798545, 0.0);(0.5433194, 0.0);(0.84242594, 0.0);(0.6391528, 0.0);(0.36995348, 0.0);(0.8375279, 0.0);(0.8482581, 0.0);(0.7822438, 0.0);(0.4565271, 0.0);(0.6491315, 0.0);(0.5582136, 0.0);(1.0272794, 0.0);(0.5545613, 0.0);(0.18611142, 2.253521e-12);(0.34256458, 0.0);(0.70715505, 0.0);(0.38024956, 0.0);(0.2982713, 0.0);(0.8377178, 0.0);(0.42509356, 0.0);(0.8948721, 0.0);(0.5794544, 0.0);(0.77381206, 0.0);(0.3867316, 0.0);(0.8842819, 0.0);(0.8040336, 0.0);(0.85681576, 0.0);(0.39529654, 0.0);(0.66245157, 0.0);(0.6528834, 0.0);(0.45037532, 0.0);(0.3563449, 0.0);(0.72871035, 0.0);(0.49906915, 0.0);(0.8452498, 0.0);(0.4246311, 0.0);(0.56702423, 0.0);(0.6544299, 0.0);(0.6363247, 0.0);(0.15060377, 1.0924292e-07);(0.82122713, 0.0);(0.8983249, 0.0);(0.5235241, 0.0);(0.38897663, 0.0);(0.9450451, 0.0);(0.9413265, 0.0);(0.6636823, 0.0);(0.8714972, 0.0);(0.9397779, 0.0);(0.3467892, 0.0);(0.48172748, 0.0);(0.5306824, 0.0);(0.9821532, 0.0);(0.4257828, 0.0);(0.7402274, 0.0);(0.2282083, 1e-45);(0.7904107, 0.0);(0.4544084, 0.0);(0.5058846, 0.0);(0.44211993, 0.0);(0.34660825, 0.0);(0.39294606, 0.0);(0.90309286, 0.0);(0.456322, 0.0);(0.53733546, 0.0);(0.24714053, 2.6967336e-25);(0.54472417, 0.0);(0.18915223, 8.014619e-32);(0.85012054, 0.0);
(0.73316354, 0.0);(0.44493067, 0.0);(0.18703969, 1.3418458e-08);(0.58788675, 0.0);(0.0, 0.0);(0.8360995, 0.0);(0.44535622, 0.0);(0.5722591, 0.0);(0.8185118, 0.0);(0.45808503, 0.0);(0.4786096, 0.0);(0.35491478, 0.0);(0.74344987, 0.0);(0.7995534, 0.0);(0.17870617, 0.0011187237);(0.3360452, 0.0);(0.48989758, 0.0);(0.9986981, 0.0);(0.26358855, 0.0);(0.7168817, 0.0);(0.38113528, 0.0);(0.6111556, 0.0);(0.74058205, 0.0);(0.2712287, 0.0);(0.54647154, 0.0);(0.72705424, 0.0);(0.8150453, 0.0);(0.79129434, 0.0);(0.33566847, 0.0);(0.6103978, 0.0);(0.6135102, 0.0);(0.4671282, 0.0);(0.2478889, 0.0);(0.8117838, 0.0);(0.31930637, 0.0);(0.4754636, 0.0);(0.9173311, 0.0);(0.55311555, 0.0);(0.2464035, 1.0);(0.8124593, 0.0);(0.32177797, 0.0);(0.56448257, 0.0);(0.5888168, 0.0);(0.8959204, 0.0);(0.4938061, 0.0);(0.8160302, 0.0);(0.7240925, 0.0);(0.33129287, 0.0);(0.40549543, 0.0);(0.44231886, 0.0);(0.996146, 0.0);(0.76078343, 0.0);(0.06728042, 1.0);(0.962495, 0.0);(0.22612128, 0.0);(1.0152911, 0.0);(0.7543085, 0.0);(0.603833, 0.0);(0.38379484, 0.0);(0.18841691, 2.507978e-20);(0.36005944, 0.0);(0.85367316, 0.0);(0.27732065, 0.0);(0.45896032, 0.0);(0.2433208, 1.8687957e-29);(1.0202167, 0.0);(0.43641576, 0.0);(0.3567788, 0.0);(0.17396998, 5.980506e-08);(0.45659783, 0.0);(0.6483455, 0.0);(0.8516, 0.0);(0.69843423, 0.0);(0.39393565, 0.0);(0.581104, 0.0);(1.004968, 0.0);(0.61579466, 0.0);(0.3146725, 0.0);(0.46763566, 0.0);(1.0187076, 0.0);(0.8346147, 0.0);(0.2840946, 0.0);(0.6343496, 0.0);(0.5885209, 0.0);(0.34574187, 0.0);(0.7137268, 0.0);(0.5870707, 0.0);(0.9263378, 0.0);(0.35306197, 0.0);(0.71277213, 0.0);(0.8879926, 0.0);(0.69105405, 0.0);(0.9557907, 0.0);(0.8035599, 0.0);(0.13661607, 2.6485947e-12);(0.11724281, 3.0642508e-10);(0.36169785, 0.0);(0.69237256, 0.0);(0.6340319, 0.0);(0.82862943, 0.0);
(0.48358458, 0.0);(0.42106822, 0.0);(0.6521839, 0.0);(0.60272443, 0.0);(0.8360995, 0.0);(0.0, 0.0);(0.47116765, 0.0);(0.9016182, 0.0);(0.56449157, 0.0);(0.782352, 0.0);(0.76498455, 0.0);(0.52836144, 0.0);(0.17511559, 0.0);(0.098943606, 0.027065277);(0.7077511, 0.0);(0.5700526, 0.0);(0.85848254, 0.0);(0.31372294, 0.0);(0.94915783, 0.0);(0.11960335, 2.3771545e-06);(0.86023796, 0.0);(0.3042307, 0.0);(0.23423617, 0.0);(0.9397564, 0.0);(0.28992862, 0.0);(0.5464934, 0.0);(0.09244012, 3.8433158e-05);(0.36746323, 0.0);(0.5331812, 0.0);(0.26978317, 0.0);(0.54938215, 0.0);(0.41881692, 0.0);(0.9623635, 0.0);(0.3697786, 0.0);(0.61623055, 0.0);(0.36917716, 0.0);(0.2730356, 0.0);(0.63952494, 0.0);(0.8678516, 0.0);(0.18380181, 0.0);(0.6232298, 0.0);(0.30605003, 0.0);(0.8940067, 0.0);(0.14940543, 0.01000449);(0.46964297, 0.0);(0.35616174, 0.0);(0.26955897, 0.0);(0.86209005, 0.0);(0.46813816, 0.0);(0.7388019, 0.0);(0.6044209, 0.0);(0.49779937, 0.0);(0.8770229, 0.0);(0.17113538, 0.99918956);(0.7790398, 0.0);(0.28744814, 0.0);(0.3702468, 0.0);(0.59986484, 0.0);(0.90694433, 0.0);(0.7564486, 0.0);(0.59104115, 0.0);(0.2413797, 0.0);(0.5860128, 0.0);(0.57639766, 0.0);(0.9223608, 0.0);(0.24255677, 2.7e-44);(0.39968377, 0.0);(0.52541566, 0.0);(0.76045454, 0.0);(0.48146072, 0.0);(0.4617281, 0.0);(0.3015149, 0.0);(0.56515944, 0.0);(0.46550995, 0.0);(0.26982158, 0.0);(0.3720789, 0.0);(0.71670485, 0.0);(0.6439903, 0.0);(0.7637075, 0.0);(0.35784736, 8.102919e-37);(0.37705037, 0.0);(0.93104285, 0.0);(0.21219169, 0.0);(0.8137732, 0.0);(0.9149259, 0.0);(0.32425433, 0.0);(0.38073888, 0.0);(0.20173752, 0.52207536);(0.9446103, 0.0);(0.12524435, 0.9999994);(0.30596, 0.0);(0.25686356, 0.0);(0.5588561, 0.0);(0.4689054, 0.0);(0.7765048, 0.0);(0.87438244, 0.0);(0.5716938, 0.0);(0.15072478, 1.5798101e-25);(0.41513568, 0.0);(0.36541525, 0.0);
(0.3052391, 0.0);(0.079432055, 4.194107e-17);(0.2700343, 0.0);(0.23615071, 0.0);(0.44535622, 0.0);(0.47116765, 0.0);(0.0, 0.0);(0.79495245, 0.0);(0.40491754, 0.0);(0.6505855, 0.0);(0.65117395, 0.0);(0.09130588, 4.034802e-25);(0.32987216, 0.0);(0.40266663, 0.0);(0.4023924, 0.0);(0.11441379, 6.140401e-26);(0.720336, 0.0);(0.72979766, 0.0);(0.4872497, 0.0);(0.36951238, 0.0);(0.39002204, 0.0);(0.18272369, 0.0);(0.3095491, 0.0);(0.4760056, 0.0);(0.22717945, 0.0);(0.31963646, 0.0);(0.41815943, 0.0);(0.61586934, 0.0);(0.11459313, 0.0);(0.20313628, 0.0);(0.22317147, 1e-45);(0.05737779, 1.0);(0.5045105, 0.0);(0.63270056, 0.0);(0.41280323, 0.0);(0.14504698, 0.0);(0.6579962, 0.0);(0.6124395, 0.0);(0.5901835, 6.9e-44);(0.38879344, 0.0);(0.42293823, 0.0);(0.33742613, 0.0);(0.799925, 0.0);(0.48303813, 0.0);(0.0587666, 1.0);(0.37067443, 0.0);(0.5013203, 0.0);(0.39109194, 0.0);(0.06407625, 0.007456923);(0.60976267, 0.0);(0.56905806, 0.0);(0.6686458, 0.0);(0.4626387, 0.0);(0.63246953, 0.0);(0.318947, 0.0);(0.72501934, 0.0);(0.58848643, 0.0);(0.62082, 0.0);(0.43613514, 0.0);(0.46477056, 0.0);(0.42209074, 0.0);(0.41850048, 0.0);(0.16963331, 0.0);(0.4934198, 0.0);(0.4618495, 0.0);(0.7016478, 0.0);(0.19031863, 0.0);(0.33394372, 0.0);(0.45982668, 0.0);(0.4001922, 0.0);(0.2176352, 0.0);(0.6258181, 0.0);(0.6652728, 0.0);(0.28763577, 0.0);(0.20693788, 0.0);(0.76403064, 0.0);(0.7057259, 0.0);(0.43938082, 0.0);(0.6434721, 0.0);(0.7646123, 0.0);(0.3894572, 0.0);(0.4650912, 0.0);(0.3344638, 0.0);(0.7503365, 0.0);(0.44399902, 0.0);(0.52619106, 0.0);(0.14211492, 2.379824e-39);(0.6283015, 0.0);(0.47384432, 0.0);(0.3511023, 0.0);(0.44571114, 0.0);(0.26029608, 0.0);(0.52457327, 0.0);(0.6823252, 0.0);(0.34239912, 0.0);(0.44118473, 0.0);(0.1039081, 1.9220732e-05);(0.3672999, 0.0);(0.19215195, 0.0);(0.64283055, 0.0);
(1.0873872, 0.0);(0.73570395, 0.0);(0.5906184, 0.0);(1.0206518, 0.0);(0.5722591, 0.0);(0.9016182, 0.0);(0.79495245, 0.0);(0.0, 0.0);(1.1926532, 0.0);(0.14436772, 1.1801709e-18);(0.14729713, 1.02096126e-22);(0.72488165, 0.0);(0.9215465, 0.0);(0.9294737, 0.0);(0.44389352, 0.0);(0.7436423, 0.0);(0.083344005, 1.0);(0.8701231, 0.0);(0.8352724, 0.0);(0.8051923, 0.0);(0.9360975, 0.0);(0.86290693, 0.0);(0.9571785, 0.0);(0.84344727, 0.0);(0.7059865, 0.0);(1.1123688, 0.0);(0.94008946, 0.0);(0.6212942, 0.0);(0.69831383, 0.0);(0.82919586, 0.0);(1.0174431, 0.0);(0.7716806, 0.0);(0.817162, 0.0);(0.6360403, 0.0);(0.3823615, 0.0);(0.70661724, 0.0);(0.8023433, 0.0);(0.26546934, 0.0);(0.3351483, 0.0);(0.99211264, 0.0);(0.3722644, 0.0);(0.6134583, 0.0);(0.023170479, 1.0);(1.0303969, 0.0);(0.8531589, 0.0);(1.0894697, 0.0);(0.6516045, 0.0);(0.8911841, 0.0);(0.731004, 0.0);(0.18627192, 0.0);(1.3378224, 0.0);(0.5007641, 0.0);(0.6348364, 0.0);(0.93390095, 0.0);(0.7682255, 0.0);(0.9123325, 0.0);(0.59247994, 0.0);(0.31863606, 0.0);(0.9481668, 0.0);(0.39752388, 0.0);(0.37527305, 0.0);(1.0562159, 0.0);(0.6706866, 0.0);(0.33560526, 0.0);(0.81557846, 0.0);(0.9579016, 0.0);(0.63761586, 0.0);(0.46575472, 0.0);(0.41083992, 0.0);(0.44223273, 0.0);(1.0032005, 0.0);(0.7178958, 0.0);(0.40126696, 0.0);(0.52409565, 0.0);(0.7744378, 0.0);(0.8358369, 0.0);(0.21421362, 0.0);(0.3570008, 0.0);(0.1532417, 0.0);(0.8635736, 0.0);(1.1144358, 0.0);(0.85619557, 0.0);(0.71037936, 0.0);(0.10261693, 4.8093295e-13);(0.91398424, 0.0);(0.6038967, 0.0);(0.89347476, 0.0);(0.86203843, 0.0);(0.9240309, 0.0);(0.82217026, 0.0);(1.1155021, 0.0);(0.9210046, 0.0);(1.2893375, 0.0);(0.5576464, 0.0);(0.6785228, 0.0);(0.68941647, 0.0);(0.7781202, 0.0);(0.76433426, 0.0);(0.96373236, 0.0);(0.653387, 0.0);
(0.10682016, 1.0);(0.4570268, 0.0);(0.66443753, 0.0);(0.24268542, 0.0);(0.8185118, 0.0);(0.56449157, 0.0);(0.40491754, 0.0);(1.1926532, 0.0);(0.0, 0.0);(1.0488251, 0.0);(1.0465578, 0.0);(0.4895139, 0.0);(0.39858875, 0.0);(0.4657405, 0.0);(0.80543506, 0.0);(0.49097523, 0.0);(1.1209145, 0.0);(0.8781957, 0.0);(0.75828105, 0.0);(0.5409928, 0.0);(0.58499485, 0.0);(0.35398024, 0.0);(0.33630905, 0.0);(0.7419287, 0.0);(0.52058005, 0.0);(0.091542415, 2.924401e-07);(0.47253218, 0.0);(0.8745762, 0.0);(0.5156317, 0.0);(0.40037668, 0.0);(0.20551684, 0.0);(0.42110988, 0.0);(0.78570974, 0.0);(0.88505244, 0.0);(0.81322247, 0.0);(0.49094653, 0.0);(0.8327489, 0.0);(0.98593646, 0.0);(0.992117, 0.0);(0.38328353, 0.0);(0.8233595, 0.0);(0.644504, 0.0);(1.1957377, 0.0);(0.4614235, 0.0);(0.34642255, 0.0);(0.21360706, 0.0);(0.75250804, 0.0);(0.62060434, 0.0);(0.4666349, 0.0);(1.0064102, 0.0);(0.18241693, 1.0);(0.9713553, 0.0);(0.81632006, 0.0);(0.7258481, 0.0);(0.62754434, 0.0);(0.849268, 0.0);(0.86014116, 0.0);(0.9799099, 0.0);(0.62994057, 0.0);(0.86774284, 0.0);(0.81738526, 0.0);(0.34219563, 0.0);(0.5630065, 0.0);(0.8741031, 0.0);(0.74158365, 0.0);(0.7938939, 0.0);(0.55861163, 0.0);(0.7269739, 0.0);(0.86186683, 0.0);(0.7706357, 0.0);(0.18962388, 0.0);(0.84101087, 0.0);(0.9984517, 0.0);(0.670971, 0.0);(0.45434722, 0.0);(0.93552786, 0.0);(1.0795861, 0.0);(0.84095776, 0.0);(1.0397096, 0.0);(0.92230517, 0.0);(0.19912693, 0.0);(0.7231565, 0.0);(0.58200693, 0.0);(1.1390284, 0.0);(0.66384673, 0.0);(0.7975602, 0.0);(0.3025168, 0.0);(0.7662027, 0.0);(0.69142896, 0.0);(0.5116365, 0.0);(0.3001894, 0.0);(0.33588183, 0.0);(0.1526273, 2.2937618e-10);(0.96533465, 0.0);(0.6916812, 0.0);(0.7770986, 0.0);(0.46053365, 0.0);(0.5695729, 0.0);(0.23071663, 0.0);(0.88786393, 0.0);
(0.94380236, 0.0);(0.5918027, 0.0);(0.4524085, 0.0);(0.87674713, 0.0);(0.45808503, 0.0);(0.782352, 0.0);(0.6505855, 0.0);(0.14436772, 1.1801665e-18);(1.0488251, 0.0);(0.0, 0.0);(0.029377837, 0.99280024);(0.58101004, 0.0);(0.7881182, 0.0);(0.80180305, 0.0);(0.31083503, 0.0);(0.6007887, 0.0);(0.07722626, 1.0);(0.7892994, 0.0);(0.7209514, 3e-45);(0.67953753, 7.964e-42);(0.8065484, 0.0);(0.7222688, 0.0);(0.8206857, 0.0);(0.7273527, 0.0);(0.56878453, 0.0);(0.9681538, 0.0);(0.81329745, 0.0);(0.53968793, 0.0);(0.55452454, 0.0);(0.69024783, 0.0);(0.8730981, 0.0);(0.6277462, 0.0);(0.70596004, 0.0);(0.5570191, 0.0);(0.23804538, 0.0);(0.5644643, 0.0);(0.7155813, 0.0);(0.17891383, 0.0);(0.24712393, 1.5449412e-08);(0.8598684, 0.0);(0.22796358, 0.0);(0.48471344, 0.0);(0.15080032, 3.1993204e-20);(0.9042939, 0.0);(0.70880526, 0.0);(0.95007306, 0.0);(0.5473062, 0.0);(0.7638732, 0.0);(0.5866424, 0.0);(0.044837438, 0.00078564795);(1.1957464, 0.0);(0.4391436, 0.0);(0.5238928, 0.0);(0.8324828, 0.0);(0.63819027, 0.0);(0.8266284, 0.0);(0.50657684, 0.0);(0.24363104, 0.0);(0.8221985, 0.0);(0.27293408, 1.4191e-41);(0.23175925, 0.0);(0.9226, 0.0);(0.5285309, 0.0);(0.20631185, 0.0);(0.69914836, 0.0);(0.8642926, 0.0);(0.49543643, 0.0);(0.3223318, 0.0);(0.28716403, 0.0);(0.30875903, 0.0);(0.85929084, 0.0);(0.63200825, 0.0);(0.34425136, 0.0);(0.38204923, 0.0);(0.63628536, 0.0);(0.7644728, 0.0);(0.18501922, 3e-45);(0.21312213, 1.6024097e-29);(0.022528728, 0.970883);(0.7894096, 0.0);(0.974814, 0.0);(0.738184, 0.0);(0.5827843, 0.0);(0.13044012, 2.897957e-24);(0.79067385, 0.0);(0.50513035, 0.0);(0.7504389, 0.0);(0.76578856, 0.0);(0.8032603, 0.0);(0.69423467, 0.0);(0.9802166, 0.0);(0.7828085, 0.0);(1.147489, 0.0);(0.49549702, 0.0);(0.5512781, 0.0);(0.57452905, 0.0);(0.63519084, 0.0);(0.6395175, 0.0);(0.8203514, 0.0);(0.5752711, 0.0);
(0.94100595, 0.0);(0.5899277, 0.0);(0.46295854, 0.0);(0.8798005, 0.0);(0.4786096, 0.0);(0.76498455, 0.0);(0.65117395, 0.0);(0.14729713, 1.0209262e-22);(1.0465578, 0.0);(0.029377837, 0.99280024);(0.0, 0.0);(0.5844902, 0.0);(0.7764832, 0.0);(0.78748435, 0.0);(0.32548696, 0.0);(0.60623276, 0.0);(0.09426539, 0.025568713);(0.7639627, 0.0);(0.7405847, 0.0);(0.6642994, 0.0);(0.8209392, 0.0);(0.7156145, 0.0);(0.8108489, 0.0);(0.7464936, 0.0);(0.5593154, 0.0);(0.96718115, 0.0);(0.7986297, 0.0);(0.51402783, 0.0);(0.55826783, 0.0);(0.6821169, 0.0);(0.874185, 0.0);(0.62593913, 0.0);(0.7264161, 0.0);(0.53106624, 0.0);(0.24086691, 0.0);(0.55950207, 0.0);(0.6909865, 0.0);(0.15164167, 7.7275857e-29);(0.2739975, 7.2772344e-11);(0.8476589, 0.0);(0.23100911, 0.0);(0.47049403, 0.0);(0.14920445, 4.773061e-16);(0.88941705, 0.0);(0.7089935, 0.0);(0.9423417, 0.0);(0.5255978, 0.0);(0.7792586, 0.0);(0.5871069, 0.0);(0.042574603, 0.96653324);(1.1906112, 0.0);(0.41114882, 0.0);(0.5449416, 0.0);(0.81062686, 0.0);(0.6527149, 0.0);(0.80201954, 0.0);(0.48142844, 0.0);(0.2158306, 0.0);(0.8379968, 0.0);(0.29169562, 0.0);(0.22958216, 0.0);(0.91112494, 0.0);(0.5351056, 0.0);(0.19133992, 2.0326791e-22);(0.718258, 0.0);(0.84099364, 0.0);(0.49053323, 0.0);(0.31965652, 0.0);(0.306087, 0.0);(0.29658183, 0.0);(0.85729414, 0.0);(0.6071443, 0.0);(0.3156519, 0.0);(0.37703213, 0.0);(0.6275284, 0.0);(0.73797, 0.0);(0.15615468, 2.8037343e-08);(0.2182415, 4.817536e-36);(0.010980544, 1.0);(0.7632479, 0.0);(0.9672697, 0.0);(0.7567581, 0.0);(0.56821537, 0.0);(0.11224025, 3.262232e-06);(0.8074758, 0.0);(0.48215893, 0.0);(0.74669033, 0.0);(0.7428464, 0.0);(0.8208741, 0.0);(0.6799361, 0.0);(0.96969104, 0.0);(0.7741254, 0.0);(1.1420901, 0.0);(0.46768346, 0.0);(0.56722784, 0.0);(0.59439975, 0.0);(0.64045596, 0.0);(0.62390965, 0.0);(0.8171846, 0.0);(0.5492458, 0.0);
