(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.13586508, 0.40723884);(0.0, 0.0);(0.44080058, 0.0);(0.9526926, 0.0);(0.4559873, 0.0);(0.7011505, 0.0);(0.8017312, 0.0);(0.4770463, 0.0);(0.6587818, 0.0);(0.43215102, 0.0);(0.6190783, 0.0);(0.9206072, 0.0);(0.46665233, 0.0);(0.21107192, 0.0);(0.59454656, 0.0);(0.26865312, 2.1073629e-23);(0.918746, 0.0);(0.72016376, 0.0);(1.0218321, 0.0);(0.30355826, 0.0);(0.35644153, 0.0);(0.69261694, 0.0);(0.4380422, 0.0);(0.7211692, 0.0);(0.35000497, 0.0);(0.07345163, 0.99969876);(0.3107252, 0.0);(0.7336456, 0.0);(0.19357543, 0.43032506);(0.6272578, 0.0);(0.6775691, 0.0);(0.9092382, 0.0);(0.56482077, 0.0);(0.031299785, 1.0);(0.94780976, 0.0);(0.3937543, 0.0);(0.8780874, 0.0);(0.25081638, 0.0);(0.67648935, 0.0);(0.35202393, 0.0);(0.75539684, 0.0);(0.7260511, 0.0);(0.25503972, 0.0);(1.1577957, 0.0);(0.5350216, 0.0);(0.28545368, 0.0);(0.38466293, 0.0);(0.8902966, 0.0);(1.0498105, 0.0);(1.0210904, 0.0);(0.7824373, 0.0);(0.39933383, 0.0);(0.5679282, 0.0);(0.59316415, 0.0);(0.68275094, 0.0);(0.393764, 0.0);(0.14682971, 2.511139e-06);(0.22461405, 0.0);(0.32147598, 0.0);(0.41421407, 0.0);(0.99163395, 0.0);(0.7482246, 0.0);(0.39189783, 0.0);(0.3879908, 0.0);(0.7716856, 0.0);(0.45987934, 0.0);(0.7508013, 0.0);(0.6680864, 0.0);(0.49465212, 0.0);(0.94500804, 0.0);(0.93431884, 0.0);(0.7684242, 0.0);(0.6738294, 0.0);(0.56410915, 0.0);(0.84814435, 0.0);(0.24128039, 0.0);(0.43277094, 0.0);(0.35618833, 0.0);(0.5940772, 0.0);(1.1112982, 0.0);(0.28864375, 0.0);(0.99917823, 0.0);(0.33293486, 0.0);(0.93623453, 0.0);(0.25899172, 0.0);(0.20285682, 0.12250801);(1.0583655, 0.0);(0.6362004, 0.0);(0.958126, 0.0);(1.0016286, 0.0);(0.5026572, 0.0);(0.46987122, 0.0);(0.442102, 0.0);(0.6289755, 0.0);(0.5296361, 0.0);(0.78176653, 0.0);(0.96284515, 0.0);(0.46922916, 0.0);(0.66593754, 0.0);(0.29433584, 0.0);
(0.3513508, 0.0);(0.44080058, 0.0);(0.0, 0.0);(0.5131037, 0.0);(0.2923467, 0.0);(0.39971963, 0.0);(0.39198527, 0.0);(0.2421204, 1.4e-44);(0.27255225, 0.0);(0.12263092, 0.96317875);(0.1830899, 0.0);(0.48890817, 0.0);(0.24025486, 0.0);(0.33005628, 0.0);(0.20247146, 0.0);(0.41078234, 0.0);(0.50082463, 0.0);(0.29507092, 0.0);(0.65905714, 0.0);(0.41864818, 0.0);(0.24064647, 8.937e-42);(0.35353813, 0.0);(0.22005504, 6.962e-42);(0.39861438, 0.0);(0.13874136, 0.9784902);(0.3713232, 0.0);(0.39180607, 0.0);(0.41307878, 0.0);(0.47040862, 0.0);(0.22969876, 0.0);(0.26070267, 0.0);(0.5006272, 0.0);(0.12433112, 2.0796882e-11);(0.43040162, 0.0);(0.5916107, 0.0);(0.088708945, 0.9811014);(0.50067776, 0.0);(0.21560724, 4.437919e-21);(0.30576673, 0.0);(0.38466993, 0.0);(0.36574355, 0.0);(0.5980834, 0.0);(0.33897662, 0.0);(0.7694723, 0.0);(0.13384855, 4.723119e-11);(0.5041872, 0.0);(0.30689785, 0.0);(0.56036144, 0.0);(0.6639095, 0.0);(0.6367911, 0.0);(0.4452961, 0.0);(0.39860114, 0.0);(0.37614998, 0.0);(0.6473738, 0.0);(0.27669752, 0.0);(0.27197328, 0.0);(0.3718385, 0.0);(0.28512844, 0.0);(0.45186394, 0.0);(0.37809172, 0.0);(0.5704851, 0.0);(0.32180285, 0.0);(0.4254446, 0.0);(0.31939736, 0.0);(0.3775685, 0.0);(0.56889087, 0.0);(0.33672056, 0.0);(0.23814395, 0.0);(0.43715447, 0.0);(0.5738763, 0.0);(0.5229497, 0.0);(0.42931426, 0.0);(0.6856751, 0.0);(0.15001817, 0.00010189814);(0.51071566, 0.0);(0.26149157, 0.0);(0.08466995, 1.7708158e-05);(0.29394466, 0.0);(0.5961169, 0.0);(0.7008281, 0.0);(0.45944545, 0.0);(0.5633159, 0.0);(0.4805367, 0.0);(0.5758769, 0.0);(0.45205063, 0.0);(0.2483947, 1.199688e-35);(0.69664025, 0.0);(0.2844343, 0.0);(0.51808095, 0.0);(0.62907803, 0.0);(0.112217866, 1.9229818e-23);(0.09424731, 4.7859772e-05);(0.41945696, 0.0);(0.21899484, 0.0);(0.089748524, 1.0);(0.46842578, 0.0);(0.5234061, 0.0);(0.26060435, 0.0);(0.62622243, 0.0);(0.30468032, 0.0);
(0.86180377, 0.0);(0.9526926, 0.0);(0.5131037, 0.0);(0.0, 0.0);(0.6347173, 0.0);(0.5494531, 0.0);(0.31095076, 0.0);(0.57127804, 0.0);(0.3543043, 0.0);(0.5404182, 0.0);(0.3341868, 0.0);(0.19148907, 0.0);(0.62067324, 0.0);(0.829126, 0.0);(0.4279228, 0.0);(0.8622788, 0.0);(0.17275816, 0.0);(0.2510773, 0.0);(0.41079438, 0.0);(0.8879312, 0.0);(0.69732624, 0.0);(0.48360834, 0.0);(0.62656426, 0.0);(0.5150111, 0.0);(0.6151203, 0.0);(0.8842352, 0.0);(0.85768455, 0.0);(0.44225097, 0.0);(0.9708059, 0.0);(0.36065286, 0.0);(0.2989222, 0.0);(0.21389599, 0.0);(0.39144978, 0.0);(0.94016886, 0.0);(0.4982733, 0.0);(0.5771133, 0.0);(0.41389948, 0.0);(0.7236268, 0.0);(0.3680844, 0.0);(0.79601115, 0.0);(0.37564787, 0.0);(0.7667377, 0.0);(0.8253414, 0.0);(0.40950125, 0.0);(0.45415565, 0.0);(0.985893, 0.0);(0.7398424, 0.0);(0.54358363, 0.0);(0.34892827, 0.0);(0.33972892, 0.0);(0.41109753, 0.0);(0.78233975, 0.0);(0.61739767, 5.07614e-35);(0.9621177, 0.0);(0.3106584, 0.0);(0.70228237, 0.0);(0.87970865, 0.0);(0.7864162, 0.0);(0.9168902, 0.0);(0.7950396, 0.0);(0.27346262, 0.0);(0.22505218, 0.0);(0.8157881, 0.0);(0.7112064, 0.0);(0.28582013, 2.6315247e-38);(0.94613093, 0.0);(0.31276444, 0.0);(0.32067904, 0.0);(0.7584198, 0.0);(0.35241458, 0.0);(0.3055757, 0.0);(0.40667662, 0.0);(0.95420957, 0.0);(0.3979528, 0.0);(0.4186776, 0.0);(0.76220274, 0.0);(0.54358107, 0.0);(0.7094611, 0.0);(0.8883732, 0.0);(0.29131478, 0.0);(0.9047114, 0.0);(0.07308857, 1.0);(0.90823936, 0.0);(0.4816988, 0.0);(0.936801, 0.0);(0.75420177, 0.0);(0.43375176, 0.0);(0.4683831, 0.0);(0.09320653, 1.0);(0.4732205, 0.0);(0.48287913, 0.0);(0.5112012, 0.0);(0.82458115, 0.0);(0.38396394, 0.0);(0.42693168, 0.0);(0.5446765, 0.0);(0.10798577, 1.5701348e-13);(0.6375091, 0.0);(0.87084407, 0.0);(0.7805789, 0.0);
(0.4521196, 0.0);(0.4559873, 0.0);(0.2923467, 0.0);(0.6347173, 0.0);(0.0, 0.0);(0.6908827, 0.0);(0.63910806, 0.0);(0.066403605, 1.0);(0.28164, 0.0);(0.17026244, 1.3534681e-36);(0.34640622, 0.0);(0.6906966, 0.0);(0.5196002, 0.0);(0.48106837, 0.0);(0.48323143, 0.0);(0.2510419, 0.0);(0.53813016, 0.0);(0.38531256, 0.0);(0.5813281, 0.0);(0.6037277, 0.0);(0.47889543, 0.0);(0.64056003, 0.0);(0.49369454, 0.0);(0.68716294, 0.0);(0.18937224, 6.78e-42);(0.4185776, 0.0);(0.5860776, 0.0);(0.29006204, 0.0);(0.5876507, 0.0);(0.27599144, 0.0);(0.3379907, 0.0);(0.51540035, 0.0);(0.35596398, 0.0);(0.42936006, 0.0);(0.86305726, 0.0);(0.35266307, 0.0);(0.7654594, 0.0);(0.37647688, 0.0);(0.27754578, 0.0);(0.16673659, 0.0);(0.63197774, 0.0);(0.32111478, 0.0);(0.5147597, 0.0);(0.7285145, 0.0);(0.41904297, 0.0);(0.6568947, 0.0);(0.54857373, 0.0);(0.84223175, 0.0);(0.62279654, 0.0);(0.5941803, 0.0);(0.34220412, 0.0);(0.14762905, 5.446604e-37);(0.11601754, 0.24903244);(0.3648456, 0.0);(0.32407287, 0.0);(0.5226091, 0.0);(0.48189187, 0.0);(0.44309095, 0.0);(0.6367852, 0.0);(0.61806697, 0.0);(0.7879454, 0.0);(0.4100144, 0.0);(0.18109195, 0.0);(0.08419982, 0.9991015);(0.37733364, 0.0);(0.315553, 0.0);(0.58470786, 0.0);(0.47678947, 0.0);(0.14843711, 0.0011341219);(0.51274866, 0.0);(0.7576011, 0.0);(0.33043215, 0.0);(0.39468372, 0.0);(0.26952854, 0.0);(0.40365645, 0.0);(0.42879146, 0.0);(0.369717, 0.0);(0.10297689, 0.7237682);(0.30669037, 0.0);(0.70592713, 0.0);(0.28384712, 0.0);(0.6557119, 0.0);(0.27818987, 0.0);(0.8460492, 0.0);(0.60772645, 0.0);(0.28369048, 0.0);(0.61616206, 0.0);(0.571901, 0.0);(0.6791164, 0.0);(0.8906203, 0.0);(0.4029703, 0.0);(0.3864235, 0.0);(0.6607967, 0.0);(0.48630062, 0.0);(0.34033749, 0.0);(0.7565796, 0.0);(0.6895968, 0.0);(0.5380245, 0.0);(0.33399123, 0.0);(0.50504726, 0.0);
(0.56790215, 0.0);(0.7011505, 0.0);(0.39971963, 0.0);(0.5494531, 0.0);(0.6908827, 0.0);(0.0, 0.0);(0.24200428, 0.0);(0.6358617, 0.0);(0.5666016, 0.0);(0.5206512, 0.0);(0.41789445, 0.0);(0.39066467, 0.0);(0.23476698, 0.0);(0.49904084, 0.0);(0.2173974, 0.0);(0.782034, 0.0);(0.65369606, 0.0);(0.5019184, 0.0);(0.8866755, 0.0);(0.4795713, 0.0);(0.3449169, 0.0);(0.06991084, 4.0707815e-05);(0.264364, 0.0);(0.037488304, 1.0);(0.528618, 0.0);(0.63025063, 0.0);(0.4520264, 0.0);(0.73245525, 0.0);(0.6104652, 0.0);(0.5268317, 0.0);(0.50711024, 0.0);(0.6783569, 0.0);(0.35950696, 0.0);(0.70743096, 0.0);(0.25440282, 0.0);(0.3636227, 0.0);(0.21601127, 0.0);(0.46182734, 0.0);(0.6065731, 0.0);(0.77566546, 0.0);(0.17415033, 0.0);(0.98285395, 0.0);(0.4660831, 0.0);(0.93941677, 0.0);(0.2734456, 0.0);(0.5783954, 0.0);(0.3326608, 0.0);(0.18937938, 0.0);(0.85429776, 0.0);(0.83466464, 0.0);(0.7429761, 0.0);(0.7949829, 0.0);(0.7632793, 0.0);(1.046396, 0.0);(0.53784263, 0.0);(0.31202185, 0.0);(0.56710446, 0.0);(0.47690427, 0.0);(0.49500233, 0.0);(0.34625006, 0.0);(0.39789885, 0.0);(0.5113889, 0.0);(0.8196455, 0.0);(0.7172959, 0.0);(0.62108284, 0.0);(0.9609034, 0.0);(0.23896103, 0.0);(0.28824314, 0.0);(0.83679724, 0.0);(0.80436224, 0.0);(0.32589245, 0.0);(0.72866845, 0.0);(1.0851343, 0.0);(0.4661272, 0.0);(0.794657, 0.0);(0.4600174, 0.0);(0.332835, 0.0);(0.68900687, 0.0);(0.995801, 0.0);(0.832022, 0.0);(0.83061165, 0.0);(0.6222474, 0.0);(0.85967255, 0.0);(0.24649641, 0.0);(0.54487294, 0.0);(0.5769381, 0.0);(0.9200325, 0.0);(0.12481098, 0.0);(0.486528, 0.0);(0.31693137, 0.0);(0.28800032, 0.0);(0.3076285, 0.0);(0.3542752, 0.0);(0.23565063, 0.0);(0.3603747, 0.0);(0.0806252, 1.0);(0.47992676, 0.0);(0.23236479, 0.0);(1.0235878, 0.0);(0.41753381, 0.0);
(0.6834683, 0.0);(0.8017312, 0.0);(0.39198527, 0.0);(0.31095076, 0.0);(0.63910806, 0.0);(0.24200428, 0.0);(0.0, 0.0);(0.57431614, 0.0);(0.42815486, 0.0);(0.48464254, 0.0);(0.299091, 0.0);(0.1520458, 3.0923095e-29);(0.37469313, 0.0);(0.63010865, 0.0);(0.20718469, 0.0);(0.80196804, 0.0);(0.43538362, 0.0);(0.33197138, 0.0);(0.67915094, 0.0);(0.6530292, 0.0);(0.47649324, 0.0);(0.18155137, 0.0);(0.392165, 0.0);(0.20605318, 0.0);(0.529026, 0.0);(0.72835904, 0.0);(0.622754, 0.0);(0.5843078, 0.0);(0.76339173, 0.0);(0.4003456, 0.0);(0.35686553, 0.0);(0.4662419, 0.0);(0.28662497, 0.0);(0.79876274, 0.0);(0.23954113, 0.0);(0.41027328, 0.0);(0.13761555, 7.7447946e-28);(0.55136853, 0.0);(0.46413004, 0.0);(0.7665887, 0.0);(0.069608025, 1.0);(0.88009506, 0.0);(0.61143243, 0.0);(0.7120011, 0.0);(0.26976803, 0.0);(0.754966, 0.0);(0.49717283, 0.0);(0.25402728, 0.0);(0.63545984, 0.0);(0.6191224, 0.0);(0.579913, 0.0);(0.7717011, 0.0);(0.67743784, 0.0);(1.0032513, 0.0);(0.3871521, 0.0);(0.46417862, 0.0);(0.69267124, 0.0);(0.5948978, 0.0);(0.6764664, 0.0);(0.5367626, 0.0);(0.19215912, 0.0);(0.33011472, 0.0);(0.8020078, 0.0);(0.6913975, 0.0);(0.4440874, 0.0);(0.94550055, 0.0);(0.055655956, 1.0);(0.16268584, 0.0);(0.7861134, 0.0);(0.6026021, 0.0);(0.13302165, 1.8471868e-09);(0.56810725, 0.0);(1.022908, 0.0);(0.37230924, 0.0);(0.61901706, 0.0);(0.57249117, 0.0);(0.3709196, 0.0);(0.6734346, 0.0);(0.9403982, 0.0);(0.59913224, 0.0);(0.8503166, 0.0);(0.3840389, 0.0);(0.8687998, 0.0);(0.22124763, 0.0);(0.71202344, 0.0);(0.6308643, 0.0);(0.7094356, 0.0);(0.19148871, 0.0);(0.24453071, 0.0);(0.25356367, 0.0);(0.3013853, 0.0);(0.33393857, 0.0);(0.55768776, 0.0);(0.1756576, 0.0);(0.31095296, 0.0);(0.23455785, 0.0);(0.23819414, 0.0);(0.38558057, 0.0);(0.9495664, 0.0);(0.5618408, 0.0);
(0.45394853, 0.0);(0.4770463, 0.0);(0.2421204, 1.4e-44);(0.57127804, 0.0);(0.066403605, 1.0);(0.6358617, 0.0);(0.57431614, 0.0);(0.0, 0.0);(0.2205512, 2.9773e-40);(0.1205229, 0.99862504);(0.28025427, 0.0);(0.6242946, 0.0);(0.4776038, 0.0);(0.4725855, 0.0);(0.4245978, 0.0);(0.30120838, 0.0);(0.48199826, 0.0);(0.32093465, 0.0);(0.5464165, 0.0);(0.59038126, 0.0);(0.4492108, 0.0);(0.582939, 0.0);(0.4536907, 0.0);(0.6301365, 0.0);(0.16549116, 0.3695188);(0.43092385, 0.0);(0.57009387, 0.0);(0.25666866, 2.6260026e-28);(0.59002906, 0.0);(0.21123984, 5.4828517e-31);(0.27332816, 0.0);(0.4619395, 0.0);(0.29324326, 0.0);(0.45293555, 0.0);(0.8003791, 0.0);(0.31217444, 0.0);(0.70202506, 0.0);(0.36061025, 0.0);(0.22142795, 4.3219193e-37);(0.22546244, 0.0);(0.5692843, 0.0);(0.35701245, 0.0);(0.5015692, 0.0);(0.6880569, 0.0);(0.36260748, 0.0);(0.6523994, 0.0);(0.5193615, 0.0);(0.78199226, 0.0);(0.5809074, 0.0);(0.5521017, 0.0);(0.30622244, 0.0);(0.21205063, 0.0);(0.13613717, 0.57329166);(0.42894733, 0.0);(0.26114646, 0.0);(0.4903819, 0.0);(0.48280454, 0.0);(0.43149787, 0.0);(0.6240744, 0.0);(0.5903459, 0.0);(0.721593, 0.0);(0.34625345, 0.0);(0.24529557, 0.0);(0.14049715, 0.0014455663);(0.3221411, 0.0);(0.38175493, 0.0);(0.5202447, 0.0);(0.4123929, 0.0);(0.21182404, 1.129221e-39);(0.47277668, 0.0);(0.6917399, 0.0);(0.29275364, 0.0);(0.45384997, 0.0);(0.20357002, 6.6041116e-06);(0.3712917, 0.0);(0.4144065, 0.0);(0.32378176, 0.0);(0.14579079, 0.026418088);(0.36791578, 0.0);(0.6569621, 0.0);(0.3387366, 0.0);(0.5949041, 0.0);(0.33786413, 0.0);(0.783196, 0.0);(0.60159624, 0.0);(0.2884723, 0.0);(0.58247846, 0.0);(0.51485306, 0.0);(0.61364233, 0.0);(0.82647556, 0.0);(0.34933698, 0.0);(0.33606637, 0.0);(0.63315827, 0.0);(0.42492342, 0.0);(0.28018826, 0.0);(0.69910276, 0.0);(0.62394667, 0.0);(0.4969706, 0.0);(0.38810593, 9.181e-42);(0.48564807, 0.0);
(0.60076106, 0.0);(0.6587818, 0.0);(0.27255225, 0.0);(0.3543043, 0.0);(0.28164, 0.0);(0.5666016, 0.0);(0.42815486, 0.0);(0.2205512, 2.97748e-40);(0.0, 0.0);(0.22698025, 0.0);(0.14874865, 1.8421824e-29);(0.43650538, 0.0);(0.4902399, 0.0);(0.5942022, 0.0);(0.35351253, 0.0);(0.5196851, 0.0);(0.26546228, 0.0);(0.11193435, 1.2188695e-26);(0.38683143, 0.0);(0.690512, 0.0);(0.51214856, 0.0);(0.5008413, 0.0);(0.47782686, 0.0);(0.5484985, 0.0);(0.30928507, 0.0);(0.59991884, 0.0);(0.6641123, 0.0);(0.16585387, 6.137263e-11);(0.7300006, 0.0);(0.044553507, 0.99985087);(0.0724627, 3.8864436e-11);(0.2511967, 0.0);(0.21719162, 0.0);(0.6396352, 0.0);(0.6673644, 0.0);(0.3608386, 0.0);(0.5653532, 0.0);(0.47595072, 0.0);(0.040063392, 0.9728175);(0.44589257, 0.0);(0.44732702, 0.0);(0.45426008, 0.0);(0.6085994, 0.0);(0.5049862, 0.0);(0.31922615, 0.0);(0.77275974, 0.0);(0.5761753, 0.0);(0.6696776, 0.0);(0.3975562, 0.0);(0.36952114, 0.0);(0.18209681, 0.0);(0.4290994, 0.0);(0.26982284, 4.83786e-40);(0.6141626, 0.0);(0.04652932, 0.98717517);(0.53966457, 0.0);(0.62561214, 0.0);(0.5491303, 0.0);(0.7239364, 0.0);(0.6461253, 0.0);(0.5384266, 0.0);(0.13230757, 7.99628e-36);(0.4625809, 0.0);(0.3609757, 0.0);(0.113058716, 0.18699144);(0.591857, 0.0);(0.3822139, 0.0);(0.28704166, 0.0);(0.4054298, 0.0);(0.3022347, 0.0);(0.5234186, 0.0);(0.16660838, 0.0);(0.616305, 0.0);(0.124701194, 3.7461876e-32);(0.2432036, 0.0);(0.52673095, 0.0);(0.34692776, 0.0);(0.36419398, 0.0);(0.542965, 0.0);(0.45264003, 0.0);(0.5588402, 0.0);(0.37444475, 0.0);(0.5582527, 0.0);(0.64914066, 0.0);(0.72036237, 0.0);(0.4565591, 0.0);(0.4244577, 0.0);(0.44310814, 0.0);(0.40645757, 0.0);(0.67826915, 0.0);(0.32670394, 0.0);(0.33481365, 0.0);(0.68613446, 0.0);(0.33103466, 0.0);(0.23368493, 0.0);(0.6102058, 0.0);(0.41832206, 8.1e-44);(0.5112693, 0.0);(0.5367881, 0.0);(0.5767315, 0.0);
(0.37789056, 0.0);(0.43215102, 0.0);(0.12263092, 0.96317863);(0.5404182, 0.0);(0.17026244, 1.3534681e-36);(0.5206512, 0.0);(0.48464254, 0.0);(0.1205229, 0.99862504);(0.22698025, 0.0);(0.0, 0.0);(0.21389562, 0.0);(0.5573179, 0.0);(0.3572603, 0.0);(0.38102737, 0.0);(0.31511265, 0.0);(0.32890582, 0.0);(0.48743883, 0.0);(0.2947529, 0.0);(0.6025322, 0.0);(0.4903115, 0.0);(0.33507743, 0.0);(0.47122544, 0.0);(0.3338286, 0.0);(0.5174658, 0.0);(0.08230909, 0.9764498);(0.37305233, 0.0);(0.46736276, 0.0);(0.32955486, 0.0);(0.5105727, 0.0);(0.19555391, 0.0);(0.24931842, 0.0);(0.47708791, 0.0);(0.19807403, 0.0);(0.41386682, 0.0);(0.6998713, 0.0);(0.19273463, 0.0);(0.6046602, 0.0);(0.2634594, 0.0);(0.24789794, 0.0);(0.28235468, 0.0);(0.4697933, 0.0);(0.47750103, 0.0);(0.40327278, 0.0);(0.7299743, 0.0);(0.24951352, 0.0);(0.56224734, 0.0);(0.40491724, 0.0);(0.6748939, 0.0);(0.62207466, 0.0);(0.5936325, 0.0);(0.3708975, 0.0);(0.28791642, 0.0);(0.25614437, 1.088e-41);(0.5300201, 0.0);(0.25135642, 0.0);(0.37406883, 0.0);(0.40424138, 0.0);(0.33713216, 0.0);(0.5242662, 0.0);(0.47649667, 0.0);(0.6484618, 0.0);(0.32280388, 0.0);(0.31756866, 0.0);(0.20745692, 1e-45);(0.34003377, 0.0);(0.46135548, 0.0);(0.42916164, 0.0);(0.32256868, 0.0);(0.31678313, 0.0);(0.5213384, 0.0);(0.6098463, 0.0);(0.35543922, 0.0);(0.5646097, 0.0);(0.14262027, 0.96162194);(0.4382247, 0.0);(0.31701735, 0.0);(0.20327537, 0.0);(0.18911523, 6.129562e-08);(0.4757903, 0.0);(0.67919177, 0.0);(0.37494528, 0.0);(0.5777732, 0.0);(0.38784316, 0.0);(0.683339, 0.0);(0.51016074, 0.0);(0.22963455, 0.0);(0.639944, 0.0);(0.40234777, 0.0);(0.56550795, 0.0);(0.7317329, 0.0);(0.23270924, 0.0);(0.21687801, 0.0);(0.5191141, 0.0);(0.3222166, 0.0);(0.17604807, 1.7110685e-28);(0.5870409, 0.0);(0.57361156, 0.0);(0.3767746, 0.0);(0.5037936, 1.031e-42);(0.38058138, 0.0);
(0.53443134, 0.0);(0.6190783, 0.0);(0.1830899, 0.0);(0.3341868, 0.0);(0.34640622, 0.0);(0.41789445, 0.0);(0.299091, 0.0);(0.28025427, 0.0);(0.14874865, 1.8421403e-29);(0.21389562, 0.0);(0.0, 0.0);(0.34678498, 0.0);(0.35827854, 0.0);(0.510735, 0.0);(0.20550324, 0.0);(0.54261905, 0.0);(0.32184935, 0.0);(0.11723078, 0.00013451323);(0.50616294, 0.0);(0.5890822, 0.0);(0.400854, 0.0);(0.3525371, 0.0);(0.3510793, 0.0);(0.40038896, 0.0);(0.28291148, 0.0);(0.55160445, 0.0);(0.5604318, 0.0);(0.31458333, 0.0);(0.65201366, 0.0);(0.10981536, 3.7154376e-05);(0.09730867, 0.00015254751);(0.32656306, 0.0);(0.07913659, 1.0);(0.6060558, 0.0);(0.53369313, 0.0);(0.25929427, 0.0);(0.43257308, 0.0);(0.39832166, 0.0);(0.1887729, 1.27e-42);(0.48965317, 0.0);(0.3067214, 0.0);(0.5849505, 0.0);(0.5151576, 0.0);(0.6001236, 0.0);(0.17922874, 0.0);(0.680156, 0.0);(0.45805484, 0.0);(0.52826774, 0.0);(0.49797866, 0.0);(0.4724999, 0.0);(0.32790253, 0.0);(0.48686993, 0.0);(0.37840703, 0.0);(0.7073909, 0.0);(0.12490412, 1.9356223e-06);(0.42006433, 0.0);(0.55478424, 0.0);(0.4662558, 0.0);(0.6210646, 0.0);(0.5245421, 0.0);(0.44205093, 0.0);(0.14177427, 3.4158602e-05);(0.5189585, 0.0);(0.40848222, 0.0);(0.22172315, 0.0);(0.6597378, 0.0);(0.24766317, 0.0);(0.14400418, 1.0228551e-06);(0.49063253, 0.0);(0.4199781, 0.0);(0.41180867, 0.0);(0.31298822, 0.0);(0.7241174, 0.0);(0.077178985, 1.0);(0.3844934, 0.0);(0.44227567, 0.0);(0.23360969, 0.0);(0.39761072, 0.0);(0.6426287, 0.0);(0.522737, 0.0);(0.588148, 0.0);(0.3809508, 0.0);(0.598636, 0.0);(0.5158148, 0.0);(0.6286962, 0.0);(0.42001644, 0.0);(0.5428589, 0.0);(0.2943875, 0.0);(0.3519941, 0.0);(0.55265456, 0.0);(0.19399825, 0.0);(0.2108683, 0.0);(0.5620354, 0.0);(0.18244945, 0.0);(0.10816577, 1.9661827e-06);(0.46326172, 0.0);(0.35982132, 0.0);(0.37888697, 0.0);(0.650485, 0.0);(0.47599277, 0.0);
