(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.40831545, 0.0);(0.0, 0.0);(0.2836265, 0.0);(0.10960028, 1.0);(0.35542378, 0.0);(0.865894, 0.0);(0.23278081, 0.0);(0.77470964, 0.0);(0.27401838, 0.0);(0.7045563, 0.0);(0.6764972, 0.0);(0.3072047, 0.0);(0.33847678, 0.0);(0.75976205, 0.0);(0.50672424, 0.0);(0.7668729, 0.0);(0.12620609, 1.6162404e-07);(0.22602181, 0.0);(0.8170704, 0.0);(0.09871898, 3.7769265e-08);(0.73501474, 0.0);(0.50002855, 0.0);(0.34489575, 0.0);(0.24092653, 0.0);(0.42947996, 0.0);(0.7252854, 0.0);(0.9564011, 0.0);(0.9538403, 0.0);(0.46265092, 0.0);(0.1555751, 5.8429572e-09);(0.58751804, 0.0);(0.60751724, 0.0);(0.8186456, 0.0);(0.5982568, 0.0);(0.42533365, 0.0);(0.29104522, 0.0);(0.35621, 0.0);(0.6662382, 0.0);(0.70803815, 0.0);(0.91038746, 0.0);(0.3091894, 0.0);(0.75721157, 0.0);(0.68737996, 0.0);(0.14430872, 0.0);(0.167184, 0.0);(0.5053257, 0.0);(0.40985462, 0.0);(0.59394366, 0.0);(0.20755571, 0.0);(0.4210776, 0.0);(0.5895225, 0.0);(0.45608753, 0.0);(0.3685224, 0.0);(0.110585526, 6.4188333e-07);(0.6684671, 0.0);(0.48824784, 0.0);(0.22877455, 1.9945e-41);(0.9030635, 0.0);(0.69092375, 0.0);(0.9174287, 0.0);(0.8090354, 0.0);(0.8702092, 0.0);(0.99726886, 0.0);(0.13523217, 4.668686e-05);(0.4735633, 0.0);(0.306305, 0.0);(0.70211613, 0.0);(0.31710455, 0.0);(0.21375804, 0.0);(0.398055, 0.0);(0.39811075, 0.0);(0.12755994, 5.7556506e-32);(0.60825914, 0.0);(0.5571373, 0.0);(0.76253855, 0.0);(0.20586678, 5.0729986e-37);(0.34954402, 0.0);(0.76657987, 0.0);(0.7140124, 0.0);(0.19283508, 9.4e-44);(0.59707123, 0.0);(0.71701187, 0.0);(0.45345297, 0.0);(0.14380182, 1.51e-42);(0.47840896, 0.0);(0.5127313, 0.0);(0.548943, 0.0);(0.96701413, 0.0);(0.27889767, 4e-45);(0.10921945, 0.0007671444);(0.4776507, 0.0);(0.70355624, 0.0);(0.5361412, 0.0);(0.6522709, 0.0);(0.22932146, 0.0);(0.29650033, 0.0);(0.49518523, 0.0);(0.8297953, 0.0);(0.10378243, 1.0);(0.8068003, 0.0);
(0.32115793, 0.0);(0.2836265, 0.0);(0.0, 0.0);(0.17652738, 0.0);(0.41781747, 0.0);(0.83837575, 0.0);(0.3065298, 0.0);(0.7924788, 0.0);(0.47527796, 0.0);(0.7476722, 0.0);(0.856145, 0.0);(0.0920573, 2.1095323e-06);(0.27271023, 0.0);(0.82653844, 0.0);(0.72082824, 0.0);(0.8160468, 0.0);(0.26986223, 0.0);(0.26754227, 0.0);(0.68738824, 0.0);(0.32725462, 0.0);(0.6062002, 0.0);(0.50839204, 0.0);(0.09571448, 0.0);(0.5238818, 0.0);(0.29666123, 0.0);(0.5371866, 0.0);(0.8891422, 0.0);(0.8662074, 0.0);(0.6204936, 0.0);(0.4153236, 0.0);(0.67271453, 0.0);(0.8152573, 0.0);(0.705402, 0.0);(0.52384347, 0.0);(0.49168798, 0.0);(0.42524263, 0.0);(0.18992124, 0.0);(0.5220106, 0.0);(0.63320524, 0.0);(0.8098977, 0.0);(0.046117924, 1.0);(0.61261255, 0.0);(0.40899548, 0.0);(0.3589814, 0.0);(0.39570466, 0.0);(0.66878664, 0.0);(0.46058872, 0.0);(0.6105318, 0.0);(0.37376902, 0.0);(0.64101243, 0.0);(0.40180144, 0.0);(0.5297948, 0.0);(0.30691275, 0.0);(0.3634807, 0.0);(0.50024074, 0.0);(0.72207105, 0.0);(0.4946167, 0.0);(0.88990515, 0.0);(0.4997972, 0.0);(0.77776754, 0.0);(0.70568717, 0.0);(0.9007116, 0.0);(0.89308316, 0.0);(0.41745448, 0.0);(0.55285746, 0.0);(0.08149764, 4.1883177e-06);(0.62404776, 0.0);(0.45645747, 0.0);(0.069940075, 1.0);(0.22274965, 0.0);(0.22166292, 0.0);(0.17445733, 0.0);(0.37250486, 0.0);(0.7291353, 0.0);(0.72602934, 0.0);(0.09551174, 4.3870816e-07);(0.617512, 0.0);(0.6821744, 0.0);(0.43225163, 0.0);(0.17445873, 2.0771573e-20);(0.4915463, 0.0);(0.9010782, 0.0);(0.2656255, 0.0);(0.19695634, 0.0);(0.19486882, 0.0);(0.6584625, 0.0);(0.6166723, 0.0);(0.85102206, 0.0);(0.5200046, 0.0);(0.19527435, 0.0);(0.4551908, 0.0);(0.46425933, 0.0);(0.41097787, 0.0);(0.4797674, 0.0);(0.5077192, 0.0);(0.1483086, 0.0);(0.48505378, 0.0);(1.0098381, 0.0);(0.32023162, 0.0);(0.74480796, 0.0);
(0.36823255, 0.0);(0.10960028, 1.0);(0.17652738, 0.0);(0.0, 0.0);(0.37274972, 0.0);(0.8625245, 0.0);(0.24254663, 0.0);(0.7876321, 0.0);(0.35052335, 0.0);(0.72625, 0.0);(0.75185597, 0.0);(0.21534276, 0.0);(0.30046228, 0.0);(0.7916952, 0.0);(0.5938278, 0.0);(0.7919879, 0.0);(0.120820105, 2.4e-44);(0.21814519, 0.0);(0.7737839, 0.0);(0.15730886, 0.0);(0.69080585, 0.0);(0.5023432, 0.0);(0.2356612, 0.0);(0.34779355, 0.0);(0.37404314, 0.0);(0.6586518, 0.0);(0.9387612, 0.0);(0.92831796, 0.0);(0.525809, 0.0);(0.2563458, 0.0);(0.62364155, 0.0);(0.69314975, 0.0);(0.78164893, 0.0);(0.5715599, 0.0);(0.4483378, 0.0);(0.33663273, 0.0);(0.28387827, 0.0);(0.61495656, 0.0);(0.6838403, 0.0);(0.8794393, 0.0);(0.19971447, 0.0);(0.707403, 0.0);(0.58420444, 0.0);(0.21985328, 0.0);(0.25219682, 0.0);(0.5717643, 0.0);(0.42546558, 0.0);(0.6026445, 0.0);(0.26229262, 0.0);(0.50942856, 0.0);(0.52063984, 0.0);(0.48351687, 0.0);(0.3351049, 0.0);(0.1900385, 0.0);(0.6083202, 0.0);(0.58290845, 0.0);(0.32048896, 0.0);(0.90572506, 0.0);(0.6226646, 0.0);(0.87150687, 0.0);(0.7756798, 0.0);(0.8894297, 0.0);(0.9657959, 0.0);(0.24127324, 0.0);(0.5039906, 0.0);(0.21197125, 0.0);(0.6765596, 0.0);(0.36672342, 0.0);(0.107769325, 9.452573e-10);(0.3260577, 0.0);(0.32574254, 0.0);(0.033990316, 0.930254);(0.5223305, 0.0);(0.6279732, 0.0);(0.7541256, 0.0);(0.11312547, 3.5729222e-08);(0.4558821, 0.0);(0.739798, 0.0);(0.6086601, 0.0);(0.10820177, 5.185478e-31);(0.55855876, 0.0);(0.7944618, 0.0);(0.380277, 0.0);(0.074442685, 1.5404968e-32);(0.37045273, 0.0);(0.57198244, 0.0);(0.5769897, 0.0);(0.9306986, 0.0);(0.35400325, 0.0);(0.03661377, 0.98529774);(0.4666713, 0.0);(0.6172887, 0.0);(0.48838866, 0.0);(0.5902385, 0.0);(0.3312718, 0.0);(0.22253893, 0.0);(0.48988703, 0.0);(0.9065702, 0.0);(0.17560385, 0.0);(0.78927183, 0.0);
(0.19956878, 0.0);(0.35542378, 0.0);(0.41781747, 0.0);(0.37274972, 0.0);(0.0, 0.0);(0.51358587, 0.0);(0.13025665, 0.038158905);(0.41982186, 0.0);(0.2098446, 0.0);(0.35390055, 0.0);(0.46264774, 0.0);(0.35094872, 0.0);(0.17880759, 4.366e-42);(0.42006442, 0.0);(0.38047034, 0.0);(0.4192556, 0.0);(0.47029385, 0.0);(0.15879597, 2.5769872e-15);(0.52702326, 0.0);(0.4533167, 0.0);(0.45401624, 0.0);(0.1501907, 4.3326337e-29);(0.5135316, 0.0);(0.47824386, 0.0);(0.26105005, 0.0);(0.5154487, 0.0);(0.6152237, 0.0);(0.6230552, 0.0);(0.23186004, 1.8088947e-38);(0.3070716, 0.0);(0.25683418, 0.0);(0.45322117, 0.0);(0.5139777, 0.0);(0.28957415, 0.0);(0.076369785, 0.8275531);(0.10421734, 0.080924444);(0.29374155, 0.0);(0.41375715, 0.0);(0.3844565, 0.0);(0.58968717, 0.0);(0.46387768, 0.0);(0.4893344, 0.0);(0.671212, 0.0);(0.23945428, 0.0);(0.25075236, 0.0);(0.27803826, 0.0);(0.054449033, 1.0);(0.23869772, 0.0);(0.16845949, 0.0);(0.32791582, 0.0);(0.41314209, 0.0);(0.11350138, 1.11592594e-29);(0.16662739, 1.488165e-39);(0.45474008, 0.0);(0.44436252, 0.0);(0.41423193, 0.0);(0.531441, 0.0);(0.54820985, 0.0);(0.4922041, 0.0);(0.62780875, 0.0);(0.4972614, 0.0);(0.51819927, 0.0);(0.6748746, 0.0);(0.41984755, 0.0);(0.13589998, 5.1961298e-24);(0.36058784, 0.0);(0.3814409, 0.0);(0.11146251, 2.996778e-06);(0.38187182, 0.0);(0.30754024, 0.0);(0.30895823, 0.0);(0.40650263, 0.0);(0.50079507, 0.0);(0.3389498, 0.0);(0.41517127, 0.0);(0.33617556, 0.0);(0.4218756, 0.0);(0.44441772, 0.0);(0.7146897, 0.0);(0.47725186, 0.0);(0.31849772, 0.0);(0.50861996, 0.0);(0.3392603, 0.0);(0.44679308, 0.0);(0.55333835, 0.0);(0.25541455, 0.0);(0.2053358, 0.0);(0.65434605, 0.0);(0.6037917, 0.0);(0.40550753, 0.0);(0.1528386, 0.99916136);(0.57958907, 0.0);(0.29905578, 0.0);(0.43746772, 0.0);(0.4994997, 0.0);(0.28712156, 0.0);(0.15633513, 1.802854e-37);(0.6101639, 0.0);(0.26057765, 0.0);(0.468633, 0.0);
(0.5173451, 0.0);(0.865894, 0.0);(0.83837575, 0.0);(0.8625245, 0.0);(0.51358587, 0.0);(0.0, 0.0);(0.6335244, 0.0);(0.14789058, 2.2076073e-28);(0.6869298, 0.0);(0.23411493, 0.0);(0.62206936, 0.0);(0.74790114, 0.0);(0.57309103, 0.0);(0.28043768, 0.0);(0.7041401, 0.0);(0.2305964, 0.0);(0.9728353, 0.0);(0.64748955, 0.0);(0.31686524, 0.0);(0.9645255, 0.0);(0.33602744, 0.0);(0.3658838, 0.0);(0.9234941, 0.0);(0.9778928, 0.0);(0.5479764, 0.0);(0.50416094, 0.0);(0.14487232, 0.0020861996);(0.19936915, 0.0);(0.5560014, 0.0);(0.8131857, 0.0);(0.36986965, 0.0);(0.703772, 0.0);(0.26748723, 0.0);(0.31906384, 0.0);(0.45400333, 0.0);(0.60191023, 0.0);(0.65186226, 0.0);(0.40424755, 0.0);(0.22477716, 0.0);(0.22618976, 0.0);(0.8801184, 0.0);(0.37221313, 0.0);(0.864595, 0.0);(0.75180185, 0.0);(0.75830305, 0.0);(0.56098104, 0.0);(0.46035007, 0.0);(0.2782039, 0.0);(0.6795582, 0.0);(0.7126171, 0.0);(0.5393146, 0.0);(0.43489853, 0.0);(0.5371869, 0.0);(0.9680093, 0.0);(0.4625631, 0.0);(0.7691186, 0.0);(1.0414495, 0.0);(0.063149214, 1.0);(0.5184473, 0.0);(0.3519835, 0.0);(0.24071826, 0.0);(0.1808782, 1e-45);(0.26655197, 0.0);(0.9312749, 0.0);(0.42745465, 0.0);(0.7589892, 0.0);(0.23575185, 0.0);(0.5897167, 0.0);(0.83360976, 0.0);(0.6287828, 0.0);(0.6302573, 0.0);(0.8939682, 0.0);(0.66072804, 0.0);(0.58080584, 0.0);(0.11248621, 1.0);(0.78971523, 0.0);(0.87180555, 0.0);(0.20654343, 0.0);(0.9131946, 0.0);(0.9553519, 0.0);(0.36853153, 0.0);(0.64989495, 0.0);(0.60889786, 0.0);(0.9360919, 0.0);(0.88118064, 0.0);(0.518481, 0.0);(0.36302575, 0.0);(0.28957057, 0.0);(1.1159215, 0.0);(0.8983583, 0.0);(0.39599434, 0.0);(0.67181784, 0.0);(0.44896743, 0.0);(0.47904575, 0.0);(1.0049047, 0.0);(0.6910205, 0.0);(0.37316677, 0.0);(0.679912, 0.0);(0.77406514, 0.0);(0.12654455, 9.410609e-09);
(0.20703156, 0.0);(0.23278081, 0.0);(0.3065298, 0.0);(0.24254663, 0.0);(0.13025665, 0.03815892);(0.6335244, 0.0);(0.0, 0.0);(0.5480801, 0.0);(0.19706392, 0.0);(0.48406807, 0.0);(0.5504373, 0.0);(0.2568275, 0.0);(0.14705814, 3.9101668e-20);(0.5494867, 0.0);(0.4284646, 0.0);(0.54950744, 0.0);(0.34198377, 0.0);(0.040311716, 1.0);(0.6009436, 0.0);(0.33149835, 0.0);(0.52132523, 0.0);(0.26793957, 0.0);(0.4008971, 0.0);(0.39675918, 0.0);(0.25123754, 0.0);(0.5440128, 0.0);(0.72445154, 0.0);(0.7243442, 0.0);(0.31427762, 0.0);(0.22687879, 0.0);(0.38313478, 0.0);(0.51713175, 0.0);(0.59695774, 0.0);(0.3723472, 0.0);(0.20584473, 0.0);(0.120533824, 0.30133602);(0.23248543, 0.0);(0.46299225, 0.0);(0.47933796, 0.0);(0.68378747, 0.0);(0.3514763, 0.0);(0.54938614, 0.0);(0.6199228, 0.0);(0.14768991, 1.1014885e-34);(0.17475641, 0.0);(0.36265314, 0.0);(0.1835316, 3.01e-43);(0.36451054, 0.0);(0.10147032, 0.99987245);(0.35648295, 0.0);(0.42029887, 0.0);(0.2414826, 0.0);(0.16317223, 5.8607e-41);(0.33833912, 0.0);(0.47837818, 0.0);(0.44304526, 0.0);(0.43147242, 0.0);(0.672127, 0.0);(0.514266, 0.0);(0.7025161, 0.0);(0.58476394, 0.0);(0.64798373, 0.0);(0.77048117, 0.0);(0.31939, 0.0);(0.26255402, 0.0);(0.26443142, 0.0);(0.47415957, 0.0);(0.15111527, 3.1896764e-08);(0.26079407, 0.0);(0.26200834, 0.0);(0.26296356, 0.0);(0.2763531, 0.0);(0.47935998, 0.0);(0.42337665, 0.0);(0.5297601, 0.0);(0.21687584, 2.3298848e-35);(0.39300033, 0.0);(0.5387037, 0.0);(0.6586778, 0.0);(0.347714, 0.0);(0.38112074, 0.0);(0.59567785, 0.0);(0.30931848, 0.0);(0.3165381, 0.0);(0.46669737, 0.0);(0.35212737, 0.0);(0.33467445, 0.0);(0.74346393, 0.0);(0.49742952, 0.0);(0.27528527, 0.0);(0.2459942, 0.0);(0.5687909, 0.0);(0.33428472, 0.0);(0.4661403, 0.0);(0.40878463, 0.0);(0.2009921, 1.07384e-40);(0.26245043, 0.0);(0.7036332, 0.0);(0.15071274, 2.2498021e-08);(0.5751485, 0.0);
(0.47739246, 0.0);(0.77470964, 0.0);(0.7924788, 0.0);(0.7876321, 0.0);(0.41982186, 0.0);(0.14789058, 2.2075062e-28);(0.5480801, 0.0);(0.0, 0.0);(0.56780314, 0.0);(0.08954703, 0.000699046);(0.47443596, 0.0);(0.70663625, 0.0);(0.519851, 0.0);(0.13806133, 6.0248974e-26);(0.56043047, 0.0);(0.08815726, 1.0);(0.8898004, 0.0);(0.5694981, 0.0);(0.4087185, 0.0);(0.87190545, 0.0);(0.399218, 0.0);(0.28753898, 0.0);(0.88363487, 0.0);(0.8603671, 0.0);(0.5220343, 0.0);(0.56044924, 0.0);(0.29221416, 0.0);(0.34122357, 0.0);(0.4192883, 1e-45);(0.70250565, 0.0);(0.23095381, 0.0);(0.5563198, 0.0);(0.36289373, 0.0);(0.31418902, 0.0);(0.3500802, 0.0);(0.49428993, 0.0);(0.61666703, 0.0);(0.44443956, 0.0);(0.26426232, 0.0);(0.3546697, 0.0);(0.83692217, 0.0);(0.44244096, 0.0);(0.8892169, 0.0);(0.64886963, 0.0);(0.6499048, 0.0);(0.41932228, 0.0);(0.3654415, 0.0);(0.18535979, 8.985203e-08);(0.5764494, 0.0);(0.57486624, 0.0);(0.5593782, 0.0);(0.32307005, 0.0);(0.48565045, 0.0);(0.8703859, 0.0);(0.5043542, 0.0);(0.6265449, 0.0);(0.9313838, 0.0);(0.14653316, 1.8786168e-10);(0.56538993, 0.0);(0.46833086, 0.0);(0.33390054, 0.0);(0.109965645, 1.0);(0.40871125, 0.0);(0.8242675, 0.0);(0.31028512, 0.0);(0.7177541, 0.0);(0.27400845, 0.0);(0.47702175, 0.0);(0.77589005, 0.0);(0.6023733, 0.0);(0.6039669, 0.0);(0.8206717, 0.0);(0.6832321, 0.0);(0.43510118, 0.0);(0.1515985, 0.0010092076);(0.7301923, 0.0);(0.7401145, 0.0);(0.27985868, 0.0);(0.93823653, 0.0);(0.88767767, 0.0);(0.37744796, 0.0);(0.5031407, 0.0);(0.59542084, 0.0);(0.8620739, 0.0);(0.86714077, 0.0);(0.3778382, 0.0);(0.237917, 0.0);(0.4238314, 0.0);(1.008542, 0.0);(0.82192564, 0.0);(0.33735034, 0.0);(0.7139879, 0.0);(0.44594944, 0.0);(0.5161372, 0.0);(0.89081436, 0.0);(0.6446136, 0.0);(0.30758256, 0.0);(0.53896606, 0.0);(0.67675006, 0.0);(0.22006753, 0.0);
(0.38538626, 0.0);(0.27401838, 0.0);(0.47527796, 0.0);(0.35052335, 0.0);(0.2098446, 0.0);(0.6869298, 0.0);(0.19706392, 0.0);(0.56780314, 0.0);(0.0, 0.0);(0.48510283, 0.0);(0.4033907, 0.0);(0.4443713, 0.0);(0.33724266, 0.0);(0.5201452, 0.0);(0.24637747, 0.0);(0.53811955, 0.0);(0.3994422, 0.0);(0.23400085, 0.0);(0.73629504, 0.0);(0.3513245, 0.0);(0.66385764, 0.0);(0.3467836, 0.0);(0.56265813, 0.0);(0.2925848, 0.0);(0.43884042, 0.0);(0.71776104, 0.0);(0.8039785, 0.0);(0.8197837, 0.0);(0.19321692, 1.5524225e-06);(0.14491616, 0.99563295);(0.34974405, 0.0);(0.34373522, 0.0);(0.72143775, 0.0);(0.49871376, 0.0);(0.2395828, 0.0);(0.10654522, 1.9531062e-06);(0.42951968, 0.0);(0.62154406, 0.0);(0.58865947, 0.0);(0.791823, 0.0);(0.51602715, 0.0);(0.6989704, 0.0);(0.8165241, 0.0);(0.13209878, 9.3387374e-11);(0.10768877, 0.9387421);(0.23278117, 0.0);(0.2471866, 0.0);(0.41080695, 0.0);(0.10307367, 0.010677542);(0.1658583, 0.0);(0.6043179, 0.0);(0.2524361, 0.0);(0.3436122, 0.0);(0.33479124, 0.0);(0.6481197, 0.0);(0.24933797, 0.0);(0.36766204, 4.2e-44);(0.70992714, 0.0);(0.6916583, 0.0);(0.8366916, 0.0);(0.70334816, 0.0);(0.6475068, 0.0);(0.8753324, 0.0);(0.26806617, 0.0);(0.25983953, 0.0);(0.45034778, 0.0);(0.5866855, 0.0);(0.102563575, 1.0);(0.4152814, 0.0);(0.4585155, 0.0);(0.45952457, 0.0);(0.38125017, 0.0);(0.6736658, 0.0);(0.28313625, 0.0);(0.6011788, 0.0);(0.37980726, 0.0);(0.21236734, 1.0078526e-06);(0.64805675, 0.0);(0.85454416, 0.0);(0.45530626, 0.0);(0.52785206, 0.0);(0.4449542, 2.7936e-41);(0.50395787, 0.0);(0.41031, 0.0);(0.65292174, 0.0);(0.24560429, 0.0);(0.32988846, 0.0);(0.85860044, 0.0);(0.44712284, 0.0);(0.36949638, 0.0);(0.362107, 0.0);(0.7608412, 0.0);(0.5014173, 0.0);(0.6391912, 0.0);(0.32386753, 0.0);(0.3944848, 0.0);(0.3615218, 0.0);(0.55750865, 0.0);(0.17644566, 4.789365e-39);(0.6629772, 0.0);
(0.44385192, 0.0);(0.7045563, 0.0);(0.7476722, 0.0);(0.72625, 0.0);(0.35390055, 0.0);(0.23411493, 0.0);(0.48406807, 0.0);(0.08954703, 0.0006990473);(0.48510283, 0.0);(0.0, 0.0);(0.39407054, 0.0);(0.6659273, 0.0);(0.47636217, 0.0);(0.09385627, 1.0);(0.471207, 0.0);(0.06848245, 1.805337e-05);(0.823101, 0.0);(0.50950426, 0.0);(0.45673212, 0.0);(0.80031353, 0.0);(0.4319297, 0.0);(0.24003066, 0.0);(0.8412068, 0.0);(0.7771018, 0.0);(0.49550867, 0.0);(0.5823556, 0.0);(0.37613997, 0.0);(0.41968614, 0.0);(0.33040595, 0.0);(0.6229513, 0.0);(0.14215867, 3.420144e-08);(0.4703201, 0.0);(0.41500023, 0.0);(0.314264, 0.0);(0.2799436, 0.0);(0.41831732, 0.0);(0.5815443, 0.0);(0.46155638, 0.0);(0.29611328, 0.0);(0.42466742, 0.0);(0.7931096, 0.0);(0.4768986, 0.0);(0.8851555, 0.0);(0.57361305, 0.0);(0.57182974, 0.0);(0.32977834, 0.0);(0.30078626, 0.0);(0.1412163, 1.0);(0.50186247, 0.0);(0.48558694, 0.0);(0.5596538, 0.0);(0.2486058, 0.0);(0.44443363, 0.0);(0.7962693, 0.0);(0.51967293, 0.0);(0.5371131, 0.0);(0.8511081, 0.0);(0.23587206, 0.0);(0.58157957, 0.0);(0.5282704, 0.0);(0.38650754, 0.0);(0.16580062, 8e-45);(0.48651612, 0.0);(0.74581546, 0.0);(0.23266068, 0.0);(0.6768645, 0.0);(0.3039253, 0.0);(0.39848056, 0.0);(0.7244229, 0.0);(0.5729923, 0.0);(0.57461506, 0.0);(0.7598466, 0.0);(0.68150955, 0.0);(0.34676015, 0.0);(0.20722575, 8.212206e-37);(0.6783099, 0.0);(0.6520407, 0.0);(0.32696164, 0.0);(0.93380415, 0.0);(0.82935774, 0.0);(0.38024947, 0.0);(0.42605782, 0.0);(0.57414645, 0.0);(0.8004705, 0.0);(0.8401246, 0.0);(0.28832623, 0.0);(0.15757087, 2.3078055e-28);(0.49577895, 0.0);(0.9292265, 0.0);(0.7593521, 0.0);(0.29962754, 0.0);(0.72351664, 0.0);(0.43707666, 0.0);(0.5282027, 0.0);(0.80890626, 0.0);(0.60204047, 0.0);(0.2675451, 0.0);(0.47351018, 0.0);(0.60420495, 0.0);(0.28285453, 0.0);
(0.65278244, 0.0);(0.6764972, 0.0);(0.856145, 0.0);(0.75185597, 0.0);(0.46264774, 0.0);(0.62206936, 0.0);(0.5504373, 0.0);(0.47443596, 0.0);(0.4033907, 0.0);(0.39407054, 0.0);(0.0, 0.0);(0.8042495, 0.0);(0.6414437, 0.0);(0.34648442, 0.0);(0.19236645, 0.0);(0.39384222, 0.0);(0.8006316, 0.0);(0.59033626, 0.0);(0.83264154, 0.0);(0.7460593, 0.0);(0.7899549, 0.0);(0.48084193, 0.0);(0.9491571, 0.0);(0.6160003, 0.0);(0.71566707, 0.0);(0.91226196, 0.0);(0.7666457, 0.0);(0.8134395, 0.0);(0.23644237, 0.0);(0.5326434, 0.0);(0.29612195, 1.3e-44);(0.113875695, 2.3774689e-07);(0.7964161, 0.0);(0.6353238, 0.0);(0.41012028, 0.0);(0.43090272, 0.0);(0.7560828, 0.0);(0.79218286, 0.0);(0.6641684, 0.0);(0.8177152, 0.0);(0.9002953, 0.0);(0.83459157, 0.0);(1.1310164, 0.0);(0.5354391, 0.0);(0.5093133, 0.0);(0.18804856, 4.2e-44);(0.44468087, 0.0);(0.45016477, 0.0);(0.4914406, 0.0);(0.26985002, 0.0);(0.8444502, 0.0);(0.379141, 0.0);(0.62658644, 0.0);(0.72271377, 0.0);(0.8415203, 0.0);(0.25014117, 0.0);(0.7138934, 0.0);(0.60712117, 0.0);(0.90011805, 0.0);(0.9142532, 0.0);(0.7692668, 0.0);(0.48387563, 0.0);(0.8804586, 0.0);(0.641801, 0.0);(0.35891956, 0.0);(0.8127428, 0.0);(0.66909254, 0.0);(0.39972007, 0.0);(0.804369, 0.0);(0.7696699, 0.0);(0.77112156, 0.0);(0.7834891, 0.0);(0.9492019, 0.0);(0.12706342, 1.0);(0.5982418, 0.0);(0.763581, 0.0);(0.4322317, 0.0);(0.7074191, 0.0);(1.175596, 0.0);(0.85800195, 0.0);(0.694423, 0.0);(0.04597275, 0.99864525);(0.7973627, 0.0);(0.813602, 0.0);(1.0119282, 0.0);(0.20766895, 0.0);(0.34785962, 0.0);(0.88919544, 0.0);(0.7929458, 0.0);(0.7725267, 0.0);(0.54070854, 0.0);(1.0169635, 0.0);(0.71664476, 0.0);(0.84270245, 0.0);(0.65946704, 0.0);(0.7433679, 0.0);(0.51563, 0.0);(0.15484506, 0.71464854);(0.579649, 0.0);(0.6745778, 0.0);
