(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.675902, 0.0);(0.0, 0.0);(0.6569499, 0.0);(0.14233768, 0.8301829);(0.72852117, 0.0);(0.3435104, 0.0);(0.7223634, 0.0);(0.32330978, 0.0);(0.67433, 0.0);(0.66374046, 0.0);(0.2674953, 0.0);(0.31390864, 0.0);(0.15302667, 8.903178e-39);(0.65891033, 0.0);(0.662519, 0.0);(0.23438539, 0.0);(0.34230956, 0.0);(0.22053823, 0.0);(0.5937067, 0.0);(0.7574969, 0.0);(0.34796917, 0.0);(0.58780974, 0.0);(0.8483977, 0.0);(0.55743414, 0.0);(0.37517777, 0.0);(0.72439945, 0.0);(0.5698374, 0.0);(0.14384498, 2.8602795e-21);(0.14358239, 1.5877467e-20);(0.5551054, 0.0);(0.6623771, 0.0);(0.4302584, 0.0);(0.6423856, 0.0);(0.1818093, 0.0);(0.656548, 0.0);(0.26163724, 0.0);(0.3229285, 0.0);(0.66140074, 0.0);(0.79513395, 0.0);(0.119314246, 1.3132791e-06);(0.72356766, 0.0);(0.86008507, 0.0);(0.36798102, 0.0);(0.29696, 0.0);(0.4274483, 0.0);(0.5116242, 0.0);(0.6900868, 0.0);(0.5943511, 0.0);(0.67223144, 0.0);(0.45168412, 0.0);(0.43867058, 0.0);(0.35403246, 0.0);(0.19134444, 0.0);(0.3427272, 0.0);(0.5747273, 0.0);(0.23403123, 0.0);(0.26366577, 0.0);(0.42189467, 0.0);(0.65379936, 0.0);(0.4021909, 0.0);(0.8049607, 0.0);(0.27139312, 0.0);(0.38508332, 0.0);(0.63887274, 0.0);(0.5616093, 0.0);(0.11296193, 7.287676e-08);(0.6829343, 0.0);(0.36407757, 0.0);(0.5779346, 0.0);(0.5897273, 0.0);(0.3780819, 0.0);(0.39386475, 0.0);(0.05769572, 1.0);(0.27997053, 0.0);(0.57044953, 0.0);(0.46292177, 0.0);(0.12913093, 3.1417932e-24);(0.50976396, 0.0);(0.117290124, 0.050575245);(0.36142114, 0.0);(0.14655268, 2.4e-44);(0.407437, 0.0);(0.47421053, 0.0);(0.6464036, 0.0);(0.5387407, 0.0);(0.45600125, 0.0);(0.7817496, 0.0);(0.4701704, 0.0);(0.6975341, 0.0);(0.8152614, 0.0);(0.1660085, 9.035485e-24);(0.46690336, 0.0);(0.82700884, 0.0);(0.9367187, 0.0);(0.40631178, 0.0);(0.871982, 0.0);(0.50594884, 0.0);(0.08845595, 0.9973677);(0.28542736, 0.0);(0.4857319, 0.0);
(0.745403, 0.0);(0.6569499, 0.0);(0.0, 0.0);(0.7740899, 0.0);(0.23113303, 0.0);(0.34794426, 0.0);(0.097870015, 0.055002723);(0.55069125, 0.0);(0.7138868, 0.0);(0.12909704, 4.38033e-36);(0.6768298, 0.0);(0.63234955, 0.0);(0.57629335, 0.0);(0.37908754, 0.0);(0.30974656, 0.0);(0.45825917, 0.0);(0.515785, 0.0);(0.6512161, 0.0);(0.6523872, 0.0);(0.71750116, 0.0);(0.7794818, 0.0);(0.084300146, 0.9997056);(0.20736262, 0.0);(0.2420651, 0.0);(0.41073123, 0.0);(0.5510452, 0.0);(0.3607774, 0.0);(0.61810726, 0.0);(0.51439434, 0.0);(0.5200972, 0.0);(0.07310961, 0.56652117);(0.3468836, 0.0);(0.3734295, 0.0);(0.47686338, 0.0);(0.24682571, 0.0);(0.8252741, 0.0);(0.8188119, 0.0);(0.4961743, 0.0);(0.4647753, 0.0);(0.7297087, 0.0);(0.2868855, 0.0);(0.33152017, 0.0);(0.45144078, 0.0);(0.9311502, 0.0);(0.50840354, 0.0);(0.14535545, 1.6720752e-36);(0.7165308, 0.0);(0.5903348, 0.0);(0.5780688, 0.0);(0.3343911, 0.0);(0.24886508, 0.0);(0.64562714, 0.0);(0.49928278, 0.0);(0.5406711, 0.0);(0.30546558, 0.0);(0.45602444, 0.0);(0.6198931, 0.0);(0.30392835, 0.0);(0.23096488, 0.0);(0.42057115, 0.0);(0.16925716, 2.6114934e-16);(0.38560402, 0.0);(0.5653332, 0.0);(0.25603226, 0.0);(0.09830117, 1.4847321e-06);(0.61677754, 0.0);(0.6473259, 0.0);(0.6016141, 0.0);(0.46084896, 0.0);(0.07077621, 0.8929501);(0.41776666, 0.0);(0.30610338, 0.0);(0.697195, 0.0);(0.6519355, 0.0);(0.12362135, 7.656836e-05);(0.40620807, 0.0);(0.5750722, 0.0);(0.7210876, 0.0);(0.57616484, 0.0);(0.39379847, 0.0);(0.51334727, 0.0);(0.5475926, 0.0);(0.70263416, 0.0);(0.5941441, 0.0);(0.16047367, 4.5601377e-38);(0.20591229, 0.0);(0.15928188, 0.5622431);(0.46641412, 0.0);(0.11851888, 0.994507);(0.5737912, 0.0);(0.66860616, 0.0);(0.23381281, 0.0);(0.18400876, 0.0);(0.283207, 0.0);(0.69841856, 0.0);(0.21625008, 0.0);(0.64183635, 0.0);(0.5777454, 0.0);(0.45171225, 0.0);(0.45997444, 0.0);
(0.65122646, 0.0);(0.14233768, 0.83018273);(0.7740899, 0.0);(0.0, 0.0);(0.8161722, 0.0);(0.4387713, 0.0);(0.83057195, 0.0);(0.46036714, 0.0);(0.65750915, 0.0);(0.79339254, 0.0);(0.23023412, 0.0);(0.29805505, 0.0);(0.2930626, 0.0);(0.800885, 0.0);(0.7337929, 0.0);(0.322994, 0.0);(0.37289134, 0.0);(0.34117693, 0.0);(0.7255118, 0.0);(0.7498709, 0.0);(0.2672457, 0.0);(0.71079874, 0.0);(0.95573485, 0.0);(0.6424171, 0.0);(0.43839315, 0.0);(0.7510284, 0.0);(0.71178377, 0.0);(0.27630815, 0.0);(0.27488777, 0.0);(0.6949801, 0.0);(0.787081, 0.0);(0.5711556, 0.0);(0.70093244, 0.0);(0.30015314, 0.0);(0.7387285, 0.0);(0.13719751, 0.0);(0.21883677, 0.0);(0.6951367, 0.0);(0.84605855, 0.0);(0.1926837, 0.57110995);(0.8620302, 0.0);(0.9431287, 0.0);(0.41845986, 0.0);(0.15945897, 1.0);(0.45360854, 0.0);(0.6302734, 0.0);(0.67446935, 0.0);(0.6013499, 0.0);(0.68824565, 0.0);(0.52582043, 0.0);(0.5706759, 0.0);(0.33218753, 0.0);(0.2788514, 0.0);(0.48052356, 0.0);(0.64645, 0.0);(0.37413776, 0.0);(0.39144734, 0.0);(0.50985885, 0.0);(0.7385971, 0.0);(0.54452854, 0.0);(0.9292732, 0.0);(0.3942958, 0.0);(0.5204448, 0.0);(0.7192524, 0.0);(0.67651486, 0.0);(0.1614555, 3.8236422e-08);(0.68353206, 0.0);(0.49513963, 0.0);(0.71979547, 0.0);(0.7046772, 0.0);(0.5203777, 0.0);(0.52966595, 0.0);(0.14937653, 4.3678156e-07);(0.2557431, 0.0);(0.6766996, 0.0);(0.60525846, 0.0);(0.27078474, 0.0);(0.47226128, 0.0);(0.2594174, 0.0);(0.43334895, 0.0);(0.2637547, 0.0);(0.42160612, 0.0);(0.43897527, 0.0);(0.6564512, 0.0);(0.6420217, 0.0);(0.58026063, 0.0);(0.90772533, 0.0);(0.6116399, 0.0);(0.8007066, 0.0);(0.8462393, 0.0);(0.14434585, 0.994793);(0.56556106, 0.0);(0.9354555, 0.0);(1.0479978, 0.0);(0.3663671, 0.0);(0.9856496, 0.0);(0.63560575, 0.0);(0.19911614, 2.0675e-41);(0.42758945, 0.0);(0.62738216, 0.0);
(0.5922649, 0.0);(0.72852117, 0.0);(0.23113303, 0.0);(0.8161722, 0.0);(0.0, 0.0);(0.38501084, 0.0);(0.15456721, 3.50926e-38);(0.7166994, 0.0);(0.5566925, 0.0);(0.35976675, 0.0);(0.65851074, 0.0);(0.5966671, 0.0);(0.69290173, 0.0);(0.6088915, 0.0);(0.1261051, 5.90907e-09);(0.49735272, 0.0);(0.47807118, 0.0);(0.78685623, 0.0);(0.864148, 0.0);(0.5355146, 0.0);(0.7428287, 0.0);(0.2937669, 0.0);(0.20521745, 0.0);(0.17376196, 4.637581e-34);(0.38477594, 0.0);(0.3567607, 0.0);(0.5821712, 0.0);(0.7338438, 0.0);(0.60062623, 0.0);(0.73417246, 0.0);(0.30344018, 0.0);(0.5359889, 0.0);(0.1993587, 0.0);(0.5516052, 0.0);(0.082748786, 0.00010366928);(0.82957107, 0.0);(0.7979908, 0.0);(0.31869435, 0.0);(0.24066688, 0.0);(0.8256299, 0.0);(0.51601875, 0.0);(0.13387689, 0.9999999);(0.41558525, 0.0);(0.96059096, 0.0);(0.43318048, 0.0);(0.29301193, 0.0);(0.55471545, 0.0);(0.44640273, 0.0);(0.40453905, 0.0);(0.29355547, 0.0);(0.41913012, 0.0);(0.5952245, 0.0);(0.54207486, 0.0);(0.71173096, 0.0);(0.18694755, 0.0);(0.5811888, 0.0);(0.76855105, 0.0);(0.30782798, 0.0);(0.078572474, 0.99990857);(0.6058961, 0.0);(0.33702973, 0.0);(0.480345, 0.0);(0.74557465, 0.0);(0.104171455, 7.5028654e-31);(0.24421017, 0.0);(0.6554376, 0.0);(0.47842783, 0.0);(0.7753533, 0.0);(0.6805498, 0.0);(0.231411, 0.0);(0.5957766, 0.0);(0.4705807, 0.0);(0.77936256, 0.0);(0.6286432, 0.0);(0.19398129, 0.0);(0.606813, 0.0);(0.682783, 0.0);(0.62035996, 0.0);(0.6792818, 0.0);(0.38424897, 0.0);(0.5838039, 0.0);(0.4780154, 0.0);(0.6124085, 0.0);(0.43147868, 0.0);(0.20809129, 0.0);(0.35639194, 0.0);(0.34618703, 0.0);(0.6679631, 0.0);(0.11420247, 0.3010999);(0.35732055, 0.0);(0.6854231, 0.0);(0.26500955, 0.0);(0.19927272, 0.0);(0.3004244, 0.0);(0.63198125, 0.0);(0.2705143, 0.0);(0.84078306, 0.0);(0.6406898, 0.0);(0.600617, 0.0);(0.6647545, 0.0);
(0.52388924, 0.0);(0.3435104, 0.0);(0.34794426, 0.0);(0.4387713, 0.0);(0.38501084, 0.0);(0.0, 0.0);(0.39346072, 0.0);(0.40651688, 0.0);(0.5040561, 0.0);(0.40208444, 0.0);(0.33162072, 0.0);(0.29602286, 0.0);(0.32639623, 0.0);(0.5216549, 0.0);(0.3273953, 0.0);(0.11577986, 0.9979697);(0.19337676, 3.18318e-07);(0.43062124, 0.0);(0.63739103, 0.0);(0.5532574, 0.0);(0.43799362, 0.0);(0.3018097, 0.0);(0.5177193, 0.0);(0.21492401, 0.0);(0.10916983, 6.841759e-10);(0.45277414, 0.0);(0.44638544, 0.0);(0.36419362, 0.0);(0.22080329, 0.0);(0.53372395, 0.0);(0.37827358, 0.0);(0.31797665, 0.0);(0.32331127, 0.0);(0.16938014, 1.16675e-40);(0.3142769, 0.0);(0.47786686, 0.0);(0.4722718, 0.0);(0.38308594, 0.0);(0.4786734, 0.0);(0.4435106, 0.0);(0.5197058, 0.0);(0.516849, 0.0);(0.14391106, 1.2443758e-18);(0.5910896, 0.0);(0.22963277, 2.1231329e-35);(0.21586919, 3.6710888e-36);(0.5141954, 0.0);(0.38511372, 0.0);(0.42853808, 0.0);(0.1272033, 0.48400688);(0.22874519, 0.0);(0.31776455, 0.0);(0.16012087, 5.0105466e-31);(0.41078943, 0.0);(0.24241836, 0.0);(0.23663431, 0.0);(0.4278502, 0.0);(0.080545254, 0.8970782);(0.3107288, 0.0);(0.35553512, 0.0);(0.513631, 0.0);(0.12443345, 0.4974618);(0.45640525, 0.0);(0.2975819, 0.0);(0.2501731, 0.0);(0.2775484, 0.0);(0.47123, 0.0);(0.47046956, 0.0);(0.51260084, 0.0);(0.27717707, 0.0);(0.33275205, 0.0);(0.23280045, 0.0);(0.394858, 3e-45);(0.30895832, 0.0);(0.23975979, 0.0);(0.3933277, 0.0);(0.31048575, 0.0);(0.43178838, 0.0);(0.3043149, 0.0);(0.07986406, 0.99945587);(0.19951418, 0.0);(0.25131658, 0.0);(0.40415102, 0.0);(0.41983706, 0.0);(0.20387895, 0.0);(0.19381978, 2.0187547e-29);(0.49729764, 0.0);(0.44163957, 0.0);(0.3620137, 0.0);(0.52832097, 0.0);(0.32217285, 0.0);(0.12678997, 0.039954644);(0.4979582, 0.0);(0.61161214, 0.0);(0.3784657, 0.0);(0.5514878, 0.0);(0.58005595, 0.0);(0.25578842, 0.0);(0.2845111, 0.0);(0.44821087, 0.0);
(0.7205681, 0.0);(0.7223634, 0.0);(0.097870015, 0.055002723);(0.83057195, 0.0);(0.15456721, 3.50926e-38);(0.39346072, 0.0);(0.0, 0.0);(0.6426178, 0.0);(0.68674016, 0.0);(0.21592985, 0.0);(0.70969725, 0.0);(0.6576568, 0.0);(0.6552282, 0.0);(0.47106156, 0.0);(0.2602067, 0.0);(0.508588, 0.0);(0.5378255, 0.0);(0.73623997, 1e-45);(0.7501579, 0.0);(0.67728424, 0.0);(0.80640084, 0.0);(0.17983408, 1.4190333e-37);(0.12603691, 2.1334241e-23);(0.23338757, 2.2791e-41);(0.43402606, 0.0);(0.5025044, 0.0);(0.45773232, 0.0);(0.69719625, 0.0);(0.5827623, 0.0);(0.6178013, 0.0);(0.1609294, 1e-45);(0.44223198, 0.0);(0.33157134, 0.0);(0.5405702, 0.0);(0.198226, 0.0);(0.8685094, 0.0);(0.8523861, 0.0);(0.4559624, 0.0);(0.39521194, 0.0);(0.8037138, 0.0);(0.36701936, 0.0);(0.23654991, 2.2538218e-27);(0.47229052, 0.0);(0.984415, 0.0);(0.5148145, 0.0);(0.22123243, 0.0);(0.6870641, 0.0);(0.5681574, 0.0);(0.5411188, 0.0);(0.34745958, 0.0);(0.33829343, 0.0);(0.6652078, 0.0);(0.55200607, 0.0);(0.63363594, 0.0);(0.28343552, 0.0);(0.53602594, 0.0);(0.7081105, 0.0);(0.33336496, 0.0);(0.18362351, 1.3137e-41);(0.51569337, 0.0);(0.18579626, 1.457258e-37);(0.45408708, 0.0);(0.66019404, 0.0);(0.21400882, 0.0);(0.16620675, 2.79e-43);(0.67016757, 0.0);(0.61356306, 0.0);(0.6953983, 0.0);(0.5579228, 0.0);(0.1403124, 9.413811e-34);(0.5114323, 0.0);(0.39511296, 0.0);(0.76653606, 0.0);(0.6824795, 0.0);(0.15392818, 2.436817e-39);(0.5035053, 0.0);(0.651266, 0.0);(0.7204466, 0.0);(0.6509308, 0.0);(0.42296687, 0.0);(0.57628185, 0.0);(0.55735195, 0.0);(0.7063465, 0.0);(0.562928, 0.0);(0.18979143, 0.0);(0.28729588, 0.0);(0.19226356, 3.6605757e-12);(0.563916, 0.0);(0.0486558, 1.0);(0.51091516, 0.0);(0.7147433, 0.0);(0.2682112, 0.0);(0.10495035, 1.0);(0.21820824, 2.4009363e-29);(0.71217746, 0.0);(0.16114923, 1.1751766e-31);(0.73933995, 0.0);(0.6391552, 0.0);(0.53856874, 0.0);(0.5576921, 0.0);
(0.9002768, 0.0);(0.32330978, 0.0);(0.55069125, 0.0);(0.46036714, 0.0);(0.7166994, 0.0);(0.40651688, 0.0);(0.6426178, 0.0);(0.0, 0.0);(0.8875423, 0.0);(0.49452937, 0.0);(0.55444336, 0.0);(0.57359314, 0.0);(0.171151, 0.0);(0.38379067, 0.0);(0.7056973, 0.0);(0.37505898, 0.0);(0.5379717, 0.0);(0.14494996, 3.4444265e-26);(0.27411103, 0.0);(0.94996697, 0.0);(0.65364724, 0.0);(0.46655887, 0.0);(0.7577629, 0.0);(0.5821557, 0.0);(0.502864, 0.0);(0.85927737, 0.0);(0.30226293, 0.0);(0.18453279, 0.0);(0.25755745, 0.0);(0.23718196, 0.0);(0.5199994, 0.0);(0.21068472, 0.0);(0.719867, 0.0);(0.29169765, 0.0);(0.67110384, 0.0);(0.58489996, 0.0);(0.6408948, 0.0);(0.78955805, 0.0);(0.8714012, 0.0);(0.29726863, 0.0);(0.48735857, 0.0);(0.84710443, 0.0);(0.52280635, 0.0);(0.59967613, 0.0);(0.6083674, 0.0);(0.42842057, 0.0);(0.900231, 0.0);(0.77887845, 0.0);(0.83242446, 0.0);(0.5311303, 0.0);(0.30468795, 0.0);(0.61209184, 0.0);(0.36465424, 0.0);(0.021323703, 1.0);(0.6316396, 0.0);(0.17451224, 0.0);(0.09104508, 1.0);(0.47444037, 0.0);(0.66127574, 0.0);(0.14159794, 0.0);(0.64801556, 0.0);(0.28266734, 0.0);(0.06335191, 1.9543207e-10);(0.6613434, 0.0);(0.48270148, 0.0);(0.39392686, 0.0);(0.868363, 0.0);(0.06395276, 7.214518e-06);(0.27421707, 0.0);(0.50473773, 0.0);(0.13534977, 0.0);(0.24882676, 0.0);(0.31406888, 0.0);(0.5543631, 0.0);(0.5236853, 0.0);(0.18921903, 0.0);(0.19782385, 0.0);(0.7646131, 0.0);(0.21151142, 0.0);(0.4753279, 0.0);(0.2980933, 0.0);(0.61101925, 0.0);(0.7301057, 0.0);(0.8198221, 0.0);(0.5098289, 0.0);(0.36215058, 0.0);(0.6188437, 0.0);(0.16645831, 7.353e-42);(0.63955927, 0.0);(0.93276715, 0.0);(0.46740147, 0.0);(0.4729363, 0.0);(0.7343528, 0.0);(0.82394195, 0.0);(0.6748097, 0.0);(0.75513846, 0.0);(0.19277184, 1.474288e-39);(0.32222044, 0.0);(0.123168536, 2.0702048e-08);(0.18345362, 0.0);
(0.03715032, 1.0);(0.67433, 0.0);(0.7138868, 0.0);(0.65750915, 0.0);(0.5566925, 0.0);(0.5040561, 0.0);(0.68674016, 0.0);(0.8875423, 0.0);(0.0, 0.0);(0.8242511, 0.0);(0.42752543, 0.0);(0.3644686, 0.0);(0.7565473, 0.0);(1.0087578, 0.0);(0.43197212, 0.0);(0.5128791, 0.0);(0.35148522, 0.0);(0.86195934, 0.0);(1.1377505, 0.0);(0.09944986, 0.0);(0.4219932, 0.0);(0.72102565, 0.0);(0.76188624, 0.0);(0.47235888, 0.0);(0.39552662, 0.0);(0.22591756, 0.0);(0.94212246, 0.0);(0.7796123, 0.0);(0.64186156, 0.0);(1.0377268, 0.0);(0.77796686, 0.0);(0.82133216, 0.0);(0.35829017, 0.0);(0.5985702, 0.0);(0.4899772, 0.0);(0.57504153, 0.0);(0.49385145, 0.0);(0.2394642, 0.0);(0.3870592, 0.0);(0.79255646, 0.0);(0.97338283, 0.0);(0.609048, 0.0);(0.36760172, 0.0);(0.7274554, 0.0);(0.2800914, 0.0);(0.6529238, 0.0);(0.01742058, 1.0);(0.1259169, 1.6848037e-10);(0.15592684, 0.0);(0.4134441, 0.0);(0.7213628, 0.0);(0.32683352, 0.0);(0.5300451, 0.0);(0.89659345, 0.0);(0.40882993, 0.0);(0.7136621, 0.0);(0.88105583, 0.0);(0.47087228, 0.0);(0.50373256, 0.0);(0.8584602, 0.0);(0.8688235, 0.0);(0.6144285, 0.0);(0.94474566, 0.0);(0.47289166, 0.0);(0.6491162, 0.0);(0.5613707, 0.0);(0.08449145, 3.1678167e-36);(0.94964164, 0.0);(1.0151793, 0.0);(0.6625543, 0.0);(0.8347415, 0.0);(0.7354258, 0.0);(0.72961885, 0.0);(0.40436244, 0.0);(0.59687805, 0.0);(0.8973248, 0.0);(0.73059356, 0.0);(0.19548725, 0.0);(0.7183186, 0.0);(0.4249542, 0.0);(0.6016046, 0.0);(0.2783083, 0.0);(0.22314812, 0.0);(0.1252138, 0.0);(0.56721884, 0.0);(0.66914225, 0.0);(0.8679768, 0.0);(0.94516706, 0.0);(0.63808656, 0.0);(0.29992673, 0.0);(0.52408004, 0.0);(0.5234582, 0.0);(0.7553132, 0.0);(0.8554673, 0.0);(0.29450154, 0.0);(0.8265061, 0.0);(1.0735302, 0.0);(0.6094205, 0.0);(0.77380437, 0.0);(0.9521472, 0.0);
(0.8539272, 0.0);(0.66374046, 0.0);(0.12909704, 4.3803968e-36);(0.79339254, 0.0);(0.35976675, 0.0);(0.40208444, 0.0);(0.21592985, 0.0);(0.49452937, 0.0);(0.8242511, 0.0);(0.0, 0.0);(0.732048, 0.0);(0.69772345, 0.0);(0.55761844, 0.0);(0.25562575, 0.0);(0.43565497, 0.0);(0.4980432, 0.0);(0.5883788, 0.0);(0.61461043, 0.0);(0.5493325, 0.0);(0.83555233, 0.0);(0.8397448, 0.0);(0.105751626, 0.044504836);(0.2918395, 0.0);(0.3538502, 0.0);(0.48663774, 0.0);(0.67411524, 0.0);(0.2532325, 0.0);(0.5976663, 0.0);(0.52089447, 0.0);(0.4171817, 0.0);(0.056334693, 0.9998568);(0.28392622, 0.0);(0.49584833, 0.0);(0.49393153, 0.0);(0.3735651, 0.0);(0.863596, 0.0);(0.87017924, 0.0);(0.6161787, 0.0);(0.5936209, 0.0);(0.71765226, 0.0);(0.15837936, 1.0);(0.4521919, 0.0);(0.527879, 0.0);(0.95280105, 0.0);(0.59658724, 0.0);(0.1882055, 0.0);(0.8283566, 0.0);(0.6989216, 0.0);(0.69556147, 0.0);(0.42453632, 0.0);(0.22556145, 0.0);(0.7170268, 0.0);(0.53335935, 0.0);(0.4805792, 0.0);(0.42089123, 0.0);(0.44020185, 0.0);(0.5746783, 0.0);(0.3809265, 0.0);(0.35776025, 0.0);(0.35455227, 0.0);(0.15357308, 8.0284255e-23);(0.3997967, 0.0);(0.4956978, 0.0);(0.3809345, 0.0);(0.17582911, 0.0);(0.6451726, 0.0);(0.76238227, 0.0);(0.53628945, 0.0);(0.35238048, 0.0);(0.16215448, 0.0);(0.35949692, 0.0);(0.27601698, 0.0);(0.6954229, 0.0);(0.7106379, 0.0);(0.22811565, 0.0);(0.32426894, 0.0);(0.5627677, 0.0);(0.81090397, 0.0);(0.5669696, 0.0);(0.4643921, 0.0);(0.52995527, 0.0);(0.63152057, 0.0);(0.78878367, 0.0);(0.7082964, 0.0);(0.25723782, 0.0);(0.21689743, 0.0);(0.12502319, 0.19357982);(0.3798732, 0.0);(0.24611494, 0.0);(0.7013078, 0.0);(0.7063021, 0.0);(0.31358165, 0.0);(0.26979446, 0.0);(0.33716178, 0.0);(0.77480584, 0.0);(0.2697313, 0.0);(0.55192953, 0.0);(0.59432423, 0.0);(0.41719618, 0.0);(0.3700635, 0.0);
(0.42254722, 0.0);(0.2674953, 0.0);(0.6768298, 0.0);(0.23023412, 0.0);(0.65851074, 0.0);(0.33162072, 0.0);(0.70969725, 0.0);(0.55444336, 0.0);(0.42752543, 0.0);(0.732048, 0.0);(0.0, 0.0);(0.072569534, 3.395409e-21);(0.3909245, 0.0);(0.8129794, 0.0);(0.5564761, 0.0);(0.23941673, 0.0);(0.180904, 0.0);(0.48172385, 0.0);(0.8277182, 0.0);(0.51967376, 0.0);(0.11051691, 0.9976714);(0.63331264, 0.0);(0.8279689, 0.0);(0.49048075, 0.0);(0.27745932, 0.0);(0.53151315, 0.0);(0.727578, 0.0);(0.39929888, 0.0);(0.3007125, 0.0);(0.7620345, 0.0);(0.7098928, 0.0);(0.58311754, 0.0);(0.5098135, 0.0);(0.28450865, 0.0);(0.5763584, 0.0);(0.177328, 0.0);(0.14271621, 0.0);(0.48144165, 0.0);(0.6426762, 0.0);(0.3782407, 0.0);(0.8376915, 0.0);(0.7741417, 0.0);(0.24317956, 0.0);(0.32562238, 0.0);(0.24541613, 0.0);(0.54737246, 0.0);(0.44441003, 0.0);(0.374845, 0.0);(0.4642044, 0.0);(0.36819428, 0.0);(0.5349394, 0.0);(0.102281466, 0.0);(0.21638377, 0.0);(0.5701049, 0.0);(0.47458112, 0.0);(0.40561646, 0.0);(0.51640767, 0.0);(0.3768601, 0.0);(0.58020735, 0.0);(0.58560777, 0.0);(0.8442896, 0.0);(0.35869667, 0.0);(0.6176357, 0.0);(0.5552558, 0.0);(0.5802955, 0.0);(0.16397537, 0.0);(0.45447367, 0.0);(0.60714376, 0.0);(0.7659954, 0.0);(0.606463, 0.0);(0.5590906, 0.0);(0.51427543, 0.0);(0.3164471, 0.0);(0.031195888, 1.0);(0.5609934, 0.0);(0.64121413, 0.0);(0.3626299, 0.0);(0.24700113, 0.0);(0.34863493, 0.0);(0.28675628, 0.0);(0.26348436, 0.0);(0.20582461, 0.0);(0.21228956, 0.0);(0.43035403, 0.0);(0.52301764, 0.0);(0.51786363, 0.0);(0.8287044, 0.0);(0.66858023, 0.0);(0.6710146, 0.0);(0.62787706, 0.0);(0.10264427, 0.9592443);(0.44502896, 0.0);(0.81072074, 0.0);(0.92575127, 0.0);(0.14111146, 0.0);(0.87071526, 0.0);(0.7466216, 0.0);(0.23298284, 0.0);(0.4719227, 0.0);(0.68119824, 0.0);
