(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.5590636, 0.0);(0.0, 0.0);(0.9063635, 0.0);(0.6420439, 0.0);(0.39443976, 0.0);(0.5308915, 0.0);(1.0450823, 0.0);(1.0364022, 0.0);(0.15288682, 0.0);(0.1394079, 0.0);(0.25437388, 0.0);(0.5412015, 0.0);(0.37899372, 0.0);(0.4062522, 0.0);(0.45257878, 0.0);(0.377045, 0.0);(1.0034406, 0.0);(0.7230821, 0.0);(0.27511078, 0.0);(0.33494344, 0.0);(0.95663697, 0.0);(0.576787, 0.0);(0.2725836, 0.0);(0.77833754, 0.0);(0.8285636, 0.0);(0.5363907, 0.0);(0.42490622, 0.0);(0.95325285, 0.0);(0.5941506, 0.0);(0.44206762, 0.0);(1.099392, 0.0);(0.17021644, 0.0);(0.2358425, 0.0);(0.55427116, 0.0);(0.9599143, 0.0);(0.23159741, 0.0);(0.8230187, 0.0);(0.9342495, 0.0);(0.27432325, 0.0);(0.37548456, 0.0);(0.30190018, 0.0);(0.7322239, 0.0);(0.18597656, 0.0);(0.13883612, 1.0);(0.10395559, 1.0);(0.6410045, 0.0);(0.8438101, 0.0);(0.93701655, 0.0);(0.75332624, 0.0);(0.9230996, 0.0);(0.7284449, 0.0);(0.8098317, 0.0);(0.54517585, 0.0);(0.27545145, 0.0);(0.95948106, 0.0);(0.44904816, 0.0);(0.5672774, 0.0);(0.7436754, 0.0);(0.94071543, 0.0);(0.39945015, 0.0);(0.82704246, 0.0);(0.36067405, 0.0);(0.7866541, 0.0);(0.42483482, 0.0);(0.50032187, 0.0);(0.7404729, 0.0);(0.74121904, 0.0);(0.9354076, 0.0);(0.57092375, 0.0);(0.65364504, 0.0);(0.4429473, 0.0);(0.6846304, 0.0);(0.55897635, 0.0);(0.9037768, 0.0);(0.9839608, 0.0);(1.0229818, 0.0);(0.27939576, 0.0);(0.47728884, 0.0);(0.98584914, 0.0);(0.78234124, 0.0);(0.50948447, 0.0);(0.96035784, 0.0);(0.6882568, 0.0);(0.3539819, 0.0);(0.80983704, 0.0);(1.0088364, 0.0);(0.8232244, 0.0);(0.82591206, 0.0);(0.28903586, 0.0);(0.37143707, 0.0);(0.32843426, 0.0);(0.98112893, 0.0);(1.026646, 0.0);(0.84983575, 0.0);(0.14774768, 1.2043237e-20);(0.9202799, 0.0);(0.793075, 0.0);(0.82244456, 0.0);(0.8617647, 0.0);(1.0207843, 0.0);
(0.38664442, 0.0);(0.9063635, 0.0);(0.0, 0.0);(0.26466617, 0.0);(0.5445499, 0.0);(0.6281854, 0.0);(0.16384405, 0.0);(0.14343485, 0.0);(0.9300156, 0.0);(0.89939684, 0.0);(0.75605506, 0.0);(0.37961355, 0.0);(0.55287164, 0.0);(0.8094993, 0.0);(0.510144, 0.0);(0.7406465, 0.0);(0.21416093, 0.0);(0.7622468, 0.0);(0.63187414, 0.0);(1.0105692, 0.0);(0.645052, 0.0);(0.34301257, 0.0);(0.71032846, 0.0);(0.14589252, 7.4475254e-10);(0.67914015, 0.0);(0.46187073, 0.0);(0.49278495, 0.0);(0.44257078, 0.0);(0.32592794, 0.0);(0.47923225, 0.0);(0.20894818, 0.0);(0.7449686, 0.0);(0.6922678, 0.0);(0.7042495, 0.0);(0.35828614, 0.0);(0.77864236, 0.0);(0.8880841, 0.0);(0.2350589, 0.0);(0.70999444, 0.0);(1.001854, 0.0);(0.75411904, 0.0);(0.65202594, 0.0);(0.7658677, 0.0);(0.77135205, 0.0);(0.98225594, 0.0);(0.902811, 0.0);(0.52584916, 0.0);(0.73618346, 3.49e-42);(0.79240215, 0.0);(0.84771496, 0.0);(0.88478184, 0.0);(0.24519272, 0.0);(0.42969048, 0.0);(0.7027368, 0.0);(0.7571064, 0.0);(0.5163185, 0.0);(0.45908135, 0.0);(0.6178995, 0.0);(0.6892324, 0.0);(0.57082844, 0.0);(0.083594695, 1.0);(0.5566329, 0.0);(0.49360043, 0.0);(0.6827273, 0.0);(0.89418066, 0.0);(0.6289122, 0.0);(0.2656598, 2.660994e-06);(0.24638042, 0.0);(0.53401166, 0.0);(0.5641964, 0.0);(0.6098405, 0.0);(0.71846414, 0.0);(0.53490084, 0.0);(0.121497184, 0.996427);(0.9194163, 0.0);(0.2066464, 0.0);(0.70645154, 0.0);(0.60953414, 0.0);(0.11773128, 1.1525067e-26);(0.28400072, 0.0);(0.572357, 0.0);(0.23808266, 0.0);(0.64778244, 0.0);(0.5685151, 2.682e-42);(0.46714962, 0.0);(0.9407771, 0.0);(0.7711165, 0.0);(0.7471034, 0.0);(0.6212523, 0.0);(0.66050094, 0.0);(0.6929226, 0.0);(0.34829676, 0.0);(0.12100621, 0.8477874);(0.52036643, 0.0);(0.85700804, 0.0);(0.3426133, 0.0);(0.40967217, 0.0);(0.08858969, 6.5791737e-06);(0.74869406, 0.0);(0.30878323, 0.0);
(0.17455982, 0.0);(0.6420439, 0.0);(0.26466617, 0.0);(0.0, 0.0);(0.29758698, 0.0);(0.42885736, 0.0);(0.40731302, 0.0);(0.39604092, 0.0);(0.6680771, 0.0);(0.63704664, 0.0);(0.49988142, 0.0);(0.12680571, 3.7012113e-27);(0.29387394, 0.0);(0.5782581, 0.0);(0.27956578, 0.0);(0.516924, 0.0);(0.38995564, 0.0);(0.6172833, 0.0);(0.36824337, 0.0);(0.7608381, 0.0);(0.6147705, 0.0);(0.11180483, 2.6941798e-09);(0.45346895, 0.0);(0.14395611, 1.0);(0.58634496, 0.0);(0.24629761, 0.0);(0.2311224, 0.0);(0.47351795, 0.0);(0.08300559, 1.0);(0.21949977, 0.0);(0.46034306, 0.0);(0.4827282, 0.0);(0.42903504, 0.0);(0.51134676, 0.0);(0.42657414, 0.0);(0.5209498, 0.0);(0.7550521, 0.0);(0.34467173, 0.0);(0.46174315, 0.0);(0.7575401, 0.0);(0.51489264, 0.0);(0.5253909, 0.0);(0.5033534, 0.0);(0.50803065, 0.0);(0.717778, 0.0);(0.7168716, 0.0);(0.4722259, 0.0);(0.67435724, 0.0);(0.6530018, 0.0);(0.7554312, 0.0);(0.7243392, 0.0);(0.24389234, 0.0);(0.20930345, 0.0);(0.45385784, 0.0);(0.6991078, 0.0);(0.27248752, 0.0);(0.2609421, 0.0);(0.50068045, 0.0);(0.6404538, 0.0);(0.32224977, 0.0);(0.18523091, 0.0);(0.29892752, 0.0);(0.416813, 0.0);(0.45411405, 0.0);(0.67737395, 0.0);(0.5087998, 0.0);(0.21191834, 2.7076577e-08);(0.3507609, 0.0);(0.34678265, 0.0);(0.43555596, 0.0);(0.39627293, 0.0);(0.5661547, 0.0);(0.34236276, 0.0);(0.27636746, 0.0);(0.8321833, 0.0);(0.40226686, 0.0);(0.45026365, 0.0);(0.3914418, 0.0);(0.34882867, 0.0);(0.24642643, 1.2670302e-29);(0.36252046, 0.0);(0.3663359, 0.0);(0.504589, 0.0);(0.31266823, 0.0);(0.408402, 0.0);(0.8570555, 0.0);(0.6590311, 0.0);(0.64040685, 0.0);(0.35668018, 0.0);(0.4174871, 0.0);(0.45479107, 0.0);(0.43497518, 0.0);(0.38461626, 0.0);(0.47112742, 0.0);(0.59487027, 0.0);(0.390999, 0.0);(0.3529663, 0.0);(0.18073535, 0.0);(0.6549828, 0.0);(0.44164398, 0.0);
(0.16810359, 0.0);(0.39443976, 0.0);(0.5445499, 0.0);(0.29758698, 0.0);(0.0, 0.0);(0.4803909, 0.0);(0.69918615, 0.0);(0.68461776, 0.0);(0.47346058, 0.0);(0.44183582, 0.0);(0.36741054, 0.0);(0.2567581, 3.145e-42);(0.22753464, 0.0);(0.52078545, 0.0);(0.06248424, 1.0);(0.23091774, 0.0);(0.68738395, 0.0);(0.7102789, 0.0);(0.1459219, 0.0);(0.6198745, 0.0);(0.82084614, 0.0);(0.20153852, 0.0);(0.32882032, 0.0);(0.44122347, 0.0);(0.7431655, 0.0);(0.35022894, 0.0);(0.19748752, 0.0);(0.7313353, 0.0);(0.29051098, 0.0);(0.2118755, 0.0);(0.75014675, 0.0);(0.22428149, 0.0);(0.25937623, 0.0);(0.5521743, 0.0);(0.70346737, 0.0);(0.3753719, 0.0);(0.84494513, 0.0);(0.63746804, 0.0);(0.1657179, 4.8832244e-34);(0.635879, 0.0);(0.21780288, 0.0);(0.65694076, 0.0);(0.32490104, 0.0);(0.25656933, 0.0);(0.48904648, 0.0);(0.73374164, 0.0);(0.6806509, 0.0);(0.8485638, 0.0);(0.7477858, 0.0);(0.89193815, 0.0);(0.7806776, 0.0);(0.5248779, 0.0);(0.33011344, 0.0);(0.15828274, 8.914324e-39);(0.8740417, 0.0);(0.28974414, 0.0);(0.38596332, 0.0);(0.6474373, 0.0);(0.82942283, 0.0);(0.29136857, 0.0);(0.47432497, 0.0);(0.056258094, 0.052581005);(0.61826676, 0.0);(0.43352187, 0.0);(0.6392323, 0.0);(0.6508354, 0.0);(0.34815538, 0.0);(0.64235955, 0.0);(0.4480746, 0.0);(0.31544575, 0.0);(0.143516, 0.0);(0.6581735, 0.0);(0.4369553, 0.0);(0.57375216, 0.0);(0.9667444, 0.0);(0.6997911, 0.0);(0.33037513, 0.0);(0.41765523, 0.0);(0.6420869, 0.0);(0.5138394, 0.0);(0.4175555, 0.0);(0.6605805, 0.0);(0.6206887, 0.0);(0.048957035, 1.0);(0.6250159, 0.0);(0.9931549, 0.0);(0.78551483, 0.0);(0.7752779, 0.0);(0.18335919, 0.0);(0.36525145, 0.0);(0.15881807, 0.0);(0.71672094, 0.0);(0.6649835, 0.0);(0.68291014, 0.0);(0.40618506, 0.0);(0.66486055, 0.0);(0.5830536, 0.0);(0.47046936, 0.0);(0.80145395, 0.0);(0.7335029, 0.0);
(0.514663, 0.0);(0.5308915, 0.0);(0.6281854, 0.0);(0.42885736, 0.0);(0.4803909, 0.0);(0.0, 0.0);(0.7021013, 0.0);(0.70758843, 0.0);(0.45204335, 0.0);(0.43375224, 0.0);(0.27796066, 0.0);(0.3142827, 0.0);(0.25435773, 0.0);(0.20826983, 0.0);(0.5220611, 0.0);(0.67831415, 0.0);(0.61341214, 0.0);(0.23064522, 0.0);(0.39221513, 0.0);(0.44015133, 0.0);(0.426599, 0.0);(0.47092164, 0.0);(0.26036572, 0.0);(0.484382, 0.0);(0.30003488, 0.0);(0.18265428, 0.0);(0.28882366, 0.0);(0.46230233, 0.0);(0.34604624, 0.0);(0.27997813, 0.0);(0.75523174, 0.0);(0.46750253, 0.0);(0.3222754, 0.0);(0.082798064, 1.0);(0.49971142, 0.0);(0.3028895, 0.0);(0.36464873, 0.0);(0.5280177, 0.0);(0.5555437, 0.0);(0.41401035, 0.0);(0.6271365, 0.0);(0.20362021, 0.0);(0.34630397, 0.0);(0.4653382, 0.0);(0.5447322, 0.0);(0.2881092, 0.0);(0.32600635, 0.0);(0.4098338, 0.0);(0.26788744, 0.0);(0.42135704, 0.0);(0.30788556, 0.0);(0.41790152, 0.0);(0.21967937, 0.0);(0.54788834, 0.0);(0.4334598, 0.0);(0.19523664, 0.0);(0.17223386, 0.0);(0.21278392, 0.0);(0.41009095, 0.0);(0.1913964, 0.0);(0.5489474, 0.0);(0.42970437, 0.0);(0.2778017, 0.0);(0.10960129, 5.537736e-08);(0.26818198, 0.0);(0.20980826, 0.0);(0.6359381, 0.0);(0.5237068, 0.0);(0.095192164, 0.0002610845);(0.7735993, 0.0);(0.6233367, 0.0);(0.17965926, 0.0);(0.09328537, 1.3619884e-05);(0.5580249, 0.0);(0.49303168, 0.0);(0.64133275, 0.0);(0.2535773, 0.0);(0.064778335, 1.0);(0.6489444, 0.0);(0.37654862, 0.0);(0.06908839, 0.00011660147);(0.5534112, 0.0);(0.160228, 9.461729e-19);(0.44507915, 0.0);(0.30896786, 0.0);(0.51943636, 0.0);(0.3147186, 0.0);(0.3100831, 0.0);(0.33654118, 0.0);(0.1618259, 0.0);(0.5922476, 0.0);(0.52643543, 0.0);(0.723218, 0.0);(0.33340263, 0.0);(0.39968988, 0.0);(0.4651041, 0.0);(0.31660056, 0.0);(0.5441365, 0.0);(0.34236154, 0.0);(0.58732605, 0.0);
(0.54667413, 0.0);(1.0450823, 0.0);(0.16384405, 0.0);(0.40731302, 0.0);(0.69918615, 0.0);(0.7021013, 0.0);(0.0, 0.0);(0.029563237, 0.98407584);(1.0536057, 0.0);(1.0242059, 0.0);(0.87226176, 0.0);(0.5058072, 0.0);(0.6772115, 0.0);(0.89941937, 0.0);(0.66898507, 0.0);(0.9020429, 0.0);(0.12089672, 5.7e-44);(0.7927615, 0.0);(0.7739195, 0.0);(1.1148769, 0.0);(0.61221594, 0.0);(0.49866968, 0.0);(0.8282851, 0.0);(0.26680538, 0.0);(0.6822165, 0.0);(0.55862296, 0.0);(0.62245446, 0.0);(0.39600402, 0.0);(0.4519225, 0.0);(0.60669506, 0.0);(0.055247314, 0.99999976);(0.8893765, 0.0);(0.8214272, 0.0);(0.7695563, 0.0);(0.30409962, 0.0);(0.896554, 0.0);(0.90476435, 0.0);(0.19675365, 0.0);(0.8648711, 0.0);(1.1001927, 0.0);(0.9122913, 0.0);(0.678205, 0.0);(0.8923871, 0.0);(0.91366833, 0.0);(1.1141698, 0.0);(0.9549476, 0.0);(0.52030134, 0.0);(0.7159535, 8e-45);(0.8177034, 0.0);(0.8401125, 0.0);(0.91983545, 0.0);(0.28455132, 0.0);(0.5323491, 0.0);(0.85731864, 0.0);(0.7331556, 0.0);(0.62769485, 0.0);(0.5461936, 0.0);(0.64112586, 0.0);(0.6642628, 0.0);(0.6837333, 0.0);(0.22486277, 0.0);(0.70582855, 0.0);(0.50665873, 0.0);(0.77473146, 0.0);(0.9698343, 0.0);(0.6529552, 0.0);(0.42801377, 0.0);(0.20624399, 0.0);(0.60731333, 0.0);(0.7256928, 0.0);(0.77200747, 0.0);(0.7562431, 0.0);(0.61132914, 0.0);(0.14783052, 1.42e-43);(0.90538406, 0.0);(0.09339039, 0.9392687);(0.823615, 0.0);(0.69724065, 0.0);(0.059279017, 0.9429481);(0.32660368, 0.0);(0.65677226, 0.0);(0.18077327, 0.0);(0.6845831, 0.0);(0.71900374, 0.0);(0.47345707, 0.0);(0.92366284, 0.0);(0.78012055, 0.0);(0.754153, 0.0);(0.7564822, 0.0);(0.76522887, 0.0);(0.85116833, 0.0);(0.28301105, 0.0);(0.08075031, 3.3805895e-26);(0.5128494, 0.0);(0.9817108, 0.0);(0.30740142, 0.0);(0.42562363, 0.0);(0.2287655, 0.0);(0.74749947, 0.0);(0.21752495, 0.0);
(0.5293499, 0.0);(1.0364022, 0.0);(0.14343485, 0.0);(0.39604092, 0.0);(0.68461776, 0.0);(0.70758843, 0.0);(0.029563237, 0.98407584);(0.0, 0.0);(1.0491272, 0.0);(1.0193801, 0.0);(0.86934364, 0.0);(0.4993504, 0.0);(0.6718709, 0.0);(0.90232635, 0.0);(0.6524053, 0.0);(0.88392174, 0.0);(0.14447525, 1.8e-44);(0.8060936, 0.0);(0.76391673, 0.0);(1.1150651, 0.0);(0.63402194, 0.0);(0.48340604, 0.0);(0.824864, 0.0);(0.2587435, 0.0);(0.6993838, 0.0);(0.55897075, 0.0);(0.61560255, 0.0);(0.41839954, 0.0);(0.44519225, 0.0);(0.6003535, 0.0);(0.06576213, 0.9788452);(0.87875926, 0.0);(0.8151736, 0.0);(0.77686864, 0.0);(0.3265669, 0.0);(0.8932699, 0.0);(0.92053, 0.0);(0.21440439, 0.0);(0.85032064, 0.0);(1.10167, 0.0);(0.89617705, 0.0);(0.6918405, 0.0);(0.88694155, 0.0);(0.90375066, 0.0);(1.1075277, 0.0);(0.9650687, 0.0);(0.5379609, 0.0);(0.73646706, 0.0);(0.8319319, 0.0);(0.859242, 0.0);(0.9327517, 0.0);(0.2919901, 0.0);(0.53132147, 0.0);(0.8428926, 0.0);(0.754202, 0.0);(0.6252377, 0.0);(0.5484011, 0.0);(0.6550728, 0.0);(0.68523854, 0.0);(0.6811279, 0.0);(0.21144307, 0.0);(0.6933659, 0.0);(0.52144206, 0.0);(0.77690846, 0.0);(0.97570056, 0.0);(0.6668248, 0.0);(0.40459657, 0.0);(0.22454831, 0.0);(0.61250514, 0.0);(0.7013557, 0.0);(0.7532482, 0.0);(0.7682833, 0.0);(0.61595297, 0.0);(0.1497434, 1.6925e-41);(0.92551464, 0.0);(0.11904352, 1.6756911e-34);(0.8203743, 0.0);(0.7000382, 0.0);(0.058665626, 0.4606227);(0.33443657, 0.0);(0.6600641, 0.0);(0.2009581, 0.0);(0.6965282, 0.0);(0.70609003, 0.0);(0.48902953, 0.0);(0.94423187, 0.0);(0.79672956, 0.0);(0.77097505, 0.0);(0.74845845, 0.0);(0.7646885, 0.0);(0.8349933, 0.0);(0.30666712, 0.0);(0.05123101, 1.0);(0.53074765, 0.0);(0.97686017, 0.0);(0.32727182, 0.0);(0.43926862, 0.0);(0.2156935, 0.0);(0.765495, 0.0);(0.24352194, 0.0);
(0.6231838, 0.0);(0.15288682, 0.0);(0.9300156, 0.0);(0.6680771, 0.0);(0.47346058, 0.0);(0.45204335, 0.0);(1.0536057, 0.0);(1.0491272, 0.0);(0.0, 0.0);(0.032045648, 1.0);(0.18762116, 0.0);(0.55112463, 0.0);(0.37770382, 0.0);(0.28601605, 0.0);(0.5356738, 0.0);(0.51181763, 0.0);(0.9955312, 0.0);(0.6134117, 0.0);(0.33142897, 0.0);(0.18278968, 0.40248212);(0.8749607, 0.0);(0.6259315, 0.0);(0.22732246, 0.0);(0.7915786, 0.0);(0.73584175, 0.0);(0.5083783, 0.0);(0.43741482, 0.0);(0.9039198, 0.0);(0.6052927, 0.0);(0.4508182, 0.0);(1.1088029, 0.0);(0.26627415, 0.0);(0.23987687, 0.0);(0.45498326, 0.0);(0.92485696, 0.0);(0.16138789, 0.0);(0.6990476, 0.0);(0.91898054, 0.0);(0.3933902, 0.0);(0.2226158, 3.6855883e-26);(0.43627134, 0.0);(0.6418708, 0.0);(0.16487436, 0.0);(0.23399617, 0.0);(0.1001207, 0.9999565);(0.50686365, 0.0);(0.77724165, 0.0);(0.8404609, 0.0);(0.639856, 0.0);(0.8099243, 0.0);(0.60042334, 0.0);(0.79504406, 0.0);(0.5269742, 0.0);(0.3919827, 0.0);(0.86114347, 0.0);(0.42862692, 0.0);(0.5325927, 0.0);(0.65962994, 0.0);(0.8514057, 0.0);(0.37292957, 0.0);(0.847339, 0.0);(0.42699835, 0.0);(0.72549266, 0.0);(0.34256163, 0.0);(0.36259314, 0.0);(0.6543943, 0.0);(0.8034813, 0.0);(0.9182616, 0.0);(0.51339024, 0.0);(0.7651241, 0.0);(0.55473983, 0.0);(0.5816659, 0.0);(0.50281835, 0.0);(0.9072491, 0.0);(0.8651659, 0.0);(1.0183793, 0.0);(0.2327349, 0.0);(0.41107276, 0.0);(0.99468875, 0.0);(0.76183856, 0.0);(0.4497745, 0.0);(0.94553256, 0.0);(0.5985263, 0.0);(0.42630962, 0.0);(0.7533897, 0.0);(0.8889934, 0.0);(0.715849, 0.0);(0.72232157, 0.0);(0.31823623, 0.0);(0.310526, 0.0);(0.4499567, 0.0);(0.94874746, 0.0);(1.0468084, 0.0);(0.78432256, 0.0);(0.07323996, 0.0013131353);(0.886505, 0.0);(0.74750215, 0.0);(0.8424589, 0.0);(0.75951517, 0.0);(0.9975857, 0.0);
(0.5911424, 0.0);(0.1394079, 0.0);(0.89939684, 0.0);(0.63704664, 0.0);(0.44183582, 0.0);(0.43375224, 0.0);(1.0242059, 0.0);(1.0193801, 0.0);(0.032045648, 1.0);(0.0, 0.0);(0.163014, 0.0);(0.52088, 0.0);(0.34761515, 0.0);(0.2786967, 0.0);(0.50410914, 0.0);(0.48616168, 0.0);(0.9676372, 0.0);(0.60401654, 0.0);(0.29947567, 0.0);(0.20411128, 7.817372e-12);(0.8587037, 0.0);(0.5940107, 0.0);(0.20016141, 0.0);(0.76153314, 0.0);(0.72195685, 0.0);(0.48169988, 0.0);(0.4066504, 0.0);(0.8814506, 0.0);(0.57508886, 0.0);(0.4203446, 0.0);(1.0793712, 0.0);(0.23707509, 2.03e-43);(0.20842454, 0.0);(0.441864, 0.0);(0.90022963, 0.0);(0.13651837, 0.0);(0.6948213, 0.0);(0.8918022, 0.0);(0.36549968, 0.0);(0.2399369, 9.956154e-38);(0.41087955, 0.0);(0.6271381, 0.0);(0.13369326, 0.0);(0.2053689, 0.0);(0.111282505, 6.8221343e-06);(0.5066907, 0.0);(0.7576149, 0.0);(0.8277823, 0.0);(0.63175774, 0.0);(0.80205876, 0.0);(0.597656, 0.0);(0.7676168, 0.0);(0.4992122, 0.0);(0.3637486, 0.0);(0.8489759, 0.0);(0.4006352, 0.0);(0.50690067, 0.0);(0.64342546, 0.0);(0.8369024, 0.0);(0.34525257, 0.0);(0.8168624, 0.0);(0.39508107, 0.0);(0.70471406, 0.0);(0.3241768, 0.0);(0.36395007, 0.0);(0.6386545, 0.0);(0.77144474, 0.0);(0.89129984, 0.0);(0.4911894, 0.0);(0.7351803, 0.0);(0.52521616, 0.0);(0.57014245, 0.0);(0.48032135, 0.0);(0.8781459, 0.0);(0.8592727, 0.0);(0.99016744, 0.0);(0.2058887, 0.0);(0.38985255, 0.0);(0.96521163, 0.0);(0.73501146, 0.0);(0.42760235, 0.0);(0.9183387, 0.0);(0.5834967, 0.0);(0.3945445, 0.0);(0.7318302, 0.0);(0.88349885, 0.0);(0.70599264, 0.0);(0.7113583, 0.0);(0.28635263, 0.0);(0.287305, 0.0);(0.42209163, 0.0);(0.9237787, 0.0);(1.0165075, 0.0);(0.7645072, 0.0);(0.04252055, 1.0);(0.8616352, 0.0);(0.7241136, 0.0);(0.811996, 0.0);(0.7482456, 0.0);(0.9714649, 0.0);
(0.48788813, 0.0);(0.25437388, 0.0);(0.75605506, 0.0);(0.49988142, 0.0);(0.36741054, 0.0);(0.27796066, 0.0);(0.87226176, 0.0);(0.86934364, 0.0);(0.18762116, 0.0);(0.163014, 0.0);(0.0, 0.0);(0.37694487, 0.0);(0.20628951, 0.0);(0.17709054, 0.0);(0.42789617, 0.0);(0.48868164, 0.0);(0.8099159, 0.0);(0.47196668, 0.0);(0.22537942, 0.0);(0.26528218, 2.5078203e-31);(0.7045419, 0.0);(0.47652352, 0.0);(0.046556853, 1.0);(0.61417687, 0.0);(0.5742655, 0.0);(0.3214669, 0.0);(0.27060786, 0.0);(0.7186924, 0.0);(0.4301872, 0.0);(0.28052095, 0.0);(0.92750794, 0.0);(0.23522745, 0.0);(0.109783165, 0.0);(0.30103213, 0.0);(0.73746896, 0.0);(0.026498659, 1.0);(0.58040005, 0.0);(0.73230314, 0.0);(0.35691577, 0.0);(0.27235526, 0.0);(0.42112085, 0.0);(0.47800466, 0.0);(0.07831966, 9.508689e-09);(0.21914463, 0.0);(0.27091902, 0.0);(0.4161319, 0.0);(0.59766406, 0.0);(0.6826428, 0.0);(0.50381094, 0.0);(0.6723217, 0.0);(0.49178708, 0.0);(0.6087889, 0.0);(0.34184065, 0.0);(0.35165402, 0.0);(0.70514023, 0.0);(0.24465843, 0.0);(0.34500962, 0.0);(0.49044436, 0.0);(0.68688893, 0.0);(0.18858437, 0.0);(0.6726168, 0.0);(0.3123634, 0.0);(0.54339004, 0.0);(0.17057253, 0.0);(0.29219761, 0.0);(0.48682958, 0.0);(0.6592199, 0.0);(0.73134065, 0.0);(0.3288184, 0.0);(0.68143415, 0.0);(0.48494187, 0.0);(0.43146524, 0.0);(0.31775078, 0.0);(0.7250128, 0.0);(0.73591954, 0.0);(0.83340436, 0.0);(0.04969003, 4.7949445e-05);(0.22889109, 0.0);(0.813771, 0.0);(0.57485265, 0.0);(0.26537472, 0.0);(0.7588617, 0.0);(0.43403107, 0.0);(0.3188268, 0.0);(0.56971914, 0.0);(0.76133883, 0.0);(0.57067096, 0.0);(0.5723699, 0.0);(0.18506373, 0.0);(0.124621965, 3.53308e-40);(0.4083329, 0.0);(0.76121926, 0.0);(0.8701617, 0.0);(0.6042824, 0.0);(0.12441578, 2.6387843e-29);(0.69900787, 0.0);(0.56111383, 0.0);(0.6676556, 0.0);(0.60789967, 0.0);(0.81006926, 0.0);
