(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.7783399, 0.0);(0.0, 0.0);(0.6442363, 0.0);(0.9168017, 0.0);(0.571615, 0.0);(0.9407238, 0.0);(0.82383174, 0.0);(0.83892477, 0.0);(0.8890058, 0.0);(0.5232543, 0.0);(0.6576302, 0.0);(0.6612033, 0.0);(0.9003422, 0.0);(0.8798143, 0.0);(0.8466503, 0.0);(0.879426, 0.0);(1.0619899, 0.0);(0.7433347, 0.0);(0.86971015, 0.0);(1.1278833, 0.0);(0.0928545, 5.1509584e-08);(0.5367704, 0.0);(0.5706232, 0.0);(0.66793615, 0.0);(0.5191693, 0.0);(0.37002632, 0.0);(0.21662615, 0.0);(0.353011, 0.0);(0.74391466, 0.0);(0.6195832, 0.0);(0.8248699, 0.0);(0.9354421, 0.0);(0.5109947, 0.0);(0.9429374, 0.0);(0.23532908, 0.0);(0.60309666, 0.0);(0.8693078, 0.0);(0.63259524, 0.0);(0.9275306, 0.0);(1.1218535, 0.0);(0.7887436, 0.0);(0.7317263, 0.0);(0.31749573, 0.0);(0.089343324, 3.0738744e-25);(0.9413119, 0.0);(0.72113997, 0.0);(0.8092238, 0.0);(0.83937156, 0.0);(0.6994606, 0.0);(0.9712922, 0.0);(0.16876462, 0.0);(0.41836664, 0.0);(0.37477192, 0.0);(0.14506164, 0.0);(0.69218475, 0.0);(0.09762597, 1.0);(0.42198965, 0.0);(0.732541, 0.0);(0.3353765, 0.0);(0.6882988, 0.0);(0.21546927, 0.0);(0.4851803, 0.0);(0.5000281, 0.0);(0.6306418, 0.0);(0.50574195, 0.0);(0.03989221, 1.0);(0.82881373, 0.0);(0.6965189, 0.0);(1.0025668, 0.0);(0.85733056, 0.0);(0.44547814, 0.0);(0.37354082, 0.0);(0.4913171, 0.0);(0.8080022, 0.0);(0.4935949, 0.0);(0.16365379, 0.0);(0.8343967, 0.0);(0.6241653, 0.0);(0.7211367, 0.0);(0.4340548, 0.0);(0.66591096, 0.0);(0.45775038, 0.0);(0.41219196, 0.0);(0.9399815, 0.0);(0.5977266, 0.0);(0.64271843, 0.0);(0.5806537, 0.0);(0.4674373, 0.0);(0.7353485, 0.0);(0.2728057, 0.0);(0.3351494, 0.0);(0.7643436, 0.0);(0.28309235, 0.0);(1.0679103, 0.0);(0.5846233, 0.0);(0.98545176, 0.0);(0.59146845, 0.0);(0.7292827, 0.0);(0.8118235, 0.0);(0.79386735, 0.0);
(0.5692133, 0.0);(0.6442363, 0.0);(0.0, 0.0);(0.47305685, 0.0);(0.16501507, 9.535548e-17);(0.644158, 0.0);(0.23612684, 0.0);(0.73815405, 0.0);(0.73310715, 0.0);(0.8718358, 0.0);(0.88682044, 0.0);(0.19652502, 0.0);(0.5718273, 0.0);(0.5698404, 0.0);(1.012164, 0.0);(1.0046852, 0.0);(0.6288983, 0.0);(0.8885398, 0.0);(0.71407527, 0.0);(0.70343906, 0.0);(0.59087336, 0.0);(0.48775485, 0.0);(0.7025007, 0.0);(0.52637553, 0.0);(0.2920629, 0.0);(0.34808853, 0.0);(0.50748396, 0.0);(0.45574194, 0.0);(0.43038383, 0.0);(0.08587801, 1.848816e-12);(0.4501293, 0.0);(0.3942426, 0.0);(0.7439739, 0.0);(0.6005954, 0.0);(0.7761421, 0.0);(0.6442678, 0.0);(0.36893597, 0.0);(0.4804679, 0.0);(0.4115384, 0.0);(0.7734891, 0.0);(0.38399583, 0.0);(0.91381615, 0.0);(0.37153888, 0.0);(0.70295787, 0.0);(0.37127802, 0.0);(0.32672867, 0.0);(0.29450598, 0.0);(0.7422194, 0.0);(0.9315675, 0.0);(0.62328523, 0.0);(0.47984782, 0.0);(0.2261192, 0.0);(0.45229366, 0.0);(0.7334911, 0.0);(0.09632722, 1.0);(0.73706317, 0.0);(0.78374636, 0.0);(0.56558055, 0.0);(0.3235668, 0.0);(0.07935268, 1.0);(0.6235957, 0.0);(0.37311774, 0.0);(0.5133293, 0.0);(0.430281, 0.0);(0.4984361, 0.0);(0.60749376, 0.0);(1.0028958, 0.0);(0.8105731, 0.0);(0.6245276, 0.0);(0.30363426, 0.0);(0.5240299, 0.0);(0.6965165, 0.0);(0.4073974, 0.0);(0.93675375, 0.0);(0.72047347, 0.0);(0.49642608, 0.0);(0.9104343, 0.0);(0.6268243, 0.0);(0.63939446, 0.0);(0.5880305, 0.0);(0.8102829, 0.0);(0.21191928, 0.0);(0.29998198, 0.0);(0.7318931, 0.0);(0.6665472, 0.0);(0.17498748, 0.0);(0.47559845, 0.0);(0.18672909, 2.117855e-39);(0.63244945, 0.0);(0.44269064, 0.0);(0.3101553, 0.0);(0.13883352, 4.2214567e-18);(0.3855874, 0.0);(0.6147128, 0.0);(0.8183288, 0.0);(0.789106, 0.0);(0.72786856, 0.0);(0.22523272, 0.0);(0.80039746, 0.0);(0.4065476, 0.0);
(0.28357977, 0.0);(0.9168017, 0.0);(0.47305685, 0.0);(0.0, 0.0);(0.63463855, 0.0);(0.22697075, 0.0);(0.61881864, 0.0);(0.4429477, 0.0);(0.39474434, 0.0);(0.8592728, 0.0);(0.7819753, 0.0);(0.66445106, 0.0);(0.16058412, 3.897947e-39);(0.17877384, 0.0);(0.81953794, 5.23e-43);(0.7849052, 0.0);(0.15982483, 1.3899077e-18);(0.72085536, 0.0);(0.3845752, 0.0);(0.23429021, 0.0);(0.9062869, 0.0);(0.44243646, 0.0);(0.61573213, 0.0);(0.35023808, 0.0);(0.39901644, 0.0);(0.7638794, 0.0);(0.70828485, 0.0);(0.5805694, 0.0);(0.19371112, 0.0);(0.41066667, 0.0);(0.10784525, 0.065754086);(0.1533271, 2.305792e-34);(0.7077736, 0.0);(0.16284232, 0.0);(0.9331628, 0.0);(0.5256953, 2.7e-42);(0.11338982, 0.99791485);(0.3472867, 0.0);(0.11106446, 0.94077075);(0.30517882, 0.0);(0.12810642, 2.1508363e-07);(0.76427984, 0.0);(0.6025027, 0.0);(0.93498623, 0.0);(0.20689628, 4e-45);(0.19813061, 1e-44);(0.1809037, 0.0);(0.4480614, 0.0);(0.8126921, 0.0);(0.17409451, 1e-45);(0.7958141, 0.0);(0.59438825, 0.0);(0.56119335, 0.0);(0.9379238, 0.0);(0.544895, 0.0);(0.98423773, 0.0);(0.81756324, 1.86816e-40);(0.32550117, 0.0);(0.69944876, 0.0);(0.39561948, 0.0);(0.78168845, 0.0);(0.43722972, 3.834e-42);(0.4922484, 0.0);(0.3170179, 0.0);(0.47692236, 0.0);(0.8772131, 9.1707e-40);(0.8191157, 0.0);(0.6517909, 0.0);(0.15851803, 3e-45);(0.20056567, 0.0);(0.54473674, 0.0);(0.7508235, 0.0);(0.44151953, 0.0);(0.739934, 0.0);(0.69333076, 0.0);(0.7546515, 0.0);(0.68334424, 0.0);(0.48954386, 0.0);(0.4193058, 0.0);(0.60390854, 0.0);(0.67464465, 0.0);(0.50409484, 0.0);(0.72708046, 0.0);(0.35211244, 0.0);(0.5542862, 0.0);(0.32821837, 0.0);(0.39396647, 0.0);(0.5189002, 5.17e-43);(0.3983961, 0.0);(0.6450636, 0.0);(0.65838313, 0.0);(0.5237046, 0.0);(0.7542658, 0.0);(0.15504502, 1.0);(0.7453298, 0.0);(0.39956287, 0.0);(0.6291568, 0.0);(0.67398953, 0.0);(0.5487734, 0.0);(0.124976695, 2.5729257e-11);
(0.69840837, 0.0);(0.571615, 0.0);(0.16501507, 9.535694e-17);(0.63463855, 0.0);(0.0, 0.0);(0.79240197, 0.0);(0.25329146, 0.0);(0.8563968, 0.0);(0.8615152, 0.0);(0.8977998, 0.0);(0.9425407, 0.0);(0.09604853, 1.0);(0.7221534, 0.0);(0.71723914, 0.0);(1.0883744, 0.0);(1.0893152, 0.0);(0.79197943, 0.0);(0.9635087, 0.0);(0.8415286, 0.0);(0.8666749, 0.0);(0.50108176, 0.0);(0.56955916, 0.0);(0.76714075, 0.0);(0.63716316, 0.0);(0.37989587, 0.0);(0.22113623, 0.0);(0.48842523, 0.0);(0.48214898, 0.0);(0.5698723, 0.0);(0.22703858, 0.0);(0.6021307, 0.0);(0.5589841, 0.0);(0.7882702, 0.0);(0.75387675, 0.0);(0.74460226, 0.0);(0.72461367, 0.0);(0.53299373, 0.0);(0.58827436, 0.0);(0.5765099, 0.0);(0.9313218, 0.0);(0.53721124, 0.0);(0.9818519, 0.0);(0.3688657, 0.0);(0.6445286, 0.0);(0.5341003, 0.0);(0.4735623, 0.0);(0.45818144, 0.0);(0.8599717, 0.0);(0.9890558, 0.0);(0.7779661, 0.0);(0.4031305, 0.0);(0.1883333, 3.6635213e-28);(0.4862506, 0.0);(0.68499345, 0.0);(0.1420899, 6.0169425e-10);(0.66888255, 0.0);(0.7999048, 0.0);(0.68578357, 0.0);(0.23679124, 0.0);(0.24433278, 0.0);(0.60687685, 0.0);(0.44658348, 0.0);(0.58261025, 0.0);(0.54329747, 0.0);(0.5706373, 0.0);(0.5399574, 0.0);(1.0768414, 0.0);(0.8878813, 0.0);(0.7827566, 0.0);(0.46853107, 0.0);(0.5771412, 0.0);(0.71338177, 0.0);(0.48166558, 0.0);(1.0177428, 0.0);(0.76395977, 0.0);(0.44987404, 0.0);(1.0014766, 0.0);(0.714468, 0.0);(0.74728465, 0.0);(0.6325187, 0.0);(0.8807271, 0.0);(0.24636541, 1.7463522e-38);(0.17078511, 1.0);(0.8693777, 0.0);(0.74261445, 0.0);(0.318262, 0.0);(0.57053226, 0.0);(0.20987934, 1.1712423e-09);(0.74434495, 0.0);(0.4360275, 0.0);(0.25053847, 0.0);(0.21535811, 0.0);(0.29000863, 0.0);(0.77878857, 0.0);(0.8685532, 0.0);(0.9267191, 0.0);(0.7937854, 0.0);(0.1624592, 1.0282466e-07);(0.90408516, 0.0);(0.5581959, 0.0);
(0.16800812, 3.41837e-23);(0.9407238, 0.0);(0.644158, 0.0);(0.22697075, 0.0);(0.79240197, 0.0);(0.0, 0.0);(0.8237335, 0.0);(0.2508792, 0.0);(0.18632504, 0.0);(0.75224364, 0.0);(0.6396485, 0.0);(0.840683, 0.0);(0.07415494, 2.3026583e-08);(0.075254604, 1.0);(0.6357772, 0.0);(0.5925919, 0.0);(0.21340476, 0.0);(0.5556481, 0.0);(0.18332222, 0.0);(0.23848714, 0.0);(0.95262164, 0.0);(0.40800437, 0.0);(0.50617546, 0.0);(0.27878925, 0.0);(0.46796623, 0.0);(0.8754115, 0.0);(0.72409916, 0.0);(0.5877129, 0.0);(0.22803564, 0.0);(0.5669052, 0.0);(0.19534957, 0.0);(0.38027534, 0.0);(0.60820776, 0.0);(0.06647316, 5.589153e-10);(0.8992804, 0.0);(0.41927338, 0.0);(0.3307448, 0.0);(0.30848408, 0.0);(0.3380209, 0.0);(0.18232693, 1.0311726e-08);(0.26157048, 0.0);(0.60314673, 0.0);(0.65300006, 0.0);(0.93727154, 0.0);(0.43386182, 0.0);(0.3190697, 0.0);(0.380945, 0.0);(0.25565514, 0.0);(0.6609937, 0.0);(0.07198734, 1.0198002e-09);(0.8534544, 0.0);(0.7045241, 0.0);(0.5659598, 0.0);(0.92648464, 0.0);(0.7291724, 0.0);(0.9896896, 0.0);(0.7372435, 0.0);(0.21987896, 0.0);(0.7972309, 0.0);(0.5746158, 0.0);(0.76592314, 0.0);(0.46509695, 0.0);(0.4518594, 0.0);(0.3139717, 0.0);(0.44195217, 0.0);(0.9035627, 0.0);(0.6389456, 0.0);(0.4989668, 0.0);(0.11878493, 0.0);(0.41798025, 0.0);(0.50979084, 0.0);(0.6894192, 0.0);(0.45175877, 0.0);(0.5600531, 0.0);(0.60060006, 0.0);(0.79012805, 0.0);(0.4951355, 0.0);(0.38251734, 0.0);(0.28265405, 0.0);(0.55082494, 0.0);(0.5302145, 0.0);(0.6064905, 0.0);(0.84809065, 0.0);(0.128855, 1.0);(0.44417542, 0.0);(0.4744826, 0.0);(0.36121577, 0.0);(0.63201654, 0.0);(0.25987783, 0.0);(0.6733985, 0.0);(0.74926484, 0.0);(0.72226536, 0.0);(0.84221363, 0.0);(0.24436407, 0.0);(0.6223604, 0.0);(0.172727, 4.772952e-12);(0.5107799, 0.0);(0.8621018, 0.0);(0.36342743, 0.0);(0.23807724, 0.0);
(0.77853906, 0.0);(0.82383174, 0.0);(0.23612684, 0.0);(0.61881864, 0.0);(0.25329146, 0.0);(0.8237335, 0.0);(0.0, 0.0);(0.9538773, 0.0);(0.93959135, 0.0);(1.1049919, 0.0);(1.1229289, 0.0);(0.17574747, 0.0);(0.7495787, 0.0);(0.753751, 0.0);(1.2456883, 0.0);(1.2359684, 0.0);(0.7558654, 0.0);(1.1226683, 0.0);(0.92190796, 0.0);(0.8259402, 0.0);(0.75437284, 0.0);(0.7224755, 0.0);(0.9383832, 0.0);(0.7507107, 0.0);(0.5276365, 0.0);(0.47145092, 0.0);(0.72170055, 0.0);(0.68660456, 0.0);(0.6329177, 0.0);(0.31707782, 0.0);(0.6300353, 0.0);(0.49364126, 0.0);(0.9795592, 0.0);(0.77001303, 0.0);(0.98598176, 0.0);(0.87830126, 0.0);(0.50543827, 0.0);(0.7072483, 0.0);(0.52648705, 0.0);(0.9225582, 0.0);(0.5654281, 0.0);(1.1490037, 0.0);(0.59081185, 0.0);(0.89433986, 0.0);(0.4494606, 0.0);(0.52497405, 0.0);(0.44392228, 0.0);(0.95826846, 0.0);(1.1676098, 0.0);(0.7879233, 0.0);(0.65508914, 0.0);(0.42054027, 0.0);(0.68490744, 0.0);(0.9322663, 0.0);(0.14666095, 4.1188826e-09);(0.92075765, 0.0);(1.0141993, 0.0);(0.7829131, 0.0);(0.4884577, 0.0);(0.26910034, 0.0);(0.84027046, 0.0);(0.6091912, 0.0);(0.7492735, 0.0);(0.65552926, 0.0);(0.73422927, 0.0);(0.7911957, 0.0);(1.2369225, 0.0);(1.0444897, 0.0);(0.77733666, 0.0);(0.41954195, 0.0);(0.75984067, 0.0);(0.9267406, 0.0);(0.643347, 0.0);(1.1693466, 0.0);(0.95593643, 0.0);(0.69453686, 0.0);(1.1399208, 0.0);(0.859253, 0.0);(0.86347884, 0.0);(0.823245, 0.0);(1.0453686, 0.0);(0.43876478, 0.0);(0.4220758, 0.0);(0.9273348, 0.0);(0.90124696, 0.0);(0.3927291, 0.0);(0.7074449, 0.0);(0.40767893, 0.0);(0.85427547, 0.0);(0.6617324, 0.0);(0.49544883, 0.0);(0.10660881, 1.0);(0.5431945, 0.0);(0.73283285, 0.0);(1.0543758, 0.0);(0.98316854, 0.0);(0.9636182, 0.0);(0.11965123, 1.0);(1.0249264, 0.0);(0.5899782, 0.0);
(0.17871925, 4.2987168e-38);(0.83892477, 0.0);(0.73815405, 0.0);(0.4429477, 0.0);(0.8563968, 0.0);(0.2508792, 0.0);(0.9538773, 0.0);(0.0, 0.0);(0.07380108, 1.6581826e-11);(0.5358014, 0.0);(0.40184245, 0.0);(0.9258688, 0.0);(0.28903747, 0.0);(0.2662307, 0.0);(0.3853098, 0.0);(0.34460148, 0.0);(0.4642328, 0.0);(0.30786464, 0.0);(0.06854303, 0.9999331);(0.48445278, 0.0);(0.8741588, 0.0);(0.32487455, 0.0);(0.30729267, 0.0);(0.22048932, 0.0);(0.48060855, 0.0);(0.876492, 0.0);(0.6321923, 0.0);(0.50572777, 0.0);(0.3254588, 0.0);(0.6526108, 0.0);(0.36142164, 0.0);(0.58795726, 0.0);(0.40779614, 0.0);(0.3096313, 0.0);(0.7410815, 0.0);(0.24143188, 0.0);(0.5201864, 0.0);(0.27000558, 0.0);(0.5474475, 0.0);(0.39103314, 0.0);(0.41078514, 0.0);(0.35622454, 0.0);(0.60847414, 0.0);(0.8130685, 0.0);(0.63775206, 0.0);(0.43191823, 0.0);(0.54377514, 0.0);(0.0051137838, 1.0);(0.4173301, 0.0);(0.32232395, 0.0);(0.79475474, 0.0);(0.71995753, 0.0);(0.485364, 0.0);(0.788946, 0.0);(0.8330316, 0.0);(0.8656962, 0.0);(0.54494905, 0.0);(0.17258403, 0.0);(0.7888654, 0.0);(0.68591183, 0.0);(0.63587373, 0.0);(0.43438286, 0.0);(0.34672308, 0.0);(0.31310707, 0.0);(0.34636357, 0.0);(0.80686826, 0.0);(0.38811234, 0.0);(0.2599107, 0.0);(0.3695673, 0.0);(0.59696174, 0.0);(0.3958858, 0.0);(0.51940376, 0.0);(0.40546107, 0.0);(0.30917412, 0.0);(0.40772688, 0.0);(0.71272314, 0.0);(0.24514009, 0.0);(0.21536613, 0.0);(0.122302264, 2.7319825e-23);(0.40780568, 0.0);(0.29568648, 0.0);(0.62641656, 0.0);(0.8625312, 0.0);(0.14791021, 0.0);(0.25566015, 0.0);(0.5650303, 0.0);(0.3002866, 0.0);(0.6600637, 0.0);(0.11620215, 2.1869835e-13);(0.6015248, 0.0);(0.7378026, 0.0);(0.847411, 0.0);(0.81857944, 0.0);(0.49457783, 0.0);(0.39961448, 0.0);(0.16579302, 3.2814e-41);(0.30192012, 0.0);(0.9632278, 0.0);(0.1125709, 0.26592496);(0.38750562, 0.0);
(0.16402498, 1.2000462e-33);(0.8890058, 0.0);(0.73310715, 0.0);(0.39474434, 0.0);(0.8615152, 0.0);(0.18632504, 0.0);(0.93959135, 0.0);(0.07380108, 1.6581795e-11);(0.0, 0.0);(0.60818404, 0.0);(0.47563452, 0.0);(0.9252671, 0.0);(0.23546398, 0.0);(0.21601392, 0.0);(0.45137602, 0.0);(0.40660745, 0.0);(0.39881232, 0.0);(0.3802597, 0.0);(0.020832444, 1.0);(0.41429728, 0.0);(0.9186406, 0.0);(0.36112186, 0.0);(0.37523794, 0.0);(0.24064563, 0.0);(0.4944236, 0.0);(0.89978075, 0.0);(0.67802566, 0.0);(0.54703635, 0.0);(0.3067222, 0.0);(0.6488542, 0.0);(0.32549953, 0.0);(0.54464334, 0.0);(0.47703844, 0.0);(0.24928066, 0.0);(0.8036625, 0.0);(0.30261037, 0.0);(0.4821448, 0.0);(0.2886029, 0.0);(0.5030633, 0.0);(0.31736857, 0.0);(0.38200295, 0.0);(0.42883787, 0.0);(0.6412881, 0.0);(0.8683751, 0.0);(0.5962772, 0.0);(0.41462928, 0.0);(0.51461506, 0.0);(0.07745623, 4.069758e-15);(0.49063787, 0.0);(0.25829443, 0.0);(0.83353305, 0.0);(0.7376065, 0.0);(0.525884, 0.0);(0.8472029, 0.0);(0.8259981, 0.0);(0.92123216, 0.0);(0.6134638, 0.0);(0.18018493, 0.0);(0.81397337, 0.0);(0.67496026, 0.0);(0.691331, 0.0);(0.45937422, 0.0);(0.3904251, 0.0);(0.32318273, 0.0);(0.3872471, 0.0);(0.8554792, 0.0);(0.45559216, 0.0);(0.33371168, 0.0);(0.3046169, 0.0);(0.56352144, 0.0);(0.4435639, 0.0);(0.5831597, 0.0);(0.4340199, 0.0);(0.37757117, 0.0);(0.4754543, 0.0);(0.75564444, 0.0);(0.31050184, 0.0);(0.27231768, 0.0);(0.16866581, 0.0);(0.4636162, 0.0);(0.36937103, 0.0);(0.6414067, 0.0);(0.8819631, 0.0);(0.074152976, 2.3521426e-07);(0.32016245, 0.0);(0.55820686, 0.0);(0.32833505, 0.0);(0.6732717, 0.0);(0.15369666, 4.64e-43);(0.6416718, 0.0);(0.7632189, 0.0);(0.8339239, 0.0);(0.84816927, 0.0);(0.43048644, 0.0);(0.47243452, 0.0);(0.09873026, 1.0);(0.37191966, 0.0);(0.958058, 0.0);(0.18272729, 0.0);(0.35764468, 0.0);
(0.59744334, 0.0);(0.5232543, 0.0);(0.8718358, 0.0);(0.8592728, 0.0);(0.8977998, 0.0);(0.75224364, 0.0);(1.1049919, 0.0);(0.5358014, 0.0);(0.60818404, 0.0);(0.0, 0.0);(0.17010115, 0.0008932166);(0.9924277, 0.0);(0.7543713, 0.0);(0.7278203, 0.0);(0.350779, 1.477e-42);(0.398598, 0.0);(0.94757956, 0.0);(0.28560627, 0.0);(0.5970417, 0.0);(0.9885633, 0.0);(0.6036587, 0.0);(0.43423364, 0.0);(0.2477098, 3.45499e-40);(0.5095125, 0.0);(0.59558684, 0.0);(0.782736, 0.0);(0.4298645, 0.0);(0.4192494, 0.0);(0.6694535, 0.0);(0.8011602, 0.0);(0.7517843, 0.0);(0.9580835, 0.0);(0.15160997, 0.0009732837);(0.79098564, 0.0);(0.3120333, 2.9503136e-33);(0.33780485, 0.0);(0.8784877, 0.0);(0.51498824, 0.0);(0.92915726, 0.0);(0.9189586, 0.0);(0.75868356, 0.0);(0.25176102, 0.0);(0.5294501, 0.0);(0.45007432, 0.0);(0.99120003, 0.0);(0.7245302, 0.0);(0.85592395, 0.0);(0.53308976, 0.0);(0.19717015, 0.039571118);(0.8134929, 0.0);(0.5956994, 0.0);(0.709929, 0.0);(0.4200852, 0.0);(0.39943862, 0.0);(0.9585531, 0.0);(0.48937997, 0.0);(0.10604446, 1.0);(0.54616034, 0.0);(0.7032734, 0.0);(0.8674172, 0.0);(0.33170575, 0.0);(0.51233953, 0.0);(0.38907817, 0.0);(0.55546653, 0.0);(0.40627775, 0.0);(0.51358813, 0.0);(0.33164215, 0.0);(0.28651142, 0.0);(0.85899246, 0.0);(0.918004, 0.0);(0.35661706, 0.0);(0.1860968, 4.56548e-16);(0.48376527, 0.0);(0.34109467, 0.0);(0.16817713, 7.070336e-05);(0.5032934, 0.0);(0.39550772, 0.0);(0.3751789, 0.0);(0.46960667, 0.0);(0.28881866, 0.0);(0.24708757, 0.0);(0.6672144, 0.0);(0.8010781, 0.0);(0.6805509, 0.0);(0.31057325, 0.0);(0.7583919, 0.0);(0.4758278, 0.0);(0.7003641, 0.0);(0.49243876, 0.0);(0.46602693, 0.0);(0.66515785, 0.0);(1.0104365, 0.0);(0.68971634, 0.0);(0.9697888, 0.0);(0.13697818, 0.9998659);(0.700741, 0.0);(0.24149202, 0.0);(1.0539515, 0.0);(0.44854838, 0.0);(0.74727434, 0.0);
(0.50272447, 0.0);(0.6576302, 0.0);(0.88682044, 0.0);(0.7819753, 0.0);(0.9425407, 0.0);(0.6396485, 0.0);(1.1229289, 0.0);(0.40184245, 0.0);(0.47563452, 0.0);(0.17010115, 0.0008932157);(0.0, 0.0);(1.0329933, 0.0);(0.6558138, 0.0);(0.62947303, 0.0);(0.19004856, 0.0);(0.23134765, 0.0);(0.8466076, 0.0);(0.11743525, 0.021095738);(0.4683005, 0.0);(0.87806123, 0.0);(0.72863096, 0.0);(0.40664968, 0.0);(0.18681172, 0.0);(0.43833467, 0.0);(0.59608036, 0.0);(0.8635249, 0.0);(0.5204587, 0.0);(0.46484962, 0.0);(0.60472417, 0.0);(0.8077879, 0.0);(0.67836034, 0.0);(0.9000868, 0.0);(0.16112533, 7.922e-42);(0.68761665, 0.0);(0.46864614, 0.0);(0.26510194, 0.0);(0.8216863, 0.0);(0.45949936, 0.0);(0.8662523, 0.0);(0.7927342, 0.0);(0.69933546, 0.0);(0.081981935, 0.9882904);(0.58800435, 0.0);(0.59458995, 0.0);(0.9399272, 0.0);(0.6804186, 0.0);(0.813311, 0.0);(0.39822844, 0.0);(0.047018416, 1.0);(0.7066656, 0.0);(0.6989084, 0.0);(0.76097673, 0.0);(0.45759597, 0.0);(0.5490964, 0.0);(0.9797345, 0.0);(0.6390063, 0.0);(0.24278358, 0.0);(0.45679697, 0.0);(0.7775857, 0.0);(0.86714035, 0.0);(0.44803706, 0.0);(0.5137582, 0.0);(0.37417305, 0.0);(0.50847244, 0.0);(0.38983142, 0.0);(0.64092004, 0.0);(0.17170127, 1.1011389e-28);(0.14206353, 0.28035617);(0.75384146, 0.0);(0.87511367, 0.0);(0.36650583, 0.0);(0.28636095, 0.0);(0.47987488, 0.0);(0.17101221, 0.0);(0.18470652, 0.0);(0.60344696, 0.0);(0.22749749, 0.0);(0.29732284, 0.0);(0.36625332, 0.0);(0.31071934, 0.0);(0.10966365, 0.9772035);(0.6989538, 0.0);(0.8729475, 0.0);(0.54974973, 0.0);(0.23702988, 0.0);(0.7481619, 0.0);(0.43503988, 0.0);(0.73477566, 0.0);(0.38867503, 0.0);(0.53699327, 0.0);(0.733083, 0.0);(1.0217541, 0.0);(0.77661705, 0.0);(0.8727196, 0.0);(0.077902615, 0.29566854);(0.5607754, 0.0);(0.16414623, 0.0);(1.0890862, 0.0);(0.30067924, 0.0);(0.6834211, 0.0);
