(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.44821727, 0.0);(0.0, 0.0);(0.6248015, 0.0);(0.2530141, 0.0);(0.2589275, 0.0);(0.57999945, 0.0);(0.834133, 0.0);(0.55662125, 0.0);(0.20475702, 0.0);(0.50072706, 0.0);(0.5887475, 0.0);(0.34490097, 0.0);(0.83058363, 0.0);(0.78072, 0.0);(0.8327895, 0.0);(0.52901185, 0.0);(0.69315416, 0.0);(0.24990018, 0.0);(0.92405874, 0.0);(0.46441805, 0.0);(0.49968526, 0.0);(0.15735152, 0.988309);(0.21498817, 0.0);(0.18633653, 0.051227495);(0.35177174, 0.0);(0.5242955, 0.0);(0.39675826, 0.0);(0.2598656, 0.0);(0.49386254, 0.0);(0.22750425, 0.0);(0.6395674, 0.0);(0.6955578, 0.0);(0.74088365, 0.0);(0.6160819, 0.0);(0.24330933, 0.0);(0.56282365, 0.0);(0.3536165, 0.0);(0.7188453, 0.0);(0.3007499, 0.0);(0.74785703, 0.0);(0.22365405, 2.0488638e-37);(0.7168168, 0.0);(0.2259781, 0.0);(0.49649093, 0.0);(0.21648276, 2.31362e-39);(0.7903169, 0.0);(0.65727025, 0.0);(0.4558151, 0.0);(0.22698063, 0.0);(0.41880047, 0.0);(0.37781426, 0.0);(0.52520955, 0.0);(0.5215837, 0.0);(0.73893505, 0.0);(0.54543114, 0.0);(0.57464623, 0.0);(0.33214968, 0.0);(0.4264358, 0.0);(0.746016, 0.0);(0.54707885, 0.0);(0.90120965, 0.0);(0.15715271, 3.789746e-06);(0.37259847, 0.0);(0.6266928, 0.0);(0.43828773, 0.0);(0.2892343, 0.0);(0.42678225, 0.0);(0.15277433, 0.9587064);(0.8509816, 0.0);(0.60239375, 0.0);(0.835325, 0.0);(0.48908806, 0.0);(0.7183785, 0.0);(0.38526407, 0.0);(0.2713261, 0.0);(0.60939544, 0.0);(0.7965415, 0.0);(0.6848908, 0.0);(0.25967965, 7.1367285e-25);(0.6595795, 0.0);(0.5929134, 0.0);(0.13002215, 0.99997175);(0.67149585, 0.0);(0.26426882, 0.0);(0.76280487, 0.0);(0.67167556, 0.0);(0.7673169, 0.0);(0.6499654, 0.0);(0.39897498, 0.0);(0.27329335, 0.0);(0.3528368, 0.0);(0.2723814, 0.0);(0.5000253, 0.0);(0.32888764, 0.0);(0.764604, 0.0);(0.16576913, 0.021615747);(0.33163714, 0.0);(0.67204005, 0.0);(0.2987479, 0.0);(0.5619402, 0.0);
(0.17783505, 3.5390102e-23);(0.6248015, 0.0);(0.0, 0.0);(0.47881475, 0.0);(0.81302637, 0.0);(0.15169594, 0.0);(0.25933424, 0.0);(0.102503665, 1.0);(0.7164332, 0.0);(0.1961987, 9.770758e-34);(0.4331202, 0.0);(0.39151084, 0.0);(0.28780207, 0.0);(0.83018553, 0.0);(0.34779397, 0.0);(0.29049838, 0.0);(0.47935382, 0.0);(0.64776057, 0.0);(0.44037357, 0.0);(0.30253407, 0.0);(0.7708018, 0.0);(0.69254386, 0.0);(0.7569976, 0.0);(0.46268296, 0.0);(0.7159642, 0.0);(0.31853744, 0.0);(0.25942072, 0.0);(0.4259676, 0.0);(0.13337241, 7.619014e-08);(0.8226965, 0.0);(0.106892504, 1.0);(0.12576985, 1.6201687e-08);(0.6129252, 0.0);(0.40442625, 0.0);(0.858015, 0.0);(0.16035955, 2.961525e-31);(0.3768343, 0.0);(0.6267731, 0.0);(0.7086148, 0.0);(0.29863387, 0.0);(0.50655895, 0.0);(0.11738013, 5.799739e-05);(0.8134787, 0.0);(0.33592752, 0.0);(0.6207298, 0.0);(0.8479309, 0.0);(0.26680964, 0.0);(0.22995451, 0.0);(0.660127, 0.0);(0.34199315, 0.0);(0.2762338, 0.0);(0.48545665, 0.0);(0.3967795, 0.0);(0.5882872, 0.0);(0.47268865, 0.0);(0.38720918, 0.0);(0.75202835, 0.0);(0.49347895, 0.0);(0.21916385, 1.00637734e-19);(0.67454726, 0.0);(0.44213912, 0.0);(0.7676687, 0.0);(0.75492615, 0.0);(0.1550165, 1.1119577e-09);(0.23466232, 0.0);(0.5310223, 0.0);(0.27696872, 0.0);(0.6467198, 0.0);(0.32853594, 0.0);(0.5717701, 0.0);(0.22736299, 1.5374393e-08);(0.71278614, 0.0);(0.41638955, 0.0);(0.24323797, 0.0);(0.6261446, 0.0);(0.45732936, 0.0);(0.30694, 0.0);(0.8502739, 0.0);(0.8824507, 0.0);(0.32589197, 0.0);(0.12900433, 4.206215e-12);(0.5056547, 0.0);(0.37166256, 0.0);(0.66859, 0.0);(0.5284354, 0.0);(0.6812478, 0.0);(0.18745624, 3.5903486e-27);(0.14526647, 1.1352086e-10);(0.65095437, 0.0);(0.61446697, 0.0);(0.5605509, 0.0);(0.3524864, 0.0);(0.16090173, 2.7767904e-26);(0.7902355, 0.0);(0.33320254, 0.0);(0.7203371, 0.0);(0.35944545, 0.0);(0.8584232, 0.0);(0.33606485, 0.0);(0.19286725, 9.69825e-31);
(0.331474, 0.0);(0.2530141, 0.0);(0.47881475, 0.0);(0.0, 0.0);(0.5111411, 0.0);(0.49672598, 0.0);(0.7269695, 0.0);(0.44786552, 0.0);(0.24552168, 0.0);(0.43459693, 0.0);(0.62556887, 0.0);(0.10609435, 0.6901589);(0.74020034, 0.0);(0.9202683, 0.0);(0.7694627, 0.0);(0.2964308, 0.0);(0.4404717, 0.0);(0.45295352, 0.0);(0.8668562, 0.0);(0.4556885, 0.0);(0.6910225, 0.0);(0.40022844, 0.0);(0.2894527, 0.0);(0.09952557, 0.99798006);(0.5588413, 0.0);(0.52078474, 0.0);(0.3429683, 0.0);(0.3166459, 0.0);(0.34949043, 0.0);(0.3712582, 0.0);(0.5326975, 0.0);(0.5113242, 0.0);(0.8119368, 0.0);(0.36587065, 0.0);(0.48446503, 0.0);(0.483508, 0.0);(0.38543478, 0.0);(0.8011661, 0.0);(0.51700383, 0.0);(0.5210893, 0.0);(0.3477092, 0.0);(0.5416604, 0.0);(0.47836527, 0.0);(0.25491992, 0.0);(0.4139916, 0.0);(0.9333562, 0.0);(0.6114218, 0.0);(0.40171707, 0.0);(0.1820527, 0.0);(0.43188474, 0.0);(0.20282647, 9.2e-44);(0.27363372, 0.0);(0.5546252, 0.0);(0.8010631, 0.0);(0.2928474, 0.0);(0.32520178, 0.0);(0.5564162, 0.0);(0.51993555, 0.0);(0.656974, 0.0);(0.6915284, 0.0);(0.8538811, 0.0);(0.3364546, 0.0);(0.5886069, 0.0);(0.42795596, 0.0);(0.24910522, 0.0);(0.07239143, 0.9999999);(0.2175739, 0.0);(0.18546675, 0.0);(0.77162504, 0.0);(0.69307405, 0.0);(0.70578957, 0.0);(0.66218036, 0.0);(0.7183474, 0.0);(0.29312456, 0.0);(0.45945194, 0.0);(0.6519309, 0.0);(0.7283722, 0.0);(0.85671353, 0.0);(0.4875089, 0.0);(0.63728595, 0.0);(0.49946317, 0.0);(0.23201263, 0.0);(0.4265884, 0.0);(0.47314367, 0.0);(0.7950751, 0.0);(0.7870743, 0.0);(0.57691, 0.0);(0.45459777, 0.0);(0.5692828, 0.0);(0.45533943, 0.0);(0.49221745, 0.0);(0.20415562, 0.0);(0.3235611, 0.0);(0.56544244, 0.0);(0.7179873, 0.0);(0.4147817, 0.0);(0.120682225, 0.0009331596);(0.84984356, 0.0);(0.16619024, 2.616359e-39);(0.35523874, 0.0);
(0.63773185, 0.0);(0.2589275, 0.0);(0.81302637, 0.0);(0.5111411, 0.0);(0.0, 0.0);(0.72881085, 0.0);(0.978633, 0.0);(0.726431, 0.0);(0.4074678, 0.0);(0.64857906, 0.0);(0.6319295, 0.0);(0.59755063, 0.0);(0.9615328, 0.0);(0.67802304, 0.0);(0.9405303, 0.0);(0.77349865, 0.0);(0.94988644, 0.0);(0.19531819, 0.0);(1.0199488, 0.0);(0.57484293, 0.0);(0.3579564, 0.0);(0.12312233, 0.0028965988);(0.39015478, 0.0);(0.43415746, 0.0);(0.22270904, 0.0);(0.6176225, 0.0);(0.55713224, 0.0);(0.38960883, 0.0);(0.6933784, 0.0);(0.33057052, 0.0);(0.79913116, 0.0);(0.90481544, 0.0);(0.7254984, 0.0);(0.8703441, 0.0);(0.1372113, 3.793771e-07);(0.7109496, 0.0);(0.46191433, 0.0);(0.69330186, 0.0);(0.17630811, 3e-45);(0.98393935, 0.0);(0.31173438, 0.0);(0.91892934, 0.0);(0.061352376, 1.0);(0.7464377, 0.0);(0.20479421, 0.0);(0.6821717, 0.0);(0.7667897, 0.0);(0.60328835, 0.0);(0.4598885, 0.0);(0.5222799, 0.0);(0.6060605, 0.0);(0.7840309, 0.0);(0.5814261, 0.0);(0.7336938, 0.0);(0.80393904, 0.0);(0.8285283, 0.0);(0.16856201, 0.0);(0.44666943, 0.0);(0.8822676, 0.0);(0.46980304, 0.0);(0.98969066, 0.0);(0.27473518, 0.0);(0.21416458, 0.0);(0.8483693, 0.0);(0.66650265, 0.0);(0.5471726, 0.0);(0.66464216, 0.0);(0.38816836, 0.0);(0.97122467, 0.0);(0.5841858, 0.0);(0.9975906, 0.0);(0.38081145, 0.0);(0.7793465, 0.0);(0.5720122, 0.0);(0.22956738, 0.0);(0.6432253, 0.0);(0.9113086, 0.0);(0.54733706, 0.0);(0.18787497, 1.4911946e-31);(0.74831295, 0.0);(0.74763924, 0.0);(0.32349887, 0.0);(0.921299, 0.0);(0.18451135, 0.0);(0.78665257, 0.0);(0.6124903, 0.0);(0.97779715, 0.0);(0.86851186, 0.0);(0.32194403, 0.0);(0.24129441, 0.0);(0.34264603, 0.0);(0.47766322, 0.0);(0.71675485, 0.0);(0.12793511, 0.29904827);(0.86345273, 0.0);(0.099658206, 0.9999428);(0.5772217, 0.0);(0.5270048, 0.0);(0.52389944, 0.0);(0.7912195, 0.0);
(0.16700625, 0.0);(0.57999945, 0.0);(0.15169594, 0.0);(0.49672598, 0.0);(0.72881085, 0.0);(0.0, 0.0);(0.25492662, 0.0);(0.067475125, 1.0508605e-09);(0.7107487, 0.0);(0.08103913, 2.0047962e-28);(0.28148833, 0.0);(0.4339282, 0.0);(0.25203308, 0.0);(0.6787406, 0.0);(0.27276096, 0.0);(0.3951261, 0.0);(0.60683525, 0.0);(0.54772615, 0.0);(0.37025237, 0.0);(0.16951448, 0.0);(0.63759565, 0.0);(0.6148732, 0.0);(0.7462949, 0.0);(0.45026997, 0.0);(0.6010419, 0.0);(0.17042078, 0.0);(0.18327843, 0.0);(0.3419611, 0.0);(0.1756455, 0.0);(0.7970594, 0.0);(0.07456862, 2.2173295e-21);(0.27713424, 0.0);(0.46294746, 0.0);(0.5240365, 0.0);(0.79463214, 0.0);(0.01788359, 1.0);(0.26913154, 1.3e-44);(0.475582, 0.0);(0.60233706, 0.0);(0.44826108, 0.0);(0.41717732, 0.0);(0.26308537, 0.0);(0.7394953, 0.0);(0.42922053, 0.0);(0.526828, 0.0);(0.6965345, 0.0);(0.13268267, 1.7710865e-32);(0.12702422, 0.0);(0.66731423, 0.0);(0.21799457, 0.0);(0.3063096, 1.31457e-40);(0.5779655, 0.0);(0.24866205, 1.53e-43);(0.4390726, 0.0);(0.5709016, 0.0);(0.49892807, 0.0);(0.64359903, 0.0);(0.35903126, 0.0);(0.16695769, 8.053785e-25);(0.53077096, 0.0);(0.3591539, 0.0);(0.7336566, 0.0);(0.6395448, 0.0);(0.29599497, 0.0);(0.29301015, 0.0);(0.56113774, 0.0);(0.33942592, 0.0);(0.63731134, 0.0);(0.27777287, 0.0);(0.4211211, 0.0);(0.26914886, 0.0);(0.5772185, 0.0);(0.2770102, 0.0);(0.20806426, 0.0);(0.52121294, 0.0);(0.30563986, 0.0);(0.23167777, 0.0);(0.70356005, 0.0);(0.8260879, 0.0);(0.18394496, 0.0);(0.024547147, 1.0);(0.45131862, 0.0);(0.50505847, 0.0);(0.5666825, 0.0);(0.38522422, 0.0);(0.5301053, 0.0);(0.333945, 0.0);(0.29222688, 0.0);(0.5245362, 0.0);(0.5089014, 0.0);(0.4392286, 0.0);(0.3202761, 0.0);(0.23999949, 0.0);(0.6864994, 0.0);(0.22743766, 0.0);(0.6440684, 0.0);(0.3907953, 0.0);(0.71304065, 0.0);(0.33265498, 0.0);(0.31073293, 0.0);
(0.40006137, 0.0);(0.834133, 0.0);(0.25933424, 0.0);(0.7269695, 0.0);(0.978633, 0.0);(0.25492662, 0.0);(0.0, 0.0);(0.28315437, 0.0);(0.95483005, 0.0);(0.33566147, 0.0);(0.43321738, 0.0);(0.64687043, 0.0);(0.056509737, 1.0);(0.79969454, 0.0);(0.14686367, 0.0);(0.5452549, 0.0);(0.7096574, 0.0);(0.7921183, 0.0);(0.20954618, 0.0);(0.40549335, 0.0);(0.84275323, 0.0);(0.8674078, 0.0);(0.9925776, 0.0);(0.6948496, 0.0);(0.8329489, 0.0);(0.37543923, 0.0);(0.43788096, 0.0);(0.5954576, 0.0);(0.378254, 0.0);(1.0483223, 0.0);(0.19729504, 0.0);(0.31284526, 0.0);(0.5499161, 0.0);(0.64616525, 0.0);(1.0490254, 0.0);(0.27253008, 0.0);(0.51671875, 0.0);(0.5779794, 0.0);(0.84167254, 0.0);(0.48449913, 0.0);(0.66833675, 0.0);(0.27385843, 0.0);(0.9922795, 0.0);(0.5932114, 0.0);(0.7746811, 0.0);(0.8178508, 0.0);(0.23232292, 0.0);(0.38158596, 0.0);(0.9050545, 0.0);(0.45792428, 0.0);(0.52529013, 0.0);(0.7410654, 0.0);(0.43909878, 0.0);(0.52110344, 0.0);(0.72635716, 0.0);(0.63558143, 0.0);(0.8805248, 0.0);(0.57497406, 0.0);(0.09849691, 4.1356213e-07);(0.7128038, 0.0);(0.22765943, 0.0);(0.9865908, 0.0);(0.8701531, 0.0);(0.38997322, 0.0);(0.49108216, 0.0);(0.78421736, 0.0);(0.5349585, 0.0);(0.8824706, 0.0);(0.098958366, 1.1156394e-09);(0.57240105, 0.0);(0.078041926, 1.0);(0.77960944, 0.0);(0.3306462, 0.0);(0.4545335, 0.0);(0.7630505, 0.0);(0.44553977, 0.0);(0.12791671, 0.0);(0.86538976, 0.0);(1.0809526, 0.0);(0.28090867, 0.0);(0.24126583, 0.0);(0.705969, 0.0);(0.59829515, 0.0);(0.8096301, 0.0);(0.43477383, 0.0);(0.66583896, 0.0);(0.3160436, 0.0);(0.36880162, 0.0);(0.7449589, 0.0);(0.75057083, 0.0);(0.6692513, 0.0);(0.5694338, 0.0);(0.41915005, 0.0);(0.9263683, 0.0);(0.19506751, 0.0);(0.8967701, 0.0);(0.61096776, 0.0);(0.8807308, 0.0);(0.57114655, 0.0);(0.4457077, 0.0);
(0.11736702, 4.3142867e-07);(0.55662125, 0.0);(0.102503665, 1.0);(0.44786552, 0.0);(0.726431, 0.0);(0.067475125, 1.0508725e-09);(0.28315437, 0.0);(0.0, 0.0);(0.6717799, 0.0);(0.09374991, 3.4786953e-07);(0.33861914, 0.0);(0.37719694, 0.0);(0.29237825, 0.0);(0.7336128, 0.0);(0.32739988, 0.0);(0.32787085, 0.0);(0.5396331, 0.0);(0.5541599, 0.0);(0.42487916, 0.0);(0.20003736, 0.0);(0.66864866, 0.0);(0.6083702, 0.0);(0.70942503, 0.0);(0.41169524, 0.0);(0.6176671, 0.0);(0.21946386, 0.0);(0.16937591, 1.5492356e-33);(0.33687615, 0.0);(0.111299776, 6.08536e-07);(0.76643306, 0.0);(0.08595577, 4.131521e-08);(0.22615214, 0.0);(0.5254636, 0.0);(0.45657444, 0.0);(0.7813495, 0.0);(0.06750895, 8.5718595e-05);(0.2788274, 0.0);(0.5359983, 0.0);(0.61303097, 0.0);(0.38865358, 0.0);(0.41616696, 0.0);(0.21980453, 0.0);(0.73152024, 0.0);(0.36295348, 0.0);(0.5293208, 0.0);(0.7511629, 0.0);(0.19982238, 2.72e-43);(0.13008347, 3.0619067e-22);(0.62341946, 0.0);(0.24020094, 0.0);(0.2505772, 0.0);(0.5123337, 0.0);(0.29704478, 0.0);(0.50244766, 0.0);(0.50458694, 0.0);(0.431541, 0.0);(0.6558444, 0.0);(0.39104182, 0.0);(0.20930365, 6.7657345e-34);(0.5724899, 0.0);(0.4174123, 0.0);(0.7063254, 0.0);(0.65658176, 0.0);(0.23285432, 0.0);(0.23035446, 0.0);(0.5090788, 0.0);(0.2768632, 0.0);(0.59932446, 0.0);(0.32438746, 0.0);(0.4738264, 0.0);(0.2788037, 0.0);(0.6103906, 0.0);(0.34429902, 0.0);(0.17254809, 6.135e-42);(0.5307234, 0.0);(0.36413103, 0.0);(0.28541893, 0.0);(0.748898, 0.0);(0.8094386, 0.0);(0.25117162, 0.0);(0.056703173, 1.0);(0.43136093, 0.0);(0.438661, 0.0);(0.57439536, 0.0);(0.45166513, 0.0);(0.584009, 0.0);(0.28994715, 0.0);(0.23193973, 0.0);(0.549729, 0.0);(0.5187826, 0.0);(0.46018425, 0.0);(0.28764027, 0.0);(0.17337072, 0.0);(0.6957707, 0.0);(0.2901097, 0.0);(0.636936, 0.0);(0.33646372, 0.0);(0.7566151, 0.0);(0.28850737, 0.0);(0.24351878, 0.0);
(0.5547912, 0.0);(0.20475702, 0.0);(0.7164332, 0.0);(0.24552168, 0.0);(0.4074678, 0.0);(0.7107487, 0.0);(0.95483005, 0.0);(0.6717799, 0.0);(0.0, 0.0);(0.63836986, 0.0);(0.77306956, 7.17e-43);(0.34973276, 0.0);(0.9614962, 0.0);(0.9854767, 0.0);(0.97877187, 0.0);(0.5360379, 0.0);(0.6385894, 0.0);(0.45204931, 0.0);(1.074188, 0.0);(0.6280256, 0.0);(0.6999706, 0.0);(0.3431369, 0.0);(0.045304414, 1.0);(0.2606449, 0.0);(0.54997855, 0.0);(0.6921188, 0.0);(0.5358771, 0.0);(0.4371328, 0.0);(0.5839579, 0.0);(0.1395285, 0.0);(0.75773364, 0.0);(0.7564811, 0.0);(0.9368128, 0.0);(0.5804432, 0.0);(0.3208409, 0.0);(0.6953222, 0.0);(0.5283407, 0.0);(0.9170354, 0.0);(0.49679893, 0.0);(0.75968987, 0.0);(0.420071, 0.0);(0.7860161, 0.0);(0.35363716, 0.0);(0.48941788, 0.0);(0.42036697, 1e-45);(0.9950487, 0.0);(0.8093679, 0.0);(0.5978587, 0.0);(0.076991916, 0.9768835);(0.589526, 0.0);(0.4415684, 0.0);(0.45655096, 0.0);(0.7031682, 1.23e-42);(0.9326857, 0.0);(0.48219758, 0.0);(0.54390275, 0.0);(0.52246314, 0.0);(0.6230958, 0.0);(0.87664217, 0.0);(0.7517759, 0.0);(1.0560472, 0.0);(0.14280428, 0.0);(0.5663221, 0.0);(0.6734656, 0.0);(0.49276662, 0.0);(0.2243136, 0.0);(0.4630552, 0.0);(0.07392411, 0.9854247);(0.98846805, 0.0);(0.80117387, 0.0);(0.94111043, 0.0);(0.69277424, 0.0);(0.8916802, 0.0);(0.50297123, 0.0);(0.4754001, 0.0);(0.7959158, 0.0);(0.93950915, 0.0);(0.88758534, 0.0);(0.30172107, 0.0);(0.8226218, 0.0);(0.7181545, 0.0);(0.30450946, 0.0);(0.65069926, 0.0);(0.46444592, 0.0);(0.94822395, 0.0);(0.874798, 0.0);(0.82242703, 0.0);(0.700118, 0.0);(0.6034293, 0.0);(0.47781873, 0.0);(0.5561279, 0.0);(0.39136395, 0.0);(0.56614995, 0.0);(0.5085748, 0.0);(0.9181372, 0.0);(0.33932903, 0.0);(0.3648249, 0.0);(0.87377167, 0.0);(0.38397065, 0.0);(0.60058963, 0.0);
(0.12191646, 2.7284386e-10);(0.50072706, 0.0);(0.1961987, 9.7703105e-34);(0.43459693, 0.0);(0.64857906, 0.0);(0.08103913, 2.0047809e-28);(0.33566147, 0.0);(0.09374991, 3.4786984e-07);(0.63836986, 0.0);(0.0, 0.0);(0.2602658, 0.0);(0.38375273, 0.0);(0.3298935, 0.0);(0.6487897, 0.0);(0.34044173, 0.0);(0.380106, 0.0);(0.6017217, 0.0);(0.4696142, 0.0);(0.4363835, 0.0);(0.106622264, 9.795831e-09);(0.5749926, 0.0);(0.53402215, 0.0);(0.672451, 0.0);(0.37922174, 0.0);(0.52769804, 0.0);(0.13586144, 8.8407376e-07);(0.10449633, 4.777265e-10);(0.2610089, 0.0);(0.15773146, 0.0);(0.7198913, 0.0);(0.15098742, 0.0);(0.31859708, 0.0);(0.45405164, 0.0);(0.51439476, 0.0);(0.71362156, 0.0);(0.063236035, 1.0);(0.19127257, 0.0);(0.4600445, 0.0);(0.5259973, 0.0);(0.47383526, 0.0);(0.33684677, 0.0);(0.31354305, 0.0);(0.65857404, 0.0);(0.40548736, 0.0);(0.44746956, 0.0);(0.66603386, 0.0);(0.17688666, 8e-45);(0.04599013, 1.0);(0.5989122, 0.0);(0.14712013, 3.892954e-39);(0.2580875, 0.0);(0.5487479, 0.0);(0.21002029, 0.0);(0.43351868, 0.0);(0.5453231, 0.0);(0.48427862, 0.0);(0.5680269, 0.0);(0.29729483, 0.0);(0.24530317, 0.0);(0.47997558, 0.0);(0.42056936, 0.0);(0.6553255, 0.0);(0.5664886, 0.0);(0.31481895, 0.0);(0.26001993, 0.0);(0.50220746, 0.0);(0.30425808, 0.0);(0.56457025, 0.0);(0.35213536, 0.0);(0.3882039, 0.0);(0.34901154, 0.0);(0.51664096, 0.0);(0.29867738, 0.0);(0.14147241, 0.0);(0.4442279, 0.0);(0.28730243, 0.0);(0.3012248, 0.0);(0.65740174, 0.0);(0.74529666, 0.0);(0.20930384, 0.0);(0.09911516, 3.0748494e-24);(0.37150377, 0.0);(0.50765216, 0.0);(0.489067, 0.0);(0.39562005, 0.0);(0.49882412, 0.0);(0.38356945, 0.0);(0.3181074, 0.0);(0.45685732, 0.0);(0.43204686, 0.0);(0.36830485, 0.0);(0.24704544, 0.0);(0.22550394, 0.0);(0.6096621, 0.0);(0.28370374, 0.0);(0.56317794, 0.0);(0.3376516, 0.0);(0.6644339, 0.0);(0.26845285, 0.0);(0.31023625, 0.0);
(0.37381843, 0.0);(0.5887475, 0.0);(0.4331202, 0.0);(0.62556887, 0.0);(0.6319295, 0.0);(0.28148833, 0.0);(0.43321738, 0.0);(0.33861914, 0.0);(0.77306956, 7.17e-43);(0.2602658, 0.0);(0.0, 0.0);(0.6059907, 0.0);(0.39335895, 0.0);(0.3974352, 0.0);(0.3395134, 0.0);(0.6372961, 0.0);(0.8608246, 0.0);(0.43714792, 0.0);(0.40094033, 0.0);(0.17894688, 0.0);(0.4168201, 0.0);(0.54803926, 0.0);(0.7961714, 0.0);(0.5427074, 0.0);(0.4402544, 0.0);(0.12502798, 0.07222271);(0.29889917, 0.0);(0.33593962, 0.0);(0.4175648, 0.0);(0.81490904, 0.0);(0.34289846, 0.0);(0.5586176, 0.0);(0.19654669, 0.0);(0.772492, 0.0);(0.737515, 0.0);(0.2735125, 2.4e-44);(0.24665374, 6e-45);(0.19980893, 0.0);(0.4657517, 0.0);(0.72723126, 2.2e-44);(0.36792034, 0.0);(0.5430544, 0.0);(0.66483754, 0.0);(0.6576552, 0.0);(0.43653643, 0.0);(0.41530785, 0.0);(0.20469819, 0.0);(0.25980145, 0.0);(0.75600344, 0.0);(0.19368425, 3.6e-44);(0.49257454, 1.5e-44);(0.79367244, 0.0);(0.071299665, 0.9999306);(0.17965585, 0.0);(0.79367304, 0.0);(0.7405585, 0.0);(0.49564198, 0.0);(0.18526018, 0.00065388874);(0.34027305, 0.0);(0.279993, 0.0);(0.366435, 0.0);(0.7420896, 0.0);(0.47268125, 0.0);(0.5708227, 0.0);(0.5100231, 0.0);(0.6978679, 0.0);(0.55044043, 0.0);(0.7019668, 0.0);(0.38419405, 0.0);(0.14389473, 2.792077e-32);(0.48727345, 0.0);(0.35348713, 0.0);(0.1487732, 5.0295614e-24);(0.36272126, 0.0);(0.4024644, 0.0);(0.027857007, 1.0);(0.32398123, 0.0);(0.43608505, 0.0);(0.7808462, 0.0);(0.15259005, 0.0);(0.30486467, 2.5092564e-38);(0.46927494, 0.0);(0.76791567, 0.0);(0.44764215, 0.0);(0.17515591, 1e-45);(0.24972466, 1.8e-44);(0.613499, 0.0);(0.5705261, 0.0);(0.33902505, 0.0);(0.39098036, 0.0);(0.28961945, 0.0);(0.42166448, 0.0);(0.48486978, 0.0);(0.54611003, 0.0);(0.26000792, 0.0);(0.57607836, 0.0);(0.5576286, 0.0);(0.4496008, 3e-45);(0.470884, 0.0);(0.57049793, 0.0);
