(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.42267385, 0.0);(0.0, 0.0);(0.08418246, 7.0591335e-07);(0.45574942, 0.0);(0.86610293, 0.0);(0.44793302, 0.0);(0.44228762, 0.0);(0.5721004, 0.0);(0.23454395, 1.064209e-39);(0.41714573, 0.0);(0.6414093, 0.0);(0.35294878, 0.0);(0.11475231, 1.1180473e-15);(0.43997768, 0.0);(0.66281563, 0.0);(0.41617838, 0.0);(0.88818336, 0.0);(0.23867401, 0.0);(0.2114638, 1.6821265e-07);(0.13831171, 4.511866e-21);(0.3689896, 0.0);(0.15451786, 1.8208683e-08);(0.7065882, 0.0);(0.6969563, 0.0);(0.9418351, 0.0);(0.9535748, 0.0);(0.58845997, 0.0);(0.50058466, 0.0);(0.41345868, 0.0);(0.52806157, 0.0);(0.4483362, 0.0);(0.54326653, 0.0);(0.5591643, 0.0);(0.9715237, 8.256998e-30);(0.22478966, 0.0);(0.6707808, 0.0);(0.6297961, 0.0);(0.8648729, 0.0);(0.16006114, 0.0);(0.56466377, 0.0);(0.17666993, 0.0);(0.4392792, 0.0);(0.47197285, 0.0);(0.9820883, 3.8889e-41);(0.36978954, 0.0);(0.96502316, 0.0);(0.8705594, 0.0);(0.8929202, 0.0);(0.2714554, 0.0);(0.9247395, 0.0);(0.65812826, 0.0);(0.4169569, 0.0);(0.41384655, 0.0);(0.6831683, 0.0);(0.5862011, 0.0);(0.82983094, 0.0);(0.1613274, 2.1064745e-27);(0.6194316, 0.0);(0.53863627, 0.0);(0.7823472, 0.0);(0.85855585, 0.0);(0.4477617, 0.0);(0.68579566, 0.0);(0.34055236, 0.0);(0.3956697, 0.0);(0.47656766, 0.0);(0.54295933, 0.0);(0.100933455, 1.0);(0.31458348, 0.0);(0.7453417, 0.0);(0.6945078, 0.0);(0.36565667, 0.0);(0.441251, 0.0);(0.25027034, 0.0);(0.5339784, 0.0);(0.66763973, 0.0);(0.44665635, 0.0);(0.84968615, 0.0);(0.76662195, 0.0);(0.62760764, 0.0);(0.63403964, 0.0);(0.4430302, 0.0);(0.7555297, 0.0);(0.3455686, 0.0);(0.9367487, 0.0);(0.07320977, 1.0);(0.771929, 0.0);(1.0633081, 0.0);(0.3238673, 0.0);(0.57172495, 0.0);(0.2890346, 0.0);(0.67489064, 0.0);(0.48091468, 0.0);(0.36607015, 0.0);(0.38559252, 0.0);(0.8655655, 0.0);(0.61563724, 0.0);(0.27898327, 0.0);(0.89261883, 0.0);(0.54018337, 0.0);
(0.42721435, 0.0);(0.08418246, 7.059087e-07);(0.0, 0.0);(0.44279554, 0.0);(0.8960507, 0.0);(0.4687384, 0.0);(0.52645373, 0.0);(0.5774973, 0.0);(0.31864405, 0.0);(0.5002484, 0.0);(0.68334293, 0.0);(0.4142952, 0.0);(0.18817633, 0.0);(0.51992, 0.0);(0.6425627, 0.0);(0.47968864, 0.0);(0.94777966, 0.0);(0.2786577, 0.0);(0.2711975, 0.0);(0.21516861, 0.0);(0.35782298, 0.0);(0.1769525, 0.0);(0.7101494, 0.0);(0.75606924, 0.0);(0.9483457, 0.0);(0.97368693, 0.0);(0.6685429, 0.0);(0.5787228, 0.0);(0.4901932, 0.0);(0.6115077, 0.0);(0.45042467, 0.0);(0.501932, 0.0);(0.49518025, 0.0);(0.98924136, 0.0);(0.30700544, 0.0);(0.69336814, 0.0);(0.5774516, 0.0);(0.9266847, 0.0);(0.083648115, 1.0);(0.5352607, 0.0);(0.26083544, 0.0);(0.5033079, 0.0);(0.5381294, 0.0);(1.0012258, 0.0);(0.45268416, 0.0);(0.9691867, 0.0);(0.9443478, 0.0);(0.90165716, 0.0);(0.34299698, 0.0);(0.927147, 0.0);(0.6531766, 0.0);(0.50036055, 0.0);(0.49797416, 0.0);(0.66177326, 0.0);(0.55268025, 0.0);(0.8821548, 0.0);(0.24457772, 0.0);(0.70073926, 0.0);(0.6023338, 0.0);(0.7950218, 0.0);(0.87834376, 0.0);(0.38351068, 0.0);(0.69916344, 0.0);(0.4158263, 0.0);(0.46595535, 0.0);(0.50055265, 0.0);(0.50391, 0.0);(0.17045413, 0.0);(0.39536956, 0.0);(0.79431087, 0.0);(0.7691081, 0.0);(0.38924286, 0.0);(0.36776224, 0.0);(0.17678136, 0.0);(0.54392314, 0.0);(0.67588025, 0.0);(0.49040648, 0.0);(0.9221154, 0.0);(0.83974487, 0.0);(0.6900977, 0.0);(0.7117385, 0.0);(0.52519697, 0.0);(0.74629986, 0.0);(0.40203524, 0.0);(0.93517464, 0.0);(0.024428744, 1.0);(0.81054807, 0.0);(1.0753782, 0.0);(0.35716546, 0.0);(0.6539893, 0.0);(0.33540216, 0.0);(0.67798704, 0.0);(0.47201782, 0.0);(0.44625142, 0.0);(0.46729705, 0.0);(0.9207334, 0.0);(0.57410944, 0.0);(0.28610525, 0.0);(0.89602256, 0.0);(0.61967546, 0.0);
(0.09414409, 0.20554185);(0.45574942, 0.0);(0.44279554, 0.0);(0.0, 0.0);(0.539598, 0.0);(0.18240976, 0.0);(0.7023391, 0.0);(0.16781066, 2.3440676e-13);(0.55148596, 0.0);(0.63923615, 0.0);(0.4201006, 0.0);(0.39280072, 0.0);(0.42188814, 0.0);(0.6007313, 0.0);(0.20955424, 0.0);(0.43357176, 0.0);(0.7478545, 0.0);(0.29002163, 0.0);(0.65510523, 0.0);(0.43756315, 0.0);(0.086760305, 0.9999304);(0.3089879, 0.0);(0.28246945, 0.0);(0.58405215, 0.0);(0.51921517, 0.0);(0.5766527, 0.0);(0.71187097, 0.0);(0.6191968, 0.0);(0.54532397, 0.0);(0.7324943, 0.0);(0.080456585, 0.17153476);(0.18784076, 2.634664e-34);(0.34644267, 0.0);(0.58454883, 1.3e-44);(0.59708685, 0.0);(0.33061308, 0.0);(0.30762887, 0.0);(0.74546564, 0.0);(0.39616254, 0.0);(0.14240745, 0.0002851278);(0.53105295, 0.0);(0.44907302, 0.0);(0.4840287, 0.0);(0.60012263, 0.0);(0.698696, 0.0);(0.53595585, 0.0);(0.8645619, 0.0);(0.4778815, 0.0);(0.43397436, 0.0);(0.4920184, 0.0);(0.21339865, 1.049595e-38);(0.7266853, 0.0);(0.6756341, 0.0);(0.23079768, 0.0);(0.17628182, 0.0);(0.64288414, 0.0);(0.49292353, 0.0);(0.7569601, 0.0);(0.5056648, 0.0);(0.385496, 0.0);(0.4853892, 0.0);(0.30348903, 0.0);(0.29982698, 0.0);(0.7336793, 0.0);(0.47573924, 0.0);(0.20977995, 0.0);(0.17484544, 6.894823e-30);(0.4112875, 0.0);(0.67874265, 0.0);(0.5484699, 0.0);(0.7250598, 0.0);(0.19311291, 0.0);(0.37554488, 0.0);(0.35952428, 0.0);(0.16131298, 3.1321227e-25);(0.26255232, 0.0);(0.31561643, 0.0);(0.83139706, 0.0);(0.76809204, 0.0);(0.5582127, 0.0);(0.71417916, 0.0);(0.6379666, 0.0);(0.30353224, 0.0);(0.36060366, 0.0);(0.49557933, 0.0);(0.4237858, 0.0);(0.5043588, 0.0);(0.65447164, 0.0);(0.24262825, 0.0);(0.73737717, 0.0);(0.3031463, 0.0);(0.25097594, 0.0);(0.03537228, 1.0);(0.5564416, 0.0);(0.7276246, 0.0);(0.69432247, 0.0);(0.23627141, 0.0);(0.18818629, 0.0);(0.46276802, 0.0);(0.6660958, 0.0);
(0.49458092, 0.0);(0.86610293, 0.0);(0.8960507, 0.0);(0.539598, 0.0);(0.0, 0.0);(0.42972326, 0.0);(0.8307398, 0.0);(0.3731138, 0.0);(0.81125826, 0.0);(0.76242137, 0.0);(0.24985631, 0.0);(0.56240183, 0.0);(0.77290094, 0.0);(0.6875697, 0.0);(0.50749725, 0.0);(0.5303534, 0.0);(0.37915334, 0.0);(0.62754494, 0.0);(1.0001018, 0.0);(0.7676771, 0.0);(0.5888631, 0.0);(0.7202252, 0.0);(0.30629638, 0.0);(0.36386454, 0.0);(0.268118, 0.0);(0.13980082, 3.0599814e-10);(0.69050467, 0.0);(0.6499362, 0.0);(0.6450473, 0.0);(0.7886398, 0.0);(0.48184994, 0.0);(0.6788956, 0.0);(0.8610148, 0.0);(0.17235738, 3.3711166e-38);(0.88055974, 0.0);(0.2116525, 1e-44);(0.7730095, 0.0);(0.40593845, 0.0);(0.88300127, 0.0);(0.5923241, 0.0);(0.8322168, 0.0);(0.51969784, 0.0);(0.5180336, 0.0);(0.1673347, 7.699792e-33);(0.8984506, 0.0);(0.30142483, 0.0);(0.6175915, 0.0);(0.23085669, 2.77e-43);(0.6641702, 0.0);(0.3045866, 0.0);(0.39061788, 0.0);(0.89564604, 0.0);(0.81855506, 0.0);(0.5144484, 0.0);(0.6186702, 0.0);(0.26668334, 0.0);(0.8010076, 0.0);(0.7279466, 0.0);(0.4657798, 0.0);(0.19958793, 5.114e-41);(0.111233555, 1.0);(0.8403173, 0.0);(0.24702871, 0.0);(0.9910763, 0.0);(0.58834696, 0.0);(0.39629015, 0.0);(0.66273224, 0.0);(0.77632713, 0.0);(0.9220087, 0.0);(0.23867404, 0.0);(0.5886438, 0.0);(0.5069242, 0.0);(0.9146095, 0.0);(0.876816, 0.0);(0.38194543, 0.0);(0.2923328, 0.0);(0.4295617, 0.0);(0.5825964, 0.0);(0.57300097, 0.0);(0.42038497, 0.0);(0.6424809, 0.0);(0.7350131, 0.0);(0.40324762, 0.0);(0.55060625, 0.0);(0.3494934, 0.0);(0.87208533, 0.0);(0.1302205, 1.0);(0.2843447, 0.0);(0.5424487, 0.0);(0.7492327, 0.0);(0.58175164, 0.0);(0.32422245, 0.0);(0.5052083, 0.0);(0.7032773, 0.0);(0.9301417, 0.0);(0.3098427, 0.0);(0.6798302, 0.0);(0.616349, 0.0);(0.28600523, 0.0);(0.67410946, 0.0);
(0.09254352, 0.2759632);(0.44793302, 0.0);(0.4687384, 0.0);(0.18240976, 0.0);(0.42972326, 0.0);(0.0, 0.0);(0.5699946, 0.0);(0.15065956, 2.1768304e-08);(0.4600155, 0.0);(0.5016776, 0.0);(0.25316787, 0.0);(0.24587564, 0.0);(0.37154785, 0.0);(0.45034838, 0.0);(0.33037564, 0.0);(0.2698735, 0.0);(0.5745772, 0.0);(0.21785799, 0.0);(0.6124325, 0.0);(0.37529764, 0.0);(0.1822396, 0.0);(0.29591933, 0.0);(0.2770654, 0.0);(0.40374917, 0.0);(0.5006992, 0.0);(0.50628364, 0.0);(0.5448154, 0.0);(0.45699888, 0.0);(0.39410496, 0.0);(0.58202153, 0.0);(0.10225125, 1.2549225e-05);(0.37005845, 0.0);(0.5237429, 0.0);(0.5236346, 0.0);(0.51970875, 0.0);(0.22466728, 0.0);(0.4894896, 0.0);(0.56897026, 0.0);(0.45339042, 0.0);(0.31364146, 0.0);(0.45882744, 0.0);(0.2811033, 0.0);(0.3124234, 0.0);(0.5344826, 0.0);(0.59057176, 0.0);(0.5268461, 0.0);(0.68215954, 5.15591e-39);(0.44967178, 0.0);(0.31825635, 0.0);(0.49011385, 0.0);(0.25989628, 0.0);(0.60878396, 0.0);(0.5463956, 0.0);(0.35150826, 0.0);(0.34900737, 0.0);(0.47657955, 0.0);(0.42193434, 0.0);(0.5904236, 0.0);(0.32604918, 0.0);(0.33638686, 0.0);(0.41105214, 0.0);(0.46474034, 0.0);(0.24021122, 0.0);(0.65061414, 0.0);(0.32135418, 0.0);(0.035551142, 1.0);(0.35663885, 0.0);(0.36949727, 0.0);(0.58716273, 0.0);(0.38131636, 0.0);(0.5451894, 0.0);(0.08251208, 0.9994159);(0.52729994, 0.0);(0.4533183, 0.0);(0.103908524, 0.036050554);(0.2299431, 0.0);(0.13731857, 0.0006469329);(0.64899755, 0.0);(0.58610594, 0.0);(0.37580508, 0.0);(0.5400255, 0.0);(0.49279967, 0.0);(0.3606317, 0.0);(0.21611412, 0.0);(0.50967425, 0.0);(0.44519213, 0.0);(0.36036828, 0.0);(0.6165356, 0.0);(0.13362041, 2.5548002e-28);(0.5774592, 0.0);(0.19316292, 0.0);(0.24867201, 0.0);(0.16630603, 0.0);(0.42038086, 0.0);(0.6219239, 0.0);(0.52580994, 0.0);(0.4133935, 0.0);(0.18664, 0.0);(0.45691326, 0.0);(0.5020866, 0.0);
(0.619025, 0.0);(0.44228762, 0.0);(0.52645373, 0.0);(0.7023391, 0.0);(0.8307398, 0.0);(0.5699946, 0.0);(0.0, 0.0);(0.7187958, 0.0);(0.20796908, 0.0);(0.07078687, 3.247863e-08);(0.5844192, 0.0);(0.32436812, 0.0);(0.35752577, 0.0);(0.143174, 0.0);(0.8938723, 0.0);(0.31877244, 0.0);(0.6592848, 0.0);(0.42057493, 0.0);(0.35958883, 0.0);(0.328539, 0.0);(0.63625425, 0.0);(0.46337596, 0.0);(0.831965, 0.0);(0.50754, 0.0);(1.0185009, 0.0);(0.9595613, 0.0);(0.21607597, 0.0);(0.19139493, 0.0);(0.1898462, 0.0);(0.10378425, 3.4767943e-08);(0.644576, 0.0);(0.86387396, 0.0);(0.945179, 0.0);(0.98792803, 0.0);(0.2340689, 0.0);(0.7130654, 0.0);(0.97593325, 0.0);(0.6225822, 0.0);(0.59612745, 0.0);(0.84367627, 0.0);(0.2659274, 0.0);(0.32092997, 0.0);(0.31411472, 0.0);(0.9897537, 0.0);(0.11323014, 0.0);(1.0504522, 0.0);(0.5281825, 0.0);(0.964795, 0.0);(0.26939917, 0.0);(1.0232177, 0.0);(0.82924914, 0.0);(0.077482596, 1.0);(0.029475192, 1.0);(0.9156186, 0.0);(0.87583727, 0.0);(0.6619615, 0.0);(0.28427213, 0.0);(0.22240952, 0.0);(0.36625645, 0.0);(0.8515169, 0.0);(0.8794235, 0.0);(0.8419008, 0.0);(0.77001697, 0.0);(0.23011878, 0.0);(0.2584651, 0.0);(0.57269377, 0.0);(0.85649323, 0.0);(0.37754875, 0.0);(0.18007223, 0.0);(0.6168064, 0.0);(0.36772287, 0.0);(0.5159174, 0.0);(0.85796386, 0.0);(0.6770404, 0.0);(0.6719506, 0.0);(0.7795741, 0.0);(0.45761976, 0.0);(0.52167785, 0.0);(0.44271427, 0.0);(0.43107483, 0.0);(0.28404292, 0.0);(0.096114516, 1.0020478e-28);(0.9286008, 0.0);(0.35394594, 0.0);(1.05263, 0.0);(0.5126762, 0.0);(0.7030977, 0.0);(1.0989778, 0.0);(0.46120635, 0.0);(0.16613083, 0.0);(0.39923173, 0.0);(0.80838054, 0.0);(0.70687664, 0.0);(0.14961377, 0.0);(0.1320403, 0.0);(0.67200416, 0.0);(0.9281994, 0.0);(0.5331393, 0.0);(0.9902768, 0.0);(0.19162838, 0.0);
(0.15048368, 4.5529974e-05);(0.5721004, 0.0);(0.5774973, 0.0);(0.16781066, 2.3440543e-13);(0.3731138, 0.0);(0.15065956, 2.1768223e-08);(0.7187958, 0.0);(0.0, 0.0);(0.60904247, 0.0);(0.64975286, 0.0);(0.2931003, 0.0);(0.3944642, 0.0);(0.5098833, 0.0);(0.5948079, 0.0);(0.20298503, 3.400468e-34);(0.41072935, 0.0);(0.6176698, 0.0);(0.35796884, 0.0);(0.75163126, 0.0);(0.5172498, 0.0);(0.23056722, 0.0);(0.41763663, 5.7e-44);(0.13458394, 6.710502e-10);(0.47657162, 0.0);(0.37102273, 0.0);(0.41107768, 0.0);(0.67693317, 0.0);(0.594686, 0.0);(0.53893644, 0.0);(0.72514063, 0.0);(0.12742805, 0.03399517);(0.31639698, 0.0);(0.49457797, 0.0);(0.4210794, 6e-45);(0.66683006, 0.0);(0.16844694, 0.0752765);(0.42425376, 0.0);(0.621891, 0.0);(0.54444224, 0.0);(0.23623696, 1.66177e-40);(0.6043946, 0.0);(0.41820574, 0.0);(0.44461113, 0.0);(0.4356768, 0.0);(0.74121696, 0.0);(0.39308316, 0.0);(0.77061033, 0.0);(0.32430422, 0.0);(0.46879315, 0.0);(0.35268378, 0.0);(0.11073973, 0.032755382);(0.7592054, 0.0);(0.6958134, 0.0);(0.2215822, 0.0);(0.26851502, 0.0);(0.5047362, 0.0);(0.5668131, 0.0);(0.7224609, 0.0);(0.4426279, 0.0);(0.22215244, 0.0);(0.31851557, 0.0);(0.46726766, 0.0);(0.13237478, 9.147889e-06);(0.799315, 0.0);(0.4660412, 0.0);(0.1469936, 1.8936387e-07);(0.30045965, 0.0);(0.5049635, 0.0);(0.7367407, 0.0);(0.41438466, 0.0);(0.6547317, 0.0);(0.22292048, 0.0);(0.5416029, 0.0);(0.52030003, 0.0);(0.04694763, 1.0);(0.09943841, 0.9998031);(0.2697662, 0.0);(0.73540246, 0.0);(0.68350977, 0.0);(0.4709626, 0.0);(0.66307425, 0.0);(0.6387937, 0.0);(0.21019237, 0.0);(0.36567557, 0.0);(0.36682364, 0.0);(0.55575097, 0.0);(0.35108626, 3e-45);(0.4991761, 0.0);(0.27941886, 0.0);(0.71520895, 0.0);(0.34171474, 0.0);(0.103290625, 0.0022563473);(0.13278179, 0.041102123);(0.5693127, 0.0);(0.7725375, 0.0);(0.557832, 0.0);(0.33500558, 0.0);(0.2939718, 0.0);(0.32052347, 0.0);(0.63763845, 0.0);
(0.48211586, 0.0);(0.23454395, 3.850594e-39);(0.31864405, 0.0);(0.55148596, 0.0);(0.81125826, 0.0);(0.4600155, 0.0);(0.20796908, 0.0);(0.60904247, 0.0);(0.0, 0.0);(0.18668026, 2.73e-43);(0.5636549, 0.0);(0.24904948, 0.0);(0.15584864, 0.0);(0.22621419, 4.64e-43);(0.75652426, 0.0);(0.28730568, 0.0);(0.7372207, 0.0);(0.26212546, 0.0);(0.20802379, 1.909e-42);(0.12874128, 0.0);(0.47414565, 0.0);(0.27235594, 0.0);(0.73680097, 0.0);(0.5558783, 0.0);(0.9511996, 0.0);(0.9238936, 0.0);(0.36911753, 0.0);(0.2929457, 0.0);(0.21969625, 0.0);(0.29525533, 0.0);(0.509605, 0.0);(0.6921737, 0.0);(0.75289, 0.0);(0.94803625, 0.0);(0.0705001, 1.0);(0.65045, 0.0);(0.7973703, 0.0);(0.7070513, 0.0);(0.38859302, 0.0);(0.6863948, 0.0);(0.0599031, 1.0);(0.30397287, 0.0);(0.3225312, 0.0);(0.95409065, 0.0);(0.15327843, 1.44108915e-36);(0.9799277, 0.0);(0.67039645, 0.0);(0.89825094, 0.0);(0.14908473, 5.42381e-10);(0.946103, 0.0);(0.71423787, 0.0);(0.19288221, 0.0);(0.17934136, 0.0);(0.77834296, 0.0);(0.7155335, 0.0);(0.7056275, 0.0);(0.07758838, 2.4296437e-08);(0.39450148, 0.0);(0.39197624, 0.0);(0.7825236, 0.0);(0.8341645, 0.0);(0.6460417, 0.0);(0.6906742, 0.0);(0.1906676, 0.0);(0.23890188, 0.0);(0.47471544, 0.0);(0.68709725, 0.0);(0.17510408, 2.2e-44);(0.12846631, 1.1038785e-10);(0.63668084, 0.0);(0.49505717, 0.0);(0.38753822, 0.0);(0.65582913, 0.0);(0.47140035, 0.0);(0.56314766, 0.0);(0.68813807, 0.0);(0.38797048, 0.0);(0.6547677, 0.0);(0.57096255, 0.0);(0.4783855, 0.0);(0.42372146, 0.0);(0.21704556, 1e-45);(0.8161524, 0.0);(0.26462522, 0.0);(0.96841186, 0.0);(0.30471936, 0.0);(0.69540143, 0.0);(1.0525961, 0.0);(0.33017802, 0.0);(0.34336674, 0.0);(0.26733, 0.0);(0.7086874, 0.0);(0.5640803, 0.0);(0.15662898, 1.4668081e-12);(0.17885219, 0.0);(0.73036987, 0.0);(0.7607441, 0.0);(0.36692163, 0.0);(0.91267484, 0.0);(0.3246303, 0.0);
(0.55392176, 0.0);(0.41714573, 0.0);(0.5002484, 0.0);(0.63923615, 0.0);(0.76242137, 0.0);(0.5016776, 0.0);(0.07078687, 3.2478756e-08);(0.64975286, 0.0);(0.18668026, 2.73e-43);(0.0, 0.0);(0.51513094, 0.0);(0.25580204, 0.0);(0.32071084, 0.0);(0.07695511, 2.9774084e-22);(0.8274626, 0.0);(0.24799773, 0.0);(0.60758346, 0.0);(0.36314568, 0.0);(0.37021407, 0.0);(0.29146746, 0.0);(0.5763307, 0.0);(0.4167085, 0.0);(0.76170754, 0.0);(0.44716167, 0.0);(0.9477911, 0.0);(0.8901869, 0.0);(0.18852209, 0.0);(0.13604504, 0.0);(0.11932899, 0.0);(0.11200688, 1.2036184e-13);(0.57896525, 0.0);(0.8051867, 0.0);(0.8947545, 0.0);(0.91831046, 0.0);(0.23243918, 0.0);(0.6423019, 0.0);(0.91911006, 0.0);(0.5724549, 0.0);(0.5639734, 0.0);(0.7812066, 0.0);(0.24651566, 0.0);(0.25029448, 0.0);(0.24477902, 0.0);(0.92042536, 0.0);(0.15194142, 0.0);(0.97970444, 0.0);(0.49943665, 0.0);(0.8940792, 0.0);(0.21073166, 0.0);(0.95243126, 0.0);(0.76035255, 0.0);(0.13491695, 0.0);(0.056608688, 1.0);(0.8491321, 0.0);(0.8139428, 0.0);(0.6020618, 0.0);(0.25582662, 0.0);(0.209002, 0.0);(0.29979455, 0.0);(0.7807411, 0.0);(0.8093512, 0.0);(0.79416364, 0.0);(0.6993163, 0.0);(0.26705408, 0.0);(0.18776566, 0.0);(0.50329965, 0.0);(0.79713714, 0.0);(0.340753, 0.0);(0.20536488, 0.0);(0.55234, 0.0);(0.32990944, 0.0);(0.4504493, 0.0);(0.8153147, 0.0);(0.6398815, 0.0);(0.60299546, 0.0);(0.70922506, 0.0);(0.3871983, 0.0);(0.48852888, 0.0);(0.40649927, 0.0);(0.36942214, 0.0);(0.25045648, 0.0);(0.037567507, 1.0);(0.8592752, 0.0);(0.28611752, 0.0);(0.981893, 0.0);(0.48398772, 0.0);(0.6355269, 0.0);(1.029094, 0.0);(0.3969535, 0.0);(0.15675196, 0.0);(0.3364589, 0.0);(0.73839444, 0.0);(0.6421816, 0.0);(0.082851306, 4.0345553e-06);(0.17940013, 0.0);(0.6153887, 0.0);(0.86797035, 0.0);(0.47558358, 0.0);(0.919493, 0.0);(0.15093598, 0.0);
(0.34212852, 0.0);(0.6414093, 0.0);(0.68334293, 0.0);(0.4201006, 0.0);(0.24985631, 0.0);(0.25316787, 0.0);(0.5844192, 0.0);(0.2931003, 0.0);(0.5636549, 0.0);(0.51513094, 0.0);(0.0, 0.0);(0.31611192, 0.0);(0.53959495, 0.0);(0.44166827, 0.0);(0.4905372, 0.0);(0.2805907, 0.0);(0.32848316, 0.0);(0.40546864, 0.0);(0.7574437, 0.0);(0.5306446, 0.0);(0.43520603, 0.0);(0.50691843, 0.0);(0.3282638, 0.0);(0.18894702, 0.085754864);(0.44888702, 0.0);(0.37514248, 0.0);(0.46487164, 0.0);(0.41031435, 0.0);(0.3967321, 0.0);(0.55078, 0.0);(0.34276703, 0.0);(0.5985803, 0.0);(0.7664913, 0.0);(0.40373912, 0.0);(0.6335154, 0.0);(0.16857472, 1.0);(0.7125604, 0.0);(0.32957152, 0.0);(0.6855141, 0.0);(0.52540344, 0.0);(0.58811307, 0.0);(0.26994383, 0.0);(0.27037713, 0.0);(0.4053395, 0.0);(0.6488174, 0.0);(0.48281592, 0.0);(0.48516458, 0.0);(0.39671457, 0.0);(0.41849676, 0.0);(0.4643153, 0.0);(0.37709343, 0.0);(0.6472517, 0.0);(0.57080793, 0.0);(0.50657946, 0.0);(0.5591434, 0.0);(0.22398095, 3.9e-44);(0.55887353, 0.0);(0.5065822, 0.0);(0.22546393, 9.826806e-38);(0.2946083, 0.0);(0.29781607, 0.0);(0.71587986, 0.0);(0.2456164, 0.0);(0.74150294, 0.0);(0.33852506, 0.0);(0.218524, 1.4089692e-28);(0.58340347, 0.0);(0.54581845, 0.0);(0.67238176, 0.0);(0.12884475, 7.348216e-05);(0.3956617, 0.0);(0.30932426, 0.0);(0.78017765, 0.0);(0.69895226, 0.0);(0.26921538, 0.0);(0.28042585, 0.0);(0.19475715, 0.0047165444);(0.44920772, 0.0);(0.40757132, 0.0);(0.20715164, 2.8838355e-28);(0.42872852, 0.0);(0.48950428, 0.0);(0.4467295, 0.0);(0.30807176, 0.0);(0.50151867, 0.0);(0.65892196, 0.0);(0.13304885, 1.0);(0.5154902, 0.0);(0.32743052, 0.0);(0.51860124, 0.0);(0.3523748, 0.0);(0.32150444, 0.0);(0.3935491, 0.0);(0.45370755, 0.0);(0.68058795, 0.0);(0.27450028, 0.0);(0.62600696, 0.0);(0.4249342, 0.0);(0.43397576, 0.0);(0.44037354, 0.0);
