(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.055212397, 0.9902962);(0.0, 0.0);(0.17751925, 0.004443505);(0.8435304, 0.0);(0.11863305, 0.015280423);(0.46628028, 0.0);(0.74273807, 0.0);(0.5557992, 0.0);(0.631503, 0.0);(0.8640526, 0.0);(0.38157386, 0.0);(0.449656, 0.0);(0.65187544, 0.0);(0.81906253, 0.0);(0.83527577, 0.0);(0.46884668, 0.0);(0.70585716, 0.0);(0.09554929, 0.4275143);(0.2216389, 0.0);(0.78914815, 0.0);(0.71295, 0.0);(0.20473196, 0.0);(0.6343382, 0.0);(0.079081215, 0.8003243);(0.56664646, 0.0);(0.80749756, 0.0);(0.31431064, 0.0);(0.72053444, 0.0);(0.3749982, 0.0);(0.24884689, 0.0);(0.7776685, 0.0);(0.15875076, 4.823576e-25);(0.37110683, 0.0);(0.95870775, 0.0);(0.32708135, 0.0);(0.7568388, 0.0);(0.19578321, 5.413656e-34);(0.85297996, 0.0);(0.88266784, 0.0);(0.6119637, 0.0);(0.1609147, 0.0);(0.34604818, 0.0);(0.5798634, 0.0);(0.5196005, 0.0);(0.26566684, 0.0);(0.53800434, 0.0);(0.5433185, 0.0);(0.5625368, 0.0);(0.7832743, 0.0);(0.570289, 0.0);(0.66501147, 0.0);(0.46552402, 0.0);(0.32488716, 0.0);(0.61111945, 0.0);(0.51015353, 0.0);(0.37219423, 0.0);(0.70225143, 0.0);(0.5174451, 0.0);(0.31949627, 0.0);(0.18111925, 0.0073898477);(1.0038582, 0.0);(0.40378478, 0.0);(0.50944275, 0.0);(0.3695017, 0.0);(0.10960952, 0.04297544);(0.05100198, 1.0);(0.7671999, 0.0);(0.9452133, 0.0);(0.66772926, 0.0);(0.4459005, 0.0);(0.59862643, 0.0);(0.10143905, 0.605736);(0.48055223, 0.0);(0.25119713, 0.0);(0.50928754, 0.0);(0.14072265, 7.3304596e-05);(0.5437785, 0.0);(0.6308094, 0.0);(0.73145914, 0.0);(0.5249452, 0.0);(0.7141366, 0.0);(0.77965534, 0.0);(0.839624, 0.0);(0.2045599, 0.0);(0.648308, 0.0);(0.14347729, 9.610163e-15);(0.6516287, 0.0);(0.74254936, 0.0);(0.4787805, 0.0);(0.23758619, 0.0);(0.81538206, 0.0);(0.87015843, 0.0);(0.47389394, 0.0);(0.16077092, 1.5437357e-06);(0.1885099, 1.6762793e-34);(0.23793662, 0.0);(0.19672658, 8.6318214e-32);(0.45859405, 0.0);(0.7797529, 0.0);(0.8456619, 0.0);
(0.1400037, 0.052731216);(0.17751925, 0.004443553);(0.0, 0.0);(0.66752386, 0.0);(0.29615209, 0.0);(0.32422373, 0.0);(0.66110545, 0.0);(0.38035288, 0.0);(0.5195224, 0.0);(0.7240914, 0.0);(0.21316579, 0.0010175152);(0.2823709, 0.0);(0.47482792, 0.0);(0.6836965, 0.0);(0.70442235, 0.0);(0.3281759, 0.0);(0.53594786, 0.0);(0.08250751, 0.7453919);(0.2961064, 0.0);(0.61163926, 0.0);(0.5642797, 0.0);(0.3124438, 0.0);(0.4880626, 0.0);(0.10038106, 0.0397318);(0.42398882, 0.0);(0.6449989, 0.0);(0.15872839, 0.97959006);(0.5443654, 0.0);(0.22063093, 0.0);(0.096021555, 0.09583912);(0.6227416, 0.0);(0.31965062, 1.4215e-41);(0.33042964, 0.0);(0.78296375, 0.0);(0.31486785, 0.0);(0.63642293, 0.0);(0.22751507, 6e-45);(0.6757008, 0.0);(0.7084175, 0.0);(0.49739164, 0.0);(0.22967513, 0.0);(0.18443719, 0.00010148671);(0.4140352, 0.0);(0.39419985, 0.0);(0.30122855, 0.0);(0.5015248, 0.0);(0.51399505, 0.0);(0.53338027, 0.0);(0.6502764, 0.0);(0.47981012, 0.0);(0.49161008, 0.0);(0.3256483, 0.0);(0.38064426, 0.0);(0.44129682, 0.0);(0.3536907, 0.0);(0.25451145, 0.0);(0.5247593, 0.0);(0.4607018, 0.0);(0.25948974, 1e-45);(0.32065573, 0.0);(0.8401078, 0.0);(0.41522583, 0.0);(0.39007738, 0.0);(0.2991375, 0.0);(0.072295666, 0.99845195);(0.212932, 6.0771907e-30);(0.65161645, 0.0);(0.77060986, 0.0);(0.4974859, 0.0);(0.28180233, 0.0);(0.5156089, 0.0);(0.20796311, 0.00067068794);(0.34235215, 0.0);(0.19610277, 3.9568755e-36);(0.3707174, 0.0);(0.22155762, 2.19e-43);(0.37203276, 0.0);(0.50506663, 0.0);(0.55753094, 0.0);(0.42126068, 0.0);(0.56883335, 0.0);(0.62366235, 0.0);(0.6993125, 0.0);(0.30602843, 0.0);(0.5143316, 0.0);(0.3207213, 0.0);(0.5321345, 0.0);(0.56503373, 0.0);(0.40291345, 0.0);(0.09285283, 0.95046246);(0.67748964, 0.0);(0.6936015, 0.0);(0.39228255, 0.0);(0.14763501, 4.5760717e-05);(0.101242155, 0.96600133);(0.40195823, 0.0);(0.24201488, 3.3895893e-07);(0.34656748, 0.0);(0.61271006, 0.0);(0.6819514, 0.0);
(0.79812783, 0.0);(0.8435304, 0.0);(0.66752386, 0.0);(0.0, 0.0);(0.9614331, 0.0);(0.5434756, 0.0);(0.6728461, 0.0);(0.3319887, 0.0);(0.51673394, 0.0);(0.4067056, 0.0);(0.5032167, 0.0);(0.40472615, 0.0);(0.23275574, 0.0);(0.60656685, 0.0);(0.6407797, 0.0);(0.5475223, 0.0);(0.1743719, 4.444689e-24);(0.748085, 0.0);(0.86645967, 0.0);(0.10255821, 0.0);(0.32761893, 0.0);(0.9515159, 0.0);(0.50167626, 0.0);(0.764558, 0.0);(0.40025094, 0.0);(0.21008983, 0.0);(0.5418541, 0.0);(0.21286958, 0.0);(0.49196628, 0.0);(0.62504715, 0.0);(0.4581002, 0.0);(0.98471165, 0.0);(0.7939871, 0.0);(0.11565605, 1.7651807e-14);(0.75672454, 0.0);(0.49450353, 0.0);(0.8375504, 0.0);(0.1379428, 3.7321406e-08);(0.062048092, 1.0);(0.64743817, 0.0);(0.8641834, 0.0);(0.5460212, 0.0);(0.3940425, 0.0);(0.59494877, 0.0);(0.8832284, 0.0);(0.7584872, 0.0);(0.78179103, 0.0);(0.79005134, 0.0);(0.4293856, 0.0);(0.59377784, 0.0);(0.18583296, 0.0);(0.55100495, 0.0);(0.8891942, 0.0);(0.25141633, 0.0);(0.3822445, 1.37e-43);(0.55611336, 0.0);(0.16124414, 0.0);(0.69246835, 0.0);(0.6709806, 0.0);(0.94747823, 0.0);(0.27592695, 0.0);(0.8319211, 0.0);(0.5017736, 0.0);(0.7315262, 0.0);(0.734162, 0.0);(0.8803127, 0.0);(0.5224726, 0.0);(0.11018959, 3.8410757e-38);(0.20128824, 0.0);(0.41438803, 0.0);(0.62413687, 0.0);(0.8419284, 0.0);(0.45573035, 0.0);(0.7400973, 0.0);(0.44044104, 0.0);(0.8650498, 0.0);(0.3719703, 0.0);(0.6033394, 0.0);(0.12139906, 0.01590345);(0.670127, 0.0);(0.34870985, 0.0);(0.44991145, 0.0);(0.39637008, 0.0);(0.9004356, 0.0);(0.5671067, 0.0);(0.9845743, 0.0);(0.48498434, 0.0);(0.1335697, 0.0);(0.63246596, 0.0);(0.6397689, 0.0);(0.5893285, 0.0);(0.033211485, 1.0);(0.61656976, 0.0);(0.7707902, 0.0);(0.70604026, 0.0);(1.0666656, 0.0);(0.81078583, 0.0);(0.6379204, 0.0);(0.1652742, 3.0209736e-38);(0.20065196, 0.0);
(0.16461918, 2.5659628e-29);(0.11863305, 0.015280403);(0.29615209, 0.0);(0.9614331, 0.0);(0.0, 0.0);(0.57247615, 0.0);(0.8142618, 0.0);(0.6736823, 0.0);(0.72097987, 0.0);(0.9643576, 0.0);(0.4977127, 0.0);(0.56488174, 0.0);(0.7703291, 0.0);(0.9177242, 0.0);(0.93153524, 0.0);(0.5744676, 0.0);(0.82113874, 0.0);(0.21403493, 0.0);(0.24158755, 0.0);(0.90777385, 0.0);(0.8186144, 0.0);(0.19983087, 5.2864914e-35);(0.7398764, 0.0);(0.19704108, 5.034596e-37);(0.671191, 0.0);(0.9191041, 0.0);(0.42783988, 0.0);(0.83860886, 0.0);(0.48695153, 0.0);(0.36376217, 0.0);(0.88605165, 0.0);(0.094596185, 0.93968093);(0.43830815, 0.0);(1.0764463, 0.0);(0.38363817, 0.0);(0.84838927, 0.0);(0.254159, 5.2103e-41);(0.97151285, 0.0);(0.99971396, 0.0);(0.7034293, 0.0);(0.20777649, 0.0);(0.46069017, 0.0);(0.6939877, 0.0);(0.6179641, 0.0);(0.30395976, 0.0);(0.59130025, 2.5e-44);(0.5922434, 0.0);(0.61043257, 0.0);(0.88079226, 0.0);(0.65084666, 0.0);(0.7818782, 0.0);(0.5709101, 0.0);(0.33794904, 0.0);(0.7266026, 0.0);(0.6209667, 0.0);(0.472038, 0.0);(0.82086885, 0.0);(0.5828486, 0.0);(0.40035, 0.0);(0.14513391, 0.54444724);(1.1155485, 0.0);(0.43781742, 0.0);(0.605171, 0.0);(0.450862, 0.0);(0.22731581, 0.0);(0.095896095, 0.99168384);(0.8561625, 0.0);(1.0623946, 0.0);(0.7832426, 0.0);(0.5600766, 0.0);(0.6745547, 0.0);(0.15277192, 0.00068780856);(0.5847387, 0.0);(0.3388429, 0.0);(0.61306125, 0.0);(0.18827255, 1.707362e-39);(0.66030705, 0.0);(0.7271389, 0.0);(0.8484783, 0.0);(0.6135803, 0.0);(0.81822693, 0.0);(0.88852614, 0.0);(0.94028443, 0.0);(0.20552972, 1.53e-42);(0.7481637, 0.0);(0.026990892, 1.0);(0.74433506, 0.0);(0.86117905, 0.0);(0.5557355, 0.0);(0.35155067, 0.0);(0.91532457, 0.0);(0.9883168, 0.0);(0.55383486, 0.0);(0.2525081, 3.32527e-40);(0.29601496, 1.498396e-39);(0.1472222, 0.5084719);(0.24585468, 1.449e-42);(0.55307835, 0.0);(0.8935638, 0.0);(0.9577247, 0.0);
(0.45034513, 0.0);(0.46628028, 0.0);(0.32422373, 0.0);(0.5434756, 0.0);(0.57247615, 0.0);(0.0, 0.0);(0.84929967, 0.0);(0.21751398, 0.0);(0.67381823, 0.0);(0.7804775, 0.0);(0.145297, 0.99941623);(0.35096735, 0.0);(0.31075683, 0.0);(0.3594981, 0.0);(0.38048157, 0.0);(0.0060194167, 0.9951723);(0.49450907, 0.0);(0.39054883, 0.0);(0.6201489, 0.0);(0.45207614, 0.0);(0.61659014, 0.0);(0.47471103, 0.0);(0.16805808, 4.8481e-41);(0.40807799, 0.0);(0.52736485, 0.0);(0.6269423, 0.0);(0.35375622, 0.0);(0.34730238, 0.0);(0.37574783, 0.0);(0.22898243, 0.0);(0.31399554, 0.0);(0.550456, 0.0);(0.2559826, 0.0);(0.6501334, 0.0);(0.61380744, 0.0);(0.7550058, 0.0);(0.35659975, 0.0);(0.48630846, 0.0);(0.6014742, 0.0);(0.19183677, 0.0);(0.39824596, 0.0);(0.14787965, 5.6979155e-05);(0.15833841, 1.65992e-40);(0.08650288, 0.003101924);(0.3745108, 0.0);(0.76155335, 0.0);(0.77936095, 0.0);(0.79714864, 0.0);(0.7359477, 0.0);(0.6779559, 0.0);(0.43203825, 0.0);(0.00787227, 0.9785937);(0.7004, 0.0);(0.42539796, 0.0);(0.43544766, 0.0);(0.46871394, 0.0);(0.38294065, 0.0);(0.7050799, 0.0);(0.5367623, 0.0);(0.63646454, 0.0);(0.7924465, 0.0);(0.71709514, 0.0);(0.5575042, 0.0);(0.19491522, 0.0);(0.3885938, 0.0);(0.4765986, 0.0);(0.7789072, 0.0);(0.65307575, 0.0);(0.46272856, 0.0);(0.36611655, 0.0);(0.71929216, 0.0);(0.5270938, 0.0);(0.48315328, 0.0);(0.24946825, 0.0);(0.5010778, 0.0);(0.40889353, 0.0);(0.17270376, 0.0);(0.18605995, 0.0);(0.47750536, 0.0);(0.15158698, 0.0);(0.6314599, 0.0);(0.3168883, 0.0);(0.7576797, 0.0);(0.629526, 0.0);(0.19048995, 0.0);(0.5994551, 0.0);(0.66879517, 0.0);(0.411322, 0.0);(0.6343959, 0.0);(0.23571216, 0.0);(0.35360157, 0.0);(0.55680436, 0.0);(0.61861956, 0.0);(0.32253003, 0.0);(0.27801228, 0.0);(0.6223336, 0.0);(0.5649408, 0.0);(0.096412726, 0.0004791545);(0.57511526, 0.0);(0.6523325, 0.0);
(0.6898607, 0.0);(0.74273807, 0.0);(0.66110545, 0.0);(0.6728461, 0.0);(0.8142618, 0.0);(0.84929967, 0.0);(0.0, 0.0);(0.702388, 0.0);(0.18159851, 0.8247629);(0.33113146, 0.0);(0.7092241, 0.0);(0.49996647, 0.0);(0.7008659, 0.0);(1.1290586, 0.0);(1.1611387, 0.0);(0.85530186, 0.0);(0.5172817, 0.0);(0.6883492, 0.0);(0.58662623, 0.0);(0.7180778, 0.0);(0.34545386, 0.0);(0.94254875, 0.0);(0.9426705, 0.0);(0.6910519, 0.0);(0.33680284, 0.0);(0.47396138, 0.0);(0.5255762, 0.0);(0.7592749, 0.0);(0.4821653, 0.0);(0.7150919, 0.0);(0.9998509, 0.0);(0.89347404, 0.0);(0.9791046, 0.0);(0.7328038, 0.0);(0.43228927, 0.0);(0.18618314, 1.5966059e-08);(0.8842202, 0.0);(0.79165804, 0.0);(0.65438586, 0.0);(1.0371227, 0.0);(0.87469125, 0.0);(0.72628516, 0.0);(0.80532765, 0.0);(0.93553597, 0.0);(0.9602362, 0.0);(0.24567407, 3.5680985e-06);(0.2575241, 3.1862598e-07);(0.24778768, 0.9914438);(0.25992975, 0.0);(0.18165004, 8.3966166e-05);(0.5518739, 0.0);(0.85574055, 0.0);(0.52394944, 0.0);(0.5009259, 0.0);(0.42260173, 0.0);(0.40978843, 0.0);(0.6736106, 0.0);(0.23267563, 1.945e-42);(0.42361516, 0.0);(0.7030924, 0.0);(0.5900162, 0.0);(0.41235995, 0.0);(0.29265228, 0.0);(0.93380857, 0.0);(0.67147726, 0.0);(0.793582, 0.0);(0.1625616, 0.90706843);(0.6978796, 0.0);(0.5126631, 0.0);(0.4838979, 0.0);(0.14607154, 0.9999273);(0.663297, 0.0);(0.36614665, 0.0);(0.8519918, 0.0);(0.34954667, 0.0);(0.86031485, 0.0);(0.7417443, 0.0);(1.0173804, 0.0);(0.5795877, 0.0);(0.9965818, 0.0);(0.3241839, 0.0);(0.99488264, 0.0);(0.322462, 0.0);(0.63061446, 0.0);(1.0019366, 0.0);(0.82168555, 0.0);(0.20036487, 0.043956168);(0.697656, 0.0);(0.26456776, 1.1e-44);(0.7238488, 0.0);(1.1150819, 0.0);(0.70415217, 0.0);(0.2716436, 0.0);(0.8065744, 0.0);(0.7608038, 0.0);(0.9612089, 0.0);(0.5687713, 0.0);(0.92546356, 0.0);(0.5083003, 0.0);(0.5012184, 0.0);
(0.5200877, 0.0);(0.5557992, 0.0);(0.38035288, 0.0);(0.3319887, 0.0);(0.6736823, 0.0);(0.21751398, 0.0);(0.702388, 0.0);(0.0, 0.0);(0.52085495, 0.0);(0.5789758, 0.0);(0.1815778, 3.5170893e-29);(0.22252634, 0.0);(0.103535734, 1.0);(0.4271627, 0.0);(0.45887676, 0.0);(0.22232078, 0.0);(0.28081316, 0.0);(0.4625112, 0.0);(0.6409578, 0.0);(0.25006503, 0.0);(0.42184445, 0.0);(0.63160974, 0.0);(0.2439407, 0.0);(0.48061574, 0.0);(0.36578658, 0.0);(0.41307294, 0.0);(0.3098747, 0.0);(0.16518018, 0.0);(0.2928099, 0.0);(0.31420538, 0.0);(0.3073043, 0.0);(0.679834, 0.0);(0.462446, 0.0);(0.44336107, 0.0);(0.5803133, 0.0);(0.5778001, 0.0);(0.51440024, 0.0);(0.3022455, 0.0);(0.38751185, 0.0);(0.36357304, 0.0);(0.54578626, 0.0);(0.22364384, 0.0);(0.10449328, 0.0);(0.28402522, 0.0);(0.5543378, 0.0);(0.6729757, 0.0);(0.6942045, 0.0);(0.7091826, 0.0);(0.5462151, 0.0);(0.55092424, 0.0);(0.21789965, 0.0);(0.2253361, 0.0);(0.69582164, 0.0);(0.22482684, 0.0);(0.28188002, 0.0);(0.38987365, 0.0);(0.17100872, 0.0);(0.6084561, 0.0);(0.4914494, 0.0);(0.6939906, 0.0);(0.57493305, 0.0);(0.6775357, 0.0);(0.42752957, 0.0);(0.3999863, 0.0);(0.45242074, 0.0);(0.5837602, 0.0);(0.60423106, 0.0);(0.4421766, 0.0);(0.25222215, 0.0);(0.24044366, 0.0);(0.5917528, 0.0);(0.581282, 0.0);(0.3522123, 0.0);(0.41262534, 0.0);(0.35970095, 0.0);(0.5496411, 0.0);(0.047807373, 1.0);(0.33147475, 0.0);(0.26004893, 0.0);(0.35924163, 0.0);(0.43946314, 0.0);(0.30404934, 0.0);(0.5575897, 0.0);(0.66430694, 0.0);(0.30780372, 0.0);(0.69917095, 0.0);(0.50686944, 0.0);(0.20505983, 0.0);(0.5358915, 0.0);(0.3280782, 0.0);(0.4136753, 0.0);(0.3492662, 0.0);(0.51843274, 0.0);(0.45462736, 0.0);(0.3925137, 0.0);(0.75971943, 0.0);(0.58190906, 0.0);(0.3138832, 0.0);(0.3596251, 0.0);(0.43646628, 0.0);
(0.57644296, 0.0);(0.631503, 0.0);(0.5195224, 0.0);(0.51673394, 0.0);(0.72097987, 0.0);(0.67381823, 0.0);(0.18159851, 0.82476246);(0.52085495, 0.0);(0.0, 0.0);(0.26671448, 0.0);(0.5371091, 0.0);(0.32290545, 0.0);(0.52116287, 0.0);(0.94746, 0.0);(0.9795537, 0.0);(0.67983705, 0.0);(0.35037255, 0.0);(0.5618979, 0.0);(0.52061903, 0.0);(0.54944783, 0.0);(0.19661887, 5.831824e-35);(0.82015043, 0.0);(0.7617016, 0.0);(0.56836545, 0.0);(0.15520497, 0.00012603696);(0.3374498, 0.0);(0.37002462, 0.0);(0.58193916, 0.0);(0.3183346, 0.0);(0.55924517, 0.0);(0.81877977, 0.0);(0.7889916, 0.0);(0.82169133, 0.0);(0.5923327, 0.0);(0.36615613, 0.0);(0.12809747, 0.00014185188);(0.7469467, 0.0);(0.6255207, 0.0);(0.50874436, 0.0);(0.8594596, 0.0);(0.7445569, 0.0);(0.5580415, 0.0);(0.623988, 0.0);(0.7595248, 0.0);(0.82049406, 0.0);(0.26315504, 0.0);(0.28515446, 0.0);(0.28817284, 0.0);(0.17651863, 0.0);(0.095512375, 0.9980452);(0.37737355, 0.0);(0.6805279, 0.0);(0.48808888, 0.0);(0.32231626, 0.0);(0.24217933, 0.0);(0.2662222, 0.0);(0.4981066, 0.0);(0.20721558, 0.0);(0.32156628, 0.0);(0.6337053, 0.0);(0.49511135, 0.0);(0.39171892, 0.0);(0.1298762, 0.65172666);(0.7723442, 0.0);(0.5442479, 0.0);(0.6821153, 0.0);(0.13571659, 1.3169015e-08);(0.56003016, 0.0);(0.34001744, 0.0);(0.30778757, 0.0);(0.111916095, 0.02743801);(0.5686155, 0.0);(0.19382466, 0.0);(0.70084095, 0.0);(0.17296551, 0.0);(0.7327917, 0.0);(0.56058884, 0.0);(0.83810836, 0.0);(0.41269004, 0.0);(0.8229991, 0.0);(0.17907444, 1.738097e-24);(0.8139291, 0.0);(0.24663354, 0.0);(0.56477785, 0.0);(0.8216188, 0.0);(0.7335143, 0.0);(0.03637517, 1.0);(0.52492726, 0.0);(0.18187673, 0.0);(0.56967026, 0.0);(0.93349224, 0.0);(0.5493775, 0.0);(0.17626707, 1.14e-43);(0.66715616, 0.0);(0.6146251, 0.0);(0.8637568, 0.0);(0.48651242, 0.0);(0.7537486, 0.0);(0.3583056, 0.0);(0.3720055, 0.0);
(0.80917144, 0.0);(0.8640526, 0.0);(0.7240914, 0.0);(0.4067056, 0.0);(0.9643576, 0.0);(0.7804775, 0.0);(0.33113146, 0.0);(0.5789758, 0.0);(0.26671448, 0.0);(0.0, 0.0);(0.6701551, 0.0);(0.46197692, 0.0);(0.52982914, 0.0);(0.9695417, 0.0);(1.0038686, 0.0);(0.7861851, 0.0);(0.30903387, 0.0);(0.7828009, 0.0);(0.78087556, 0.0);(0.48363113, 0.0);(0.16694294, 0.037493415);(1.0360216, 0.0);(0.81594104, 0.0);(0.79287195, 0.0);(0.30027896, 0.0);(0.19901963, 0.0);(0.56536806, 0.0);(0.5624802, 0.0);(0.50378245, 0.0);(0.73648185, 0.0);(0.8246108, 0.0);(1.0227169, 0.0);(0.98141485, 0.0);(0.43315908, 0.0);(0.6295744, 0.0);(0.15513645, 1.2555333e-18);(0.9463779, 0.0);(0.5425074, 0.0);(0.3684812, 0.0);(0.94254524, 0.0);(0.9536385, 0.0);(0.7032889, 0.0);(0.67946094, 0.0);(0.85802835, 0.0);(1.0136467, 0.0);(0.51949984, 0.0);(0.53950155, 0.0);(0.5382133, 0.0);(0.09019938, 0.9986627);(0.36070207, 0.0);(0.36814022, 0.0);(0.78817075, 0.0);(0.7543073, 0.0);(0.35612205, 0.0);(0.37661737, 0.0);(0.49276277, 0.0);(0.47495052, 0.0);(0.47067496, 0.0);(0.5745544, 0.0);(0.89084625, 0.0);(0.2598553, 0.0037495561);(0.6581643, 0.0);(0.36061049, 0.0);(0.9241459, 0.0);(0.7652005, 0.0);(0.9128204, 0.0);(0.17127247, 1.7879073e-25);(0.39651278, 0.0);(0.32919443, 0.0);(0.4549757, 0.0);(0.36553162, 0.0);(0.81504714, 0.0);(0.38455236, 0.0);(0.8792053, 0.0);(0.3557169, 0.0);(0.9454593, 0.0);(0.62637436, 0.0);(0.9093279, 0.0);(0.35768542, 0.0);(0.9307979, 0.0);(0.15716894, 0.7613292);(0.8176627, 0.0);(0.024790864, 1.0);(0.8243085, 0.0);(0.882414, 0.0);(0.9797937, 0.0);(0.23365895, 0.0);(0.48202798, 0.0);(0.44785362, 0.0);(0.7495915, 0.0);(0.9532708, 0.0);(0.4320758, 0.0);(0.4406456, 0.0);(0.86677694, 0.0);(0.80635273, 0.0);(1.1013969, 0.0);(0.7416848, 0.0);(0.87321097, 0.0);(0.2533508, 0.0);(0.20740114, 4.57e-43);
(0.3518475, 0.0);(0.38157386, 0.0);(0.21316579, 0.0010175155);(0.5032167, 0.0);(0.4977127, 0.0);(0.145297, 0.99941623);(0.7092241, 0.0);(0.1815778, 3.517116e-29);(0.5371091, 0.0);(0.6701551, 0.0);(0.0, 0.0);(0.21783091, 0.0002634605);(0.28404555, 0.0);(0.48886898, 0.0);(0.5135835, 0.0);(0.15102065, 0.54345536);(0.4112765, 0.0);(0.2920247, 0.0);(0.4990613, 0.0);(0.42940485, 0.0);(0.5033831, 0.0);(0.45099872, 0.0);(0.2877271, 0.0);(0.31040156, 0.0);(0.39707458, 0.0);(0.5392616, 0.0);(0.20916444, 0.00047743612);(0.34576464, 0.0);(0.23129188, 2.14e-43);(0.13444827, 1.2497648e-06);(0.41278735, 0.0);(0.4989307, 0.0);(0.31395498, 0.0);(0.6175374, 0.0);(0.47498015, 0.0);(0.6270594, 0.0);(0.3349917, 0.0);(0.48382005, 0.0);(0.5538589, 0.0);(0.3371198, 0.0);(0.364657, 0.0);(0.042869676, 1.0);(0.20086946, 2.05464e-40);(0.23108254, 0.0);(0.38093883, 0.0);(0.6164084, 0.0);(0.63439256, 0.0);(0.6520766, 0.0);(0.61606085, 0.0);(0.535184, 0.0);(0.3535079, 0.0);(0.15054925, 0.5481822);(0.5706891, 0.0);(0.32705396, 0.0);(0.3057694, 0.0);(0.32341844, 0.0);(0.346174, 0.0);(0.5597897, 0.0);(0.39472795, 0.0);(0.53374386, 0.0);(0.72130704, 0.0);(0.57792395, 0.0);(0.4166091, 0.0);(0.25471702, 0.0);(0.28474647, 0.0);(0.40554702, 0.0);(0.6493453, 0.0);(0.61233157, 0.0);(0.3748154, 0.0);(0.23081164, 8.8839146e-30);(0.57631373, 0.0);(0.42083704, 0.0);(0.344047, 0.0);(0.23737402, 0.0);(0.3643261, 0.0);(0.36811674, 0.0);(0.16266775, 0.0);(0.32895207, 0.0);(0.41152686, 0.0);(0.28749982, 0.0);(0.51556754, 0.0);(0.41310254, 0.0);(0.6462731, 0.0);(0.5148811, 0.0);(0.32708526, 0.0);(0.52381325, 0.0);(0.5353042, 0.0);(0.38335368, 0.0);(0.48921123, 0.0);(0.14768077, 2.8821392e-05);(0.48036978, 0.0);(0.524057, 0.0);(0.4735315, 0.0);(0.27307925, 0.0);(0.21112166, 1.9006102e-35);(0.5783967, 0.0);(0.44135743, 0.0);(0.21667498, 0.0);(0.49375176, 0.0);(0.5701715, 0.0);
