(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.36714724, 0.0);(0.0, 0.0);(0.6339863, 0.0);(0.66788787, 0.0);(0.43586248, 0.0);(0.6474809, 0.0);(0.27432477, 0.0);(0.28604755, 0.0);(0.5520046, 0.0);(0.50223744, 7.7e-43);(0.6200273, 0.0);(0.55193424, 0.0);(0.38153175, 0.0);(0.4370075, 0.0);(0.44011742, 0.0);(0.44167337, 0.0);(0.52043146, 0.0);(0.551665, 0.0);(0.073054485, 0.87220156);(0.17418508, 0.0);(0.61780924, 0.0);(0.13818829, 7.6424e-41);(0.32193723, 0.0);(0.31856292, 0.0);(0.4977608, 0.0);(0.6165742, 0.0);(0.12210733, 0.0006109486);(0.43090856, 0.0);(0.6053514, 0.0);(0.3865492, 0.0);(0.3669272, 0.0);(0.23682475, 0.0);(0.21505293, 0.0);(0.5065566, 0.0);(0.10074704, 0.1855277);(0.64467645, 0.0);(0.31068993, 0.0);(0.6125063, 0.0);(0.33842933, 0.0);(0.030576188, 0.99937755);(0.2796507, 0.0);(0.44452727, 0.0);(0.5607395, 0.0);(0.6169794, 0.0);(0.39113727, 0.0);(0.49734458, 0.0);(0.20983762, 0.0);(0.7927137, 0.0);(0.5838876, 0.0);(0.16536051, 0.0);(0.11337244, 3.0920066e-34);(0.65198684, 0.0);(0.6121683, 0.0);(0.7150192, 0.0);(0.34582028, 0.0);(0.051306304, 0.9979482);(0.64570415, 0.0);(0.2989488, 0.0);(0.6067941, 0.0);(0.63027287, 0.0);(0.25411555, 0.0);(0.353462, 0.0);(0.23836623, 0.0);(0.4418781, 0.0);(0.4082602, 0.0);(0.17119579, 0.0);(0.06473291, 0.06289367);(0.80670786, 0.0);(0.10351863, 0.7563593);(0.5194202, 0.0);(0.23824486, 0.0);(0.310673, 0.0);(0.4747068, 0.0);(0.5289376, 0.0);(0.36241668, 0.0);(0.73122835, 0.0);(0.20235154, 3e-45);(0.5597057, 0.0);(0.25169396, 0.0);(0.53712636, 0.0);(0.37603256, 0.0);(0.45841807, 0.0);(0.20307243, 0.0);(0.34793755, 0.0);(0.48043412, 0.0);(0.056304365, 0.10310688);(0.51032, 0.0);(0.378233, 0.0);(0.109663814, 2.5976418e-32);(0.5213951, 0.0);(0.41702592, 0.0);(0.5362485, 0.0);(0.29347575, 0.0);(0.55763316, 0.0);(0.5688434, 0.0);(0.5624197, 0.0);(0.37693438, 0.0);(0.4723541, 0.0);(0.45737186, 0.0);(0.35546628, 0.0);
(0.98847103, 0.0);(0.6339863, 0.0);(0.0, 0.0);(0.7038909, 0.0);(1.0590702, 0.0);(0.70099366, 0.0);(0.8446123, 0.0);(0.50738174, 0.0);(0.73419297, 0.0);(0.61771774, 0.0);(0.27426517, 0.0);(0.22366178, 0.0);(0.63558656, 0.0);(1.0706155, 0.0);(0.81023896, 0.0);(0.1929166, 0.0);(0.3462808, 0.0);(0.24133028, 0.0);(0.7036264, 0.0);(0.600328, 0.0);(0.28882375, 0.0);(0.76464784, 0.0);(0.6594001, 0.0);(0.8510479, 0.0);(0.69241554, 0.0);(0.020090625, 1.0);(0.5605335, 0.0);(0.80666614, 0.0);(0.73982346, 0.0);(0.35149863, 0.0);(0.53846693, 0.0);(0.81178796, 0.0);(0.8490388, 0.0);(0.31725568, 0.0);(0.5551301, 0.0);(0.5103507, 0.0);(0.40709, 0.0);(0.19486627, 1e-45);(0.93823737, 0.0);(0.62803656, 0.0);(0.79345536, 0.0);(0.18948293, 0.0);(0.09463823, 1.4510796e-28);(0.700107, 0.0);(0.5948823, 0.0);(0.80811536, 0.0);(0.6973631, 0.0);(0.15900636, 0.0);(0.7816109, 0.0);(0.5847477, 0.0);(0.7031615, 0.0);(0.7455029, 0.0);(0.70514864, 0.0);(0.09446083, 0.999863);(0.7613613, 0.0);(0.6609294, 0.0);(0.79683465, 0.0);(0.65834725, 0.0);(0.06768553, 5.1238785e-05);(0.46996966, 0.0);(0.39174235, 0.0);(0.36392903, 0.0);(0.83384657, 0.0);(0.7014821, 0.0);(0.51249605, 0.0);(0.46648964, 0.0);(0.6968988, 0.0);(0.185763, 0.0);(0.62957925, 0.0);(0.71282524, 0.0);(0.7505082, 0.0);(0.7923414, 0.0);(0.6415848, 0.0);(0.47028068, 0.0);(0.30283657, 0.0);(0.14389117, 8.170136e-05);(0.7906671, 0.0);(0.45000255, 0.0);(0.4015599, 0.0);(0.7582104, 0.0);(0.33267716, 0.0);(0.3301696, 0.0);(0.8127811, 0.0);(0.67930204, 0.0);(0.6217869, 0.0);(0.6046227, 0.0);(0.12694961, 0.0);(1.011843, 0.0);(0.72561187, 0.0);(0.6071912, 0.0);(0.74105024, 0.0);(0.23299447, 0.0);(0.88439196, 0.0);(0.1626464, 0.0);(0.06966385, 4.9581604e-25);(0.27728674, 0.0);(0.44330236, 0.0);(0.7750746, 0.0);(0.17799659, 0.0);(0.59546965, 0.0);
(0.9584825, 0.0);(0.66788787, 0.0);(0.7038909, 0.0);(0.0, 0.0);(0.84700006, 0.0);(0.022965169, 1.0);(0.6166911, 0.0);(0.3964394, 0.0);(0.16235858, 0.0);(1.0630274, 0.0);(0.91633284, 0.0);(0.48027164, 0.0);(0.29356113, 0.0);(0.92250776, 0.0);(0.3675812, 0.0);(0.64117175, 0.0);(0.3596952, 0.0);(0.46256387, 0.0);(0.7198343, 0.0);(0.8030699, 0.0);(0.42923513, 0.0);(0.69063205, 0.0);(0.36551386, 0.0);(0.98405343, 0.0);(1.0960367, 0.0);(0.70385957, 0.0);(0.7259393, 0.0);(1.0859432, 0.0);(1.1914887, 0.0);(0.42280844, 0.0);(0.30768657, 0.0);(0.61366755, 0.0);(0.78187263, 0.0);(0.3913164, 0.0);(0.5826557, 0.0);(0.21065757, 0.993933);(0.44121712, 0.0);(0.5183477, 0.0);(0.70866275, 0.0);(0.6380141, 0.0);(0.9475354, 0.0);(0.62723625, 0.0);(0.6179771, 0.0);(1.18046, 0.0);(0.27681845, 0.0);(0.30174366, 0.0);(0.5058597, 0.0);(0.8040379, 0.0);(0.177031, 0.0);(0.78592837, 0.0);(0.6158145, 0.0);(0.06469589, 0.8960044);(0.06804134, 0.007745137);(0.7058166, 0.0);(1.0037242, 0.0);(0.63932765, 0.0);(0.13478406, 0.0);(0.93213654, 0.0);(0.63637495, 0.0);(0.24774054, 2.4484506e-28);(0.66815, 0.0);(0.7758045, 0.0);(0.6530085, 0.0);(1.0594202, 0.0);(0.28036147, 0.0);(0.64695174, 0.0);(0.6824503, 0.0);(0.74614763, 0.0);(0.7578937, 0.0);(1.1203512, 0.0);(0.5265217, 0.0);(0.97760814, 0.0);(0.19640477, 2.719411e-31);(0.23848031, 6.0755e-41);(0.7110663, 0.0);(0.8467557, 0.0);(0.8601888, 0.0);(1.002254, 0.0);(0.5321271, 0.0);(1.1518644, 0.0);(0.45367828, 0.0);(0.84527576, 0.0);(0.67123973, 0.0);(0.34885016, 0.0);(1.0500919, 0.0);(0.61234504, 0.0);(0.62596554, 0.0);(0.908299, 0.0);(0.65516675, 0.0);(1.0704637, 0.0);(0.32005647, 0.0);(0.8290864, 0.0);(0.66541576, 0.0);(0.5418494, 0.0);(0.694258, 0.0);(0.42716828, 0.0);(0.86605704, 0.0);(1.1098379, 0.0);(0.65113264, 0.0);(0.94584227, 0.0);
(0.25343287, 0.0);(0.43586248, 0.0);(1.0590702, 0.0);(0.84700006, 0.0);(0.0, 0.0);(0.8240864, 0.0);(0.24400416, 0.0);(0.6044605, 0.0);(0.6869532, 0.0);(0.8571361, 0.0);(1.0529635, 0.0);(0.93794, 0.0);(0.5827123, 0.0);(0.10237521, 1.0);(0.4845951, 0.0);(0.8701113, 0.0);(0.86862886, 0.0);(0.9325794, 0.0);(0.37845385, 0.0);(0.5555421, 0.0);(0.9819402, 0.0);(0.29826102, 0.0);(0.5113122, 0.0);(0.46067846, 0.0);(0.8179762, 0.0);(1.0429273, 0.0);(0.5433706, 0.0);(0.6636905, 0.0);(0.9198868, 0.0);(0.757897, 0.0);(0.6401446, 0.0);(0.2643634, 0.0);(0.23753181, 4.396254e-19);(0.867061, 0.0);(0.5040225, 0.0);(0.92487913, 0.0);(0.6814851, 0.0);(1.0027174, 0.0);(0.14199455, 1.0);(0.43480644, 0.0);(0.48244882, 0.0);(0.87084097, 0.0);(0.97803944, 0.0);(0.95163095, 0.0);(0.621738, 0.0);(0.55787206, 0.0);(0.39479616, 0.0);(1.2178941, 0.0);(0.68922246, 0.0);(0.5587932, 0.0);(0.35621098, 0.0);(0.80043995, 0.0);(0.77903956, 0.0);(1.133265, 0.0);(0.59704405, 0.0);(0.4003464, 0.0);(0.75610906, 0.0);(0.6252466, 0.0);(1.0235153, 0.0);(0.9274508, 0.0);(0.6897762, 0.0);(0.78520244, 0.0);(0.23246464, 0.0);(0.74992806, 0.0);(0.6902204, 0.0);(0.6063017, 0.0);(0.37118953, 0.0);(1.2217001, 0.0);(0.4867823, 0.0);(0.8322614, 0.0);(0.34967443, 0.0);(0.5236461, 0.0);(0.6687736, 0.0);(0.8231938, 0.0);(0.7982717, 0.0);(1.1646676, 0.0);(0.3823842, 0.0);(0.96814066, 0.0);(0.6592818, 0.0);(0.82837987, 0.0);(0.7597396, 0.0);(0.8880919, 0.0);(0.24677032, 0.0);(0.5157019, 0.0);(0.8320033, 0.0);(0.455574, 0.0);(0.93265903, 0.0);(0.15102726, 0.0);(0.3344099, 0.0);(0.88196516, 0.0);(0.5272036, 0.0);(0.9714243, 0.0);(0.19395342, 0.0);(0.9591792, 0.0);(0.9971235, 0.0);(0.9315562, 0.0);(0.79080415, 0.0);(0.7392156, 0.0);(0.88637674, 0.0);(0.715776, 0.0);
(0.93592817, 0.0);(0.6474809, 0.0);(0.70099366, 0.0);(0.022965169, 1.0);(0.8240864, 0.0);(0.0, 0.0);(0.5937506, 0.0);(0.37832704, 0.0);(0.14002559, 2.556e-42);(1.047814, 0.0);(0.90851647, 0.0);(0.47737566, 0.0);(0.27171895, 0.0);(0.8995443, 0.0);(0.34506953, 0.0);(0.63225967, 0.0);(0.35543352, 0.0);(0.4598101, 0.0);(0.69868857, 0.0);(0.7844746, 0.0);(0.43030825, 0.0);(0.6685114, 0.0);(0.34327623, 0.0);(0.96313393, 0.0);(1.0796096, 0.0);(0.70031196, 0.0);(0.7074153, 0.0);(1.0669539, 0.0);(1.1757852, 0.0);(0.41163477, 0.0);(0.28934598, 0.0);(0.59083754, 0.0);(0.75945467, 0.0);(0.38636184, 0.0);(0.56326383, 0.0);(0.21637933, 1.4196025e-21);(0.4266344, 0.0);(0.51784456, 0.0);(0.6857048, 0.0);(0.61750525, 0.0);(0.9270858, 0.0);(0.61856425, 0.0);(0.61376214, 0.0);(1.1655673, 0.0);(0.25635165, 0.0);(0.27988636, 0.0);(0.4835759, 0.0);(0.8048629, 0.0);(0.15710327, 0.0);(0.7674713, 0.0);(0.5939953, 0.0);(0.051545557, 3.0031813e-05);(0.045296166, 0.99999833);(0.7059925, 0.0);(0.98445976, 0.0);(0.6182708, 1.8112e-41);(0.12060407, 0.0);(0.91390294, 0.0);(0.6336804, 0.0);(0.25172833, 0.0);(0.6532441, 0.0);(0.7624953, 0.0);(0.6301778, 0.0);(1.0421526, 0.0);(0.26429918, 1e-45);(0.62998974, 0.0);(0.66113544, 0.0);(0.74896127, 0.0);(0.73829615, 0.0);(1.1038916, 0.0);(0.5038041, 0.0);(0.9575024, 0.0);(0.17472187, 7.452668e-29);(0.23255838, 1.545252e-39);(0.69886315, 0.0);(0.84430355, 0.0);(0.83895296, 0.0);(0.9905132, 0.0);(0.5168361, 0.0);(1.1349318, 0.0);(0.44244868, 0.0);(0.83386225, 0.0);(0.6485941, 0.0);(0.32628164, 0.0);(1.0345254, 0.0);(0.5921029, 0.0);(0.61970454, 0.0);(0.8854323, 0.0);(0.6332899, 0.0);(1.0556763, 0.0);(0.29710585, 0.0);(0.82040256, 0.0);(0.64245784, 0.0);(0.53854513, 0.0);(0.68912804, 0.0);(0.42524987, 0.0);(0.85185, 0.0);(1.0918225, 0.0);(0.6426566, 0.0);(0.929143, 0.0);
(0.35870582, 0.0);(0.27432477, 0.0);(0.8446123, 0.0);(0.6166911, 0.0);(0.24400416, 0.0);(0.5937506, 0.0);(0.0, 0.0);(0.3654284, 0.0);(0.46188015, 0.0);(0.7683825, 0.0);(0.8803944, 0.0);(0.7041303, 0.0);(0.34093043, 0.0);(0.3068491, 0.0);(0.27361143, 3.0879143e-28);(0.6632669, 0.0);(0.6277706, 0.0);(0.6973698, 0.0);(0.2532911, 0.0);(0.43937916, 0.0);(0.74235094, 0.0);(0.16242284, 8.21e-43);(0.2682938, 0.0);(0.46827534, 0.0);(0.7523982, 0.0);(0.8300965, 0.0);(0.39641243, 0.0);(0.6440539, 0.0);(0.8603184, 0.0);(0.523814, 0.0);(0.3962668, 0.0);(0.037649535, 0.9982192);(0.2029657, 0.0);(0.6282108, 0.0);(0.30386665, 0.0);(0.68154603, 0.0);(0.45005497, 0.0);(0.7693018, 0.0);(0.10302544, 3.7780685e-36);(0.2581657, 0.0);(0.46011636, 0.0);(0.6613916, 0.0);(0.75818616, 0.0);(0.8788257, 0.0);(0.3785322, 0.0);(0.34810796, 0.0);(0.15456243, 0.0002803363);(1.001584, 0.0);(0.47278532, 0.0);(0.43452525, 0.0);(0.16337705, 0.0);(0.57615864, 0.0);(0.5496056, 0.0);(0.9118262, 0.0);(0.561985, 0.0);(0.22463991, 0.0);(0.5411006, 0.0);(0.5483, 0.0);(0.802482, 0.0);(0.68351364, 0.0);(0.50599915, 0.0);(0.61941594, 0.0);(0.053015318, 0.7695946);(0.69008493, 0.0);(0.446291, 0.0);(0.4237339, 0.0);(0.22279851, 0.0);(0.99706954, 0.0);(0.36349508, 0.0);(0.77186775, 0.0);(0.10612999, 0.61273444);(0.5019632, 0.0);(0.43063396, 0.0);(0.5791896, 0.0);(0.6137959, 0.0);(0.9616582, 0.0);(0.3464298, 0.0);(0.83368874, 0.0);(0.4439724, 0.0);(0.7816151, 0.0);(0.5292711, 0.0);(0.7250506, 0.0);(0.09379238, 1.3865427e-10);(0.2749946, 0.0);(0.74525166, 0.0);(0.2667549, 0.0);(0.7177632, 0.0);(0.29362875, 0.0);(0.16814871, 0.0);(0.78933984, 0.0);(0.2987434, 0.0);(0.7915123, 0.0);(0.050506815, 0.99997604);(0.7307737, 0.0);(0.7873911, 0.0);(0.69351304, 0.0);(0.65089566, 0.0);(0.70400226, 0.0);(0.6798935, 0.0);(0.620293, 0.0);
(0.6275802, 0.0);(0.28604755, 0.0);(0.50738174, 0.0);(0.3964394, 0.0);(0.6044605, 0.0);(0.37832704, 0.0);(0.3654284, 0.0);(0.0, 0.0);(0.31583306, 0.0);(0.67840135, 0.0);(0.61984575, 0.0);(0.34084216, 0.0);(0.15522781, 5.6352168e-05);(0.64654297, 0.0);(0.3115706, 0.0);(0.35352743, 0.0);(0.26457122, 0.0);(0.33296058, 0.0);(0.34968236, 0.0);(0.4068834, 0.0);(0.37753996, 0.0);(0.35344076, 0.0);(0.15426947, 0.00016445134);(0.6039257, 0.0);(0.7042196, 0.0);(0.49631047, 0.0);(0.32969457, 0.0);(0.690374, 0.0);(0.80324024, 0.0);(0.16268511, 1.298229e-06);(0.08905907, 0.99882895);(0.34033474, 0.0);(0.45235708, 0.0);(0.2629317, 0.0);(0.19110738, 0.2381781);(0.36010903, 0.0);(0.1015687, 0.9980914);(0.4059806, 0.0);(0.46750265, 0.0);(0.25892076, 0.0);(0.5616694, 0.0);(0.34584984, 0.0);(0.414635, 0.0);(0.7974779, 0.0);(0.13551073, 0.004128795);(0.32848188, 0.0);(0.21092878, 0.0035364206);(0.6572365, 0.0);(0.3588203, 0.0);(0.38958558, 0.0);(0.27369046, 0.0);(0.3939643, 0.0);(0.35011062, 0.0);(0.561653, 0.0);(0.6091119, 0.0);(0.27132797, 0.0);(0.40705153, 0.0);(0.5356983, 0.0);(0.45542374, 0.0);(0.34897283, 0.0);(0.291815, 0.0);(0.41320983, 0.0);(0.3727001, 0.0);(0.6644679, 0.0);(0.12303252, 0.72043395);(0.25406772, 0.0);(0.3182185, 0.0);(0.6414757, 0.0);(0.36588904, 0.0);(0.72834206, 0.0);(0.2609591, 1.6141911e-34);(0.58816934, 0.0);(0.21982998, 0.0);(0.24502896, 4.9e-43);(0.36564943, 0.0);(0.6398522, 0.0);(0.4875992, 0.0);(0.6509634, 0.0);(0.15927655, 0.6931526);(0.75791323, 0.0);(0.17542653, 0.06220794);(0.5029835, 0.0);(0.3683092, 0.0);(0.17757131, 2.2e-44);(0.66317964, 0.0);(0.23000744, 0.0);(0.385748, 0.0);(0.60763365, 0.0);(0.3110404, 0.0);(0.68888026, 0.0);(0.24904884, 0.0);(0.5254167, 0.0);(0.4127456, 0.0);(0.37382582, 0.0);(0.46147498, 0.0);(0.32808968, 0.0);(0.49168736, 0.0);(0.713503, 0.0);(0.36915916, 0.0);(0.5530885, 0.0);
(0.811803, 0.0);(0.5520046, 0.0);(0.73419297, 0.0);(0.16235858, 0.0);(0.6869532, 0.0);(0.14002559, 2.556e-42);(0.46188015, 0.0);(0.31583306, 0.0);(0.0, 0.0);(0.9932962, 0.0);(0.90785813, 0.0);(0.51730204, 0.0);(0.17263936, 0.0);(0.7653301, 0.0);(0.20531572, 0.0);(0.6298485, 0.0);(0.39463583, 0.0);(0.50130993, 0.0);(0.59437126, 0.0);(0.70470005, 0.0);(0.4934375, 0.0);(0.55226827, 0.0);(0.23182271, 0.0);(0.85915065, 0.0);(1.0152522, 0.0);(0.72971433, 0.0);(0.62944436, 0.0);(0.9809901, 0.0);(1.1164451, 0.0);(0.40339932, 0.0);(0.2332896, 0.0);(0.46269277, 0.0);(0.6381965, 0.0);(0.41942513, 0.0);(0.47998726, 0.0);(0.3137977, 0.0);(0.39189628, 0.0);(0.56937575, 0.0);(0.5502136, 0.0);(0.5214364, 0.0);(0.82819515, 0.0);(0.61813605, 0.0);(0.641333, 0.0);(1.1125559, 0.0);(0.18032236, 0.0);(0.14055802, 0.93788093);(0.36719367, 0.0);(0.8572251, 0.0);(0.047755595, 0.9998754);(0.68918294, 0.0);(0.48270217, 0.0);(0.11433695, 0.0);(0.09496295, 0.78233594);(0.7564382, 0.0);(0.8965661, 0.0);(0.5160512, 0.0);(0.094139926, 5.443431e-05);(0.83587724, 0.0);(0.6696061, 0.0);(0.33927009, 0.0);(0.6070416, 0.0);(0.72616196, 0.0);(0.50179636, 0.0);(0.9712268, 0.0);(0.23366712, 0.0);(0.5674524, 0.0);(0.5552961, 0.0);(0.8127801, 0.0);(0.64971757, 0.0);(1.0390855, 0.0);(0.37905842, 0.0);(0.8618227, 0.0);(0.10019243, 0.98808515);(0.27623832, 0.0);(0.6719593, 0.0);(0.877584, 0.0);(0.73233366, 0.0);(0.9622383, 0.0);(0.47186345, 0.0);(1.0660725, 0.0);(0.43189797, 0.0);(0.81000626, 0.0);(0.5241077, 0.0);(0.20888747, 0.0);(0.97737944, 0.0);(0.4993844, 8e-45);(0.6346772, 0.0);(0.7552766, 0.0);(0.5207409, 0.0);(1.0043635, 0.0);(0.16315314, 2.4e-44);(0.8153976, 0.0);(0.5093177, 0.0);(0.5737856, 0.0);(0.70929056, 0.0);(0.4730058, 0.0);(0.8072946, 0.0);(1.0142242, 0.0);(0.642834, 0.0);(0.8639628, 0.0);
(0.65437645, 0.0);(0.50223744, 7.7e-43);(0.61771774, 0.0);(1.0630274, 0.0);(0.8571361, 0.0);(1.047814, 0.0);(0.7683825, 0.0);(0.67840135, 0.0);(0.9932962, 0.0);(0.0, 0.0);(0.39440328, 0.0);(0.71254385, 0.0);(0.8245537, 0.0);(0.8076466, 0.0);(0.9293714, 0.0);(0.49591246, 0.0);(0.7704057, 0.0);(0.72481436, 0.0);(0.51599616, 0.0);(0.3296848, 0.0);(0.80495167, 0.0);(0.6096381, 0.0);(0.78721714, 0.0);(0.43184754, 0.0);(0.08461788, 0.0);(0.5986226, 0.0);(0.38647026, 0.0);(0.26601046, 0.0);(0.13221782, 0.0);(0.6540889, 0.0);(0.765301, 0.0);(0.73227054, 0.0);(0.6256172, 0.0);(0.7399551, 0.0);(0.52947265, 0.0);(0.95247585, 0.0);(0.6220263, 0.0);(0.73991436, 0.0);(0.8081253, 0.0);(0.52669203, 0.0);(0.388457, 0.0);(0.51087964, 0.0);(0.6147165, 0.0);(0.11938258, 0.00017213095);(0.8134148, 0.0);(0.97588176, 0.0);(0.70586216, 0.0);(0.7281859, 0.0);(1.0343997, 0.0);(0.33689663, 0.0);(0.6146406, 0.0);(1.0697871, 0.0);(1.0250273, 0.0);(0.7096576, 0.0);(0.28353202, 0.0);(0.5534078, 8.181492e-39);(1.0853502, 0.0);(0.2319117, 0.0);(0.6448332, 0.0);(0.921011, 0.0);(0.39502257, 0.0);(0.3017587, 0.0);(0.7238605, 0.0);(0.13357633, 0.0);(0.7836542, 0.0);(0.42609414, 0.0);(0.5458138, 0.0);(0.7922551, 0.0);(0.40520263, 0.0);(0.09906166, 0.0);(0.7398438, 0.0);(0.35529694, 0.0);(0.8982113, 0.0);(0.85140646, 0.0);(0.37784356, 0.0);(0.61093956, 0.0);(0.47509462, 0.0);(0.20082623, 1.35555425e-08);(0.5309852, 0.0);(0.14502384, 0.0);(0.624784, 0.0);(0.288667, 0.0);(0.6826132, 0.0);(0.81559575, 0.0);(0.025373282, 1.0);(0.533443, 0.0);(0.56291455, 0.0);(0.7337152, 0.0);(0.60074735, 0.0);(0.027056215, 0.9999175);(0.8917341, 0.0);(0.3882548, 0.0);(0.77545995, 0.0);(0.6721513, 0.0);(0.5569676, 0.0);(0.7578111, 0.0);(0.20385316, 6.39682e-40);(0.19664809, 0.0);(0.4978626, 0.0);(0.14809194, 5.2054e-41);
(0.91966873, 0.0);(0.6200273, 0.0);(0.27426517, 0.0);(0.91633284, 0.0);(1.0529635, 0.0);(0.90851647, 0.0);(0.8803944, 0.0);(0.61984575, 0.0);(0.90785813, 0.0);(0.39440328, 0.0);(0.0, 0.0);(0.45747828, 0.0);(0.77178013, 0.0);(1.0379679, 0.0);(0.92911494, 0.0);(0.27848753, 0.0);(0.56248194, 0.0);(0.47464025, 0.0);(0.6746586, 0.0);(0.5139146, 0.0);(0.5414145, 0.0);(0.7578975, 0.0);(0.7701227, 0.0);(0.7350455, 0.0);(0.47768065, 0.0);(0.260464, 0.0);(0.51010454, 0.0);(0.6321731, 0.0);(0.49885675, 0.0);(0.505096, 0.0);(0.68218535, 0.0);(0.8434097, 0.0);(0.81985563, 0.0);(0.52934706, 0.0);(0.577605, 0.0);(0.7460758, 0.0);(0.5239545, 0.0);(0.45293048, 0.0);(0.95692, 0.0);(0.627436, 0.0);(0.67878985, 0.0);(0.29111347, 0.0);(0.32063773, 6e-45);(0.45149574, 0.0);(0.7406767, 0.0);(0.94764936, 0.0);(0.75750196, 0.0);(0.343721, 0.0);(0.95518255, 0.0);(0.50500274, 0.0);(0.71947306, 0.0);(0.9461305, 0.0);(0.9021633, 0.0);(0.35065803, 0.0);(0.61175865, 0.0);(0.6626894, 0.0);(0.9855439, 0.0);(0.5161412, 0.0);(0.32772052, 0.0);(0.70713943, 0.0);(0.37451494, 0.0);(0.26777682, 0.0);(0.8537886, 0.0);(0.50718564, 0.0);(0.67419654, 0.0);(0.45684463, 0.0);(0.6836937, 0.0);(0.41854656, 0.0);(0.57134855, 0.0);(0.49345085, 0.0);(0.807381, 0.0);(0.6635079, 0.0);(0.8082731, 0.0);(0.67827916, 0.0);(0.26851174, 0.0);(0.22094445, 1.0);(0.715076, 0.0);(0.19884859, 0.029991778);(0.46825796, 0.0);(0.53931624, 0.0);(0.47603482, 0.0);(0.1677308, 1.6016406e-09);(0.8219084, 0.0);(0.7957336, 0.0);(0.40641063, 0.0);(0.61433625, 0.0);(0.29454556, 0.0);(0.96944594, 0.0);(0.7280607, 0.0);(0.37660894, 0.0);(0.8688605, 0.0);(0.094456024, 1.0);(0.9087294, 0.0);(0.39851263, 0.0);(0.24107306, 1.3212e-39);(0.5131848, 0.0);(0.28685006, 0.0);(0.58010894, 0.0);(0.26660284, 0.0);(0.4286134, 0.0);
