(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.41050354, 0.0);(0.0, 0.0);(1.1837324, 0.0);(0.8485081, 0.0);(0.50975907, 0.0);(0.89727, 0.0);(0.622023, 0.0);(0.6981575, 0.0);(0.60555375, 0.0);(0.8275579, 0.0);(0.40921077, 0.0);(0.54684365, 0.0);(0.91303337, 0.0);(0.63278997, 0.0);(0.8797982, 0.0);(0.760031, 0.0);(0.34559396, 0.0);(0.61615616, 0.0);(0.69286525, 0.0);(0.5120827, 0.0);(0.392248, 0.0);(0.2550191, 0.0);(0.119098365, 2.0101815e-07);(0.10201299, 1.0);(1.0326151, 0.0);(0.8881556, 0.0);(0.8500057, 0.0);(0.6554076, 0.0);(0.524501, 0.0);(0.92289454, 0.0);(0.61170065, 0.0);(0.7531195, 0.0);(0.895264, 0.0);(0.8426361, 0.0);(0.8944184, 0.0);(0.13859397, 1.0342078e-12);(1.1857588, 0.0);(1.000693, 0.0);(0.83942723, 0.0);(0.20843421, 2.042e-42);(0.91242564, 0.0);(0.46688205, 0.0);(0.47953126, 0.0);(1.0017097, 0.0);(0.665217, 0.0);(1.0488188, 0.0);(1.0535499, 0.0);(0.70343083, 0.0);(0.62609017, 0.0);(0.9822687, 0.0);(0.8519996, 0.0);(0.6562959, 0.0);(0.49965525, 0.0);(0.9213748, 0.0);(0.77231383, 0.0);(0.716182, 0.0);(0.7811527, 0.0);(1.0361184, 0.0);(0.13750629, 1.0);(0.45605743, 0.0);(0.8345455, 0.0);(0.97286254, 0.0);(0.5897557, 0.0);(0.59911436, 0.0);(0.76314443, 0.0);(0.6256945, 0.0);(0.9296, 0.0);(0.6026711, 0.0);(0.30130404, 1.655223e-17);(0.74669015, 0.0);(0.52254987, 0.0);(0.14058618, 1.0545199e-37);(0.74582404, 0.0);(0.80459726, 0.0);(0.6698965, 0.0);(1.2065749, 0.0);(0.2363195, 4.155e-42);(1.0255401, 0.0);(0.2551171, 0.0);(0.43326113, 0.0);(0.29901192, 0.0);(0.9352171, 0.0);(0.48696223, 0.0);(0.43895417, 0.0);(0.9378032, 0.0);(0.7072737, 0.0);(1.1232823, 0.0);(0.31285006, 0.0);(0.16796008, 0.0);(0.8461779, 0.0);(0.72528774, 0.0);(0.92532396, 0.0);(0.50130355, 0.0);(0.775746, 0.0);(0.45848536, 0.0);(0.5729144, 0.0);(0.7893942, 0.0);(0.78498375, 0.0);(0.36422998, 0.0);(0.8401161, 0.0);
(0.78951013, 0.0);(1.1837324, 0.0);(0.0, 0.0);(0.5422538, 0.0);(0.7066237, 0.0);(0.51779807, 0.0);(0.9647723, 0.0);(0.7597551, 0.0);(0.7646013, 0.0);(0.76007855, 0.0);(0.8950638, 0.0);(0.6830546, 0.0);(0.27101892, 0.0);(0.71631026, 0.0);(0.48810723, 0.0);(0.53978455, 0.0);(0.9165439, 0.0);(0.602506, 0.0);(0.5304257, 0.0);(0.6764835, 0.0);(0.80838495, 0.0);(0.935728, 0.0);(1.083158, 0.0);(1.1010125, 0.0);(0.18924014, 7.36728e-40);(0.47389662, 0.0);(0.74277675, 0.0);(0.8095348, 0.0);(0.7275349, 0.0);(0.29986316, 8.482406e-35);(0.9610705, 0.0);(0.48231238, 0.0);(0.8630952, 0.0);(0.42218336, 0.0);(0.30485904, 6.156835e-36);(1.2200186, 0.0);(0.07855642, 2.773982e-07);(0.23206384, 5.278408e-07);(0.6038283, 0.0);(0.98383546, 0.0);(0.54092216, 0.0);(0.81898695, 0.0);(0.7742614, 0.0);(0.1883896, 6.525766e-09);(0.5406376, 0.0);(0.24925645, 0.0);(0.13033143, 1.0);(0.93106186, 0.0);(0.61247015, 0.0);(0.47215566, 0.0);(0.851956, 0.0);(0.83051944, 0.0);(0.68630385, 0.0);(0.54956037, 0.0);(0.41142234, 0.0);(0.72625506, 0.0);(0.71683717, 0.0);(0.29609603, 3.7738588e-38);(1.2536182, 0.0);(0.82565975, 0.0);(0.81057876, 0.0);(0.29299074, 0.0);(0.6377576, 0.0);(0.815463, 0.0);(0.5295022, 0.0);(0.5638028, 0.0);(0.8735699, 0.0);(0.6537485, 0.0);(0.9231227, 0.0);(0.74010336, 0.0);(0.6637598, 0.0);(1.0544019, 0.0);(0.8289691, 0.0);(0.47970068, 0.0);(0.6745307, 0.0);(0.083634146, 1.0);(0.96964556, 0.0);(0.24509601, 8.556362e-30);(1.0397855, 0.0);(0.7507446, 0.0);(0.9061847, 0.0);(0.82509726, 0.0);(0.7348495, 0.0);(0.79883605, 0.0);(0.3875296, 0.0);(0.60120684, 0.0);(0.09719956, 6.1616423e-09);(1.0292062, 0.0);(1.0449779, 0.0);(0.7193371, 0.0);(0.72128266, 0.0);(0.444596, 0.0);(0.92469585, 0.0);(0.7792971, 0.0);(0.7693333, 0.0);(0.61538684, 0.0);(0.6570215, 0.0);(0.42804942, 0.0);(0.8201416, 0.0);(0.7689004, 0.0);
(0.58072615, 0.0);(0.8485081, 0.0);(0.5422538, 0.0);(0.0, 0.0);(0.35360885, 0.0);(0.7213547, 0.0);(0.4373227, 0.0);(0.22953941, 0.0);(0.27216783, 8.02e-43);(0.89097923, 0.0);(0.7503889, 0.0);(0.5758242, 0.0);(0.3905751, 0.0);(0.712678, 0.0);(0.054804157, 2.7129056e-07);(0.61919945, 0.0);(0.5102896, 0.0);(0.27029258, 0.0);(0.51446366, 0.0);(0.39827868, 0.0);(0.59351784, 0.0);(0.6022154, 0.0);(0.73023343, 0.0);(0.7481827, 0.0);(0.35482326, 0.0);(0.67073494, 0.0);(0.8898178, 0.0);(0.28537682, 0.0);(0.32486838, 0.0);(0.5033015, 0.0);(0.43582442, 0.0);(0.18454821, 1.1194254e-06);(0.3357253, 0.0);(0.56264925, 0.0);(0.4519319, 0.0);(0.82939976, 0.0);(0.49430394, 0.0);(0.5313183, 0.0);(0.7580586, 0.0);(0.64392716, 0.0);(0.7544447, 0.0);(0.6990254, 0.0);(0.6468336, 0.0);(0.45851284, 0.0);(0.48122877, 0.0);(0.60682136, 0.0);(0.45595506, 0.0);(0.39215142, 0.0);(0.5620257, 0.0);(0.13651998, 0.0);(0.98204863, 0.0);(0.30369923, 0.0);(0.41842037, 0.0);(0.080258384, 1.0);(0.35119504, 0.0);(0.7870247, 0.0);(0.8227966, 0.0);(0.63668674, 0.0);(0.86704195, 0.0);(0.69848657, 0.0);(0.27275914, 0.0);(0.56674933, 0.0);(0.5541574, 0.0);(0.79583055, 0.0);(0.60941726, 0.0);(0.32969558, 0.0);(0.35439274, 0.0);(0.2511641, 0.0);(0.6982142, 0.0);(0.8214383, 0.0);(0.40163198, 0.0);(0.70812947, 0.0);(0.9018504, 0.0);(0.59214723, 0.0);(0.1856637, 1.1042464e-15);(0.51024693, 0.0);(0.6123973, 0.0);(0.57794166, 0.0);(0.62877107, 0.0);(0.48015457, 0.0);(0.5516845, 0.0);(0.3118183, 0.0);(0.36964697, 0.0);(0.40984, 0.0);(0.6296509, 0.0);(0.6418383, 0.0);(0.44654754, 0.0);(0.5946143, 0.0);(0.6822811, 0.0);(0.1837858, 2.410418e-35);(0.7885651, 0.0);(0.10519167, 6.0739726e-29);(0.43533143, 0.0);(0.23705953, 0.0);(0.6134945, 0.0);(0.36172423, 0.0);(0.11599462, 1.0);(0.22628933, 0.0);(0.55114967, 0.0);(0.90612215, 0.0);
(0.24857642, 0.0);(0.50975907, 0.0);(0.7066237, 0.0);(0.35360885, 0.0);(0.0, 0.0);(0.6023537, 0.0);(0.38954902, 0.0);(0.29381058, 0.0);(0.20405646, 0.0);(0.6820567, 0.0);(0.42195797, 0.0);(0.30532983, 0.0);(0.44795257, 0.0);(0.46390676, 0.0);(0.37632206, 0.0);(0.45908245, 0.0);(0.2102329, 0.0);(0.108388074, 5.5738013e-07);(0.34474194, 0.0);(0.08700942, 2.8583623e-08);(0.2566951, 0.0);(0.25583708, 0.0);(0.39598867, 0.0);(0.41438055, 0.0);(0.5373555, 0.0);(0.566568, 0.0);(0.6907714, 0.0);(0.2898838, 0.0);(0.063209355, 1.0);(0.50085926, 0.0);(0.37997302, 0.0);(0.24485317, 0.0);(0.5269085, 0.0);(0.4754383, 0.0);(0.4570412, 0.0);(0.5194535, 0.0);(0.69498366, 0.0);(0.5689348, 0.0);(0.59525925, 0.0);(0.301355, 0.0);(0.6310048, 0.0);(0.3883636, 0.0);(0.34257, 0.0);(0.54172605, 0.0);(0.30127904, 0.0);(0.6347843, 0.0);(0.58091784, 0.0);(0.418773, 0.0);(0.33803126, 0.0);(0.48063746, 0.0);(0.7576355, 0.0);(0.3070259, 0.0);(0.10243935, 2.1341884e-09);(0.43216458, 0.0);(0.31298092, 0.0);(0.5582774, 0.0);(0.61298513, 0.0);(0.64004916, 0.0);(0.5549204, 0.0);(0.38443765, 0.0);(0.44882822, 0.0);(0.5651013, 0.0);(0.3098705, 0.0);(0.51949424, 0.0);(0.45434645, 0.0);(0.15436023, 2.8629946e-38);(0.5601086, 0.0);(0.10352755, 5.991187e-10);(0.34950224, 0.0);(0.59718084, 0.0);(0.10376995, 4.2366868e-10);(0.37023523, 0.0);(0.65765077, 0.0);(0.46850112, 0.0);(0.20578544, 0.0);(0.71538335, 0.0);(0.27652118, 0.0);(0.6062492, 0.0);(0.33320764, 0.0);(0.13834251, 1.272562e-10);(0.2119138, 0.0);(0.5424062, 0.0);(0.028573412, 1.0);(0.093534894, 7.403466e-17);(0.57354707, 0.0);(0.44533572, 0.0);(0.63334936, 0.0);(0.32544306, 0.0);(0.351636, 0.0);(0.41483235, 0.0);(0.5633588, 0.0);(0.41859794, 0.0);(0.2794347, 0.0);(0.3792929, 0.0);(0.3013746, 0.0);(0.11734092, 1.599785e-12);(0.32976186, 0.0);(0.28427228, 0.0);(0.20109376, 0.0);(0.69814813, 0.0);
(0.5005236, 0.0);(0.89727, 0.0);(0.51779807, 0.0);(0.7213547, 0.0);(0.6023537, 0.0);(0.0, 0.0);(0.9851345, 0.0);(0.8352415, 0.0);(0.7774904, 0.0);(0.24261016, 0.0);(0.50825596, 0.0);(0.35934082, 0.0);(0.36794713, 0.0);(0.2779847, 0.0);(0.6906769, 0.0);(0.14803441, 0.0);(0.7711584, 0.0);(0.5572315, 0.0);(0.25764465, 0.0);(0.5218296, 0.0);(0.5161277, 0.0);(0.7073809, 0.0);(0.8346166, 0.0);(0.8484484, 0.0);(0.51732844, 0.0);(0.052910756, 1.0);(0.22502609, 0.0);(0.8578688, 0.0);(0.6591445, 0.0);(0.25526193, 0.0);(0.97649276, 0.0);(0.54609436, 0.0);(1.037145, 0.0);(0.15897372, 0.0);(0.29272544, 0.0);(0.985353, 0.0);(0.5758103, 0.0);(0.29314002, 0.0);(0.09119469, 7.2786056e-23);(0.7472225, 0.0);(0.03310192, 1.0);(0.43706155, 0.0);(0.41777906, 0.0);(0.37037966, 0.0);(0.30107614, 0.0);(0.2719279, 0.0);(0.43096226, 0.0);(0.9971462, 0.0);(0.2872221, 0.0);(0.75349665, 0.0);(0.33429593, 0.0);(0.87900573, 0.0);(0.5148622, 0.0);(0.78172415, 0.0);(0.3715383, 0.0);(0.23723905, 0.0);(0.20722274, 0.0);(0.22916187, 0.0);(1.0090247, 0.0);(0.44737774, 0.0);(0.96158296, 0.0);(0.22893932, 0.0);(0.32456142, 0.0);(0.35634124, 0.0);(0.15014203, 0.0);(0.4684703, 0.0);(1.0626473, 0.0);(0.63095295, 0.0);(0.59626347, 0.0);(0.23749992, 0.0);(0.503393, 0.0);(0.8057236, 0.0);(0.31990045, 0.0);(0.13733989, 5.32e-43);(0.7232737, 0.0);(0.5911122, 0.0);(0.7549317, 0.0);(0.27270237, 0.0);(0.86494607, 0.0);(0.54100347, 0.0);(0.7091395, 0.0);(1.0261238, 0.0);(0.6255182, 0.0);(0.68068445, 0.0);(0.13145685, 0.0);(0.19054884, 0.0);(0.53485334, 0.0);(0.88523835, 0.0);(0.815579, 0.0);(0.8881064, 0.0);(0.22955282, 0.0);(0.68421, 0.0);(0.8817832, 0.0);(0.90106183, 0.0);(0.44116893, 0.0);(0.4871693, 0.0);(0.79374963, 0.0);(0.49550954, 0.0);(0.57351524, 0.0);(0.25110745, 0.0);
(0.6002319, 0.0);(0.622023, 0.0);(0.9647723, 0.0);(0.4373227, 0.0);(0.38954902, 0.0);(0.9851345, 0.0);(0.0, 0.0);(0.20811549, 0.0);(0.2140256, 0.0);(1.0698196, 0.0);(0.7563805, 0.0);(0.69008964, 0.0);(0.7556449, 0.0);(0.84830487, 0.0);(0.4911246, 0.0);(0.8456409, 0.0);(0.322686, 0.0);(0.43163067, 0.0);(0.72944474, 0.0);(0.47603968, 0.0);(0.5999908, 0.0);(0.46673968, 0.0);(0.5150852, 0.0);(0.52735204, 0.0);(0.77576375, 0.0);(0.94532603, 0.0);(1.0794665, 0.0);(0.15530199, 0.0);(0.32845443, 0.0);(0.8418378, 0.0);(0.01127208, 1.0);(0.49896204, 0.0);(0.2917187, 0.0);(0.84630686, 0.0);(0.79140556, 0.0);(0.5383211, 0.0);(0.9255002, 0.0);(0.89561576, 0.0);(0.9839093, 0.0);(0.47967315, 0.0);(1.0151227, 0.0);(0.7464778, 0.0);(0.7096834, 0.0);(0.84304, 0.0);(0.68587595, 0.0);(0.9692259, 0.0);(0.8601, 0.0);(0.08662236, 1.0);(0.7275706, 0.0);(0.55718637, 0.0);(1.1419187, 0.0);(0.13480315, 0.0);(0.48921973, 0.0);(0.4696893, 0.0);(0.65006727, 0.0);(0.9446911, 0.0);(1.0012742, 0.0);(0.9856122, 0.0);(0.5736081, 0.0);(0.73979497, 0.0);(0.25490835, 0.0);(0.9094479, 0.0);(0.69875544, 0.0);(0.8921231, 0.0);(0.8400671, 0.0);(0.517818, 0.0);(0.3230242, 0.0);(0.358177, 0.0);(0.64549494, 0.0);(0.98374563, 0.0);(0.49325606, 0.0);(0.509387, 0.0);(1.0385197, 0.0);(0.8486699, 0.0);(0.2942082, 0.0);(0.94271415, 0.0);(0.4394661, 0.0);(0.9392581, 0.0);(0.36796576, 0.0);(0.49855766, 0.0);(0.41618004, 0.0);(0.34280136, 0.0);(0.37196308, 0.0);(0.33597818, 0.0);(0.9388804, 0.0);(0.8347877, 0.0);(0.8728833, 0.0);(0.30923814, 0.0);(0.47119203, 0.0);(0.31362334, 0.0);(0.9502682, 0.0);(0.5425121, 0.0);(0.13682371, 2.9504804e-06);(0.22740057, 0.0);(0.6665755, 0.0);(0.4992939, 0.0);(0.32415196, 0.0);(0.56053036, 0.0);(0.52369046, 0.0);(1.0858824, 0.0);
(0.5407117, 0.0);(0.6981575, 0.0);(0.7597551, 0.0);(0.22953941, 0.0);(0.29381058, 0.0);(0.8352415, 0.0);(0.20811549, 0.0);(0.0, 0.0);(0.0991468, 2.8885097e-09);(0.9567123, 0.0);(0.71268356, 0.0);(0.5916551, 0.0);(0.5651898, 0.0);(0.7477972, 0.0);(0.2830703, 0.0);(0.7068102, 0.0);(0.3540514, 0.0);(0.28370288, 0.0);(0.5904888, 0.0);(0.37459016, 0.0);(0.54702485, 0.0);(0.48081508, 0.0);(0.58003503, 0.0);(0.59632456, 0.0);(0.57051575, 0.0);(0.7903837, 0.0);(0.9619305, 0.0);(0.057511475, 7.5563075e-06);(0.23454338, 0.0);(0.6615759, 0.0);(0.20631714, 0.0);(0.30991057, 0.0);(0.23326966, 0.0);(0.6854902, 0.0);(0.6097184, 0.0);(0.6505596, 0.0);(0.71826667, 0.0);(0.7077659, 0.0);(0.8491702, 0.0);(0.5119061, 0.0);(0.8670586, 0.0);(0.68214923, 0.0);(0.63613456, 0.0);(0.6481873, 0.0);(0.5487175, 0.0);(0.7829275, 0.0);(0.65970314, 0.0);(0.17498295, 0.0);(0.60882115, 0.0);(0.35401762, 0.0);(1.0384728, 0.0);(0.07422449, 2.2200272e-08);(0.3930309, 0.0);(0.2691487, 0.0);(0.4765232, 0.0);(0.8376666, 0.0);(0.8867707, 0.0);(0.8041348, 0.0);(0.688288, 0.0);(0.6780909, 0.0);(0.156024, 0.0);(0.7290187, 0.0);(0.58741474, 0.0);(0.81082284, 0.0);(0.6993743, 0.0);(0.37298834, 0.0);(0.2668643, 0.0);(0.2148424, 0.0);(0.6260852, 0.0);(0.87576723, 0.0);(0.3875429, 0.0);(0.5641691, 0.0);(0.94314075, 0.0);(0.6981458, 0.0);(0.11196803, 1.0);(0.7352248, 0.0);(0.47383013, 0.0);(0.75296414, 0.0);(0.45305285, 0.0);(0.43002564, 0.0);(0.42538333, 0.0);(0.25373298, 0.0);(0.2912301, 0.0);(0.29390377, 0.0);(0.77082664, 0.0);(0.7092221, 0.0);(0.6666842, 0.0);(0.40687314, 0.0);(0.5312362, 0.0);(0.14816524, 5e-44);(0.8416507, 0.0);(0.33466008, 0.0);(0.22362801, 0.0);(0.086892866, 1.0);(0.59516567, 0.0);(0.37330058, 0.0);(0.11940623, 7.440919e-11);(0.37138996, 0.0);(0.48199257, 0.0);(0.97271127, 0.0);
(0.44654423, 0.0);(0.60555375, 0.0);(0.7646013, 0.0);(0.27216783, 8.02e-43);(0.20405646, 0.0);(0.7774904, 0.0);(0.2140256, 0.0);(0.0991468, 2.888493e-09);(0.0, 0.0);(0.8807803, 0.0);(0.6170826, 0.0);(0.5081136, 0.0);(0.54369146, 0.0);(0.66614366, 0.0);(0.31889653, 0.0);(0.6420048, 0.0);(0.26001343, 0.0);(0.22054747, 0.0);(0.52506953, 0.0);(0.28900567, 0.0);(0.45178807, 0.0);(0.38239923, 0.0);(0.4867422, 0.0);(0.5035408, 0.0);(0.57756424, 0.0);(0.7357963, 0.0);(0.88784957, 0.0);(0.08603698, 1.0);(0.14178248, 4.8781413e-07);(0.627847, 0.0);(0.20730242, 0.0);(0.2885648, 0.0);(0.32910234, 0.0);(0.63477093, 0.0);(0.57753253, 0.0);(0.5673777, 0.0);(0.732314, 0.0);(0.68251973, 0.0);(0.7827781, 0.0);(0.41479364, 0.0);(0.80826485, 0.0);(0.5900202, 0.0);(0.5457595, 0.0);(0.63269675, 0.0);(0.48196816, 0.0);(0.7557244, 0.0);(0.65385634, 0.0);(0.22096708, 0.0);(0.53337646, 0.0);(0.4073408, 0.0);(0.9591327, 0.0);(0.104514316, 1.0920143e-05);(0.3060104, 0.0);(0.33112139, 0.0);(0.4360824, 0.0);(0.75886554, 0.0);(0.8111374, 0.0);(0.77162236, 0.0);(0.60523874, 0.0);(0.5853965, 0.0);(0.2537063, 0.0);(0.69544196, 0.0);(0.508647, 0.0);(0.723544, 0.0);(0.6355823, 0.0);(0.30906183, 0.0);(0.3633728, 0.0);(0.1466555, 4.207888e-10);(0.52761346, 0.0);(0.7975017, 0.0);(0.30382088, 0.0);(0.46939895, 0.0);(0.8606892, 0.0);(0.6403233, 0.0);(0.09237221, 1.0);(0.750738, 0.0);(0.37742114, 0.0);(0.72579014, 0.0);(0.36713386, 0.0);(0.33630723, 0.0);(0.32707202, 0.0);(0.3526188, 0.0);(0.19719154, 0.0);(0.19488172, 0.0);(0.72594833, 0.0);(0.6376007, 0.0);(0.6762845, 0.0);(0.3267222, 0.0);(0.43780375, 0.0);(0.24286245, 0.0);(0.76347584, 0.0);(0.37118813, 0.0);(0.16560511, 3.6784098e-07);(0.18548203, 0.0);(0.50395066, 0.0);(0.29835948, 0.0);(0.18697625, 5.7433568e-36);(0.34934857, 0.0);(0.3846796, 0.0);(0.8968618, 0.0);
(0.4953915, 0.0);(0.8275579, 0.0);(0.76007855, 0.0);(0.89097923, 0.0);(0.6820567, 0.0);(0.24261016, 0.0);(1.0698196, 0.0);(0.9567123, 0.0);(0.8807803, 0.0);(0.0, 0.0);(0.41886714, 0.0);(0.38046473, 0.0);(0.58561456, 0.0);(0.22536811, 0.0);(0.8706297, 0.0);(0.2749782, 0.0);(0.8003536, 0.0);(0.674056, 0.0);(0.3773008, 0.0);(0.5950473, 0.0);(0.5041769, 0.0);(0.69838035, 0.0);(0.7956881, 0.0);(0.80543864, 0.0);(0.7446897, 0.0);(0.2871607, 0.0);(0.027007451, 0.99954885);(0.9662731, 0.0);(0.7448661, 0.0);(0.4845194, 0.0);(1.0597903, 0.0);(0.70683527, 0.0);(1.1782103, 0.0);(0.3667367, 0.0);(0.5118216, 0.0);(0.94015014, 0.0);(0.8162312, 0.0);(0.53275317, 0.0);(0.15793446, 1.9725325e-21);(0.72700727, 0.0);(0.22307253, 0.0);(0.37296012, 0.0);(0.3848857, 0.0);(0.6049401, 0.0);(0.41421956, 0.0);(0.51440245, 0.0);(0.6679548, 0.0);(1.0999537, 0.0);(0.34803224, 0.0);(0.9481279, 0.0);(0.09600638, 0.017188353);(0.9852895, 0.0);(0.58082265, 0.0);(0.96075916, 0.0);(0.5465355, 0.0);(0.1268973, 1.055e-42);(0.06995963, 0.9022339);(0.4707942, 0.0);(0.9559488, 0.0);(0.38344488, 0.0);(1.0996245, 0.0);(0.4690594, 0.0);(0.37248275, 0.0);(0.22845717, 0.0);(0.2856954, 0.0);(0.5867148, 0.0);(1.207491, 0.0);(0.74205595, 0.0);(0.5390418, 0.0);(0.08846763, 0.0009607263);(0.57868665, 0.0);(0.77013993, 0.0);(0.101065405, 2.699341e-15);(0.31694704, 0.0);(0.8481841, 0.0);(0.8321339, 0.0);(0.7470431, 0.0);(0.5150477, 0.0);(0.8661473, 0.0);(0.57762676, 0.0);(0.7187494, 0.0);(1.1773231, 0.0);(0.69794136, 0.0);(0.738344, 0.0);(0.37269488, 0.0);(0.25082695, 0.0);(0.7724524, 0.0);(0.90104294, 0.0);(0.7907468, 0.0);(1.0381634, 0.0);(0.12028181, 3.233e-42);(0.87477547, 0.0);(0.9482113, 0.0);(1.0334506, 0.0);(0.42443305, 0.0);(0.58396524, 0.0);(0.9418084, 0.0);(0.66879034, 0.0);(0.57879347, 0.0);(0.016094388, 0.9925493);
(0.1736725, 6.22e-43);(0.40921077, 0.0);(0.8950638, 0.0);(0.7503889, 0.0);(0.42195797, 0.0);(0.50825596, 0.0);(0.7563805, 0.0);(0.71268356, 0.0);(0.6170826, 0.0);(0.41886714, 0.0);(0.0, 0.0);(0.2140316, 2.0067095e-35);(0.63509345, 0.0);(0.23189121, 1.0867863e-38);(0.75664616, 0.0);(0.388842, 0.0);(0.4430217, 0.0);(0.48073274, 0.0);(0.36469743, 0.0);(0.3548375, 0.0);(0.16570427, 0.0);(0.31157443, 0.0);(0.38179973, 0.0);(0.38986012, 0.0);(0.7879142, 0.0);(0.510268, 0.0);(0.44092205, 0.0);(0.6991016, 0.0);(0.4782736, 0.0);(0.6014227, 0.0);(0.7452572, 0.0);(0.5875422, 0.0);(0.9456373, 0.0);(0.4940315, 0.0);(0.59021163, 0.0);(0.52249235, 0.0);(0.91953504, 0.0);(0.67838085, 0.0);(0.43948987, 0.0);(0.3274139, 0.0);(0.518098, 0.0);(0.07706558, 0.008059224);(0.1220954, 2.374489e-34);(0.7068985, 0.0);(0.35772157, 0.0);(0.7080701, 0.0);(0.76900715, 0.0);(0.8102937, 0.0);(0.28295633, 0.0);(0.8577568, 0.0);(0.45114243, 0.0);(0.7124245, 0.0);(0.33448008, 0.0);(0.8305523, 0.0);(0.5136689, 0.0);(0.30785888, 0.0);(0.3723099, 0.0);(0.6841791, 0.0);(0.5372357, 0.0);(0.0694873, 1.0);(0.86865294, 0.0);(0.6346363, 0.0);(0.25801903, 0.0);(0.19057639, 1.3491762e-06);(0.39526397, 0.0);(0.42916366, 0.0);(0.9795036, 0.0);(0.51916677, 0.0);(0.1283829, 1.0);(0.33752275, 0.0);(0.34928367, 0.0);(0.35846612, 0.0);(0.3422013, 0.0);(0.44402984, 0.0);(0.6271384, 0.0);(0.9398095, 0.0);(0.35626158, 0.0);(0.6907362, 0.0);(0.4745404, 0.0);(0.2836748, 0.0);(0.34935057, 0.0);(0.9639157, 0.0);(0.42150196, 0.0);(0.4294556, 0.0);(0.575888, 0.0);(0.32748392, 0.0);(0.8599245, 0.0);(0.520163, 0.0);(0.38419998, 0.0);(0.83645475, 0.0);(0.31706384, 0.0);(0.7854155, 0.0);(0.62109196, 0.0);(0.79923505, 0.0);(0.1409494, 4.890281e-30);(0.38950717, 0.0);(0.74875414, 0.0);(0.58684856, 0.0);(0.23509729, 0.0);(0.43182054, 0.0);
