(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.7637181, 0.0);(0.0, 0.0);(0.5251721, 0.0);(0.88120973, 0.0);(0.20985483, 9.123689e-12);(0.9011851, 0.0);(0.6459943, 0.0);(0.99614286, 0.0);(0.5232511, 0.0);(0.2782302, 0.0);(0.5531199, 0.0);(0.69049615, 0.0);(1.1564826, 0.0);(0.677852, 0.0);(0.9443623, 0.0);(1.0768218, 0.0);(0.5180227, 0.0);(0.5142598, 0.0);(0.534463, 0.0);(0.687848, 0.0);(0.6770953, 0.0);(0.64711136, 0.0);(0.78625834, 0.0);(0.0826837, 9.791207e-11);(0.9009968, 0.0);(0.60352236, 0.0);(0.12576023, 0.0);(1.0951313, 0.0);(0.16938275, 0.0);(0.14874071, 1.5889699e-36);(0.2625227, 0.0);(1.1711107, 0.0);(0.6541713, 0.0);(0.76618737, 0.0);(0.80766773, 0.0);(0.7003152, 0.0);(0.775005, 0.0);(0.1768423, 0.0);(0.6198492, 0.0);(0.94843507, 0.0);(0.8827226, 0.0);(0.37486175, 0.0);(0.59027404, 0.0);(0.38955563, 0.0);(0.8717989, 0.0);(0.45468974, 0.0);(0.03817927, 1.0);(0.46459514, 0.0);(0.71577275, 0.0);(0.2860946, 0.0);(0.058330096, 0.0);(0.72887325, 0.0);(0.77306116, 0.0);(0.040721998, 1.0);(0.9792095, 0.0);(0.5005259, 0.0);(0.55479413, 0.0);(0.23537032, 0.0);(0.9518136, 0.0);(0.3718287, 0.0);(0.20122908, 0.0);(1.0583439, 0.0);(0.22020207, 0.0);(0.43100524, 0.0);(0.63709605, 0.0);(0.8828182, 0.0);(0.3736202, 0.0);(0.74260825, 0.0);(0.3952495, 0.0);(0.27868348, 0.0);(0.8021847, 0.0);(0.5988993, 0.0);(0.9185283, 0.0);(0.4889214, 0.0);(0.9517665, 0.0);(1.0215305, 0.0);(0.86107457, 0.0);(1.1213882, 0.0);(0.37491655, 0.0);(0.8760596, 0.0);(0.20872018, 0.0);(1.0313616, 0.0);(0.6633941, 0.0);(0.5268058, 0.0);(0.6102012, 0.0);(0.40857598, 0.0);(0.9831737, 0.0);(0.7268876, 0.0);(0.5793623, 0.0);(0.99882, 0.0);(0.4860946, 0.0);(0.584248, 0.0);(0.45917928, 0.0);(0.514982, 0.0);(0.6631093, 0.0);(0.85309434, 0.0);(0.8594655, 0.0);(0.66120774, 0.0);(0.94430727, 0.0);(0.72190404, 0.0);
(0.24073793, 0.0);(0.5251721, 0.0);(0.0, 0.0);(0.9903513, 0.0);(0.5051643, 0.0);(0.411432, 0.0);(0.8166092, 0.0);(0.7623521, 0.0);(0.07796389, 0.10085875);(0.25554913, 0.0);(0.027948888, 1.0);(0.61066616, 0.0);(0.7761434, 0.0);(0.22190517, 0.0);(0.49573687, 0.0);(0.70734733, 0.0);(0.141124, 0.0);(0.22248374, 0.0);(0.5575958, 0.0);(0.73060566, 0.0);(0.74096537, 0.0);(0.19442952, 0.0);(0.6676465, 0.0);(0.5625897, 0.0);(0.38313428, 0.0);(0.24545762, 0.0);(0.42831954, 0.0);(0.779397, 0.0);(0.39100415, 0.0);(0.38075617, 0.0);(0.52855676, 0.0);(0.77262676, 0.0);(0.13509668, 0.0);(0.8785068, 0.0);(0.5689449, 0.0);(0.691338, 0.0);(0.62576383, 0.0);(0.3751845, 0.0);(0.46437678, 0.0);(0.6252085, 0.0);(0.37604898, 0.0);(0.5776429, 0.0);(0.18064126, 0.0);(0.45897424, 0.0);(0.706022, 0.0);(0.13210927, 0.0);(0.48848164, 0.0);(0.5895244, 0.0);(0.5119931, 0.0);(0.42735896, 0.0);(0.5817059, 0.0);(0.85298526, 0.0);(0.28232613, 0.0);(0.5646757, 0.0);(0.5893946, 0.0);(0.63486403, 0.0);(0.0948145, 0.000692286);(0.32099888, 0.0);(0.64237154, 0.0);(0.52220887, 0.0);(0.32688105, 0.0);(0.627413, 0.0);(0.30986872, 0.0);(0.10943372, 0.0);(0.17954151, 0.0);(0.6182795, 0.0);(0.5943755, 0.0);(0.76291186, 0.0);(0.1330616, 0.0);(0.27015278, 0.0);(0.45514938, 0.0);(0.70564115, 0.0);(0.5454591, 0.0);(0.67916536, 0.0);(0.65347767, 0.0);(0.65593827, 0.0);(0.5024562, 0.0);(0.72531116, 0.0);(0.23205161, 0.0);(0.5491658, 0.0);(0.31741148, 0.0);(0.7037791, 0.0);(0.49302572, 0.0);(0.44310772, 0.0);(0.47465724, 0.0);(0.17128111, 0.0);(0.53101134, 0.0);(0.21166125, 0.0);(0.054201752, 1.185983e-12);(0.53365904, 0.0);(0.09652286, 0.99985254);(0.22050017, 0.0);(0.11996979, 1.2664349e-23);(0.3495904, 0.0);(0.62616485, 0.0);(0.38028216, 0.0);(0.805294, 0.0);(0.82112306, 0.0);(0.4603476, 0.0);(0.27795312, 0.0);
(1.0896049, 0.0);(0.88120973, 0.0);(0.9903513, 0.0);(0.0, 0.0);(0.677981, 0.0);(1.0430504, 0.0);(0.23701619, 7.188401e-16);(0.5995347, 0.0);(0.91842675, 0.0);(0.948895, 0.0);(1.0033344, 0.0);(0.41268983, 0.0);(0.9252455, 0.0);(1.2106037, 0.0);(0.9676407, 0.0);(0.86612844, 0.0);(0.8562578, 0.0);(0.7745255, 0.0);(0.43506166, 0.0);(0.26067358, 1.0288984e-05);(0.24954657, 0.0015176532);(0.9040061, 0.0);(0.41982794, 0.0);(0.9599717, 0.0);(1.2796415, 0.0);(0.79803115, 0.0);(0.95139915, 0.0);(0.7745805, 0.0);(0.9702017, 0.0);(0.8518132, 0.0);(0.62355834, 0.0);(0.969968, 0.0);(1.0928025, 0.0);(0.11877343, 1.0);(0.5955332, 0.0);(0.3122173, 0.0);(0.46947494, 0.0);(0.9615593, 0.0);(0.5541651, 0.0);(0.7396701, 0.0);(1.0829756, 0.0);(0.5121742, 0.0);(0.85903615, 0.0);(0.5654543, 0.0);(0.47593516, 0.0);(1.0509251, 0.0);(0.8689562, 0.0);(0.4401583, 0.0);(0.56746453, 0.0);(0.6534827, 0.0);(0.902313, 0.0);(0.1538244, 6.8924205e-06);(1.2480637, 0.0);(0.87495375, 0.0);(0.8660846, 0.0);(0.39508638, 0.0);(0.9207089, 0.0);(0.98059225, 0.0);(0.7171094, 0.0);(0.5360933, 0.0);(0.86162925, 0.0);(0.9809339, 0.0);(0.92609584, 0.0);(0.9029894, 0.0);(0.9102213, 0.0);(0.6335115, 0.0);(0.50974226, 0.0);(0.23977818, 0.00035970693);(0.91391546, 0.0);(0.9787049, 0.0);(0.7578557, 0.0);(0.30040273, 2.8457379e-37);(0.81768, 0.0);(0.39269328, 0.0);(0.6983138, 0.0);(0.8365993, 0.0);(0.7817529, 0.0);(0.9391439, 0.0);(0.78281564, 0.0);(0.7326378, 0.0);(0.87432295, 0.0);(0.771431, 0.0);(0.54687023, 0.0);(0.5481766, 0.0);(0.5369248, 0.0);(1.0404413, 0.0);(0.9919388, 0.0);(1.1570579, 0.0);(1.0175154, 0.0);(1.0289793, 0.0);(1.0470165, 0.0);(0.81100273, 0.0);(0.8731394, 0.0);(0.6439953, 0.0);(0.37732038, 0.0);(1.3489511, 0.0);(0.29532996, 1.0);(0.22061513, 1.2392156e-13);(1.0487356, 0.0);(0.897216, 0.0);
(0.71953344, 0.0);(0.20985483, 9.1237235e-12);(0.5051643, 0.0);(0.677981, 0.0);(0.0, 0.0);(0.81324446, 0.0);(0.44638494, 0.0);(0.8089083, 0.0);(0.4722242, 0.0);(0.3268654, 0.0);(0.530834, 0.0);(0.49016416, 0.0);(1.0028468, 0.0);(0.704164, 0.0);(0.82942796, 0.0);(0.9224324, 0.0);(0.4419157, 0.0);(0.40593982, 0.0);(0.32926384, 0.0);(0.47799647, 0.0);(0.4674183, 0.0);(0.56474316, 0.0);(0.5871416, 0.0);(0.2922248, 5.81422e-39);(0.88580525, 0.0);(0.49236357, 0.0);(0.27593774, 0.0);(0.92367107, 0.0);(0.30086762, 0.0);(0.18994664, 5.5252316e-05);(0.054422922, 1.0);(1.0236555, 0.0);(0.6399947, 0.0);(0.561205, 0.0);(0.6309727, 0.0);(0.49210906, 0.0);(0.5814239, 0.0);(0.29565856, 0.0);(0.4409042, 0.0);(0.78553045, 0.0);(0.809802, 0.0);(0.16676755, 0.0);(0.5022627, 0.0);(0.19450152, 0.0);(0.6766459, 0.0);(0.48755732, 0.0);(0.192045, 1.0);(0.25474116, 0.0);(0.53806555, 0.0);(0.10982233, 0.013422015);(0.24585049, 0.0);(0.5245006, 0.0);(0.7836088, 0.0);(0.21548955, 1.6497959e-09);(0.8367681, 0.0);(0.29134238, 0.0);(0.49746388, 0.0);(0.33023354, 0.0);(0.78476137, 0.0);(0.16324018, 0.0);(0.2216905, 4.2478773e-10);(0.92896205, 0.0);(0.28281558, 0.0);(0.3960767, 0.0);(0.55876994, 0.0);(0.7076854, 0.0);(0.1683034, 0.0);(0.5328251, 0.0);(0.37643397, 0.0);(0.3475739, 0.0);(0.65730226, 0.0);(0.39004752, 0.0);(0.7735817, 0.0);(0.28582272, 0.0);(0.7816487, 0.0);(0.8682722, 0.0);(0.7151353, 0.0);(0.9748076, 0.0);(0.28872362, 0.0);(0.7187093, 0.0);(0.2361035, 1.5449121e-15);(0.86571974, 0.0);(0.4828965, 0.0);(0.34382772, 0.0);(0.4275846, 0.0);(0.45443943, 0.0);(0.867854, 0.0);(0.7166778, 0.0);(0.5557401, 0.0);(0.88978875, 0.0);(0.5053093, 0.0);(0.48011345, 0.0);(0.4026636, 0.0);(0.3596988, 0.0);(0.4584765, 0.0);(0.8766898, 0.0);(0.6515957, 0.0);(0.46021396, 0.0);(0.84985626, 0.0);(0.62421143, 0.0);
(0.21032421, 0.0);(0.9011851, 0.0);(0.411432, 0.0);(1.0430504, 0.0);(0.81324446, 0.0);(0.0, 0.0);(0.95150244, 0.0);(0.5780029, 0.0);(0.38346496, 0.0);(0.65632623, 0.0);(0.38783294, 0.0);(0.63331676, 0.0);(0.4331044, 0.0);(0.4558393, 0.0);(0.13143891, 9.131142e-34);(0.38904735, 0.0);(0.38362926, 0.0);(0.40739143, 0.0);(0.68761027, 0.0);(0.80110264, 0.0);(0.82352066, 0.0);(0.25441122, 0.0);(0.63008684, 0.0);(0.9531199, 0.0);(0.3152724, 0.0);(0.3237403, 0.0);(0.8241135, 0.0);(0.5041646, 0.0);(0.79171914, 0.0);(0.7525747, 0.0);(0.8132953, 0.0);(0.41188827, 0.0);(0.34333462, 0.0);(0.9575393, 0.0);(0.46010712, 0.0);(0.73663014, 0.0);(0.5787146, 0.0);(0.7749974, 0.0);(0.50944656, 0.0);(0.38902354, 0.0);(0.06685065, 1.0);(0.8098297, 0.0);(0.31402078, 0.0);(0.6776419, 0.0);(0.6088092, 0.0);(0.53773236, 0.0);(0.86301994, 0.0);(0.7714896, 0.0);(0.47576135, 0.0);(0.7081678, 0.0);(0.95950556, 0.0);(0.94667107, 0.0);(0.3983462, 0.0);(0.9371659, 0.0);(0.27968857, 0.0);(0.8037603, 0.0);(0.35056528, 0.0);(0.7258775, 0.0);(0.41605008, 0.0);(0.7512861, 0.0);(0.7014846, 0.0);(0.25345704, 0.0);(0.70415324, 0.0);(0.47669446, 0.0);(0.26408905, 0.0);(0.45501742, 0.0);(0.82949376, 0.0);(0.8056159, 0.0);(0.51721996, 0.0);(0.6762276, 0.0);(0.28882727, 0.0);(0.83035576, 0.0);(0.2793563, 0.0);(0.866463, 0.0);(0.43601418, 0.0);(0.35583007, 0.0);(0.28330478, 0.0);(0.37378007, 0.0);(0.53419095, 0.0);(0.3452374, 0.0);(0.69631714, 0.0);(0.43496385, 0.0);(0.50313896, 0.0);(0.5659684, 0.0);(0.5301926, 0.0);(0.5815503, 0.0);(0.14942922, 0.0);(0.32946536, 0.0);(0.3672217, 0.0);(0.13464496, 0.0);(0.49781993, 0.0);(0.33336204, 0.0);(0.4427164, 0.0);(0.4881779, 0.0);(0.6768576, 0.0);(0.46352616, 0.0);(0.7746464, 0.0);(0.94766307, 0.0);(0.050180763, 1.0);(0.18970378, 0.0);
(0.9549798, 0.0);(0.6459943, 0.0);(0.8166092, 0.0);(0.23701619, 7.1882096e-16);(0.44638494, 0.0);(0.95150244, 0.0);(0.0, 0.0);(0.6378443, 0.0);(0.75170577, 0.0);(0.7366017, 0.0);(0.83382386, 0.0);(0.34130025, 0.0);(0.9374121, 0.0);(1.0383422, 0.0);(0.9029092, 0.0);(0.86609644, 0.0);(0.6939997, 0.0);(0.6173166, 0.0);(0.2712208, 0.0);(0.18018232, 2.9691167e-30);(0.15157348, 4.593905e-08);(0.76785797, 0.0);(0.4020398, 0.0);(0.72391576, 0.0);(1.1445851, 0.0);(0.66253346, 0.0);(0.7219201, 0.0);(0.804427, 0.0);(0.7437753, 0.0);(0.62692857, 0.0);(0.3922366, 0.0);(0.9756695, 0.0);(0.93295085, 0.0);(0.13117406, 2.1616784e-31);(0.55606896, 0.0);(0.24947843, 0.0);(0.4372177, 0.0);(0.7364249, 0.0);(0.44216907, 0.0);(0.7244108, 0.0);(0.9791542, 0.0);(0.28412035, 0.0);(0.7138562, 0.0);(0.36371627, 0.0);(0.49034205, 0.0);(0.85746866, 0.0);(0.6354379, 0.0);(0.23075375, 2.9302084e-37);(0.49431917, 0.0);(0.43656147, 0.0);(0.6656153, 0.0);(0.09420764, 1.3212156e-09);(1.0897717, 0.0);(0.63851625, 0.0);(0.833398, 0.0);(0.18382987, 2e-44);(0.7606894, 0.0);(0.7608084, 0.0);(0.708234, 0.0);(0.31834677, 0.0);(0.6426222, 0.0);(0.9479786, 0.0);(0.707572, 0.0);(0.71873057, 0.0);(0.77079874, 0.0);(0.61682457, 0.0);(0.27869815, 0.0);(0.2167863, 0.0);(0.7222467, 0.0);(0.76453483, 0.0);(0.6880515, 0.0);(0.12138485, 0.9999255);(0.77524793, 0.0);(0.16136786, 0.061867822);(0.6937829, 0.0);(0.82475066, 0.0);(0.72728306, 0.0);(0.9361629, 0.0);(0.59294456, 0.0);(0.6928901, 0.0);(0.6560529, 0.0);(0.7787391, 0.0);(0.45364287, 0.0);(0.39773756, 0.0);(0.42132953, 0.0);(0.8403085, 0.0);(0.9337632, 0.0);(1.0033822, 0.0);(0.851772, 0.0);(0.96772027, 0.0);(0.8595707, 0.0);(0.6690855, 0.0);(0.69667345, 0.0);(0.4917357, 0.0);(0.28886092, 1e-45);(1.190689, 0.0);(0.35250095, 0.0);(0.018884616, 1.0);(0.96797025, 0.0);(0.78152573, 0.0);
(0.72056365, 0.0);(0.99614286, 0.0);(0.7623521, 0.0);(0.5995347, 0.0);(0.8089083, 0.0);(0.5780029, 0.0);(0.6378443, 0.0);(0.0, 0.0);(0.6874994, 0.0);(0.88478345, 0.0);(0.75787914, 0.0);(0.3349039, 0.0);(0.32747743, 0.0);(0.9326616, 0.0);(0.4607706, 0.0);(0.27741358, 0.0);(0.63196665, 0.0);(0.56814796, 0.0);(0.49719197, 0.0);(0.45904204, 0.0);(0.48752695, 0.0);(0.58541423, 0.0);(0.24478637, 0.0);(1.0750481, 0.0);(0.88254964, 0.0);(0.51755124, 0.0);(0.9909083, 0.0);(0.17509718, 0.9998388);(0.9825357, 0.0);(0.88228333, 0.0);(0.7723751, 0.0);(0.37397385, 0.0);(0.7961499, 0.0);(0.56737703, 0.0);(0.20067677, 1.3200036e-21);(0.39434344, 0.0);(0.2315508, 0.0);(0.96684676, 0.0);(0.37729856, 0.0);(0.1908998, 2.35e-43);(0.63848823, 0.0);(0.6921775, 0.0);(0.581925, 0.0);(0.61445326, 0.0);(0.14947742, 0.99968636);(0.8803827, 0.0);(0.9645348, 0.0);(0.60136557, 0.0);(0.28471497, 0.0);(0.7118366, 0.0);(1.04504, 0.0);(0.57893646, 0.0);(0.92004323, 0.0);(1.0149394, 0.0);(0.31936756, 0.0);(0.5984148, 0.0);(0.6677542, 0.0);(0.9485452, 0.0);(0.1632798, 5.585619e-31);(0.65850747, 0.0);(0.8552089, 0.0);(0.4199121, 0.0);(0.8998587, 0.0);(0.7364854, 0.0);(0.59897035, 0.0);(0.14460601, 0.4304553);(0.707213, 0.0);(0.4230732, 0.0);(0.77144355, 0.0);(0.91675735, 0.0);(0.32355976, 0.0);(0.5498882, 0.0);(0.2994884, 0.0);(0.6587011, 0.0);(0.14255723, 5.4250035e-05);(0.26319176, 0.0);(0.30102068, 0.0);(0.3491908, 0.0);(0.67925125, 0.0);(0.2386683, 0.0);(0.8603881, 0.0);(0.18293896, 1.1476672e-19);(0.33361772, 0.0);(0.4694624, 0.0);(0.3859561, 0.0);(0.89955485, 0.0);(0.46912873, 0.0);(0.829594, 0.0);(0.7562577, 0.0);(0.50656676, 0.0);(0.8541618, 0.0);(0.5432988, 0.0);(0.68919533, 0.0);(0.4961728, 0.0);(0.38300806, 0.0);(1.0076656, 0.0);(0.30747074, 8e-44);(0.62380415, 0.0);(0.5602468, 0.0);(0.52504975, 0.0);
(0.2482553, 0.0);(0.5232511, 0.0);(0.07796389, 0.10085885);(0.91842675, 0.0);(0.4722242, 0.0);(0.38346496, 0.0);(0.75170577, 0.0);(0.6874994, 0.0);(0.0, 0.0);(0.27370617, 0.0);(0.085152246, 2.297598e-21);(0.53402543, 0.0);(0.7181311, 0.0);(0.29226643, 0.0);(0.45075715, 0.0);(0.6465532, 0.0);(0.063811935, 0.6447784);(0.14612938, 2.8e-44);(0.48822385, 0.0);(0.65805775, 0.0);(0.6695507, 0.0);(0.13986088, 0.0);(0.5897884, 0.0);(0.570798, 0.0);(0.41676784, 0.0);(0.16995066, 0.0);(0.4407167, 0.0);(0.71176946, 0.0);(0.40846843, 0.0);(0.3748394, 0.0);(0.4886137, 0.0);(0.7181751, 0.0);(0.18231532, 0.0);(0.80806863, 0.0);(0.49256176, 0.0);(0.6165984, 0.0);(0.5478003, 0.0);(0.39167258, 0.0);(0.38711652, 0.0);(0.5564821, 0.0);(0.35979614, 0.0);(0.5253577, 0.0);(0.109071806, 7.601594e-16);(0.40071434, 0.0);(0.62833685, 0.0);(0.19567442, 0.0);(0.48537353, 0.0);(0.52798295, 0.0);(0.43415037, 0.0);(0.38354167, 0.0);(0.5812445, 0.0);(0.7837421, 0.0);(0.33857515, 0.0);(0.5609337, 0.0);(0.5306085, 0.0);(0.5721438, 0.0);(0.03303805, 1.0);(0.34414196, 0.0);(0.5723269, 0.0);(0.46795213, 0.0);(0.322055, 0.0);(0.57905406, 0.0);(0.32070175, 0.0);(0.09345585, 0.00079409755);(0.12623109, 3.4528592e-11);(0.543949, 0.0);(0.54308164, 0.0);(0.6886474, 0.0);(0.13380593, 1.6399747e-18);(0.29571965, 0.0);(0.38609874, 0.0);(0.6381276, 0.0);(0.48265004, 0.0);(0.620152, 0.0);(0.58243483, 0.0);(0.59376013, 0.0);(0.43628934, 0.0);(0.66980803, 0.0);(0.1855628, 1.3137807e-34);(0.4795824, 0.0);(0.31548774, 0.0);(0.6367049, 0.0);(0.41519558, 0.0);(0.37028804, 0.0);(0.3979166, 0.0);(0.224503, 0.0);(0.48785916, 0.0);(0.256156, 0.0);(0.10016928, 3.8526364e-17);(0.49541268, 0.0);(0.16674393, 5.6201285e-34);(0.14430706, 0.0);(0.06961782, 0.9994444);(0.2752671, 0.0);(0.55108017, 0.0);(0.43918988, 0.0);(0.7279743, 0.0);(0.75522286, 0.0);(0.4297402, 0.0);(0.22480774, 0.0);
(0.4962493, 0.0);(0.2782302, 0.0);(0.25554913, 0.0);(0.948895, 0.0);(0.3268654, 0.0);(0.65632623, 0.0);(0.7366017, 0.0);(0.88478345, 0.0);(0.27370617, 0.0);(0.0, 0.0);(0.2830967, 0.0);(0.6419811, 0.0);(0.9738651, 0.0);(0.401901, 0.0);(0.7220175, 0.0);(0.8981764, 0.0);(0.29217142, 0.0);(0.32589552, 0.0);(0.52717286, 0.0);(0.7077272, 0.0);(0.70819545, 0.0);(0.4114254, 0.0);(0.72431594, 0.0);(0.30767208, 0.0);(0.62358826, 0.0);(0.4028648, 0.0);(0.17287737, 0.0);(0.9446844, 0.0);(0.13607156, 4e-45);(0.15030366, 8.479112e-26);(0.3695219, 0.0);(0.9791919, 0.0);(0.37853706, 0.0);(0.8303791, 0.0);(0.68433195, 0.0);(0.6919748, 0.0);(0.69595385, 0.0);(0.119860746, 1.3267298e-33);(0.5223932, 0.0);(0.7894673, 0.0);(0.6277869, 0.0);(0.45798418, 0.0);(0.3659168, 0.0);(0.38400546, 0.0);(0.79012287, 0.0);(0.17761609, 0.0);(0.2442704, 0.0);(0.51027167, 0.0);(0.6033056, 0.0);(0.3001544, 0.0);(0.3320515, 0.0);(0.797703, 0.0);(0.49518225, 0.0);(0.31883213, 0.0);(0.7876488, 0.0);(0.5567786, 0.0);(0.30674073, 0.0);(0.07126175, 0.009475383);(0.7999521, 0.0);(0.41826645, 0.0);(0.1056426, 1.2881781e-08);(0.84737605, 0.0);(0.058088496, 0.23285018);(0.18254136, 2.4636579e-27);(0.39869457, 0.0);(0.75066227, 0.0);(0.46879652, 1e-45);(0.753735, 0.0);(0.14055505, 0.011606975);(0.032781187, 0.9998896);(0.6245813, 0.0);(0.6485203, 0.0);(0.7334493, 0.0);(0.5786773, 0.0);(0.8055641, 0.0);(0.84346366, 0.0);(0.6808234, 0.0);(0.9298607, 0.0);(0.20669611, 8.821569e-07);(0.71219116, 0.0);(0.091377944, 0.0040664747);(0.87300146, 0.0);(0.56319875, 0.0);(0.45497245, 0.0);(0.5222916, 0.0);(0.13458528, 0.9948325);(0.7597244, 0.0);(0.44971126, 0.0);(0.30877212, 0.0);(0.7686994, 0.0);(0.20786668, 4.0467e-41);(0.37813964, 0.0);(0.22506052, 0.0);(0.39384544, 0.0);(0.63586444, 0.0);(0.5776531, 0.0);(0.8366623, 0.0);(0.74655646, 0.0);(0.70319295, 0.0);(0.49456254, 0.0);
(0.2131628, 0.0);(0.5531199, 0.0);(0.027948888, 1.0);(1.0033344, 0.0);(0.530834, 0.0);(0.38783294, 0.0);(0.83382386, 0.0);(0.75787914, 0.0);(0.085152246, 2.2974927e-21);(0.2830967, 0.0);(0.0, 0.0);(0.61850333, 0.0);(0.7605365, 0.0);(0.20726934, 0.0);(0.47608402, 0.0);(0.6931174, 0.0);(0.14860588, 0.0);(0.2311044, 0.0);(0.57225347, 0.0);(0.7430602, 0.0);(0.75430584, 0.0);(0.18139528, 0.0);(0.6720857, 0.0);(0.5903252, 0.0);(0.3562452, 0.0);(0.2437361, 0.0);(0.455932, 0.0);(0.7688031, 0.0);(0.4183261, 0.0);(0.40860268, 0.0);(0.5530835, 0.0);(0.7555684, 0.0);(0.109225094, 0.0);(0.89256835, 0.0);(0.5669053, 0.0);(0.7017235, 0.0);(0.62896657, 0.0);(0.40260208, 0.0);(0.4710675, 0.0);(0.61561376, 0.0);(0.35050616, 0.0);(0.5993523, 0.0);(0.17662145, 0.0);(0.47862658, 0.0);(0.70685846, 0.0);(0.15129544, 0.0);(0.5164187, 0.0);(0.60809624, 0.0);(0.513831, 0.0);(0.45093235, 0.0);(0.609651, 0.0);(0.8678269, 0.0);(0.26016814, 0.0);(0.5926147, 0.0);(0.5745033, 0.0);(0.652979, 0.0);(0.09219668, 4.638914e-24);(0.34796542, 0.0);(0.6336718, 0.0);(0.54326785, 0.0);(0.3547216, 0.0);(0.6084531, 1.7417102e-36);(0.337675, 0.0);(0.13476011, 0.0);(0.16652748, 0.0);(0.6134237, 0.0);(0.6163813, 0.0);(0.7737978, 0.0);(0.16056135, 0.0);(0.29703906, 0.0);(0.44629833, 0.0);(0.7214586, 0.0);(0.5326122, 0.0);(0.69878745, 0.0);(0.64551866, 0.0);(0.642486, 0.0);(0.49159548, 0.0);(0.70874286, 0.0);(0.25420025, 0.0);(0.5403572, 0.0);(0.34531713, 0.0);(0.6929562, 0.0);(0.49779695, 0.0);(0.4552793, 0.0);(0.4823907, 0.0);(0.1937235, 0.0);(0.51069933, 0.0);(0.18591273, 0.0);(0.026280172, 1.0);(0.51200217, 0.0);(0.112868905, 8.495184e-38);(0.21997683, 0.0);(0.13910289, 0.0);(0.36041296, 0.0);(0.63616747, 0.0);(0.35939187, 0.0);(0.81164044, 0.0);(0.8378439, 0.0);(0.43712032, 0.0);(0.26263928, 0.0);
