(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.37520847, 0.0);(0.0, 0.0);(0.6638844, 0.0);(0.9079248, 0.0);(0.052572295, 1.0);(0.6039436, 0.0);(0.6204836, 0.0);(0.41847125, 0.0);(0.05423023, 1.0);(0.82711947, 0.0);(1.1840694, 0.0);(0.5566755, 0.0);(0.94205606, 0.0);(0.5476232, 0.0);(0.5499915, 0.0);(0.5117741, 0.0);(0.23735087, 0.0);(0.410049, 0.0);(0.87812406, 0.0);(0.7200278, 0.0);(0.6766719, 0.0);(0.60124606, 0.0);(0.8794212, 0.0);(0.3829181, 0.0);(0.8031667, 0.0);(1.2404069, 0.0);(0.82003397, 0.0);(0.5323111, 0.0);(0.7008961, 0.0);(0.64435077, 0.0);(1.1142144, 0.0);(0.7874213, 0.0);(0.70461404, 0.0);(0.68221825, 0.0);(0.8915342, 0.0);(0.6386186, 0.0);(0.85144573, 0.0);(0.7425389, 0.0);(1.2074056, 0.0);(1.0290926, 0.0);(0.95228124, 0.0);(0.79781604, 0.0);(1.0703216, 0.0);(0.69611984, 0.0);(0.21765861, 0.0);(0.91889256, 0.0);(0.92932945, 0.0);(0.19393337, 0.0);(0.963246, 0.0);(0.6820954, 0.0);(0.824577, 0.0);(0.9813509, 0.0);(0.52407765, 0.0);(0.941983, 0.0);(0.5829223, 0.0);(0.72391266, 0.0);(0.48974296, 0.0);(0.7780041, 0.0);(0.67627805, 0.0);(0.70564747, 0.0);(0.92103666, 0.0);(0.92222804, 0.0);(1.2527143, 0.0);(0.77616906, 0.0);(0.39550012, 0.0);(0.6541632, 0.0);(0.31196636, 0.0);(0.72816414, 0.0);(0.68013203, 0.0);(0.3773661, 0.0);(0.7994561, 0.0);(0.9254649, 0.0);(0.5739151, 0.0);(0.9330108, 0.0);(0.2829, 0.0);(0.8354172, 0.0);(0.86525804, 0.0);(0.47743338, 0.0);(0.69667333, 0.0);(0.6052016, 0.0);(1.050566, 0.0);(0.32927054, 0.0);(0.90275204, 0.0);(1.0651671, 0.0);(0.6720436, 0.0);(1.1077898, 0.0);(0.8035439, 0.0);(0.24632543, 0.0);(0.809905, 0.0);(0.8618774, 0.0);(0.6369625, 0.0);(0.6931458, 0.0);(0.42700142, 0.0);(0.50575763, 0.0);(0.94948447, 0.0);(0.970078, 0.0);(0.636204, 0.0);(0.97440565, 0.0);(0.61513627, 0.0);(0.97918147, 0.0);
(0.29331326, 0.0);(0.6638844, 0.0);(0.0, 0.0);(0.27324554, 0.0);(0.67789304, 0.0);(0.4604244, 0.0);(0.6492484, 0.0);(0.44239005, 0.0);(0.60999066, 0.0);(0.29653397, 0.0);(0.80368435, 0.0);(0.5617312, 0.0);(0.27838424, 0.0);(0.2544971, 0.0);(0.21603212, 0.0);(0.1527274, 0.0);(0.4912976, 0.0);(0.5689124, 0.0);(0.23141564, 0.0);(0.9130877, 0.0);(0.649085, 0.0);(0.5297737, 0.0);(0.8209928, 0.0);(0.31073675, 0.0);(0.18042196, 0.0);(0.7677831, 0.0);(0.20217012, 0.0);(0.13343367, 5.3510972e-05);(0.37136814, 0.0);(0.034572087, 1.0);(0.7026869, 0.0);(0.42480308, 0.0);(0.4482901, 0.0);(0.047774658, 0.009296939);(0.22805162, 0.0);(0.102711126, 1.5003359e-08);(0.23821516, 0.0);(0.15956923, 0.0);(0.801702, 0.0);(0.44174865, 0.0);(0.5344165, 0.0);(0.5195579, 0.0);(0.4692459, 0.0);(0.6280638, 0.0);(0.6259618, 0.0);(0.46907306, 0.0);(0.52656275, 0.0);(0.620261, 0.0);(0.34828693, 0.0);(0.8647683, 0.0);(0.38777518, 0.0);(0.65042526, 0.0);(0.43025187, 0.0);(0.28667137, 0.0);(0.14221862, 0.0);(0.78342843, 0.0);(0.17607667, 0.0);(0.22585237, 0.0);(0.19837452, 0.0);(0.83577156, 0.0);(0.2574064, 0.0);(0.27014676, 0.0);(0.8052334, 0.0);(0.22246963, 0.0);(0.31347913, 0.0);(0.86773, 0.0);(0.4755021, 0.0);(0.3597202, 0.0);(0.079266116, 7.682752e-39);(0.31625143, 0.0);(0.41295788, 0.0);(0.42364946, 0.0);(0.36578828, 0.0);(0.27225614, 0.0);(0.57315266, 0.0);(0.6380376, 0.0);(0.4790043, 0.0);(0.6231301, 0.0);(0.19787686, 0.0);(0.23935452, 0.0);(0.77907807, 0.0);(0.5056623, 0.0);(0.54469186, 0.0);(0.51382124, 0.0);(0.12589382, 0.0);(0.5801628, 0.0);(0.26898873, 0.0);(0.46541896, 0.0);(0.20578898, 0.0);(0.48558637, 0.0);(0.23524676, 0.0);(0.08117506, 0.99994123);(0.27134016, 0.0);(0.33737102, 0.0);(0.29733104, 0.0);(0.3069371, 0.0);(0.5820445, 0.0);(0.46304017, 0.0);(0.3426237, 0.0);(0.7063908, 0.0);
(0.5336595, 0.0);(0.9079248, 0.0);(0.27324554, 0.0);(0.0, 0.0);(0.9291963, 0.0);(0.7099077, 0.0);(0.90464854, 0.0);(0.71450996, 0.0);(0.8537715, 0.0);(0.43149978, 0.0);(0.91108555, 0.0);(0.821955, 0.0);(0.13801813, 2.3089562e-38);(0.51900744, 0.0);(0.4831838, 0.0);(0.40667498, 0.0);(0.7583556, 0.0);(0.8410608, 0.0);(0.24494143, 0.0);(1.1738425, 0.0);(0.8954925, 0.0);(0.7822385, 0.0);(1.0448805, 0.0);(0.5286771, 0.0);(0.28818533, 0.0);(0.82262224, 0.0);(0.29899698, 0.0);(0.3994515, 0.0);(0.5898708, 0.0);(0.27781567, 0.0);(0.80685645, 0.0);(0.6142214, 0.0);(0.67164636, 0.0);(0.23724917, 0.0);(0.15905127, 1e-44);(0.35824984, 0.0);(0.3148408, 0.0);(0.3348926, 0.0);(0.89513355, 0.0);(0.4573572, 0.0);(0.66717404, 0.0);(0.7201577, 0.0);(0.45772427, 0.0);(0.8690863, 0.0);(0.89469516, 0.0);(0.59900236, 0.0);(0.6696863, 0.0);(0.88728136, 0.0);(0.0818929, 1.0);(1.1262523, 0.0);(0.5507885, 0.0);(0.8050421, 0.0);(0.6928982, 0.0);(0.073516354, 3.8208716e-12);(0.41062537, 0.0);(1.0331745, 0.0);(0.42488798, 0.0);(0.16117305, 0.0);(0.25563458, 0.0);(1.0924267, 0.0);(0.13208953, 2.249015e-39);(0.054519054, 1.0);(0.87233806, 0.0);(0.16080347, 0.0);(0.5851434, 0.0);(1.1321584, 0.0);(0.7477781, 0.0);(0.56637233, 0.0);(0.2302802, 0.0);(0.58561766, 0.0);(0.5946652, 0.0);(0.5305855, 0.0);(0.6203823, 0.0);(0.19526583, 0.0);(0.84519374, 0.0);(0.84513503, 0.0);(0.64251447, 0.0);(0.8923671, 0.0);(0.23497209, 0.0);(0.4904601, 0.0);(0.9407143, 0.0);(0.77870095, 0.0);(0.7066664, 0.0);(0.5498997, 0.0);(0.23703288, 0.0);(0.6233428, 0.0);(0.4148854, 0.0);(0.7315016, 0.0);(0.10373352, 9.082432e-09);(0.6524132, 0.0);(0.47561058, 0.0);(0.3029571, 0.0);(0.48422617, 0.0);(0.60433817, 0.0);(0.24672048, 0.0);(0.1842538, 0.0);(0.8310548, 0.0);(0.5499338, 0.0);(0.58757484, 0.0);(0.87713265, 0.0);
(0.39566225, 0.0);(0.052572295, 1.0);(0.67789304, 0.0);(0.9291963, 0.0);(0.0, 0.0);(0.58029723, 0.0);(0.58291286, 0.0);(0.3968639, 0.0);(0.087170035, 2.592052e-07);(0.8233288, 0.0);(1.1610266, 0.0);(0.5239404, 0.0);(0.95619434, 0.0);(0.54247653, 0.0);(0.54865634, 0.0);(0.52750796, 0.0);(0.22260451, 6.460539e-27);(0.3746314, 0.0);(0.8858063, 0.0);(0.67114806, 0.0);(0.64083076, 0.0);(0.5719854, 0.0);(0.84034514, 0.0);(0.41053912, 0.0);(0.80878234, 0.0);(1.2241523, 0.0);(0.82472646, 0.0);(0.54491365, 0.0);(0.6863384, 0.0);(0.6605853, 0.0);(1.0945082, 0.0);(0.77158016, 0.0);(0.68421286, 0.0);(0.6994281, 0.0);(0.90416783, 0.0);(0.6448852, 0.0);(0.8549593, 0.0);(0.7461617, 0.0);(1.1860157, 0.0);(1.026752, 0.0);(0.93596417, 0.0);(0.775305, 0.0);(1.0691226, 0.0);(0.66233456, 0.0);(0.17575356, 0.0);(0.90588635, 0.0);(0.9123572, 0.0);(0.15358858, 1.0);(0.9874706, 0.0);(0.6341659, 0.0);(0.81317365, 0.0);(0.9578789, 0.0);(0.5023345, 0.0);(0.9598073, 0.0);(0.5875616, 0.0);(0.6813475, 0.0);(0.50666994, 0.0);(0.804701, 0.0);(0.70424384, 0.0);(0.6597512, 0.0);(0.93524927, 0.0);(0.9407127, 0.0);(1.2341788, 0.0);(0.80270505, 0.0);(0.39449286, 0.0);(0.60535264, 0.0);(0.2911336, 0.0);(0.7152697, 0.0);(0.6997724, 0.0);(0.3791046, 0.0);(0.785002, 0.0);(0.9166433, 0.0);(0.55803454, 0.0);(0.94381255, 0.0);(0.24783716, 0.0);(0.806058, 0.0);(0.8486765, 0.0);(0.4381644, 0.0);(0.7242199, 0.0);(0.600316, 0.0);(1.0217115, 0.0);(0.30256313, 0.0);(0.8830339, 0.0);(1.0584714, 0.0);(0.695145, 0.0);(1.0981724, 0.0);(0.80083156, 0.0);(0.23712206, 0.0);(0.83318436, 0.0);(0.84463394, 0.0);(0.63232106, 0.0);(0.7013878, 0.0);(0.45372227, 0.0);(0.49338588, 0.0);(0.95759255, 0.0);(0.982137, 0.0);(0.60385835, 0.0);(0.9654085, 0.0);(0.60142386, 0.0);(0.95166534, 0.0);
(0.4512185, 0.0);(0.6039436, 0.0);(0.4604244, 0.0);(0.7099077, 0.0);(0.58029723, 0.0);(0.0, 0.0);(0.19601014, 2.03e-43);(0.18587051, 0.0);(0.5693687, 0.0);(0.35973755, 0.0);(0.5807578, 0.0);(0.12711835, 0.008766267);(0.6485694, 0.0);(0.21339534, 0.0);(0.2531841, 0.0);(0.42314565, 0.0);(0.36908972, 0.0);(0.23903842, 0.0);(0.52381235, 0.0);(0.46788645, 0.0);(0.18866514, 0.0);(0.07306786, 0.49369064);(0.3757145, 0.0);(0.51193386, 0.0);(0.44555458, 0.0);(0.65345174, 0.0);(0.44690585, 0.0);(0.39548975, 0.0);(0.1564418, 7.2690197e-19);(0.47672606, 0.0);(0.51676553, 0.0);(0.21681944, 0.0);(0.11125859, 0.27193835);(0.5078356, 0.0);(0.59156877, 0.0);(0.3595301, 0.0);(0.45673403, 0.0);(0.38287288, 0.0);(0.6061512, 0.0);(0.54488266, 0.0);(0.36979198, 0.0);(0.19524671, 3.580911e-27);(0.5924476, 0.0);(0.17037609, 3.3234487e-32);(0.4249647, 0.0);(0.35765055, 0.0);(0.34425348, 0.0);(0.43883184, 0.0);(0.79112905, 0.0);(0.4218668, 0.0);(0.28481248, 0.0);(0.3776867, 0.0);(0.08202625, 0.9982492);(0.6931702, 0.0);(0.3225346, 0.0);(0.32411334, 0.0);(0.4305687, 0.0);(0.68548554, 0.0);(0.63596046, 0.0);(0.38334587, 0.0);(0.6330061, 0.0);(0.6859405, 0.0);(0.65791714, 0.0);(0.6821311, 0.0);(0.29152426, 0.0);(0.4337538, 0.0);(0.29210073, 0.0);(0.19281715, 0.0);(0.5357557, 0.0);(0.31719637, 0.0);(0.23795478, 0.0);(0.39542896, 0.0);(0.09595424, 0.9981255);(0.60222954, 0.0);(0.34339285, 0.0);(0.24499516, 0.0);(0.2845479, 0.0);(0.23684233, 0.0);(0.64313614, 0.0);(0.22205669, 0.0);(0.4531505, 0.0);(0.2780801, 0.0);(0.30678862, 0.0);(0.5406616, 0.0);(0.57309556, 0.0);(0.559475, 0.0);(0.35324505, 0.0);(0.36782494, 0.0);(0.66352874, 0.0);(0.27767807, 0.0);(0.23429829, 0.0);(0.40823257, 0.0);(0.51251894, 0.0);(0.15498127, 0.00015678086);(0.5846636, 0.0);(0.6464619, 0.0);(0.12189387, 0.0030363193);(0.43855768, 0.0);(0.12246735, 0.113981165);(0.37887025, 0.0);
(0.5837299, 0.0);(0.6204836, 0.0);(0.6492484, 0.0);(0.90464854, 0.0);(0.58291286, 0.0);(0.19601014, 2.03e-43);(0.0, 0.0);(0.26709703, 0.0);(0.6011338, 0.0);(0.5468285, 0.0);(0.63871276, 0.0);(0.093587205, 0.6846311);(0.8443612, 0.0);(0.39570168, 0.0);(0.43530846, 0.0);(0.59026796, 0.0);(0.4172036, 0.0);(0.21133158, 1.4806437e-34);(0.7185557, 0.0);(0.27213085, 4.8936014e-23);(0.06398987, 1.0);(0.12296716, 9.840706e-34);(0.2600119, 3.572176e-10);(0.6438979, 0.0);(0.6411738, 0.0);(0.75275326, 0.0);(0.6418591, 0.0);(0.5683112, 0.0);(0.34190986, 0.0);(0.66228086, 0.0);(0.60328776, 0.0);(0.3768248, 0.0);(0.271582, 0.0);(0.6958918, 0.0);(0.7874858, 0.0);(0.5506982, 0.0);(0.64996123, 0.0);(0.57887673, 0.0);(0.67484397, 0.0);(0.7176254, 0.0);(0.49596182, 0.0);(0.30454394, 0.0);(0.76502025, 0.0);(0.09974544, 5.818256e-17);(0.40780735, 0.0);(0.506231, 0.0);(0.46984026, 0.0);(0.42932835, 0.0);(0.98554415, 0.0);(0.22690555, 0.32549348);(0.4549206, 0.0);(0.44682354, 0.0);(0.22258776, 0.0);(0.88912666, 0.0);(0.5081284, 0.0);(0.13913494, 2.8021418e-07);(0.59257203, 0.0);(0.87180656, 0.0);(0.8137995, 0.0);(0.1877797, 1.8455788e-05);(0.8289407, 0.0);(0.88169056, 0.0);(0.7429086, 0.0);(0.8685042, 0.0);(0.4232604, 0.0);(0.24249561, 0.9986959);(0.34255454, 0.0);(0.37642163, 0.0);(0.7218032, 0.0);(0.44462997, 0.0);(0.40146068, 0.0);(0.5596302, 0.0);(0.28484604, 0.0);(0.7971546, 0.0);(0.33774, 0.0);(0.26154494, 0.0);(0.42362592, 0.0);(0.1461086, 9.135442e-08);(0.8231386, 0.0);(0.41466174, 0.0);(0.46646613, 0.0);(0.3081058, 0.0);(0.41784155, 0.0);(0.69769984, 0.0);(0.75549084, 0.0);(0.7017354, 0.0);(0.5436758, 0.0);(0.42909035, 0.0);(0.8542844, 0.0);(0.41341984, 0.0);(0.42946118, 0.0);(0.60209167, 0.0);(0.6551669, 0.0);(0.31900567, 0.0);(0.7776578, 0.0);(0.8412513, 0.0);(0.08343062, 0.03410056);(0.5963918, 0.0);(0.31819904, 0.0);(0.40883943, 0.0);
(0.317945, 0.0);(0.41847125, 0.0);(0.44239005, 0.0);(0.71450996, 0.0);(0.3968639, 0.0);(0.18587051, 0.0);(0.26709703, 0.0);(0.0, 0.0);(0.38353702, 0.0);(0.46452945, 0.0);(0.7656181, 0.0);(0.17653266, 0.00058788306);(0.6881444, 0.0);(0.20556574, 1.232e-42);(0.23484462, 0.0);(0.34616417, 0.0);(0.18328165, 2.5452347e-38);(0.12656333, 0.42267206);(0.5823345, 0.0);(0.49277735, 0.0);(0.3025241, 0.0);(0.19677174, 0.0);(0.51385695, 0.0);(0.37752888, 0.0);(0.4992924, 0.0);(0.8287235, 0.0);(0.50852, 0.0);(0.33307368, 0.0);(0.29616174, 0.0);(0.44529945, 0.0);(0.69764537, 0.0);(0.37802264, 0.0);(0.2873491, 0.0);(0.48393476, 0.0);(0.63025934, 0.0);(0.36082444, 0.0);(0.5299561, 0.0);(0.43095002, 0.0);(0.7895155, 0.0);(0.6669117, 0.0);(0.5410305, 0.0);(0.37938145, 0.0);(0.7127746, 0.0);(0.30753255, 0.0);(0.25338212, 0.0);(0.5160787, 0.0);(0.5168568, 0.0);(0.2629796, 0.0);(0.79066885, 0.0);(0.44402084, 0.0);(0.42821586, 0.0);(0.56289, 0.0);(0.10569146, 0.996687);(0.7169073, 0.0);(0.30459815, 0.0);(0.40344387, 0.0);(0.34291282, 0.0);(0.64855635, 0.0);(0.5756718, 0.0);(0.43014982, 0.0);(0.66930616, 0.0);(0.7041756, 0.0);(0.837476, 0.0);(0.6454715, 0.0);(0.16165471, 0.6860279);(0.43910837, 0.0);(0.10651799, 0.5295818);(0.32847363, 0.0);(0.50305855, 1.9519e-41);(0.18016863, 2.5008052e-26);(0.39363056, 0.0);(0.53691185, 0.0);(0.16811758, 0.0);(0.655168, 0.0);(0.17437023, 0.0);(0.42475775, 0.0);(0.4537564, 0.0);(0.18682529, 8.45231e-18);(0.58827615, 0.0);(0.2544571, 0.0);(0.6371134, 0.0);(0.09994895, 0.9996904);(0.48618716, 0.0);(0.6827448, 0.0);(0.5271498, 0.0);(0.7140107, 0.0);(0.44795296, 0.0);(0.18362473, 6.5400656e-33);(0.6448336, 0.0);(0.44907123, 0.0);(0.28359836, 0.0);(0.42109948, 0.0);(0.39145038, 0.0);(0.124477446, 0.6167802);(0.65185153, 0.0);(0.6987996, 0.0);(0.24406096, 0.0);(0.5843789, 0.0);(0.21598887, 0.0);(0.56380963, 0.0);
(0.32097846, 0.0);(0.05423023, 1.0);(0.60999066, 0.0);(0.8537715, 0.0);(0.087170035, 2.5919903e-07);(0.5693687, 0.0);(0.6011338, 0.0);(0.38353702, 0.0);(0.0, 0.0);(0.77845824, 0.0);(1.1474452, 0.0);(0.5316899, 0.0);(0.88807476, 0.0);(0.50027317, 0.0);(0.5007653, 0.0);(0.4577541, 0.0);(0.20028013, 0.8808305);(0.38981295, 0.0);(0.8253043, 0.0);(0.7207258, 0.0);(0.654742, 0.0);(0.5721348, 0.0);(0.8610875, 0.0);(0.3294658, 3.3945063e-34);(0.75094926, 0.0);(1.1984825, 0.0);(0.7680793, 0.0);(0.4787069, 0.0);(0.65873104, 0.0);(0.59023875, 0.0);(1.0749705, 0.0);(0.7459125, 0.0);(0.66682047, 0.0);(0.6280381, 0.0);(0.83775014, 0.0);(0.5863747, 0.0);(0.7998404, 0.0);(0.69100153, 0.0);(1.1693789, 0.0);(0.9795645, 0.0);(0.91077006, 0.0);(0.76148146, 0.0);(1.0202844, 0.0);(0.6715627, 0.0);(0.21182206, 0.0);(0.8752036, 0.0);(0.8883274, 0.0);(0.18717779, 6.942013e-37);(0.90940344, 0.0);(0.6805251, 0.0);(0.780049, 0.0);(0.945413, 0.0);(0.48831582, 0.0);(0.8877629, 0.0);(0.53126955, 0.0);(0.7115281, 0.0);(0.43562672, 0.0);(0.7245672, 0.0);(0.6231051, 0.0);(0.6994712, 0.0);(0.8670511, 0.0);(0.86799884, 0.0);(1.2124194, 0.0);(0.72269744, 0.0);(0.34679732, 0.0);(0.6549571, 0.0);(0.27802745, 0.0);(0.6848039, 0.0);(0.625904, 0.0);(0.32750937, 0.0);(0.7569564, 0.0);(0.8792541, 0.0);(0.53318715, 0.0);(0.8795077, 0.0);(0.264891, 0.0);(0.8054226, 0.0);(0.82409936, 0.0);(0.46158552, 0.0);(0.64340425, 0.0);(0.55752647, 0.0);(1.0195507, 0.0);(0.30057722, 1.99e-43);(0.86387074, 0.0);(1.0176592, 0.0);(0.6180093, 0.0);(1.0618153, 0.0);(0.75441927, 0.0);(0.20465972, 0.99600214);(0.7559166, 0.0);(0.8212061, 0.0);(0.58907604, 0.0);(0.6403128, 0.0);(0.37339914, 0.0);(0.46293628, 0.0);(0.89652914, 0.0);(0.9163582, 0.0);(0.6102674, 0.0);(0.92822886, 0.0);(0.57269275, 0.0);(0.94697446, 0.0);
(0.5131158, 0.0);(0.82711947, 0.0);(0.29653397, 0.0);(0.43149978, 0.0);(0.8233288, 0.0);(0.35973755, 0.0);(0.5468285, 0.0);(0.46452945, 0.0);(0.77845824, 0.0);(0.0, 0.0);(0.50977385, 0.0);(0.48681808, 0.0);(0.32768294, 0.0);(0.28092515, 0.0);(0.27789938, 0.0);(0.3917523, 0.0);(0.60338074, 0.0);(0.57133937, 0.0);(0.19476363, 9.719174e-39);(0.816118, 0.0);(0.5178277, 0.0);(0.4290021, 0.0);(0.6303352, 0.0);(0.5548255, 0.0);(0.14720502, 1.5209303e-06);(0.47449633, 0.0);(0.13296457, 2.5127227e-09);(0.354684, 0.0);(0.2052093, 0.0);(0.3303843, 0.0);(0.4074298, 0.0);(0.19268394, 0.0);(0.2786073, 0.0);(0.3325963, 0.0);(0.279505, 0.0);(0.23042938, 0.0);(0.11989511, 0.0051662824);(0.13697515, 2.125153e-06);(0.50567645, 0.0);(0.20437105, 4.6450446e-06);(0.24512154, 0.0);(0.29915607, 0.0);(0.24894993, 1.0368208e-12);(0.48345134, 0.0);(0.7116239, 0.0);(0.17706046, 2.436647e-19);(0.24268049, 0.0);(0.71635014, 0.0);(0.5107193, 0.0);(0.77289194, 0.0);(0.12047065, 0.99956685);(0.37606156, 0.0);(0.3874027, 0.0);(0.3885453, 0.0);(0.26474902, 0.0);(0.65424365, 0.0);(0.41474262, 0.0);(0.48251557, 0.0);(0.4888594, 0.0);(0.72656256, 0.0);(0.3183388, 0.0);(0.39009818, 0.0);(0.50953984, 0.0);(0.47934628, 0.0);(0.43174484, 0.0);(0.7890915, 0.0);(0.55012995, 0.0);(0.17043996, 2.933057e-09);(0.3663186, 0.0);(0.45132565, 0.0);(0.16979402, 6.820844e-37);(0.12749116, 0.27524897);(0.30481595, 0.0);(0.26973516, 0.0);(0.63683385, 0.0);(0.42342696, 0.0);(0.21101823, 0.0);(0.59068775, 0.0);(0.48365548, 0.0);(0.22310634, 0.0);(0.511014, 0.0);(0.56065756, 0.0);(0.2754346, 0.0);(0.2423287, 0.0);(0.4161997, 0.0);(0.2976107, 0.0);(0.028474106, 1.0);(0.58633083, 0.0);(0.43201953, 0.0);(0.2210162, 0.0);(0.191069, 6.6085345e-06);(0.21584697, 0.0);(0.52677655, 0.0);(0.34274316, 7e-45);(0.23844543, 0.0);(0.31058764, 0.0);(0.46415007, 0.0);(0.17005622, 2.3274022e-31);(0.25596797, 0.0);(0.44579688, 0.0);
(0.9643286, 0.0);(1.1840694, 0.0);(0.80368435, 0.0);(0.91108555, 0.0);(1.1610266, 0.0);(0.5807578, 0.0);(0.63871276, 0.0);(0.7656181, 0.0);(1.1474452, 0.0);(0.50977385, 0.0);(0.0, 0.0);(0.6558453, 0.0);(0.78179526, 0.0);(0.6885657, 0.0);(0.7107359, 0.0);(0.8718085, 0.0);(0.94769704, 0.0);(0.8040854, 0.0);(0.66796005, 0.0);(0.80872214, 0.0);(0.5757631, 0.0);(0.5969724, 0.0);(0.49477723, 0.0);(1.0176802, 0.0);(0.6510758, 0.0);(0.1777402, 0.0);(0.63259864, 0.0);(0.8341861, 0.0);(0.5038459, 0.0);(0.83655035, 0.0);(0.10440965, 1.0);(0.4176969, 0.0);(0.48088738, 0.0);(0.84191126, 0.0);(0.7521713, 0.0);(0.72284746, 0.0);(0.6058932, 0.0);(0.6453975, 0.0);(0.047676317, 1.0);(0.46895757, 0.0);(0.2707261, 0.0);(0.38625538, 0.0);(0.48978585, 0.0);(0.5392292, 0.0);(1.0017602, 0.0);(0.33461165, 0.0);(0.2832573, 0.0);(1.0173935, 0.0);(0.9816046, 0.0);(0.78816575, 0.0);(0.4218683, 0.0);(0.20321454, 0.0);(0.6599925, 0.0);(0.8513904, 0.0);(0.73619896, 0.0);(0.64390516, 0.0);(0.89118123, 0.0);(0.9885801, 0.0);(0.99843776, 0.0);(0.72560316, 0.0);(0.78149885, 0.0);(0.8609044, 0.0);(0.133178, 0.0);(0.98553085, 0.0);(0.8315555, 0.0);(0.822967, 0.0);(0.872136, 0.0);(0.48902535, 0.0);(0.87579054, 0.0);(0.8572313, 0.0);(0.41613787, 0.0);(0.38791877, 0.0);(0.6185008, 0.0);(0.71964294, 0.0);(0.92076313, 0.0);(0.37728712, 0.0);(0.3425665, 0.0);(0.7692439, 0.0);(0.9934284, 0.0);(0.6448823, 0.0);(0.19561821, 0.00033850534);(0.85860276, 0.0);(0.28856102, 0.0);(0.3787058, 0.0);(0.92561466, 0.0);(0.31364265, 0.0);(0.5359973, 0.0);(0.94341445, 0.0);(0.9333545, 0.0);(0.34100518, 0.0);(0.6227257, 0.0);(0.7225161, 0.0);(1.0000165, 0.0);(0.6932708, 0.0);(0.6704004, 0.0);(0.74511784, 0.0);(0.58061486, 0.0);(0.36159658, 0.0);(0.58676165, 0.0);(0.23148887, 0.0);
