(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.5170043, 0.0);(0.0, 0.0);(0.66264045, 0.0);(1.185281, 0.0);(1.0160617, 0.0);(0.2320162, 0.0);(0.34641606, 0.0);(0.28329077, 0.0);(0.7929254, 0.0);(0.33812934, 0.0);(0.2684138, 0.0);(0.49484435, 0.0);(0.9611016, 0.0);(0.3076426, 0.0);(0.5977741, 0.0);(0.7017366, 0.0);(0.5997454, 0.0);(0.8002189, 0.0);(0.6702545, 0.0);(0.5981643, 0.0);(0.51423633, 0.0);(0.95374465, 0.0);(0.18864933, 0.0);(0.74751776, 0.0);(0.4826518, 0.0);(1.0843784, 0.0);(0.8729951, 0.0);(0.48926032, 0.0);(0.73891544, 0.0);(0.5257275, 0.0);(0.30917636, 0.0);(0.5860274, 0.0);(0.74155265, 0.0);(0.18613647, 0.0);(0.64949495, 0.0);(0.80023515, 0.0);(0.41292128, 0.0);(0.2345589, 0.0);(0.5332869, 0.0);(0.9135442, 0.0);(0.85335505, 0.0);(0.506782, 0.0);(0.5814463, 0.0);(0.41150412, 0.0);(0.46573183, 0.0);(0.65913904, 0.0);(0.43744844, 0.0);(0.41265005, 0.0);(0.14027058, 5.8181934e-07);(0.5154794, 0.0);(0.45943508, 0.0);(0.9065583, 0.0);(0.51981765, 0.0);(0.3520226, 0.0);(1.1487495, 0.0);(0.59772635, 0.0);(0.4881675, 0.0);(1.1326865, 0.0);(0.4993242, 0.0);(0.17914051, 2.0548076e-05);(0.8331356, 0.0);(0.1403082, 1.0);(0.7601447, 0.0);(0.29163808, 0.0);(0.55503625, 0.0);(0.51995206, 0.0);(0.39125553, 0.0);(0.7770268, 0.0);(0.18109211, 0.0);(0.9803445, 0.0);(0.8171714, 0.0);(0.90235215, 0.0);(0.9216599, 0.0);(0.5388084, 0.0);(0.64066535, 0.0);(0.4858109, 0.0);(0.7534498, 0.0);(0.4155066, 0.0);(0.9407561, 0.0);(0.65201825, 0.0);(0.74803144, 0.0);(0.43826178, 0.0);(0.37514943, 0.0);(0.7212035, 0.0);(0.64840275, 0.0);(0.0952809, 1.0);(0.25569767, 0.0);(0.28219017, 0.0);(0.95291597, 0.0);(0.7759774, 0.0);(0.9147958, 0.0);(0.3572792, 0.0);(0.6026645, 0.0);(0.9152965, 0.0);(0.6933587, 0.0);(1.0027422, 0.0);(0.99588174, 0.0);(0.6900333, 0.0);(0.76113623, 0.0);(0.4302868, 0.0);
(0.14642192, 0.0);(0.66264045, 0.0);(0.0, 0.0);(0.8752597, 0.0);(0.66903675, 0.0);(0.7740683, 0.0);(0.81944686, 0.0);(0.7726236, 0.0);(0.8057919, 0.0);(0.9308712, 0.0);(0.8993203, 0.0);(0.57234186, 0.0);(0.895025, 0.0);(0.50876087, 0.0);(0.10517271, 1.0);(0.122535765, 0.0);(0.90105724, 0.0);(0.79530394, 0.0);(0.7212567, 0.0);(0.52318823, 0.0);(0.5251358, 0.0);(1.0626771, 0.0);(0.8123661, 0.0);(1.060523, 0.0);(0.5414618, 0.0);(0.8070407, 0.0);(1.0939276, 0.0);(0.79021937, 0.0);(0.99691594, 0.0);(0.22955912, 0.0);(0.37081257, 0.0);(0.2681994, 0.0);(0.2947182, 0.0);(0.7985302, 0.0);(0.3103011, 0.0);(0.61569816, 0.0);(0.7669227, 0.0);(0.60481596, 0.0);(0.9830318, 0.0);(0.51729214, 0.0);(0.64151406, 0.0);(0.58729154, 0.0);(0.3824889, 0.0);(0.8447776, 0.0);(0.67995816, 0.0);(0.6014466, 0.0);(0.3124957, 0.0);(0.4769496, 0.0);(0.64628524, 0.0);(0.14954226, 0.0);(0.312518, 0.0);(0.82646346, 0.0);(0.9180714, 0.0);(0.6764204, 0.0);(0.87361956, 0.0);(0.86153054, 0.0);(0.6373791, 0.0);(0.8884123, 0.0);(0.7957108, 0.0);(0.8405666, 0.0);(0.9058093, 0.0);(0.7968955, 0.0);(0.25468388, 0.0);(0.42998117, 0.0);(0.65848047, 0.0);(0.9436451, 0.0);(0.747548, 0.0);(0.30779687, 0.0);(0.7468341, 0.0);(1.2059778, 0.0);(0.9978812, 0.0);(1.1954141, 0.0);(1.1005915, 0.0);(0.46847585, 0.0);(0.9468756, 0.0);(0.36824998, 0.0);(0.41386837, 0.0);(0.7468803, 0.0);(0.89205766, 0.0);(0.88800615, 0.0);(0.21955612, 0.0);(0.6085635, 0.0);(0.31016615, 0.0);(0.5629318, 0.0);(0.5898847, 0.0);(0.56831187, 0.0);(0.7932004, 0.0);(0.5812979, 0.0);(0.89175177, 0.0);(0.87292653, 0.0);(0.48414224, 0.0);(0.30567268, 0.0);(0.8344705, 0.0);(1.1402394, 0.0);(0.826035, 0.0);(0.67793304, 0.0);(0.6428341, 0.0);(0.06031864, 1.0);(0.770822, 0.0);(0.24348277, 0.0);
(0.8991069, 0.0);(1.185281, 0.0);(0.8752597, 0.0);(0.0, 0.0);(0.2063136, 0.1204713);(1.1016852, 0.0);(1.0409995, 0.0);(1.0499729, 0.0);(0.51549506, 0.0);(1.2191767, 0.0);(1.2604728, 0.0);(0.70428705, 0.0);(0.3894762, 0.0);(0.8776937, 0.0);(0.8142206, 0.0);(0.7530268, 0.0);(0.8640831, 0.0);(0.49528426, 0.0);(0.5919807, 0.0);(0.58787704, 0.0);(0.6737791, 0.0);(0.6523302, 0.0);(1.2039204, 0.0);(0.9170376, 0.0);(0.7086888, 0.0);(0.10375189, 0.99844474);(0.80999005, 0.0);(0.85861725, 0.0);(0.8291639, 0.0);(0.76695436, 0.0);(0.93912566, 0.0);(0.6843146, 0.0);(0.5833032, 0.0);(1.1835787, 0.0);(0.61147946, 0.0);(0.3865424, 0.0);(0.9152106, 0.0);(0.9664444, 0.0);(1.0600917, 0.0);(0.3581022, 0.0);(0.33282998, 2.8173538e-28);(0.69702345, 0.0);(0.62680906, 0.0);(1.0035547, 0.0);(0.7883877, 0.0);(0.5385729, 0.0);(0.80307794, 0.0);(0.77272016, 0.0);(1.066884, 0.0);(0.89024836, 0.0);(0.7777412, 0.0);(0.38325435, 1.81388e-40);(0.97962755, 0.0);(0.8989176, 0.0);(0.06255904, 1.0);(0.8169615, 0.0);(0.73898566, 0.0);(0.11237081, 1.4282948e-08);(0.85344654, 0.0);(1.2982453, 0.0);(0.5808224, 0.0);(1.2505465, 0.0);(0.6209822, 0.0);(0.9124702, 0.0);(0.6799313, 0.0);(1.0160371, 0.0);(0.9185683, 0.0);(0.567463, 0.0);(1.1187016, 0.0);(0.86226434, 0.0);(0.7311786, 0.0);(0.9463905, 0.0);(0.7572483, 0.0);(0.64722806, 0.0);(0.87750494, 0.0);(0.72216177, 0.0);(0.48536158, 0.0);(0.8934879, 0.0);(0.41479433, 0.0);(0.78558195, 0.0);(0.65659183, 0.0);(0.7756182, 0.0);(0.89554757, 0.0);(0.46442017, 0.0);(0.54684305, 0.0);(1.1130353, 0.0);(1.101517, 0.0);(0.91467875, 0.0);(0.39691755, 0.0);(0.61358577, 0.0);(0.3949558, 4e-44);(0.9844079, 0.0);(0.7797482, 0.0);(0.8325953, 0.0);(0.6626716, 0.0);(0.20164305, 0.89404577);(0.2325153, 0.0026958059);(0.8170859, 0.0);(0.52223027, 0.0);(0.9987405, 0.0);
(0.6953019, 0.0);(1.0160617, 0.0);(0.66903675, 0.0);(0.2063136, 0.120471);(0.0, 0.0);(0.9605872, 0.0);(0.91657543, 0.0);(0.9150251, 0.0);(0.46170744, 0.0);(1.0919992, 0.0);(1.121349, 0.0);(0.5598791, 0.0);(0.40330505, 0.0);(0.711794, 1.270014e-32);(0.60869545, 0.0);(0.54690266, 0.0);(0.78477967, 0.0);(0.44026214, 0.0);(0.49730968, 1.655e-42);(0.4325073, 0.0);(0.5193424, 0.0);(0.66816777, 0.0);(1.0567663, 0.0);(0.87207603, 0.0);(0.5570831, 0.0);(0.15148798, 0.0002627782);(0.79810154, 0.0);(0.75183094, 1e-45);(0.7831568, 0.0);(0.56750995, 0.0);(0.75141245, 0.0);(0.48494408, 0.0);(0.37713736, 0.0);(1.0365945, 0.0);(0.41120058, 0.0);(0.2511226, 0.0);(0.7958094, 0.0);(0.8098257, 0.0);(0.96897465, 0.0);(0.15232508, 8.724253e-06);(0.20384736, 1.0754527e-24);(0.5565036, 0.0);(0.44073927, 0.0);(0.88963926, 0.0);(0.6631988, 0.0);(0.4063296, 0.0);(0.6123397, 0.0);(0.6062682, 0.0);(0.9075211, 0.0);(0.68666446, 0.0);(0.58691305, 0.0);(0.36252093, 4.983e-42);(0.8861224, 0.0);(0.7620601, 0.0);(0.21026944, 0.0);(0.7344762, 0.0);(0.60790974, 0.0);(0.23766235, 0.0);(0.74868333, 0.0);(1.1436489, 0.0);(0.55433106, 2.564e-42);(1.0947996, 0.0);(0.41498724, 0.0);(0.73313224, 0.0);(0.5587289, 0.0);(0.92282677, 0.0);(0.7945063, 0.0);(0.36125487, 0.0);(0.9706177, 0.0);(0.8739826, 0.0);(0.7055074, 0.0);(0.9345397, 0.0);(0.7600805, 0.0);(0.4799343, 1.9106254e-37);(0.8083035, 0.0);(0.5380065, 0.0);(0.28526494, 0.0);(0.7722616, 0.0);(0.42038524, 0.0);(0.71554565, 0.0);(0.45068377, 0.0);(0.63522977, 0.0);(0.703167, 0.0);(0.31420463, 0.0);(0.41078156, 0.0);(0.93759006, 0.0);(0.9640159, 0.0);(0.7583988, 0.0);(0.40704033, 0.0);(0.568544, 0.0);(0.19222207, 5.001939e-14);(0.78840214, 0.0);(0.69543755, 0.0);(0.8303192, 0.0);(0.5934343, 5.3e-44);(0.03215706, 0.9999187);(0.026205769, 1.0);(0.61104876, 0.0);(0.4534729, 0.0);(0.79754233, 0.0);
(0.63101125, 0.0);(0.2320162, 0.0);(0.7740683, 0.0);(1.1016852, 0.0);(0.9605872, 0.0);(0.0, 0.0);(0.11824236, 0.0);(0.06326103, 0.0);(0.64536214, 0.0);(0.15793438, 0.0);(0.16079813, 0.0);(0.401175, 0.0);(0.8184789, 0.0);(0.28776032, 0.0);(0.68704236, 0.0);(0.7780172, 0.0);(0.38835344, 0.0);(0.657467, 0.0);(0.53103507, 0.0);(0.52843374, 0.0);(0.4423921, 0.0);(0.76224345, 0.0);(0.10882078, 0.0);(0.52387375, 0.0);(0.4040909, 0.0);(0.99800265, 0.0);(0.66057724, 0.0);(0.29569978, 0.0);(0.526331, 0.0);(0.58294463, 0.0);(0.40545616, 0.0);(0.61664426, 0.0);(0.7647191, 0.0);(0.08985191, 0.0);(0.66206354, 0.0);(0.71923006, 0.0);(0.21739678, 0.0);(0.17704011, 0.0);(0.30127162, 0.0);(0.8881591, 0.0);(0.77269584, 0.0);(0.40619034, 0.0);(0.56820756, 0.0);(0.18605141, 0.0);(0.318762, 0.0);(0.56358784, 0.0);(0.48432726, 0.0);(0.37643218, 0.0);(0.13750829, 0.0);(0.6260344, 0.0);(0.4976852, 0.0);(0.7742824, 0.0);(0.29295844, 0.0);(0.20296462, 0.0);(1.0561512, 0.0);(0.39747947, 0.0);(0.36324555, 0.0);(1.0311341, 0.0);(0.30524403, 0.0);(0.21733004, 0.0);(0.66170543, 0.0);(0.18091659, 0.0);(0.7991457, 0.0);(0.3451012, 0.0);(0.4256852, 0.0);(0.28951696, 0.0);(0.20231038, 0.0);(0.800174, 0.0);(0.050994612, 1.0);(0.7627796, 0.0);(0.61732227, 0.0);(0.67686945, 0.0);(0.7156161, 0.0);(0.49153617, 0.0);(0.42431948, 0.0);(0.48955995, 0.0);(0.73684466, 0.0);(0.23008431, 0.0);(0.7948185, 0.0);(0.45308623, 0.0);(0.79735357, 0.0);(0.32702747, 0.0);(0.4639023, 0.0);(0.64740425, 0.0);(0.5561394, 0.0);(0.26951677, 0.0);(0.024390852, 1.0);(0.2185855, 0.0);(0.8095943, 0.0);(0.603786, 0.0);(0.9015753, 0.0);(0.49311128, 0.0);(0.4120056, 0.0);(0.7002099, 0.0);(0.5212053, 0.0);(0.94095445, 0.0);(0.944775, 0.0);(0.7851228, 0.0);(0.6195161, 0.0);(0.5768983, 0.0);
(0.6826229, 0.0);(0.34641606, 0.0);(0.81944686, 0.0);(1.0409995, 0.0);(0.91657543, 0.0);(0.11824236, 0.0);(0.0, 0.0);(0.06430488, 1.0);(0.5601083, 0.0);(0.1782259, 7.079735e-39);(0.2349738, 0.0);(0.36255395, 0.0);(0.7322398, 0.0);(0.31179005, 0.0);(0.72467196, 0.0);(0.80607235, 0.0);(0.27422035, 0.0);(0.57452387, 0.0);(0.45453492, 0.0);(0.49282444, 0.0);(0.41264564, 0.0);(0.65327716, 0.0);(0.2162971, 0.0);(0.40563837, 0.0);(0.37445512, 0.0);(0.93745494, 0.0);(0.54431295, 0.0);(0.19691807, 0.0);(0.41052967, 0.0);(0.6101821, 0.0);(0.464101, 0.0);(0.6288888, 0.0);(0.76665664, 0.0);(0.20057265, 0.0);(0.66285044, 0.0);(0.66810554, 0.0);(0.12682232, 1.8422911e-33);(0.21892342, 0.0);(0.1920832, 0.0);(0.8613592, 0.0);(0.7200712, 0.0);(0.36265522, 0.0);(0.560844, 0.0);(0.06811372, 1.0);(0.25424153, 0.0);(0.51103836, 0.0);(0.51353914, 0.0);(0.37516138, 0.0);(0.23030739, 0.0);(0.67625725, 0.0);(0.5216334, 0.0);(0.6941992, 0.0);(0.17481238, 0.0);(0.1645416, 1.4263084e-33);(0.99156964, 0.0);(0.28918245, 0.0);(0.30867463, 0.0);(0.9624043, 0.0);(0.205312, 0.0);(0.3259111, 0.0);(0.5633837, 0.0);(0.29514572, 0.0);(0.80792195, 0.0);(0.39322183, 0.0);(0.36184102, 0.0);(0.1737133, 0.0);(0.122766435, 0.0);(0.8008886, 0.0);(0.16796795, 0.0);(0.64511204, 0.0);(0.5059194, 0.0);(0.5587321, 0.0);(0.6012186, 0.0);(0.47139928, 0.0);(0.3077856, 0.0);(0.49695092, 0.0);(0.719341, 0.0);(0.1475611, 0.0);(0.7072814, 0.0);(0.34424767, 0.0);(0.8113769, 0.0);(0.28706923, 0.0);(0.5140058, 0.0);(0.6029881, 0.0);(0.5058929, 0.0);(0.3697925, 0.0);(0.09855407, 0.0);(0.23842344, 0.0);(0.72314525, 0.0);(0.5061669, 0.0);(0.88071424, 0.0);(0.5612782, 0.0);(0.3090453, 0.0);(0.58314323, 0.0);(0.4256904, 0.0);(0.894087, 0.0);(0.90334445, 0.0);(0.82220095, 0.0);(0.53829455, 0.0);(0.6455682, 0.0);
(0.6329735, 0.0);(0.28329077, 0.0);(0.7726236, 0.0);(1.0499729, 0.0);(0.9150251, 0.0);(0.06326103, 0.0);(0.06430488, 1.0);(0.0, 0.0);(0.58547175, 0.0);(0.18116164, 1.2178059e-10);(0.21098045, 0.0);(0.35544685, 0.0);(0.7585752, 0.0);(0.27063578, 1.977012e-39);(0.6808028, 0.0);(0.76659477, 0.0);(0.3261404, 0.0);(0.5981768, 0.0);(0.47315887, 0.0);(0.48493037, 0.0);(0.40071863, 0.0);(0.69899696, 0.0);(0.1710171, 0.0);(0.46567693, 0.0);(0.3620912, 0.0);(0.946221, 0.0);(0.5990298, 0.0);(0.23265013, 0.0);(0.46462604, 0.0);(0.5703887, 0.0);(0.41087976, 0.0);(0.59612304, 0.0);(0.7394611, 0.0);(0.1526582, 0.0);(0.6358751, 0.0);(0.6703811, 0.0);(0.15467697, 1.5161574e-31);(0.16785584, 0.0);(0.25605553, 0.0);(0.849701, 0.0);(0.72342026, 0.0);(0.35858837, 0.0);(0.53758425, 1.8e-44);(0.1283029, 0.0);(0.26292962, 0.0);(0.5136541, 0.0);(0.47234073, 0.0);(0.34719068, 0.0);(0.16650538, 0.0);(0.62712437, 0.0);(0.48283195, 0.0);(0.71594334, 0.0);(0.23658024, 0.0);(0.15297951, 2.0932063e-07);(1.0030215, 0.0);(0.33427697, 0.0);(0.3111613, 0.0);(0.97657615, 0.0);(0.24213569, 0.0);(0.2802617, 0.0);(0.5992217, 0.0);(0.24411292, 0.0);(0.7774579, 0.0);(0.34326917, 0.0);(0.3710791, 0.0);(0.2376922, 0.0);(0.1408506, 1.8586211e-30);(0.7744069, 0.0);(0.108250864, 0.0);(0.70253897, 0.0);(0.55428624, 0.0);(0.6198227, 0.0);(0.6531771, 0.0);(0.45447007, 0.0);(0.36324176, 0.0);(0.46579096, 0.0);(0.7021669, 0.0);(0.16862597, 1.4632946e-32);(0.73457533, 0.0);(0.3898871, 0.0);(0.778391, 0.0);(0.27981693, 1.257817e-39);(0.46422228, 0.0);(0.6009103, 0.0);(0.50702417, 0.0);(0.30577213, 0.0);(0.0530681, 1.0);(0.19730923, 0.0);(0.7496298, 0.0);(0.5413586, 0.0);(0.86579704, 0.0);(0.5053122, 0.0);(0.3488392, 0.0);(0.63926965, 0.0);(0.45900634, 0.0);(0.8942258, 0.0);(0.9002286, 0.0);(0.7788309, 0.0);(0.56059927, 0.0);(0.5897072, 0.0);
(0.7417083, 0.0);(0.7929254, 0.0);(0.8057919, 0.0);(0.51549506, 0.0);(0.46170744, 0.0);(0.64536214, 0.0);(0.5601083, 0.0);(0.58547175, 0.0);(0.0, 0.0);(0.7351133, 0.0);(0.79296833, 0.0);(0.3154307, 0.0);(0.1731292, 3.819899e-25);(0.5117357, 0.0);(0.7054401, 0.0);(0.7149584, 0.0);(0.3498225, 0.0);(0.02150081, 0.9999136);(0.12334601, 1.4628995e-08);(0.2889183, 0.0);(0.32707807, 0.0);(0.25977534, 0.0);(0.75387853, 0.0);(0.4117419, 0.0);(0.33976436, 0.0);(0.41850266, 0.0);(0.34466976, 0.0);(0.3648738, 0.0);(0.3226109, 0.0);(0.59450316, 0.0);(0.6515454, 0.0);(0.5380182, 0.0);(0.56638306, 0.0);(0.7342658, 0.0);(0.5023189, 0.0);(0.24741778, 4e-45);(0.43454373, 0.0);(0.5584084, 0.0);(0.54805386, 0.0);(0.49452493, 0.0);(0.27075922, 8.235069e-31);(0.29962373, 0.0);(0.42482314, 0.0);(0.51074946, 0.0);(0.33177927, 0.0);(0.205602, 0.0);(0.5615475, 0.0);(0.43283662, 0.0);(0.6556125, 0.0);(0.7315171, 0.0);(0.54373235, 0.0);(0.13789299, 2.305325e-06);(0.4698739, 0.0);(0.45119214, 0.0);(0.45787698, 0.0);(0.30456263, 0.0);(0.3050889, 0.0);(0.4197893, 0.0);(0.35765097, 0.0);(0.8595815, 0.0);(0.10730493, 0.2131926);(0.8169536, 0.0);(0.6255641, 0.0);(0.5906437, 0.0);(0.2387618, 0.0);(0.5055388, 0.0);(0.444925, 0.0);(0.58270127, 0.0);(0.6756225, 0.0);(0.43683812, 0.0);(0.24723922, 0.0);(0.47784066, 0.0);(0.3215035, 0.0);(0.35687897, 0.0);(0.36205325, 0.0);(0.47111633, 0.0);(0.44501022, 0.0);(0.4173389, 0.0);(0.14979228, 0.0002791359);(0.2701537, 0.0);(0.65264904, 0.0);(0.3562001, 0.0);(0.64221364, 0.0);(0.2566534, 0.0);(0.21794768, 0.0);(0.7483609, 0.0);(0.6385011, 0.0);(0.51270723, 0.0);(0.1642322, 1.1260051e-21);(0.10689589, 0.016254866);(0.53680164, 0.0);(0.7386108, 0.0);(0.26929832, 0.0);(0.3826293, 0.0);(0.14820811, 1.987078e-06);(0.4308554, 0.0);(0.46156567, 0.0);(0.76858324, 0.0);(0.03703586, 0.9998946);(0.79355925, 0.0);
(0.78699046, 0.0);(0.33812934, 0.0);(0.9308712, 0.0);(1.2191767, 0.0);(1.0919992, 0.0);(0.15793438, 0.0);(0.1782259, 7.080275e-39);(0.18116164, 1.2177896e-10);(0.7351133, 0.0);(0.0, 0.0);(0.095623456, 1.0);(0.5341272, 0.0);(0.90608895, 0.0);(0.44392022, 0.0);(0.84481364, 0.0);(0.9359052, 0.0);(0.42335254, 0.0);(0.7502888, 0.0);(0.6322195, 0.0);(0.6642511, 0.0);(0.5810349, 0.0);(0.80484414, 0.0);(0.1502709, 1.0);(0.5188601, 0.0);(0.542417, 0.0);(1.1156045, 0.0);(0.6750631, 0.0);(0.37024614, 0.0);(0.5474742, 0.0);(0.7406688, 0.0);(0.56104213, 0.0);(0.7724489, 0.0);(0.91844916, 0.0);(0.15244561, 6.460089e-07);(0.81517035, 0.0);(0.8448032, 0.0);(0.3047179, 0.0);(0.33426195, 0.0);(0.26427603, 6.8632e-08);(1.0303917, 0.0);(0.8971416, 0.0);(0.53597397, 0.0);(0.71819407, 0.0);(0.22539893, 5.494631e-34);(0.4316644, 0.0);(0.6876388, 0.0);(0.64204675, 0.0);(0.5271274, 0.0);(0.28717375, 0.0);(0.782319, 0.0);(0.6549694, 0.0);(0.87045234, 0.0);(0.30034304, 9.076115e-38);(0.3315892, 0.0);(1.1697838, 0.0);(0.44988886, 0.0);(0.48463935, 0.0);(1.1404032, 0.0);(0.37765753, 0.0);(0.22618936, 8.668411e-33);(0.7303187, 0.0);(0.22260712, 0.0);(0.9546475, 0.0);(0.5027366, 0.0);(0.53970265, 0.0);(0.27824494, 0.0);(0.30066624, 0.0);(0.9536379, 0.0);(0.1862687, 1.3471883e-37);(0.7630154, 0.0);(0.6545538, 0.0);(0.65886766, 0.0);(0.7391317, 0.0);(0.63558817, 0.0);(0.4455708, 0.0);(0.6437501, 0.0);(0.8833283, 0.0);(0.32578692, 0.0);(0.8806067, 0.0);(0.5021914, 0.0);(0.9538576, 0.0);(0.4581907, 0.0);(0.6208115, 0.0);(0.7778773, 0.0);(0.68196857, 0.0);(0.40252212, 0.0);(0.14222214, 1.6734813e-07);(0.3727211, 0.0);(0.89693105, 0.0);(0.67431945, 0.0);(1.046906, 0.0);(0.64469093, 0.0);(0.47572622, 0.0);(0.7078496, 0.0);(0.59640694, 0.0);(1.070204, 0.0);(1.0780141, 0.0);(0.942856, 0.0);(0.7147226, 0.0);(0.727465, 0.0);
(0.75336, 0.0);(0.2684138, 0.0);(0.8993203, 0.0);(1.2604728, 0.0);(1.121349, 0.0);(0.16079813, 0.0);(0.2349738, 0.0);(0.21098045, 0.0);(0.79296833, 0.0);(0.095623456, 1.0);(0.0, 0.0);(0.56176794, 0.0);(0.96569073, 0.0);(0.4393936, 0.0);(0.8200568, 0.0);(0.91657096, 0.0);(0.5009992, 0.0);(0.806554, 0.0);(0.6831714, 0.0);(0.68923175, 0.0);(0.6031373, 0.0);(0.88312817, 0.0);(0.08719696, 0.000104744344);(0.6081843, 0.0);(0.5648703, 0.0);(1.1567309, 0.0);(0.7609562, 0.0);(0.43173334, 0.0);(0.63075435, 0.0);(0.72485167, 0.0);(0.5290684, 0.0);(0.7660144, 0.0);(0.917181, 0.0);(0.101212904, 1.9985488e-05);(0.8157014, 0.0);(0.8792843, 0.0);(0.35848355, 0.0);(0.3282392, 0.0);(0.35622317, 0.0);(1.0479409, 0.0);(0.93261796, 0.0);(0.5664076, 0.0);(0.7251126, 0.0);(0.29498294, 0.0);(0.47389916, 0.0);(0.72314864, 0.0);(0.6271296, 0.0);(0.5337813, 0.0);(0.25578842, 0.0);(0.7497822, 0.0);(0.6431351, 0.0);(0.9252548, 0.0);(0.38349783, 0.0);(0.36180097, 0.0);(1.2139031, 0.0);(0.52187735, 0.0);(0.52148736, 0.0);(1.1875478, 0.0);(0.4402465, 0.0);(0.13217697, 1.0);(0.798276, 0.0);(0.13731012, 2.0516e-41);(0.9484089, 0.0);(0.48063245, 0.0);(0.5820467, 0.0);(0.36544687, 0.0);(0.3487716, 0.0);(0.9528958, 0.0);(0.16131034, 0.0);(0.852518, 0.0);(0.73382264, 0.0);(0.7512247, 0.0);(0.8229632, 0.0);(0.65138733, 0.0);(0.52773035, 0.0);(0.6426195, 0.0);(0.89532, 0.0);(0.376025, 0.0);(0.9410781, 3.0282e-41);(0.57608044, 0.0);(0.94403327, 0.0);(0.48723018, 0.0);(0.59255475, 0.0);(0.80800706, 0.0);(0.71602005, 0.0);(0.34626132, 0.0);(0.15895751, 0.0);(0.37462077, 0.0);(0.956649, 0.0);(0.7411257, 0.0);(1.0603126, 0.0);(0.60256684, 0.0);(0.54364574, 0.0);(0.79554003, 0.0);(0.660587, 0.0);(1.1015826, 0.0);(1.105573, 0.0);(0.9170858, 0.0);(0.76951456, 0.0);(0.6825465, 0.0);
