(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.37437788, 0.0);(0.0, 0.0);(0.41697073, 0.0);(0.30917525, 0.0);(0.14731137, 5.5237885e-31);(0.08546225, 0.96545804);(0.3498883, 0.0);(0.72593755, 0.0);(0.4892173, 0.0);(0.67637753, 0.0);(0.7855607, 0.0);(0.38984346, 0.0);(0.22100478, 1.044103e-39);(0.08486886, 6.826012e-07);(0.8151384, 0.0);(0.6311437, 0.0);(0.33038592, 0.0);(0.49876192, 0.0);(0.65988326, 0.0);(0.57450527, 0.0);(0.8619789, 0.0);(0.5485152, 0.0);(0.086424835, 0.01393425);(0.22910416, 0.0);(0.81566244, 0.0);(0.13665627, 0.0);(0.5961385, 0.0);(0.3440509, 0.0);(0.877725, 0.0);(0.7488834, 0.0);(0.3868235, 0.0);(0.31158358, 0.0);(0.2939816, 0.0);(0.87028706, 0.0);(0.26595888, 5.681e-42);(0.29999903, 0.0);(0.18386948, 0.0);(0.8030959, 0.0);(0.52870387, 0.0);(0.21391061, 0.0);(0.8980317, 0.0);(0.80559856, 0.0);(0.110038966, 5.8088117e-16);(0.6342423, 0.0);(0.1215623, 0.8713323);(0.7929607, 0.0);(0.5126129, 0.0);(0.61033756, 0.0);(0.5544888, 0.0);(0.584411, 0.0);(0.5191651, 0.0);(0.4257916, 0.0);(0.81450784, 0.0);(0.17113297, 1.1497355e-34);(0.25874844, 0.0);(1.0198612, 0.0);(0.8166382, 0.0);(0.122686535, 1.2688769e-38);(0.70435315, 0.0);(0.6179329, 0.0);(0.6015985, 0.0);(0.8687032, 0.0);(0.31213927, 0.0);(0.75048965, 0.0);(0.4098194, 0.0);(0.566712, 0.0);(0.32462516, 0.0);(0.60142845, 0.0);(0.18022019, 1.7732634e-32);(0.7464125, 0.0);(0.2632851, 0.0);(0.15842693, 0.9515174);(0.5372524, 0.0);(0.8423207, 0.0);(0.46262714, 0.0);(0.06102367, 0.9818778);(0.6706842, 0.0);(0.5438065, 0.0);(0.5324994, 0.0);(0.51458997, 0.0);(0.7278148, 0.0);(0.9896189, 0.0);(0.6752824, 0.0);(0.73933256, 0.0);(0.28787625, 9.2368e-41);(0.50960326, 0.0);(0.7760733, 0.0);(0.4394183, 0.0);(0.40305778, 0.0);(0.5526775, 0.0);(0.71713006, 0.0);(0.18900749, 0.0);(0.57822186, 0.0);(0.67700076, 0.0);(0.14981987, 2.119e-42);(0.08113901, 0.9933565);(0.5554906, 0.0);(0.7357272, 0.0);(0.49309793, 0.0);(0.44830197, 0.0);
(0.5591305, 0.0);(0.41697073, 0.0);(0.0, 0.0);(0.62328607, 0.0);(0.43465626, 0.0);(0.35631648, 0.0);(0.27181262, 0.0);(0.30993462, 0.0);(0.5947903, 0.0);(0.33308935, 0.0);(0.56287354, 0.0);(0.14787234, 0.9660424);(0.3571701, 0.0);(0.3412994, 0.0);(0.42979193, 0.0);(0.33168656, 0.0);(0.42966008, 0.0);(0.10039401, 0.0007090596);(0.45271847, 0.0);(0.36516386, 0.0);(0.4730616, 0.0);(0.15470679, 0.27001888);(0.44354525, 0.0);(0.5930878, 0.0);(0.44259882, 0.0);(0.50640374, 0.0);(0.22081353, 0.0);(0.35341552, 0.0);(0.51550204, 0.0);(0.4339481, 0.0);(0.60199386, 0.0);(0.16364172, 0.98669714);(0.62637645, 0.0);(0.54982114, 0.0);(0.44075143, 0.0);(0.1631447, 0.00035506045);(0.5295684, 0.0);(0.63135505, 0.0);(0.6645579, 0.0);(0.36281103, 0.0);(0.66423655, 0.0);(0.40181935, 0.0);(0.30702263, 0.0);(0.22805302, 0.0);(0.3085845, 0.0);(0.40969774, 0.0);(0.105632894, 0.008979414);(0.40469128, 0.0);(0.29384536, 0.0);(0.17806298, 0.0);(0.68309337, 0.0);(0.26885724, 0.0);(0.5633004, 0.0);(0.4308998, 0.0);(0.19512765, 2.2113203e-24);(0.76127565, 0.0);(0.572753, 0.0);(0.47998613, 0.0);(0.3887404, 0.0);(0.2888229, 0.0);(0.18850453, 1e-45);(0.5164189, 0.0);(0.42450443, 0.0);(0.3586617, 0.0);(0.38946432, 0.0);(0.20437752, 0.0);(0.34469673, 0.0);(0.18938692, 0.0);(0.5800029, 0.0);(0.39751008, 0.0);(0.26134938, 0.0);(0.5723235, 0.0);(0.28229922, 0.0);(0.62689215, 0.0);(0.4475416, 0.0);(0.4245243, 0.0);(0.45434412, 0.0);(0.74409413, 0.0);(0.22507629, 2.2185146e-28);(0.14135703, 3.4872046e-05);(0.6150164, 0.0);(0.6937888, 0.0);(0.27784112, 0.0);(0.36398825, 0.0);(0.36772576, 0.0);(0.16744599, 2.0191356e-33);(0.3654916, 0.0);(0.044413477, 1.0);(0.1713849, 0.00010623763);(0.1365546, 0.04621309);(0.30203748, 0.0);(0.5248338, 0.0);(0.641324, 0.0);(0.4206059, 0.0);(0.53858423, 0.0);(0.4362576, 0.0);(0.38117817, 0.0);(0.6430005, 0.0);(0.55928475, 0.0);(0.28983784, 0.0);
(0.664511, 0.0);(0.30917525, 0.0);(0.62328607, 0.0);(0.0, 0.0);(0.44748923, 0.0);(0.38972226, 0.0);(0.64681953, 0.0);(0.90105087, 0.0);(0.7878731, 0.0);(0.76687765, 0.0);(1.0827446, 0.0);(0.6538002, 0.0);(0.27050743, 0.0);(0.3793989, 0.0);(0.92783386, 0.0);(0.9043071, 0.0);(0.6385124, 0.0);(0.6713569, 0.0);(0.95653725, 0.0);(0.8673122, 0.0);(0.97489583, 0.0);(0.7757656, 0.0);(0.37960237, 0.0);(0.101691924, 1.0);(1.0613786, 0.0);(0.17414108, 0.0);(0.7290484, 0.0);(0.6515664, 0.0);(1.1308625, 0.0);(1.0209829, 0.0);(0.6652331, 0.0);(0.4666894, 0.0);(0.5221777, 0.0);(1.1430153, 0.0);(0.2036648, 0.0130977295);(0.56482327, 0.0);(0.43961447, 0.0);(1.1078836, 0.0);(0.8179477, 0.0);(0.5230041, 0.0);(1.1951989, 0.0);(0.9452147, 0.0);(0.3701176, 0.0);(0.8509012, 0.0);(0.3412444, 0.0);(1.0312777, 0.0);(0.6904833, 0.0);(0.9054612, 0.0);(0.61652166, 0.0);(0.7506223, 0.0);(0.8009569, 0.0);(0.7175574, 0.0);(1.1065549, 0.0);(0.19415502, 3.8202857e-06);(0.5296523, 0.0);(1.3135612, 0.0);(1.1103245, 0.0);(0.18688583, 0.0);(0.97489184, 0.0);(0.70958084, 0.0);(0.8085741, 0.0);(1.1272014, 0.0);(0.6201522, 0.0);(0.8778987, 0.0);(0.71792686, 0.0);(0.6956114, 0.0);(0.6319131, 0.0);(0.774668, 0.0);(0.3648095, 0.0);(0.829993, 0.0);(0.55865306, 0.0);(0.3108359, 0.0);(0.60179305, 0.0);(1.1418252, 0.0);(0.7717301, 0.0);(0.36309713, 0.0);(0.9660327, 0.0);(0.8097182, 0.0);(0.7972304, 0.0);(0.66467744, 0.0);(1.0361907, 0.0);(1.2728502, 0.0);(0.90104234, 0.0);(0.9825958, 0.0);(0.28961325, 0.0);(0.64069384, 0.0);(0.98420656, 0.0);(0.62614477, 0.0);(0.5225112, 0.0);(0.74104065, 0.0);(0.888828, 0.0);(0.120744996, 0.9999145);(0.87965536, 0.0);(0.9640343, 0.0);(0.17783707, 0.0);(0.2340169, 0.0);(0.8535397, 0.0);(1.044775, 0.0);(0.7975264, 0.0);(0.74204576, 0.0);
(0.22736499, 0.0);(0.14731137, 5.5239573e-31);(0.43465626, 0.0);(0.44748923, 0.0);(0.0, 0.0);(0.107916474, 0.9238036);(0.27063695, 0.0);(0.7393488, 0.0);(0.34279817, 0.0);(0.73892486, 0.0);(0.68576854, 0.0);(0.35665402, 0.0);(0.35272264, 0.0);(0.13212101, 1.4713579e-28);(0.8599927, 0.0);(0.5677899, 0.0);(0.19542566, 0.0);(0.5303589, 0.0);(0.5636902, 0.0);(0.4873972, 0.0);(0.9048463, 0.0);(0.53533846, 0.0);(0.06801074, 0.99313545);(0.35698053, 0.0);(0.7724788, 0.0);(0.2736481, 0.0);(0.6425932, 0.0);(0.2337859, 0.0);(0.8260063, 0.0);(0.6821911, 0.0);(0.2431167, 0.0);(0.3814134, 0.0);(0.19436908, 1.06121865e-11);(0.7995855, 0.0);(0.40948138, 0.0);(0.28135422, 0.0);(0.09635701, 0.9887017);(0.68896264, 0.0);(0.38146916, 0.0);(0.10505084, 0.98641485);(0.79654825, 0.0);(0.8364542, 0.0);(0.18217258, 2.37697e-40);(0.62359685, 0.0);(0.220418, 1.04e-43);(0.7569734, 0.0);(0.5394063, 0.0);(0.51815814, 0.0);(0.6375281, 0.0);(0.61242294, 0.0);(0.37304404, 0.0);(0.34911776, 0.0);(0.7218171, 0.0);(0.3172074, 0.0);(0.2423197, 0.0);(0.92189103, 0.0);(0.7215825, 0.0);(0.26559374, 0.0);(0.6409175, 0.0);(0.6835569, 0.0);(0.600533, 0.0);(0.8122599, 0.0);(0.17711464, 6.3284327e-34);(0.79058355, 0.0);(0.29297933, 0.0);(0.61759573, 0.0);(0.21700923, 0.0);(0.6237219, 0.0);(0.17347503, 9.870839e-38);(0.8085123, 0.0);(0.20210452, 2.02e-43);(0.19635579, 7.225283e-05);(0.6206083, 0.0);(0.7378437, 0.0);(0.3364734, 0.0);(0.0868685, 0.022401828);(0.57633007, 0.0);(0.40227106, 0.0);(0.48439056, 0.0);(0.5583175, 0.0);(0.60369116, 0.0);(0.9050684, 0.0);(0.65499884, 0.0);(0.70117295, 0.0);(0.41868132, 0.0);(0.56435615, 0.0);(0.76450133, 0.0);(0.4683832, 0.0);(0.47604588, 0.0);(0.568773, 0.0);(0.73317677, 0.0);(0.33045357, 0.0);(0.43307418, 0.0);(0.5946091, 0.0);(0.2739846, 0.0);(0.22822729, 0.0);(0.46016973, 0.0);(0.6072618, 0.0);(0.35003787, 0.0);(0.36640194, 0.0);
(0.32511532, 0.0);(0.08546225, 0.96545815);(0.35631648, 0.0);(0.38972226, 0.0);(0.107916474, 0.9238035);(0.0, 0.0);(0.2644264, 0.0);(0.666027, 0.0);(0.42856008, 0.0);(0.6423547, 0.0);(0.7002433, 0.0);(0.31073022, 0.0);(0.24964237, 0.0);(0.02420744, 1.0);(0.77118766, 0.0);(0.5478023, 0.0);(0.25859708, 0.0);(0.44587764, 0.0);(0.5744951, 0.0);(0.48906332, 0.0);(0.8170942, 0.0);(0.47704524, 0.0);(0.08834164, 0.33013627);(0.31388292, 0.0);(0.7368225, 0.0);(0.22022073, 0.0);(0.5520541, 0.0);(0.26186854, 0.0);(0.79711634, 0.0);(0.6653599, 0.0);(0.3469683, 0.0);(0.27955583, 1.3e-44);(0.29466742, 0.0);(0.7864258, 0.0);(0.31453896, 0.0);(0.22305468, 4.19622e-40);(0.18573007, 1.0682801e-33);(0.71928036, 0.0);(0.47576123, 0.0);(0.1367313, 0.41576195);(0.81274277, 0.0);(0.7542404, 0.0);(0.07444152, 0.00023738663);(0.5642704, 0.0);(0.11295032, 3.233634e-08);(0.71587634, 0.0);(0.45744914, 0.0);(0.52488446, 0.0);(0.534028, 0.0);(0.5304543, 0.0);(0.47215053, 0.0);(0.3405062, 0.0);(0.7290484, 0.0);(0.22959508, 0.0);(0.1811601, 3.663824e-23);(0.9344221, 0.0);(0.7311826, 0.0);(0.20314209, 0.0);(0.62120366, 0.0);(0.5856224, 0.0);(0.5349534, 0.0);(0.7871279, 0.0);(0.24101064, 0.0);(0.7036972, 0.0);(0.32836756, 0.0);(0.5249941, 0.0);(0.2421961, 0.0);(0.5448269, 0.0);(0.2236864, 0.0);(0.7123753, 0.0);(0.17803009, 0.00079187826);(0.22002907, 5.215666e-26);(0.5169579, 0.0);(0.757256, 0.0);(0.3836965, 0.0);(0.06837554, 0.97970736);(0.585246, 0.0);(0.50679046, 0.0);(0.45137608, 0.0);(0.46836424, 0.0);(0.6466205, 0.0);(0.9045102, 0.0);(0.60230476, 0.0);(0.6614906, 0.0);(0.3143013, 0.0);(0.46978587, 0.0);(0.70649964, 0.0);(0.3845223, 0.0);(0.37435016, 0.0);(0.49283257, 0.0);(0.65834594, 0.0);(0.26898032, 0.0);(0.5134981, 0.0);(0.5918051, 0.0);(0.23527563, 0.0);(0.15599403, 1.61199e-32);(0.4701503, 0.0);(0.656105, 0.0);(0.42575872, 0.0);(0.36287862, 0.0);
(0.3034848, 0.0);(0.3498883, 0.0);(0.27181262, 0.0);(0.64681953, 0.0);(0.27063695, 0.0);(0.2644264, 0.0);(0.0, 0.0);(0.5265105, 0.0);(0.32327425, 0.0);(0.60436136, 0.0);(0.43671364, 0.0);(0.13173383, 0.8902479);(0.4428976, 0.0);(0.26942718, 0.0);(0.6858079, 0.0);(0.29727247, 0.0);(0.1698446, 0.0);(0.3689249, 0.0);(0.31063178, 0.0);(0.22475526, 0.0);(0.7250656, 0.0);(0.304652, 0.0);(0.31858274, 0.0);(0.57741964, 0.0);(0.50615513, 0.0);(0.48293307, 0.0);(0.4896984, 0.0);(0.08466904, 0.02071766);(0.5565118, 0.0);(0.4116817, 0.0);(0.35069782, 0.0);(0.33408526, 0.0);(0.42557243, 0.0);(0.5299381, 0.0);(0.52753353, 0.0);(0.13248144, 6.480042e-05);(0.35980612, 0.0);(0.46405676, 0.0);(0.39373004, 0.0);(0.16616805, 6.2074265e-19);(0.54928356, 0.0);(0.6422094, 0.0);(0.27858788, 0.0);(0.38838157, 0.0);(0.31438318, 0.0);(0.49453172, 0.0);(0.36818182, 0.0);(0.26055557, 0.0);(0.5548555, 0.0);(0.43245682, 0.0);(0.41469473, 0.0);(0.07881571, 0.9985965);(0.4646276, 0.0);(0.4663337, 0.0);(0.13990474, 2.8330047e-19);(0.67013615, 0.0);(0.4668128, 0.0);(0.46346796, 0.0);(0.37029576, 0.0);(0.5605101, 0.0);(0.37908754, 0.0);(0.54196465, 0.0);(0.1706994, 9.028858e-19);(0.6132716, 0.0);(0.120439395, 0.0025910952);(0.47579944, 0.0);(0.08214066, 0.98989797);(0.43342596, 0.0);(0.4440445, 0.0);(0.6672251, 0.0);(0.08818166, 0.9656298);(0.46183544, 0.0);(0.5409875, 0.0);(0.49506727, 0.0);(0.18259846, 0.00043126792);(0.31658146, 0.0);(0.32101858, 0.0);(0.47944263, 0.0);(0.2214388, 0.0);(0.4130018, 0.0);(0.40710032, 0.0);(0.6416568, 0.0);(0.40771282, 0.0);(0.43840125, 0.0);(0.48993757, 0.0);(0.43794772, 0.0);(0.5213032, 0.0);(0.31603026, 0.0);(0.40368724, 0.0);(0.3757079, 0.0);(0.5242955, 0.0);(0.5273089, 0.0);(0.37175375, 0.0);(0.32894903, 0.0);(0.4996912, 0.0);(0.41434392, 0.0);(0.2068598, 0.0);(0.4249157, 0.0);(0.28782398, 0.0);(0.0988958, 0.09780765);
(0.829993, 0.0);(0.72593755, 0.0);(0.30993462, 0.0);(0.90105087, 0.0);(0.7393488, 0.0);(0.666027, 0.0);(0.5265105, 0.0);(0.0, 0.0);(0.83319825, 0.0);(0.25002167, 0.0);(0.5953445, 0.0);(0.39899525, 0.0);(0.63098204, 0.0);(0.65123355, 0.0);(0.2005009, 8e-45);(0.37544096, 0.0);(0.69634956, 0.0);(0.23263068, 0.0);(0.53670526, 0.0);(0.48582536, 0.0);(0.2231036, 0.0);(0.2231741, 6.126e-42);(0.75278693, 0.0);(0.88680077, 0.0);(0.30097783, 0.0);(0.8059168, 0.0);(0.19182082, 3.8816316e-28);(0.6102188, 0.0);(0.37218124, 0.0);(0.4011699, 0.0);(0.87696576, 0.0);(0.43876335, 0.0);(0.9268688, 0.0);(0.46743974, 0.0);(0.7024571, 0.0);(0.45880005, 0.0);(0.8353499, 0.0);(0.6938722, 0.0);(0.9056455, 0.0);(0.657054, 0.0);(0.660329, 0.0);(0.12848978, 0.6943985);(0.61590457, 0.0);(0.15223391, 1.2802691e-30);(0.6133816, 0.0);(0.2569791, 0.0);(0.21571873, 0.0);(0.5099469, 0.0);(0.35896873, 0.0);(0.15043373, 1.3420773e-25);(0.9329397, 0.0);(0.48259997, 0.0);(0.56556845, 0.0);(0.71757156, 0.0);(0.49702936, 0.0);(0.7123927, 0.0);(0.5803822, 0.0);(0.7790523, 0.0);(0.3768135, 0.0);(0.26727504, 0.0);(0.14760755, 1.5120647e-13);(0.3916207, 0.0);(0.6963225, 0.0);(0.14353286, 0.0002865504);(0.6214773, 0.0);(0.22238398, 1.986e-42);(0.60845804, 0.0);(0.12745838, 0.08222897);(0.88966453, 0.0);(0.26214996, 0.0);(0.5499292, 0.0);(0.88209105, 0.0);(0.36303267, 0.0);(0.65003353, 0.0);(0.6639547, 0.0);(0.7343178, 0.0);(0.5290846, 0.0);(1.0017297, 0.0);(0.3418697, 0.0);(0.23727098, 1e-45);(0.7283777, 0.0);(0.6122815, 0.0);(0.17354088, 2.6541702e-10);(0.25553113, 0.0);(0.61845046, 0.0);(0.26745367, 0.0);(0.13290308, 0.99952364);(0.28764766, 0.0);(0.38075486, 0.0);(0.17345074, 8.9539125e-27);(0.015113154, 1.0);(0.81619394, 0.0);(0.8540202, 0.0);(0.46830246, 0.0);(0.8403062, 0.0);(0.73861814, 0.0);(0.5232447, 0.0);(0.76478404, 0.0);(0.7871984, 0.0);(0.49021932, 0.0);
(0.1298436, 0.81097007);(0.4892173, 0.0);(0.5947903, 0.0);(0.7878731, 0.0);(0.34279817, 0.0);(0.42856008, 0.0);(0.32327425, 0.0);(0.83319825, 0.0);(0.0, 0.0);(0.9276067, 0.0);(0.500682, 0.0);(0.45336252, 0.0);(0.67464525, 0.0);(0.4493229, 0.0);(1.0044792, 0.0);(0.51613927, 0.0);(0.18153207, 2.9935592e-36);(0.69217414, 0.0);(0.41521755, 0.0);(0.3918933, 0.0);(1.0417533, 0.0);(0.6108124, 0.0);(0.40952006, 0.0);(0.69323283, 0.0);(0.73352635, 0.0);(0.615189, 0.0);(0.8128541, 0.0);(0.24201703, 0.0);(0.7583383, 0.0);(0.5963839, 0.0);(0.15459779, 6.479133e-24);(0.63075787, 0.0);(0.32949013, 0.0);(0.6847568, 0.0);(0.74309903, 0.0);(0.44342607, 0.0);(0.3590427, 0.0);(0.45514205, 0.0);(0.072448745, 0.99719405);(0.2998852, 0.0);(0.59184563, 0.0);(0.95506936, 0.0);(0.4893707, 0.0);(0.6851977, 0.0);(0.53277504, 0.0);(0.73796165, 0.0);(0.6909916, 0.0);(0.39600387, 0.0);(0.87086153, 0.0);(0.7533312, 0.0);(0.10490502, 0.078980066);(0.3509437, 0.0);(0.5537175, 0.0);(0.6557771, 0.0);(0.43114504, 0.0);(0.7166219, 0.0);(0.54618233, 0.0);(0.6083092, 0.0);(0.5719959, 0.0);(0.88304067, 0.0);(0.6867147, 0.0);(0.734077, 0.0);(0.19532405, 1.8994564e-29);(0.93204933, 0.0);(0.2124778, 0.0);(0.79899687, 0.0);(0.25334653, 0.0);(0.7520069, 0.0);(0.45454898, 0.0);(0.9903849, 0.0);(0.35307944, 0.0);(0.50120115, 0.0);(0.8560201, 0.0);(0.5303137, 0.0);(0.17315158, 6.3357556e-14);(0.4295526, 0.0);(0.43070796, 0.0);(0.17930707, 0.00046064894);(0.4965482, 0.0);(0.73610973, 0.0);(0.34450543, 0.0);(0.7399759, 0.0);(0.68951315, 0.0);(0.6856627, 0.0);(0.73605156, 0.0);(0.75979257, 0.0);(0.8013252, 0.0);(0.63882345, 0.0);(0.7129792, 0.0);(0.69497675, 0.0);(0.8332323, 0.0);(0.6727064, 0.0);(0.09388452, 0.8390158);(0.48200396, 0.0);(0.61127186, 0.0);(0.5703563, 0.0);(0.34858987, 0.0);(0.33006242, 0.0);(0.05416064, 0.9994518);(0.34340766, 0.0);
(0.8893334, 0.0);(0.67637753, 0.0);(0.33308935, 0.0);(0.76687765, 0.0);(0.73892486, 0.0);(0.6423547, 0.0);(0.60436136, 0.0);(0.25002167, 0.0);(0.9276067, 0.0);(0.0, 0.0);(0.8049048, 0.0);(0.47611448, 0.0);(0.5149525, 0.0);(0.62141395, 0.0);(0.16391116, 0.0);(0.5671811, 0.0);(0.7618351, 0.0);(0.23597077, 0.0);(0.72204655, 0.0);(0.65035623, 0.0);(0.2095637, 0.0);(0.36367276, 0.0);(0.72942334, 0.0);(0.77938884, 0.0);(0.5462923, 0.0);(0.71606994, 0.0);(0.1180308, 0.0);(0.68649226, 0.0);(0.6198664, 0.0);(0.6244145, 0.0);(0.93043923, 0.0);(0.36542964, 0.0);(0.9331646, 0.0);(0.70725214, 0.0);(0.56367075, 0.0);(0.49204698, 0.0);(0.82743895, 0.0);(0.8943613, 0.0);(0.99760497, 0.0);(0.6845879, 0.0);(0.8845295, 0.0);(0.20705368, 0.0);(0.57475376, 0.0);(0.34620595, 0.0);(0.5548158, 0.0);(0.50217485, 0.0);(0.2399659, 0.0);(0.68370706, 0.0);(0.15287931, 0.0);(0.19437696, 0.0);(1.0160184, 0.0);(0.5913849, 0.0);(0.7849788, 0.0);(0.6099086, 0.0);(0.5169605, 0.0);(0.95002675, 0.0);(0.7984658, 0.0);(0.68998206, 0.0);(0.5910826, 0.0);(0.05930289, 1.0);(0.30751565, 0.0);(0.63721114, 0.0);(0.75576204, 0.0);(0.13565658, 0.0);(0.7201347, 0.0);(0.12871447, 0.0);(0.6776583, 0.0);(0.21087037, 0.0);(0.85541666, 0.0);(0.07014009, 1.0);(0.5900489, 0.0);(0.833072, 0.0);(0.16599287, 0.0);(0.8647685, 0.0);(0.77570057, 0.0);(0.70494765, 0.0);(0.71827346, 0.0);(1.0760602, 0.0);(0.4937463, 0.0);(0.1918085, 0.0);(0.90605783, 0.0);(0.8551152, 0.0);(0.39243996, 0.0);(0.49011183, 0.0);(0.47848293, 0.0);(0.17534259, 0.0);(0.38271916, 0.0);(0.2895614, 0.0);(0.27360043, 0.0);(0.2537437, 0.0);(0.23544203, 0.0);(0.7086407, 0.0);(0.9707583, 0.0);(0.6658517, 0.0);(0.75404507, 0.0);(0.6610277, 0.0);(0.6784567, 0.0);(0.9389077, 0.0);(0.890834, 0.0);(0.608443, 0.0);
(0.5911688, 0.0);(0.7855607, 0.0);(0.56287354, 0.0);(1.0827446, 0.0);(0.68576854, 0.0);(0.7002433, 0.0);(0.43671364, 0.0);(0.5953445, 0.0);(0.500682, 0.0);(0.8049048, 0.0);(0.0, 0.0);(0.45245135, 0.0);(0.8610683, 0.0);(0.70612055, 0.0);(0.79577833, 0.0);(0.24054916, 0.0);(0.5074549, 0.0);(0.6101057, 0.0);(0.12621209, 2.0050697e-11);(0.21699509, 0.0);(0.81423056, 0.0);(0.44989705, 0.0);(0.74433666, 0.0);(1.0138935, 0.0);(0.34326383, 0.0);(0.9195593, 0.0);(0.6951424, 0.0);(0.45200747, 0.0);(0.32459462, 0.0);(0.19917586, 1.3405516e-34);(0.6351873, 0.0);(0.7048373, 0.0);(0.78426075, 0.0);(0.2146853, 0.0);(0.9486938, 0.0);(0.5295138, 0.0);(0.7580728, 0.0);(0.10542482, 0.97517407);(0.5546273, 0.0);(0.58407795, 0.0);(0.11256997, 1.74078e-40);(0.71939975, 0.0);(0.7129675, 0.0);(0.460728, 0.0);(0.74544644, 0.0);(0.37344092, 0.0);(0.5946101, 0.0);(0.17755127, 0.0);(0.8358177, 0.0);(0.61377066, 0.0);(0.5968697, 0.0);(0.36559883, 0.0);(0.057840124, 0.9850727);(0.8981651, 0.0);(0.5581835, 0.0);(0.23612554, 0.0);(0.04647973, 0.9748034);(0.9001662, 0.0);(0.21858981, 1.3e-44);(0.7892853, 0.0);(0.4974125, 0.0);(0.2937295, 0.0);(0.522799, 0.0);(0.7356753, 0.0);(0.3957256, 0.0);(0.70301545, 0.0);(0.46930397, 0.0);(0.5943766, 0.0);(0.8538223, 0.0);(0.84210473, 0.0);(0.52476096, 0.0);(0.8821079, 0.0);(0.8284951, 0.0);(0.06405598, 0.9875186);(0.37021816, 0.0);(0.74722713, 0.0);(0.117320135, 6.508155e-12);(0.6694314, 0.0);(0.33821565, 0.0);(0.65832657, 0.0);(0.19255188, 0.028334638);(0.23932776, 0.0);(0.42307723, 0.0);(0.34755972, 0.0);(0.8963575, 0.0);(0.69936746, 0.0);(0.49271384, 0.0);(0.59593356, 0.0);(0.7342402, 0.0);(0.55979997, 0.0);(0.6043647, 0.0);(0.9637439, 0.0);(0.45300654, 0.0);(0.14352635, 0.0001593533);(0.9352824, 0.0);(0.85098577, 0.0);(0.23010235, 0.0);(0.2290548, 0.00014552762);(0.44834372, 0.0);(0.34075963, 0.0);
