(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.73884207, 0.0);(0.0, 0.0);(0.4498593, 0.0);(0.5912345, 0.0);(0.12825327, 4.5538275e-07);(0.5285347, 0.0);(0.21075396, 0.0);(0.6362685, 0.0);(0.4408137, 0.0);(0.41577512, 0.0);(0.4903231, 0.0);(0.52367824, 0.0);(0.34024906, 0.0);(0.50472665, 0.0);(0.43320063, 0.0);(0.46028483, 0.0);(0.38478735, 0.0);(0.10043508, 0.029876791);(0.25701806, 0.0);(0.17294008, 1.6976881e-28);(0.57408625, 0.0);(0.6243938, 0.0);(0.37721664, 0.0);(0.586776, 0.0);(0.24288349, 0.0);(0.56824696, 0.0);(0.5249925, 0.0);(0.43297502, 0.0);(0.056254957, 0.9998945);(0.47719783, 0.0);(0.32568368, 0.0);(0.12253093, 0.0039205807);(0.68789124, 0.0);(0.57407194, 0.0);(0.26630712, 0.0);(0.1307585, 1.8251329e-25);(0.53589076, 0.0);(0.36172035, 0.0);(0.081445985, 0.9997814);(0.30774355, 0.0);(0.4255526, 0.0);(0.41908392, 0.0);(0.34410608, 0.0);(0.3606119, 0.0);(0.30908632, 0.0);(0.25393677, 0.0);(0.47376776, 0.0);(0.119230844, 1.7229032e-10);(0.31801096, 0.0);(0.28750065, 0.0);(0.5877515, 0.0);(0.3127503, 0.0);(0.38311943, 0.0);(0.41401228, 0.0);(0.2613504, 0.0);(0.46266514, 0.0);(0.70916474, 0.0);(0.37064296, 0.0);(0.38592556, 0.0);(0.49025923, 0.0);(0.32685208, 0.0);(0.5240815, 0.0);(0.4296027, 0.0);(0.6270576, 0.0);(0.45113963, 0.0);(0.3857911, 0.0);(0.57720876, 0.0);(0.46798697, 0.0);(0.5337818, 0.0);(0.07496168, 5.1865787e-05);(0.15806593, 8.5e-44);(0.45375797, 0.0);(0.20246379, 0.0);(0.4237819, 0.0);(0.3237748, 0.0);(0.48677665, 0.0);(0.6271924, 0.0);(0.49382693, 0.0);(0.11869625, 2.8253936e-07);(0.4284684, 0.0);(0.38707197, 0.0);(0.4819059, 0.0);(0.62937886, 0.0);(0.42871642, 0.0);(0.50754285, 0.0);(0.21967141, 0.0);(0.11947312, 0.21812564);(0.35422665, 0.0);(0.20976038, 0.0);(0.38848907, 0.0);(0.3652746, 0.0);(0.3616821, 0.0);(0.6863766, 0.0);(0.24675009, 0.0);(0.5105012, 0.0);(0.11301971, 0.0007190617);(0.29508385, 0.0);(0.6426473, 0.0);(0.39254242, 0.0);(0.26121333, 0.0);
(0.44953406, 0.0);(0.4498593, 0.0);(0.0, 0.0);(0.86776763, 0.0);(0.57623607, 0.0);(0.111867994, 6.388065e-37);(0.66060805, 0.0);(0.9044449, 0.0);(0.8095452, 0.0);(0.8515525, 0.0);(0.8716225, 0.0);(0.15264288, 1.3258548e-25);(0.16537023, 5.3152773e-05);(0.3333277, 0.0);(0.8308406, 0.0);(0.68083584, 0.0);(0.7719824, 0.0);(0.4702987, 0.0);(0.56206423, 0.0);(0.51127255, 0.0);(0.6709539, 0.0);(0.2501811, 0.0);(0.44113043, 0.0);(0.32295394, 0.0);(0.66808605, 0.0);(0.421349, 0.0);(0.16416612, 0.0);(0.8716489, 0.0);(0.4707355, 0.0);(0.15389118, 9.786679e-13);(0.4403719, 0.0);(0.54928744, 0.0);(0.96578646, 0.0);(0.9172966, 0.0);(0.71258634, 0.0);(0.360756, 0.0);(0.17884378, 1.1e-44);(0.68713915, 0.0);(0.3984649, 0.0);(0.33900595, 0.0);(0.38437796, 0.0);(0.86388916, 0.0);(0.22250381, 0.0);(0.7920889, 0.0);(0.7086261, 0.0);(0.5891232, 0.0);(0.031860285, 1.0);(0.33319092, 0.0);(0.1384907, 7.084796e-07);(0.7103207, 0.0);(0.8739641, 0.0);(0.5810426, 0.0);(0.7566079, 0.0);(0.17250821, 0.99965954);(0.3852605, 0.0);(0.8412802, 0.0);(0.3906338, 0.0);(0.64193517, 0.0);(0.67437345, 0.0);(0.89295834, 0.0);(0.33722463, 0.0);(0.5461849, 0.0);(0.6226793, 0.0);(0.44938394, 0.0);(0.21206816, 0.0);(0.610474, 0.0);(0.58020073, 0.0);(0.23298356, 0.0);(0.21729124, 0.0);(0.46420798, 0.0);(0.5995975, 0.0);(0.6904772, 0.0);(0.24844389, 0.0);(0.5102417, 0.0);(0.7476963, 0.0);(0.9017436, 0.0);(0.89958847, 0.0);(0.78525096, 0.0);(0.46556315, 0.0);(0.5930637, 0.0);(0.6196993, 0.0);(0.3049228, 0.0);(0.31236035, 0.0);(0.35847867, 0.0);(0.058057554, 0.0009354847);(0.33394712, 0.0);(0.3600891, 0.0);(0.7831336, 0.0);(0.4551477, 0.0);(0.15787365, 0.12483528);(0.68107593, 0.0);(0.5018226, 0.0);(0.94841236, 0.0);(0.65286916, 0.0);(0.0687506, 0.0);(0.5468805, 0.0);(0.22271875, 0.0);(0.8901395, 0.0);(0.37079972, 0.0);(0.42387244, 0.0);
(0.84009314, 0.0);(0.5912345, 0.0);(0.86776763, 0.0);(0.0, 0.0);(0.5316737, 0.0);(0.87633866, 0.0);(0.5457169, 0.0);(0.04549538, 1.292495e-19);(0.22260879, 0.0);(0.7138478, 0.0);(0.24317686, 0.0);(1.0026562, 0.0);(0.8521778, 0.0);(1.0649191, 0.0);(0.29270333, 0.0);(0.19137561, 0.0);(0.2804626, 0.0);(0.6817246, 0.0);(0.81694114, 0.0);(0.7422782, 0.0);(0.31498855, 0.0);(0.8801849, 0.0);(0.96788114, 0.0);(1.1243745, 0.0);(0.6769246, 0.0);(0.6238707, 0.0);(0.82377344, 0.0);(0.4524254, 0.0);(0.5351104, 0.0);(0.9734715, 0.0);(0.916898, 0.0);(0.48608294, 0.0);(0.1001077, 9.175354e-25);(0.14907318, 1.709682e-39);(0.4940256, 0.0);(0.5638108, 0.0);(1.024209, 0.0);(0.87718236, 0.0);(0.56234616, 0.0);(0.5301318, 0.0);(1.0074085, 0.0);(0.66371244, 0.0);(0.88559854, 0.0);(0.4107031, 0.0);(0.33761403, 0.0);(0.3374842, 0.0);(0.87287927, 0.0);(0.6269561, 0.0);(0.7436445, 0.0);(0.69972706, 0.0);(0.019809132, 1.0);(0.8764195, 0.0);(0.8395844, 0.0);(0.71978384, 0.0);(0.4839436, 0.0);(0.2389437, 0.0);(0.85974616, 0.0);(0.23432088, 0.0);(0.20929047, 0.0);(0.85606086, 0.0);(0.53497845, 0.0);(0.426723, 0.0);(0.25184354, 0.0);(1.1958637, 0.0);(0.97895575, 0.0);(0.25729364, 0.0);(0.44480863, 0.0);(1.0009313, 0.0);(1.0426321, 0.0);(0.51951826, 0.0);(0.61056894, 0.0);(0.17812248, 0.0);(0.68122053, 0.0);(0.387145, 0.0);(0.7123163, 0.0);(0.823674, 0.0);(0.035958633, 1.0);(0.09745962, 8.84931e-08);(0.48328602, 0.0);(1.0086392, 0.0);(0.9515948, 0.0);(0.6531999, 0.0);(0.82051545, 0.0);(1.005298, 0.0);(0.90904367, 0.0);(0.54415005, 0.0);(0.6956223, 0.0);(0.71111405, 0.0);(0.43407577, 0.0);(0.7196577, 0.0);(0.88748103, 0.0);(0.37071306, 0.0);(0.095501505, 0.0);(0.7161633, 0.0);(0.89447874, 0.0);(0.6248852, 0.0);(0.8332557, 0.0);(0.06979045, 1.6051002e-08);(0.5246666, 0.0);(0.44641814, 0.0);
(0.8332431, 0.0);(0.12825327, 4.5538187e-07);(0.57623607, 0.0);(0.5316737, 0.0);(0.0, 0.0);(0.65023553, 0.0);(0.0879451, 0.9996741);(0.57710564, 0.0);(0.3491038, 0.0);(0.31418172, 1.14e-43);(0.38901505, 0.0);(0.65158457, 0.0);(0.46778923, 0.0);(0.61980915, 0.0);(0.32627046, 0.0);(0.43807748, 0.0);(0.28706643, 0.0);(0.17041636, 2.1848e-41);(0.28577393, 0.0);(0.2159059, 0.0);(0.5838304, 5.39463e-40);(0.7376908, 0.0);(0.46632513, 0.0);(0.70735395, 0.0);(0.17347465, 1.6688144e-34);(0.6450013, 2.27e-43);(0.64072645, 0.0);(0.3061335, 0.0);(0.1117293, 1.013725e-19);(0.6045406, 0.0);(0.4115622, 0.0);(0.06299142, 1.0);(0.621891, 0.0);(0.48650944, 0.0);(0.13807455, 1.2764086e-06);(0.2330792, 0.0);(0.66331476, 0.0);(0.35299006, 0.0);(0.18493593, 0.0);(0.38813227, 0.0);(0.5292205, 0.0);(0.30576548, 0.0);(0.46791965, 0.0);(0.23778293, 0.0);(0.21088085, 0.0);(0.21617752, 0.0);(0.5991288, 6.84426e-40);(0.24321237, 5.2452434e-38);(0.44199374, 0.0);(0.21264224, 0.0);(0.5243476, 0.0);(0.3451462, 0.0);(0.33941054, 0.0);(0.52558506, 0.0);(0.3284943, 0.0);(0.36423153, 0.0);(0.810215, 0.0);(0.3401361, 0.0);(0.34383056, 0.0);(0.41474426, 0.0);(0.40729365, 0.0);(0.56312937, 0.0);(0.42371333, 0.0);(0.73619777, 0.0);(0.57545936, 0.0);(0.37447283, 0.0);(0.61553824, 0.0);(0.59117997, 0.0);(0.65958625, 0.0);(0.12761617, 7.399486e-39);(0.085737735, 0.033157982);(0.42550868, 0.0);(0.32786793, 0.0);(0.45846874, 0.0);(0.24264297, 0.0);(0.40171322, 0.0);(0.56689537, 0.0);(0.43599313, 0.0);(0.15679884, 0.0);(0.48033565, 0.0);(0.42004395, 0.0);(0.5740835, 0.0);(0.7336063, 0.0);(0.5367575, 0.0);(0.633589, 0.0);(0.30967727, 0.0);(0.24192578, 0.0);(0.2643219, 1.32e-43);(0.24752413, 0.0);(0.5026416, 0.0);(0.36151028, 0.0);(0.3907685, 0.0);(0.6266909, 0.0);(0.20007527, 4.847e-42);(0.63525563, 0.0);(0.09433603, 0.7628498);(0.42056853, 0.0);(0.59133, 0.0);(0.4653588, 0.0);(0.31337786, 0.0);
(0.34598243, 0.0);(0.5285347, 0.0);(0.111867994, 6.3881623e-37);(0.87633866, 0.0);(0.65023553, 0.0);(0.0, 0.0);(0.7370675, 0.0);(0.90935344, 0.0);(0.84623814, 0.0);(0.93974066, 0.0);(0.91025907, 0.0);(0.22937608, 0.0);(0.27619004, 0.0);(0.43490458, 0.0);(0.87614596, 0.0);(0.6854466, 0.0);(0.81573325, 0.0);(0.5627809, 0.0);(0.66609037, 0.0);(0.610085, 0.0);(0.6455471, 0.0);(0.13946216, 2.0865894e-15);(0.5529983, 0.0);(0.40724146, 0.0);(0.75828475, 0.0);(0.35714298, 0.0);(0.072835006, 1.0);(0.9339956, 0.0);(0.5403306, 0.0);(0.24974659, 0.0);(0.55152184, 0.0);(0.6152736, 0.0);(0.971167, 0.0);(0.94272447, 0.0);(0.78274846, 0.0);(0.42222348, 0.0);(0.25517625, 0.0);(0.7921297, 0.0);(0.46643376, 0.0);(0.3508067, 0.0);(0.49477428, 0.0);(0.9472944, 0.0);(0.33432692, 0.0);(0.8517998, 0.0);(0.75869024, 0.0);(0.62925315, 0.0);(0.08038562, 4.1179162e-09);(0.40932128, 0.0);(0.2115667, 5.5e-44);(0.8016374, 0.0);(0.88487446, 0.0);(0.68833756, 0.0);(0.8574058, 0.0);(0.15705417, 7.328398e-29);(0.40935305, 0.0);(0.8799646, 0.0);(0.28400916, 0.0);(0.6621215, 0.0);(0.69637126, 0.0);(0.9904154, 0.0);(0.34293592, 0.0);(0.51331955, 0.0);(0.6253111, 0.0);(0.5416818, 0.0);(0.3161197, 0.0);(0.6220211, 0.0);(0.53880566, 0.0);(0.33492312, 0.0);(0.30137122, 0.0);(0.5299601, 0.0);(0.68379265, 0.0);(0.6984112, 0.0);(0.3273301, 0.0);(0.49893734, 0.0);(0.8391034, 0.0);(0.9966105, 0.0);(0.9058049, 0.0);(0.8014756, 0.0);(0.5228526, 0.0);(0.7046847, 0.0);(0.7295916, 0.0);(0.25407788, 0.0);(0.21055724, 0.0);(0.46825793, 0.0);(0.08016043, 9.829369e-09);(0.37353474, 5.4166663e-36);(0.45260125, 0.0);(0.8733875, 0.0);(0.49257833, 0.0);(0.16349235, 3.0420304e-09);(0.78679055, 0.0);(0.5056381, 0.0);(0.9501037, 0.0);(0.7469671, 0.0);(0.052849066, 1.0);(0.6327595, 0.0);(0.33184847, 0.0);(0.89015985, 0.0);(0.35591093, 0.0);(0.4480765, 0.0);
(0.91905576, 0.0);(0.21075396, 0.0);(0.66060805, 0.0);(0.5457169, 0.0);(0.0879451, 0.9996741);(0.7370675, 0.0);(0.0, 0.0);(0.59023213, 0.0);(0.34110674, 0.0);(0.23215507, 0.0);(0.36760682, 0.0);(0.72906274, 0.0);(0.54479134, 0.0);(0.6800275, 0.0);(0.30070865, 0.0);(0.48118913, 0.0);(0.27655926, 0.0);(0.22533958, 0.0);(0.29855138, 0.0);(0.24757655, 0.0);(0.64051926, 0.0);(0.82562965, 0.0);(0.5081604, 0.0);(0.77273214, 0.0);(0.1312211, 0.014244967);(0.7271416, 0.0);(0.7285427, 0.0);(0.24103011, 0.0);(0.19967382, 0.0);(0.68049836, 0.0);(0.4530013, 0.0);(0.14014958, 9.989744e-05);(0.6284004, 0.0);(0.47679585, 0.0);(0.07273298, 1.0);(0.32102418, 0.0);(0.7392967, 0.0);(0.33367738, 0.0);(0.27270946, 0.0);(0.472891, 0.0);(0.5806415, 0.0);(0.21870711, 3.1743933e-31);(0.5389857, 0.0);(0.18900985, 3e-45);(0.20860673, 0.0);(0.2654663, 0.0);(0.68430805, 0.0);(0.32865694, 0.0);(0.52784336, 0.0);(0.15741035, 2.1704983e-28);(0.5354996, 0.0);(0.354697, 0.0);(0.29603124, 0.0);(0.6135288, 0.0);(0.41132915, 0.0);(0.347585, 0.0);(0.8972077, 0.0);(0.38289696, 0.0);(0.37889612, 0.0);(0.3459411, 0.0);(0.49188682, 0.0);(0.63329476, 0.0);(0.47650877, 0.0);(0.78970516, 0.0);(0.64635056, 0.0);(0.42639434, 0.0);(0.68473196, 0.0);(0.66047645, 0.0);(0.73230636, 0.0);(0.21507515, 0.0);(0.08774292, 0.8447693);(0.46542805, 0.0);(0.41285282, 0.0);(0.52871704, 0.0);(0.17846124, 0.0);(0.32734743, 0.0);(0.57937753, 0.0);(0.45478266, 0.0);(0.24071924, 0.0);(0.49555162, 0.0);(0.42510465, 0.0);(0.6600221, 0.0);(0.82106614, 0.0);(0.59166557, 0.0);(0.7182599, 0.0);(0.39658684, 0.0);(0.31574044, 0.0);(0.19166264, 1.5161725e-34);(0.3256544, 0.0);(0.59050554, 0.0);(0.34504315, 0.0);(0.46053246, 0.0);(0.63825035, 0.0);(0.17190954, 1.2468197e-08);(0.7208231, 0.0);(0.13453679, 3.764456e-07);(0.49427316, 0.0);(0.6101703, 0.0);(0.54770714, 0.0);(0.39292142, 0.0);
(0.8584453, 0.0);(0.6362685, 0.0);(0.9044449, 0.0);(0.04549538, 1.2924162e-19);(0.57710564, 0.0);(0.90935344, 0.0);(0.59023213, 0.0);(0.0, 0.0);(0.26284346, 0.0);(0.7546212, 0.0);(0.2768687, 0.0);(1.0412041, 0.0);(0.893235, 0.0);(1.1074898, 0.0);(0.3306513, 0.0);(0.22433391, 0.0);(0.32258973, 0.0);(0.7270861, 0.0);(0.8624181, 0.0);(0.78776443, 0.0);(0.32612666, 0.0);(0.9079256, 0.0);(1.0127103, 0.0);(1.1655157, 0.0);(0.7214532, 0.0);(0.6450014, 0.0);(0.8549475, 0.0);(0.48896855, 0.0);(0.5801047, 0.0);(1.0130587, 0.0);(0.96188813, 0.0);(0.531559, 0.0);(0.061814215, 9.550352e-08);(0.17160079, 0.0);(0.53746766, 0.0);(0.6064537, 0.0);(1.0631107, 0.0);(0.9221186, 0.0);(0.6061994, 0.0);(0.5658694, 0.0);(1.0514051, 0.0);(0.7034811, 0.0);(0.927759, 0.0);(0.45122188, 0.0);(0.3818595, 0.0);(0.38240337, 0.0);(0.9085783, 0.0);(0.6700892, 0.0);(0.78228563, 0.0);(0.743684, 0.0);(0.05536513, 1.06726815e-10);(0.9218945, 0.0);(0.8835244, 0.0);(0.7533911, 0.0);(0.52219164, 0.0);(0.27598253, 0.0);(0.88113415, 0.0);(0.2765287, 0.0);(0.25305238, 0.0);(0.89742327, 0.0);(0.5697311, 0.0);(0.4458674, 0.0);(0.28410178, 0.0);(1.2387607, 0.0);(1.0200711, 0.0);(0.29483864, 0.0);(0.4591117, 0.0);(1.0422176, 0.0);(1.0825063, 0.0);(0.56428176, 0.0);(0.6557897, 0.0);(0.21406507, 0.0);(0.72273934, 0.0);(0.41542852, 0.0);(0.7556505, 0.0);(0.86438304, 0.0);(0.011397657, 1.0);(0.14273906, 1.0713e-41);(0.5275856, 0.0);(1.0541235, 0.0);(0.99705416, 0.0);(0.68112093, 0.0);(0.8453481, 0.0);(1.0489473, 0.0);(0.94445115, 0.0);(0.5838895, 0.0);(0.7399075, 0.0);(0.75367904, 0.0);(0.4759278, 0.0);(0.75452477, 0.0);(0.932502, 0.0);(0.40460917, 0.0);(0.050134365, 1.941893e-20);(0.7609627, 0.0);(0.92915505, 0.0);(0.6703617, 0.0);(0.875522, 0.0);(0.042705566, 1.0);(0.5555095, 0.0);(0.4852452, 0.0);
(0.898782, 0.0);(0.4408137, 0.0);(0.8095452, 0.0);(0.22260879, 0.0);(0.3491038, 0.0);(0.84623814, 0.0);(0.34110674, 0.0);(0.26284346, 0.0);(0.0, 0.0);(0.49177903, 0.0);(0.06512462, 6.4849466e-08);(0.9239523, 0.0);(0.75299114, 0.0);(0.94268477, 0.0);(0.074123465, 1.0);(0.26314873, 0.0);(0.06454756, 3.869194e-05);(0.51540154, 0.0);(0.63097835, 0.0);(0.56493413, 0.0);(0.44421184, 0.0);(0.8852058, 0.0);(0.81156033, 0.0);(1.0175271, 0.0);(0.47066104, 0.0);(0.67902565, 0.0);(0.8087077, 0.0);(0.233833, 0.0);(0.38931626, 0.0);(0.8857814, 0.0);(0.7575749, 0.0);(0.32045498, 0.0);(0.291544, 0.0);(0.13757333, 1.189565e-05);(0.28070968, 0.0);(0.46003804, 0.0);(0.9417141, 0.0);(0.67450637, 0.0);(0.43980038, 0.0);(0.50054455, 0.0);(0.86612433, 0.0);(0.4411139, 0.0);(0.77260846, 0.0);(0.18838653, 0.0);(0.13831778, 3.5170096e-21);(0.2205309, 2.2e-44);(0.8224787, 0.0);(0.5117331, 0.0);(0.6733395, 0.0);(0.48816037, 0.0);(0.20782606, 0.0);(0.68946874, 0.0);(0.627245, 0.0);(0.6924512, 0.0);(0.43766624, 0.0);(0.036470342, 1.0);(0.90202636, 0.0);(0.20895144, 0.0);(0.17587022, 7.6319644e-29);(0.6346932, 0.0);(0.512734, 0.0);(0.509001, 0.0);(0.30209377, 0.0);(1.0673789, 0.0);(0.87547135, 0.0);(0.26850998, 0.0);(0.54614633, 0.0);(0.8950515, 0.0);(0.9504317, 0.0);(0.3812587, 0.0);(0.41695973, 0.0);(0.23977265, 0.0);(0.58410615, 0.0);(0.42803282, 0.0);(0.49692714, 0.0);(0.60154986, 0.0);(0.2514696, 0.0);(0.15650931, 2.9908273e-16);(0.35902262, 0.0);(0.82764536, 0.0);(0.76249504, 0.0);(0.6682589, 0.0);(0.84523714, 0.0);(0.8694821, 0.0);(0.8596864, 0.0);(0.47664455, 2.82e-43);(0.5577564, 0.0);(0.49259573, 0.0);(0.355321, 0.0);(0.6827482, 0.0);(0.6860855, 0.0);(0.37827495, 0.0);(0.30676666, 0.0);(0.51285017, 0.0);(0.8513247, 0.0);(0.4428217, 0.0);(0.72058284, 0.0);(0.2921205, 0.0);(0.5315257, 0.0);(0.39961928, 0.0);
(1.1466445, 0.0);(0.41577512, 0.0);(0.8515525, 0.0);(0.7138478, 0.0);(0.31418172, 0.0);(0.93974066, 0.0);(0.23215507, 0.0);(0.7546212, 0.0);(0.49177903, 0.0);(0.0, 0.0);(0.48950413, 0.0);(0.89274687, 0.0);(0.71326953, 0.0);(0.7941057, 0.0);(0.42684677, 0.0);(0.6903093, 0.0);(0.43412992, 0.0);(0.38211954, 0.0);(0.35198548, 0.0);(0.35726503, 0.0);(0.8601479, 0.0);(1.0401102, 0.0);(0.58769304, 0.0);(0.8974522, 0.0);(0.1841645, 0.0);(0.9585992, 0.0);(0.9403496, 0.0);(0.28362787, 0.0);(0.42171863, 0.0);(0.8406326, 0.0);(0.5382973, 0.0);(0.37174404, 0.0);(0.7795941, 0.0);(0.6083115, 0.0);(0.239114, 0.0);(0.54057, 0.0);(0.8977321, 0.0);(0.29561403, 0.0);(0.49027428, 0.0);(0.702292, 0.0);(0.6775782, 0.0);(0.06080366, 1.0);(0.69066405, 0.0);(0.30340296, 0.0);(0.39183408, 0.0);(0.48779863, 0.0);(0.87851655, 0.0);(0.533453, 0.0);(0.72818834, 0.0);(0.14499147, 0.0);(0.6995676, 0.0);(0.3836136, 0.0);(0.20190454, 0.0);(0.82968116, 0.0);(0.6422783, 0.0);(0.4819618, 0.0);(1.1215166, 0.0);(0.59509194, 0.0);(0.5837064, 0.0);(0.14454849, 6.430725e-31);(0.7214673, 0.0);(0.8629438, 0.0);(0.695049, 0.0);(0.879906, 0.0);(0.7922798, 0.0);(0.6452868, 0.0);(0.9136837, 0.0);(0.80114084, 0.0);(0.8805565, 0.0);(0.4403622, 0.0);(0.25774512, 0.0);(0.67165893, 0.0);(0.6126846, 0.0);(0.7587688, 0.0);(0.11010078, 0.0);(0.10983158, 0.99979216);(0.7432449, 0.0);(0.63528174, 0.0);(0.47076616, 0.0);(0.5104167, 0.0);(0.42638958, 0.0);(0.8875332, 0.0);(1.0432417, 0.0);(0.69683576, 0.0);(0.909534, 0.0);(0.6223171, 9.2e-44);(0.49162304, 0.0);(0.07239748, 0.0050254376);(0.5577782, 0.0);(0.8042502, 0.0);(0.310871, 0.0);(0.6906655, 0.0);(0.7977975, 0.0);(0.20876163, 0.0);(0.9163967, 0.0);(0.3071125, 0.0);(0.6557968, 0.0);(0.78282315, 0.0);(0.7790009, 0.0);(0.62494814, 0.0);
(0.9626543, 0.0);(0.4903231, 0.0);(0.8716225, 0.0);(0.24317686, 0.0);(0.38901505, 0.0);(0.91025907, 0.0);(0.36760682, 0.0);(0.2768687, 0.0);(0.06512462, 6.4849466e-08);(0.48950413, 0.0);(0.0, 0.0);(0.98337, 0.0);(0.81020135, 0.0);(0.9945277, 0.0);(0.06746103, 4.5656543e-05);(0.31926018, 0.0);(0.105691075, 0.0);(0.5584502, 0.0);(0.66398704, 0.0);(0.60283476, 0.0);(0.49734458, 0.0);(0.9502902, 0.0);(0.85499334, 0.0);(1.0721809, 0.0);(0.49273196, 0.0);(0.74260956, 0.0);(0.87342846, 0.0);(0.21365806, 0.0);(0.4411554, 0.0);(0.9441077, 0.0);(0.80040735, 0.0);(0.36818528, 0.0);(0.29226854, 0.0);(0.11880872, 1.0);(0.30064416, 0.0);(0.5190529, 0.0);(1.0005641, 0.0);(0.69683844, 0.0);(0.49591812, 0.0);(0.5653837, 0.0);(0.91369736, 0.0);(0.43463564, 0.0);(0.82726514, 0.0);(0.19248106, 0.0);(0.18146393, 0.0);(0.28266257, 0.0);(0.88519335, 0.0);(0.56822103, 0.0);(0.73479366, 0.0);(0.5048806, 0.0);(0.22533917, 0.0);(0.721366, 0.0);(0.64142877, 0.0);(0.75691015, 0.0);(0.50215596, 0.0);(0.03037565, 1.0);(0.9666477, 0.0);(0.27265844, 0.0);(0.23882894, 0.0);(0.6339703, 0.0);(0.57771724, 0.0);(0.56938356, 0.0);(0.3623559, 0.0);(1.1172622, 0.0);(0.9313219, 0.0);(0.33132967, 0.0);(0.6046744, 0.0);(0.9503852, 0.0);(1.0078323, 0.0);(0.43514177, 0.0);(0.44915393, 0.0);(0.2958763, 0.0);(0.6428182, 0.0);(0.49118373, 0.0);(0.5089552, 0.0);(0.5980481, 0.0);(0.2656485, 0.0);(0.19939648, 0.0);(0.41630957, 0.0);(0.86135346, 0.0);(0.7926224, 0.0);(0.73330814, 0.0);(0.91025895, 0.0);(0.9184789, 0.0);(0.9223832, 0.0);(0.53958803, 0.0);(0.6088386, 0.0);(0.49984077, 0.0);(0.4185197, 0.0);(0.7467743, 0.0);(0.70924836, 0.0);(0.44278476, 0.0);(0.31438133, 0.0);(0.5366313, 0.0);(0.91451716, 0.0);(0.48061648, 0.0);(0.77563876, 0.0);(0.31223965, 0.0);(0.5965555, 0.0);(0.4642771, 0.0);
