(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.65069306, 0.0);(0.0, 0.0);(0.13518605, 3.372186e-37);(1.0863974, 0.0);(0.45228538, 0.0);(0.8038745, 0.0);(0.25776798, 0.0);(0.23582804, 0.0);(0.7429361, 0.0);(0.8796603, 0.0);(0.607789, 0.0);(0.7793702, 0.0);(0.82731444, 0.0);(0.5041759, 0.0);(0.8164112, 0.0);(0.07857239, 0.99894494);(0.7930525, 0.0);(0.33728692, 0.0);(0.93562245, 0.0);(0.72130203, 0.0);(0.08817271, 0.0);(0.6263688, 0.0);(1.0188385, 0.0);(0.44741106, 0.0);(0.9358555, 0.0);(0.782476, 0.0);(0.9033879, 0.0);(0.7271934, 0.0);(0.6425141, 0.0);(0.07325802, 0.66925853);(1.1491327, 0.0);(0.8892351, 0.0);(0.30246776, 0.0);(0.52038443, 0.0);(0.6199452, 0.0);(0.8927308, 0.0);(0.08880737, 0.4634741);(0.04237526, 0.9920374);(0.39418077, 0.0);(0.7886687, 0.0);(0.5058164, 0.0);(0.63777155, 0.0);(0.5340202, 0.0);(0.42817158, 0.0);(0.4370719, 0.0);(0.27371517, 0.0);(0.94399583, 0.0);(0.9862108, 0.0);(1.0558183, 0.0);(0.913332, 0.0);(0.54478437, 0.0);(0.7199533, 0.0);(0.8288509, 0.0);(1.0388104, 0.0);(0.46606684, 0.0);(0.6577591, 0.0);(0.49546707, 0.0);(0.4501715, 0.0);(1.238232, 0.0);(0.78319776, 0.0);(0.72169006, 0.0);(0.7717451, 0.0);(0.5685121, 0.0);(0.72222567, 0.0);(0.5105538, 0.0);(0.7384499, 0.0);(0.034131315, 0.8577316);(0.9336753, 0.0);(0.21644172, 0.0);(1.1715388, 0.0);(0.49495593, 0.0);(0.55881506, 0.0);(1.0242678, 0.0);(0.8962645, 0.0);(0.6865481, 0.0);(0.12505093, 1.6274393e-10);(0.94559497, 0.0);(1.2559487, 0.0);(0.8007525, 0.0);(0.5079434, 0.0);(1.001844, 0.0);(0.83976763, 0.0);(0.31025046, 0.0);(0.27846047, 0.0);(0.83589387, 0.0);(0.84061193, 0.0);(0.7326341, 0.0);(0.05353867, 0.94664246);(0.33870363, 0.0);(0.09501389, 0.148373);(1.114816, 0.0);(0.82876676, 0.0);(0.9143358, 0.0);(0.79654276, 0.0);(0.67155415, 0.0);(0.80567765, 0.0);(0.6140025, 0.0);(0.40959096, 0.0);(0.8224883, 0.0);(1.0001036, 0.0);
(0.5412627, 0.0);(0.13518605, 3.372186e-37);(0.0, 0.0);(1.0129721, 0.0);(0.35785654, 0.0);(0.8359526, 0.0);(0.15239468, 1.0);(0.28613636, 0.0);(0.65800554, 0.0);(0.9050099, 0.0);(0.55924624, 0.0);(0.6886027, 0.0);(0.833377, 0.0);(0.38542336, 0.0);(0.87953633, 0.0);(0.1746949, 0.0);(0.6661811, 0.0);(0.30087793, 0.0);(0.879278, 0.0);(0.7469328, 0.0);(0.10584632, 0.99650276);(0.5563912, 0.0);(0.9621737, 0.0);(0.35331538, 0.0);(0.8194756, 0.0);(0.81938314, 0.0);(0.82394135, 0.0);(0.62150496, 0.0);(0.6028885, 0.0);(0.17728525, 0.0);(1.0808675, 0.0);(0.8917633, 0.0);(0.32046875, 0.0);(0.48228177, 0.0);(0.52232856, 0.0);(0.90154654, 0.0);(0.09713354, 0.7553432);(0.100060806, 9.4318136e-09);(0.27734056, 0.0);(0.67761356, 0.0);(0.44204122, 0.0);(0.67852587, 0.0);(0.5773841, 0.0);(0.43372217, 0.0);(0.42554402, 0.0);(0.24268481, 0.0);(0.83537763, 0.0);(0.9092047, 0.0);(0.97567296, 0.0);(0.8273623, 0.0);(0.50092, 0.0);(0.6119465, 0.0);(0.70724565, 0.0);(1.0204867, 0.0);(0.3359533, 0.0);(0.56770533, 0.0);(0.49011633, 0.0);(0.41699606, 0.0);(1.1894343, 0.0);(0.7366291, 0.0);(0.7593623, 0.0);(0.78159416, 0.0);(0.54294795, 0.0);(0.719366, 0.0);(0.39481315, 0.0);(0.72160274, 0.0);(0.10134859, 8.969977e-09);(0.80287886, 0.0);(0.26968348, 0.0);(1.1289017, 0.0);(0.42628232, 0.0);(0.5012101, 0.0);(0.9641098, 0.0);(0.794559, 0.0);(0.72362465, 0.0);(0.22712275, 0.0);(0.9051733, 0.0);(1.2015976, 0.0);(0.8379893, 0.0);(0.38153413, 0.0);(0.9482751, 0.0);(0.72602695, 0.0);(0.3699125, 0.0);(0.27770513, 0.0);(0.8600991, 0.0);(0.73977107, 0.0);(0.7873344, 0.0);(0.12995958, 0.0);(0.39250952, 0.0);(0.10307872, 0.76969576);(1.0691273, 0.0);(0.77921647, 0.0);(0.84666276, 0.0);(0.7854315, 0.0);(0.7073614, 0.0);(0.67925006, 0.0);(0.48854908, 0.0);(0.28059742, 0.0);(0.8527619, 0.0);(0.9263498, 0.0);
(0.5390406, 0.0);(1.0863974, 0.0);(1.0129721, 0.0);(0.0, 0.0);(0.6595314, 0.0);(0.7694774, 0.0);(0.86211723, 0.0);(0.9284219, 0.0);(0.36131623, 0.0);(0.7374774, 0.0);(0.49464867, 0.0);(0.34663486, 0.0);(0.60965484, 0.0);(0.6930675, 0.0);(0.97507536, 0.0);(1.160826, 0.0);(0.63904154, 0.0);(0.75493467, 0.0);(0.20018156, 0.0);(0.72753227, 0.0);(1.1132617, 0.0);(0.46013418, 0.0);(0.15595117, 0.0);(0.66362345, 0.0);(0.47223565, 0.0);(0.796671, 0.0);(0.19329461, 0.0);(0.46316263, 0.0);(0.48270655, 0.0);(1.0506569, 0.0);(0.08140664, 1.0);(0.58684105, 0.0);(0.8416428, 0.0);(0.5884137, 0.0);(0.5120862, 0.0);(0.6287711, 0.0);(0.9985816, 0.0);(1.0817996, 0.0);(0.7670097, 0.0);(0.46437818, 0.0);(0.5806733, 0.0);(0.80983996, 0.0);(0.8292147, 0.0);(0.7429006, 0.0);(0.701127, 0.0);(0.81653655, 0.0);(0.3800216, 0.0);(0.106967025, 0.0);(0.07099953, 1.0);(0.21053268, 0.0);(0.558384, 0.0);(0.4825989, 0.0);(0.55852836, 0.0);(0.45226848, 0.0);(0.7939224, 0.0);(0.45512155, 0.0);(0.67577803, 0.0);(0.65624285, 0.0);(0.28332478, 0.0);(0.3516084, 0.0);(0.79516274, 0.0);(0.63592815, 0.0);(0.57482326, 0.0);(0.5780658, 0.0);(0.6734589, 0.0);(0.5046255, 0.0);(1.0700364, 0.0);(0.71374875, 0.0);(0.9410038, 0.0);(0.29519027, 0.0);(0.5917938, 0.0);(0.5307656, 0.0);(0.12801197, 0.0);(0.33100015, 0.0);(0.7904471, 0.0);(1.044858, 0.0);(0.29343477, 0.0);(0.2554562, 0.0);(0.801419, 0.0);(0.7399817, 0.0);(0.18425003, 0.0);(0.46646318, 0.0);(0.9250042, 0.0);(0.8337393, 0.0);(0.7235502, 0.0);(0.355705, 0.0);(0.897403, 0.0);(1.0358784, 0.0);(0.902524, 0.0);(0.9917098, 0.0);(0.24861963, 0.0);(0.30636525, 0.0);(0.1761372, 0.0);(0.5138068, 0.0);(0.7836518, 0.0);(0.6300906, 0.0);(0.6782229, 0.0);(0.81469196, 0.0);(0.7605626, 0.0);(0.08664492, 0.0);
(0.20885839, 1.125e-42);(0.45228538, 0.0);(0.35785654, 0.0);(0.6595314, 0.0);(0.0, 0.0);(0.69717467, 0.0);(0.20546462, 2.2783664e-07);(0.38358662, 0.0);(0.30090752, 0.0);(0.7407471, 0.0);(0.26548293, 0.0);(0.33089286, 0.0);(0.6286076, 0.0);(0.13172306, 1.2548244e-05);(0.821002, 0.0);(0.5191478, 0.0);(0.40331298, 0.0);(0.19754323, 0.00096511387);(0.545167, 0.0);(0.6039569, 0.0);(0.46181583, 0.0);(0.21809827, 1.7546944e-21);(0.62552804, 0.0);(0.0049379887, 1.0);(0.49878794, 0.0);(0.69561934, 0.0);(0.46822816, 0.0);(0.27790928, 0.0);(0.32208228, 0.0);(0.43774566, 0.0);(0.7306428, 0.0);(0.67240494, 0.0);(0.32479206, 0.0);(0.23763804, 0.0);(0.1676611, 0.00085653085);(0.69634163, 0.0);(0.36422083, 0.0);(0.43803146, 0.0);(0.12059593, 6.6965795e-06);(0.34494963, 0.0);(0.14091526, 1.7656018e-10);(0.5884076, 0.0);(0.5183593, 0.0);(0.33140734, 0.0);(0.28251413, 0.0);(0.22782487, 2.647712e-26);(0.49523336, 0.0);(0.55426365, 0.0);(0.6190403, 0.0);(0.46960837, 0.0);(0.23388056, 0.0);(0.2733914, 0.0);(0.41080585, 0.0);(0.7460491, 0.0);(0.2061313, 0.0);(0.20985141, 1.2974726e-22);(0.33193952, 0.0);(0.218876, 0.0);(0.85857874, 0.0);(0.42529738, 0.0);(0.64642066, 0.0);(0.5927421, 0.0);(0.31159332, 0.0);(0.5079253, 0.0);(0.11797538, 0.992934);(0.47585914, 0.0);(0.42914337, 0.0);(0.56115174, 0.0);(0.3853096, 0.0);(0.8077765, 0.0);(0.11735765, 0.97319293);(0.19817008, 1.438489e-39);(0.62320906, 0.0);(0.44409633, 0.0);(0.61506253, 0.0);(0.45286155, 0.0);(0.5949179, 0.0);(0.86376745, 0.0);(0.7126715, 0.0);(0.18592264, 0.0);(0.61602604, 0.0);(0.39952397, 0.0);(0.43323883, 0.0);(0.28185073, 0.0);(0.6978312, 0.0);(0.38838014, 0.0);(0.716818, 0.0);(0.40883923, 0.0);(0.43069687, 0.0);(0.35921448, 0.0);(0.74493486, 0.0);(0.4597345, 0.0);(0.49975488, 0.0);(0.5450851, 0.0);(0.5983276, 0.0);(0.4121142, 0.0);(0.24288982, 2.378e-42);(0.19028407, 0.0);(0.7071462, 0.0);(0.5732941, 0.0);
(0.8107604, 0.0);(0.8038745, 0.0);(0.8359526, 0.0);(0.7694774, 0.0);(0.69717467, 0.0);(0.0, 0.0);(0.7601661, 0.0);(0.5682287, 0.0);(0.68258995, 0.0);(0.08469924, 5.0494403e-16);(0.47667503, 0.0);(0.7321665, 0.0);(0.16073689, 8.595819e-37);(0.8265999, 0.0);(0.20666334, 3.514928e-30);(0.8753441, 0.0);(1.0334139, 0.0);(0.5676141, 0.0);(0.5734978, 0.0);(0.09406731, 6.266608e-08);(0.88173366, 0.0);(0.5791609, 1e-45);(0.61844516, 0.0);(0.6960639, 0.0);(1.0120447, 0.0);(0.035477765, 0.9796769);(0.70880586, 0.0);(0.8135637, 0.0);(0.4277566, 0.0);(0.73302937, 0.0);(0.7757544, 0.0);(0.20120466, 0.0);(0.5156919, 0.0);(0.46194947, 0.0);(0.7277187, 0.0);(0.16819999, 0.0);(0.7540976, 0.0);(0.83046013, 0.0);(0.7936107, 0.0);(0.8817377, 0.0);(0.5651328, 0.0);(0.16961785, 0.0);(0.27184546, 0.0);(0.40877274, 0.0);(0.43582278, 0.0);(0.6068731, 0.0);(0.9474004, 0.0);(0.73459256, 0.0);(0.7970579, 0.0);(0.7582706, 0.0);(0.47400653, 0.0);(0.82720864, 0.0);(0.9976088, 0.0);(0.40234753, 0.0);(0.8990645, 0.0);(0.69180685, 0.0);(0.37346834, 0.0);(0.48364672, 0.0);(0.7166052, 0.0);(0.46385425, 0.0);(0.0863726, 1.1924141e-37);(0.13973294, 1.3112886e-32);(0.39161104, 0.0);(0.22325599, 0.0);(0.8094905, 0.0);(0.29460892, 0.0);(0.8137151, 0.0);(1.183675, 0.0);(0.5875509, 0.0);(0.63098365, 0.0);(0.58712137, 0.0);(0.52725637, 0.0);(0.6439408, 0.0);(0.8641906, 0.0);(0.118863985, 0.0);(0.68993056, 0.0);(0.47919902, 0.0);(0.7633997, 0.0);(0.03235646, 0.9862386);(0.8829677, 0.0);(0.5893605, 0.0);(0.93091726, 0.0);(0.4966979, 0.0);(0.5595387, 0.0);(0.057078976, 1.03605196e-08);(0.8290002, 0.0);(0.15189165, 8.40537e-40);(0.7561928, 0.0);(0.46675017, 0.0);(0.7457708, 0.0);(0.60947555, 0.0);(0.4916346, 0.0);(0.6362255, 0.0);(0.25970355, 1e-45);(0.1326932, 0.0);(1.0359418, 0.0);(0.9201508, 0.0);(0.8683412, 0.0);(0.021092135, 1.0);(0.7201571, 0.0);
(0.39408442, 0.0);(0.25776798, 0.0);(0.15239468, 1.0);(0.86211723, 0.0);(0.20546462, 2.2783664e-07);(0.7601661, 0.0);(0.0, 0.0);(0.28059518, 0.0);(0.50584453, 0.0);(0.8207303, 0.0);(0.4225717, 0.0);(0.5362309, 0.0);(0.732479, 0.0);(0.24735893, 0.0);(0.83726984, 0.0);(0.31795546, 0.0);(0.54063946, 0.0);(0.19368504, 5.7868175e-07);(0.73449963, 0.0);(0.6672141, 0.0);(0.25685725, 0.0);(0.40846196, 0.0);(0.81683373, 0.0);(0.2009341, 1.1024698e-06);(0.67809373, 0.0);(0.7491243, 0.0);(0.6722532, 0.0);(0.4724357, 0.0);(0.47108492, 0.0);(0.2618671, 0.0);(0.9311511, 0.0);(0.786543, 0.0);(0.2700916, 4.448543e-30);(0.35580692, 0.0);(0.37047175, 0.0);(0.8017017, 0.0);(0.17530681, 5.447819e-11);(0.23714495, 0.0);(0.13761002, 1.0);(0.5317363, 0.0);(0.29917708, 0.0);(0.61747926, 0.0);(0.52462095, 0.0);(0.352017, 0.0);(0.32716623, 0.0);(0.15754122, 8.3576815e-05);(0.6881349, 0.0);(0.75780094, 0.0);(0.8237256, 0.0);(0.6750153, 0.0);(0.36925003, 0.0);(0.4640514, 0.0);(0.5721303, 0.0);(0.8968824, 0.0);(0.22654362, 0.0);(0.41531557, 0.0);(0.39241552, 0.0);(0.29871416, 0.0);(1.0466238, 0.0);(0.59803057, 0.0);(0.69181025, 0.0);(0.6854429, 0.0);(0.42391106, 0.0);(0.6134535, 0.0);(0.25288758, 0.0);(0.6038718, 0.0);(0.2304815, 0.0);(0.6871817, 0.0);(0.27208382, 0.0);(0.98936725, 0.0);(0.28112307, 0.0);(0.3603715, 0.0);(0.8173664, 0.0);(0.64419305, 0.0);(0.65672255, 0.0);(0.29317623, 0.0);(0.7683331, 0.0);(1.0563415, 0.0);(0.7675553, 0.0);(0.2583259, 0.0);(0.80434865, 0.0);(0.5822403, 0.0);(0.35731477, 0.0);(0.21701449, 0.0);(0.7757193, 0.0);(0.5890619, 0.0);(0.73784035, 0.0);(0.22302876, 0.0);(0.36966306, 0.0);(0.17286092, 2.8834862e-07);(0.92833173, 0.0);(0.6384958, 0.0);(0.6977397, 0.0);(0.67087215, 0.0);(0.6397283, 0.0);(0.55266744, 0.0);(0.3612885, 0.0);(0.17061336, 1.6409412e-37);(0.77467585, 0.0);(0.7755698, 0.0);
(0.5906017, 0.0);(0.23582804, 0.0);(0.28613636, 0.0);(0.9284219, 0.0);(0.38358662, 0.0);(0.5682287, 0.0);(0.28059518, 0.0);(0.0, 0.0);(0.61945385, 0.0);(0.64385515, 0.0);(0.4338914, 0.0);(0.6653418, 0.0);(0.59580255, 0.0);(0.48843557, 0.0);(0.59411967, 0.0);(0.30935037, 0.0);(0.7820459, 0.0);(0.19471127, 4.2778467e-29);(0.7565783, 0.0);(0.48559353, 0.0);(0.31450674, 0.0);(0.48456508, 0.0);(0.8380462, 0.0);(0.37902144, 0.0);(0.8784726, 0.0);(0.5474446, 0.0);(0.7613828, 0.0);(0.65098745, 0.0);(0.45416597, 0.0);(0.16661622, 0.0);(0.98175675, 0.0);(0.6587362, 0.0);(0.08737783, 1.3987328e-07);(0.34017995, 0.0);(0.53357756, 0.0);(0.65984356, 0.0);(0.19323997, 1.21019e-40);(0.2628706, 0.0);(0.39333615, 0.0);(0.722763, 0.0);(0.36758357, 0.0);(0.4031697, 0.0);(0.29964915, 0.0);(0.20711745, 0.0);(0.23281488, 0.0);(0.15662368, 7.299863e-12);(0.863605, 0.0);(0.83698106, 0.0);(0.9099438, 0.0);(0.783013, 0.0);(0.37004116, 0.0);(0.65032136, 0.0);(0.7943623, 0.0);(0.8189228, 0.0);(0.49942675, 0.0);(0.55119854, 0.0);(0.2792955, 0.0);(0.27250957, 0.0);(1.0439415, 0.0);(0.5966208, 0.0);(0.48666957, 0.0);(0.5392205, 0.0);(0.3681802, 0.0);(0.4963735, 0.0);(0.48469839, 0.0);(0.52229846, 0.0);(0.24615645, 0.0);(0.93732834, 0.0);(0.019416783, 1.0);(0.9714169, 0.0);(0.36709145, 0.0);(0.4033348, 0.0);(0.8480573, 0.0);(0.80042386, 0.0);(0.4513386, 0.0);(0.13230634, 1.3430371e-22);(0.7469836, 0.0);(1.0679463, 0.0);(0.56581897, 0.0);(0.51890814, 0.0);(0.8174371, 0.0);(0.77875286, 0.0);(0.083932914, 1.0);(0.104958184, 5.908481e-07);(0.6001652, 0.0);(0.74544024, 0.0);(0.5042523, 0.0);(0.18831429, 0.0);(0.10719222, 6.6107964e-19);(0.18565556, 5.1926847e-38);(0.9188173, 0.0);(0.6442553, 0.0);(0.7523417, 0.0);(0.57479626, 0.0);(0.4361203, 0.0);(0.79197264, 0.0);(0.609455, 0.0);(0.44658667, 0.0);(0.58673215, 0.0);(0.84500605, 0.0);
(0.19931625, 0.0);(0.7429361, 0.0);(0.65800554, 0.0);(0.36131623, 0.0);(0.30090752, 0.0);(0.68258995, 0.0);(0.50584453, 0.0);(0.61945385, 0.0);(0.0, 0.0);(0.69199824, 0.0);(0.23054484, 0.0);(0.05275396, 1.0);(0.5555751, 0.0);(0.33599225, 0.0);(0.8608058, 0.0);(0.814007, 0.0);(0.38063732, 0.0);(0.42898634, 0.0);(0.2868974, 0.0);(0.605203, 0.0);(0.76080114, 0.0);(0.13972588, 0.08118232);(0.355636, 0.0);(0.30525658, 0.0);(0.33013564, 0.0);(0.6962027, 0.0);(0.16833086, 1.4098147e-07);(0.15161397, 7.517405e-12);(0.2622395, 0.0);(0.71658474, 0.0);(0.43590045, 0.0);(0.5725896, 0.0);(0.5385268, 0.0);(0.30593106, 0.0);(0.15262422, 1.6559981e-19);(0.6093058, 0.0);(0.6541458, 0.0);(0.7334745, 0.0);(0.40570328, 0.0);(0.20549594, 0.0);(0.2519216, 0.0);(0.643697, 0.0);(0.61864734, 0.0);(0.47252387, 0.0);(0.42020053, 0.0);(0.48471132, 0.0);(0.27514002, 0.0);(0.25484896, 0.0);(0.3181495, 0.0);(0.17043658, 1.0);(0.27537596, 0.0);(0.17087337, 0.0);(0.3259854, 0.0);(0.56251067, 0.0);(0.43852085, 0.0);(0.093822196, 0.011218316);(0.42410493, 0.0);(0.3571058, 0.0);(0.5878096, 0.0);(0.24507499, 1.6397126e-32);(0.6673538, 0.0);(0.54700536, 0.0);(0.3349808, 0.0);(0.4594658, 0.0);(0.3155445, 0.0);(0.3922149, 0.0);(0.72310793, 0.0);(0.5145368, 0.0);(0.6281319, 0.0);(0.55262756, 0.0);(0.25486982, 0.0);(0.22441475, 0.0);(0.34584177, 0.0);(0.1963774, 0.0);(0.6471576, 0.0);(0.71992844, 0.0);(0.3756453, 0.0);(0.583453, 0.0);(0.70857364, 0.0);(0.3873837, 0.0);(0.35474044, 0.0);(0.24982364, 0.0);(0.63836294, 0.0);(0.5163894, 0.0);(0.6587803, 0.0);(0.1504573, 1.3507738e-06);(0.76244384, 0.0);(0.69522125, 0.0);(0.6230579, 0.0);(0.6480362, 0.0);(0.4885045, 0.0);(0.24965361, 1e-45);(0.21755376, 1.0417796e-25);(0.44689465, 0.0);(0.63399565, 0.0);(0.3787012, 0.0);(0.34606546, 0.0);(0.45487884, 0.0);(0.6837569, 0.0);(0.27636257, 0.0);
(0.8361813, 0.0);(0.8796603, 0.0);(0.9050099, 0.0);(0.7374774, 0.0);(0.7407471, 0.0);(0.08469924, 5.0495366e-16);(0.8207303, 0.0);(0.64385515, 0.0);(0.69199824, 0.0);(0.0, 0.0);(0.50293773, 0.0);(0.73909223, 0.0);(0.13839851, 1.6167257e-17);(0.8672935, 0.0);(0.26130822, 9.725629e-08);(0.95242643, 0.0);(1.0556157, 0.0);(0.62708855, 0.0);(0.5479622, 0.0);(0.15876196, 3.2556294e-15);(0.9555721, 0.0);(0.60169154, 0.0);(0.5829716, 0.0);(0.74012697, 0.0);(1.0176334, 0.0);(0.11798656, 1.8957314e-26);(0.6978015, 0.0);(0.8306475, 0.0);(0.4494545, 0.0);(0.80974334, 0.0);(0.73549265, 0.0);(0.15130295, 2.8734012e-22);(0.58631676, 0.0);(0.50314736, 0.0);(0.7537173, 0.0);(0.11041754, 1.0);(0.8262338, 0.0);(0.904699, 0.0);(0.8434372, 0.0);(0.8954322, 0.0);(0.6039552, 0.0);(0.25170392, 0.0);(0.35172918, 0.0);(0.47302476, 0.0);(0.49372557, 0.0);(0.67087203, 0.0);(0.9475388, 0.0);(0.713799, 0.0);(0.77168304, 0.0);(0.74921507, 0.0);(0.5105733, 0.0);(0.8457514, 0.0);(1.0138525, 0.0);(0.338977, 0.0);(0.9455158, 0.0);(0.71233386, 0.0);(0.4290514, 0.0);(0.5342549, 0.0);(0.6574739, 0.0);(0.45916408, 0.0);(0.17029911, 0.0);(0.15077674, 1.6343543e-10);(0.4297197, 0.0);(0.24048911, 0.0);(0.8491033, 0.0);(0.30009708, 0.0);(0.887972, 0.0);(1.2017272, 0.0);(0.6632588, 0.0);(0.5722836, 0.0);(0.62683517, 0.0);(0.55975246, 0.0);(0.6099103, 0.0);(0.8643178, 0.0);(0.20075887, 0.0);(0.7681476, 0.0);(0.44407472, 0.0);(0.7068132, 0.0);(0.10643045, 2.1648545e-07);(0.9251487, 0.0);(0.55403525, 0.0);(0.9418192, 0.0);(0.57516503, 0.0);(0.627406, 0.0);(0.045095004, 1.0);(0.8336309, 0.0);(0.22953281, 2.1974845e-34);(0.83087313, 0.0);(0.54480684, 0.0);(0.8178085, 0.0);(0.55743486, 0.0);(0.47958153, 0.0);(0.6186925, 0.0);(0.24864647, 0.0);(0.21290833, 0.0);(1.0570118, 0.0);(0.95395404, 0.0);(0.9185589, 0.0);(0.06360848, 3.0961404e-05);(0.696238, 0.0);
(0.3344054, 0.0);(0.607789, 0.0);(0.55924624, 0.0);(0.49464867, 0.0);(0.26548293, 0.0);(0.47667503, 0.0);(0.4225717, 0.0);(0.4338914, 0.0);(0.23054484, 0.0);(0.50293773, 0.0);(0.0, 0.0);(0.2832886, 0.0);(0.37760952, 0.0);(0.37722173, 0.0);(0.63974535, 1.3468433e-38);(0.68518966, 0.0);(0.5567546, 0.0);(0.27050236, 0.0);(0.3283004, 0.0);(0.39097717, 0.0);(0.6491405, 0.0);(0.10389538, 0.9983797);(0.41135713, 0.0);(0.26671872, 0.0);(0.5543649, 0.0);(0.48455718, 0.0);(0.33625385, 0.0);(0.34050396, 0.0);(0.057617597, 1.0);(0.5637973, 0.0);(0.54873794, 0.0);(0.41407424, 0.0);(0.34700102, 0.0);(0.09376521, 2.1582407e-06);(0.2514828, 0.0);(0.44223353, 0.0);(0.5235232, 0.0);(0.6103534, 0.0);(0.38407412, 0.0);(0.41205698, 0.0);(0.12810303, 1.5242343e-14);(0.41635424, 0.0);(0.3882252, 0.0);(0.2549763, 0.0);(0.20836706, 0.0);(0.33409166, 0.0);(0.50547045, 0.0);(0.40596113, 0.0);(0.47951913, 0.0);(0.3672518, 0.0);(0.06436385, 0.3524681);(0.35260767, 0.0);(0.52387214, 0.0);(0.48211518, 0.0);(0.46818888, 0.0);(0.2167501, 0.0);(0.19732717, 0.0);(0.1626275, 0.0);(0.63209784, 0.0);(0.17750251, 9.229563e-08);(0.44827625, 0.0);(0.3522137, 0.0);(0.10444237, 0.025037903);(0.2625007, 0.0);(0.35718375, 0.0);(0.21577537, 1.029e-42);(0.5966262, 0.0);(0.70807344, 0.0);(0.44684815, 0.0);(0.56969047, 0.0);(0.15047196, 9.2e-44);(0.067369916, 0.39114073);(0.41817993, 0.0);(0.42674175, 0.0);(0.4246055, 0.0);(0.5531122, 0.0);(0.34633064, 0.0);(0.6482168, 0.0);(0.4989821, 0.0);(0.4369196, 0.0);(0.39406285, 0.0);(0.46476606, 0.0);(0.43338078, 0.0);(0.34176216, 0.0);(0.46378115, 0.0);(0.38026842, 0.0);(0.5387253, 0.0);(0.5551493, 0.0);(0.41317388, 0.0);(0.51581204, 0.0);(0.51038194, 0.0);(0.22148132, 0.0);(0.3185201, 0.0);(0.28401044, 0.0);(0.41030312, 0.0);(0.55944055, 0.0);(0.45262954, 0.0);(0.45570225, 0.0);(0.48175764, 0.0);(0.41195697, 0.0);
