(0.0, 0.0);(0.7533985, 0.0);(0.15451969, 7.591044e-09);(0.83047473, 0.0);(0.38829625, 0.0);(0.20377709, 1.0);(0.8559483, 0.0);(0.2776202, 0.0);(0.3365791, 0.0);(0.85594517, 0.0);(0.12940495, 1.0);(0.19039667, 0.0);(0.556296, 0.0);(0.69519365, 0.0);(0.33569393, 0.0);(0.17337851, 3.77864e-40);(0.14801976, 3.6663733e-13);(0.73694664, 0.0);(0.63523525, 0.0);(0.1546379, 6.918576e-11);
(0.7533985, 0.0);(0.0, 0.0);(0.8394002, 0.0);(0.8050735, 0.0);(0.70627517, 0.0);(0.55801773, 0.0);(0.107288614, 1.0);(0.7589891, 0.0);(0.6308944, 0.0);(0.44368103, 0.9999969);(0.8786857, 0.0);(0.7750811, 0.0);(0.48548418, 2.7193234e-08);(0.6843093, 0.0);(0.81958133, 0.0);(0.7304427, 0.0);(0.67279375, 0.0);(0.20302321, 1.519722e-08);(0.5110419, 0.0);(0.7984585, 0.0);
(0.15451969, 7.591001e-09);(0.8394002, 0.0);(0.0, 0.0);(0.7604611, 0.0);(0.54198575, 0.0);(0.285697, 0.0);(0.94551843, 0.0);(0.42633545, 0.0);(0.49072167, 0.0);(0.8641426, 0.0);(0.11167766, 0.9999982);(0.0949183, 2.0761053e-11);(0.54817605, 0.0);(0.8492829, 0.0);(0.21623261, 2.1555945e-11);(0.32515565, 0.0);(0.30165023, 0.0);(0.8526923, 0.0);(0.6189125, 0.0);(0.047496647, 1.0);
(0.83047473, 0.0);(0.8050735, 0.0);(0.7604611, 0.0);(0.0, 0.0);(1.1157253, 0.0);(0.7065601, 0.0);(0.8829243, 0.0);(1.0617322, 0.0);(1.0278654, 0.0);(0.43273363, 0.9996829);(0.8697352, 0.0);(0.66936296, 0.0);(0.3678922, 4.3041894e-07);(1.3032935, 0.0);(0.5574895, 2.934698e-06);(0.96394724, 0.0);(0.89873326, 0.0);(0.97292197, 0.0);(0.30677214, 0.9999937);(0.7199662, 0.0);
(0.38829625, 0.0);(0.70627517, 0.0);(0.54198575, 0.0);(1.1157253, 0.0);(0.0, 0.0);(0.412966, 0.0);(0.781012, 0.0);(0.13206413, 0.00081907003);(0.09085446, 1.0);(0.99449915, 0.0);(0.47853824, 0.0);(0.5687445, 0.0);(0.7707217, 0.0);(0.32481423, 0.9999949);(0.70951706, 0.0);(0.21782011, 0.0);(0.24916573, 0.0);(0.58676225, 0.0);(0.85068774, 0.0);(0.5410254, 0.0);
(0.20377709, 1.0);(0.55801773, 0.0);(0.285697, 0.0);(0.7065601, 0.0);(0.412966, 0.0);(0.0, 0.0);(0.66294754, 0.0);(0.3575786, 0.0);(0.3292849, 0.0);(0.6638115, 0.0);(0.32253626, 0.0);(0.24084894, 7.21603e-40);(0.38355222, 1.39030725e-08);(0.65537626, 0.0);(0.3443126, 1.3729943e-06);(0.26739118, 1.77724e-38);(0.19791633, 1.0);(0.56907374, 0.0);(0.4652132, 0.0);(0.24983233, 1.2027487e-28);
(0.8559483, 0.0);(0.107288614, 1.0);(0.94551843, 0.0);(0.8829243, 0.0);(0.781012, 0.0);(0.66294754, 0.0);(0.0, 0.0);(0.8446401, 0.0);(0.71136147, 0.0);(0.492395, 4.754705e-09);(0.982276, 0.0);(0.88213617, 0.0);(0.58143336, 0.0);(0.718118, 0.0);(0.9263635, 0.0);(0.8237819, 0.0);(0.76897645, 0.0);(0.21975733, 0.99999964);(0.5990158, 0.0);(0.90497833, 0.0);
(0.2776202, 0.0);(0.7589891, 0.0);(0.42633545, 0.0);(1.0617322, 0.0);(0.13206413, 0.00081906066);(0.3575786, 0.0);(0.8446401, 0.0);(0.0, 0.0);(0.14229499, 0.9999969);(0.99285346, 0.0);(0.35258758, 1.296882e-32);(0.4662765, 0.0);(0.7375251, 0.0);(0.45684838, 0.0);(0.61080605, 0.0);(0.10582709, 1.0);(0.16339123, 2.1494588e-09);(0.6685185, 0.0);(0.8191683, 0.0);(0.43220067, 0.0);
(0.3365791, 0.0);(0.6308944, 0.0);(0.49072167, 0.0);(1.0278654, 0.0);(0.09085446, 1.0);(0.3292849, 0.0);(0.71136147, 0.0);(0.14229499, 0.9999969);(0.0, 0.0);(0.9047679, 0.0);(0.4431098, 0.0);(0.505109, 0.0);(0.68047845, 0.0);(0.3586157, 1.43547295e-05);(0.64138186, 0.0);(0.18292071, 8.166656e-30);(0.18918723, 0.0);(0.52830327, 0.0);(0.7602281, 0.0);(0.48307633, 0.0);
(0.85594517, 0.0);(0.44368103, 0.9999969);(0.8641426, 0.0);(0.43273363, 0.9996829);(0.99449915, 0.0);(0.6638115, 0.0);(0.492395, 4.754705e-09);(0.99285346, 0.0);(0.9047679, 0.0);(0.0, 0.0);(0.94913983, 0.0);(0.7727363, 0.0);(0.31819078, 7.0390604e-07);(1.0778347, 0.0);(0.73449683, 0.0);(0.92160237, 0.0);(0.8515346, 0.0);(0.64185333, 0.0);(0.2616645, 2.5395357e-06);(0.81664807, 0.0);
(0.12940495, 1.0);(0.8786857, 0.0);(0.11167766, 0.9999982);(0.8697352, 0.0);(0.47853824, 0.0);(0.32253626, 0.0);(0.982276, 0.0);(0.35258758, 1.2968029e-32);(0.4431098, 0.0);(0.94913983, 0.0);(0.0, 0.0);(0.20049058, 0.0);(0.63814557, 0.0);(0.7979932, 0.0);(0.3276937, 1.7568386e-35);(0.2629903, 0.0);(0.2635581, 0.0);(0.86635154, 0.0);(0.7126597, 0.0);(0.14982566, 4.6336726e-07);
(0.19039667, 0.0);(0.7750811, 0.0);(0.0949183, 2.0761092e-11);(0.66936296, 0.0);(0.5687445, 0.0);(0.24084894, 7.2157e-40);(0.88213617, 0.0);(0.4662765, 0.0);(0.505109, 0.0);(0.7727363, 0.0);(0.20049058, 0.0);(0.0, 0.0);(0.4556108, 0.0);(0.8590323, 0.0);(0.14530556, 1.0);(0.36074, 0.0);(0.31982404, 0.0);(0.80741024, 0.0);(0.52498, 0.0);(0.050672647, 1.0);
(0.556296, 0.0);(0.48548418, 2.7193286e-08);(0.54817605, 0.0);(0.3678922, 4.3041933e-07);(0.7707217, 0.0);(0.38355222, 1.3903098e-08);(0.58143336, 0.0);(0.7375251, 0.0);(0.68047845, 0.0);(0.31819078, 7.0390666e-07);(0.63814557, 0.0);(0.4556108, 0.0);(0.0, 0.0);(0.9367165, 0.0);(0.42056262, 1.0);(0.65091735, 0.0);(0.5811762, 0.0);(0.6247799, 0.0);(0.0817324, 1.0);(0.50078475, 0.0);
(0.69519365, 0.0);(0.6843093, 0.0);(0.8492829, 0.0);(1.3032935, 0.0);(0.32481423, 0.9999949);(0.65537626, 0.0);(0.718118, 0.0);(0.45684838, 0.0);(0.3586157, 1.4354689e-05);(1.0778347, 0.0);(0.7979932, 0.0);(0.8590323, 0.0);(0.9367165, 0.0);(0.0, 0.0);(0.9896518, 0.0);(0.53501153, 0.0);(0.5476459, 0.0);(0.49838635, 1.0);(1.007339, 0.0);(0.84022933, 0.0);
