(0.0, 0.0);(0.42198876, 0.0);(0.47121468, 0.0);(0.54913217, 0.0);(0.10797934, 0.007284994);(0.75994116, 0.0);(0.30901945, 0.0);(0.59532416, 0.0);(0.31384954, 0.0);(0.52383876, 2.084e-42);(0.09306148, 1.0);(0.3653018, 9.237e-42);(0.6297172, 0.0);(0.6184797, 0.0);(0.24982758, 0.0);(0.8101876, 0.0);(0.7560286, 0.0);(0.51764935, 0.0);(0.22848871, 0.0);(0.732428, 0.0);(0.6955096, 0.0);(0.5382617, 0.0);(0.08586806, 0.20938252);(0.54015726, 0.0);(0.48773214, 0.0);(0.2664205, 0.0);(0.5506997, 0.0);(0.48603314, 0.0);(0.3683926, 0.0);(0.6434544, 0.0);(0.56724256, 0.0);(0.5263279, 0.0);(0.24787211, 0.0);(0.20600864, 0.0);(0.16892663, 0.4371509);(0.23164853, 0.0);(0.22519656, 0.0006298516);(0.33700642, 0.0);(0.10586386, 0.9820625);(0.49936503, 0.0);(0.6138806, 0.0);(0.5640482, 0.0);(0.54077685, 0.0);(0.2937671, 0.0);(0.6684641, 0.0);(0.49052688, 0.0);(0.13159321, 1.7075587e-15);(0.109781355, 0.07322618);(0.6589399, 0.0);(0.3282644, 0.0);
(0.42198876, 0.0);(0.0, 0.0);(0.6055395, 0.0);(0.5163807, 0.0);(0.50322175, 0.0);(0.58326536, 1.4e-44);(0.7104509, 0.0);(0.7790602, 0.0);(0.60209066, 0.0);(0.8691931, 0.0);(0.4103478, 0.0);(0.0662878, 1.0);(0.3970282, 0.0);(0.88353246, 0.0);(0.39904436, 0.0);(0.76538295, 1.701087e-33);(0.8792758, 0.0);(0.0984519, 0.98791635);(0.23662908, 0.0);(0.79110163, 0.0);(0.85721165, 0.0);(0.59590167, 0.0);(0.33932525, 0.0);(0.57554704, 0.0);(0.8701612, 0.0);(0.40610367, 0.0);(0.12883846, 0.19534212);(0.15709695, 5.859735e-05);(0.22342198, 0.0);(0.57143265, 8.537e-42);(0.7632702, 0.0);(0.40594, 0.0);(0.18899389, 0.0);(0.23744717, 0.0);(0.40824443, 0.0);(0.35606068, 0.0);(0.63606703, 0.0);(0.72874254, 0.0);(0.33750355, 0.0);(0.80452406, 0.0);(0.22821243, 0.0);(0.14220592, 0.88025653);(0.83252865, 0.0);(0.16795385, 0.0);(0.7468358, 0.0);(0.26403067, 0.0);(0.4242007, 0.0);(0.31800303, 0.0);(0.3515409, 0.0);(0.74144435, 0.0);
(0.47121468, 0.0);(0.6055395, 0.0);(0.0, 0.0);(0.21349606, 1.8290973e-19);(0.5589279, 0.0);(0.4656101, 0.0);(0.4526506, 0.0);(0.1747905, 2.4758409e-11);(0.77936155, 1.4430034e-36);(0.40827188, 0.0);(0.5603174, 0.0);(0.5971981, 0.0);(0.46128723, 0.0);(0.3139067, 0.0);(0.2456351, 0.98926556);(0.38256204, 0.0);(0.29381385, 0.0);(0.65179116, 0.0);(0.4075035, 0.0);(0.26356286, 0.0);(0.25407657, 0.0);(0.10729553, 1.0);(0.45083776, 0.0);(0.1324822, 0.002915947);(0.48556954, 0.0);(0.7191262, 0.0);(0.68958604, 0.0);(0.52814734, 0.0);(0.38730916, 0.0);(0.28993595, 0.0);(0.1640121, 1.6808926e-05);(0.31256577, 8.103251e-24);(0.56294394, 3e-45);(0.5593699, 0.0);(0.30748263, 2.283929e-07);(0.28690746, 6.0780533e-21);(0.4570248, 0.0);(0.4327159, 0.0);(0.41568035, 0.0);(0.3032119, 4.976478e-35);(0.64249635, 0.0);(0.70887756, 1.3246e-41);(0.30337134, 0.0);(0.6084003, 0.0);(0.19823243, 0.9063097);(0.42669982, 0.0);(0.6002393, 0.0);(0.5043806, 0.0);(0.56125456, 0.0);(0.51065457, 0.0);
(0.54913217, 0.0);(0.5163807, 0.0);(0.21349606, 1.8290973e-19);(0.0, 0.0);(0.65324354, 0.0);(0.25662774, 0.0);(0.6290694, 1.6035e-40);(0.3552264, 0.0);(0.86082363, 0.0);(0.6205422, 0.0);(0.6224928, 0.0);(0.5314975, 6.8e-43);(0.260574, 0.0);(0.51824313, 0.0);(0.30083603, 0.0);(0.2703244, 0.0);(0.3875595, 0.0);(0.5323917, 0.0);(0.39262033, 0.0);(0.27913958, 0.0);(0.39468515, 0.0);(0.12349827, 2.6254892e-15);(0.4965478, 0.0);(0.0921384, 1.0);(0.6909223, 0.0);(0.7504756, 0.0);(0.5661442, 0.0);(0.39561564, 0.0);(0.29902324, 0.0);(0.09640243, 0.87465024);(0.3575006, 0.0);(0.12798141, 0.9918691);(0.54379284, 1.403709e-39);(0.55868554, 0.0);(0.38473064, 0.0);(0.31907353, 0.0);(0.6114567, 0.0);(0.6171079, 0.0);(0.46068648, 0.0);(0.51649225, 0.0);(0.483167, 2.56009e-40);(0.58509177, 1.8282988e-30);(0.516318, 0.0);(0.57780194, 0.0);(0.24662541, 0.0);(0.27580217, 0.0);(0.6608635, 0.0);(0.5386533, 0.0);(0.3697718, 0.0);(0.6853277, 0.0);
(0.10797934, 0.0072849523);(0.50322175, 0.0);(0.5589279, 0.0);(0.65324354, 0.0);(0.0, 0.0);(0.8677122, 0.0);(0.29681283, 0.0);(0.6663318, 0.0);(0.22102459, 1.0);(0.5395651, 0.0);(0.097850405, 2.0012483e-23);(0.4414919, 0.0);(0.7369044, 0.0);(0.66469836, 0.0);(0.3525206, 0.0);(0.91066366, 0.0);(0.834319, 0.0);(0.6011727, 0.0);(0.33179474, 0.0);(0.8223173, 0.0);(0.7676454, 0.0);(0.6342336, 0.0);(0.1865326, 0.0);(0.638633, 0.0);(0.4805871, 0.0);(0.24365456, 0.0);(0.63150907, 0.0);(0.5838672, 0.0);(0.47392, 3.2639e-41);(0.74832183, 0.0);(0.63656765, 0.0);(0.63415325, 0.0);(0.31743616, 0.0);(0.2698791, 0.0);(0.26914224, 0.0);(0.33809438, 0.0);(0.21045527, 1.0);(0.3327606, 0.0);(0.21239293, 0.0);(0.53650045, 0.0);(0.7078627, 0.0);(0.6430559, 0.0);(0.5809863, 0.0);(0.35526258, 0.0);(0.7571591, 0.0);(0.5961331, 0.0);(0.10744069, 2.5663417e-16);(0.18668619, 0.0);(0.7626996, 0.0);(0.29637688, 0.0);
(0.75994116, 0.0);(0.58326536, 1.4e-44);(0.4656101, 0.0);(0.25662774, 0.0);(0.8677122, 0.0);(0.0, 0.0);(0.88144916, 6e-45);(0.5804713, 0.0);(1.0583183, 0.0);(0.8738391, 0.0);(0.81826466, 0.0);(0.6242865, 8.771e-42);(0.18860687, 0.89207834);(0.7531123, 1.3950852e-28);(0.52743584, 0.0);(0.26436308, 0.99127334);(0.54912376, 7.518e-41);(0.55381083, 0.0);(0.55964524, 0.0);(0.41365513, 0.0);(0.5892421, 8e-45);(0.3632361, 0.0);(0.6919265, 3.84e-43);(0.3342366, 0.0);(0.9473393, 0.0);(0.91459256, 1.981e-42);(0.5754591, 0.0);(0.42810887, 0.0);(0.42406294, 0.0);(0.17839569, 0.997361);(0.59056604, 0.0);(0.23366472, 0.22378464);(0.68269247, 0.0);(0.71219456, 1.99049e-40);(0.6096435, 0.0);(0.5314423, 2.14e-43);(0.856809, 1.8629738e-36);(0.87156975, 0.0);(0.6595284, 0.0);(0.7680204, 3.1783927e-38);(0.4434196, 0.0);(0.5908693, 0.0);(0.76344097, 0.0);(0.7013758, 1.8e-44);(0.42120838, 0.0);(0.32480752, 0.0);(0.85306776, 4e-45);(0.72187424, 0.0);(0.27841353, 7.1411037e-06);(0.93668884, 0.0);
(0.30901945, 0.0);(0.7104509, 0.0);(0.4526506, 0.0);(0.6290694, 1.60346e-40);(0.29681283, 0.0);(0.88144916, 6e-45);(0.0, 0.0);(0.48282745, 0.0);(0.47239438, 0.0);(0.2531279, 0.0);(0.37676838, 0.0);(0.66138446, 0.0);(0.8068377, 0.0);(0.41798824, 0.0);(0.38037527, 0.0);(0.8350819, 8.1084725e-25);(0.66004854, 0.0);(0.79956573, 1.648e-42);(0.4825462, 0.0);(0.6943407, 0.0);(0.5782582, 0.0);(0.5560363, 0.0);(0.37754685, 0.0);(0.57444096, 0.0);(0.18394342, 0.0);(0.5401628, 0.0);(0.835794, 0.0);(0.7356145, 1.6018425e-35);(0.5888404, 0.0);(0.7220217, 6.6527073e-29);(0.45131978, 0.0);(0.66855484, 1.4142791e-35);(0.55247545, 0.0);(0.51372695, 0.0);(0.32180807, 0.0);(0.40169707, 0.0);(0.087218516, 5.9975636e-11);(0.04008039, 1.0);(0.37330827, 0.0);(0.28331795, 0.0);(0.8697236, 3.1206933e-35);(0.85132056, 0.0);(0.32919744, 0.0);(0.60056037, 0.0);(0.6293029, 0.0);(0.69794106, 1.1731e-40);(0.4001516, 0.0);(0.41718927, 0.0);(0.87000746, 0.0);(0.058032244, 1.0);
(0.59532416, 0.0);(0.7790602, 0.0);(0.1747905, 2.4758315e-11);(0.3552264, 0.0);(0.6663318, 0.0);(0.5804713, 0.0);(0.48282745, 0.0);(0.0, 0.0);(0.88572973, 0.0);(0.3410545, 0.0);(0.68808055, 0.0);(0.76789725, 0.0);(0.6151332, 0.0);(0.17474613, 5.717723e-33);(0.40293422, 4.899e-42);(0.41727358, 0.0);(0.17736603, 0.0);(0.8265815, 5.0409e-41);(0.57263565, 0.0);(0.23639834, 0.0);(0.1013718, 1.0);(0.23174149, 0.0);(0.59325737, 0.0);(0.26309153, 0.0);(0.44692072, 0.0);(0.8566802, 0.0);(0.8643621, 0.0);(0.70220804, 0.0);(0.56201285, 4.1657988e-27);(0.40381727, 0.0);(0.031612363, 1.0);(0.47226197, 0.0);(0.72412217, 0.0);(0.71497303, 0.0);(0.4476085, 0.0);(0.4470831, 0.0);(0.51727796, 0.0);(0.45133984, 0.0);(0.5607476, 0.0);(0.23693089, 0.0);(0.81378055, 0.0);(0.88365734, 0.0);(0.21075247, 0.0);(0.77160984, 0.0);(0.18376544, 0.0);(0.5976969, 0.0);(0.7269128, 0.0);(0.64884883, 0.0);(0.7214102, 0.0);(0.53793395, 0.0);
(0.31384954, 0.0);(0.60209066, 0.0);(0.77936155, 1.4429815e-36);(0.86082363, 0.0);(0.22102459, 1.0);(1.0583183, 0.0);(0.47239438, 0.0);(0.88572973, 0.0);(0.0, 0.0);(0.72544867, 0.0);(0.2405493, 0.0);(0.53580904, 0.0);(0.9096582, 0.0);(0.8723086, 0.0);(0.5633817, 1.6576325e-22);(1.1238396, 4.9392362e-36);(1.054989, 0.0);(0.6978914, 3.1009627e-25);(0.50082093, 0.0);(1.0424627, 0.0);(0.9871014, 0.0);(0.85148156, 0.0);(0.36770472, 0.0);(0.8539608, 0.0);(0.64499897, 0.0);(0.20757541, 1.0);(0.7195832, 0.0);(0.7204151, 3.0264817e-19);(0.64309454, 3.8089576e-32);(0.95386827, 2.3259947e-28);(0.8555872, 0.0);(0.8258965, 7.4642746e-22);(0.41938987, 0.0);(0.37442407, 0.0);(0.48265785, 1.1e-44);(0.54178244, 1.3329669e-37);(0.39701933, 0.0);(0.51217884, 0.0);(0.40205437, 0.0);(0.74013346, 0.0);(0.82733965, 0.0);(0.72600204, 0.0);(0.7858373, 0.0);(0.43438202, 0.0);(0.97756106, 5.607971e-39);(0.7615845, 2.995599e-39);(0.20535694, 0.0090521155);(0.33750233, 0.0);(0.9150749, 0.0);(0.44932413, 0.0);
(0.52383876, 6.976e-42);(0.8691931, 0.0);(0.40827188, 0.0);(0.6205422, 0.0);(0.5395651, 0.0);(0.8738391, 0.0);(0.2531279, 0.0);(0.3410545, 0.0);(0.72544867, 0.0);(0.0, 0.0);(0.60639185, 0.0);(0.8327811, 0.0);(0.8531528, 0.0);(0.204569, 0.0);(0.47966442, 0.0);(0.75273556, 1.09775e-40);(0.49963427, 0.0);(0.94548947, 1.594207e-39);(0.63269436, 0.0);(0.57734203, 0.0);(0.41175935, 0.0);(0.51207364, 0.0);(0.5707074, 0.0);(0.53991663, 0.0);(0.11770096, 1.0);(0.77811056, 0.0);(0.98391676, 0.0);(0.85215276, 1.4345792e-35);(0.69712317, 5.59048e-40);(0.6972845, 1.0491707e-38);(0.31549588, 0.0);(0.70321214, 2.722078e-39);(0.74292374, 0.0);(0.7129801, 0.0);(0.46175677, 0.0);(0.51794523, 0.0);(0.33203354, 0.0);(0.21327008, 0.0);(0.55351144, 0.0);(0.10820143, 1.0);(0.98298466, 0.0);(1.0016172, 0.0);(0.13152581, 0.0);(0.7936393, 0.0);(0.5215783, 0.0);(0.7814182, 2.55e-43);(0.63583106, 0.0);(0.6208583, 0.0);(0.94045573, 0.0);(0.28533992, 0.0);
(0.09306148, 1.0);(0.4103478, 0.0);(0.5603174, 0.0);(0.6224928, 0.0);(0.097850405, 2.0013094e-23);(0.81826466, 0.0);(0.37676838, 0.0);(0.68808055, 0.0);(0.2405493, 0.0);(0.60639185, 0.0);(0.0, 0.0);(0.34713385, 0.0);(0.6740748, 0.0);(0.7099376, 0.0);(0.32955727, 0.0);(0.8881636, 0.0);(0.847453, 0.0);(0.50872785, 0.0);(0.26378727, 0.0);(0.81958526, 0.0);(0.7880647, 0.0);(0.6220487, 0.0);(0.12720437, 0.0);(0.6216242, 0.0);(0.55990475, 0.0);(0.17490922, 0.0);(0.5377459, 0.0);(0.50231814, 0.0);(0.4074787, 0.0);(0.7145518, 0.0);(0.66014993, 0.0);(0.5855071, 0.0);(0.22242461, 0.0);(0.17419593, 0.0);(0.2539388, 0.0);(0.30378056, 0.0);(0.28969517, 0.0);(0.40926057, 0.0);(0.16208541, 0.0);(0.5886057, 0.0);(0.62158287, 0.0);(0.5485761, 0.0);(0.6308771, 0.0);(0.25808424, 0.0);(0.75641125, 0.0);(0.5282559, 0.0);(0.03997685, 1.0);(0.10297381, 0.0026898996);(0.6889129, 0.0);(0.3848292, 0.0);
