(0.0, 0.0);(0.36704773, 0.0);(0.69894457, 0.0);(0.5862871, 0.0);(0.21884105, 0.0);(0.2942337, 0.0);(0.4232634, 0.0);(0.2866843, 0.0);(0.45807594, 0.0);(0.7447588, 0.0);(0.54222643, 0.0);(0.4630727, 0.0);(0.5470948, 0.0);(0.65613383, 0.0);(0.17670837, 2.0795944e-17);(0.32980233, 0.0);(0.43530646, 0.0);(0.33324787, 0.0);(0.39463454, 0.0);(0.43597138, 0.0);(0.47361377, 0.0);(0.49718526, 0.0);(0.45945054, 0.0);(0.10922031, 1.0);(0.63944435, 0.0);(0.36767873, 0.0);(0.20708373, 0.0);(0.70276517, 0.0);(0.5475391, 0.0);(0.38957605, 0.0);(0.5344069, 0.0);(0.2433053, 0.0);(0.70341724, 0.0);(0.10938298, 1.0);(0.63359743, 0.0);(0.6220622, 0.0);(0.4996699, 0.0);(0.55169034, 1.12e-43);(0.45624965, 0.0);(0.15731326, 0.0);(0.41227657, 0.0);(0.27968067, 0.0);(0.24052599, 0.0);(0.21932822, 0.0);(0.5360369, 0.0);(0.7657092, 0.0);(0.41256696, 0.0);(0.1557569, 0.0);(0.48462835, 0.0);(0.23583633, 0.0);
(0.36704773, 0.0);(0.0, 0.0);(0.41556594, 0.0);(0.7714852, 5.593794e-28);(0.3764814, 1.103755e-35);(0.14516048, 0.9999914);(0.57195544, 0.0);(0.15810902, 0.007925612);(0.6861886, 0.0);(0.5681129, 1.1691526e-25);(0.20138462, 2.9699517e-32);(0.5866059, 0.0);(0.18017635, 0.0);(0.31096894, 0.0);(0.49884427, 0.0);(0.63438386, 0.0);(0.2711119, 0.0);(0.38567013, 0.0);(0.60039973, 0.0);(0.6175404, 1.2129633e-36);(0.22190443, 0.0);(0.70935005, 0.0);(0.7814407, 0.0);(0.29636398, 0.0);(0.55540216, 0.0);(0.07109156, 1.0);(0.38783363, 0.0);(0.55078614, 3.808326e-13);(0.21418233, 0.0);(0.38349023, 0.0);(0.18469077, 0.0);(0.54661936, 0.0);(0.46317747, 2.7338915e-22);(0.40803385, 0.0);(0.28453615, 0.0);(0.39831963, 0.0);(0.28440687, 0.0);(0.7399902, 1.4698095e-28);(0.67152286, 0.0);(0.43858957, 0.0);(0.22709323, 0.0);(0.36664602, 1.6918605e-31);(0.12682362, 0.0025753423);(0.42294097, 0.0);(0.20415308, 0.0);(0.58927745, 2.3121073e-19);(0.09981129, 0.007872028);(0.45281985, 2.1804907e-35);(0.2326552, 0.0);(0.19607371, 7e-45);
(0.69894457, 0.0);(0.41556594, 0.0);(0.0, 0.0);(0.8062401, 1.89e-43);(0.5714139, 4.4343935e-31);(0.4080192, 0.0);(0.6379743, 0.0);(0.4136608, 0.0);(0.7909483, 0.0);(0.24620375, 0.0);(0.23064587, 5.3246053e-11);(0.6203453, 0.0);(0.3491771, 0.0);(0.4871898, 0.0);(0.75329584, 0.0);(1.0146239, 6.05e-43);(0.2797621, 0.0);(0.8011993, 0.0);(0.7107919, 0.0);(0.6972609, 0.0);(0.5819034, 0.0);(0.7904672, 0.0);(1.154444, 0.0);(0.5936793, 0.0);(0.36616248, 0.0);(0.47770074, 0.0);(0.5913274, 0.0);(0.2714885, 0.0);(0.48152336, 0.0);(0.4238579, 0.0);(0.43717706, 0.0);(0.9245564, 0.0);(0.097134896, 1.0);(0.77749586, 0.0);(0.46456355, 0.0);(0.7217005, 0.0);(0.20741203, 0.9999945);(0.78664714, 6.872931e-35);(0.7671603, 0.0);(0.6836726, 0.0);(0.6216059, 0.0);(0.5124614, 6.110285e-25);(0.49651113, 0.0);(0.6191732, 0.0);(0.48126993, 0.0);(0.2594719, 0.0);(0.47757277, 0.0);(0.7031766, 2.9074939e-37);(0.21458025, 1.5061708e-19);(0.6048376, 0.0);
(0.5862871, 1.187e-42);(0.7714852, 5.593538e-28);(0.8062401, 1.89e-43);(0.0, 0.0);(0.41288468, 3.1118108e-29);(0.62649214, 1.0625168e-26);(0.19967978, 1.2342507e-06);(0.6134113, 2.3918181e-25);(0.14037654, 7.977853e-05);(0.65856344, 1.80155e-40);(0.81883496, 1.5265989e-30);(0.19437699, 0.80898607);(0.9090767, 4.2668903e-31);(1.0718949, 3e-45);(0.43086264, 1.85e-43);(0.81511265, 0.0);(0.5807038, 0.0);(0.9176507, 0.0);(0.19221509, 8.620916e-35);(0.15810788, 0.35628873);(0.9720583, 2.8288095e-30);(0.095566645, 0.9839834);(0.87247014, 1.7e-44);(0.5453243, 3.402704e-39);(0.47945407, 0.00022396237);(0.82072455, 0.0);(0.41042343, 0.0);(0.60235447, 3.3734527e-26);(0.98465186, 8.1e-43);(0.41475022, 2.8749882e-24);(0.9500527, 4e-45);(0.76143163, 0.0);(0.7388294, 1.383521e-28);(0.683196, 1.177e-42);(1.0436618, 0.0);(1.1462445, 5.276964e-34);(0.6389075, 3.1100142e-32);(0.03465229, 1.0);(0.13298362, 0.00018436869);(0.42899528, 7.950855e-39);(0.93724924, 3.599656e-37);(0.40535083, 2.3413985e-33);(0.68560785, 3.0420729e-34);(0.38221017, 0.0);(0.97508186, 0.0);(0.6682389, 1.068894e-36);(0.8644812, 3.2499347e-37);(0.4325992, 0.0);(0.67999464, 2.9784058e-31);(0.7699769, 6.7196e-41);
(0.21884105, 0.0);(0.3764814, 1.10380555e-35);(0.5714139, 4.4343935e-31);(0.41288468, 4.8131628e-29);(0.0, 7e-45);(0.23953158, 0.0);(0.22374149, 0.0);(0.22619343, 0.0);(0.31174892, 0.0);(0.5595423, 4.1427403e-35);(0.4818956, 0.0);(0.25607604, 0.0);(0.53833884, 0.0);(0.68682534, 4.1848e-41);(0.1848273, 0.0);(0.5348584, 3.1453186e-24);(0.29172295, 0.0);(0.5231721, 1.9361741e-21);(0.22839263, 7.6183344e-11);(0.25477725, 4.32312e-40);(0.56232053, 0.0);(0.33909887, 0.0);(0.6477586, 6.850734e-35);(0.1395754, 0.6351124);(0.4322649, 0.0);(0.41578, 0.0);(0.02024388, 1.0);(0.5113948, 6.73739e-40);(0.58978665, 0.0);(0.18583715, 0.0);(0.56092066, 0.0);(0.45427158, 0.0);(0.550042, 2.3454697e-30);(0.32822165, 0.0);(0.6598106, 0.0);(0.73451424, 5.8698677e-31);(0.36434484, 0.0);(0.3791204, 2.6372735e-15);(0.29942366, 0.0);(0.11746891, 6.244729e-22);(0.52452254, 0.0);(0.06940845, 0.9951367);(0.2756317, 0.0);(0.050877642, 0.040843174);(0.5793298, 0.0);(0.57916564, 6.624e-42);(0.46147013, 5.0524153e-28);(0.13710397, 0.0);(0.37424868, 0.0);(0.3582751, 5.84662e-40);
(0.2942337, 0.0);(0.14516048, 0.9999914);(0.4080192, 0.0);(0.62649214, 1.0625249e-26);(0.23953158, 0.0);(0.0, 0.0);(0.42689228, 0.0);(0.013469334, 1.0);(0.54456544, 0.0);(0.496838, 0.0);(0.25621277, 0.0);(0.4416491, 0.0);(0.29885983, 0.0);(0.45000523, 0.0);(0.3865201, 0.0);(0.606933, 3.60596e-40);(0.17373823, 0.0);(0.43936542, 0.0);(0.4580589, 0.0);(0.47324395, 0.0);(0.3579548, 0.0);(0.56601, 1.3982943e-33);(0.7465002, 0.0);(0.19598547, 0.07052945);(0.44561568, 0.0);(0.2014377, 0.0);(0.25353295, 0.0);(0.46729016, 1.2299669e-19);(0.35832557, 0.0);(0.24424706, 0.0);(0.32542318, 0.0);(0.5168869, 0.0);(0.4249685, 1.1617628e-34);(0.36966392, 1e-45);(0.4224605, 0.0);(0.5357853, 6.7930075e-37);(0.2208481, 0.0);(0.5951811, 3.5028873e-19);(0.528878, 4.3508986e-23);(0.32011855, 0.0);(0.34399652, 0.0);(0.22228298, 4.92605e-40);(0.10822573, 0.09779051);(0.2886981, 0.0);(0.34863693, 0.0);(0.5185522, 1.0308831e-20);(0.24133411, 0.0);(0.33703932, 4.8131847e-35);(0.19382101, 0.0);(0.23300864, 0.0);
(0.4232634, 0.0);(0.57195544, 0.0);(0.6379743, 0.0);(0.19967978, 1.2342648e-06);(0.22374149, 0.0);(0.42689228, 0.0);(0.0, 0.0);(0.413852, 0.0);(0.15399452, 0.0);(0.53347987, 1.2266314e-33);(0.6251234, 0.0);(0.047261856, 0.9999348);(0.710822, 0.0);(0.87258613, 0.0);(0.30223095, 0.0);(0.7003574, 6e-45);(0.39077178, 0.0);(0.74411416, 1e-45);(0.0870305, 0.028603183);(0.05931773, 0.94682765);(0.7749413, 0.0);(0.15416713, 0.0);(0.7860323, 0.0);(0.3622197, 0.0);(0.36268628, 8.685e-42);(0.6223053, 0.0);(0.22595575, 0.0);(0.47713503, 1.5940343e-27);(0.78498334, 0.0);(0.22384419, 0.02784148);(0.7504325, 0.0);(0.63226646, 0.0);(0.58337784, 6.794552e-25);(0.52895755, 0.0);(0.844413, 0.0);(0.9503358, 8.641189e-37);(0.45435458, 1.5e-43);(0.16922335, 2.9467483e-05);(0.12944748, 0.0);(0.27339062, 0.0);(0.74345165, 0.0);(0.20657867, 0.519219);(0.4895933, 0.0);(0.20496048, 0.78474534);(0.77543426, 0.0);(0.5478893, 8.263834e-23);(0.66558576, 0.0);(0.2838582, 0.0);(0.489942, 0.0);(0.5813293, 0.0);
(0.2866843, 0.0);(0.15810902, 0.007925686);(0.4136608, 0.0);(0.6134113, 2.3919458e-25);(0.22619343, 0.0);(0.013469334, 1.0);(0.413852, 0.0);(0.0, 0.0);(0.5311087, 0.0);(0.4956952, 1.95e-43);(0.2673655, 0.0);(0.42903343, 0.0);(0.31215653, 0.0);(0.46345782, 0.0);(0.374796, 0.0);(0.60225207, 2.8713472e-33);(0.17203633, 5.942753e-39);(0.442846, 0.0);(0.44461894, 0.0);(0.4599668, 0.0);(0.36937714, 0.0);(0.55262995, 9.95e-43);(0.7408491, 0.0);(0.18643132, 0.57219434);(0.43973672, 0.0);(0.21306218, 0.0);(0.24033321, 0.0);(0.4648119, 4.693367e-30);(0.37153596, 0.0);(0.23368882, 6.01e-43);(0.33881956, 0.0);(0.51227367, 0.0);(0.42767793, 2.0297487e-31);(0.36496753, 0.0);(0.43592262, 0.0);(0.5471607, 0.0);(0.22284107, 0.0);(0.5820257, 9.224845e-16);(0.51545405, 4.6366095e-26);(0.30801916, 0.0);(0.35362956, 0.0);(0.20898923, 6.445207e-11);(0.11255559, 0.99910283);(0.27547097, 0.0);(0.36180016, 0.0);(0.5173969, 1.4015622e-26);(0.2536165, 0.0);(0.3251296, 1.191858e-39);(0.1991092, 0.0);(0.23715854, 0.0);
(0.45807594, 0.0);(0.6861886, 0.0);(0.7909483, 0.0);(0.14037654, 7.977884e-05);(0.31174892, 0.0);(0.54456544, 0.0);(0.15399452, 0.0);(0.5311087, 0.0);(0.0, 0.0);(0.68356377, 0.0);(0.76414144, 0.0);(0.18302034, 0.0);(0.83931345, 0.0);(0.994563, 0.0);(0.29461265, 2.4481742e-10);(0.6747784, 0.0);(0.5363467, 0.0);(0.7912735, 0.0);(0.08722504, 0.0056491676);(0.095105805, 2.981137e-14);(0.87286645, 0.0);(0.044930186, 0.9994506);(0.7337378, 0.0);(0.43164235, 0.0);(0.50895095, 0.0);(0.7275268, 0.0);(0.30408624, 0.0);(0.62687427, 0.0);(0.90021807, 0.0);(0.37168673, 0.0);(0.86957735, 0.0);(0.62217456, 0.0);(0.7373716, 0.0);(0.5500203, 0.0);(0.9670154, 0.0);(1.0427717, 0.0);(0.6029225, 0.0);(0.10969655, 3.1065214e-05);(0.02590345, 1.0);(0.3018691, 0.0);(0.8308702, 0.0);(0.3247103, 0.0);(0.58685833, 0.0);(0.2713276, 0.0);(0.8899525, 0.0);(0.69697636, 0.0);(0.7731401, 0.0);(0.3024224, 0.0);(0.6342897, 0.0);(0.65781945, 0.0);
(0.7447588, 0.0);(0.5681129, 1.3596922e-23);(0.24620375, 0.0);(0.65856344, 1.80152e-40);(0.5595423, 1.10338815e-36);(0.496838, 0.0);(0.53347987, 1.679379e-39);(0.4956952, 0.0);(0.68356377, 0.0);(0.0, 0.0);(0.43347695, 0.0);(0.50061285, 1.51e-43);(0.56281704, 0.0);(0.71817327, 0.0);(0.74060994, 0.0);(1.0745206, 8.4e-44);(0.32369485, 0.0);(0.93364626, 0.0);(0.618512, 1.9452406e-31);(0.58954096, 8.7e-44);(0.77135885, 0.0);(0.66985244, 0.0);(1.200203, 0.0);(0.6360406, 1.745009e-36);(0.1791289, 8.616346e-20);(0.63852143, 0.0);(0.57915723, 0.0);(0.05682274, 0.99033886);(0.6927893, 0.0);(0.3753398, 2.8678918e-38);(0.64690644, 0.0);(0.98700505, 0.0);(0.149193, 0.91038215);(0.84303313, 0.0);(0.69315976, 0.0);(0.92985475, 0.0);(0.28515097, 3e-45);(0.6475797, 6.2798135e-32);(0.65778935, 0.0);(0.6764184, 6.408818e-35);(0.7936816, 0.0);(0.49041778, 8.017e-42);(0.6037748, 0.0);(0.59592277, 1.3e-44);(0.6899936, 0.0);(0.021714987, 1.0);(0.6533643, 3.729692e-31);(0.69576, 0.0);(0.33573565, 0.0);(0.72706556, 1.7724378e-25);
(0.54222643, 0.0);(0.20138462, 2.9697707e-32);(0.23064587, 5.3248492e-11);(0.81883496, 1.5266221e-30);(0.4818956, 0.0);(0.25621277, 0.0);(0.6251234, 0.0);(0.2673655, 0.0);(0.76414144, 0.0);(0.43347695, 0.0);(0.0, 0.0);(0.6245403, 5.2347e-41);(0.12960967, 1.0);(0.29333803, 0.0);(0.6419038, 0.0);(0.831545, 2.368e-42);(0.23987645, 0.0);(0.58196217, 0.0);(0.6772912, 0.0);(0.6801386, 0.0);(0.3515862, 0.0);(0.7767623, 0.0);(0.9771934, 0.0);(0.45098436, 0.0);(0.4809711, 0.0);(0.25421777, 0.0);(0.498823, 0.0);(0.43408114, 0.0);(0.25965825, 0.0);(0.40408745, 0.0);(0.2138913, 0.0);(0.74266547, 0.0);(0.30083907, 0.0);(0.5999514, 0.0);(0.2662434, 0.0);(0.4985377, 0.0);(0.1977337, 0.0);(0.79191333, 4.1347242e-33);(0.7444509, 0.0);(0.5744132, 0.0);(0.39186102, 0.0);(0.44396207, 0.0);(0.30967933, 0.0);(0.5327347, 0.0);(0.25747606, 0.0);(0.45231625, 0.0);(0.24844037, 0.0);(0.59196025, 0.0);(0.14367269, 1.0);(0.39743176, 0.0);
