(0.0, 0.0);(0.47958818, 0.0);(0.47364473, 0.0);(0.9693484, 0.0);(0.12298136, 3.46893e-40);(0.7594546, 0.0);(1.1195686, 0.0);(0.6261955, 0.0);(0.80149364, 0.0);(0.15768522, 7.575747e-15);(0.77843446, 0.0);(0.50872916, 1.2745998e-33);(1.085455, 0.0);(0.54102933, 0.0);(0.8594257, 5.752177e-34);(0.6257027, 0.0);(0.42082256, 0.0);(0.9488274, 0.0);(0.41056103, 0.0);(0.26250035, 0.0);(0.3247718, 0.0);(0.8509108, 0.0);(0.7103862, 6.472557e-33);(0.8839122, 0.0);(0.7790402, 1.6743102e-20);(0.14794064, 0.0);(0.18774319, 0.0);(0.8684489, 0.0);(0.10296985, 7.602296e-37);(0.81406164, 0.0);(0.9430977, 0.0);(0.09801022, 1.0);(0.5325792, 1.1021862e-34);(0.9263037, 0.0);(0.2582169, 0.0);(0.61598533, 0.0);(0.06777427, 1.0);(0.84149516, 0.0);(0.4442819, 0.0);(0.47032842, 2.3200297e-29);(0.6980785, 8.448053e-26);(0.74608976, 2.6127052e-34);(0.8071309, 0.0);(0.17630269, 0.0);(0.5903737, 2.5907603e-35);(0.7423102, 0.0);(0.8698054, 5.2281e-41);(0.5787882, 0.0);(0.78485334, 2.4846778e-26);(0.6367696, 7.55294e-40);
(0.47958818, 0.0);(0.0, 0.0);(0.47523808, 0.0);(0.81608933, 0.0);(0.35756952, 0.0);(0.6708115, 0.0);(0.9186849, 0.0);(0.26275572, 0.0);(0.749389, 0.0);(0.4184845, 0.0);(0.5646669, 0.0);(0.3307362, 0.0);(0.92076707, 0.0);(0.8527031, 0.0);(0.4688635, 0.0);(0.1907316, 7.669011e-26);(0.66055083, 0.0);(0.92252165, 0.0);(0.4449981, 0.0);(0.22260214, 1.0);(0.5816586, 0.0);(0.37393647, 3.7651488e-36);(0.8852617, 7e-45);(0.5643423, 0.0);(0.9954881, 8.499422e-25);(0.43892652, 0.0);(0.59716487, 0.0);(0.5730423, 0.0);(0.55636305, 0.0);(0.9107951, 1e-45);(0.64104074, 0.0);(0.57717484, 0.0);(0.72022116, 2.09e-43);(0.6071339, 0.0);(0.5746721, 0.0);(0.87124985, 5.7585e-41);(0.4819358, 0.0);(0.72937214, 0.0);(0.65684265, 0.0);(0.74072415, 1.5e-44);(0.30520877, 0.0);(0.94900465, 2.24259e-39);(0.36933205, 0.0);(0.30496466, 0.0);(0.8336625, 1.676e-42);(0.7914634, 0.0);(0.47791594, 0.0);(0.099817, 1.0);(0.9757705, 0.0);(0.1983329, 1.5226684e-21);
(0.47364473, 0.0);(0.47523808, 0.0);(0.0, 0.0);(0.4966583, 0.0);(0.41274324, 0.0);(0.2859544, 7.809882e-06);(0.6509431, 0.0);(0.3765765, 0.0);(0.33487335, 0.0);(0.56506777, 7e-45);(0.33718225, 1.0);(0.18102309, 3.816464e-05);(0.61252874, 0.0);(0.4597862, 0.0);(0.5447303, 0.0);(0.459643, 0.0);(0.2688917, 3.2135735e-18);(0.49651048, 0.0);(0.06316591, 1.0);(0.44625148, 0.0);(0.25559837, 1.1396985e-08);(0.7041631, 0.0);(0.41619357, 0.0);(0.49433354, 0.0);(0.53258157, 9.156065e-30);(0.5717277, 0.0);(0.41532513, 0.0);(0.4630173, 0.0);(0.5740728, 0.0);(0.43741262, 0.0);(0.53081375, 0.0);(0.5371899, 0.0);(0.27288696, 0.095985934);(0.5291305, 0.0);(0.3134036, 0.0);(0.43612003, 0.0);(0.41511127, 0.0);(0.36785048, 0.0);(0.24493779, 1.4649986e-09);(0.3434602, 0.0);(0.44126254, 0.0);(0.4842716, 0.0);(0.57111365, 0.0);(0.395084, 0.0);(0.39708704, 0.0);(0.3244909, 7.366113e-24);(0.55415595, 0.0);(0.523139, 0.0);(0.50681496, 0.0);(0.46933416, 0.0);
(0.9693484, 0.0);(0.81608933, 0.0);(0.4966583, 0.0);(0.0, 0.0);(0.89708304, 0.0);(0.21623264, 0.0);(0.16495262, 0.00040403754);(0.57296324, 0.0);(0.21702021, 0.0);(1.046687, 0.0);(0.25369066, 0.0);(0.5115956, 0.0);(0.11618129, 1.0);(0.8035528, 0.0);(0.5222048, 0.0);(0.68099207, 0.0);(0.6817199, 0.0);(0.25004676, 0.0);(0.5593046, 0.0);(0.8914909, 0.0);(0.72040856, 0.0);(0.8224871, 0.0);(0.58591574, 0.0);(0.36350518, 0.0);(0.68772954, 0.0);(1.0562906, 0.0);(0.9006883, 0.0);(0.32129171, 0.0);(1.0704598, 0.0);(0.45924613, 0.0);(0.31275213, 0.0);(1.0333942, 0.0);(0.6008002, 0.0);(0.35241327, 0.0);(0.7912931, 0.0);(0.71539533, 4e-45);(0.91175413, 0.0);(0.13420068, 1.0);(0.6461195, 0.0);(0.72054136, 0.0);(0.5759842, 0.0);(0.64861745, 0.0);(0.6465319, 0.0);(0.8690013, 0.0);(0.68857354, 0.0);(0.37489784, 0.0);(0.5239671, 0.0);(0.8044349, 0.0);(0.63684326, 0.0);(0.6831269, 0.0);
(0.12298136, 3.46866e-40);(0.35756952, 0.0);(0.41274324, 0.0);(0.89708304, 0.0);(0.0, 0.0);(0.6952552, 0.0);(1.0400418, 0.0);(0.509675, 0.0);(0.74755603, 0.0);(0.1523594, 1.0);(0.6887401, 0.0);(0.41075334, 0.0);(1.0130209, 0.0);(0.5888594, 0.0);(0.74385035, 0.0);(0.50375324, 0.0);(0.4342101, 0.0);(0.9056847, 0.0);(0.3509841, 0.0);(0.14636818, 0.0);(0.33573028, 0.0);(0.72803825, 0.0);(0.71657884, 3.32455e-40);(0.7786458, 0.0);(0.8006852, 4.45233e-22);(0.15960748, 6.286272e-36);(0.2633838, 0.0);(0.7667687, 0.0);(0.2127346, 0.0);(0.800128, 0.0);(0.8416563, 0.0);(0.22099061, 0.0);(0.5347304, 0.0);(0.8217906, 0.0);(0.28909153, 0.0);(0.64568394, 3.516212e-32);(0.13162903, 0.0);(0.77486545, 0.0);(0.44918042, 0.0);(0.4990008, 2.4642494e-35);(0.5801846, 0.0);(0.7624264, 1.2408662e-36);(0.68616825, 0.0);(0.053322095, 1.0);(0.61484283, 8.0719e-41);(0.71240276, 0.0);(0.7541726, 0.0);(0.4563969, 0.0);(0.79848045, 3.3264462e-37);(0.51473033, 0.0);
(0.7594546, 0.0);(0.6708115, 0.0);(0.2859544, 7.809882e-06);(0.21623264, 0.0);(0.6952552, 0.0);(0.0, 0.0);(0.37837026, 0.0);(0.4653577, 0.0);(0.08561927, 1.0);(0.84689116, 0.0);(0.195092, 5.3321505e-17);(0.34304872, 0.0);(0.3300138, 0.0);(0.60783094, 0.0);(0.50856704, 0.0);(0.5746083, 0.0);(0.469814, 0.0);(0.2541463, 0.0);(0.34911895, 0.0);(0.7073874, 0.0);(0.5043757, 1e-45);(0.76908576, 0.0);(0.42563432, 0.0);(0.38214746, 0.0);(0.5419579, 2.4639047e-25);(0.8548328, 0.0);(0.68455935, 0.0);(0.33652472, 0.0);(0.85935605, 0.0);(0.34058592, 0.0);(0.37443188, 0.0);(0.8198381, 0.0);(0.39889273, 0.0);(0.39623168, 0.0);(0.5750605, 0.0);(0.53211206, 1.7670163e-33);(0.6999007, 0.0);(0.08296168, 1.0);(0.43472704, 0.0);(0.51521534, 1.2846986e-27);(0.4953029, 0.0);(0.4963929, 0.0);(0.5999654, 0.0);(0.67220926, 0.0);(0.5005381, 0.0);(0.21984136, 0.0);(0.5143655, 0.0);(0.6820229, 0.0);(0.49610585, 0.0);(0.5800136, 0.0);
(1.1195686, 0.0);(0.9186849, 0.0);(0.6509431, 0.0);(0.16495262, 0.0004040383);(1.0400418, 0.0);(0.37837026, 0.0);(0.0, 0.0);(0.66141117, 0.0);(0.3808852, 0.0);(1.1867951, 0.0);(0.3611849, 1.3688382e-20);(0.6398201, 0.0);(0.083835825, 1.0);(0.967307, 0.0);(0.5518984, 0.0);(0.7623916, 0.0);(0.84625214, 0.0);(0.3755738, 0.0);(0.7124713, 0.0);(1.0203334, 0.0);(0.8824219, 0.0);(0.8601979, 0.0);(0.74274355, 0.0);(0.3939048, 0.0);(0.8386078, 1.5e-44);(1.1978348, 0.0);(1.0604855, 0.0);(0.3643921, 0.0);(1.2216846, 0.0);(0.6072472, 0.0);(0.32124582, 1.0);(1.1878563, 0.0);(0.76559407, 1e-45);(0.3655077, 2.025e-42);(0.95213395, 0.0);(0.87688345, 0.0);(1.0643973, 0.0);(0.2980501, 1.197394e-33);(0.81073004, 0.0);(0.8854601, 0.0);(0.64692014, 0.0);(0.80218464, 0.0);(0.68899417, 0.0);(1.0079981, 0.0);(0.8511994, 0.0);(0.5348599, 0.0);(0.5505093, 0.0);(0.8916159, 0.0);(0.78689885, 0.0);(0.76223683, 0.0);
(0.6261955, 0.0);(0.26275572, 0.0);(0.3765765, 0.0);(0.57296324, 0.0);(0.509675, 0.0);(0.4653577, 0.0);(0.66141117, 0.0);(0.0, 0.0);(0.5502808, 0.0);(0.62172896, 0.0);(0.31954622, 0.0);(0.19624323, 1.0);(0.67066085, 0.0);(0.8292825, 2.748e-42);(0.23433061, 0.0);(0.11021751, 9.3696115e-05);(0.63196796, 0.0);(0.718082, 0.0);(0.3834141, 0.0);(0.42303854, 0.0);(0.5851655, 0.0);(0.32940188, 0.0);(0.7808324, 0.0);(0.30266625, 0.0);(0.9011174, 2.49622e-40);(0.6390931, 0.0);(0.6768994, 0.0);(0.31033406, 0.0);(0.7222302, 0.0);(0.7633027, 0.0);(0.37860262, 0.0);(0.7204479, 4.6096536e-37);(0.6494476, 0.0);(0.34598628, 0.0);(0.6117318, 0.0);(0.81268156, 0.0);(0.60068995, 0.0);(0.5067394, 0.0);(0.6143428, 1.58e-43);(0.7115059, 0.0);(0.074595526, 1.0);(0.8520973, 1.369e-42);(0.20168605, 0.0);(0.4600671, 0.0);(0.77363807, 0.0);(0.6351226, 0.0);(0.2446112, 0.0);(0.23201755, 0.0);(0.8696278, 0.0);(0.11478779, 2.9848909e-05);
(0.80149364, 0.0);(0.749389, 0.0);(0.33487335, 0.0);(0.21702021, 0.0);(0.74755603, 0.0);(0.08561927, 1.0);(0.3808852, 0.0);(0.5502808, 0.0);(0.0, 0.0);(0.89990383, 0.0);(0.27511814, 0.0);(0.4193272, 0.0);(0.31739226, 0.0);(0.586592, 1.425677e-26);(0.58999765, 0.0);(0.6591901, 0.0);(0.47314978, 0.0);(0.1731549, 1.0);(0.3967526, 0.0);(0.77207255, 0.0);(0.5231169, 0.0);(0.8544902, 0.0);(0.37596425, 0.0);(0.45673922, 0.0);(0.4855683, 4.352157e-32);(0.90628636, 0.0);(0.7086293, 0.0);(0.4104166, 0.0);(0.8987145, 0.0);(0.26981917, 0.0);(0.43980917, 0.0);(0.8542982, 0.0);(0.38557115, 0.0);(0.46625805, 0.0);(0.5972103, 0.0);(0.49925566, 9.0813676e-33);(0.7389891, 0.0);(0.09955184, 2.0949929e-06);(0.4372266, 0.0);(0.5061306, 1.1174104e-18);(0.5809217, 0.0);(0.44286066, 2.5325886e-36);(0.68478286, 0.0);(0.72906774, 0.0);(0.47174472, 1.5992e-41);(0.16306624, 1.5536756e-06);(0.59536356, 0.0);(0.7645399, 0.0);(0.43690288, 0.0);(0.66480106, 0.0);
(0.15768522, 7.575804e-15);(0.4184845, 0.0);(0.56506777, 0.0);(1.046687, 0.0);(0.1523594, 1.0);(0.84689116, 0.0);(1.1867951, 0.0);(0.62172896, 0.0);(0.89990383, 0.0);(0.0, 0.0);(0.831662, 0.0);(0.55101943, 5.21e-43);(1.1623605, 0.0);(0.6973329, 0.0);(0.8544008, 0.0);(0.59348845, 0.0);(0.56524277, 0.0);(1.0577042, 0.0);(0.5033384, 0.0);(0.20200785, 1.9987412e-20);(0.46675837, 0.0);(0.7896312, 0.0);(0.85316414, 0.0);(0.9069721, 0.0);(0.9288483, 2.742256e-39);(0.021382745, 1.0);(0.3454052, 0.0);(0.8993727, 0.0);(0.16629706, 1e-45);(0.945543, 0.0);(0.97396857, 0.0);(0.21910298, 0.0);(0.6723826, 1.546975e-39);(0.9507144, 0.0);(0.4073302, 0.0);(0.7680698, 0.0);(0.21726361, 0.0);(0.9259883, 0.0);(0.5848134, 0.0);(0.62131304, 1.545583e-39);(0.686807, 0.0);(0.8936746, 2.8933376e-33);(0.778421, 0.0);(0.17887314, 0.0);(0.74055284, 4.9003e-41);(0.86212826, 0.0);(0.86445576, 0.0);(0.5166331, 0.0);(0.93138653, 0.0);(0.603429, 0.0);
(0.77843446, 0.0);(0.5646669, 0.0);(0.33718225, 1.0);(0.25369066, 0.0);(0.6887401, 0.0);(0.195092, 5.332232e-17);(0.3611849, 1.3687963e-20);(0.31954622, 0.0);(0.27511814, 0.0);(0.831662, 0.0);(0.0, 0.0);(0.28105795, 9.567684e-06);(0.35615027, 0.0);(0.7549455, 5.527951e-35);(0.3149199, 0.0);(0.42828116, 0.0);(0.58698577, 0.0);(0.42209136, 0.0);(0.39022002, 0.0);(0.65982103, 0.0);(0.5915396, 0.0);(0.59052515, 0.0);(0.6082829, 0.0);(0.19043413, 5.980802e-31);(0.7280053, 3.3813058e-37);(0.8439393, 0.0);(0.7498025, 2.2053303e-32);(0.14695074, 1.0);(0.8814018, 1e-45);(0.5351965, 0.0);(0.20107432, 1.6136589e-15);(0.85551685, 9.22783e-40);(0.54518443, 0.0);(0.21168917, 0.0);(0.6504294, 0.0);(0.6959774, 0.0);(0.7292897, 0.0);(0.20208831, 1.5929e-40);(0.5558571, 4.858565e-35);(0.64884675, 0.0);(0.32835808, 0.0);(0.6808195, 4.5601e-41);(0.41664577, 0.0);(0.65296584, 0.0);(0.6607282, 0.0);(0.41161278, 0.0);(0.32024702, 0.0);(0.55076766, 0.0);(0.6845731, 0.0);(0.43093333, 0.0);
