(0.0, 0.0);(0.6700293, 0.0);(0.54703546, 0.0);(0.30448502, 0.0);(0.1758149, 0.0);(0.16034691, 0.0);(0.885482, 0.0);(0.47893664, 0.0);(0.18144695, 0.0);(0.61276054, 0.0);(0.79356325, 0.0);(0.67956126, 0.0);(0.5081297, 0.0);(0.66281503, 0.0);(0.19512475, 0.0);(0.21762161, 0.0);(0.2755322, 0.0);(1.0536107, 0.0);(0.59257656, 0.0);(0.919473, 0.0);(0.2216367, 0.0);(0.84823954, 0.0);(0.14001502, 0.0);(0.83772516, 7.05e-43);(0.7390163, 1.7636856e-30);(0.3134845, 0.0);(0.7740476, 0.0);(0.09710854, 1.0);(0.7871791, 0.0);(0.082267694, 1.0);(0.3691155, 0.0);(0.630542, 0.0);(0.7641697, 0.0);(0.66484416, 0.0);(0.45148927, 0.0);(0.84894556, 0.0);(0.2728999, 0.0);(0.42122853, 0.0);(0.86182815, 0.0);(0.7663329, 0.0);(0.7315419, 1e-45);(0.29569608, 0.0);(0.19752927, 0.0);(0.68410397, 0.0);(0.40100867, 1.5004682e-37);(0.086279534, 9.079539e-09);(0.50420946, 0.0);(0.5272228, 0.0);(0.71111387, 0.0);(0.6759475, 0.0);
(0.6700293, 0.0);(0.0, 0.0);(0.15991965, 2.244329e-38);(0.81345826, 0.0);(0.5098954, 0.0);(0.5097008, 0.0);(0.8199956, 0.0);(0.3940044, 0.0);(0.7791001, 0.0);(0.086435765, 1.0);(0.4641216, 0.0);(0.5399669, 0.0);(0.50995, 0.0);(0.31815168, 0.0);(0.6198254, 0.0);(0.7622011, 0.0);(0.39450416, 0.0);(0.46545193, 0.0);(0.85656416, 0.0);(0.30120778, 0.0);(0.57803154, 1.98e-43);(0.3189596, 0.0);(0.774808, 0.0);(0.8010624, 1.29e-43);(0.919828, 0.0);(0.8055984, 0.0);(0.7283304, 4.054e-42);(0.64304286, 0.0);(0.20090418, 1.2979496e-05);(0.6474048, 0.0);(0.74101174, 0.0);(0.13038616, 1.0);(0.6787904, 0.0);(0.69465756, 0.0);(0.22004625, 0.0);(0.3843913, 0.0);(0.68933415, 0.0);(0.6988723, 0.0);(0.5800798, 0.0);(0.3380323, 0.0);(0.9149281, 0.0);(0.559897, 0.0);(0.8564538, 0.0);(0.36594754, 0.0);(0.3719104, 0.0);(0.7257118, 0.0);(0.16592598, 0.0);(0.5309321, 0.0);(0.9245244, 0.0);(0.2574646, 0.0);
(0.54703546, 0.0);(0.15991965, 2.2443803e-38);(0.0, 0.0);(0.736305, 0.0);(0.40601557, 0.0);(0.3894262, 0.0);(0.8807778, 0.0);(0.398408, 0.0);(0.6793469, 0.0);(0.16919602, 0.0);(0.5652577, 0.0);(0.5953558, 0.0);(0.35649857, 4.417158e-30);(0.40212104, 0.0);(0.47068644, 0.0);(0.67309964, 0.0);(0.27980974, 0.0);(0.62376523, 0.0);(0.84002936, 0.0);(0.4606245, 0.0);(0.50044465, 1.7684e-41);(0.4628132, 0.0);(0.6657738, 0.0);(0.85369253, 0.0);(0.92733103, 0.0);(0.73171544, 0.0);(0.7779904, 0.0);(0.5057604, 0.0);(0.35175836, 0.0);(0.53931844, 0.0);(0.68862534, 0.0);(0.08454045, 1.0);(0.7344322, 0.0);(0.72203046, 0.0);(0.14346519, 8.2369794e-25);(0.5159492, 0.0);(0.62023604, 0.0);(0.6639535, 0.0);(0.67848074, 0.0);(0.45460203, 0.0);(0.9215272, 0.0);(0.5022922, 0.0);(0.74125814, 0.0);(0.45005533, 0.0);(0.21266077, 0.448022);(0.6130729, 0.0);(0.093681306, 0.9998703);(0.37907568, 2.8500393e-15);(0.92450404, 0.0);(0.3566253, 0.0);
(0.30448502, 0.0);(0.81345826, 0.0);(0.736305, 0.0);(0.0, 0.0);(0.34094197, 0.0);(0.3852107, 0.0);(0.7053685, 0.0);(0.48012686, 0.0);(0.1354838, 0.0);(0.73582625, 6.11189e-40);(0.75378096, 6.1828867e-37);(0.5893144, 0.0);(0.7960842, 0.0);(0.6771096, 0.0);(0.49894816, 6e-45);(0.08687001, 1.0);(0.46596062, 4.535033e-39);(1.091913, 0.0);(0.33023807, 0.0);(0.9922965, 0.0);(0.23705085, 0.0);(0.88561904, 0.0);(0.19153963, 0.0);(0.65421665, 1.03942985e-32);(0.483283, 2.8387568e-21);(0.018944548, 1.0);(0.6088327, 0.0);(0.40148893, 0.0);(0.86460805, 3.519138e-39);(0.24331255, 0.0);(0.1397384, 0.0);(0.8191796, 0.0);(0.6199279, 2.6638324e-32);(0.49542516, 2.7e-44);(0.6042288, 1.1924e-41);(0.8561119, 0.0);(0.12724884, 1.0987746e-09);(0.22553544, 0.0);(0.7827597, 0.0);(0.77897274, 0.0);(0.475995, 4.7546992e-34);(0.26011956, 0.0);(0.23657313, 0.0);(0.6770185, 5.9687297e-36);(0.6546602, 6.489151e-39);(0.22557223, 0.0);(0.66353655, 1.118221e-32);(0.8176245, 0.0);(0.44738603, 0.0);(0.7170711, 1.1296034e-33);
(0.1758149, 0.0);(0.5098954, 0.0);(0.40601557, 0.0);(0.34094197, 0.0);(0.0, 0.0);(0.06542231, 1.0);(0.760971, 0.0);(0.31166294, 0.0);(0.27351767, 0.0);(0.44556978, 0.0);(0.6250611, 2.0371913e-35);(0.52737105, 0.0);(0.4775683, 0.0);(0.48855826, 0.0);(0.2578372, 0.0);(0.26958767, 0.0);(0.12739009, 0.0009094259);(0.8780873, 1.1214312e-36);(0.5396017, 0.0);(0.74616516, 0.0);(0.12857763, 1.0);(0.6724494, 0.0);(0.2649293, 0.0);(0.71671814, 2.0593612e-32);(0.66950065, 0.0);(0.34009445, 0.0);(0.6469427, 1.22822586e-29);(0.20217833, 0.0);(0.613653, 0.0);(0.13752945, 9.36e-42);(0.33435458, 0.0);(0.49044994, 0.0);(0.62822694, 0.0);(0.5461179, 0.0);(0.29000357, 0.0);(0.67397535, 0.0);(0.24368997, 0.0);(0.3506298, 0.0);(0.70074856, 0.0);(0.5914096, 0.0);(0.66231143, 0.0);(0.18130037, 1.2780115e-20);(0.3474684, 0.0);(0.5120662, 0.0);(0.31719062, 0.0);(0.21657155, 0.0);(0.34691665, 0.0);(0.50165987, 0.0);(0.6501968, 0.0);(0.50016767, 0.0);
(0.16034691, 0.0);(0.5097008, 0.0);(0.3894262, 0.0);(0.3852107, 0.0);(0.06542231, 1.0);(0.0, 0.0);(0.8239826, 0.0);(0.36207703, 0.0);(0.29872727, 0.0);(0.45382884, 0.0);(0.6714501, 0.0);(0.5843493, 0.0);(0.41868442, 0.0);(0.52726185, 0.0);(0.19600353, 0.00018370994);(0.3069372, 0.0);(0.11525254, 1.0);(0.9033097, 0.0);(0.60289156, 0.0);(0.7641683, 0.0);(0.19075663, 0.0);(0.70086235, 0.0);(0.2779804, 0.0);(0.78029317, 1.4561e-41);(0.7343713, 0.0);(0.38681844, 0.0);(0.7098192, 0.0);(0.15497927, 1.285e-42);(0.6325036, 0.0);(0.15510136, 0.0);(0.3935529, 0.0);(0.47358945, 0.0);(0.6895267, 0.0);(0.61033344, 0.0);(0.29158896, 0.0);(0.7095575, 0.0);(0.29965252, 0.0);(0.4145686, 0.0);(0.7525123, 0.0);(0.6275319, 0.0);(0.72715706, 0.0);(0.24667488, 0.0);(0.35185444, 0.0);(0.5548406, 0.0);(0.2699869, 0.0);(0.22419202, 0.0);(0.34386364, 0.0);(0.44209638, 0.0);(0.71448916, 0.0);(0.5317832, 0.0);
(0.885482, 0.0);(0.8199956, 0.0);(0.8807778, 0.0);(0.7053685, 0.0);(0.760971, 0.0);(0.8239826, 0.0);(0.0, 0.0);(0.5036853, 0.0);(0.8076563, 0.0);(0.74360704, 0.0);(0.3892384, 0.0);(0.28547594, 1.4909e-40);(1.1667565, 0.0);(0.5024665, 0.0);(1.018806, 0.0);(0.74782777, 0.0);(0.791891, 0.0);(0.73916143, 6.7e-44);(0.41484573, 0.0);(0.7556857, 0.0);(0.66511214, 3.4431004e-18);(0.61659217, 0.0);(0.85463816, 0.0);(0.05121284, 1.0);(0.3111819, 4.397836e-05);(0.68642396, 1.13806e-39);(0.11423906, 0.9389092);(0.9527711, 0.0);(0.69809884, 0.0);(0.80428576, 0.0);(0.56850487, 0.0);(0.9225014, 0.0);(0.14689739, 0.9856716);(0.22097415, 5.754864e-07);(0.7600277, 0.0);(0.53329563, 0.0);(0.6373424, 0.0);(0.48769218, 0.0);(0.29800597, 6.2663426e-09);(0.51848537, 0.0);(0.31390828, 9.264534e-13);(0.5922408, 0.0);(0.9280614, 2.702e-42);(0.45592877, 0.0);(0.9751675, 0.0);(0.85350025, 1.659356e-34);(0.7902428, 0.0);(1.1930342, 0.0);(0.35153714, 0.0);(0.56630087, 0.0);
(0.47893664, 0.0);(0.3940044, 0.0);(0.398408, 0.0);(0.48012686, 0.0);(0.31166294, 0.0);(0.36207703, 0.0);(0.5036853, 0.0);(0.0, 0.0);(0.49885446, 8.42951e-40);(0.3075822, 2.6677137e-12);(0.3146452, 0.0);(0.23214716, 0.0001494785);(0.6631998, 0.0);(0.19920453, 1.9625912e-05);(0.5541859, 0.0);(0.45877025, 0.0);(0.29892647, 5.4865618e-21);(0.6133587, 3.255e-42);(0.46271846, 0.0);(0.51426184, 0.0);(0.28358164, 0.0);(0.40597573, 0.0);(0.52004004, 3.729948e-31);(0.46926057, 1.8602e-41);(0.5321803, 0.0);(0.4670507, 1.8621004e-28);(0.39328682, 1.81649e-40);(0.513095, 0.0);(0.39044452, 0.0);(0.41444692, 0.0);(0.3745393, 0.0);(0.4585914, 0.0);(0.35813552, 0.0);(0.32483542, 0.0);(0.26349735, 0.9991574);(0.38430402, 5.5e-44);(0.35441783, 0.0);(0.31582156, 0.0);(0.3904353, 0.0);(0.3036387, 0.0);(0.52674514, 0.0);(0.22643457, 1.0);(0.6087004, 4.241029e-36);(0.20916645, 0.6463578);(0.47156563, 0.0);(0.48962998, 2.5203455e-31);(0.3047267, 0.0);(0.68947077, 0.0);(0.5332573, 0.0);(0.23735757, 2.8289138e-10);
(0.18144695, 0.0);(0.7791001, 0.0);(0.6793469, 0.0);(0.1354838, 0.0);(0.27351767, 0.0);(0.29872727, 0.0);(0.8076563, 0.0);(0.49885446, 9.24305e-40);(0.0, 0.0);(0.70923495, 0.0);(0.79924405, 2.120395e-37);(0.65266585, 0.0);(0.68751526, 0.0);(0.6973853, 0.0);(0.37569726, 0.0);(0.06072538, 1.0);(0.39978367, 0.0);(1.1083809, 0.0);(0.4578084, 0.0);(0.992432, 0.0);(0.21769184, 3.31e-43);(0.8999586, 0.0);(0.056128647, 0.17145155);(0.7571836, 1.995e-42);(0.6103348, 8.828e-41);(0.14959036, 0.0);(0.70391846, 1.13863905e-29);(0.2774316, 0.0);(0.860918, 6.19648e-39);(0.14366831, 0.0);(0.24424452, 0.0);(0.763839, 0.0);(0.7066956, 0.0);(0.58992386, 0.0);(0.56074125, 0.0);(0.88315636, 0.0);(0.17305781, 0.0);(0.32014418, 0.0);(0.84536314, 0.0);(0.8022767, 0.0);(0.60292596, 0.0);(0.27450562, 0.0);(0.12152984, 1.0);(0.7066486, 0.0);(0.5650845, 5.828958e-34);(0.096205436, 0.0);(0.61880016, 0.0);(0.70733255, 0.0);(0.57661337, 0.0);(0.7265522, 0.0);
(0.61276054, 0.0);(0.086435765, 1.0);(0.16919602, 0.0);(0.73582625, 6.11217e-40);(0.44556978, 0.0);(0.45382884, 0.0);(0.74360704, 0.0);(0.3075822, 2.6676831e-12);(0.70923495, 0.0);(0.0, 0.0);(0.40305448, 0.0);(0.46074826, 0.0);(0.5237194, 0.0);(0.24639137, 0.0);(0.5849574, 0.0);(0.6885509, 0.0);(0.33950582, 0.0);(0.4730806, 1e-45);(0.7701925, 0.0);(0.3185001, 0.0);(0.5025725, 0.0);(0.2969648, 0.0);(0.7089848, 5.09e-43);(0.72234577, 0.0);(0.8340857, 0.0);(0.7271437, 0.0);(0.64861894, 1e-45);(0.5961186, 0.0);(0.19453615, 0.9992912);(0.5825533, 0.0);(0.6583021, 0.0);(0.1820696, 4.7463787e-35);(0.6004067, 0.0);(0.6105959, 0.0);(0.16378443, 9.026322e-07);(0.3467966, 0.0);(0.6104191, 0.0);(0.6139064, 0.0);(0.5181578, 0.0);(0.28663793, 0.0);(0.8291172, 0.0);(0.47945598, 0.0);(0.7929652, 0.0);(0.29502282, 0.0);(0.36214787, 0.0);(0.66210765, 5.35e-43);(0.12492509, 0.5146209);(0.54697305, 0.0);(0.838348, 0.0);(0.19266613, 1.8192462e-09);
(0.79356325, 0.0);(0.4641216, 0.0);(0.5652577, 0.0);(0.75378096, 6.183028e-37);(0.6250611, 2.0372223e-35);(0.6714501, 0.0);(0.3892384, 0.0);(0.3146452, 0.0);(0.79924405, 2.1202332e-37);(0.40305448, 0.0);(0.0, 0.0);(0.18546622, 1.3411657e-11);(0.90182483, 0.0);(0.16622674, 2.6641e-41);(0.8574507, 0.0);(0.75198585, 3.22e-43);(0.5909842, 6.789426e-39);(0.38284174, 8.214422e-24);(0.60809827, 9.255206e-36);(0.3683508, 2.07e-43);(0.59157115, 1.1861229e-20);(0.22820547, 0.0);(0.8268506, 2.9007104e-32);(0.38744912, 1.8431225e-31);(0.59624, 6.100199e-33);(0.73755425, 6.5745284e-35);(0.3309625, 7.452547e-31);(0.8249359, 0.0);(0.31285083, 0.0);(0.7276112, 9.312e-42);(0.62458473, 0.0);(0.58393985, 0.0);(0.27609074, 0.0);(0.36258325, 2.9882293e-37);(0.48266724, 0.0);(0.14888887, 6.254291e-14);(0.638066, 7.57152e-40);(0.54404384, 0.0);(0.11595882, 1.0);(0.13324493, 0.7858137);(0.59433275, 1.3923357e-29);(0.52563536, 0.0);(0.9146012, 8.0602685e-33);(0.12317336, 0.98905003);(0.71810585, 3.438457e-39);(0.80078334, 2.4374807e-29);(0.48902637, 1.5363505e-36);(0.927018, 0.0);(0.6196483, 0.0);(0.21038894, 0.0);
