(0.0, 0.0);(0.23098786, 0.0);(0.09173533, 0.00017334438);(0.6566956, 0.0);(0.36053908, 0.0);(0.12767498, 0.19240446);(0.29516995, 0.0);(0.19908684, 0.0);(0.6790625, 0.0);(0.32714918, 0.0);(0.48464978, 0.0);(0.17030714, 0.0);(0.31732258, 0.0);(0.22824287, 0.0);(0.24865472, 0.0);(0.623168, 0.0);(0.6885554, 0.0);(0.14085676, 0.0032006376);(0.416916, 0.0);(0.19558994, 0.0);(0.6054749, 0.0);(0.3710352, 0.0);(0.399847, 6.049832e-36);(0.36889338, 0.0);(0.5196642, 0.0);(0.52869415, 0.0);(0.2447024, 0.0);(0.36196375, 0.0);(0.27176544, 0.0);(0.268325, 0.0);(0.32161376, 0.0);(0.49276558, 0.0);(0.32283995, 0.0);(0.588748, 7.4473e-41);(0.45444277, 0.0);(0.3504638, 0.0);(0.6145143, 0.0);(0.8055083, 0.0);(0.30633363, 0.0);(0.3741593, 0.0);(0.67260534, 0.0);(0.31388882, 0.0);(0.18687196, 0.0);(0.62869334, 0.0);(0.6092793, 0.0);(0.083989, 0.9998412);(0.43057498, 0.0);(0.063863456, 1.0);(0.5232965, 6.6997e-41);(0.41176265, 0.0);
(0.23098786, 0.0);(0.0, 0.0);(0.19039333, 0.00070973794);(0.7320571, 0.0);(0.5876085, 0.0);(0.32945114, 0.0);(0.5214326, 0.0);(0.13477622, 8.4200306e-11);(0.7653321, 0.0);(0.23876682, 0.0);(0.4959212, 0.0);(0.3879728, 0.0);(0.14470568, 0.0046681017);(0.07689852, 0.99999535);(0.4794561, 0.0);(0.7350079, 4.9155e-41);(0.67594427, 0.0);(0.1024809, 0.9996923);(0.25385597, 0.0);(0.42430654, 0.0);(0.83093023, 0.0);(0.15525581, 8.892881e-19);(0.24941893, 0.0);(0.17945366, 0.0);(0.743916, 0.0);(0.7589966, 0.0);(0.32876378, 0.0);(0.5383446, 5.125944e-39);(0.14966282, 0.41702986);(0.40663397, 0.0);(0.5120826, 0.0);(0.72209597, 0.0);(0.16369541, 6.4182066e-37);(0.7506124, 0.0);(0.22643676, 1.6483e-41);(0.20883766, 0.0);(0.8372285, 0.0);(0.82236135, 0.0);(0.18677023, 3.1891e-41);(0.30162936, 0.0);(0.9002295, 0.0);(0.4327908, 0.0);(0.23019361, 0.0);(0.84578794, 0.0);(0.7510815, 0.0);(0.30900759, 0.0);(0.465163, 0.0);(0.2241108, 0.0);(0.294214, 1.2459811e-05);(0.28236386, 0.0);
(0.09173533, 0.00017334438);(0.19039333, 0.00070973794);(0.0, 0.0);(0.73941636, 0.0);(0.4059329, 0.0);(0.21926615, 0.0);(0.37217256, 0.0);(0.2170518, 0.0);(0.76383656, 0.0);(0.23614094, 0.0);(0.55035686, 0.0);(0.25725514, 0.0);(0.311042, 0.0);(0.2184862, 0.0);(0.31576335, 0.0);(0.7113961, 0.0);(0.7509923, 0.0);(0.13707441, 0.9983734);(0.41950145, 4.9237776e-34);(0.24884792, 0.0);(0.67992216, 2.20304e-40);(0.30627286, 0.0);(0.40730503, 7.425545e-20);(0.3573978, 0.0);(0.59605867, 0.0);(0.59433967, 0.0);(0.32073057, 0.0);(0.35142815, 0.0);(0.18786004, 0.0);(0.22973797, 0.0);(0.41262257, 0.0);(0.56173795, 0.0);(0.2421421, 0.0);(0.6804832, 0.0);(0.39690253, 0.0);(0.3591729, 0.0);(0.69170135, 0.0);(0.8767883, 0.0);(0.21930766, 0.0);(0.4099834, 0.0);(0.7436734, 0.0);(0.26614153, 0.0);(0.09958179, 0.21625583);(0.7098566, 0.0);(0.70036674, 0.0);(0.136378, 1.6224261e-27);(0.5011251, 0.0);(0.04122168, 1.0);(0.48173222, 0.0);(0.4282893, 0.0);
(0.6566956, 0.0);(0.7320571, 0.0);(0.73941636, 0.0);(0.0, 0.0);(0.7697702, 0.0);(0.5518862, 0.0);(0.5942902, 0.0);(0.59749955, 0.0);(0.045418482, 1.0);(0.9470533, 0.0);(0.26533923, 0.0);(0.56336516, 0.0);(0.6510322, 0.0);(0.65856326, 1.7270995e-31);(0.64806044, 0.0);(0.11943557, 2.25324e-39);(0.26489845, 0.0);(0.6575576, 0.0);(0.6281798, 0.0);(0.6921539, 0.0);(0.6842367, 0.0);(0.8708557, 0.0);(0.604729, 0.0);(0.67730963, 0.0);(0.63084024, 0.0);(0.7285084, 0.0);(0.4209173, 0.0);(0.9355404, 0.0);(0.8655392, 3e-45);(0.9015431, 0.0);(0.43665934, 0.0);(0.68808615, 0.0);(0.89399534, 6.83397e-37);(0.3002011, 0.0);(0.8969122, 0.0);(0.5977977, 0.0);(0.6580505, 0.0);(0.2288594, 1.0);(0.90572906, 0.0);(0.47978985, 0.0);(0.7523011, 0.0);(0.9522357, 0.0);(0.83899087, 0.0);(0.6134354, 0.0);(0.22457933, 0.0);(0.6840475, 0.0);(0.2712354, 0.0);(0.72038704, 0.0);(0.8693204, 0.0);(0.5645255, 0.0);
(0.36053908, 0.0);(0.5876085, 0.0);(0.4059329, 0.0);(0.7697702, 0.0);(0.0, 0.0);(0.32167783, 0.0);(0.176015, 0.0);(0.55018383, 0.0);(0.77105355, 0.0);(0.59467334, 0.0);(0.713681, 0.0);(0.26438084, 0.0);(0.67461544, 0.0);(0.5880807, 7e-45);(0.14178392, 2.2012013e-19);(0.68376714, 0.0);(0.9079761, 0.0);(0.50133336, 0.0);(0.7670574, 0.0);(0.16512747, 7.536827e-09);(0.33483422, 0.0);(0.7118514, 0.0);(0.74691695, 1.4586404e-33);(0.7271037, 0.0);(0.27587876, 0.0);(0.22057863, 1.0);(0.48878494, 0.0);(0.23153682, 1.0);(0.58109534, 0.0);(0.3137717, 0.0);(0.33411625, 0.0);(0.20737597, 3.1417425e-05);(0.6375853, 1.190313e-39);(0.55493724, 0.0);(0.80275685, 0.0);(0.6985171, 0.0);(0.36053097, 0.0);(0.976574, 0.0);(0.60235804, 0.0);(0.69006175, 0.0);(0.37730056, 0.0);(0.35130662, 0.0);(0.43554035, 0.0);(0.40297532, 0.0);(0.61537206, 0.0);(0.27884808, 0.0);(0.6492281, 0.0);(0.36682567, 0.0);(0.88174754, 0.0);(0.75002545, 0.0);
(0.12767498, 0.19240446);(0.32945114, 0.0);(0.21926615, 0.0);(0.5518862, 0.0);(0.32167783, 0.0);(0.0, 0.0);(0.20102784, 0.0);(0.24692598, 7.029553e-22);(0.5696344, 0.0);(0.45477286, 0.0);(0.41858903, 0.0);(0.0643217, 1.0);(0.3741225, 0.0);(0.30033672, 5.9095464e-38);(0.18351117, 0.0);(0.5062657, 0.0);(0.62225586, 0.0);(0.2274622, 0.00022154709);(0.4545225, 3.1805e-40);(0.17338705, 1.3027134e-09);(0.50471014, 0.0);(0.48061302, 0.0);(0.43243203, 6.572178e-33);(0.42702985, 0.0);(0.41707674, 0.0);(0.44479337, 0.0);(0.17640536, 0.9989778);(0.40353742, 0.0);(0.3963257, 0.0);(0.3499883, 0.0);(0.19444537, 4.8536058e-05);(0.40416926, 0.0);(0.4449456, 8.07e-43);(0.4615326, 0.0);(0.55558485, 0.0);(0.38574073, 0.0);(0.5089828, 0.0);(0.7213156, 0.0);(0.43226245, 0.0);(0.36838493, 0.0);(0.5764492, 0.0);(0.40045428, 0.0);(0.31117058, 0.0);(0.5163389, 0.0);(0.48484632, 0.0);(0.1321712, 0.082487784);(0.35734612, 0.0);(0.1868072, 0.0);(0.6067685, 0.0);(0.4312318, 0.0);
(0.29516995, 0.0);(0.5214326, 0.0);(0.37217256, 0.0);(0.5942902, 0.0);(0.176015, 0.0);(0.20102784, 0.0);(0.0, 0.0);(0.44795212, 0.0);(0.5968854, 0.0);(0.5992231, 0.0);(0.54689366, 0.0);(0.13705064, 1.4778376e-21);(0.5751389, 0.0);(0.49992603, 4.5930688e-36);(0.07433997, 1.0);(0.5116862, 0.0);(0.73641497, 0.0);(0.42216524, 0.0);(0.65283364, 4.931e-42);(0.15109427, 0.0);(0.31035167, 0.0);(0.66606796, 0.0);(0.6298368, 0.0);(0.62802184, 0.0);(0.22463578, 1.7641965e-23);(0.24384458, 0.0);(0.33884564, 0.0);(0.36410764, 0.0);(0.5600323, 1e-45);(0.3871669, 0.0);(0.15812021, 1.0);(0.2032616, 0.0);(0.6138953, 4.3658788e-38);(0.3978755, 0.0);(0.74740404, 0.0);(0.584372, 0.0);(0.31989872, 0.0);(0.8007726, 0.0);(0.5904669, 0.0);(0.55287236, 0.0);(0.37880817, 0.0);(0.43588984, 0.0);(0.4386149, 0.0);(0.33865634, 0.0);(0.45066527, 0.0);(0.23799956, 0.0);(0.48232514, 0.0);(0.33142346, 0.0);(0.8058381, 0.0);(0.6247063, 0.0);
(0.19908684, 0.0);(0.13477622, 8.420738e-11);(0.2170518, 0.0);(0.59749955, 0.0);(0.55018383, 0.0);(0.24692598, 7.0293383e-22);(0.44795212, 0.0);(0.0, 0.0);(0.63056433, 0.0);(0.35976714, 0.0);(0.3669732, 0.0);(0.3110365, 0.0);(0.12732479, 0.010223752);(0.067061074, 0.99533683);(0.42270237, 0.0);(0.6012555, 0.0);(0.5557133, 0.0);(0.08232837, 0.9817608);(0.21842812, 0.0);(0.3862785, 0.0);(0.7484651, 0.0);(0.2824787, 0.0);(0.2007697, 0.0);(0.18034105, 0.0);(0.6606742, 0.0);(0.69166434, 0.0);(0.1982621, 0.5184557);(0.5564473, 0.0);(0.27319306, 0.0);(0.44551325, 0.0);(0.4056374, 0.0);(0.6510677, 0.0);(0.29678646, 0.0);(0.62602603, 0.0);(0.33430147, 0.0);(0.1513958, 3.9645314e-05);(0.7500388, 0.0);(0.6958874, 0.0);(0.31284606, 0.0);(0.19505514, 0.9441626);(0.82160765, 0.0);(0.48319206, 0.0);(0.2988301, 0.0);(0.7512327, 0.0);(0.62145007, 0.0);(0.28213274, 0.0);(0.3320914, 0.0);(0.23021215, 0.0);(0.36483583, 0.0);(0.21452342, 0.0);
(0.6790625, 0.0);(0.7653321, 0.0);(0.76383656, 0.0);(0.045418482, 1.0);(0.77105355, 0.0);(0.5696344, 0.0);(0.5968854, 0.0);(0.63056433, 0.0);(0.0, 0.0);(0.9761306, 0.0);(0.30788028, 0.0);(0.57629824, 0.0);(0.6891012, 0.0);(0.69287056, 1.5e-44);(0.6542379, 0.0);(0.09609417, 1.0);(0.30714148, 0.0);(0.6876892, 1.26047e-40);(0.6697977, 0.0);(0.70253545, 0.0);(0.6656939, 0.0);(0.9065574, 0.0);(0.6460064, 0.0);(0.716947, 0.0);(0.6169648, 0.0);(0.71677274, 0.0);(0.44847316, 0.0);(0.9451511, 0.0);(0.896014, 0.0);(0.9177854, 0.0);(0.44097316, 0.0);(0.67765963, 0.0);(0.9262413, 3.067e-42);(0.27603212, 0.0);(0.93529075, 0.0);(0.63746107, 0.0);(0.63803333, 0.0);(0.25391915, 0.0);(0.9361973, 0.0);(0.52031165, 0.0);(0.7315431, 0.0);(0.9688016, 0.0);(0.86323863, 0.0);(0.59102494, 0.0);(0.19831157, 0.0);(0.70160633, 0.0);(0.30916336, 0.0);(0.74291676, 0.0);(0.9105846, 0.0);(0.60638124, 0.0);
(0.32714918, 0.0);(0.23876682, 0.0);(0.23614094, 0.0);(0.9470533, 0.0);(0.59467334, 0.0);(0.45477286, 0.0);(0.5992231, 0.0);(0.35976714, 0.0);(0.9761306, 0.0);(0.0, 0.0);(0.72670245, 0.0);(0.4926054, 0.0);(0.37713656, 0.0);(0.31408146, 0.0);(0.53533334, 0.0);(0.93290097, 2.178e-40);(0.9128246, 0.0);(0.29008105, 0.0);(0.47922432, 0.0);(0.46014744, 0.0);(0.8995903, 0.0);(0.20669518, 0.0);(0.48010567, 0.0);(0.39837864, 0.0);(0.819124, 0.0);(0.8033755, 0.0);(0.5278227, 0.0);(0.4539752, 0.0);(0.08910559, 0.6234503);(0.31071836, 0.0);(0.648659, 0.0);(0.77594155, 0.0);(0.102418385, 0.087416284);(0.91465837, 3.842e-42);(0.294938, 0.0);(0.444372, 0.0);(0.91482514, 2.60763e-39);(1.0556077, 0.0);(0.055747926, 1.0);(0.5401448, 0.0);(0.95796, 0.0);(0.3075497, 5.0406363e-12);(0.16235484, 0.9998586);(0.93776315, 0.0);(0.930586, 0.0);(0.36182925, 0.0);(0.6891759, 0.0);(0.2730626, 0.0);(0.41442785, 2.931517e-29);(0.51699466, 0.0);
(0.48464978, 0.0);(0.4959212, 0.0);(0.55035686, 0.0);(0.26533923, 0.0);(0.713681, 0.0);(0.41858903, 0.0);(0.54689366, 0.0);(0.3669732, 0.0);(0.30788028, 0.0);(0.72670245, 0.0);(0.0, 0.0);(0.458205, 0.0);(0.3953077, 0.0);(0.41932565, 0.0);(0.5735675, 0.0);(0.32397982, 0.0);(0.20482782, 1.0);(0.44040158, 0.0);(0.36319888, 0.0);(0.5886367, 0.0);(0.74961805, 0.0);(0.62184864, 0.0);(0.3402117, 0.0);(0.41618422, 0.0);(0.6740746, 0.0);(0.751268, 0.0);(0.24504565, 0.0);(0.82164925, 0.0);(0.6399944, 0.0);(0.75132006, 0.0);(0.40550756, 0.0);(0.7064844, 0.0);(0.659523, 0.0);(0.44538483, 0.0);(0.63838136, 0.0);(0.33711815, 0.0);(0.7339001, 0.0);(0.32954463, 0.0);(0.67941344, 0.0);(0.21756467, 1e-44);(0.8259292, 0.0);(0.7982322, 0.0);(0.64664704, 0.0);(0.7065032, 0.0);(0.39721486, 0.0);(0.5385376, 0.0);(0.06459486, 1.0);(0.54318696, 0.0);(0.60456026, 0.0);(0.2993731, 0.0);
