(0.0, 0.0);(0.61092776, 0.0);(0.72056633, 0.0);(0.7625717, 0.0);(0.808479, 0.0);(0.94445693, 0.0);(0.50153303, 0.0);(0.742421, 0.0);(0.84003186, 0.0);(0.12660137, 1.0);(0.6184874, 0.0);(0.20740615, 0.0);(0.72154796, 0.0);(0.9764515, 0.0);(0.7185375, 0.0);(0.16066979, 0.0);(0.15461776, 0.0);(0.49005845, 0.0);(1.041956, 0.0);(0.7839016, 0.0);(0.12148686, 1.0);(0.47390682, 0.0);(0.36389968, 0.0);(0.81576157, 0.0);(0.6913978, 0.0);(0.6752333, 0.0);(0.63218695, 0.0);(0.8059818, 0.0);(0.60593945, 0.0);(0.7766662, 0.0);(0.7053795, 0.0);(0.33737, 0.0);(0.8001849, 0.0);(0.5318368, 0.0);(0.608543, 0.0);(0.2847123, 0.0);(0.9133774, 0.0);(0.93485385, 0.0);(0.3378919, 0.0);(0.7047951, 0.0);(0.3388231, 0.0);(0.9720591, 0.0);(0.7646473, 0.0);(0.32485485, 0.0);(0.40902844, 0.0);(0.15308298, 0.0);(0.31833875, 0.0);(0.3597337, 0.0);(0.3807369, 0.0);(0.3215797, 0.0);
(0.61092776, 0.0);(0.0, 0.0);(0.30270204, 0.0);(0.2758641, 0.0);(0.4628453, 0.0);(0.466464, 1.39153e-40);(0.22685342, 0.0);(0.86208504, 0.0);(0.23210391, 3.8030252e-29);(0.69463074, 0.0);(0.43115544, 0.0);(0.72592646, 0.0);(0.12129231, 2.0613603e-37);(0.3924021, 8.7612e-32);(0.7052389, 0.0);(0.45036343, 0.0);(0.7627147, 0.0);(0.20129299, 3.0978642e-18);(0.5275903, 4.6e-44);(0.36177957, 0.0);(0.491197, 0.0);(0.27876958, 0.0);(0.36410844, 0.0);(0.33117, 0.0);(0.17324638, 1.8918139e-28);(0.10493171, 0.9893063);(0.11015572, 0.85141027);(0.2530692, 0.0);(0.29303393, 0.0);(0.22267261, 0.0);(0.095843, 0.9939686);(0.45382226, 0.0);(0.2809979, 0.0);(0.21835135, 0.021244278);(0.27162158, 1.1457763e-36);(0.3801242, 5.1574155e-35);(0.33136594, 0.0);(0.38524652, 0.0);(0.27629972, 0.0);(0.17560224, 1.1064772e-37);(0.36588174, 0.0);(0.4505238, 1.1e-44);(0.63395584, 8.545e-42);(0.30364162, 0.0);(0.23655978, 7.722295e-18);(0.75940484, 0.0);(0.42819837, 0.0);(0.60619414, 1.5546028e-36);(0.3317354, 2.14e-43);(0.5329534, 3.278e-42);
(0.72056633, 0.0);(0.30270204, 0.0);(0.0, 0.0);(0.55683774, 0.0);(0.16054176, 0.99861276);(0.2239169, 0.0);(0.22276312, 0.0);(0.6635929, 0.0);(0.31481415, 0.0);(0.8341305, 0.0);(0.21710199, 0.0);(0.7545158, 0.0);(0.35921067, 0.0);(0.32707292, 0.0);(0.47939453, 0.0);(0.5809605, 0.0);(0.84938616, 0.0);(0.24371429, 0.0);(0.32372913, 0.0);(0.6513498, 0.0);(0.6225943, 0.0);(0.24714804, 0.0);(0.3644768, 0.0);(0.104998596, 0.8043915);(0.13835461, 0.02383455);(0.21289767, 0.0);(0.1926925, 0.0);(0.17333052, 0.0);(0.12082255, 0.18888763);(0.4773836, 0.0);(0.32077917, 0.0);(0.4286022, 0.0);(0.12697311, 6.972321e-05);(0.5111222, 0.0);(0.11285903, 0.9974654);(0.43630388, 0.0);(0.27773955, 0.0);(0.2477739, 0.0);(0.45959744, 0.0);(0.14447905, 0.0061576385);(0.38600186, 0.0);(0.25965142, 0.0);(0.3733858, 0.0);(0.40727997, 0.0);(0.32667327, 0.0);(0.84315765, 0.0);(0.65916765, 0.0);(0.5464718, 0.0);(0.34191325, 0.0);(0.4981454, 0.0);
(0.7625717, 0.0);(0.2758641, 0.0);(0.55683774, 0.0);(0.0, 0.0);(0.71547455, 0.0);(0.6643425, 0.0);(0.4981268, 0.0);(1.1351606, 0.0);(0.3205902, 0.0);(0.8099634, 0.0);(0.7067053, 0.0);(0.9217079, 0.0);(0.1997396, 0.0);(0.49577463, 0.0);(0.98106027, 0.0);(0.6114143, 0.0);(0.9161886, 0.0);(0.46875584, 0.0);(0.689599, 0.0);(0.0981852, 1.0);(0.6435932, 0.0);(0.54737526, 0.0);(0.61259174, 0.0);(0.55086184, 0.0);(0.41848698, 0.0);(0.34433556, 1.75556e-40);(0.37589353, 0.0);(0.44262666, 3.7353e-41);(0.56744003, 0.0);(0.095600426, 1.0);(0.23669605, 0.0);(0.6997876, 0.0);(0.4909786, 0.0);(0.23107664, 0.0);(0.54551387, 0.0);(0.6030362, 0.0);(0.45538864, 0.0);(0.54018825, 0.0);(0.44257152, 0.0);(0.4134141, 0.0);(0.6070305, 0.0);(0.61933625, 0.0);(0.90752566, 0.0);(0.5190892, 0.0);(0.4787907, 0.0);(0.9153897, 0.0);(0.48266375, 0.0);(0.85179126, 0.0);(0.5820528, 0.0);(0.7749031, 0.0);
(0.808479, 0.0);(0.4628453, 0.0);(0.16054176, 0.99861276);(0.71547455, 0.0);(0.0, 0.0);(0.20258626, 0.9818069);(0.34378883, 0.0);(0.5820296, 0.0);(0.45090815, 0.0);(0.9295416, 0.0);(0.20576397, 0.6629883);(0.8035403, 1.8313045e-33);(0.516569, 0.0);(0.4064927, 0.0);(0.38985866, 2.6828768e-36);(0.68587965, 0.0);(0.92100996, 0.0);(0.3728831, 0.0);(0.30904993, 3.004911e-27);(0.81079096, 0.0);(0.7250073, 0.0);(0.3471349, 0.0);(0.44486788, 0.0);(0.18975362, 0.61123604);(0.2976737, 0.0);(0.37270117, 6.765536e-39);(0.35269815, 0.0);(0.30052307, 0.0);(0.21882325, 1.888978e-07);(0.6332919, 0.0);(0.4788273, 0.0);(0.48433635, 0.0);(0.24576122, 0.0);(0.66776735, 1.1699791e-38);(0.22770701, 1.0313481e-11);(0.5276041, 1.3649625e-37);(0.3759491, 0.0);(0.31068003, 0.0);(0.5909502, 0.0);(0.3020641, 0.0);(0.4707196, 0.0);(0.2774068, 4e-45);(0.26093194, 0.7497953);(0.5201373, 0.0);(0.44875297, 0.0);(0.9137161, 0.0);(0.7949501, 5.718802e-37);(0.5667497, 0.0);(0.43163142, 0.0);(0.5382249, 1.8943809e-32);
(0.94445693, 0.0);(0.466464, 1.39143e-40);(0.2239169, 0.0);(0.6643425, 0.0);(0.20258626, 0.98180676);(0.0, 0.0);(0.445663, 0.0);(0.7827295, 0.0);(0.3529028, 0.0);(1.057784, 0.0);(0.39115974, 0.0);(0.9708975, 0.0);(0.47069877, 0.0);(0.23933777, 0.0);(0.59052867, 0.0);(0.80397916, 0.0);(1.0718771, 0.0);(0.4639033, 0.0);(0.10894147, 1.0);(0.7624965, 0.0);(0.84584796, 0.0);(0.4707891, 2.029304e-34);(0.5865296, 0.0);(0.13970818, 0.95061606);(0.2984304, 0.0);(0.36162338, 2.119214e-30);(0.3704079, 2.8e-44);(0.22416763, 0.0);(0.34094122, 0.0);(0.57132494, 0.0);(0.4406415, 0.0);(0.6448726, 1e-44);(0.18565398, 0.0);(0.68480307, 1.8720146e-28);(0.33614796, 0.0);(0.6600637, 6.536418e-35);(0.23476721, 0.0);(0.14662099, 0.0);(0.6739217, 0.0);(0.29256368, 0.0);(0.60891354, 1.945322e-39);(0.08265977, 9.9611935e-18);(0.45784873, 0.0);(0.6297568, 9.208719e-36);(0.5476592, 9.35e-43);(1.0654578, 0.0);(0.86704326, 8.951477e-37);(0.7487225, 1.03465896e-32);(0.5651844, 6.90385e-40);(0.7092891, 4.4177795e-31);
(0.50153303, 0.0);(0.22685342, 0.0);(0.22276312, 0.0);(0.4981268, 0.0);(0.34378883, 0.0);(0.445663, 0.0);(0.0, 0.0);(0.6370345, 0.0);(0.39306906, 0.0);(0.612347, 0.0);(0.22908577, 0.0);(0.559904, 0.0);(0.34072724, 0.0);(0.4905762, 0.0);(0.48875567, 0.0);(0.35835496, 0.0);(0.6368358, 0.0);(0.034544498, 1.0);(0.54067194, 0.0);(0.5762493, 0.0);(0.40018573, 0.0);(0.053545315, 1.0);(0.16518782, 0.0);(0.3142904, 0.0);(0.20348226, 0.0);(0.21973997, 0.0);(0.16765238, 0.0);(0.31556937, 3e-45);(0.12517747, 2.3607228e-13);(0.449385, 0.0);(0.30586228, 0.0);(0.24908066, 0.0);(0.3012901, 0.0);(0.36511362, 0.0);(0.117584385, 0.00031062003);(0.22085634, 0.0);(0.42934442, 0.0);(0.437134, 0.0);(0.24727276, 0.0);(0.2183674, 0.0);(0.17935915, 0.0);(0.47057414, 0.0);(0.4375857, 0.0);(0.18452641, 0.0);(0.1058696, 0.0);(0.63128555, 0.0);(0.451635, 0.0);(0.3947909, 0.0);(0.13528647, 0.0);(0.32820648, 0.0);
(0.742421, 0.0);(0.86208504, 0.0);(0.6635929, 0.0);(1.1351606, 0.0);(0.5820296, 0.0);(0.7827295, 0.0);(0.6370345, 0.0);(0.0, 0.0);(0.97187823, 0.0);(0.85838145, 0.0);(0.45206898, 0.3382991);(0.59131545, 0.1599111);(0.96797764, 0.0);(0.9790411, 0.0);(0.19224373, 1.0);(0.732554, 0.0);(0.7563375, 0.0);(0.6669308, 0.0);(0.88473755, 0.0);(1.2113382, 0.0);(0.7464399, 0.0);(0.58858556, 0.0);(0.5522773, 0.0);(0.74906933, 0.0);(0.77073246, 0.0);(0.82578844, 5.606253e-34);(0.7789659, 0.0);(0.83687025, 0.0);(0.58940643, 0.0);(1.0825385, 0.0);(0.93005306, 0.0);(0.48758918, 8.8406616e-33);(0.78903407, 0.0);(0.9788594, 0.0);(0.61189127, 0.0);(0.6071257, 0.0);(0.93760383, 0.0);(0.88693523, 0.0);(0.7818734, 0.0);(0.78343314, 0.0);(0.569857, 0.0);(0.8594267, 0.0);(0.3268737, 0.010793208);(0.6749711, 0.0);(0.67469096, 0.0);(0.7469276, 0.0);(0.9427894, 0.0);(0.38699293, 0.9989819);(0.5755379, 0.0);(0.44725642, 0.0);
(0.84003186, 0.0);(0.23210391, 3.802996e-29);(0.31481415, 0.0);(0.3205902, 0.0);(0.45090815, 0.0);(0.3529028, 0.0);(0.39306906, 0.0);(0.97187823, 0.0);(0.0, 0.0);(0.9265735, 0.0);(0.5198504, 0.0);(0.9404449, 0.0);(0.1542157, 1.0688388e-10);(0.18200882, 2.0068901e-08);(0.7920748, 0.0);(0.68004626, 0.0);(0.9900344, 0.0);(0.38305882, 0.0);(0.3690903, 0.0);(0.4172708, 0.0);(0.7214955, 0.0);(0.4448442, 0.0);(0.5554411, 0.0);(0.26391122, 1.1785835e-32);(0.20456532, 7.761237e-21);(0.17476518, 0.1893688);(0.22610003, 0.0);(0.15046896, 0.98767555);(0.38646087, 0.0);(0.22511286, 1.3657385e-07);(0.14702645, 0.80760443);(0.641844, 0.0);(0.20528232, 0.0);(0.4115346, 0.0);(0.36499482, 0.0);(0.59162253, 0.0);(0.13505232, 1.0);(0.22032347, 0.0);(0.50805, 0.0);(0.19057201, 0.027195709);(0.56465155, 0.0);(0.30014977, 0.0);(0.6879337, 0.0);(0.5233923, 0.0);(0.44590273, 0.0);(0.986242, 0.0);(0.65230894, 0.0);(0.78714854, 0.0);(0.5236745, 0.0);(0.7212108, 0.0);
(0.12660137, 1.0);(0.69463074, 0.0);(0.8341305, 0.0);(0.8099634, 0.0);(0.9295416, 0.0);(1.057784, 0.0);(0.612347, 0.0);(0.85838145, 0.0);(0.9265735, 0.0);(0.0, 0.0);(0.7428373, 0.0);(0.2879303, 0.0);(0.7972274, 0.0);(1.0734444, 0.0);(0.8433202, 0.0);(0.2556279, 0.0);(0.15336496, 1.0);(0.5971249, 0.0);(1.1523789, 0.0);(0.8165772, 0.0);(0.21304412, 0.0);(0.5896374, 0.0);(0.48482078, 0.0);(0.9258833, 0.0);(0.7933442, 0.0);(0.7692529, 7e-45);(0.7299679, 4e-45);(0.90696055, 0.0);(0.72261393, 0.0);(0.8374665, 0.0);(0.7859335, 0.0);(0.46348011, 0.0);(0.9058497, 0.0);(0.5806343, 0.0);(0.7234725, 0.0);(0.40243685, 6.4e-44);(1.0103054, 0.0);(1.0386808, 0.0);(0.4185635, 0.0);(0.8059702, 0.0);(0.45882225, 3.2776e-41);(1.0806581, 0.0);(0.89124364, 0.0);(0.4298213, 0.0);(0.5138967, 0.0);(0.1592596, 8.632841e-05);(0.33333927, 3.5476112e-06);(0.48111814, 0.0);(0.49888405, 0.0);(0.44735697, 0.0);
(0.6184874, 0.0);(0.43115544, 0.0);(0.21710199, 0.0);(0.7067053, 0.0);(0.20576397, 0.6629874);(0.39115974, 0.0);(0.22908577, 0.0);(0.45206898, 0.33163914);(0.5198504, 0.0);(0.7428373, 0.0);(0.0, 0.0);(0.59874994, 0.0);(0.5252538, 0.0);(0.5429067, 6.900745e-22);(0.27777556, 0.0017536426);(0.51244885, 0.0);(0.72154534, 1.473e-42);(0.2636226, 0.0);(0.50006586, 3.0110022e-28);(0.79214793, 6.8803046e-27);(0.5479687, 0.0);(0.20204583, 2.451889e-14);(0.26325357, 0.0);(0.31408685, 0.0);(0.3192646, 0.0);(0.37841085, 0.0);(0.33529797, 0.0);(0.38821524, 0.0);(0.14117318, 0.9941843);(0.6431002, 0.0);(0.48633778, 0.0);(0.285091, 0.0);(0.34406334, 0.0);(0.5938885, 0.0);(0.16380715, 0.00020745184);(0.349086, 0.0);(0.49483716, 0.0);(0.4583571, 0.0);(0.4565539, 0.0);(0.33163887, 0.0);(0.2905383, 0.0);(0.45200208, 1.9682997e-37);(0.20859651, 0.99584275);(0.3647486, 0.0);(0.3139647, 0.0);(0.7139003, 0.0);(0.65801823, 0.0);(0.36146024, 0.0);(0.25975555, 0.0);(0.33344513, 0.0);
