(0.0, 0.0);(0.8295205, 0.0);(0.11612699, 0.00075515656);(0.9346114, 0.0);(0.9140371, 3.05943e-38);(0.4131097, 0.0);(0.61776704, 0.0);(0.6336727, 0.0);(0.74701095, 0.0);(0.32610193, 0.0);(0.5655748, 0.0);(0.7158664, 0.0);(0.18062206, 0.0);(0.6757686, 0.0);(0.519318, 0.0);(0.42000112, 0.0);(0.9235698, 0.0);(0.41806793, 0.0);(0.31440845, 0.0);(0.99550897, 0.0);(0.59412414, 0.0);(0.47676134, 0.0);(0.79051894, 2.8479968e-37);(0.26664862, 1.0);(0.93313116, 0.0);(0.21210568, 0.0);(0.71097124, 0.0);(0.5368255, 0.0);(0.48783243, 0.0);(0.2139798, 0.0);(0.78081226, 0.0);(0.44712427, 0.0);(0.31717926, 0.0);(0.9000938, 0.0);(0.5149133, 0.0);(0.37444353, 0.0);(0.85451645, 0.0);(0.42773032, 0.0);(0.8484948, 0.0);(0.8407349, 4.2966215e-29);(0.08992355, 1.0);(0.5539906, 0.0);(0.29875866, 0.0);(0.35295796, 0.0);(0.52302814, 0.0);(0.57992786, 0.0);(0.47500992, 0.0);(0.3897808, 0.0);(0.9834676, 0.0);(0.7732105, 0.0);
(0.8295205, 0.0);(0.0, 0.0);(0.7547331, 0.0);(0.2423078, 0.0);(0.8087179, 0.0);(0.999765, 0.0);(0.6658752, 0.0);(0.93212974, 7.1021936e-37);(0.20713376, 0.0);(1.0051191, 0.0);(0.28732064, 1.4357801e-10);(0.344586, 0.0);(0.7595319, 0.0);(0.5990561, 0.0);(0.539291, 0.0);(0.46254393, 0.0);(0.094050586, 1.0);(0.85816455, 0.0);(0.7333157, 0.0);(0.22782823, 0.0);(0.47323063, 0.0);(0.7209727, 2.4573e-41);(0.7027958, 0.0);(0.60591745, 0.0);(0.14155278, 0.0);(0.65168625, 0.0);(0.4524485, 0.0);(0.74449825, 0.0);(0.71027464, 0.0);(0.62177247, 0.0);(0.3268335, 0.0);(0.6487794, 0.0);(0.86262476, 0.0);(0.3001276, 0.0);(0.9007342, 6.084794e-39);(0.864808, 0.0);(0.88150865, 0.0);(0.4018764, 0.0);(0.077791736, 1.0);(0.64580536, 3.8e-44);(0.89647186, 0.0);(0.54730785, 0.0);(0.9571591, 0.0);(0.8752665, 0.0);(0.83167505, 4.23e-43);(0.56525123, 0.0);(0.7021943, 1.508457e-37);(0.45305344, 0.0);(0.16746406, 0.0);(0.23480418, 0.0);
(0.11612699, 0.0007551595);(0.7547331, 0.0);(0.0, 0.0);(0.8841836, 0.0);(0.9446051, 0.0);(0.51580626, 0.0);(0.6463748, 0.0);(0.70617926, 0.0);(0.69743514, 0.0);(0.43717602, 0.0);(0.5103187, 0.0);(0.687164, 0.0);(0.074193075, 1.0);(0.6901714, 0.0);(0.5242595, 0.0);(0.31944448, 0.0);(0.84820276, 0.0);(0.49567968, 0.0);(0.20421591, 0.0);(0.93664587, 0.0);(0.58679813, 0.0);(0.52221614, 0.0);(0.81506336, 3.4441418e-31);(0.2605543, 4.537449e-27);(0.8682991, 0.0);(0.107781716, 1.0);(0.6997997, 0.0);(0.5841164, 0.0);(0.53056663, 0.0);(0.13588555, 3.7333674e-22);(0.74895006, 0.0);(0.3314195, 0.0);(0.40409178, 0.0);(0.8598252, 0.0);(0.59239423, 0.0);(0.4569561, 0.0);(0.9006389, 0.0);(0.35691264, 0.0);(0.78223157, 0.0);(0.85322607, 4.599848e-39);(0.20598777, 0.0);(0.43865147, 0.0);(0.40568748, 0.0);(0.4394681, 0.0);(0.58759224, 0.0);(0.4641329, 0.0);(0.36168158, 0.0);(0.30324367, 0.0);(0.91476095, 0.0);(0.72813064, 0.0);
(0.9346114, 0.0);(0.2423078, 0.0);(0.8841836, 0.0);(0.0, 0.0);(0.6441803, 0.0);(1.005949, 0.0);(0.5884167, 9.91e-43);(0.865445, 2.921356e-38);(0.18768293, 0.0);(1.0382643, 0.0);(0.37389806, 0.0);(0.26209503, 0.0);(0.90659726, 0.0);(0.50026447, 0.0);(0.5134551, 0.0);(0.6392597, 0.0);(0.23116441, 0.0);(0.84920204, 0.0);(0.9095274, 0.0);(0.09578113, 1.0);(0.42580897, 0.0);(0.6920279, 0.0);(0.56565744, 1.2e-43);(0.67796606, 0.0);(0.12964252, 0.0);(0.79289377, 0.0);(0.34760514, 0.0);(0.69527227, 0.0);(0.67790526, 2.8e-44);(0.7486167, 0.0);(0.20325623, 0.0);(0.8503309, 0.0);(0.88320875, 0.0);(0.08996873, 1.0);(0.866096, 6.969282e-39);(0.8689752, 0.0);(0.74358195, 0.0);(0.53322893, 0.0);(0.16533014, 1e-44);(0.48653227, 8.68483e-40);(0.9850197, 0.0);(0.76648605, 0.0);(0.99116826, 0.0);(0.8862153, 0.0);(0.7896912, 0.0);(0.7883812, 0.0);(0.9080137, 8e-45);(0.60533786, 0.0);(0.1751021, 0.0);(0.1644361, 0.0);
(0.9140371, 3.059617e-38);(0.8087179, 0.0);(0.9446051, 0.0);(0.6441803, 0.0);(0.0, 0.0);(0.6996795, 0.0);(0.29835144, 0.0);(0.4118685, 3.3803772e-37);(0.60431284, 0.0);(0.7939242, 1.5e-44);(0.6562929, 5.8303813e-34);(0.47115642, 0.0);(1.0072316, 1e-44);(0.271619, 0.0);(0.43747762, 2.59e-43);(0.9089245, 0.0);(0.84917617, 0.0);(0.56099665, 1.6344583e-35);(1.0911119, 1.6391537e-35);(0.73705804, 0.0);(0.4177835, 6.3793045e-35);(0.44101983, 1.530984e-23);(0.13492589, 0.9322787);(0.68838465, 2.2820258e-34);(0.76220095, 0.0);(0.9157385, 6.5e-43);(0.36836898, 0.0);(0.38600612, 0.0);(0.4282586, 1.2135478e-34);(0.85337526, 0.0);(0.4822919, 0.0);(1.122699, 2.5619305e-31);(0.659221, 0.0);(0.554358, 0.0);(0.50047326, 4.100767e-24);(0.60727566, 4.8717583e-36);(0.13824672, 1.0);(0.7609505, 2.5564107e-34);(0.7452603, 1.6086817e-36);(0.16297626, 0.98647654);(0.904459, 0.0);(1.1159692, 0.0);(0.7634607, 0.0);(0.6353456, 1.091327e-39);(0.4404453, 8.5295657e-32);(1.1478299, 0.0);(1.1818995, 5.5611265e-31);(0.83530164, 3.04835e-39);(0.81675225, 0.0);(0.57391745, 3.4138916e-28);
(0.4131097, 0.0);(0.999765, 0.0);(0.51580626, 0.0);(1.005949, 0.0);(0.6996795, 0.0);(0.0, 0.0);(0.47007525, 0.0);(0.30629876, 0.0);(0.84085417, 0.0);(0.1145789, 1.0);(0.7139052, 0.0);(0.7449339, 0.0);(0.58832175, 0.0);(0.56392455, 0.0);(0.49269143, 9.470473e-33);(0.73161405, 0.0);(1.0866419, 0.0);(0.16120163, 1.910096e-12);(0.7199608, 1e-45);(1.0910606, 0.0);(0.5818641, 0.0);(0.32341412, 0.0);(0.6165583, 3.01428e-34);(0.42661396, 0.0);(1.0565037, 0.0);(0.57427293, 1.0470424e-33);(0.6811057, 0.0);(0.34605047, 0.0);(0.33918384, 0.0);(0.5365034, 0.0);(0.8085594, 0.0);(0.8361949, 0.0);(0.14238091, 1.0);(0.9395122, 0.0);(0.19933853, 2.7768107e-19);(0.137347, 2.2893401e-35);(0.5917822, 0.0);(0.65652364, 0.0);(0.9860896, 0.0);(0.7019595, 8.1291e-41);(0.3425218, 0.0);(0.9173701, 0.0);(0.117501885, 1.2085599e-09);(0.12452299, 5.2038755e-13);(0.26438856, 0.0);(0.9477501, 0.0);(0.87413865, 0.0);(0.6690811, 0.0);(1.116387, 0.0);(0.8475045, 0.0);
(0.61776704, 0.0);(0.6658752, 0.0);(0.6463748, 0.0);(0.5884167, 1.331e-42);(0.29835144, 0.0);(0.47007525, 0.0);(0.0, 0.0);(0.27714187, 0.0);(0.46584114, 0.0);(0.541998, 0.0);(0.43471038, 0.0);(0.33593366, 0.0);(0.7097574, 0.0);(0.0964266, 1.0);(0.16209196, 0.27682644);(0.639598, 1e-45);(0.7333248, 0.0);(0.3112368, 0.0);(0.7982397, 2.4541447e-36);(0.68227625, 4.432e-42);(0.19439483, 0.0);(0.15855888, 9.422194e-09);(0.17316316, 3.8163683e-13);(0.39181033, 0.0);(0.67240673, 0.0);(0.6214176, 1.8998849e-28);(0.2409038, 0.0);(0.12423566, 0.9975781);(0.14316887, 1.0253036e-05);(0.55923146, 3.9993436e-32);(0.38583994, 0.0);(0.84181327, 4.40236e-40);(0.39099047, 0.0);(0.50792646, 0.0);(0.29259875, 0.0);(0.34947622, 1.901982e-34);(0.27327263, 7.195867e-05);(0.49749166, 0.0);(0.62365794, 0.0);(0.23898253, 0.0);(0.6145251, 0.0);(0.8521865, 0.0);(0.50356317, 0.0);(0.37540078, 2.43662e-40);(0.21495786, 0.0);(0.8849425, 3.1823196e-33);(0.89924306, 2.7737717e-27);(0.56339324, 8.98742e-40);(0.73354566, 1.6677545e-38);(0.45416933, 0.0);
(0.6336727, 0.0);(0.93212974, 7.1021936e-37);(0.70617926, 0.0);(0.865445, 2.9213116e-38);(0.4118685, 3.380274e-37);(0.30629876, 0.0);(0.27714187, 0.0);(0.0, 0.0);(0.73808575, 0.0);(0.41470566, 1.276616e-38);(0.6761741, 1.33517e-40);(0.61191547, 7.458e-42);(0.7793755, 0.0);(0.3673739, 0.0);(0.39609322, 0.0);(0.8124024, 7.2307e-41);(1.0046697, 0.0);(0.21609494, 0.0);(0.89591104, 3e-45);(0.95941603, 0.0);(0.4601619, 7.4e-44);(0.23200768, 0.0);(0.3606504, 0.0);(0.5066702, 0.0);(0.9480782, 0.0);(0.7236181, 6.59e-43);(0.51784366, 0.0);(0.1904312, 4.3265877e-06);(0.23645438, 0.0);(0.6682621, 3.8082726e-33);(0.6629818, 0.0);(0.97821885, 2.0164437e-31);(0.3215477, 0.0);(0.78401786, 1.332213e-39);(0.1214704, 0.5325006);(0.2622693, 0.0);(0.29078457, 1.0);(0.69142634, 2.7871308e-38);(0.89561236, 0.0);(0.45678446, 0.0);(0.5912597, 0.0);(1.0225737, 0.0);(0.3970977, 0.0);(0.28755555, 1.0212e-40);(0.12601271, 0.99538416);(1.0553819, 1.84e-43);(1.0282995, 4.6703135e-36);(0.7374359, 2.2994e-32);(1.0093688, 3.35e-43);(0.729396, 0.0);
(0.74701095, 0.0);(0.20713376, 0.0);(0.69743514, 0.0);(0.18768293, 0.0);(0.60431284, 0.0);(0.84085417, 0.0);(0.46584114, 0.0);(0.73808575, 0.0);(0.0, 0.0);(0.8637236, 0.0);(0.18804206, 1.0);(0.13749905, 0.0);(0.72222483, 0.0);(0.3937784, 0.0);(0.35624936, 0.0);(0.46850297, 0.0);(0.26748848, 0.0);(0.6892885, 0.0);(0.7333934, 0.0);(0.25572255, 0.0);(0.27865586, 0.0);(0.5400636, 0.0);(0.49578854, 0.0);(0.49206734, 0.0);(0.21637361, 0.0);(0.60823035, 0.0);(0.2453559, 0.0);(0.55500084, 0.0);(0.5275844, 0.0);(0.5621852, 0.0);(0.12840247, 0.0);(0.68839115, 0.0);(0.71170175, 0.0);(0.17260289, 0.0);(0.7192548, 0.0);(0.7035741, 0.0);(0.674375, 0.0);(0.3503613, 0.0);(0.15783857, 3.6800277e-06);(0.44192952, 7e-45);(0.79859185, 0.0);(0.6217156, 0.0);(0.8160671, 0.0);(0.71828043, 0.0);(0.6462292, 0.0);(0.64754677, 0.0);(0.74810064, 2.059e-42);(0.4261401, 0.0);(0.27718747, 0.0);(0.042273324, 1.0);
(0.32610193, 0.0);(1.0051191, 0.0);(0.43717602, 0.0);(1.0382643, 0.0);(0.7939242, 1.5e-44);(0.1145789, 1.0);(0.541998, 0.0);(0.41470566, 1.2765965e-38);(0.8637236, 0.0);(0.0, 0.0);(0.7179681, 0.0);(0.7821755, 0.0);(0.5062498, 0.0);(0.63088864, 2.54e-43);(0.5329306, 0.0);(0.6890167, 0.0);(1.0954103, 0.0);(0.23475437, 0.0);(0.63989395, 0.0);(1.1183462, 0.0);(0.6235091, 0.0);(0.38571313, 0.0);(0.7003434, 2.92995e-40);(0.40628335, 0.0);(1.0757815, 0.0);(0.51067084, 0.0);(0.7315143, 0.0);(0.42187434, 0.0);(0.40173763, 0.0);(0.48282453, 0.0);(0.84798044, 0.0);(0.7663214, 0.0);(0.1578787, 0.0);(0.97888744, 0.0);(0.3001033, 5.700743e-38);(0.19262655, 0.0);(0.6937676, 0.0);(0.63572246, 0.0);(1.0002806, 0.0);(0.7797311, 1.72e-43);(0.24550825, 7.018681e-20);(0.859606, 0.0);(0.048010107, 1.0);(0.16675183, 0.0);(0.35349765, 6.2687e-41);(0.88840085, 0.0);(0.7988573, 4e-45);(0.6342772, 0.0);(1.1339515, 0.0);(0.8757476, 0.0);
(0.5655748, 0.0);(0.28732064, 1.4357855e-10);(0.5103187, 0.0);(0.37389806, 0.0);(0.6562929, 5.8304703e-34);(0.7139052, 0.0);(0.43471038, 0.0);(0.6761741, 1.3351e-40);(0.18804206, 1.0);(0.7179681, 0.0);(0.0, 0.0);(0.22289738, 4.14464e-26);(0.5342067, 0.0);(0.39752713, 0.0);(0.28223178, 0.0);(0.29481813, 0.0);(0.3776312, 0.0);(0.57692116, 0.0);(0.5502283, 0.0);(0.42995784, 0.0);(0.24759805, 0.0);(0.4516929, 0.0);(0.5278769, 9.165671e-31);(0.32289, 0.0);(0.36981955, 0.0);(0.4201971, 0.0);(0.2966253, 0.0);(0.48576, 0.0);(0.4433518, 0.0);(0.3747193, 0.0);(0.26703402, 0.0);(0.5201725, 2.44e-43);(0.57572055, 0.0);(0.35658622, 0.0);(0.62826705, 3.2105338e-26);(0.58020735, 0.0);(0.69028586, 0.0);(0.163734, 1.0);(0.2877701, 5.8468726e-07);(0.5070909, 2.3702963e-21);(0.62336034, 0.0);(0.4762165, 0.0);(0.66998595, 0.0);(0.58940077, 0.0);(0.5648229, 4.4616834e-36);(0.5058782, 0.0);(0.58110034, 2.3320776e-38);(0.24258809, 0.0);(0.4235967, 0.0);(0.22219115, 1.1000664e-09);
