(0.0, 0.0);(0.07271168, 1.7339703e-10);(0.3021928, 0.0);(0.06799439, 0.00035092133);(0.70696867, 6.606e-42);(0.36096418, 0.0);(0.61259645, 0.0);(0.25775507, 0.0);(0.7257741, 0.0);(0.14791912, 0.0);(0.89237815, 0.0);(0.11488411, 1.2620893e-31);(0.7231142, 0.0);(0.27786562, 0.0);(0.35010478, 0.0);(0.8098424, 0.0);(0.9487772, 0.0);(0.033080887, 0.94328636);(0.13122354, 6.9270364e-08);(0.31761372, 0.0);(0.4051015, 0.0);(0.7691851, 0.0);(0.5273838, 0.0);(0.03844774, 0.97944164);(0.32172245, 0.0);(0.37220448, 0.0);(0.6239132, 0.0);(0.44518253, 0.0);(1.0265615, 4.534468e-29);(0.7601657, 7.488862e-29);(0.09930025, 0.17006415);(0.16277473, 0.0);(0.68502176, 0.0);(0.70240015, 0.0);(0.12650295, 8.577075e-39);(0.13909161, 0.99999595);(0.68178946, 0.0);(0.5253306, 0.0);(0.5617032, 0.0);(0.16803828, 0.0);(0.70717, 0.0);(0.4265857, 1.1e-44);(0.28962225, 0.0);(0.26476452, 0.0);(0.6205668, 0.0);(0.9660731, 5.7138e-41);(0.6124351, 0.0);(0.86253077, 0.0);(0.8176765, 0.0);(0.5842953, 1e-45);
(0.07271168, 1.7340365e-10);(0.0, 0.0);(0.36844018, 0.0);(0.005581058, 1.0);(0.7737438, 0.0);(0.4215606, 0.0);(0.66272396, 0.0);(0.3302604, 0.0);(0.77440023, 0.0);(0.13381496, 0.0);(0.9650776, 0.0);(0.06659618, 0.54959434);(0.79328066, 0.0);(0.31518736, 0.0);(0.41130772, 0.0);(0.8723364, 0.0);(1.0172681, 0.0);(0.06632352, 1.541622e-29);(0.15026022, 0.0);(0.37154123, 0.0);(0.4588508, 0.0);(0.8418572, 0.0);(0.5827677, 0.0);(0.053220462, 0.021719525);(0.39385507, 4.8654e-41);(0.37615073, 0.0);(0.6963881, 0.0);(0.51568234, 0.0);(1.097982, 0.0);(0.7992107, 0.0);(0.17200013, 0.0);(0.23530015, 0.0);(0.7280409, 0.0);(0.72894585, 0.0);(0.19912493, 0.0);(0.20047785, 0.0);(0.7319139, 0.0);(0.58137107, 0.0);(0.6140613, 0.0);(0.10426039, 0.99524826);(0.77983683, 0.0);(0.46873522, 0.0);(0.31406555, 0.0);(0.3372281, 0.0);(0.69185203, 0.0);(1.0386056, 0.0);(0.68353415, 0.0);(0.9351158, 0.0);(0.8880907, 0.0);(0.65676063, 0.0);
(0.3021928, 0.0);(0.36844018, 0.0);(0.0, 0.0);(0.36510897, 0.0);(0.40531513, 0.0);(0.08058378, 1.0);(0.61339444, 0.0);(0.15984142, 3.640683e-07);(0.72158545, 0.0);(0.33285308, 0.0);(0.6345812, 0.0);(0.41666356, 0.0);(0.5426918, 0.0);(0.41901594, 0.0);(0.342335, 0.0);(0.70401555, 0.0);(0.77669823, 0.0);(0.30244097, 0.0);(0.26872915, 2.1734391e-36);(0.3706242, 0.0);(0.15311684, 0.0);(0.52579564, 0.0);(0.2506228, 0.0);(0.31598487, 0.0);(0.10494172, 0.99460584);(0.58367985, 0.0);(0.40070242, 1.06e-43);(0.16157205, 0.9493684);(0.81104034, 0.0);(0.80244464, 1.5316772e-33);(0.2199764, 0.0);(0.16331746, 0.0);(0.715158, 9.850545e-27);(0.8040311, 6.166425e-36);(0.20377599, 0.0);(0.2783954, 0.0);(0.41581315, 0.0);(0.5039531, 0.0);(0.294353, 0.0);(0.43138933, 0.0);(0.46708193, 0.0);(0.2308003, 0.0);(0.46658468, 0.0);(0.16215673, 1.8096879e-16);(0.43031883, 0.0);(0.7247582, 0.0);(0.42676532, 3.698e-42);(0.6216222, 0.0);(0.6271215, 0.0);(0.3652294, 5.916002e-29);
(0.06799439, 0.00035092);(0.005581058, 1.0);(0.36510897, 0.0);(0.0, 0.0);(0.77042395, 0.0);(0.41895407, 0.0);(0.6572868, 0.0);(0.3253108, 0.0);(0.76900786, 2.544666e-35);(0.13645963, 0.0);(0.9603554, 0.0);(0.06584975, 0.993778);(0.78793406, 0.0);(0.31002524, 0.0);(0.40572807, 0.0);(0.8667576, 0.0);(1.0118135, 6e-45);(0.063554466, 6.383433e-07);(0.1505538, 0.0);(0.3660037, 0.0);(0.45699874, 0.0);(0.8369946, 0.0);(0.580802, 0.0);(0.050840218, 0.06061915);(0.38945082, 9.1573434e-33);(0.372605, 0.0);(0.6914081, 0.0);(0.51169956, 1.2961715e-37);(1.0927615, 7.4e-43);(0.7941229, 0.0);(0.1672064, 0.0);(0.23072337, 2.7971e-41);(0.7228082, 0.0);(0.7243696, 0.0);(0.19425477, 0.0);(0.19491684, 2.6919139e-17);(0.73052996, 0.0);(0.57582223, 0.0);(0.61241925, 0.0);(0.1098117, 0.5212194);(0.77496946, 0.0);(0.46798834, 0.0);(0.30939236, 0.0);(0.33226115, 0.0);(0.6866221, 0.0);(1.033646, 0.0);(0.67828155, 0.0);(0.9301853, 0.0);(0.8827627, 0.0);(0.65177774, 0.0);
(0.70696867, 6.606e-42);(0.7737438, 0.0);(0.40531513, 0.0);(0.77042395, 0.0);(0.0, 0.0);(0.3621919, 0.0);(0.7911825, 0.0);(0.49854448, 0.0);(0.86817527, 5.6217692e-30);(0.72491753, 0.0);(0.37119326, 0.0009936534);(0.8208165, 0.0);(0.49398586, 0.0);(0.7587702, 0.0);(0.6135772, 0.0);(0.72346777, 0.0);(0.669336, 0.0);(0.70767534, 3.6e-44);(0.66301364, 0.0);(0.67310494, 0.0);(0.3605986, 0.0);(0.34287813, 0.012240262);(0.2655067, 0.0);(0.7211767, 0.0);(0.4086799, 0.0);(0.9362928, 0.0);(0.3464924, 0.00091492746);(0.27676058, 0.99842);(0.61157626, 0.0);(0.9849456, 8.3905e-40);(0.6190871, 0.0);(0.5562151, 0.0);(0.9004307, 1.8998723e-26);(1.0455308, 0.0);(0.5982585, 2.1e-44);(0.65839, 0.0);(0.2914644, 1.0);(0.6925053, 0.0);(0.28097627, 0.0);(0.8316631, 0.0);(0.3249195, 0.06257763);(0.42634988, 0.0);(0.81550723, 0.0);(0.49501592, 0.0);(0.42337334, 3.837e-42);(0.48383635, 0.0);(0.43064335, 0.0);(0.40828565, 0.0);(0.5258371, 0.0);(0.34905007, 0.0043135905);
(0.36096418, 0.0);(0.4215606, 0.0);(0.08058378, 1.0);(0.41895407, 0.0);(0.3621919, 0.0);(0.0, 0.0);(0.6859339, 0.0);(0.23955025, 0.0);(0.7920394, 0.0);(0.36273935, 0.0);(0.6342832, 0.0);(0.47565007, 0.0);(0.5795203, 0.0);(0.49914122, 0.0);(0.4199621, 0.0);(0.75717396, 0.0);(0.81058234, 0.0);(0.3553997, 0.0);(0.30119956, 0.0);(0.4507087, 0.0);(0.074881196, 1.0);(0.5366182, 0.0);(0.17311151, 0.0);(0.36834043, 0.0);(0.17291214, 0.0);(0.66201514, 0.0);(0.4269104, 0.0);(0.1707172, 4.5894045e-30);(0.8284812, 0.0);(0.87724155, 0.0);(0.28922, 0.0);(0.23831953, 0.0);(0.7895404, 0.0);(0.8831095, 0.0);(0.27664876, 0.0);(0.3548663, 0.0);(0.3371064, 0.0);(0.57595366, 0.0);(0.21507415, 0.0);(0.47080693, 0.0);(0.48180822, 0.0);(0.16251303, 0.0);(0.5458706, 0.0);(0.24139315, 0.0);(0.46830478, 0.0);(0.7318299, 0.0);(0.46653423, 0.0);(0.6310602, 0.0);(0.65794927, 0.0);(0.39543185, 0.0);
(0.61259645, 0.0);(0.66272396, 0.0);(0.61339444, 0.0);(0.6572868, 0.0);(0.7911825, 0.0);(0.6859339, 0.0);(0.0, 0.0);(0.4629595, 0.0);(0.114178434, 0.9282738);(0.7560757, 0.0);(0.6839412, 0.0);(0.6395814, 0.0);(0.39271045, 0.0);(0.3551199, 0.0);(0.28286913, 0.0);(0.28505254, 0.0);(0.503777, 0.0);(0.6443316, 1.3123068e-36);(0.716328, 0.0);(0.2955976, 0.0);(0.76062, 0.0);(0.5678422, 0.0);(0.8202118, 0.0);(0.65097547, 0.0);(0.513022, 0.0);(0.4286995, 0.0);(0.4627815, 0.0);(0.57901096, 0.0);(0.65819, 0.0);(0.19698098, 0.0);(0.55036455, 0.0);(0.5328125, 0.0);(0.109839156, 0.96723247);(0.2711464, 0.018799607);(0.5312095, 1.3565516e-32);(0.47576985, 0.0);(0.97370416, 0.0);(0.11012403, 1.0);(0.8684564, 0.0);(0.7663293, 0.0);(0.5304435, 0.0);(0.84416217, 0.0);(0.3825664, 0.0);(0.4582854, 0.0);(0.38953936, 0.0);(0.6831355, 0.0);(0.37906852, 0.0);(0.61323637, 0.0);(0.45943406, 0.0);(0.44749558, 0.0);
(0.25775507, 0.0);(0.3302604, 0.0);(0.15984142, 3.640725e-07);(0.3253108, 0.0);(0.49854448, 0.0);(0.23955025, 0.0);(0.4629595, 0.0);(0.0, 0.0);(0.57422864, 1.267913e-39);(0.356218, 0.0);(0.63659465, 0.0);(0.35571203, 0.0);(0.47273168, 0.0);(0.2702758, 0.0);(0.1846691, 0.0);(0.5922677, 0.0);(0.703701, 5.053265e-35);(0.275424, 0.0);(0.2986122, 0.0);(0.2112539, 0.0);(0.31295153, 0.0);(0.51192945, 0.0);(0.40230232, 0.0);(0.2881095, 0.0);(0.09097647, 0.13427958);(0.4437129, 0.0);(0.36615816, 0.0);(0.22178757, 4.5489139e-38);(0.7708816, 0.0);(0.6473419, 2.1316117e-29);(0.15876101, 0.0);(0.10124763, 0.99999905);(0.56095564, 3.292245e-31);(0.6442388, 2.9317892e-34);(0.13131773, 0.0);(0.16410007, 0.00017594612);(0.5675664, 0.0);(0.35577166, 0.0);(0.44841412, 0.0);(0.42125425, 0.0);(0.44989035, 6.348162e-34);(0.3870013, 0.0);(0.32322818, 0.0);(0.007311617, 1.0);(0.36619824, 7.060854e-39);(0.7083455, 0.0);(0.3588726, 0.0);(0.60488033, 0.0);(0.56581044, 1.1742e-38);(0.32654113, 0.0);
(0.7257741, 0.0);(0.77440023, 0.0);(0.72158545, 0.0);(0.76900786, 2.544627e-35);(0.86817527, 5.621512e-30);(0.7920394, 0.0);(0.114178434, 0.92827404);(0.57422864, 3.32217e-40);(0.0, 0.0);(0.86983967, 0.0);(0.7154371, 0.0);(0.74873525, 0.0);(0.42587474, 0.0);(0.46345395, 0.0);(0.3962576, 0.0);(0.25537068, 0.99293184);(0.48133388, 0.0);(0.7576984, 3.23385e-40);(0.8304807, 0.0);(0.40938178, 1.6193e-41);(0.8663138, 0.0);(0.6111248, 0.0);(0.91929156, 0.0);(0.76409227, 0.0);(0.6194709, 2.5835162e-35);(0.51570356, 0.0);(0.5275811, 3.38e-43);(0.6752334, 2.5776596e-27);(0.6492962, 0.0);(0.12992117, 0.9875836);(0.6645373, 1.113156e-39);(0.6464758, 6e-45);(0.08444376, 0.82498);(0.26365405, 0.0);(0.64535695, 1.5189825e-31);(0.5895065, 2.1559752e-35);(1.0684991, 0.0);(0.21853094, 1.49e-43);(0.9673443, 1.391e-42);(0.8775749, 0.0);(0.5832559, 0.0);(0.95189965, 1.4e-44);(0.48543346, 0.0);(0.5692736, 0.0);(0.45073825, 0.0);(0.6965332, 0.0);(0.441706, 0.0);(0.6407732, 0.0);(0.47314993, 0.0);(0.5193836, 0.0);
(0.14791912, 0.0);(0.13381496, 0.0);(0.33285308, 0.0);(0.13645963, 0.0);(0.72491753, 0.0);(0.36273935, 0.0);(0.7560757, 0.0);(0.356218, 0.0);(0.86983967, 0.0);(0.0, 0.0);(0.9629632, 0.0);(0.19842045, 0.0);(0.82847065, 0.0);(0.42577386, 0.0);(0.4850466, 0.0);(0.93800807, 0.0);(1.0599189, 0.0);(0.114847004, 2.048995e-31);(0.06421295, 1.0);(0.46048808, 0.0);(0.38028815, 0.0);(0.84765846, 0.0);(0.50339097, 0.0);(0.11232389, 3.8237264e-21);(0.3924153, 0.0);(0.50760794, 0.0);(0.71029097, 0.0);(0.49340993, 0.0);(1.121228, 0.0);(0.9076692, 0.0);(0.21216168, 0.0);(0.2555239, 0.0);(0.83164763, 4e-45);(0.84945333, 0.0);(0.23678562, 0.0);(0.2803333, 0.0);(0.638434, 0.0);(0.6644404, 0.0);(0.52721775, 0.0);(0.11598237, 1.0);(0.7867257, 0.0);(0.36768904, 0.0);(0.4352116, 0.0);(0.3635101, 0.0);(0.7202584, 0.0);(1.0472152, 0.0);(0.713586, 0.0);(0.9432022, 0.0);(0.92074955, 0.0);(0.671578, 6.673872e-39);
(0.89237815, 0.0);(0.9650776, 0.0);(0.6345812, 0.0);(0.9603554, 0.0);(0.37119326, 0.0009936459);(0.6342832, 0.0);(0.6839412, 0.0);(0.63659465, 0.0);(0.7154371, 0.0);(0.9629632, 0.0);(0.0, 0.0);(0.9919993, 0.0);(0.2920449, 0.0);(0.8218532, 0.0);(0.64726156, 0.0);(0.4916801, 0.0);(0.34688684, 0.0);(0.9059425, 0.0);(0.8990022, 0.0);(0.7168698, 0.0);(0.66755164, 0.0);(0.13096634, 1.7844568e-13);(0.6104536, 0.0);(0.9193164, 0.0);(0.5743036, 0.0);(0.98802614, 0.0);(0.27952978, 0.0);(0.47347838, 0.0);(0.24483564, 0.0);(0.8452041, 0.0);(0.79318035, 0.0);(0.7300498, 0.0);(0.7771477, 0.0);(0.9544849, 0.0);(0.7663637, 0.0);(0.7923461, 0.0);(0.6626459, 0.0);(0.623027, 0.0);(0.63831776, 0.0);(1.0489994, 0.0);(0.1904741, 0.0);(0.7534775, 0.0);(0.87957597, 0.0);(0.6299845, 0.0);(0.3205188, 0.0);(0.11274896, 1.0);(0.33207312, 0.0);(0.076713055, 1.0);(0.2514601, 0.0);(0.31751174, 0.0);
