(0.0, 0.0);(0.5392817, 0.0);(0.31397265, 0.0);(0.24529454, 0.0);(0.12281877, 1.4239491e-05);(0.7671982, 0.0);(0.46253598, 0.0);(0.84738517, 0.0);(0.41250288, 0.0);(0.16842511, 2.8675566e-05);(0.8964373, 0.0);(0.8195515, 0.0);(0.524691, 0.0);(0.3936876, 0.0);(0.2939585, 0.0);(0.3380655, 0.0);(0.34337154, 0.0);(0.36345586, 0.0);(0.42418382, 0.0);(0.885302, 0.0);(0.5914843, 0.0);(0.5347301, 0.0);(0.42785248, 0.0);(0.78793186, 0.0);(0.10247534, 1.0);(0.40763187, 0.0);(0.35028952, 0.0);(0.8918347, 0.0);(0.8302527, 0.0);(0.5173091, 3e-44);(0.51331896, 0.0);(0.90552557, 0.0);(0.8329936, 0.0);(0.6364461, 0.0);(0.7542738, 0.0);(0.5099407, 0.0);(0.5219406, 0.0);(0.6024992, 0.0);(0.5947529, 0.0);(0.875707, 0.0);(0.9523045, 0.0);(0.7999664, 0.0);(0.89534193, 0.0);(0.058746595, 1.0);(0.9417446, 0.0);(0.72763073, 0.0);(0.20288819, 0.0);(0.58361346, 0.0);(0.32331374, 0.0);(0.61353046, 0.0);
(0.5392817, 0.0);(0.0, 0.0);(0.26418296, 0.0);(0.4455222, 0.0);(0.4672904, 0.0);(0.33045897, 0.0);(0.19675456, 0.0);(0.8448263, 0.0);(0.5670064, 0.0);(0.44853574, 0.0);(0.5406249, 0.0);(0.2919571, 0.0);(0.0219417, 1.0);(0.45564696, 0.0);(0.6624263, 0.0);(0.24375224, 0.0);(0.71873796, 0.0);(0.3755251, 0.0);(0.50078356, 0.0);(0.6444405, 0.0);(0.39650118, 0.0);(0.056704227, 5.0034228e-06);(0.26850694, 0.0);(0.7565059, 0.0);(0.62958145, 0.0);(0.13227497, 0.19051449);(0.5882059, 0.0);(0.41146165, 0.0);(0.38388076, 0.0);(0.667243, 0.0);(0.08454209, 0.0);(0.85626036, 0.0);(0.35310084, 0.0);(0.11517895, 0.012637082);(0.5377758, 0.0);(0.78471637, 0.0);(0.57639104, 0.0);(0.37537757, 0.0);(0.15258017, 1.0);(0.4082401, 0.0);(0.9178384, 0.0);(0.7153294, 0.0);(0.58830553, 0.0);(0.5139017, 0.0);(0.82876015, 0.0);(0.20865415, 0.0);(0.62791044, 0.0);(0.2610731, 0.0);(0.22332594, 0.0);(0.45564276, 0.0);
(0.31397265, 0.0);(0.26418296, 0.0);(0.0, 0.0);(0.34138876, 3e-45);(0.2154706, 3.563153e-21);(0.45359638, 0.0);(0.3011145, 0.0);(0.6985843, 0.0);(0.332866, 0.0);(0.2977844, 0.0);(0.59794676, 0.0);(0.5170302, 3.076e-42);(0.25771606, 0.0);(0.23461503, 0.0);(0.39872283, 1.1697751e-36);(0.02447404, 0.9999999);(0.45560646, 3.1526753e-36);(0.15284345, 0.9862164);(0.28363687, 0.0);(0.62222636, 5.1427033e-34);(0.32044485, 0.0);(0.28464225, 0.0);(0.32331425, 2.3417e-41);(0.6188891, 2.3875761e-35);(0.38788304, 5.9541617e-33);(0.15988532, 0.0);(0.3356242, 0.0);(0.5780758, 0.0);(0.51667595, 5.5511e-41);(0.4459263, 1.16e-43);(0.27865928, 0.0);(0.73331285, 0.0);(0.5194941, 0.0);(0.37745526, 0.0);(0.49235255, 0.0);(0.53777343, 1.2778256e-36);(0.38115618, 0.0);(0.32088444, 0.0);(0.2831813, 0.0);(0.56173474, 4.2277e-41);(0.79044694, 0.0);(0.60260105, 1.2844023e-38);(0.610076, 1.2217413e-34);(0.27336067, 0.0);(0.73799247, 9.1e-44);(0.4238266, 0.0);(0.3655167, 0.0);(0.27496675, 0.0);(0.06447426, 0.8384368);(0.3617112, 0.0);
(0.24529454, 0.0);(0.4455222, 0.0);(0.34138876, 1e-45);(0.0, 0.0);(0.298746, 0.0);(0.7478202, 0.0);(0.29286098, 0.0);(1.0111102, 0.0);(0.5922697, 6.617542e-39);(0.07914455, 1.0);(0.9241674, 0.0);(0.73631763, 0.0);(0.4250685, 4.99e-43);(0.53231126, 0.0);(0.5275643, 0.0);(0.3562511, 0.0);(0.58140975, 0.0);(0.46861675, 0.0);(0.57578546, 3e-45);(0.9632233, 0.0);(0.66179043, 0.0);(0.41616702, 1.5642568e-37);(0.23134078, 1.0);(0.9389458, 0.0);(0.34140575, 0.0);(0.32653522, 0.0);(0.5507505, 0.0);(0.85042197, 0.0);(0.80838865, 0.0);(0.7079253, 5.8998597e-31);(0.38577878, 0.0);(1.0563688, 0.0);(0.79066855, 0.0);(0.509271, 0.0);(0.83369637, 0.0);(0.73500115, 0.0);(0.6803132, 1.5336519e-35);(0.6610513, 0.0);(0.5571121, 0.0);(0.8425328, 0.0);(1.109999, 0.0);(0.93303895, 0.0);(0.9454492, 0.0);(0.27643183, 0.0);(1.071853, 0.0);(0.6539594, 0.0);(0.4423048, 0.0);(0.5979342, 0.0);(0.3028609, 0.0);(0.7021511, 0.0);
(0.12281877, 1.4239599e-05);(0.4672904, 0.0);(0.2154706, 3.563126e-21);(0.298746, 0.0);(0.0, 0.0);(0.6603423, 0.0);(0.4350764, 0.0);(0.7354455, 0.0);(0.30338013, 0.0);(0.22202212, 1.0);(0.7782584, 0.0);(0.7322279, 0.0);(0.45631647, 0.0);(0.27229056, 0.0);(0.240013, 0.0);(0.23983583, 2.7163843e-38);(0.29777214, 0.0);(0.24123739, 0.0);(0.30552024, 0.0);(0.7625978, 0.0);(0.47013614, 0.0);(0.47439694, 0.0);(0.4200712, 0.0);(0.6720675, 0.0);(0.17392682, 1.8844846e-06);(0.3422793, 0.0);(0.25315562, 0.0);(0.7891412, 0.0);(0.72304404, 0.0);(0.41505793, 1.7501e-40);(0.45896518, 0.0);(0.79011196, 0.0);(0.7315002, 0.0);(0.5742558, 0.0);(0.63167864, 0.0);(0.4376619, 0.0);(0.40619287, 0.0);(0.48238125, 0.0);(0.49799868, 0.0);(0.77089715, 0.0);(0.8389146, 0.0);(0.68047553, 0.0);(0.7743697, 0.0);(0.06686376, 1.0);(0.82225126, 0.0);(0.6390949, 0.0);(0.17253605, 7.785492e-06);(0.47210407, 0.0);(0.24396454, 2.4877002e-36);(0.49087286, 0.0);
(0.7671982, 0.0);(0.33045897, 0.0);(0.45359638, 0.0);(0.7478202, 0.0);(0.6603423, 0.0);(0.0, 0.0);(0.52719223, 0.0);(0.6826593, 0.0);(0.5952789, 0.0);(0.7297334, 0.0);(0.222039, 1.0);(0.20536973, 0.0);(0.35204834, 0.0);(0.49535438, 0.0);(0.7712398, 0.0);(0.4299047, 1e-45);(0.8155285, 0.0);(0.45359692, 4.155991e-34);(0.5183049, 0.0);(0.37438956, 0.0);(0.2860246, 0.0);(0.38284165, 2.9032e-41);(0.5980267, 0.0);(0.595739, 0.0);(0.83403915, 0.0);(0.42314142, 0.0);(0.65464795, 0.0);(0.13642359, 0.0);(0.063079946, 1.0);(0.64975464, 2.8670603e-38);(0.41403234, 0.0);(0.6634483, 0.0);(0.09214089, 1.2575103e-05);(0.3568833, 0.0);(0.3169366, 0.0);(0.8065934, 0.0);(0.5368016, 0.0);(0.25479034, 0.0);(0.19126181, 1.98382e-40);(0.112463534, 2.0505094e-11);(0.72380114, 0.0);(0.5304917, 0.0);(0.2885645, 0.0);(0.72326267, 0.0);(0.60255563, 0.0);(0.17650458, 0.0);(0.7766263, 0.0);(0.19290046, 0.0);(0.45935714, 0.0);(0.32988653, 0.0);
(0.46253598, 0.0);(0.19675456, 0.0);(0.3011145, 0.0);(0.29286098, 0.0);(0.4350764, 0.0);(0.52719223, 0.0);(0.0, 0.0);(0.9798782, 0.0);(0.63371646, 0.0);(0.32480165, 0.0);(0.73482615, 3.9378422e-36);(0.46465603, 0.0);(0.17515486, 0.0);(0.5344334, 2.38812e-40);(0.66696817, 1.5369316e-35);(0.29446712, 4.70953e-40);(0.7257172, 0.0);(0.4511147, 0.0);(0.5834006, 0.0);(0.8250943, 0.0);(0.55114734, 0.0);(0.14754535, 7.209648e-26);(0.07493538, 1.0);(0.89512503, 1.2478017e-35);(0.5637885, 0.0);(0.15579316, 1.522579e-09);(0.62949055, 0.0);(0.60300183, 0.0);(0.5802633, 1e-45);(0.74698794, 1.5547598e-25);(0.11480366, 1.0);(1.0034595, 0.0);(0.54611105, 2e-44);(0.2233922, 1.2052815e-32);(0.70932657, 0.0);(0.8325254, 2.0599762e-30);(0.6769966, 4.5e-44);(0.53669286, 6.66e-43);(0.34458473, 0.0);(0.60226154, 0.0);(1.0634917, 0.0);(0.865366, 0.0);(0.77784157, 0.0);(0.45853448, 1.72e-43);(0.9897431, 0.0);(0.39414227, 0.0);(0.6076121, 0.0);(0.43495956, 0.0);(0.23694733, 0.0);(0.6064059, 0.0);
(0.84738517, 0.0);(0.8448263, 0.0);(0.6985843, 0.0);(1.0111102, 0.0);(0.7354455, 0.0);(0.6826593, 0.0);(0.9798782, 0.0);(0.0, 0.0);(0.43492198, 0.0);(0.94442016, 0.0);(0.5584476, 0.0);(0.8849713, 0.0);(0.85571784, 0.0);(0.4789942, 0.0);(0.6108975, 0.0);(0.6960565, 0.0);(0.6031702, 0.0);(0.5495617, 0.0);(0.43565795, 0.0);(0.37427464, 0.0);(0.45121905, 0.0);(0.8961611, 0.0);(1.0172408, 0.0);(0.08953015, 1.0);(0.8324088, 0.0);(0.82408625, 0.0);(0.50367695, 0.0);(0.78467536, 0.0);(0.70374113, 0.0);(0.3401993, 6.496527e-18);(0.9107327, 0.0);(0.083323725, 0.0085334135);(0.767476, 0.0);(0.94039994, 0.0);(0.3674956, 0.0);(0.4459072, 6.1696312e-34);(0.33139396, 0.0);(0.47690064, 0.0);(0.7204148, 0.0);(0.7528949, 0.0);(0.10717739, 1.0);(0.15411204, 0.0);(0.47925818, 0.0);(0.78952295, 0.0);(0.18284263, 0.0);(0.82855856, 0.0);(0.6920007, 0.0);(0.5958013, 0.0);(0.75949717, 0.0);(0.39152557, 0.0);
(0.41250288, 0.0);(0.5670064, 0.0);(0.332866, 0.0);(0.5922697, 6.61724e-39);(0.30338013, 0.0);(0.5952789, 0.0);(0.63371646, 0.0);(0.43492198, 0.0);(0.0, 0.0);(0.52013415, 0.0);(0.6239479, 0.0);(0.7433827, 0.0);(0.5678663, 0.0);(0.11272059, 3.941145e-07);(0.21314333, 0.0);(0.34252605, 7.6e-44);(0.23788007, 0.0);(0.1918284, 0.0);(0.077197, 0.52345604);(0.5423202, 8.437e-42);(0.31897512, 0.0);(0.60214794, 0.0);(0.6494048, 2.546972e-39);(0.37906352, 0.0);(0.40308788, 0.0);(0.48956558, 0.0);(0.08163411, 1.0);(0.7310473, 1.1178131e-37);(0.6485866, 1.5740856e-37);(0.117394805, 0.9525931);(0.6031172, 0.0);(0.49532628, 0.0);(0.6848459, 0.0);(0.68123746, 0.0);(0.4254875, 0.0);(0.22150593, 0.0);(0.11959096, 0.982822);(0.34691742, 0.0);(0.50880617, 0.0);(0.7041111, 0.0);(0.5402295, 4.9476026e-31);(0.40223238, 0.0);(0.58968, 1.7e-44);(0.3548319, 1.2247772e-37);(0.5416857, 0.0);(0.65714633, 0.0);(0.2718229, 0.0);(0.41423705, 0.0);(0.3967779, 0.0);(0.30095425, 0.0);
(0.16842511, 2.8675457e-05);(0.44853574, 0.0);(0.2977844, 0.0);(0.07914455, 1.0);(0.22202212, 1.0);(0.7297334, 0.0);(0.32480165, 0.0);(0.94442016, 0.0);(0.52013415, 0.0);(0.0, 0.0);(0.892969, 0.0);(0.740149, 0.0);(0.4298469, 0.0);(0.4674321, 0.0);(0.44846243, 0.0);(0.31630668, 0.0);(0.50227195, 0.0);(0.40981877, 0.0);(0.50884265, 0.0);(0.9178094, 0.0);(0.6155994, 0.0);(0.4284231, 1.3867068e-36);(0.2757085, 0.0);(0.87484354, 0.0);(0.26748046, 0.0);(0.3201643, 0.0);(0.47500402, 0.0);(0.84068924, 0.0);(0.79176414, 0.0);(0.6346092, 0.0);(0.40100735, 0.0);(0.9927718, 0.0);(0.7806865, 0.0);(0.5270242, 0.0);(0.7869158, 0.0);(0.6567016, 0.0);(0.61303425, 0.0);(0.6180983, 0.0);(0.542196, 0.0);(0.8299674, 0.0);(1.0449859, 0.0);(0.87313706, 0.0);(0.907787, 0.0);(0.1972898, 0.0);(1.0133138, 0.0);(0.6533499, 0.0);(0.3632856, 0.0);(0.56693023, 0.0);(0.27212748, 0.0);(0.65158886, 0.0);
(0.8964373, 0.0);(0.5406249, 0.0);(0.59794676, 0.0);(0.9241674, 0.0);(0.7782584, 0.0);(0.222039, 1.0);(0.73482615, 3.9378422e-36);(0.5584476, 0.0);(0.6239479, 0.0);(0.892969, 0.0);(0.0, 0.0);(0.40587422, 0.0);(0.56125057, 0.0);(0.55124325, 0.0);(0.82842404, 1.6998e-41);(0.5775213, 2.2713215e-38);(0.8610712, 0.0);(0.5423337, 0.0);(0.55486554, 0.0);(0.19268118, 2.0608029e-36);(0.31690592, 0.0);(0.5956685, 2.362045e-37);(0.80199873, 0.0);(0.48306316, 0.0);(0.94489574, 0.0);(0.612242, 0.0);(0.6986982, 0.0);(0.25420344, 2.1340987e-24);(0.19732785, 1.1527171e-12);(0.6387757, 2.5432044e-32);(0.625167, 0.0);(0.5166225, 0.0);(0.26499957, 0.0);(0.578294, 0.0);(0.21792667, 4.1131645e-14);(0.8039287, 2.8285e-41);(0.53009474, 1.8e-44);(0.29825023, 0.0);(0.39025766, 0.0);(0.22558486, 2.0015944e-13);(0.5710864, 0.0);(0.4070174, 0.0);(0.08516735, 1.0);(0.84482247, 0.0);(0.4338993, 3.01537e-40);(0.3971567, 0.0);(0.8578894, 0.0);(0.32655078, 0.0);(0.6226703, 5.512152e-37);(0.3230195, 0.0);
