(0.0, 0.0);(0.2796232, 0.0);(0.49075514, 0.0);(0.4061874, 0.0);(0.41859305, 0.0);(0.24551293, 0.0);(0.2326847, 0.0);(0.15606393, 5.8683413e-06);(0.65389174, 0.0);(0.23382288, 0.0);(0.22112077, 0.0);(0.1761748, 6.032749e-08);(0.49135473, 0.0);(0.32004976, 0.0);(0.22266722, 0.0);(0.36983153, 0.0);(0.28736746, 0.0);(0.37415317, 0.0);(0.043436565, 1.0);(0.5569686, 6.6885064e-30);(0.08176233, 0.00017565711);(0.63666195, 4.0155223e-37);(0.6827011, 0.0);(0.52441216, 0.0);(0.27884182, 0.0);(0.61349887, 0.0);(0.42382333, 0.0);(0.5495228, 0.0);(0.44415826, 0.0);(0.29428267, 0.0);(0.3746719, 0.0);(0.390947, 0.0);(0.460863, 0.0);(0.6591823, 0.0);(0.5052875, 0.0);(0.2803945, 0.0);(0.5079803, 0.0);(0.39024872, 0.0);(0.17145386, 0.015965736);(0.48521274, 0.0);(0.411136, 8.6057644e-36);(0.48019794, 0.0);(0.12266056, 1.0);(0.4331488, 5.9747104e-32);(0.6973805, 0.0);(0.5155185, 0.0);(0.14833519, 0.0);(0.35844582, 0.0);(0.6468396, 0.0);(0.5039254, 6e-45);
(0.2796232, 0.0);(0.0, 0.0);(0.24873571, 0.0);(0.19789253, 0.675293);(0.13998207, 1.1268346e-13);(0.46357793, 0.0);(0.22269262, 0.0);(0.31664237, 0.0);(0.6562843, 0.0);(0.37893814, 0.0);(0.35139465, 5.54e-43);(0.2976187, 0.0);(0.2663222, 0.0);(0.36290312, 0.0);(0.3822227, 0.0);(0.23896967, 9.354e-42);(0.4894373, 0.0);(0.09453003, 0.26383272);(0.28632727, 0.0);(0.7546097, 0.0);(0.33724374, 0.0);(0.7999244, 1.7e-44);(0.42005754, 0.0);(0.29764557, 0.0);(0.34381866, 0.0);(0.56275564, 0.0);(0.5716942, 0.0);(0.38448212, 0.0);(0.22291264, 0.0);(0.5222085, 0.0);(0.10663601, 0.99742436);(0.6309912, 0.0);(0.18367194, 3.5e-44);(0.7001314, 0.0);(0.25319326, 0.0);(0.338977, 0.0);(0.240703, 0.0);(0.45392683, 0.0);(0.12314598, 1.0);(0.20707235, 0.0);(0.53260845, 2.2142082e-38);(0.34798253, 0.0);(0.4022365, 0.0);(0.6111676, 2.6069369e-37);(0.61110306, 0.0);(0.2690263, 0.0);(0.39769593, 0.0);(0.5015516, 0.0);(0.7177902, 0.0);(0.67920715, 0.0);
(0.49075514, 0.0);(0.24873571, 0.0);(0.0, 0.0);(0.36273593, 0.0);(0.15656039, 0.0);(0.59740007, 5.7e-44);(0.46957523, 0.0);(0.45601317, 0.0);(0.5705689, 0.0);(0.4829664, 0.0);(0.45608976, 0.0);(0.5449653, 0.0);(0.0404917, 1.0);(0.39655697, 0.0);(0.49501085, 0.0);(0.18996483, 0.0);(0.7340687, 0.0);(0.19179516, 0.0);(0.48064128, 0.0);(0.8326739, 2.4151383e-36);(0.52272123, 0.0);(0.84093016, 0.0);(0.40596345, 0.0);(0.3978155, 0.0);(0.59103125, 0.0);(0.44481134, 0.0);(0.6284417, 0.0);(0.19340771, 0.0);(0.057775605, 4.3549484e-09);(0.7622907, 0.0);(0.14613399, 0.0);(0.7629383, 0.0);(0.20966005, 0.0);(0.6424266, 0.0);(0.32471415, 0.0);(0.5858315, 0.0);(0.079023965, 0.0);(0.46902278, 0.0);(0.3203021, 0.0);(0.1409864, 0.0);(0.5749973, 1.365389e-39);(0.21217296, 0.0);(0.6059951, 0.0);(0.6874367, 3.058383e-36);(0.4522077, 0.0);(0.025822073, 1.0);(0.56726575, 1.5e-44);(0.5686323, 0.0);(0.6843834, 0.0);(0.74408954, 0.0);
(0.4061874, 0.0);(0.19789253, 0.6752938);(0.36273593, 0.0);(0.0, 0.0);(0.20617875, 0.06349381);(0.63075185, 6.73e-43);(0.2168593, 0.19846742);(0.4920362, 0.0);(0.8504522, 0.0);(0.5629494, 0.0);(0.53678584, 0.0);(0.32794228, 0.0);(0.3957663, 0.0);(0.55997854, 0.0);(0.5631657, 0.0);(0.42565483, 0.0);(0.5107517, 0.0);(0.17871843, 0.9968014);(0.42992195, 0.0);(0.93450505, 7.019986e-37);(0.48164323, 0.0);(0.9892662, 0.0);(0.2929376, 0.0);(0.118305266, 1.0);(0.31122676, 7.7e-43);(0.7497894, 0.0);(0.76125216, 0.0);(0.54068977, 0.0);(0.3658756, 0.0);(0.559461, 0.0);(0.23449251, 2.4043672e-34);(0.79114395, 0.0);(0.16923088, 0.0025651813);(0.89731187, 0.0);(0.11978672, 0.0002068502);(0.3039953, 0.0);(0.31050658, 0.0);(0.6511085, 0.0);(0.30020884, 0.0);(0.2425615, 0.0);(0.7256669, 0.0);(0.5228865, 0.0);(0.5205167, 0.0);(0.794819, 0.0);(0.7869054, 0.0);(0.37184072, 0.0);(0.5482027, 0.0);(0.69052637, 0.0);(0.9156798, 0.0);(0.86456364, 6.878455e-38);
(0.41859305, 0.0);(0.13998207, 1.12686045e-13);(0.15656039, 0.0);(0.20617875, 0.06349394);(0.0, 0.0);(0.584297, 7.2811165e-35);(0.33620587, 0.0);(0.4356029, 0.0);(0.6813713, 0.0);(0.48616865, 0.0);(0.45786253, 2.3990797e-35);(0.4271576, 0.0);(0.19031373, 0.0);(0.43800545, 0.0);(0.49309793, 0.0);(0.25718865, 0.0);(0.62119764, 7.863417e-38);(0.048567634, 0.9980343);(0.42211232, 0.0);(0.8587664, 3.278653e-35);(0.4716438, 0.0);(0.88928044, 8.417322e-36);(0.314426, 0.0);(0.25276932, 0.0);(0.45571977, 0.0);(0.5677655, 0.0);(0.66436064, 0.0);(0.3391483, 0.0);(0.1652524, 8.539981e-25);(0.65749675, 0.0);(0.059226353, 0.999634);(0.75337565, 0.0);(0.07176354, 0.7104058);(0.74095464, 0.0);(0.1844084, 0.0);(0.44976977, 9.865e-42);(0.11387226, 2.113998e-30);(0.5244428, 0.0);(0.25407347, 0.0);(0.067114376, 0.85441196);(0.61811423, 0.0);(0.3332639, 0.0);(0.54093146, 0.0);(0.7127056, 0.0);(0.5923398, 0.0);(0.16677476, 0.0);(0.5287125, 0.0);(0.5970335, 0.0);(0.7713142, 0.0);(0.7771211, 0.0);
(0.24551293, 0.0);(0.46357793, 0.0);(0.59740007, 5.7e-44);(0.63075185, 6.73e-43);(0.584297, 7.281227e-35);(0.0, 0.0);(0.47761643, 0.0);(0.14870214, 0.40157688);(0.5133194, 0.0);(0.121038646, 0.013789319);(0.14414386, 1.131e-42);(0.41433415, 6.798711e-37);(0.5813933, 0.0);(0.2470754, 1.1694271e-36);(0.105185404, 0.8738394);(0.42041084, 0.0);(0.45443943, 3.028344e-32);(0.55009735, 4.610452e-34);(0.2087297, 0.0);(0.31165016, 3.3136404e-38);(0.16427489, 0.0);(0.39481124, 0.0);(0.883633, 1e-45);(0.7462368, 4.270025e-27);(0.51655716, 1.856052e-27);(0.52431256, 0.0);(0.20194522, 0.0);(0.5736755, 0.0);(0.54072154, 0.0);(0.42984116, 0.0);(0.5283686, 6.341953e-38);(0.1691408, 0.9920563);(0.64327884, 0.0);(0.48727185, 0.0);(0.713787, 6e-45);(0.51922363, 1.449219e-23);(0.6424404, 0.0);(0.2575538, 0.0);(0.3409105, 7.589075e-39);(0.6440221, 0.0);(0.21427219, 0.0);(0.4924611, 0.0);(0.20035954, 0.0);(0.19233082, 3.003e-42);(0.6261313, 0.0);(0.6230541, 0.0);(0.10326439, 0.99883944);(0.15596418, 0.08421815);(0.4539579, 0.0);(0.261513, 1.53931e-40);
(0.2326847, 0.0);(0.22269262, 0.0);(0.46957523, 0.0);(0.2168593, 0.19846712);(0.33620587, 0.0);(0.47761643, 0.0);(0.0, 0.0);(0.36513984, 0.0);(0.8196792, 0.0);(0.44519213, 0.0);(0.42487487, 0.0);(0.111265264, 0.088655725);(0.48893696, 0.0);(0.49119157, 0.0);(0.43877837, 0.0);(0.43957314, 0.0);(0.29738566, 0.0);(0.28873777, 0.0);(0.26942855, 0.0);(0.789264, 5e-44);(0.3144459, 0.0);(0.8646719, 0.0);(0.50977314, 0.0);(0.32851195, 0.0);(0.121456236, 0.05208244);(0.747902, 0.0);(0.64491886, 0.0);(0.6019836, 0.0);(0.44550574, 0.0);(0.343556, 0.0);(0.32394028, 0.0);(0.6212443, 0.0);(0.34192592, 0.0);(0.84443545, 0.0);(0.33486322, 0.0);(0.11636407, 0.9922801);(0.44899198, 0.0);(0.57688737, 0.0);(0.2259278, 0.99998164);(0.39752042, 0.0);(0.62311095, 1.301843e-33);(0.5556884, 0.0);(0.32700062, 0.0);(0.6618955, 4.9573246e-34);(0.8110153, 0.0);(0.48823145, 0.0);(0.38069552, 0.0);(0.5760664, 0.0);(0.84523904, 0.0);(0.7330086, 1.5365e-41);
(0.15606393, 5.8683186e-06);(0.31664237, 0.0);(0.45601317, 0.0);(0.4920362, 0.0);(0.4356029, 0.0);(0.14870214, 0.40157688);(0.36513984, 0.0);(0.0, 0.0);(0.501149, 0.0);(0.080462374, 0.3325174);(0.065059245, 0.9849539);(0.32991123, 0.0);(0.44378275, 0.0);(0.17324576, 0.8933156);(0.074051365, 0.98818433);(0.29028952, 0.0);(0.43155372, 3.1420777e-26);(0.40166917, 0.0);(0.11295685, 0.00015025819);(0.4424838, 2.1688148e-31);(0.108045295, 0.0005295519);(0.5034906, 3.290079e-35);(0.7363261, 0.0);(0.6050323, 0.0);(0.43125093, 3.5938411e-28);(0.47269046, 0.0);(0.2801403, 0.0);(0.45902982, 0.0);(0.4006954, 0.0);(0.42645344, 0.0);(0.37986705, 0.0);(0.31778044, 2.3373727e-34);(0.49489874, 0.0);(0.5032435, 0.0);(0.5686225, 0.0);(0.43205613, 4.166686e-36);(0.49648523, 0.0);(0.23514469, 0.0);(0.19532809, 0.43579835);(0.49565488, 5.241e-42);(0.25934523, 0.0);(0.38084486, 0.0);(0.19780791, 0.0);(0.30412605, 1e-45);(0.56410533, 0.0);(0.48182544, 0.0);(0.11873475, 0.07525335);(0.21092919, 2.9296174e-36);(0.4913957, 8.212385e-39);(0.3747563, 0.0);
(0.65389174, 0.0);(0.6562843, 0.0);(0.5705689, 0.0);(0.8504522, 0.0);(0.6813713, 0.0);(0.5133194, 0.0);(0.8196792, 0.0);(0.501149, 0.0);(0.0, 0.0);(0.4348887, 0.0);(0.43799192, 0.0);(0.81803805, 0.0);(0.5311654, 0.0);(0.33537987, 0.0);(0.4517205, 0.0);(0.4274768, 0.0);(0.93196315, 0.0);(0.6836125, 0.0);(0.61233324, 0.0);(0.494524, 0.0);(0.6057525, 0.0);(0.41932845, 0.0);(0.9753883, 0.0);(0.9300749, 0.0);(0.91297054, 0.0);(0.13686515, 1.0);(0.34837535, 0.0);(0.39705598, 0.0);(0.5286488, 0.0);(0.92215174, 0.0);(0.6301464, 0.0);(0.5813706, 0.0);(0.7520668, 0.0);(0.095631845, 1.0);(0.86534435, 0.0);(0.9120963, 0.0);(0.64918286, 0.0);(0.26792875, 0.0);(0.59511113, 0.0);(0.70098394, 0.0);(0.3074503, 0.0);(0.35845143, 0.0);(0.6857827, 0.0);(0.4126965, 0.0);(0.20992804, 0.0);(0.5843771, 0.0);(0.58445704, 0.0);(0.3611869, 0.0);(0.16763076, 1.0036826e-18);(0.41266537, 0.0);
(0.23382288, 0.0);(0.37893814, 0.0);(0.4829664, 0.0);(0.5629494, 0.0);(0.48616865, 0.0);(0.121038646, 0.013789319);(0.44519213, 0.0);(0.080462374, 0.33251655);(0.4348887, 0.0);(0.0, 0.0);(0.028309202, 0.9912657);(0.4091621, 0.0);(0.46450174, 0.0);(0.13029777, 0.7840631);(0.018652756, 0.9993137);(0.30151707, 7e-45);(0.49858195, 1.196688e-30);(0.4572661, 0.0);(0.19038665, 0.0);(0.37579557, 4.8145803e-35);(0.1726831, 0.0);(0.42742693, 9.182011e-39);(0.79454386, 0.0);(0.6732312, 2.8e-43);(0.51099235, 0.0);(0.42271408, 0.0);(0.20147523, 0.0);(0.45271665, 0.0);(0.42560276, 0.0);(0.48726502, 0.0);(0.42809328, 0.0);(0.28029016, 0.0);(0.5500043, 0.0);(0.4290578, 0.0);(0.63211244, 0.0);(0.5119573, 0.0);(0.5331568, 0.0);(0.16704774, 2.788141e-23);(0.26291916, 0.0);(0.5417624, 0.0);(0.17891392, 0.0);(0.37158147, 0.0);(0.25121734, 0.0);(0.23255093, 0.0);(0.5203678, 0.0);(0.508347, 0.0);(0.15246375, 8.304e-41);(0.131367, 0.0057849814);(0.41318852, 0.0);(0.30168965, 0.0);
(0.22112077, 0.0);(0.35139465, 5.54e-43);(0.45608976, 0.0);(0.53678584, 0.0);(0.45786253, 2.3991528e-35);(0.14414386, 1.131e-42);(0.42487487, 0.0);(0.065059245, 0.984954);(0.43799192, 0.0);(0.028309202, 0.99126583);(0.0, 1e-45);(0.3944678, 2.85686e-40);(0.4384079, 0.0);(0.11877139, 0.9631454);(0.039220817, 0.45585948);(0.27640435, 0.0);(0.49397665, 9.283199e-31);(0.42909902, 0.0);(0.1779975, 0.0);(0.40364036, 2.3421864e-24);(0.16795717, 0.0);(0.45275375, 4.4660427e-36);(0.7664222, 6e-45);(0.64635205, 0.0);(0.4953563, 1.1075264e-26);(0.41684365, 0.0);(0.2255621, 0.0);(0.43186817, 1.88e-43);(0.39888132, 0.0);(0.48601037, 0.0);(0.399786, 2.0915068e-37);(0.30685386, 0.0);(0.5217852, 5.765805e-39);(0.43823168, 0.0);(0.6045042, 0.0);(0.4959747, 1.8156886e-25);(0.50538415, 0.0);(0.17087665, 0.0);(0.2365822, 0.0);(0.51350516, 1.1040026e-29);(0.198297, 0.0);(0.35118967, 0.0);(0.25241873, 0.0);(0.25979608, 0.0);(0.51194197, 0.0);(0.48155487, 0.0);(0.15915205, 0.0);(0.1548639, 7.7e-44);(0.42681056, 0.0);(0.32838652, 0.0);
