(0.0, 0.0);(0.5270568, 0.0);(0.22659762, 1.5649006e-23);(0.80290353, 0.0);(0.46144453, 0.0);(0.7373028, 0.0);(0.45046064, 2.0873324e-35);(0.045285013, 1.0);(0.31570193, 0.0);(0.33091944, 0.0);(0.04274675, 1.0);(0.78247267, 0.0);(0.36565498, 0.0);(0.8255712, 0.0);(0.8057402, 0.0);(0.29207334, 0.0);(0.95715714, 0.0);(0.886145, 0.0);(0.44888687, 0.0);(0.48588473, 0.0);(0.30357912, 0.0);(0.5581349, 6.35158e-40);(0.59962684, 0.0);(0.56957483, 0.0);(0.2737815, 0.0);(0.70799124, 0.0);(0.87429523, 0.0);(0.4606259, 9.256759e-36);(0.6925688, 0.0);(0.92560935, 0.0);(0.37743485, 0.0);(0.42973697, 0.0);(0.54669076, 0.0);(0.3902503, 0.0);(0.4545189, 0.0);(0.7461186, 0.0);(0.6033587, 1e-45);(0.59615153, 0.0);(0.47942033, 2.6892091e-36);(0.84488016, 0.0);(0.4770602, 0.0);(0.35628593, 0.0);(0.7471448, 0.0);(0.41810757, 7.954071e-39);(0.489634, 0.0);(0.13663088, 0.0);(0.19598567, 0.0);(0.73815423, 0.0);(0.5785353, 0.0);(0.17429818, 0.0);
(0.5270568, 0.0);(0.0, 0.0);(0.60908407, 0.0);(0.40439716, 0.0);(0.16787206, 3.8914987e-09);(0.29545847, 0.0);(0.583133, 0.0);(0.5316277, 8.8279614e-32);(0.5392732, 0.0);(0.19739994, 0.0);(0.49242088, 0.0);(0.48525324, 1.3490969e-36);(0.606884, 0.0);(0.305107, 0.0);(0.27868965, 0.0);(0.3334776, 0.0);(0.49163032, 2.076072e-35);(0.53516114, 5.236741e-25);(0.37354568, 0.0);(0.08382067, 0.999764);(0.6482926, 1.5519834e-29);(0.5794749, 0.0);(0.33779043, 0.0);(0.04391595, 0.012134772);(0.5045647, 0.0);(0.5216078, 0.0);(0.37728485, 0.0);(0.6463623, 1e-45);(0.2902539, 0.0);(0.43778726, 6.94e-43);(0.18894523, 0.0);(0.26805204, 0.0);(0.049730852, 1.0);(0.25951055, 0.0);(0.7228463, 0.0);(0.5117475, 5.2e-44);(0.77233255, 0.0);(0.39982414, 0.0);(0.6352405, 0.0);(0.3186322, 0.0);(0.37309796, 0.0);(0.6537446, 6.731956e-27);(0.22079755, 0.0);(0.5951025, 4.5861355e-36);(0.27926055, 0.0);(0.50509953, 0.0);(0.6029883, 2.1401408e-23);(0.37153357, 0.0);(0.09671798, 1.5949005e-06);(0.37501445, 0.0);
(0.22659762, 1.564829e-23);(0.60908407, 0.0);(0.0, 0.0);(0.95485693, 0.0);(0.6023547, 0.0);(0.8707914, 0.0);(0.26997787, 0.0);(0.2708472, 0.0);(0.14675269, 1.0);(0.42333627, 0.0);(0.2125318, 0.99992394);(0.7074578, 7.566782e-33);(0.16180244, 1.7405184e-05);(0.9128807, 0.0);(0.87378764, 0.0);(0.28406158, 0.018359562);(1.0864573, 0.0);(0.8218371, 1.11272455e-30);(0.64640623, 0.0);(0.5425963, 0.0);(0.52295506, 1.718402e-27);(0.39652207, 0.0);(0.5479203, 0.0);(0.6448864, 0.0);(0.49856877, 0.0);(0.5991343, 0.0);(0.9837704, 1e-45);(0.25635633, 0.0);(0.6798156, 0.0);(1.0417895, 4.2394567e-30);(0.42375478, 0.0);(0.41029477, 0.0);(0.64359236, 0.0);(0.5595447, 0.0);(0.2300114, 0.000758097);(0.6503451, 8.58444e-40);(0.3876565, 0.0);(0.51713645, 0.0);(0.28232768, 0.0);(0.9192544, 2.56e-43);(0.6726133, 0.0);(0.57901645, 8.384534e-37);(0.81208146, 0.0);(0.22745828, 0.0);(0.45791063, 0.0);(0.36266547, 0.0);(0.41388464, 0.0);(0.7009073, 0.0);(0.6271436, 0.0);(0.24983606, 3.7635153e-05);
(0.80290353, 0.0);(0.40439716, 0.0);(0.95485693, 0.0);(0.0, 0.0);(0.3525054, 0.0);(0.115748726, 1.0);(0.9804456, 5.500808e-30);(0.7863698, 0.0);(0.91796124, 0.0);(0.53935397, 0.0);(0.78291804, 0.0);(0.8373762, 0.0);(0.98876786, 0.0);(0.29472616, 0.0);(0.36788985, 0.0);(0.7108263, 6.51929e-40);(0.18751718, 1.0);(0.8479543, 0.0);(0.3999542, 0.0);(0.48795533, 0.0);(0.76971006, 0.0);(0.9838242, 1.02e-43);(0.72705156, 0.0);(0.39652234, 0.0);(0.6344366, 0.0);(0.90705055, 0.0);(0.21355413, 0.0);(1.0402092, 4.953005e-38);(0.6286619, 0.0);(0.21034469, 0.0);(0.57502884, 1.715104e-39);(0.67116547, 1.07e-41);(0.35517675, 0.0);(0.4130559, 0.0);(1.1069784, 0.0);(0.8847563, 0.0);(1.1724268, 6.77e-42);(0.795143, 0.0);(1.0323702, 3.5741156e-34);(0.34960625, 0.0);(0.3736561, 0.0);(0.7414375, 0.0);(0.37744594, 0.0);(0.9872612, 2.2244686e-31);(0.682958, 0.0);(0.7168154, 0.0);(0.7824342, 0.0);(0.7097224, 0.0);(0.46507987, 1.0872176e-38);(0.705021, 1e-45);
(0.46144453, 0.0);(0.16787206, 3.8914543e-09);(0.6023547, 0.0);(0.3525054, 0.0);(0.0, 0.0);(0.27610335, 1.0);(0.64931935, 0.0);(0.45209765, 0.0);(0.57229334, 0.0);(0.19360746, 1.0293965e-07);(0.43675324, 0.0);(0.64513195, 1.0758072e-36);(0.6437802, 0.0);(0.38830155, 0.0);(0.3945945, 0.0);(0.3694534, 0.0);(0.49593338, 4.41e-43);(0.70157856, 5.230579e-15);(0.20578054, 0.0);(0.21682905, 0.0);(0.5112492, 2.2574594e-14);(0.67618734, 0.0);(0.48263803, 0.0);(0.2021342, 0.0);(0.3641946, 0.0);(0.6637008, 0.0);(0.41740382, 0.0);(0.70363593, 0.0);(0.45678154, 0.0);(0.46553093, 3.009241e-31);(0.25078166, 0.0);(0.3668225, 0.0);(0.14315268, 7.288646e-06);(0.10327934, 1.0);(0.76200974, 0.0);(0.66256684, 0.0);(0.84327203, 0.0);(0.5350302, 0.0);(0.700063, 0.0);(0.421334, 1.21803566e-29);(0.20562471, 6.470251e-36);(0.5071127, 2.1416391e-27);(0.34891942, 0.0);(0.6497442, 4.83011e-40);(0.40004182, 0.0);(0.39976215, 0.0);(0.48612854, 0.0);(0.5366658, 0.0);(0.26444694, 0.0);(0.3525189, 0.0);
(0.7373028, 0.0);(0.29545847, 0.0);(0.8707914, 0.0);(0.115748726, 1.0);(0.27610335, 1.0);(0.0, 0.0);(0.87692165, 4e-45);(0.7262653, 1.0855916e-33);(0.82242936, 0.0);(0.44878623, 0.0);(0.7128059, 0.0);(0.72212595, 3.94596e-40);(0.8922953, 0.0);(0.20582618, 0.0);(0.26774594, 0.0);(0.61433715, 0.0);(0.21986303, 2.9722556e-15);(0.73556197, 3.1407e-41);(0.38066682, 0.0);(0.37925664, 0.0);(0.7464066, 7.24381e-32);(0.8740843, 0.0);(0.612103, 0.0);(0.2835377, 1.9218294e-24);(0.60349756, 0.0);(0.79155654, 0.0);(0.1659753, 1.7205837e-30);(0.9386, 0.0);(0.5133113, 0.0);(0.19809942, 8.628027e-19);(0.47416946, 0.0);(0.5634986, 0.0);(0.24754372, 2.7434132e-06);(0.35705364, 0.0);(1.0099324, 0.0);(0.76900846, 0.0);(1.0673126, 0.0);(0.680776, 0.0);(0.9290093, 0.0);(0.25966078, 0.0);(0.35922033, 0.0);(0.72683597, 1.0810493e-34);(0.2679408, 0.0);(0.88637716, 0.0);(0.5716969, 0.0);(0.6665563, 0.0);(0.74316055, 0.0);(0.5947379, 0.0);(0.3504134, 0.0);(0.62231344, 0.0);
(0.45046064, 2.0873484e-35);(0.583133, 0.0);(0.26997787, 0.0);(0.9804456, 5.5008923e-30);(0.64931935, 0.0);(0.87692165, 4e-45);(0.0, 0.0);(0.49454224, 9.858e-41);(0.13549289, 5.908303e-39);(0.45720932, 2.1406226e-38);(0.41774252, 2.514784e-39);(0.4896893, 1.7400952e-30);(0.11412813, 0.0);(0.85616744, 0.0);(0.7969348, 2.0172285e-31);(0.28272504, 3.7910783e-35);(1.0724858, 0.0);(0.6065251, 1.5514847e-31);(0.7663173, 0.0);(0.5005115, 0.0);(0.7521917, 3.3163778e-27);(0.12981544, 0.9616527);(0.37487662, 0.0);(0.604584, 0.0);(0.6888822, 0.0);(0.35879782, 0.0);(0.94975716, 5.3e-44);(0.06970326, 0.0005873218);(0.5306233, 2.4e-44);(1.0128037, 2.1525167e-19);(0.4058318, 0.0);(0.31848484, 0.0);(0.6296193, 0.0);(0.6494271, 0.0);(0.17114191, 0.0);(0.41774073, 4.5682603e-34);(0.19395421, 0.0);(0.31788126, 0.0);(0.052111402, 0.965169);(0.8462288, 1.999398e-34);(0.7868654, 0.0);(0.8010059, 8.391646e-35);(0.7373634, 1.977465e-39);(0.046025246, 0.99995613);(0.33246017, 0.0);(0.5689837, 6.064727e-39);(0.64611876, 3.5794368e-34);(0.5221205, 4.613624e-39);(0.55794555, 3.9e-44);(0.35959128, 0.0);
(0.045285013, 1.0);(0.5316277, 8.828365e-32);(0.2708472, 0.0);(0.7863698, 0.0);(0.45209765, 0.0);(0.7262653, 1.0856247e-33);(0.49454224, 9.858e-41);(0.0, 0.0);(0.36015722, 0.0);(0.33897352, 0.0);(0.07907719, 2.7989439e-10);(0.8128002, 0.0);(0.4108816, 0.0);(0.8251279, 0.0);(0.80977786, 0.0);(0.32219055, 0.0);(0.9457132, 0.0);(0.91417634, 0.0);(0.42072135, 0.0);(0.4969913, 0.0);(0.25855723, 0.0);(0.6003136, 3.9697215e-31);(0.6282073, 0.0);(0.5749018, 3.014487e-34);(0.23285511, 0.0);(0.743521, 0.0);(0.86826223, 0.0);(0.5057412, 1.5856707e-35);(0.7136581, 0.0);(0.9176133, 0.0);(0.3939442, 0.0);(0.4564664, 2.4751e-41);(0.547357, 0.0);(0.37352988, 0.0);(0.4994116, 0.0);(0.7796566, 0.0);(0.6486402, 1.9952425e-37);(0.62871146, 0.0);(0.5242465, 6.358911e-38);(0.84719753, 0.0);(0.4493449, 0.0);(0.311001, 0.0);(0.7524169, 0.0);(0.46282485, 2.8331942e-30);(0.51691717, 0.0);(0.095353276, 1.0);(0.15157755, 9.955791e-27);(0.7629383, 0.0);(0.58950484, 2.058648e-38);(0.19935201, 0.0);
(0.31570193, 0.0);(0.5392732, 0.0);(0.14675269, 1.0);(0.91796124, 0.0);(0.57229334, 0.0);(0.82242936, 0.0);(0.13549289, 5.90853e-39);(0.36015722, 0.0);(0.0, 0.0);(0.37959245, 0.0);(0.28450906, 0.0);(0.5653496, 0.0);(0.07159804, 1.0);(0.83319837, 0.0);(0.78423214, 0.0);(0.20810547, 0.00012061559);(1.0296586, 0.0);(0.6809181, 0.0);(0.66230875, 0.0);(0.46269324, 0.0);(0.61842096, 0.0);(0.2541665, 0.0);(0.415387, 0.0);(0.5687756, 0.0);(0.56237936, 0.0);(0.4528985, 0.0);(0.9159118, 0.0);(0.15131618, 0.0);(0.55766076, 0.0);(0.9769797, 0.0);(0.35089898, 0.0);(0.30125868, 0.0);(0.58080846, 0.0);(0.5546209, 0.0);(0.18971649, 0.0);(0.5052175, 0.0);(0.29958344, 0.0);(0.37708429, 0.0);(0.16515638, 0.0);(0.83198166, 0.0);(0.6851917, 0.0);(0.66854095, 0.0);(0.7226929, 0.0);(0.1033365, 2.1748778e-05);(0.33823323, 0.0);(0.43781376, 0.0);(0.51162606, 0.0);(0.5691441, 0.0);(0.536805, 0.0);(0.24555719, 0.0);
(0.33091944, 0.0);(0.19739994, 0.0);(0.42333627, 0.0);(0.53935397, 0.0);(0.19360746, 1.0293926e-07);(0.44878623, 0.0);(0.45720932, 2.1406226e-38);(0.33897352, 0.0);(0.37959245, 0.0);(0.0, 0.0);(0.29528943, 0.0);(0.5427315, 3.9206948e-36);(0.45089373, 0.0);(0.5007379, 0.0);(0.4755362, 0.0);(0.17594814, 0.00017272697);(0.663179, 0.0);(0.6248541, 1.7553208e-32);(0.3301911, 0.0);(0.15920262, 6.125063e-07);(0.49377382, 6.3343323e-32);(0.49425948, 0.0);(0.3593421, 0.0);(0.23909327, 0.0);(0.36333522, 0.0);(0.5239852, 0.0);(0.56249523, 0.0);(0.51023877, 1e-44);(0.39702168, 0.0);(0.6192795, 5.277246e-34);(0.08629975, 1.0);(0.20395082, 0.0);(0.22365889, 0.0);(0.20218071, 0.0);(0.56921214, 0.0);(0.5377161, 7e-45);(0.6510569, 0.0);(0.39280573, 0.0);(0.50746053, 0.0);(0.5160321, 4.298861e-39);(0.34505293, 0.0);(0.51303875, 1.3036333e-31);(0.41641387, 0.0);(0.45629108, 0.0);(0.25417694, 0.0);(0.3269313, 0.0);(0.42938307, 0.0);(0.46125358, 0.0);(0.2510806, 0.0);(0.17978549, 0.99999535);
(0.04274675, 1.0);(0.49242088, 0.0);(0.2125318, 0.99992394);(0.78291804, 0.0);(0.43675324, 0.0);(0.7128059, 0.0);(0.41774252, 2.514823e-39);(0.07907719, 2.7988906e-10);(0.28450906, 0.0);(0.29528943, 0.0);(0.0, 0.0);(0.73978716, 6.98138e-40);(0.33919308, 0.0);(0.7932889, 0.0);(0.7708164, 0.0);(0.2493294, 0.0);(0.93254626, 0.0);(0.843402, 9.529054e-29);(0.44242826, 0.0);(0.44793478, 0.0);(0.33446586, 1.655e-42);(0.521546, 0.0);(0.55688107, 5.5e-44);(0.5343817, 0.0);(0.28755397, 0.0);(0.66635954, 0.0);(0.84570414, 1.5332408e-37);(0.4325789, 4.1264268e-30);(0.6507731, 0.0);(0.8983746, 9.811492e-37);(0.33747804, 0.0);(0.38710982, 0.0);(0.5143611, 0.0);(0.37254098, 0.0);(0.4347726, 0.0);(0.70390356, 0.0);(0.5776682, 1.25032e-40);(0.55371326, 0.0);(0.44944233, 3.0464e-41);(0.81088984, 0.0);(0.46985948, 0.0);(0.38405716, 4.7570454e-24);(0.7116237, 0.0);(0.3877218, 1.1953e-41);(0.44694647, 0.0);(0.15514316, 4.268844e-31);(0.22943775, 0.0);(0.6956661, 0.0);(0.5404363, 0.0);(0.13245311, 0.015833616);
