(0.0, 0.0);(0.4667093, 0.0);(0.60030454, 0.0);(0.57922673, 0.0);(0.3558236, 0.0);(0.7232357, 0.0);(0.61698234, 4.3046703e-32);(0.46911687, 0.0);(0.841465, 0.0);(1.0042711, 0.0);(0.8217722, 5.190178e-35);(0.35725033, 0.0);(0.10989645, 1.2940938e-11);(0.54695606, 0.0);(0.7293678, 5.40419e-40);(0.5351836, 0.0);(0.92548007, 6.739e-42);(0.9240326, 0.0);(0.51553804, 0.0);(0.49261832, 0.0);(0.72914976, 1.7756406e-38);(0.41240522, 0.0);(0.22999376, 0.0);(0.37507185, 0.0);(0.46031338, 0.0);(1.0176576, 1.63383e-40);(0.45788896, 0.0);(0.756368, 0.0);(0.95479375, 0.0);(0.34407488, 0.0);(0.094450206, 1.1613076e-17);(0.5367984, 0.0);(0.42282093, 0.0);(0.55282307, 0.0);(0.3153249, 0.0);(0.046539597, 1.0);(0.72619265, 0.0);(0.4394715, 0.0);(0.7968032, 3.6687807e-35);(0.51455355, 5.453279e-29);(0.5156448, 0.0);(0.65672016, 4.5660257e-36);(0.16461521, 1.5101431e-08);(0.47257668, 0.0);(0.53288203, 0.0);(0.9157796, 0.0);(0.41921172, 0.0);(0.09940997, 1.0);(0.4357797, 0.0);(0.5820341, 2.6906332e-30);
(0.4667093, 0.0);(0.0, 0.0);(0.22619897, 0.0);(0.77641886, 0.0);(0.11241982, 4.1057942e-07);(0.6941959, 0.0);(0.8438653, 0.0);(0.8546637, 0.0);(0.6144925, 0.0);(0.6940889, 0.0);(0.8939282, 0.0);(0.1436001, 0.0);(0.5757535, 0.0);(0.12418385, 0.00014707835);(0.52010864, 0.0);(0.791004, 0.0);(0.71225953, 1e-45);(0.92852604, 0.0);(0.2751284, 0.0);(0.033399437, 1.0);(0.64602834, 0.0);(0.68961513, 0.0);(0.47576016, 0.0);(0.17338039, 0.0);(0.20572014, 0.0);(0.68157274, 0.0);(0.84893185, 0.0);(0.67939395, 0.0);(0.71089005, 0.0);(0.71084434, 0.0);(0.5136475, 0.0);(0.08881031, 1.8187364e-20);(0.09968894, 0.0);(0.5098141, 0.0);(0.6523879, 0.0);(0.5123802, 0.0);(0.30670944, 0.0);(0.8525818, 0.0);(0.73294204, 2.1898746e-37);(0.72344434, 1.49e-43);(0.4564956, 0.0);(0.5917954, 0.0);(0.32199308, 0.0);(0.10569107, 0.0);(0.8570557, 0.0);(0.63294977, 0.0);(0.7050579, 0.0);(0.37435612, 0.0);(0.052195318, 1.0);(0.2723208, 0.0);
(0.60030454, 0.0);(0.22619897, 0.0);(0.0, 0.0);(0.72147393, 0.0);(0.28106603, 0.0);(0.545656, 0.0);(0.7948665, 0.0);(0.8899534, 0.0);(0.39926076, 0.0);(0.46830142, 0.0);(0.7676695, 0.0);(0.35774562, 0.0);(0.6994033, 1.5421e-41);(0.105361, 1.0);(0.31822315, 0.0);(0.76288617, 0.0);(0.4961522, 0.0);(0.77149194, 0.0);(0.14536029, 0.0);(0.2369194, 0.0);(0.48028344, 0.0);(0.68755853, 0.0);(0.51750886, 0.0);(0.2252575, 0.0);(0.14966883, 0.0);(0.45872617, 0.0);(0.8881825, 0.0);(0.51202315, 0.0);(0.48889157, 0.0);(0.75101143, 0.0);(0.6158078, 0.0);(0.26414746, 0.0);(0.32549414, 0.0);(0.3915845, 0.0);(0.68652934, 0.0);(0.6463988, 0.0);(0.13295114, 0.027628034);(0.9063135, 0.0);(0.56506306, 8.81e-43);(0.68219, 0.0);(0.3474045, 0.0);(0.44298556, 0.0);(0.4929924, 0.0);(0.32643044, 0.0);(0.8566546, 0.0);(0.40750855, 0.0);(0.70463026, 0.0);(0.52701735, 0.0);(0.27725106, 0.0);(0.07966729, 1.0);
(0.57922673, 0.0);(0.77641886, 0.0);(0.72147393, 0.0);(0.0, 0.0);(0.693671, 0.0);(0.34281668, 0.0);(0.074202985, 0.9997321);(0.3459406, 0.0);(0.6409422, 6e-45);(0.8514197, 0.0);(0.2840067, 0.32811555);(0.77022564, 0.0);(0.56438917, 0.0);(0.75751317, 0.0);(0.5695482, 1.6438517e-33);(0.096260056, 1.5898466e-09);(0.67156696, 5e-44);(0.42321992, 0.0);(0.5762883, 0.0);(0.8095389, 0.0);(0.41317916, 0.0);(0.17993478, 1.42e-43);(0.36585855, 0.0);(0.6030483, 0.0);(0.6014249, 0.0);(0.8982677, 0.0);(0.35710698, 0.0);(0.4152927, 1.603e-42);(0.72921044, 0.0);(0.311808, 0.0);(0.4912911, 0.0);(0.864659, 0.0);(0.80993885, 0.0);(0.3503758, 0.0);(0.29054213, 0.0);(0.586218, 0.0);(0.8389754, 0.0);(0.41156706, 0.0);(0.416985, 1.047e-42);(0.06477548, 0.99999046);(0.38048196, 0.0);(0.37324828, 0.0);(0.67338073, 0.0);(0.85405934, 0.0);(0.22305115, 0.0);(0.7557361, 0.0);(0.18198362, 0.0);(0.6271407, 0.0);(0.7862868, 0.0);(0.648314, 4.3442e-41);
(0.3558236, 0.0);(0.11241982, 4.1057473e-07);(0.28106603, 0.0);(0.693671, 0.0);(0.0, 0.0);(0.6563937, 0.0);(0.7578064, 0.0);(0.7471438, 0.0);(0.6305718, 0.0);(0.7404985, 0.0);(0.8390218, 0.0);(0.09723853, 6.117397e-06);(0.46430197, 2.7039772e-31);(0.20117967, 0.0);(0.5261336, 0.0);(0.69910973, 0.0);(0.727123, 5.3e-44);(0.8899024, 0.0);(0.2699706, 0.0);(0.14181791, 0.0);(0.6202822, 0.0);(0.5920187, 0.0);(0.37208197, 0.0);(0.11378846, 1.0);(0.19241324, 0.0);(0.7369352, 0.0);(0.74082327, 0.0);(0.6534512, 0.0);(0.735458, 0.0);(0.60359883, 0.0);(0.40126696, 0.0);(0.19312942, 0.0);(0.116790235, 0.0);(0.4649316, 0.0);(0.5468984, 0.0);(0.40185377, 0.0);(0.38928825, 0.0);(0.7425075, 0.0);(0.7056134, 0.0);(0.6370824, 0.0);(0.4112703, 0.0);(0.55832946, 0.0);(0.21962447, 4.1443514e-28);(0.16083992, 0.0);(0.7567257, 0.0);(0.66841364, 0.0);(0.60675514, 0.0);(0.26621544, 0.0);(0.09680189, 1.0);(0.2988316, 0.0);
(0.7232357, 0.0);(0.6941959, 0.0);(0.545656, 0.0);(0.34281668, 0.0);(0.6563937, 0.0);(0.0, 0.0);(0.4041292, 0.0);(0.67142516, 2.144e-42);(0.31675598, 0.0);(0.5234845, 0.0);(0.23030533, 0.35522732);(0.75201, 6.3951e-41);(0.75847274, 8.192252e-35);(0.62258714, 0.0);(0.2795945, 0.0);(0.4338683, 0.0);(0.3313997, 0.0);(0.23453292, 0.53492093);(0.42542955, 5.8513e-41);(0.72219735, 0.0);(0.08444173, 0.0033945804);(0.45700794, 0.0);(0.49899742, 0.0);(0.543132, 3.6e-44);(0.48854738, 3.5224574e-38);(0.57664865, 0.0);(0.67971575, 4.87491e-40);(0.07432096, 0.9976555);(0.3913882, 0.0);(0.5926462, 0.0);(0.6630151, 1.278716e-39);(0.7701549, 0.0);(0.76499015, 3.2947012e-35);(0.19266103, 4.28967e-40);(0.5434106, 0.0);(0.7503714, 4.480201e-38);(0.6273636, 0.0);(0.72774136, 0.0);(0.08091117, 0.997726);(0.35668826, 0.0);(0.2455709, 0.0);(0.10374224, 0.00349606);(0.7435107, 2.3797e-41);(0.79481643, 1.8186777e-31);(0.56243587, 0.0);(0.4327382, 0.0);(0.46941337, 0.0);(0.72447735, 1.533e-42);(0.7255473, 0.0);(0.4663571, 1.1e-44);
(0.61698234, 4.3047358e-32);(0.8438653, 0.0);(0.7948665, 0.0);(0.074202985, 0.99973196);(0.7578064, 0.0);(0.4041292, 0.0);(0.0, 0.0);(0.3196696, 0.0);(0.70912164, 6e-45);(0.9194764, 0.0);(0.3064138, 0.9774399);(0.83111656, 0.0);(0.5898252, 1.0553808e-30);(0.828902, 0.0);(0.64110845, 1.5e-44);(0.086136915, 0.95412534);(0.73514384, 5.919879e-31);(0.45255578, 0.0);(0.6495829, 2.9900658e-29);(0.877123, 0.0);(0.47858706, 0.0);(0.20518045, 0.0);(0.41583294, 0.0);(0.6707323, 1.832287e-36);(0.6728428, 8.298e-42);(0.9676521, 0.0);(0.33292085, 1.9154954e-27);(0.47788885, 3.303e-42);(0.79404837, 0.0);(0.31793484, 0.0);(0.5256063, 0.0);(0.93240917, 0.0);(0.87340236, 0.0);(0.42430872, 0.0);(0.3117294, 0.0);(0.61893356, 2.14959e-24);(0.91298497, 0.0);(0.3902795, 0.0);(0.4743233, 4.5350516e-31);(0.12075696, 1.0377061e-05);(0.45465985, 0.0);(0.443045, 0.0);(0.72320926, 1.3799667e-23);(0.9185797, 0.0);(0.18500307, 1.2071724e-10);(0.824541, 0.0);(0.20087835, 1e-45);(0.6732038, 8.447484e-31);(0.851644, 0.0);(0.7221202, 1e-45);
(0.46911687, 0.0);(0.8546637, 0.0);(0.8899534, 0.0);(0.3459406, 0.0);(0.7471438, 0.0);(0.67142516, 2.144e-42);(0.3196696, 0.0);(0.0, 0.0);(0.93580395, 6.9e-44);(1.1414104, 0.0);(0.6238408, 0.0);(0.7888246, 0.0);(0.39157036, 0.0);(0.88586557, 0.0);(0.8439849, 0.0);(0.25006807, 0.0);(0.9848676, 0.0);(0.7673706, 0.0);(0.7542189, 0.0);(0.8867702, 0.0);(0.72834444, 0.0);(0.22569968, 0.0);(0.38167217, 0.0);(0.7004605, 0.0);(0.7437165, 0.0);(1.1788993, 0.0);(0.015906215, 1.0);(0.73839384, 0.0);(1.0368177, 0.0);(0.14384405, 1.0681179e-24);(0.3798227, 0.0);(0.93994504, 0.0);(0.8471654, 0.0);(0.6089799, 0.0);(0.20509425, 0.0);(0.4474451, 0.0);(1.0216213, 0.0);(0.07316771, 0.0005340307);(0.7504297, 0.0);(0.31549478, 1.8833303e-37);(0.6128611, 0.0);(0.6721652, 0.0);(0.62231696, 1e-45);(0.8976752, 0.0);(0.13770042, 1.0);(1.0436265, 0.0);(0.20988846, 2.9297858e-28);(0.5583292, 0.0);(0.8427878, 0.0);(0.8342432, 0.0);
(0.841465, 0.0);(0.6144925, 0.0);(0.39926076, 0.0);(0.6409422, 6e-45);(0.6305718, 0.0);(0.31675598, 0.0);(0.70912164, 6e-45);(0.93580395, 6.9e-44);(0.0, 0.0);(0.21047895, 0.0);(0.5312545, 0.0);(0.72404176, 1.411398e-39);(0.9108938, 0.0);(0.50287694, 0.0);(0.11228681, 1.0);(0.72233105, 1.67145e-40);(0.09777061, 1.0);(0.46698418, 0.0);(0.36174983, 0.0);(0.63140017, 0.0);(0.23404424, 0.0);(0.7103355, 0.0);(0.658749, 1.26e-43);(0.5280701, 0.0);(0.4386892, 0.0);(0.2602458, 0.0);(0.9408934, 0.0);(0.2449949, 0.0);(0.113362335, 3.3026377e-22);(0.828712, 0.0);(0.8126622, 0.0);(0.663117, 0.0);(0.70876384, 9.641348e-28);(0.33053747, 0.0);(0.76849407, 0.0);(0.8803872, 0.0);(0.4154435, 0.0);(0.98033845, 0.0);(0.27632543, 0.0);(0.6374488, 0.0);(0.34316534, 0.0);(0.26877862, 0.0);(0.79720235, 3.311658e-37);(0.7192972, 5.272544e-39);(0.8470401, 1.833e-41);(0.116233304, 3.2574226e-06);(0.7259243, 0.0);(0.8046189, 0.0);(0.66117483, 1.962e-42);(0.34221017, 8.352e-42);
(1.0042711, 0.0);(0.6940889, 0.0);(0.46830142, 0.0);(0.8514197, 0.0);(0.7404985, 0.0);(0.5234845, 0.0);(0.9194764, 0.0);(1.1414104, 0.0);(0.21047895, 0.0);(0.0, 0.0);(0.726672, 0.0);(0.82435155, 0.0);(1.0843363, 0.0);(0.57078207, 0.0);(0.29880056, 0.0);(0.9322902, 0.0);(0.20969573, 0.0);(0.64080656, 0.0);(0.4933508, 0.0);(0.701749, 0.0);(0.44270408, 0.0);(0.9157131, 0.0);(0.843242, 0.0);(0.65526444, 0.0);(0.56155956, 0.0);(0.06418542, 1.0);(1.1458179, 0.0);(0.44993427, 0.0);(0.1476307, 1.5144937e-07);(1.0291057, 0.0);(0.9881009, 0.0);(0.71876186, 0.0);(0.7936354, 0.0);(0.53274316, 0.0);(0.9672107, 0.0);(1.0463734, 0.0);(0.4202323, 0.0);(1.1831005, 0.0);(0.47304395, 0.0);(0.8470467, 0.0);(0.5364651, 0.0);(0.47894445, 0.0);(0.9345331, 0.0);(0.79100513, 0.0);(1.056303, 0.0);(0.097784586, 1.0);(0.931684, 0.0);(0.95338523, 0.0);(0.74547374, 0.0);(0.44287896, 0.0);
(0.8217722, 5.1900986e-35);(0.8939282, 0.0);(0.7676695, 0.0);(0.2840067, 0.32811385);(0.8390218, 0.0);(0.23030533, 0.3552282);(0.3064138, 0.97743976);(0.6238408, 0.0);(0.5312545, 0.0);(0.726672, 0.0);(0.0, 0.0);(0.92985016, 0.0);(0.8273866, 3.0765325e-28);(0.8364254, 0.0);(0.50882906, 0.0);(0.37572312, 0.0);(0.52015024, 1.6442314e-29);(0.1477521, 1.0);(0.6378899, 0.0);(0.9242035, 0.0);(0.31170538, 0.0);(0.457486, 0.0);(0.5929381, 0.0);(0.7302303, 0.0);(0.69195163, 0.0);(0.7849058, 0.0);(0.6362617, 0.0);(0.2903871, 0.0);(0.58346003, 0.0);(0.5941729, 0.0);(0.74328697, 0.0);(0.97531307, 0.0);(0.95336145, 0.0);(0.38569817, 0.0);(0.565607, 0.0);(0.8378271, 5.052995e-35);(0.85599506, 0.0);(0.6924044, 0.0);(0.25523645, 0.0);(0.3355523, 5.6093405e-09);(0.43803903, 0.0);(0.32684824, 0.0);(0.88186026, 0.0);(0.9889158, 0.0);(0.4912663, 0.0);(0.64371985, 0.0);(0.46257594, 0.0);(0.8485184, 0.0);(0.9186965, 0.0);(0.68800366, 0.0);
