(0.0, 0.0);(0.26181048, 0.0);(0.21246569, 0.0);(0.6163631, 0.0);(0.22740161, 0.0);(0.71962816, 0.0);(0.64689195, 0.0);(0.9573934, 0.0);(0.73677033, 0.0);(0.1779979, 0.0);(0.4066281, 0.0);(0.4309332, 0.0);(0.5535854, 0.0);(0.7269334, 8e-45);(0.52314544, 0.0);(0.60018706, 0.0);(0.61169463, 0.0);(0.8289083, 0.0);(0.78859615, 0.0);(0.89095175, 0.0);(0.4389804, 0.0);(0.41333386, 0.0);(0.60641915, 0.0);(0.8081889, 0.0);(0.6916213, 0.0);(0.2861425, 0.0);(0.06829973, 1.0);(0.32731548, 0.0);(0.80752707, 3.36e-43);(0.7997134, 0.0);(0.16949436, 0.0);(0.4656552, 0.0);(0.679193, 0.0);(0.8113778, 0.0);(0.1190024, 2.3178192e-05);(0.7663753, 7.723e-42);(0.7986348, 0.0);(0.6693292, 0.0);(0.7918766, 0.0);(0.12865624, 1.8652014e-05);(0.13966557, 5.3731675e-11);(0.08924242, 1.0);(0.6129805, 0.0);(0.6150201, 0.0);(0.4239571, 7.8e-44);(0.62464523, 0.0);(0.27256295, 0.0);(0.37516195, 0.0);(0.44270736, 0.0);(0.7811228, 0.0);
(0.26181048, 0.0);(0.0, 0.0);(0.46179253, 0.0);(0.40539336, 0.0);(0.488691, 1e-45);(0.49005023, 0.0);(0.4653387, 0.0);(0.76509494, 2.6105412e-28);(0.6386819, 2.741445e-35);(0.40563482, 0.0);(0.16459647, 1.0);(0.19231147, 5.065841e-23);(0.3229881, 0.0);(0.5444171, 4.864245e-33);(0.3982278, 0.0);(0.35230914, 0.0);(0.65304905, 0.0);(0.9230907, 0.0);(0.7233667, 0.0);(0.7026995, 6.6006265e-31);(0.58209497, 1.079e-42);(0.48165035, 0.0);(0.34718904, 0.0);(0.6101291, 2.385703e-33);(0.54699904, 0.0);(0.38185054, 0.0);(0.22283858, 1.0);(0.3407035, 0.0);(0.6160908, 1.1994946e-37);(0.64451784, 1.234449e-39);(0.43075293, 0.0);(0.3968451, 0.0);(0.49517673, 0.0);(0.69838625, 0.0);(0.37159213, 0.0);(0.50459844, 1.48077e-40);(0.752018, 0.0);(0.44147307, 2.377304e-37);(0.54816675, 2.25455e-37);(0.23640577, 1.20820205e-05);(0.35281956, 0.0);(0.19036068, 2.4957199e-08);(0.39633527, 0.0);(0.55632925, 0.0);(0.52477443, 8.277e-42);(0.37742254, 0.0);(0.5104164, 0.0);(0.11351007, 1.6741437e-13);(0.5988993, 0.0);(0.86246026, 0.0);
(0.21246569, 0.0);(0.46179253, 0.0);(0.0, 0.0);(0.75891197, 0.0);(0.121355034, 0.0008818468);(0.8721679, 3e-45);(0.76565343, 1.21298804e-26);(1.0689166, 5.96e-43);(0.7855381, 8.843157e-33);(0.07544589, 1.0);(0.58509284, 0.0);(0.64085865, 0.0);(0.71459067, 1.092e-42);(0.8410338, 8.5e-44);(0.615311, 1.2510236e-35);(0.77374774, 0.0);(0.56150943, 0.0);(0.71341264, 0.0);(0.8073015, 0.0);(1.0015261, 1.0280949e-20);(0.32118288, 0.0);(0.3782185, 0.0);(0.80893904, 1e-45);(0.93043154, 7.21e-42);(0.77955574, 0.0);(0.27594957, 0.0);(0.23909953, 0.0);(0.37065524, 0.0);(0.9243791, 1.7425494e-34);(0.8881599, 0.0);(0.11436755, 1.0);(0.5288701, 0.0);(0.7974894, 0.0);(0.8660345, 0.0);(0.17155477, 0.0);(0.960213, 3.1124e-41);(0.80167466, 0.0);(0.822408, 0.0);(0.95586044, 1e-45);(0.3238628, 0.0);(0.24728097, 0.0);(0.30155626, 0.0);(0.76000106, 0.0);(0.64624774, 0.0);(0.35415253, 0.0);(0.8337921, 3.477396e-39);(0.2513691, 0.0);(0.57436615, 0.0);(0.3099356, 1.7884571e-28);(0.67955106, 0.0);
(0.6163631, 0.0);(0.40539336, 0.0);(0.75891197, 0.0);(0.0, 0.0);(0.8304309, 0.0);(0.11901295, 0.0);(0.10042745, 1.0);(0.36077514, 2.913864e-39);(0.36738917, 4.256436e-39);(0.6852129, 0.0);(0.24509282, 0.0);(0.42825228, 0.0);(0.09778165, 7.1947093e-09);(0.15674011, 0.0);(0.2144287, 0.0);(0.15025474, 6.1631372e-27);(0.602595, 0.0);(0.8911981, 0.0);(0.48333848, 0.0);(0.30072176, 8.375489e-29);(0.7012301, 1e-45);(0.54204035, 0.0);(0.36172372, 0.0);(0.2056022, 4.4e-43);(0.2232696, 0.0);(0.5338064, 0.0);(0.5528998, 0.0);(0.4289949, 0.0);(0.214502, 8.5964e-39);(0.27998304, 4e-44);(0.775773, 0.0);(0.3159456, 0.0);(0.11474545, 1.1e-44);(0.38784364, 0.0);(0.7353494, 0.0);(0.3603332, 0.0);(0.53484523, 0.0);(0.076473676, 8.432595e-12);(0.2183929, 0.0);(0.6353949, 0.0);(0.73873967, 0.0);(0.57522404, 0.0);(0.01968406, 1.0);(0.38504022, 0.0);(0.6080413, 0.0);(0.45577154, 0.0);(0.8878459, 0.0);(0.34324294, 0.0);(0.7310241, 0.0);(0.82099885, 0.0);
(0.22740161, 0.0);(0.488691, 1.05e-43);(0.121355034, 0.00088184344);(0.8304309, 0.0);(0.0, 0.0);(0.93860114, 0.0);(0.8488048, 0.0);(1.1568676, 3.9690107e-23);(0.8926459, 1.7262678e-33);(0.18217976, 0.0);(0.6324379, 0.0);(0.6484033, 0.0);(0.7749792, 0.0);(0.9267432, 1e-45);(0.707482, 1.6338523e-29);(0.82559496, 2.93833e-25);(0.6823532, 1.28482e-40);(0.83026665, 0.0);(0.92113006, 0.0);(1.0895922, 4.649928e-19);(0.4412284, 0.0);(0.4963076, 0.0);(0.8305625, 0.0);(1.0130494, 1.0323405e-25);(0.8749083, 0.0);(0.38678068, 0.0);(0.28090245, 0.0);(0.47253808, 0.0);(1.0093833, 8.356798e-34);(0.98408365, 0.0);(0.05794783, 0.9999919);(0.6291416, 2.426e-42);(0.88108337, 0.0);(0.97213733, 0.0);(0.1252538, 0.0);(0.9932223, 0.0);(0.9181147, 0.0);(0.88829356, 6.765e-42);(1.0151842, 1.9932884e-36);(0.29774672, 0.0);(0.1860666, 0.0);(0.30430642, 0.0);(0.82906723, 0.0);(0.75636125, 4.6499e-40);(0.47507498, 0.0);(0.84186584, 0.0);(0.13317999, 1.0);(0.6016808, 0.0);(0.42811498, 0.0);(0.79871136, 0.0);
(0.71962816, 0.0);(0.49005023, 0.0);(0.8721679, 3e-45);(0.11901295, 0.0);(0.93860114, 0.0);(0.0, 0.0);(0.17914543, 0.0);(0.3110767, 2e-44);(0.43751815, 8.579e-42);(0.79927826, 0.0);(0.32546833, 0.0);(0.46995655, 0.0);(0.16790982, 0.0);(0.18409629, 0.0);(0.32762104, 0.0);(0.15792166, 1.4337451e-16);(0.71006596, 9.5e-44);(0.99488175, 0.0);(0.55511135, 0.0);(0.2658221, 1.0937936e-32);(0.81972426, 0.0);(0.65992147, 0.0);(0.35290948, 0.0);(0.17206894, 3.0370012e-37);(0.2901164, 0.0);(0.652475, 0.0);(0.6586821, 0.0);(0.5479392, 6.2577e-40);(0.19368556, 0.0);(0.30570906, 2.7998452e-37);(0.88289744, 0.0);(0.43196636, 3.8e-44);(0.17044577, 0.0);(0.4375628, 0.0);(0.83837384, 1e-45);(0.29333323, 0.0);(0.6107891, 0.0);(0.05034075, 1.0);(0.1030778, 1.0);(0.7255732, 0.0);(0.8355466, 6.71e-42);(0.6706778, 0.0);(0.113236316, 0.0);(0.48322815, 7e-45);(0.7260715, 0.0);(0.44672132, 0.0);(0.9884065, 3.8439232e-36);(0.4081714, 0.0);(0.849694, 0.0);(0.92453134, 0.0);
(0.64689195, 0.0);(0.4653387, 0.0);(0.76565343, 1.2130065e-26);(0.10042745, 1.0);(0.8488048, 0.0);(0.17914543, 0.0);(0.0, 0.0);(0.3105044, 0.0);(0.26895523, 0.0);(0.69043136, 0.0);(0.31689367, 0.0);(0.5158878, 0.0);(0.19135636, 0.0);(0.080656275, 1.3750161e-09);(0.16583706, 1.6824991e-20);(0.25068206, 0.0);(0.53365844, 0.0);(0.8163518, 0.0);(0.38590214, 0.0);(0.24429077, 1.4466393e-31);(0.6651429, 0.0);(0.502965, 0.0);(0.46180147, 0.0);(0.16480422, 0.0);(0.123114504, 1.00699005e-07);(0.51816124, 1.3521955e-33);(0.58020276, 0.0);(0.41109067, 0.0);(0.16093716, 0.0);(0.18737201, 0.0);(0.79687667, 0.0);(0.27238768, 0.0);(0.03236761, 1.0);(0.28751877, 0.0);(0.7644506, 2.4232595e-36);(0.45427766, 1.321e-42);(0.43903348, 0.0);(0.15756351, 0.0);(0.28102276, 0.0);(0.6838762, 0.0);(0.77728534, 2.014e-42);(0.6182506, 0.0);(0.12009581, 0.0);(0.3042206, 0.0);(0.5691721, 0.0);(0.5555361, 0.0);(0.9192631, 9.6909594e-32);(0.42107335, 0.0);(0.69650704, 0.0);(0.7460108, 0.0);
(0.9573934, 0.0);(0.76509494, 2.610601e-28);(1.0689166, 5.96e-43);(0.36077514, 2.913864e-39);(1.1568676, 3.9691016e-23);(0.3110767, 2e-44);(0.3105044, 0.0);(0.0, 0.0);(0.37802035, 1.361104e-39);(0.99347067, 0.0);(0.60585654, 0.0);(0.77663064, 0.0);(0.4526331, 0.0);(0.23070598, 2.1665656e-31);(0.45418617, 2.9965555e-34);(0.4670583, 6.470419e-30);(0.7332203, 9.3617504e-32);(0.97533906, 2.526906e-35);(0.46680647, 0.0);(0.06739991, 1.0);(0.92636925, 1.8e-44);(0.76720583, 0.0);(0.66162944, 3.539861e-38);(0.15518354, 0.89338857);(0.2995286, 4.574786e-25);(0.8090726, 4e-45);(0.89061975, 1.9798635e-25);(0.70383006, 7.0105785e-26);(0.15047388, 0.038641952);(0.20460531, 0.9910178);(1.1058954, 0.0);(0.5499473, 2.1555049e-29);(0.27822793, 1.06619e-40);(0.32057026, 2.0311866e-26);(1.0748447, 0.0);(0.5676998, 1.4613058e-36);(0.5243532, 0.0);(0.3456896, 0.0);(0.33769283, 4.046965e-05);(0.99091655, 0.0);(1.0873175, 2.662488e-27);(0.92705137, 0.0);(0.37233755, 0.0);(0.5017407, 0.0);(0.8302036, 0.0);(0.7539017, 1.0796708e-38);(1.2297274, 1.9558e-30);(0.7020598, 4.0848918e-30);(0.9590352, 0.0);(0.90872633, 0.0);
(0.73677033, 0.0);(0.6386819, 2.741236e-35);(0.7855381, 8.843428e-33);(0.36738917, 8.44457e-40);(0.8926459, 1.7262678e-33);(0.43751815, 8.579e-42);(0.26895523, 0.0);(0.37802035, 1.361207e-39);(0.0, 0.0);(0.71320885, 0.0);(0.5292255, 0.0);(0.74280286, 0.0);(0.4467519, 0.0);(0.2584713, 0.0);(0.24079378, 0.0);(0.5161332, 0.0);(0.35786366, 0.0);(0.60106736, 0.0);(0.11767978, 0.0001551922);(0.32521567, 0.0);(0.5773675, 0.0);(0.4307159, 0.0);(0.72273624, 1.8084e-41);(0.32664338, 0.0);(0.14787619, 0.00035000453);(0.5097006, 0.0);(0.66947246, 0.0);(0.42107123, 0.0);(0.30196273, 0.0);(0.17876074, 0.0);(0.8511841, 0.0);(0.27112228, 0.0);(0.26817462, 0.0);(0.081467025, 1.0);(0.8411273, 0.0);(0.72260517, 2.3339993e-31);(0.17373468, 0.0);(0.4250303, 0.0);(0.5318809, 8.123645e-32);(0.81312704, 0.0);(0.87636775, 0.0);(0.7400655, 0.0);(0.38692346, 1e-45);(0.14428976, 1.0);(0.48578992, 0.0);(0.8141855, 3.3775783e-38);(0.9923821, 2.8237408e-16);(0.63330096, 4.715969e-27);(0.6099713, 0.0);(0.53311527, 0.0);
(0.1779979, 0.0);(0.40563482, 0.0);(0.07544589, 1.0);(0.6852129, 0.0);(0.18217976, 0.0);(0.79927826, 0.0);(0.69043136, 0.0);(0.99347067, 0.0);(0.71320885, 0.0);(0.0, 0.0);(0.51875216, 0.0);(0.59100914, 0.0);(0.6434954, 0.0);(0.76564586, 0.0);(0.5399009, 0.0);(0.7048743, 0.0);(0.5060251, 0.0);(0.68211263, 0.0);(0.7390465, 0.0);(0.92608017, 0.0);(0.2855111, 9.31766e-21);(0.31553137, 0.0);(0.75106406, 0.0);(0.85518485, 0.0);(0.70441383, 0.0);(0.20501125, 1.0);(0.18480735, 0.0);(0.2961486, 0.0);(0.84900415, 0.0);(0.81311744, 0.0);(0.15334912, 0.0);(0.4542701, 0.0);(0.72222316, 0.0);(0.79334545, 0.0);(0.1841969, 0.0);(0.89704156, 0.0);(0.7360742, 0.0);(0.7497202, 0.0);(0.88444996, 0.0);(0.3030032, 0.0);(0.25554612, 0.0);(0.26495948, 0.0);(0.6867684, 0.0);(0.5753184, 0.0);(0.3004742, 0.0);(0.78182757, 0.0);(0.3008184, 0.0);(0.5161574, 0.0);(0.28154364, 2.3563087e-05);(0.6423205, 0.0);
(0.4066281, 0.0);(0.16459647, 1.0);(0.58509284, 0.0);(0.24509282, 0.0);(0.6324379, 0.0);(0.32546833, 0.0);(0.31689367, 0.0);(0.60585654, 0.0);(0.5292255, 0.0);(0.51875216, 0.0);(0.0, 0.0);(0.21408278, 0.0);(0.1585581, 2.38e-42);(0.39244312, 0.0);(0.29472452, 0.0);(0.19359694, 1.3544112e-09);(0.6298855, 0.0);(0.9173339, 0.0);(0.6288626, 0.0);(0.5453781, 0.0);(0.6285678, 0.0);(0.49503317, 0.0);(0.26308653, 0.0);(0.4506931, 0.0);(0.41519752, 0.0);(0.43000075, 0.0);(0.35289213, 0.0);(0.35095027, 0.0);(0.45884547, 0.0);(0.50265425, 0.0);(0.5750046, 0.0);(0.3354219, 0.0);(0.3441493, 0.0);(0.5771668, 0.0);(0.5230716, 0.0);(0.38138375, 0.0);(0.6671961, 0.0);(0.276917, 0.0);(0.3871582, 0.0);(0.40034854, 0.0);(0.51308024, 0.0);(0.34831518, 0.0);(0.23423012, 0.0);(0.47832677, 0.0);(0.5518299, 0.0);(0.33051047, 0.0);(0.6685946, 3.5374112e-34);(0.1058479, 1.0);(0.65195197, 0.0);(0.8511654, 0.0);
