(0.0, 0.0);(0.2301141, 0.0);(0.9443897, 0.0);(0.68643796, 0.0);(0.27604598, 0.0);(0.45780656, 0.0);(0.16949433, 4.299801e-05);(0.62451464, 0.0);(0.6812035, 0.0);(0.80404955, 0.0);(0.94126487, 0.0);(0.47007957, 0.0);(0.45773, 0.0);(0.073576905, 0.9999993);(0.49969426, 0.0);(0.54862237, 0.0);(0.73985535, 0.0);(0.35702023, 0.0);(0.28927433, 0.0);(0.93302256, 0.0);(0.55166984, 0.0);(0.3307572, 0.0);(0.20225537, 0.0);(0.8096784, 0.0);(0.3118837, 0.0);(0.5008342, 0.0);(0.5158845, 0.0);(0.66080874, 0.0);(0.44745812, 0.0);(0.42727318, 0.0);(0.53683114, 0.0);(0.14607467, 2.145051e-05);(0.35349986, 0.0);(0.37737033, 0.0);(0.45321587, 0.0);(0.23085791, 0.00035066114);(0.047060438, 1.0);(0.1538993, 9.522518e-13);(0.26801744, 0.0);(0.8562742, 0.0);(0.63071084, 0.0);(0.5700948, 0.0);(0.81701493, 0.0);(0.9311945, 0.0);(0.6322618, 0.0);(0.788478, 0.0);(0.5197772, 0.0);(0.7617482, 0.0);(0.8855319, 0.0);(0.65239197, 0.0);
(0.2301141, 0.0);(0.0, 0.0);(0.7143613, 0.0);(0.46541873, 0.0);(0.059738036, 1.0);(0.23304491, 0.0);(0.1909787, 0.0);(0.42755038, 0.0);(0.4842505, 0.0);(0.5881587, 0.0);(0.77325636, 0.0);(0.40606454, 0.0);(0.24926259, 0.0);(0.17877339, 1.456e-41);(0.28777668, 0.0);(0.32816225, 0.0);(0.5422391, 0.0);(0.16583537, 0.0);(0.29015723, 0.0);(0.7524151, 0.0);(0.36803854, 0.0);(0.38653728, 0.0);(0.08593723, 0.0006946589);(0.63171303, 2.38305e-38);(0.0845973, 1.0);(0.31741685, 0.0);(0.29970267, 0.0);(0.49873093, 0.0);(0.30250883, 0.0);(0.4107715, 0.0);(0.30867937, 0.0);(0.122520916, 2.3559948e-32);(0.3073336, 0.0);(0.29518202, 0.0);(0.45199817, 0.0);(0.20091109, 1.8523535e-05);(0.21454045, 0.0);(0.13015345, 7.8e-44);(0.09419948, 3.0674e-08);(0.62639034, 0.0);(0.48724878, 0.0);(0.42237425, 0.0);(0.5984169, 0.0);(0.7687459, 0.0);(0.46141276, 0.0);(0.6533538, 0.0);(0.49319363, 0.0);(0.56758016, 0.0);(0.6740968, 0.0);(0.43342242, 0.0);
(0.9443897, 0.0);(0.7143613, 0.0);(0.0, 0.0);(0.3070124, 0.0052205315);(0.67430407, 0.0);(0.50025576, 0.0);(0.86099446, 0.0);(0.45005104, 0.0);(0.42853513, 0.0);(0.31399307, 0.0);(0.63622135, 0.0);(0.80453336, 0.0);(0.5225793, 0.0);(0.8893874, 0.0);(0.49619597, 0.0);(0.43355903, 0.0);(0.4098862, 0.0);(0.6213635, 0.0);(0.8651438, 0.0);(0.5651742, 0.0);(0.52345663, 0.0);(0.98129976, 0.0);(0.7624585, 0.0);(0.5458586, 0.0);(0.63326836, 0.0);(0.56596696, 0.0);(0.45972556, 0.0);(0.56756306, 0.0);(0.6642685, 1.9918874e-31);(0.90468585, 0.0);(0.41679874, 0.0);(0.8204183, 0.0);(0.8294645, 2.16e-43);(0.7768315, 6.047629e-32);(0.92513406, 0.0);(0.81654197, 0.0);(0.9265533, 0.0);(0.821182, 0.0);(0.70160073, 0.0);(0.104269154, 1.0);(0.6286513, 0.0);(0.64397705, 0.0);(0.28712988, 9.4835435e-14);(0.6598986, 0.0);(0.56903034, 0.0);(0.7230465, 0.0);(0.90129656, 0.0);(0.4244126, 0.0);(0.3036099, 0.9999988);(0.36338586, 0.0);
(0.68643796, 0.0);(0.46541873, 0.0);(0.3070124, 0.005220522);(0.0, 0.0);(0.44251513, 0.0);(0.31313384, 0.0);(0.6419053, 0.0);(0.14941795, 0.9996847);(0.14865914, 0.00018580133);(0.40715468, 0.0);(0.74115294, 0.0);(0.49797776, 0.0);(0.23344141, 3.4069418e-37);(0.64373994, 0.0);(0.35865682, 0.0);(0.30854398, 0.0);(0.16604601, 0.00045656256);(0.33700335, 0.0);(0.5648553, 3e-45);(0.6830365, 0.0);(0.21689703, 4.6392608e-12);(0.8040854, 0.0);(0.5333938, 0.0);(0.6081196, 0.0);(0.38091013, 0.0);(0.45489982, 0.0);(0.17161317, 1.0);(0.28570795, 0.0);(0.53764397, 0.0);(0.765566, 2.0048074e-32);(0.2492009, 5.2724234e-09);(0.58484447, 0.0);(0.67017215, 1.699447e-39);(0.62613636, 2.2e-44);(0.6181519, 5.694894e-39);(0.52562034, 0.0);(0.6784361, 0.0);(0.5895319, 0.0);(0.48500586, 0.0);(0.26677197, 6.059195e-06);(0.33929488, 0.0);(0.5770492, 0.0);(0.3936819, 0.0);(0.7550022, 0.0);(0.53581446, 0.0);(0.7445497, 0.0);(0.59621924, 1.1575625e-30);(0.1943897, 3.7752776e-19);(0.21996118, 0.00931998);(0.32228038, 0.0);
(0.27604598, 0.0);(0.059738036, 1.0);(0.67430407, 0.0);(0.44251513, 0.0);(0.0, 0.0);(0.1817613, 1.1153151e-18);(0.19949208, 0.0);(0.42407942, 0.0);(0.47947773, 0.0);(0.5325988, 0.0);(0.7137059, 0.0);(0.4491625, 0.0);(0.24486656, 0.0);(0.21554369, 0.0);(0.23015113, 0.0);(0.27397823, 0.0);(0.5360094, 0.0);(0.18230091, 0.0);(0.34623322, 0.0);(0.6926843, 0.0);(0.37398157, 0.0);(0.3778367, 0.0);(0.09121348, 4.229205e-20);(0.5719912, 5.47e-43);(0.07697011, 0.0042725634);(0.25786138, 0.0);(0.2857454, 0.0);(0.5107542, 0.0);(0.24818112, 0.0);(0.38215733, 0.0);(0.26157522, 0.0);(0.14661564, 0.0);(0.27726895, 0.0);(0.25621578, 0.0);(0.50400925, 0.0);(0.25783968, 0.0);(0.25301903, 0.0);(0.1489482, 0.0);(0.05418402, 1.0);(0.5828402, 0.0);(0.5066531, 0.0);(0.36563155, 7.27e-43);(0.5438888, 0.0);(0.70943654, 0.0);(0.402132, 0.0);(0.59667104, 8e-45);(0.5408506, 0.0);(0.56293964, 0.0);(0.65721464, 0.0);(0.3787776, 1.421275e-39);
(0.45780656, 0.0);(0.23304491, 0.0);(0.50025576, 0.0);(0.31313384, 0.0);(0.1817613, 1.1153065e-18);(0.0, 0.0);(0.36074126, 0.0);(0.35373777, 0.0);(0.39931983, 0.0);(0.35750422, 0.0);(0.58651537, 0.0);(0.52237993, 0.0);(0.2120628, 1.267217e-39);(0.39578694, 0.0);(0.08094392, 1.0);(0.09729712, 4.9350376e-28);(0.44702357, 0.0);(0.23375046, 0.0);(0.47675604, 0.0);(0.5524776, 0.0);(0.33944902, 0.0);(0.49750265, 0.0);(0.26460075, 0.0);(0.44010302, 0.0);(0.17054307, 2.0445455e-05);(0.16763504, 3.882766e-31);(0.20896263, 1.42534e-40);(0.4785034, 0.0);(0.23072544, 0.0);(0.45244887, 0.0);(0.083472356, 1.0);(0.32364616, 0.0);(0.35786223, 0.0);(0.3130064, 0.0);(0.6081539, 0.0);(0.39829934, 0.0);(0.433442, 0.0);(0.3229962, 0.0);(0.20177272, 0.0);(0.40490097, 0.0);(0.49765503, 0.0);(0.30087066, 0.0);(0.36627302, 0.0);(0.5884839, 0.0);(0.29633734, 0.0);(0.51346016, 0.0);(0.6254025, 0.0);(0.47676522, 0.0);(0.5327144, 0.0);(0.20204341, 0.0);
(0.16949433, 4.299801e-05);(0.1909787, 0.0);(0.86099446, 0.0);(0.6419053, 0.0);(0.19949208, 0.0);(0.36074126, 0.0);(0.0, 0.0);(0.61725837, 0.0);(0.67364055, 0.0);(0.67725384, 0.0);(0.7802418, 0.0);(0.561533, 0.0);(0.43797803, 0.0);(0.10072465, 2.2912243e-07);(0.37952614, 0.0);(0.43715414, 0.0);(0.7311753, 5.4312686e-38);(0.35638177, 0.0);(0.40432075, 0.0);(0.7770468, 0.0);(0.5590128, 0.0);(0.20386621, 1.0);(0.109744206, 2.7661264e-16);(0.6539158, 5.672e-42);(0.26813844, 0.0);(0.35692453, 0.0);(0.48376906, 0.0);(0.68847805, 0.0);(0.28872678, 0.0);(0.2678844, 0.0);(0.4442083, 0.0);(0.075676695, 2.6349005e-07);(0.18503088, 0.0);(0.20833418, 0.0);(0.57618093, 0.0);(0.32238862, 0.0);(0.12351149, 0.99668413);(0.063638955, 0.07295637);(0.16050395, 0.0);(0.76471245, 0.0);(0.673505, 0.0);(0.40780118, 0.0);(0.6937553, 0.0);(0.76849806, 0.0);(0.47663704, 0.0);(0.62090003, 0.0);(0.6325715, 1.078e-42);(0.757138, 0.0);(0.8565138, 0.0);(0.5340265, 0.0);
(0.62451464, 0.0);(0.42755038, 0.0);(0.45005104, 0.0);(0.14941795, 0.9996847);(0.42407942, 0.0);(0.35373777, 0.0);(0.61725837, 0.0);(0.0, 0.0);(0.057035655, 1.0);(0.54238325, 0.0);(0.86394525, 0.0);(0.3572186, 0.0);(0.17958082, 3.2277087e-29);(0.5958281, 0.0);(0.4213854, 0.0);(0.38783643, 0.0);(0.11567873, 0.0);(0.26921225, 0.0);(0.45136493, 0.0);(0.8107142, 0.0);(0.083339766, 0.010110367);(0.8016002, 0.0);(0.5081543, 0.0);(0.7243956, 3.089911e-32);(0.3499013, 0.0);(0.517614, 0.0);(0.1475179, 2.967e-42);(0.14418459, 1.3237108e-12);(0.5832969, 4.524734e-39);(0.78857327, 0.0);(0.31993967, 0.0);(0.54982126, 0.0);(0.6863084, 0.0);(0.65054864, 1.1349e-41);(0.47986612, 1e-45);(0.43049175, 0.0);(0.62644076, 0.0);(0.5576838, 0.0);(0.47512993, 0.0);(0.41617224, 0.0);(0.19154888, 0.0);(0.64903265, 0.0);(0.53209525, 0.0);(0.8747911, 0.0);(0.62510365, 0.0);(0.8418987, 0.0);(0.45152614, 7e-45);(0.14003426, 0.0);(0.2691, 0.0);(0.43363556, 0.0);
(0.6812035, 0.0);(0.4842505, 0.0);(0.42853513, 0.0);(0.14865914, 0.00018580061);(0.47947773, 0.0);(0.39931983, 0.0);(0.67364055, 0.0);(0.057035655, 1.0);(0.0, 0.0);(0.5549386, 0.0);(0.885098, 0.0);(0.392773, 0.0);(0.23568995, 0.0);(0.6528633, 0.0);(0.46267033, 0.0);(0.42404717, 0.0);(0.05870068, 1.0);(0.32622686, 0.0);(0.5007354, 0.0);(0.8288647, 0.0);(0.13454668, 0.0);(0.8565272, 0.0);(0.5643656, 0.0);(0.74874574, 0.0);(0.405935, 0.0);(0.5598086, 0.0);(0.19852696, 0.0);(0.1407991, 3.5036846e-05);(0.62993956, 1.1828638e-37);(0.8401892, 0.0);(0.35741684, 0.0);(0.60660183, 0.0);(0.73869115, 0.0);(0.70152736, 6.1246227e-37);(0.5163535, 0.0);(0.48433957, 0.0);(0.6834345, 0.0);(0.614346, 0.0);(0.52994406, 0.0);(0.40766382, 0.0);(0.20018208, 0.0);(0.6895089, 0.0);(0.5420967, 0.0);(0.89762104, 0.0);(0.66009974, 0.0);(0.87474155, 0.0);(0.4812983, 0.0);(0.08353991, 0.001321554);(0.21794732, 0.0);(0.4588912, 0.0);
(0.80404955, 0.0);(0.5881587, 0.0);(0.31399307, 0.0);(0.40715468, 0.0);(0.5325988, 0.0);(0.35750422, 0.0);(0.67725384, 0.0);(0.54238325, 0.0);(0.5549386, 0.0);(0.0, 0.0);(0.3439464, 0.0);(0.8345322, 0.0);(0.5045141, 0.0);(0.73612106, 0.0);(0.30435777, 0.0);(0.26051688, 0.0);(0.5700331, 0.0);(0.57062125, 9.4e-44);(0.8255213, 0.0);(0.27982268, 7.267018e-13);(0.58123773, 0.0);(0.7457042, 0.0);(0.6026383, 0.0);(0.23387876, 0.01945854);(0.52743745, 0.0);(0.32697636, 0.0);(0.4593854, 0.0);(0.68612283, 0.0);(0.41874927, 6.777004e-39);(0.64431864, 0.0);(0.29799756, 0.0);(0.6612197, 0.0);(0.59046865, 0.0);(0.5360673, 3.1125e-36);(0.937812, 1e-45);(0.752293, 0.0);(0.7732565, 0.0);(0.65692145, 0.0);(0.5365146, 0.0);(0.22277384, 3.0187209e-27);(0.7317215, 0.0);(0.35980743, 0.0);(0.02736698, 1.0);(0.36273977, 0.0);(0.2748962, 0.0);(0.40905362, 0.0);(0.9396052, 0.0);(0.59612346, 0.0);(0.54571456, 0.0);(0.15547812, 0.99977726);
(0.94126487, 0.0);(0.77325636, 0.0);(0.63622135, 0.0);(0.74115294, 0.0);(0.7137059, 0.0);(0.58651537, 0.0);(0.7802418, 0.0);(0.86394525, 0.0);(0.885098, 0.0);(0.3439464, 0.0);(0.0, 0.0);(1.1078018, 0.0);(0.7840517, 1.3024417e-29);(0.8676936, 0.0);(0.5073946, 0.0);(0.5032903, 0.0);(0.9067394, 0.0);(0.8202103, 0.0);(1.0533252, 0.0);(0.072474465, 1.0);(0.88742614, 1.3e-44);(0.75570816, 0.0);(0.74936205, 0.0);(0.14648607, 1.7795034e-33);(0.7428838, 0.0);(0.4558482, 3e-45);(0.75467527, 0.0);(1.0076282, 0.0);(0.49381202, 0.0);(0.6220406, 0.0);(0.56654817, 0.0);(0.7977776, 0.0);(0.62443215, 0.0);(0.58073103, 0.0);(1.1939564, 0.0);(0.96819925, 0.0);(0.89957315, 0.0);(0.7882177, 0.0);(0.6915004, 0.0);(0.5596157, 0.0);(1.0456522, 0.0);(0.37244293, 0.0);(0.36531144, 0.0);(0.030393317, 1.0);(0.3127301, 0.0);(0.20261705, 0.0);(1.2115078, 0.0);(0.9340825, 0.0);(0.8895135, 0.0);(0.43144423, 0.0);
