(0.0, 0.0);(0.29724392, 0.0);(0.68295467, 4.751154e-23);(0.6025638, 1.6703862e-28);(0.6173282, 0.0);(0.19829246, 0.0);(0.07317384, 0.0013493258);(0.3271385, 0.0);(0.38314644, 0.0);(0.38816586, 1.7262379e-37);(0.6106178, 0.0);(0.7693863, 0.0);(0.5432225, 2.8216462e-20);(0.65117455, 0.0);(0.48088273, 0.0);(0.5643962, 0.0);(0.216809, 0.0);(0.24226014, 0.0);(0.56912726, 0.0);(0.4194919, 0.0);(0.5251854, 0.0);(0.25763157, 0.0);(0.5831767, 2.5718699e-23);(0.6957238, 0.0);(0.37410906, 3.1e-43);(0.64262664, 2.1256657e-31);(0.21774149, 0.0);(0.12784208, 1.0);(0.30940923, 0.0);(0.239047, 0.0);(0.23426808, 0.0);(0.23996703, 0.0);(0.7036609, 0.0);(0.35135707, 0.0);(0.81779337, 1.3009518e-22);(0.2329031, 0.0);(0.40101525, 0.0);(0.32396734, 0.0);(0.30662966, 0.0);(0.3438625, 0.0);(0.14354809, 0.0);(0.43537146, 0.0);(0.77620476, 0.0);(0.41867954, 0.0);(0.4100857, 0.0);(0.064654306, 1.0);(0.5097129, 8.183111e-25);(0.53996116, 0.0);(0.63949394, 1.394934e-39);(0.23827286, 0.0);
(0.29724392, 0.0);(0.0, 0.0);(0.86500174, 0.0);(0.76554316, 0.0);(0.4736891, 0.0);(0.2912833, 0.0);(0.2814405, 0.0);(0.6059072, 0.0);(0.6480709, 0.0);(0.6557998, 0.0);(0.37903976, 0.0);(0.57808334, 0.0);(0.84044695, 0.0);(0.6272857, 0.0);(0.28456026, 0.0);(0.3800713, 0.0);(0.46459076, 0.0);(0.25774354, 0.0);(0.43293545, 0.0);(0.7164302, 0.0);(0.4034519, 0.0);(0.25514755, 0.0);(0.65080494, 0.0);(0.5924696, 0.0);(0.5717984, 0.0);(0.75320256, 0.0);(0.08939399, 1.0);(0.40952376, 0.0);(0.22026627, 6.523138e-36);(0.5185521, 0.0);(0.3024989, 0.0);(0.5062404, 0.0);(0.49926016, 0.0);(0.29101428, 0.0);(0.9449412, 0.0);(0.27803707, 0.0);(0.106889375, 4.0835204e-07);(0.031604275, 1.0);(0.53307045, 0.0);(0.16543795, 0.0);(0.16231118, 0.0);(0.14201576, 0.0);(0.58429664, 0.0);(0.3166083, 0.0);(0.22426802, 0.0);(0.2578222, 0.0);(0.80694103, 0.0);(0.74863786, 0.0);(0.64216405, 0.0);(0.53353024, 0.0);
(0.68295467, 4.7509725e-23);(0.86500174, 0.0);(0.0, 0.0);(0.107521236, 1.0);(0.750975, 4.292928e-25);(0.880051, 1.663e-42);(0.636243, 1.10895254e-16);(0.44846514, 3.1111263e-34);(0.3768378, 0.0);(0.38276088, 0.0);(0.91189754, 3.8370707e-34);(0.9128528, 2.7533164e-22);(0.6459979, 1.682e-41);(0.52574915, 0.0);(0.8005579, 0.0);(0.8062132, 2.033509e-37);(0.79289937, 0.0);(0.9243663, 0.0);(0.7250595, 0.0);(0.632234, 0.0);(0.69339275, 2.8474544e-14);(0.6164712, 4e-45);(0.3340967, 0.0);(0.6978808, 6.089439e-39);(0.30941418, 0.0);(0.21684782, 0.0);(0.7822026, 0.0);(0.706842, 1.8319271e-32);(0.98066324, 5.4232976e-23);(0.7286056, 0.0);(0.5627903, 0.0);(0.4696399, 0.0);(0.9051554, 1.653381e-39);(1.0314313, 1.1e-44);(0.20871983, 1.0);(0.9158551, 0.0);(0.9229184, 0.0);(0.8961333, 0.0);(0.3788693, 0.0);(0.76306105, 0.0);(0.73094344, 3.225288e-19);(0.9929958, 0.0);(0.91798645, 5.1057237e-25);(1.0953853, 4.656691e-34);(0.77312475, 0.0);(0.7457927, 5.86483e-39);(0.62176853, 0.0);(0.15551536, 4.5780636e-12);(0.46882516, 0.0);(0.647936, 0.0);
(0.6025638, 3.6712558e-29);(0.76554316, 0.0);(0.107521236, 1.0);(0.0, 0.0);(0.6462856, 1.7848471e-33);(0.80084276, 0.0);(0.5499426, 5.014284e-35);(0.40971082, 0.0);(0.34500673, 0.0);(0.35365954, 0.0);(0.80460554, 1.0961795e-38);(0.8105743, 2.1957e-41);(0.64870423, 8.27524e-40);(0.4308255, 0.0);(0.6930954, 0.0);(0.6991734, 6.447331e-38);(0.7334138, 0.0);(0.8410629, 0.0);(0.6191065, 0.0);(0.6141347, 0.0);(0.58664805, 4e-45);(0.51422423, 0.0);(0.23599008, 0.0);(0.59952486, 0.0);(0.23115858, 0.0);(0.13743168, 0.0);(0.68475735, 0.0);(0.6412854, 0.0);(0.89198357, 6.6024e-41);(0.6772225, 0.0);(0.46310082, 0.0);(0.40834358, 0.0);(0.8001777, 0.0);(0.9459059, 0.0);(0.22686759, 4.380606e-32);(0.8345269, 0.0);(0.81962794, 0.0);(0.79637176, 0.0);(0.30899802, 0.0);(0.6581511, 0.0);(0.6375393, 1.05118e-40);(0.8908078, 0.0);(0.81587964, 1.917692e-39);(1.007751, 1.8e-44);(0.6664216, 0.0);(0.6634677, 1.4e-44);(0.6202238, 6.9963e-41);(0.13600954, 1.0);(0.37497658, 0.0);(0.59955764, 2.28e-43);
(0.6173282, 0.0);(0.4736891, 0.0);(0.750975, 4.2929603e-25);(0.6462856, 1.7848743e-33);(0.0, 0.0);(0.72856337, 0.0);(0.550396, 0.0);(0.7650205, 0.0);(0.76057595, 0.0);(0.7724207, 0.0);(0.20404392, 0.0);(0.17545947, 0.9838246);(1.0635394, 1.431944e-35);(0.26589876, 0.0);(0.19500853, 0.0);(0.11176304, 1.6699702e-05);(0.8338786, 3.424413e-38);(0.7158841, 0.0);(0.048270866, 1.0);(0.96185064, 0.0);(0.09372262, 5.0108724e-06);(0.3621739, 0.0);(0.4224702, 0.0);(0.13422522, 0.0006050654);(0.5913534, 0.0);(0.55123514, 3.0063924e-33);(0.4682475, 0.0);(0.74196744, 0.0);(0.69353974, 0.0);(0.84754837, 3.4884916e-38);(0.405383, 0.0);(0.6722495, 0.0);(0.15433519, 0.000119543845);(0.7645166, 0.0);(0.7186768, 3.4557414e-28);(0.7304377, 1.836112e-39);(0.42994916, 0.0);(0.48531172, 0.0);(0.6184674, 0.0);(0.31429708, 0.0);(0.50405186, 0.0);(0.49987578, 0.0);(0.1818644, 0.9778993);(0.78741133, 0.0);(0.24952352, 0.0);(0.62674147, 0.0);(1.0271447, 4.57e-42);(0.7160519, 0.0);(0.31526518, 0.0);(0.81801444, 0.0);
(0.19829246, 0.0);(0.2912833, 0.0);(0.880051, 1.663e-42);(0.80084276, 0.0);(0.72856337, 0.0);(0.0, 0.0);(0.25816795, 0.0);(0.49464324, 0.0);(0.5600399, 0.0);(0.56279385, 0.0);(0.6667405, 0.0);(0.8562826, 1.8480873e-37);(0.6401669, 0.0);(0.8145569, 0.0);(0.5572949, 0.0);(0.65129447, 0.0);(0.20799708, 2.2878489e-11);(0.06554383, 1.3993894e-06);(0.6825528, 0.0);(0.5161843, 0.0);(0.64389807, 0.0);(0.40144876, 0.0);(0.7705068, 1.440466e-39);(0.82875955, 0.0);(0.5719031, 5.8293e-41);(0.8379469, 0.0);(0.26200604, 0.0);(0.21101184, 1.14534e-05);(0.15789697, 0.0);(0.28733832, 0.0);(0.4025295, 0.0);(0.42408183, 0.0);(0.7808951, 0.0);(0.1701461, 2.072669e-28);(1.0154572, 0.0);(0.043057315, 1.0);(0.3917961, 0.0);(0.30192614, 0.0);(0.5019946, 0.0);(0.41860497, 0.0);(0.23063634, 0.0);(0.38943505, 0.0);(0.86279917, 0.0);(0.24149299, 0.0);(0.48817486, 0.0);(0.14008935, 1.0);(0.6123775, 2.891787e-37);(0.73457175, 0.0);(0.8111719, 0.0);(0.338707, 0.0);
(0.07317384, 0.0013493309);(0.2814405, 0.0);(0.636243, 3.3467722e-15);(0.5499426, 6.026778e-35);(0.550396, 0.0);(0.25816795, 0.0);(0.0, 0.0);(0.3244854, 0.0);(0.36936474, 0.0);(0.3763825, 0.0);(0.55796605, 0.0);(0.7067612, 1.35208e-40);(0.57272005, 6.1930164e-36);(0.5780322, 0.0);(0.42483366, 0.0);(0.50382847, 0.0);(0.2869328, 0.0);(0.29177016, 0.0);(0.50212514, 0.0);(0.45297238, 0.0);(0.45746738, 0.0);(0.18854374, 0.0);(0.5143824, 4.6986763e-12);(0.6246067, 0.0);(0.3273252, 1.1627e-41);(0.580002, 1.0731613e-25);(0.19357188, 0.0);(0.19165237, 1.0766894e-37);(0.34469947, 0.0);(0.2982995, 3.42e-43);(0.1611825, 1.0);(0.2258453, 0.0);(0.6439591, 0.0);(0.39603603, 0.0);(0.75956094, 8.823486e-24);(0.28736523, 0.0);(0.377565, 0.0);(0.3113824, 0.0);(0.2695001, 0.0);(0.2933772, 0.0);(0.11924144, 1.0);(0.42339116, 0.0);(0.7136033, 3.5795e-41);(0.45914575, 0.0);(0.35556528, 0.0);(0.11812317, 8.332967e-07);(0.53769016, 1.0616166e-35);(0.5001255, 1e-45);(0.56686103, 1.8142522e-21);(0.28151157, 0.0);
(0.3271385, 0.0);(0.6059072, 0.0);(0.44846514, 5.9207506e-34);(0.40971082, 0.0);(0.7650205, 0.0);(0.49464324, 0.0);(0.3244854, 0.0);(0.0, 0.0);(0.07378061, 1.0);(0.071973175, 0.0021769665);(0.83527094, 0.0);(0.9386225, 0.0);(0.30106184, 6.2086724e-06);(0.6755676, 0.0);(0.6992258, 0.0);(0.7567729, 0.0);(0.35746163, 0.0);(0.55288446, 0.0);(0.72034657, 0.0);(0.22059354, 0.0);(0.67483974, 0.0);(0.44314998, 3.08677e-29);(0.52239156, 0.0);(0.7910858, 0.0);(0.21950856, 0.0);(0.5114314, 0.0);(0.5176068, 7.7e-44);(0.2899283, 0.0);(0.63143307, 0.0);(0.28393528, 0.0);(0.38133487, 0.0);(0.10330597, 1.0);(0.8928216, 0.0);(0.66302234, 0.0);(0.63467306, 0.0);(0.5364377, 0.0);(0.699838, 0.0);(0.63584083, 0.0);(0.15501654, 0.0);(0.5905033, 0.0);(0.44371393, 1.0859e-41);(0.7478755, 0.0);(0.94528025, 0.0);(0.73353386, 0.0);(0.6391417, 0.0);(0.38873774, 0.0);(0.26515082, 0.0006990873);(0.29335707, 0.0);(0.6381156, 0.0);(0.20198736, 0.0);
(0.38314644, 0.0);(0.6480709, 0.0);(0.3768378, 0.0);(0.34500673, 0.0);(0.76057595, 0.0);(0.5600399, 0.0);(0.36936474, 0.0);(0.07378061, 1.0);(0.0, 0.0);(0.012131385, 1.0);(0.8481215, 0.0);(0.93573576, 0.0);(0.3280061, 0.0020445036);(0.6463009, 0.0);(0.71349907, 0.0);(0.7631542, 0.0);(0.43063632, 0.0);(0.61620474, 0.0);(0.7179404, 0.0);(0.27111092, 0.0);(0.67349213, 0.0);(0.4619318, 0.0);(0.48053476, 0.0);(0.7740993, 0.0);(0.1828548, 0.0);(0.45531365, 0.0);(0.5587961, 0.0);(0.35949746, 0.0);(0.69136345, 0.0);(0.35771126, 0.0);(0.39799136, 0.0);(0.14442463, 1.1645623e-06);(0.8955885, 0.0);(0.7266791, 0.0);(0.56739855, 0.0);(0.6010898, 0.0);(0.73687, 0.0);(0.67882365, 0.0);(0.14299062, 8.114071e-33);(0.6151919, 0.0);(0.4875634, 0.0);(0.78981775, 0.0);(0.94224745, 0.0);(0.79651564, 0.0);(0.6578452, 0.0);(0.4466789, 0.0);(0.29446363, 0.0125087155);(0.22268286, 0.0);(0.6045474, 0.0);(0.27574134, 0.0);
(0.38816586, 1.42e-43);(0.6557998, 0.0);(0.38276088, 0.0);(0.35365954, 0.0);(0.7724207, 0.0);(0.56279385, 0.0);(0.3763825, 0.0);(0.071973175, 0.0021769828);(0.012131385, 1.0);(0.0, 0.0);(0.8590639, 0.0);(0.94754714, 0.0);(0.3162647, 0.91754544);(0.65834, 0.0);(0.72429705, 0.0);(0.7744929, 0.0);(0.42941758, 2.695e-42);(0.6196205, 0.0);(0.7297004, 0.0);(0.2613857, 0.0);(0.6851982, 0.0);(0.4722101, 0.0);(0.49210227, 1.1644364e-37);(0.78621846, 0.0);(0.1949035, 0.0);(0.46549743, 0.0);(0.56660664, 0.0);(0.36057386, 0.0);(0.6957238, 0.0);(0.35500655, 0.0);(0.4083795, 0.0);(0.15078042, 1.321e-42);(0.9071486, 0.0);(0.7300359, 0.0);(0.57510865, 0.0);(0.60409856, 0.0);(0.7453631, 0.0);(0.68644696, 0.0);(0.15455437, 0.0);(0.6250369, 0.0);(0.49490973, 0.0);(0.7976479, 0.0);(0.95406497, 0.0);(0.80009, 0.0);(0.66826475, 0.0);(0.45135522, 0.0);(0.28287977, 0.97077346);(0.22942655, 0.0);(0.61647075, 4.7274933e-36);(0.27294058, 0.0);
(0.6106178, 0.0);(0.37903976, 0.0);(0.91189754, 3.8371292e-34);(0.80460554, 1.096171e-38);(0.20404392, 0.0);(0.6667405, 0.0);(0.55796605, 0.0);(0.83527094, 0.0);(0.8481215, 0.0);(0.8590639, 0.0);(0.0, 0.0);(0.21257202, 1.776086e-10);(1.1192732, 0.0);(0.4652959, 0.0);(0.13632543, 0.0007396515);(0.10815257, 0.99999964);(0.8152933, 9.797344e-39);(0.6367827, 0.0);(0.20264874, 0.0);(1.0054247, 5.594e-42);(0.22198175, 0.0);(0.39311466, 0.0);(0.59921384, 1.7250978e-31);(0.333637, 0.0);(0.70117074, 4.6e-44);(0.7278897, 1.9023196e-30);(0.41234103, 0.0);(0.7380562, 0.0);(0.59052926, 0.0);(0.84965014, 1.39697e-40);(0.4539385, 0.0);(0.73396623, 0.0);(0.13030958, 1.0);(0.65793234, 0.0);(0.90604365, 4.028924e-34);(0.6567424, 1e-45);(0.29807776, 0.0);(0.3776986, 0.0);(0.7065766, 0.0);(0.26676205, 0.0);(0.4729882, 0.0);(0.35053986, 0.0);(0.21775064, 1.1757513e-07);(0.6643871, 0.0);(0.2025232, 0.0);(0.59860253, 0.0);(1.0831492, 0.0);(0.851257, 0.0);(0.51020277, 2.7814e-41);(0.83945066, 0.0);
