(0.0, 0.0);(0.3866845, 0.0);(0.12722875, 5.3947093e-07);(0.6814454, 0.0);(0.32428095, 0.0);(0.72933394, 0.0);(0.28566664, 9.375e-42);(0.49071395, 5.741e-41);(0.59192497, 0.0);(0.7787696, 0.0);(0.36013415, 0.0);(0.19463606, 0.0);(0.10705129, 0.1308436);(0.4644429, 0.0);(0.81501675, 0.0);(0.27281225, 0.0);(0.57671034, 3.799e-42);(0.013220156, 1.0);(0.79857117, 1.7905518e-29);(0.48050153, 0.0);(0.31299755, 1.8230017e-27);(0.45413342, 0.0);(0.22945853, 0.0);(0.425645, 0.0);(0.63142836, 0.0);(0.3582085, 3.4834006e-37);(0.7111328, 5.299031e-27);(0.5199674, 0.0);(0.6968038, 2.983341e-31);(0.52719265, 0.0);(0.35241005, 0.0);(0.23407431, 1.5819819e-09);(0.5040745, 0.0);(0.33161062, 0.0);(0.57226247, 0.0);(0.2902395, 0.0);(0.15821375, 0.99958915);(0.43389788, 0.0);(0.27475, 1.8800605e-26);(0.5503345, 0.0);(0.24951187, 2.0747176e-13);(0.352766, 4.7981267e-38);(0.67690635, 0.0);(0.33012408, 0.0);(0.7581568, 0.0);(0.699725, 0.0);(0.56072795, 0.0);(0.4352004, 7.913446e-34);(0.38706666, 0.0);(0.762122, 2.8356347e-32);
(0.3866845, 0.0);(0.0, 0.0);(0.3723438, 0.0);(0.69606006, 0.0);(0.25104183, 0.0);(0.70280725, 0.0);(0.32343143, 0.0);(0.8173753, 0.0);(0.48096254, 0.0);(0.6262908, 0.0);(0.7349247, 0.0);(0.40434057, 0.0);(0.30875844, 0.0);(0.7717323, 0.0);(0.5535428, 0.0);(0.6417485, 0.0);(0.81151587, 0.0);(0.3746956, 0.0);(0.584019, 0.0);(0.1537999, 5.2367704e-05);(0.23058073, 0.0);(0.5312005, 0.0);(0.1750767, 0.0);(0.35425952, 0.0);(0.64114904, 0.0);(0.7405317, 0.0);(0.874679, 0.0);(0.13445468, 1.0);(0.89689684, 0.0);(0.82542545, 0.0);(0.3037868, 0.0);(0.48415175, 0.0);(0.59072626, 0.0);(0.063983075, 0.0035439278);(0.74610627, 0.0);(0.6523892, 0.0);(0.48113802, 0.0);(0.22428526, 0.0);(0.66111946, 0.0);(0.39542505, 0.0);(0.32986888, 0.0);(0.73827624, 0.0);(0.88674533, 0.0);(0.08038849, 4.25827e-17);(0.5158474, 0.0);(0.78603786, 0.0);(0.43895736, 0.0);(0.8216157, 0.0);(0.061371326, 1.0);(0.8942151, 0.0);
(0.12722875, 5.3946474e-07);(0.3723438, 0.0);(0.0, 0.0);(0.79400575, 0.0);(0.39390168, 0.0);(0.83630943, 0.0);(0.17043939, 7.0727685e-32);(0.60326487, 8.24e-42);(0.6778749, 0.0);(0.8611494, 6e-44);(0.44759777, 0.0);(0.06996424, 1.0);(0.075823836, 1.0);(0.5830331, 0.0);(0.8676468, 0.0);(0.37146118, 0.0);(0.70308614, 7.128745e-28);(0.1298513, 1.1881175e-09);(0.8652136, 0.0);(0.49766877, 0.0);(0.22562474, 0.0);(0.56955624, 0.0);(0.19727764, 1e-45);(0.51010406, 0.0);(0.7421087, 0.0);(0.38749447, 0.0);(0.83803606, 0.0);(0.49513075, 0.0);(0.8239423, 0.0);(0.6465441, 0.0);(0.43392286, 0.0);(0.36078852, 0.0);(0.62243646, 0.0);(0.3092924, 0.0);(0.6989943, 7.47076e-40);(0.3932594, 0.0);(0.28395802, 0.0);(0.35168537, 0.0);(0.33923417, 0.0);(0.6236883, 0.0);(0.3474841, 0.0);(0.41819784, 0.0);(0.80387723, 0.0);(0.299134, 5.544344e-26);(0.815611, 1.34e-42);(0.82153594, 0.0);(0.64270633, 0.0);(0.4801644, 0.0);(0.35252845, 0.0);(0.88794065, 0.0);
(0.6814454, 0.0);(0.69606006, 0.0);(0.79400575, 0.0);(0.0, 0.0);(0.45856854, 0.0);(0.079946354, 1.0);(0.8947755, 5.4995508e-37);(0.61937076, 7.523715e-35);(0.25541523, 0.0);(0.30567226, 0.0);(0.73510766, 1.5e-44);(0.86358786, 0.0);(0.7304684, 0.0);(0.55579764, 0.0);(0.5198024, 0.0);(0.67537147, 0.0);(0.4165618, 0.0);(0.67325485, 0.0);(0.4237019, 3.0963762e-25);(0.6026652, 0.0);(0.8513662, 3.6385352e-28);(0.22824037, 0.0);(0.72147775, 0.0);(0.34210384, 0.0);(0.055490416, 0.013272288);(0.9008286, 5.12e-41);(0.3114378, 0.0);(0.766817, 0.0);(0.38630655, 0.0);(0.5541952, 0.0);(0.40326422, 0.0);(0.47668156, 0.0);(0.1881964, 0.0);(0.7096715, 0.0);(0.28742588, 0.0);(0.65768886, 0.0);(0.57360035, 1.8034726e-30);(0.90769225, 2.416e-42);(0.7803145, 0.0);(0.34168524, 0.0);(0.4508633, 0.0);(0.80846864, 6.349588e-35);(0.39897597, 0.0);(0.73061997, 0.0);(0.46473616, 0.0);(0.14501987, 1.0);(0.28883183, 0.0);(0.9103168, 0.0);(0.75310165, 1.85812e-40);(0.2743165, 0.0);
(0.32428095, 0.0);(0.25104183, 0.0);(0.39390168, 0.0);(0.45856854, 0.0);(0.0, 0.0);(0.4787389, 0.0);(0.45125324, 3.45e-43);(0.61978364, 0.0);(0.28792527, 0.0);(0.46785006, 0.0);(0.5910385, 0.0);(0.45617095, 0.0);(0.31909287, 0.0);(0.56517726, 0.0);(0.49189785, 0.0);(0.49808845, 0.0);(0.5738306, 0.0);(0.3115715, 0.0);(0.4753567, 9.612307e-34);(0.22614694, 0.012540704);(0.39578635, 2.932291e-35);(0.28016508, 0.0);(0.26923522, 2.4575854e-19);(0.12491663, 1.2322841e-06);(0.40307903, 0.0);(0.6626313, 0.0);(0.62433434, 0.0);(0.35579774, 0.0);(0.65003514, 0.0);(0.6109374, 0.0);(0.05543519, 0.9995146);(0.28754842, 0.0);(0.33978692, 0.0);(0.253066, 0.0);(0.49823865, 0.0);(0.49932915, 0.0);(0.32879195, 0.0);(0.45031148, 0.0);(0.5562062, 0.0);(0.23001613, 0.0);(0.11469988, 1.0);(0.62187064, 0.0);(0.6416116, 0.0);(0.27315158, 0.0);(0.4340859, 0.0);(0.5372847, 0.0);(0.2504652, 0.0);(0.7206339, 0.0);(0.30190066, 0.0);(0.64327765, 0.0);
(0.72933394, 0.0);(0.70280725, 0.0);(0.83630943, 0.0);(0.079946354, 1.0);(0.4787389, 0.0);(0.0, 0.0);(0.92539865, 0.0);(0.69780785, 0.0);(0.23336776, 0.0);(0.23759574, 0.006029066);(0.8073255, 0.0);(0.90508235, 0.0);(0.7693766, 0.0);(0.6338818, 0.0);(0.46127725, 0.0);(0.74393326, 0.0);(0.4964813, 0.0);(0.72022575, 0.0);(0.3609168, 0.0);(0.59505934, 0.0);(0.8745246, 0.0);(0.28484774, 0.0);(0.7469683, 0.0);(0.35576046, 0.0);(0.10458504, 0.9998987);(0.9673851, 0.0);(0.3845823, 0.0);(0.76065373, 0.0);(0.46221125, 0.0);(0.63367116, 0.0);(0.42494777, 0.0);(0.5367, 0.0);(0.25522566, 0.0);(0.7233251, 0.0);(0.36737218, 0.0);(0.7274513, 0.0);(0.6324613, 0.0);(0.92075694, 0.0);(0.8465985, 0.0);(0.32436568, 0.0);(0.48920253, 0.0);(0.87846553, 0.0);(0.47618854, 0.0);(0.74515, 0.0);(0.41071776, 0.0);(0.21524164, 3.8298975e-08);(0.2727797, 0.0);(0.9812141, 0.0);(0.7619794, 0.0);(0.33912036, 0.0);
(0.28566664, 9.375e-42);(0.32343143, 0.0);(0.17043939, 7.0727685e-32);(0.8947755, 5.4992987e-37);(0.45125324, 2.807e-42);(0.92539865, 0.0);(0.0, 0.0);(0.77235085, 0.0);(0.73678946, 3.499e-42);(0.9082319, 2.147585e-21);(0.6170323, 4.5897362e-38);(0.13916808, 1.0);(0.1863963, 0.0);(0.74944985, 0.0);(0.870455, 7.83e-43);(0.5418954, 0.0);(0.8584424, 4.114e-42);(0.28357157, 0.0);(0.8883549, 0.0);(0.47385842, 0.0);(0.09973693, 1.0);(0.6816792, 1.4414e-41);(0.18475266, 5.9378774e-10);(0.57606107, 3.673158e-38);(0.840305, 0.0);(0.53694725, 0.0);(0.97986764, 0.0);(0.4151551, 0.0);(0.97396886, 0.0);(0.81249905, 0.0);(0.50220114, 0.0);(0.50718075, 0.0);(0.7391406, 0.0);(0.26345056, 5.2e-44);(0.8405015, 2.6515298e-28);(0.5635421, 0.0);(0.4430754, 2.00442e-40);(0.2083954, 0.00078988745);(0.5048459, 0.0);(0.66664904, 0.0);(0.4462418, 4.1291707e-28);(0.5825332, 0.0);(0.9557113, 0.0);(0.24353668, 1.06852e-40);(0.8270898, 1.5951378e-24);(0.94323194, 0.0);(0.6972505, 0.0);(0.6346385, 0.0);(0.27875605, 0.0);(1.022847, 0.0);
(0.49071395, 7.362658e-39);(0.8173753, 0.0);(0.60326487, 8.24e-42);(0.61937076, 7.523715e-35);(0.61978364, 0.0);(0.69780785, 0.0);(0.77235085, 0.0);(0.0, 0.0);(0.72118336, 0.0);(0.8775678, 1.5388303e-30);(0.20941988, 1.0);(0.6552857, 0.0);(0.5973726, 0.0);(0.06517255, 1.0);(1.026136, 0.0);(0.24023509, 0.0);(0.23519754, 6.362202e-33);(0.49593234, 0.0);(0.96109426, 0.0);(0.8444662, 0.0);(0.8025393, 0.0);(0.4673872, 0.0);(0.70150924, 0.0);(0.62451106, 0.0);(0.60138017, 0.0);(0.4114726, 0.0);(0.42253458, 0.0);(0.9476967, 0.0);(0.355914, 0.0);(0.08406001, 3.2085676e-08);(0.59805137, 0.0);(0.33659267, 0.0);(0.46034208, 0.0);(0.77983487, 0.0);(0.34331155, 0.0);(0.21467331, 2.1362154e-10);(0.34539694, 0.0);(0.9196481, 0.0);(0.328338, 0.0);(0.7444683, 0.0);(0.5075328, 0.0);(0.2947547, 0.0);(0.32805595, 0.0);(0.7868164, 3.6e-44);(0.9617346, 0.0);(0.531638, 0.0);(0.7173776, 0.0);(0.3645535, 0.0);(0.84029967, 0.0);(0.50118756, 0.0);
(0.59192497, 0.0);(0.48096254, 0.0);(0.6778749, 0.0);(0.25541523, 0.0);(0.28792527, 0.0);(0.23336776, 0.0);(0.73678946, 3.499e-42);(0.72118336, 0.0);(0.0, 0.0);(0.18741517, 1.0);(0.7703979, 0.0);(0.7422966, 0.0);(0.6044795, 0.0);(0.6567336, 0.0);(0.3087982, 0.0);(0.6888876, 0.0);(0.57761776, 0.0);(0.58046323, 0.0);(0.24090001, 1.5653424e-23);(0.36321533, 0.0);(0.6728599, 4.056874e-39);(0.25458488, 0.0);(0.5526141, 0.0);(0.16787952, 2.773614e-06);(0.21194635, 0.0);(0.89190817, 0.0);(0.5354412, 6.3117424e-36);(0.5287367, 0.0);(0.5948485, 2.2796e-41);(0.6788417, 0.0);(0.24395244, 0.0);(0.45924208, 0.0);(0.2773077, 0.0);(0.5097593, 0.0);(0.45797917, 0.0);(0.68004835, 0.0);(0.54063505, 0.0);(0.70355725, 0.0);(0.7744874, 0.0);(0.09113918, 5.063446e-07);(0.34329802, 0.0);(0.8247387, 0.0);(0.59912807, 2.7e-44);(0.5323877, 0.0);(0.24531151, 0.008867985);(0.3880382, 0.0);(0.04200519, 1.0);(0.9289974, 0.0);(0.5416792, 0.0);(0.5175283, 1.28e-43);
(0.7787696, 0.0);(0.6262908, 0.0);(0.8611494, 6e-44);(0.30567226, 0.0);(0.46785006, 0.0);(0.23759574, 0.0060290894);(0.9082319, 2.1475523e-21);(0.8775678, 1.5388069e-30);(0.18741517, 1.0);(0.0, 0.0);(0.9471167, 5.880735e-32);(0.924021, 2.75853e-40);(0.78678983, 1.4187885e-31);(0.8124006, 0.0);(0.23080723, 0.0);(0.8691385, 6e-44);(0.70441276, 4.761911e-24);(0.7671591, 0.0);(0.12666404, 1.0);(0.48626983, 0.0);(0.8365067, 1.7662674e-34);(0.41470563, 0.0);(0.72354674, 1.2816904e-31);(0.35340714, 0.0);(0.2933862, 0.0);(1.0767987, 0.0);(0.6170941, 8.141143e-39);(0.64309514, 0.0);(0.69056845, 0.0);(0.82531244, 0.0);(0.42841002, 0.0);(0.6413614, 0.0);(0.41777298, 0.0);(0.6657187, 1.7498061e-31);(0.5762791, 1.65813e-40);(0.8585175, 0.0);(0.7259018, 0.0);(0.85020196, 4.6649645e-24);(0.9584259, 0.0);(0.24169648, 0.0);(0.5306013, 0.0);(1.005665, 3.4797e-41);(0.7014654, 1.5432562e-31);(0.68861145, 4.797502e-24);(0.19163734, 0.0);(0.44974995, 0.0);(0.21878693, 0.0);(1.1101545, 0.0);(0.6875587, 2.4617208e-36);(0.57624906, 1.25e-43);
(0.36013415, 0.0);(0.7349247, 0.0);(0.44759777, 0.0);(0.73510766, 1.5e-44);(0.5910385, 0.0);(0.8073255, 0.0);(0.6170323, 4.589806e-38);(0.20941988, 1.0);(0.7703979, 0.0);(0.9471167, 5.880645e-32);(0.0, 0.0);(0.486722, 0.0);(0.46354824, 0.0);(0.23366152, 1e-45);(1.0557678, 0.0);(0.09441668, 8.023415e-13);(0.4181057, 0.0);(0.36960045, 7.08e-43);(1.008672, 0.0);(0.7986863, 0.0);(0.66652244, 6.12559e-34);(0.536811, 0.0);(0.5889148, 0.0);(0.6371546, 0.0);(0.7037395, 0.0);(0.20347114, 0.0);(0.603236, 0.0);(0.8693587, 0.0);(0.54834723, 0.0);(0.2865922, 0.0);(0.58810097, 0.0);(0.31628948, 0.0);(0.55283546, 0.0);(0.6856155, 0.0);(0.49572533, 0.0);(0.092604436, 2.0438147e-13);(0.26409298, 0.0);(0.79069424, 0.0);(0.12585597, 0.0);(0.7688463, 0.0);(0.4780945, 0.0);(0.087348424, 1.0);(0.52120566, 0.0);(0.6868986, 4.5e-44);(0.99246776, 0.0);(0.67939955, 1.8539e-41);(0.7552806, 0.0);(0.17742877, 1.1029828e-31);(0.74351543, 0.0);(0.67769015, 0.0);
