(0.0, 0.0);(1.0344063, 0.0);(1.109166, 0.0);(0.35916904, 0.0);(0.88796157, 0.0);(0.5307924, 3.265947e-19);(0.43825734, 1.5031486e-23);(0.92887354, 0.0);(0.7987952, 0.0);(1.2267891, 0.0);(0.6458628, 8.6447784e-38);(1.0724849, 0.0);(0.12868892, 1.0);(1.2926447, 0.0);(0.6616942, 1e-45);(0.76912344, 0.0);(0.31722677, 0.0);(1.0217389, 0.0);(0.60155874, 1.7167e-41);(0.8130856, 0.0);(0.5270922, 2.085767e-25);(0.6356194, 0.0);(1.1039824, 0.0);(1.2186327, 0.0);(0.8551232, 0.0);(0.5858839, 0.0);(0.7879363, 0.0);(0.237175, 0.0);(0.908702, 0.0);(0.67471373, 1.8089241e-36);(0.56455654, 1.9335642e-33);(0.99753785, 0.0);(1.1202277, 0.0);(0.40485802, 1.08881465e-32);(0.13405757, 1.0);(1.0152048, 0.0);(0.8308654, 0.0);(1.1317132, 0.0);(0.83520216, 2.55053e-32);(0.86006653, 9.348484e-30);(1.0551095, 0.0);(0.6780343, 5.9367675e-25);(0.54422486, 2.22543e-40);(0.5828538, 4.567855e-21);(0.6953007, 1.1635456e-34);(0.60021657, 5.868536e-27);(0.39190838, 1.46199e-40);(0.67799443, 9.405751e-38);(0.5429709, 4.9229824e-29);(0.47943175, 2.2888906e-31);
(1.0344063, 0.0);(0.0, 0.0);(0.13144873, 0.0);(0.76056564, 0.0);(0.45020851, 0.0);(0.63774025, 1.27173e-40);(0.6425091, 5.6166873e-38);(0.30325854, 0.0);(0.76100045, 0.0);(0.33833343, 0.0);(0.7259635, 8.1e-44);(0.33232868, 0.0);(0.9285412, 0.0);(0.32045135, 0.0);(0.3920164, 0.0);(0.31006384, 0.0);(0.9259671, 3.567939e-37);(0.5943085, 2.1e-44);(0.4370802, 6.9e-44);(0.8595644, 0.0);(0.68508595, 1.57e-43);(0.45211887, 0.0);(0.44458756, 0.0);(0.35460597, 0.0);(0.50788707, 0.0);(0.4992038, 0.0);(0.36029443, 0.0);(0.8061433, 0.0);(0.7590756, 0.0);(0.790609, 4.8724062e-37);(0.8567044, 3.3673304e-35);(0.11799634, 1.569506e-28);(0.15852389, 0.0);(0.63415474, 6.202435e-18);(0.9651561, 0.0);(0.08852486, 1.0);(0.31744245, 0.0);(0.23975267, 0.0);(0.42304522, 0.0);(0.6078208, 0.0);(0.040352676, 1.0);(0.6528748, 9.7064885e-34);(0.82423824, 0.0);(0.512515, 1.3437902e-30);(0.3553176, 0.0);(0.65929246, 0.0);(0.77827585, 0.0);(0.591325, 7.95e-43);(0.59556526, 1.033e-42);(0.7468622, 0.0);
(1.109166, 0.0);(0.13144873, 0.0);(0.0, 0.0);(0.80812883, 0.0);(0.58165485, 0.0);(0.6658631, 1.7878476e-38);(0.6942673, 1.4128601e-36);(0.43456066, 0.0);(0.730408, 0.0);(0.20753562, 0.0);(0.72296625, 0.0);(0.23556882, 0.0);(1.0114064, 0.0);(0.19850907, 0.0);(0.4492043, 0.0);(0.42735654, 0.0);(0.9666441, 0.0);(0.5190319, 0.0);(0.5079869, 0.0);(0.82824165, 0.0);(0.70786273, 6.48016e-40);(0.5629051, 0.0);(0.3448469, 0.0);(0.22543529, 0.0);(0.6392034, 0.0);(0.60679877, 0.0);(0.4863319, 0.0);(0.88938147, 0.0);(0.7096102, 0.0);(0.78093225, 1e-45);(0.86365664, 0.0);(0.24842587, 0.0);(0.02783344, 1.0);(0.7193684, 1.2946126e-33);(1.0278971, 0.0);(0.09560349, 1.0);(0.44558543, 0.0);(0.11630632, 0.0);(0.399521, 0.0);(0.56615835, 0.0);(0.15475024, 0.0);(0.64742726, 1.189251e-39);(0.8350429, 0.0);(0.55325663, 1.9441639e-32);(0.4144111, 5.997736e-37);(0.6694667, 0.0);(0.81727433, 0.0);(0.59085846, 0.0);(0.62796915, 1.2426159e-33);(0.77287614, 0.0);
(0.35916904, 0.0);(0.76056564, 0.0);(0.80812883, 0.0);(0.0, 0.0);(0.7676655, 0.0);(0.17290227, 0.0);(0.11901407, 0.995656);(0.7505631, 0.0);(0.45739928, 0.0);(0.89536655, 0.0);(0.3004155, 0.0);(0.7322986, 0.0);(0.32844317, 0.0);(0.97539127, 0.0);(0.36861724, 0.0);(0.5666538, 0.0);(0.1692955, 0.7737801);(0.662574, 0.0);(0.33585382, 0.0);(0.49290532, 0.0);(0.16941987, 0.0);(0.4798726, 0.0);(0.7523232, 0.0);(0.88367033, 0.0);(0.7602043, 0.0);(0.44636768, 0.0);(0.62197757, 0.0);(0.26375905, 0.0);(0.5624632, 0.0);(0.34562653, 0.0);(0.27043518, 0.0);(0.7567914, 0.0);(0.8138426, 0.0);(0.2656209, 0.0);(0.2405639, 0.0);(0.7204102, 0.0);(0.65086913, 0.0);(0.8091291, 0.0);(0.48590696, 0.0);(0.5015252, 0.0);(0.7896002, 0.0);(0.3214809, 0.0);(0.23585883, 0.0);(0.25511917, 0.0);(0.40533265, 0.0);(0.24255161, 0.0);(0.056205727, 1.0);(0.31887403, 0.0);(0.19250332, 0.0);(0.13410051, 2.9912586e-10);
(0.88796157, 0.0);(0.45020851, 0.0);(0.58165485, 0.0);(0.7676655, 0.0);(0.0, 0.0);(0.739561, 1.679595e-34);(0.6644652, 2.693658e-26);(0.14809081, 1.0);(1.0008674, 0.0);(0.788055, 0.0);(0.89902157, 0.0);(0.7494435, 0.0);(0.7603628, 0.0);(0.7620441, 0.0);(0.5030916, 0.0);(0.2505777, 0.0);(0.9280008, 0.0);(0.95127106, 0.0);(0.47522974, 0.0);(1.0894275, 0.0);(0.7916986, 1.447409e-35);(0.28779706, 0.0);(0.85485035, 0.0);(0.8028349, 0.0);(0.06384484, 1.0);(0.32475364, 0.0);(0.16418302, 2.2454125e-34);(0.6575942, 0.0);(1.0445492, 0.0);(0.9715243, 0.0);(0.9798786, 0.0);(0.3346243, 0.0);(0.6086486, 0.0);(0.52170783, 1.9765116e-34);(0.87780756, 0.0);(0.5154008, 0.0);(0.16816857, 0.0);(0.68573916, 0.0);(0.7138523, 4.5478e-41);(0.8956899, 0.0);(0.43224108, 0.0);(0.8463943, 4.6e-43);(0.94071746, 0.0);(0.61558527, 3.3608248e-27);(0.48418432, 1.71e-43);(0.8089022, 1.33e-43);(0.8119, 0.0);(0.78553563, 0.0);(0.6960138, 1.0376991e-31);(0.82998437, 0.0);
(0.5307924, 1.01565985e-20);(0.63774025, 1.27169e-40);(0.6658631, 1.7879021e-38);(0.17290227, 0.0);(0.739561, 1.6796077e-34);(0.0, 0.0);(0.12567802, 0.99045116);(0.6897464, 4.86e-43);(0.3253913, 0.0);(0.73318475, 4.5576972e-33);(0.17899609, 0.0);(0.5663741, 0.0);(0.48649085, 2.038672e-24);(0.8205663, 0.0);(0.26302683, 0.0);(0.50649124, 0.0);(0.30551404, 0.0);(0.49243486, 0.0);(0.26582068, 0.0);(0.38690186, 0.0);(0.052858092, 0.7325145);(0.46324766, 6.163943e-25);(0.58055705, 0.0);(0.719607, 0.0);(0.746644, 0.0);(0.44636524, 0.0);(0.5795859, 0.0);(0.39792278, 1.2779589e-26);(0.41812932, 0.0);(0.24629347, 0.0);(0.24198596, 0.0);(0.6560871, 2.984285e-39);(0.6679958, 0.0);(0.32265848, 0.0);(0.41325438, 0.0);(0.58476627, 0.0);(0.59684694, 1.2689706e-28);(0.6530821, 0.0);(0.31647718, 0.0);(0.3352395, 0.0);(0.6711919, 1.1986801e-30);(0.1668856, 0.0);(0.20364346, 0.0);(0.13319454, 2.9658113e-07);(0.29663882, 0.0);(0.09169419, 0.8283088);(0.1589997, 0.0);(0.14884757, 3.273955e-19);(0.04545049, 0.9998603);(0.10913319, 0.010069257);
(0.43825734, 5.002622e-23);(0.6425091, 5.617202e-38);(0.6942673, 1.4129033e-36);(0.11901407, 0.995656);(0.6644652, 1.1282767e-26);(0.12567802, 0.99045104);(0.0, 0.0);(0.63731927, 1e-45);(0.4506115, 0.0);(0.792651, 3.6632428e-35);(0.3005047, 0.0);(0.6349146, 0.0);(0.37530795, 1.5651111e-21);(0.8666788, 0.0);(0.2505298, 8.567754e-24);(0.45244953, 0.0);(0.28779942, 0.0);(0.60310096, 0.0);(0.21755213, 0.70445645);(0.5077951, 0.0);(0.1594126, 1.9024566e-16);(0.378239, 6.085488e-25);(0.66686517, 2.693e-42);(0.78296655, 0.0);(0.66271317, 6.825796e-35);(0.35143843, 0.0);(0.51291883, 5.3741213e-37);(0.27697322, 9.038452e-31);(0.5435671, 0.0);(0.36301345, 0.0);(0.3277741, 0.0);(0.6378847, 9.681236e-33);(0.7013023, 0.0);(0.20131639, 0.032191977);(0.33760455, 3.286611e-39);(0.6049238, 0.0);(0.5387527, 2.9643475e-33);(0.7019723, 0.0);(0.3979385, 0.0);(0.45297745, 0.0);(0.6710392, 4.346591e-28);(0.2922083, 0.0);(0.2886361, 0.0);(0.14632031, 0.22349854);(0.28720406, 3e-45);(0.21706636, 0.0);(0.15020525, 3.5717097e-05);(0.26635945, 0.0);(0.1144957, 0.8636977);(0.17259377, 0.12695019);
(0.92887354, 0.0);(0.30325854, 0.0);(0.43456066, 0.0);(0.7505631, 0.0);(0.14809081, 1.0);(0.6897464, 4.86e-43);(0.63731927, 1e-45);(0.0, 0.0);(0.9169212, 0.0);(0.64155555, 0.0);(0.83277714, 0.0);(0.61252433, 0.0);(0.8058734, 0.0);(0.61400735, 0.0);(0.4329621, 0.0);(0.18518183, 0.0);(0.91794777, 0.0);(0.8327927, 0.0);(0.4265676, 1.86807e-40);(1.0101479, 0.0);(0.7425897, 0.0);(0.2940192, 0.0);(0.72074777, 0.0);(0.6571781, 0.0);(0.20888191, 0.0);(0.34304833, 0.0);(0.1409402, 0.0);(0.6920829, 0.0);(0.9479071, 0.0);(0.9047794, 0.0);(0.9314072, 0.0);(0.18675289, 1.0);(0.46177512, 0.0);(0.5346329, 4.5237713e-30);(0.89734, 0.0);(0.37256724, 0.0);(0.10095021, 0.0);(0.5407748, 0.0);(0.60745066, 4.44e-43);(0.7955097, 0.0);(0.28419486, 0.0);(0.772322, 0.0);(0.89336157, 0.0);(0.55826306, 2.7653443e-32);(0.40602612, 0.0);(0.7469194, 0.0);(0.7875168, 0.0);(0.7091108, 0.0);(0.6444753, 1.717678e-38);(0.7899016, 0.0);
(0.7987952, 0.0);(0.76100045, 0.0);(0.730408, 0.0);(0.45739928, 0.0);(1.0008674, 0.0);(0.3253913, 0.0);(0.4506115, 0.0);(0.9169212, 0.0);(0.0, 0.0);(0.70294446, 0.0);(0.15703507, 6.2564964e-06);(0.53660196, 0.0);(0.78555053, 0.0);(0.8188891, 0.0);(0.49845853, 0.0);(0.7514128, 0.0);(0.4982348, 0.0);(0.3059211, 0.0);(0.5398166, 0.0);(0.09862314, 1.0);(0.29687452, 0.0);(0.75196236, 0.0);(0.48551854, 0.0);(0.679249, 0.0);(1.0212114, 0.0);(0.7468315, 0.0);(0.836748, 0.0);(0.7136552, 0.0);(0.112116985, 1.0);(0.12964697, 8.376007e-20);(0.25681213, 0.0);(0.82419515, 0.0);(0.71988225, 0.0);(0.6471359, 0.0);(0.6666108, 0.0);(0.6818135, 0.0);(0.8398902, 0.0);(0.6655884, 0.0);(0.33807355, 0.0);(0.16964091, 0.00047723594);(0.8007658, 0.0);(0.16519903, 3.377983e-06);(0.26231533, 0.0);(0.40368867, 2.7912124e-26);(0.5170254, 6e-45);(0.23370016, 0.0);(0.41188827, 0.0);(0.21821138, 0.0);(0.35054833, 0.0);(0.32452467, 0.0);
(1.2267891, 0.0);(0.33833343, 0.0);(0.20753562, 0.0);(0.89536655, 0.0);(0.788055, 0.0);(0.73318475, 4.5579404e-33);(0.792651, 3.6631868e-35);(0.64155555, 0.0);(0.70294446, 0.0);(0.0, 0.0);(0.740288, 0.0);(0.17240046, 0.0);(1.1424828, 0.0);(0.12395996, 1.0);(0.57232594, 0.0);(0.6161135, 0.0);(1.0381833, 0.0);(0.42943087, 0.0);(0.6421661, 0.0);(0.79390967, 0.0);(0.7648047, 1.5568e-41);(0.74083465, 0.0);(0.22888777, 0.0);(0.029282603, 1.0);(0.84455085, 0.0);(0.77980024, 0.0);(0.68374467, 0.0);(1.0235751, 0.0);(0.65132105, 0.0);(0.7842499, 0.0);(0.8886295, 0.0);(0.4558639, 0.0);(0.17997381, 0.0);(0.8609548, 0.0);(1.1298324, 0.0);(0.2791453, 0.0);(0.64605916, 0.0);(0.108760715, 0.0);(0.42238495, 0.0);(0.533793, 0.0);(0.36180386, 0.0);(0.6664585, 0.0);(0.8672367, 0.0);(0.64633447, 1.10570055e-30);(0.5433821, 0.0);(0.7104771, 0.0);(0.89192617, 0.0);(0.6224524, 0.0);(0.7039358, 5.1901713e-30);(0.83084625, 0.0);
(0.6458628, 1.9783757e-33);(0.7259635, 8.1e-44);(0.72296625, 0.0);(0.3004155, 0.0);(0.89902157, 0.0);(0.17899609, 0.0);(0.3005047, 0.0);(0.83277714, 0.0);(0.15703507, 6.2564727e-06);(0.740288, 0.0);(0.0, 0.0);(0.56793094, 0.0);(0.6287037, 9.255408e-38);(0.84528834, 0.0);(0.40045974, 0.0);(0.6558979, 0.0);(0.35611078, 0.0);(0.40405542, 0.0);(0.42517123, 0.0);(0.20796143, 7.9859744e-29);(0.14247583, 7e-45);(0.63266015, 9.516218e-39);(0.5467169, 0.0);(0.72079456, 0.0);(0.91188, 0.0);(0.6203578, 0.0);(0.7358541, 0.0);(0.55741054, 1.6545e-36);(0.26346296, 0.0);(0.07252827, 0.9709702);(0.1487215, 0.9713618);(0.76856977, 0.0);(0.71825075, 0.0);(0.50068575, 0.0);(0.51524717, 0.0);(0.6572664, 0.0);(0.74655163, 0.0);(0.681312, 0.0);(0.32686982, 0.0);(0.23871513, 0.0);(0.76356167, 0.0);(0.07574591, 0.9231291);(0.13331872, 0.27719086);(0.28417814, 6.248e-42);(0.42693725, 0.0);(0.09208177, 0.9868973);(0.25603655, 0.0);(0.13464169, 0.0);(0.21302272, 0.0);(0.16818456, 2.124861e-18);
