(0.0, 0.0);(0.40601036, 0.0);(0.34358856, 0.0);(0.8213331, 0.0);(0.5970366, 0.0);(0.15427567, 1.0);(0.8082286, 0.0);(0.34044707, 0.0);(0.8455631, 0.0);(0.5790177, 0.0);(0.6084072, 0.0);(0.23918287, 5.6e-44);(0.85628647, 4.6376474e-36);(0.44436997, 0.0);(0.37857813, 0.0);(0.6017476, 0.0);(0.16694355, 1.0);(0.79985285, 0.0);(0.8296375, 0.0);(0.28158477, 2.6591377e-20);(0.35170949, 0.0);(0.48675412, 0.0);(0.4389361, 0.0);(0.25259006, 0.0);(0.6868885, 1.366308e-35);(0.9670943, 0.0);(0.89269537, 0.0);(0.8914855, 2.011731e-34);(0.52480507, 0.0);(0.72868997, 0.0);(0.9055771, 0.0);(0.28464723, 0.0);(0.64335227, 1.86e-43);(0.22916359, 0.0);(0.72470903, 0.0);(0.6072219, 0.0);(0.4536282, 0.0);(0.9459268, 0.0);(0.67247015, 1.33e-42);(0.9749696, 0.0);(0.40971732, 0.0);(0.22496046, 2.8e-44);(0.88843435, 0.0);(0.4903526, 0.0);(0.5990572, 0.0);(0.29352328, 0.0);(0.60545266, 0.0);(0.72258717, 0.0);(0.56633097, 0.0);(0.34894875, 0.0);
(0.40601036, 0.0);(0.0, 0.0);(0.13745654, 1.4990384e-14);(0.41692784, 0.0);(0.45383316, 0.0);(0.3960929, 0.0);(0.4024046, 0.0);(0.26018676, 0.0);(0.4799735, 0.0);(0.4564032, 0.0);(0.5020183, 0.0);(0.54953086, 0.0);(0.57237476, 0.0);(0.30637735, 0.0);(0.53694457, 0.0);(0.21968716, 0.0);(0.38652098, 0.0);(0.42534667, 0.0);(0.5637354, 0.0);(0.14023466, 0.0);(0.5533904, 1.4051862e-34);(0.08844706, 1.0);(0.29136834, 0.0);(0.3596212, 0.0);(0.32920963, 0.0);(0.5919026, 7.419556e-39);(0.4874749, 0.0);(0.61407185, 0.0);(0.59592766, 0.0);(0.3730848, 0.0);(0.53914815, 0.0);(0.5508744, 0.0);(0.42820808, 0.0);(0.42045984, 0.0);(0.3189309, 0.0);(0.36693123, 0.0);(0.4885717, 0.0);(0.62593305, 0.0);(0.32873756, 0.0);(0.600677, 2.95508e-39);(0.3614391, 0.0);(0.5116974, 0.0);(0.4859075, 0.0);(0.3876225, 0.0);(0.45583743, 0.0);(0.31744665, 0.0);(0.20605014, 0.0);(0.34027418, 0.0);(0.3388783, 0.0);(0.061571706, 1.0);
(0.34358856, 0.0);(0.13745654, 1.4990498e-14);(0.0, 0.0);(0.49809694, 0.0);(0.34814104, 0.0);(0.3867762, 0.0);(0.49970576, 0.0);(0.12301651, 1.0);(0.6115333, 1.7190807e-38);(0.34458247, 0.0);(0.38828176, 0.0);(0.53639513, 0.0);(0.7094344, 1.055e-42);(0.40811905, 0.0);(0.5739727, 0.0);(0.26455328, 0.0);(0.2758191, 0.0);(0.55498344, 0.0);(0.6997211, 0.0);(0.07535346, 1.0);(0.42178184, 0.0);(0.21977088, 0.0);(0.1719563, 9.045779e-13);(0.23065567, 0.0);(0.3433026, 0.0);(0.6237058, 6.87e-43);(0.57093805, 0.0);(0.7509951, 1.2838713e-26);(0.45935172, 0.0);(0.3851914, 0.0);(0.56200063, 0.0);(0.55359656, 0.0);(0.55570537, 2.66e-43);(0.43334666, 0.0);(0.41052264, 0.0);(0.49664065, 0.0);(0.352214, 0.0);(0.7628411, 3e-45);(0.3294773, 0.0);(0.63150984, 2.158e-42);(0.22751318, 0.0);(0.50414765, 0.0);(0.55973446, 0.0);(0.4878226, 0.0);(0.57025295, 0.0);(0.1823767, 4.363032e-23);(0.28116342, 0.0);(0.4685561, 0.0);(0.259676, 7.503705e-21);(0.13457815, 2.234281e-10);
(0.8213331, 0.0);(0.41692784, 0.0);(0.49809694, 0.0);(0.0, 0.0);(0.58931834, 0.0);(0.8060929, 0.0);(0.07020593, 1.0);(0.5812245, 0.0);(0.3269929, 0.0);(0.6111922, 0.0);(0.6493201, 0.0);(0.95698535, 0.0);(0.5540773, 0.0);(0.6007969, 0.0);(0.9039247, 0.0);(0.24027047, 0.0);(0.7736727, 0.0);(0.27998814, 0.0);(0.5782928, 0.0);(0.5432584, 0.0);(0.8930497, 0.0);(0.34681422, 0.0);(0.5361843, 0.0);(0.7175731, 0.0);(0.23867185, 0.0);(0.25744575, 8.88215e-23);(0.072870076, 1.0);(0.5901886, 2.1209867e-36);(0.85129, 0.0);(0.23685727, 0.0);(0.24910924, 0.0);(0.9489649, 0.0);(0.5778848, 7.94862e-37);(0.81757617, 0.0);(0.10163843, 2.0309553e-06);(0.5244145, 0.0);(0.7549978, 0.0);(0.5192843, 0.0);(0.27184635, 0.0);(0.2665682, 3.688433e-24);(0.63298374, 0.0);(0.9173043, 0.0);(0.072927214, 8.750952e-06);(0.66277486, 0.0);(0.66556376, 0.0);(0.6586128, 0.0);(0.21782143, 0.0);(0.2464431, 0.0);(0.46046016, 0.0);(0.47707716, 0.0);
(0.5970366, 0.0);(0.45383316, 0.0);(0.34814104, 0.0);(0.58931834, 0.0);(0.0, 0.0);(0.69658816, 0.0);(0.63069665, 0.0);(0.2679897, 0.0);(0.8361602, 0.0);(0.028982468, 1.0);(0.06026956, 1.747764e-05);(0.82935065, 0.0);(0.9940359, 0.0);(0.75265515, 0.0);(0.9074289, 0.0);(0.38876727, 0.0);(0.44656098, 0.0);(0.7759846, 0.0);(0.9947405, 0.0);(0.41522905, 0.0);(0.42272815, 0.0);(0.502402, 0.0);(0.17864686, 0.0);(0.35329416, 0.0);(0.35087478, 0.0);(0.5601273, 0.0);(0.6507503, 0.0);(1.0363941, 0.0);(0.28992084, 0.0);(0.36178848, 0.0);(0.4916632, 0.0);(0.86173576, 0.0);(0.8795269, 0.0);(0.75697225, 0.0);(0.55154437, 0.0);(0.8168885, 0.0);(0.22784798, 0.0);(1.0180024, 0.0);(0.31773755, 0.0);(0.5637045, 1.8e-43);(0.18931168, 0.0);(0.8054627, 0.0);(0.6173741, 0.0);(0.83336633, 0.0);(0.9090112, 0.0);(0.30371177, 0.0);(0.44508874, 0.0);(0.69442123, 0.0);(0.13665396, 1.0);(0.4766076, 0.0);
(0.15427567, 1.0);(0.3960929, 0.0);(0.3867762, 0.0);(0.8060929, 0.0);(0.69658816, 0.0);(0.0, 0.0);(0.7801779, 0.0);(0.42887798, 6e-45);(0.770917, 0.0);(0.6829836, 0.0);(0.7180221, 6.9e-44);(0.15376818, 0.0);(0.7456215, 9.8e-44);(0.3267691, 0.0);(0.22902012, 0.0);(0.6130692, 0.0);(0.3077579, 0.0);(0.7327093, 0.0);(0.7142906, 5.1906976e-33);(0.3122092, 0.0);(0.50396365, 2.0870563e-25);(0.4593435, 0.0);(0.52402765, 0.0);(0.3794727, 0.0);(0.71449953, 1.3178e-41);(0.9862559, 5.0191835e-35);(0.87363154, 0.0);(0.77747065, 3.097646e-29);(0.6667113, 0.0);(0.7582468, 0.0);(0.9306525, 3.0074217e-35);(0.1676085, 0.0);(0.52355766, 4.3785966e-34);(0.07520137, 1.0);(0.70511526, 0.0);(0.49756745, 0.0);(0.58590794, 0.0);(0.8454409, 2.39835e-40);(0.7068807, 3.9793735e-34);(0.9948466, 8.74541e-31);(0.5189931, 0.0);(0.11803195, 3.661288e-12);(0.8772493, 0.0);(0.35677305, 0.0);(0.46505803, 0.0);(0.40435484, 0.0);(0.6017624, 0.0);(0.66450596, 0.0);(0.6394034, 0.0);(0.33455566, 0.0);
(0.8082286, 0.0);(0.4024046, 0.0);(0.49970576, 0.0);(0.07020593, 1.0);(0.63069665, 0.0);(0.7801779, 0.0);(0.0, 0.0);(0.59381586, 0.0);(0.2572858, 0.0);(0.6507194, 0.0);(0.6909653, 0.0);(0.9284341, 0.0);(0.4839581, 0.0);(0.55333847, 0.0);(0.86254483, 0.0);(0.25851926, 0.0);(0.77483, 0.0);(0.20979875, 0.0);(0.5086094, 5.1629714e-33);(0.5363185, 0.0);(0.9079, 2.9762773e-34);(0.3236585, 0.0);(0.5595631, 0.0);(0.7259521, 0.0);(0.28508863, 5.4381985e-36);(0.32596332, 4.8307687e-28);(0.10206121, 2.1532962e-12);(0.519985, 3.771863e-28);(0.8814675, 0.0);(0.29142976, 0.0);(0.31929857, 0.0);(0.9161642, 0.0);(0.5154714, 2.935459e-27);(0.78566635, 0.0);(0.08999679, 1.0);(0.4644132, 0.0);(0.7817268, 0.0);(0.45027336, 0.0);(0.3175931, 9.634308e-24);(0.33494303, 2.2070925e-29);(0.6558796, 0.0);(0.88805044, 0.0);(0.12821627, 0.0);(0.6108098, 0.0);(0.60630536, 0.0);(0.669536, 0.0);(0.22103237, 0.0);(0.18129438, 1.0674178e-06);(0.4976946, 0.0);(0.4597729, 0.0);
(0.34044707, 0.0);(0.26018676, 0.0);(0.12301651, 1.0);(0.5812245, 0.0);(0.2679897, 0.0);(0.42887798, 3.1e-44);(0.59381586, 0.0);(0.0, 0.0);(0.7281949, 1.0561912e-36);(0.25613683, 0.0);(0.29463378, 0.0);(0.56510967, 1.728e-42);(0.83241636, 3.7208167e-35);(0.51840055, 0.0);(0.6405563, 0.0);(0.3409557, 0.0);(0.2171286, 0.0);(0.67043734, 2.0137004e-30);(0.8226645, 0.0);(0.16392781, 8.96455e-40);(0.3142131, 0.0);(0.33969355, 0.0);(0.09855147, 0.00043398878);(0.1401201, 0.0);(0.38821933, 0.0);(0.6647305, 1e-45);(0.6534738, 9.73187e-37);(0.87400085, 1.1474516e-21);(0.3364389, 0.0);(0.42420506, 0.0);(0.5981677, 8.040054e-35);(0.5947746, 0.0);(0.67583287, 2.09e-43);(0.48912168, 0.0);(0.5038488, 9.7e-44);(0.6178024, 4.63e-42);(0.22948545, 0.0);(0.8842409, 1.3743508e-38);(0.36541852, 0.0);(0.67145836, 5.1509e-41);(0.10937786, 0.0001287509);(0.5393459, 0.0);(0.6355827, 0.0);(0.5957565, 4.569794e-34);(0.68429714, 0.0);(0.07813576, 1.0);(0.37297702, 0.0);(0.58365965, 1.61e-43);(0.22730309, 0.0);(0.25338992, 0.0);
(0.8455631, 0.0);(0.4799735, 0.0);(0.6115333, 1.7190547e-38);(0.3269929, 0.0);(0.8361602, 0.0);(0.770917, 0.0);(0.2572858, 0.0);(0.7281949, 1.056159e-36);(0.0, 0.0);(0.8512416, 0.0);(0.89522046, 1.1631e-41);(0.89999753, 0.0);(0.23612686, 0.0);(0.4697459, 0.0);(0.78219694, 0.0);(0.4477063, 3.255337e-34);(0.86275405, 1e-45);(0.060228013, 1.0);(0.26885468, 0.0);(0.61767435, 0.0);(1.032572, 1.716637e-30);(0.39267424, 0.0);(0.72513646, 0.0);(0.83930427, 0.0);(0.5168166, 6.513089e-22);(0.57546496, 1.1201984e-31);(0.3286759, 0.0);(0.2678628, 0.0);(1.051156, 0.0);(0.5339423, 0.0);(0.5756369, 2.0194638e-36);(0.8707188, 0.0);(0.34529313, 0.0);(0.7515419, 0.0);(0.3002697, 0.0);(0.31934676, 0.0);(0.9451724, 0.0);(0.19421405, 1.0);(0.54608464, 1.7127721e-29);(0.5839231, 1.6498324e-33);(0.8145109, 0.0);(0.8587941, 2.9730116e-25);(0.37001804, 0.0);(0.4963338, 0.0);(0.44888005, 0.0);(0.793899, 0.0);(0.39115644, 0.0);(0.14556648, 8.0823775e-10);(0.6995118, 0.0);(0.5175518, 0.0);
(0.5790177, 0.0);(0.4564032, 0.0);(0.34458247, 0.0);(0.6111922, 0.0);(0.028982468, 1.0);(0.6829836, 0.0);(0.6507194, 0.0);(0.25613683, 0.0);(0.8512416, 0.0);(0.0, 0.0);(0.04600102, 1.0);(0.81311417, 0.0);(1.0040635, 0.0);(0.7515109, 0.0);(0.8966876, 0.0);(0.40495282, 0.0);(0.42561892, 0.0);(0.7910174, 0.0);(1.0035204, 0.0);(0.40888703, 0.0);(0.3948131, 0.0);(0.50928867, 0.0);(0.17287128, 2.224e-41);(0.33238953, 0.0);(0.3733573, 0.0);(0.58801585, 0.0);(0.6737383, 0.0);(1.0464466, 1.5397351e-37);(0.26153556, 0.0);(0.38622475, 0.0);(0.5194014, 0.0);(0.8470982, 0.0);(0.88376236, 0.0);(0.74494684, 0.0);(0.570073, 0.0);(0.8215602, 0.0);(0.19923747, 3.498897e-10);(1.0311601, 0.0);(0.34035093, 0.0);(0.59170926, 0.0);(0.16949761, 6.9325867e-16);(0.7902508, 0.0);(0.64118534, 0.0);(0.8318083, 0.0);(0.9100194, 0.0);(0.2855401, 0.0);(0.46015736, 0.0);(0.7084982, 0.0);(0.15359859, 1.2521586e-07);(0.47557476, 0.0);
(0.6084072, 0.0);(0.5020183, 0.0);(0.38828176, 0.0);(0.6493201, 0.0);(0.06026956, 1.747764e-05);(0.7180221, 6.9e-44);(0.6909653, 0.0);(0.29463378, 0.0);(0.89522046, 1.1631e-41);(0.04600102, 1.0);(0.0, 0.0);(0.8446313, 0.0);(1.0497966, 5.7151577e-38);(0.7958616, 0.0);(0.93447953, 0.0);(0.44820845, 0.0);(0.45062822, 0.0);(0.8350148, 0.0);(1.0494282, 0.0);(0.450886, 0.0);(0.39864674, 0.0);(0.55528706, 0.0);(0.2163258, 0.0);(0.35816228, 0.0);(0.4107622, 0.0);(0.61237824, 0.0);(0.7102946, 0.0);(1.0921774, 4.966338e-25);(0.24414039, 2.9802546e-11);(0.42055428, 0.0);(0.54457164, 0.0);(0.8806685, 0.0);(0.92957217, 0.0);(0.7816159, 0.0);(0.6116931, 0.0);(0.86743176, 0.0);(0.20064491, 1.0);(1.0760274, 0.0);(0.37760043, 0.0);(0.6154979, 0.0);(0.19983819, 0.0);(0.823168, 0.0);(0.6764288, 0.0);(0.8759516, 1.8e-44);(0.9550965, 0.0);(0.31635073, 0.0);(0.5040647, 0.0);(0.75294775, 0.0);(0.19609289, 0.0);(0.5201462, 0.0);
