(0.0, 0.0);(0.254442, 4.5377376e-37);(0.5190853, 0.0);(0.51072353, 0.0);(0.5359049, 0.0);(0.13870482, 1.0);(0.6470579, 0.0);(0.37683946, 0.0);(0.3311676, 0.0);(0.31716374, 0.0);(0.5256589, 0.0);(0.5449796, 0.0);(0.4783028, 0.0);(0.6242146, 0.0);(0.51119316, 0.0);(0.63249934, 0.0);(0.17103714, 0.0);(0.25910255, 0.0);(0.4043693, 0.0);(0.4994663, 0.0);(0.07700537, 1.0);(0.38546905, 0.0);(0.355958, 0.0);(0.6557874, 0.0);(0.6306933, 2.5076404e-37);(0.68398774, 0.0);(0.3443801, 0.0);(0.49206305, 0.0);(0.5373361, 0.0);(0.45086282, 0.0);(0.17459625, 0.0);(0.5213431, 0.0);(0.433225, 0.0);(0.23190755, 0.0);(0.18773612, 0.0);(0.3661923, 0.0);(0.34520882, 0.0);(0.5295353, 0.0);(0.40276575, 0.0);(0.31188622, 0.0);(0.46879977, 0.0);(0.44389486, 0.0);(0.44361907, 0.0);(0.6030777, 0.0);(0.7193635, 0.0);(0.37699807, 0.0);(0.27419937, 0.0);(0.54130197, 0.0);(0.3490119, 0.0);(0.59666705, 0.0);
(0.254442, 4.537841e-37);(0.0, 0.0);(0.39187822, 7.887156e-29);(0.34620148, 0.0);(0.6838061, 0.0);(0.29704097, 0.0);(0.4037729, 2.4371646e-29);(0.5163084, 0.0);(0.5821144, 3.781e-42);(0.22949436, 5.3894516e-09);(0.30133605, 2.0522566e-09);(0.29126504, 0.0);(0.6339113, 0.0);(0.44011927, 2.5382e-41);(0.69768226, 0.0);(0.5702349, 2.1830752e-31);(0.36948797, 0.0);(0.49647638, 3.716e-42);(0.15312563, 0.9998777);(0.24975187, 4.912649e-35);(0.2984658, 0.0);(0.1980232, 0.0);(0.15540136, 0.99415016);(0.55224425, 8.906563e-34);(0.37756562, 2.2269477e-31);(0.42961246, 6.676374e-37);(0.20224378, 0.7139188);(0.54851174, 0.0);(0.7394203, 0.0);(0.522973, 3.6538242e-34);(0.35309824, 0.0);(0.42772442, 1.9940028e-29);(0.63342005, 0.0);(0.4725064, 1.6605717e-34);(0.43882313, 5.0741486e-34);(0.5705261, 0.0);(0.1991965, 0.48788497);(0.3026033, 0.0);(0.19351587, 0.0);(0.29876822, 3.9968e-41);(0.7006595, 6e-45);(0.19892302, 0.7909949);(0.27173778, 5.286982e-10);(0.5425988, 0.0);(0.60786283, 0.0);(0.31156284, 0.0);(0.47395867, 0.0);(0.28686616, 0.0);(0.5409802, 0.0);(0.46701074, 6.236194e-26);
(0.5190853, 0.0);(0.39187822, 6.944614e-28);(0.0, 0.0);(0.6926358, 0.0);(0.5918806, 0.0);(0.6320653, 0.0);(0.35790476, 0.0);(0.8752932, 0.0);(0.7440679, 0.0);(0.6204183, 0.0);(0.5808052, 3e-45);(0.39670578, 0.0);(0.5699705, 0.0);(0.15886118, 1.0);(0.6711302, 0.0);(0.20739643, 0.0);(0.49495167, 0.0);(0.7703901, 0.0);(0.34288177, 0.0);(0.46779814, 0.0);(0.49956653, 0.0);(0.20163855, 1e-45);(0.2437018, 0.0);(0.16160488, 0.0);(0.42823002, 4.952695e-26);(0.49236363, 8.5641905e-32);(0.19329764, 0.0063573774);(0.36131674, 0.0);(0.7347331, 4e-45);(0.9065469, 2.2118006e-32);(0.6824999, 8.663e-42);(0.0704762, 1.0);(0.6500269, 0.0);(0.7418127, 0.0);(0.63145685, 1.4562449e-32);(0.6138085, 0.0);(0.19526297, 3.450034e-08);(0.24576156, 0.0);(0.22604701, 2.5066e-41);(0.6893637, 4.29927e-40);(0.77400917, 0.0);(0.46577674, 0.0);(0.625412, 0.0);(0.18760931, 0.0);(0.2160797, 0.0);(0.70186317, 0.0);(0.7923783, 0.0);(0.41967118, 0.0);(0.86677426, 0.0);(0.0785572, 0.028252915);
(0.51072353, 0.0);(0.34620148, 0.0);(0.6926358, 0.0);(0.0, 0.0);(1.0172186, 0.0);(0.44767454, 0.0);(0.51348764, 0.0);(0.5238443, 0.0);(0.82280207, 0.0);(0.20165634, 9.24786e-22);(0.15375195, 1.0);(0.36968789, 0.0);(0.9638924, 0.0);(0.67746824, 0.0);(1.0141042, 0.0);(0.8915019, 0.0);(0.67142487, 0.0);(0.65583456, 0.0);(0.35130987, 0.0);(0.2607466, 0.0);(0.58176655, 0.0);(0.49356875, 0.0);(0.45489705, 0.0);(0.85204005, 2.09e-43);(0.42563146, 4.9078915e-35);(0.42835933, 0.0);(0.527606, 3.917e-41);(0.89470106, 0.0);(1.0459031, 0.0);(0.437579, 0.0);(0.48507497, 0.0);(0.74428016, 2.94404e-40);(0.9404644, 0.0);(0.6436889, 0.0);(0.6870962, 0.0);(0.8739796, 0.0);(0.52332276, 2.2927e-41);(0.50018674, 0.0);(0.466595, 0.0);(0.26362416, 0.0);(0.977387, 0.0);(0.2345758, 0.0);(0.07457066, 1.0);(0.86616325, 0.0);(0.8976467, 0.0);(0.18852752, 0.0);(0.5784527, 0.0);(0.34337935, 0.0);(0.61362565, 0.0);(0.7564517, 5.7185217e-36);
(0.5359049, 0.0);(0.6838061, 0.0);(0.5918806, 0.0);(1.0172186, 0.0);(0.0, 0.0);(0.6610771, 0.0);(0.92040235, 0.0);(0.8504636, 0.0);(0.42386827, 0.0);(0.8419385, 0.0);(0.983503, 0.0);(0.8957251, 0.0);(0.058796156, 1.0);(0.7506333, 0.0);(0.121575326, 5.533616e-05);(0.50873226, 0.0);(0.3655275, 0.0);(0.6134199, 0.0);(0.7717492, 0.0);(0.9095183, 0.0);(0.45901704, 0.0);(0.64728135, 0.0);(0.6563974, 0.0);(0.60272163, 0.0);(0.9605722, 3.05e-43);(1.0265673, 0.0);(0.5816117, 4e-45);(0.23915856, 1.0);(0.18528977, 0.0);(0.9607702, 0.0);(0.6717574, 0.0);(0.53251094, 0.0);(0.17799816, 0.0);(0.59256715, 0.0);(0.44132414, 0.0);(0.21780479, 0.0);(0.58643067, 1.331e-41);(0.787528, 0.0);(0.6854132, 0.0);(0.8476472, 0.0);(0.30730948, 0.0);(0.8718704, 0.0);(0.94387364, 0.0);(0.49397704, 0.0);(0.65302056, 0.0);(0.9096558, 0.0);(0.7058374, 0.0);(0.90751207, 0.0);(0.7654321, 0.0);(0.62684697, 2.7726298e-34);
(0.13870482, 1.0);(0.29704097, 0.0);(0.6320653, 0.0);(0.44767454, 0.0);(0.6610771, 0.0);(0.0, 0.0);(0.6998503, 0.0);(0.24523585, 0.0);(0.37890428, 0.0);(0.24626607, 0.0);(0.5023552, 0.0);(0.57764405, 0.0);(0.6025428, 0.0);(0.71848387, 0.0);(0.62176436, 0.0);(0.7626834, 0.0);(0.29735264, 0.0);(0.21711482, 0.0);(0.44759, 0.0);(0.5081911, 0.0);(0.20829596, 0.0);(0.47191867, 0.0);(0.43501, 0.0);(0.77774334, 0.0);(0.6642558, 9.385975e-36);(0.70848244, 0.0);(0.44505373, 4e-45);(0.6306965, 0.0);(0.6378678, 0.0);(0.31229067, 0.0);(0.05605749, 1.0);(0.643268, 4.16e-43);(0.5390294, 0.0);(0.19997753, 0.0);(0.25352222, 0.0);(0.47281167, 0.0);(0.44465476, 0.0);(0.5979868, 0.0);(0.479753, 0.0);(0.20529568, 0.0);(0.54527056, 0.0);(0.44887748, 0.0);(0.3923648, 0.0);(0.7331937, 0.0);(0.8401321, 0.0);(0.28172246, 0.0);(0.17693838, 0.0);(0.56750065, 0.0);(0.24507773, 0.0);(0.7105939, 2.6304e-41);
(0.6470579, 0.0);(0.4037729, 5.3456466e-27);(0.35790476, 0.0);(0.51348764, 0.0);(0.92040235, 0.0);(0.6998503, 0.0);(0.0, 0.0);(0.90312535, 0.0);(0.9558399, 0.0);(0.55525404, 2.6790636e-35);(0.3622299, 0.0);(0.14666681, 5.9977516e-17);(0.8874754, 0.0);(0.2382932, 0.55612135);(0.978576, 0.0);(0.550518, 7.674683e-35);(0.7131665, 0.0);(0.8987046, 0.0);(0.25241098, 2.5028544e-13);(0.25534296, 0.0);(0.67072564, 0.0);(0.28883272, 0.0);(0.30111724, 0.0);(0.46688336, 1.0391046e-25);(0.0997873, 0.73785377);(0.14725864, 0.99614716);(0.3534467, 1.7111412e-27);(0.706449, 4.702323e-39);(1.0354453, 4.523e-42);(0.8775638, 1.09091085e-23);(0.75580144, 2.22146e-40);(0.42836782, 7.9217134e-36);(0.9376029, 0.0);(0.8738101, 0.0);(0.8180312, 5.4294925e-36);(0.8865628, 0.0);(0.34945333, 2.618626e-31);(0.1346453, 0.99722433);(0.25722197, 1.3338299e-32);(0.6470775, 0.0);(1.0387559, 0.0);(0.29949751, 0.0);(0.47396213, 0.0);(0.5373453, 2.7342116e-32);(0.48474398, 9.84e-43);(0.6176092, 0.0);(0.876665, 0.0);(0.17109942, 0.0);(0.9416079, 0.0);(0.37492517, 1.1642558e-27);
(0.37683946, 0.0);(0.5163084, 0.0);(0.8752932, 0.0);(0.5238443, 0.0);(0.8504636, 0.0);(0.24523585, 0.0);(0.90312535, 0.0);(0.0, 0.0);(0.47704622, 0.0);(0.36336854, 0.0);(0.6332394, 0.0);(0.76714104, 0.0);(0.7921068, 0.0);(0.9526373, 0.0);(0.78544575, 0.0);(1.0072997, 0.0);(0.50840104, 0.0);(0.2538982, 0.0);(0.6543874, 0.0);(0.67780614, 0.0);(0.4337129, 0.0);(0.7058135, 0.0);(0.6661399, 1.5631848e-35);(1.0227368, 4.0313487e-36);(0.85033756, 3.6116416e-34);(0.88291013, 4.0151e-41);(0.6856271, 2.1579873e-31);(0.85974103, 0.0);(0.7833417, 0.0);(0.14141224, 1.0);(0.20231244, 0.0);(0.8883499, 1.3679469e-33);(0.69988924, 0.0);(0.26623446, 0.0);(0.40945977, 0.0);(0.64024556, 0.0);(0.6847898, 4.3977466e-34);(0.8172344, 8.34e-43);(0.7082633, 4.2481206e-36);(0.27277932, 0.0);(0.6593385, 0.0);(0.62015873, 9.106028e-34);(0.49903023, 0.0);(0.9778144, 0.0);(1.0848924, 1.02e-43);(0.33688754, 0.0);(0.14843114, 0.0);(0.7511698, 0.0);(0.11991862, 1.0);(0.9538439, 9.493622e-33);
(0.3311676, 0.0);(0.5821144, 2.06624e-39);(0.7440679, 0.0);(0.82280207, 0.0);(0.42386827, 0.0);(0.37890428, 0.0);(0.9558399, 0.0);(0.47704622, 0.0);(0.0, 0.0);(0.62149554, 0.0);(0.85482216, 0.0);(0.8683281, 0.0);(0.3725699, 0.0);(0.88244236, 0.0);(0.32962775, 0.0);(0.7774903, 0.0);(0.25158358, 0.0);(0.2231639, 0.0);(0.72637284, 7.61857e-40);(0.82991874, 0.0);(0.28700227, 0.0);(0.673546, 0.0);(0.6550385, 2.8047628e-37);(0.8382512, 3.157923e-36);(0.95216966, 5.101503e-31);(1.0088102, 0.0);(0.6165206, 1.3862544e-25);(0.5367948, 0.0);(0.3128425, 0.0);(0.6093359, 0.0);(0.3558295, 0.0);(0.7175973, 6.2471956e-33);(0.24913117, 0.0);(0.21427006, 0.0);(0.14361194, 1.0);(0.20973575, 0.0);(0.61924475, 4.4062382e-29);(0.828356, 0.0);(0.7002514, 5.3992e-41);(0.5826674, 0.0);(0.18232954, 1.0);(0.77491206, 4.1303637e-30);(0.76194566, 0.0);(0.75166, 0.0);(0.90138996, 0.0);(0.6603297, 0.0);(0.32991067, 0.0);(0.8672471, 0.0);(0.37049875, 0.0);(0.8115926, 0.0);
(0.31716374, 0.0);(0.22949436, 5.3894516e-09);(0.6204183, 0.0);(0.20165634, 9.247931e-22);(0.8419385, 0.0);(0.24626607, 0.0);(0.55525404, 2.6787774e-35);(0.36336854, 0.0);(0.62149554, 0.0);(0.0, 0.0);(0.27352774, 0.0);(0.412698, 0.0);(0.78623927, 0.0);(0.65224785, 0.0);(0.82724106, 0.0);(0.7987484, 0.0);(0.4843885, 0.0);(0.45746735, 0.0);(0.32202986, 0.0);(0.31658545, 0.0);(0.3916866, 0.0);(0.42227632, 0.0);(0.37910342, 0.0);(0.7813194, 2.846e-42);(0.49239388, 5.9248883e-33);(0.52081853, 0.0);(0.43172017, 0.0);(0.74895287, 0.0);(0.85448474, 0.0);(0.32235807, 0.0);(0.28615895, 0.0);(0.657135, 0.0);(0.7502961, 0.0);(0.4438225, 0.0);(0.48727933, 0.0);(0.68330157, 0.0);(0.42869073, 6e-45);(0.4916603, 0.0);(0.40937585, 0.0);(0.09306416, 0.0018999089);(0.7789312, 0.0);(0.26085618, 0.0);(0.14871112, 0.99988997);(0.77077234, 0.0);(0.83599347, 0.0);(0.08224277, 1.0);(0.38797134, 0.0);(0.393911, 0.0);(0.43313932, 0.0);(0.6943227, 3.20418e-36);
(0.5256589, 0.0);(0.30133605, 2.052241e-09);(0.5808052, 3e-45);(0.15375195, 1.0);(0.983503, 0.0);(0.5023552, 0.0);(0.3622299, 0.0);(0.6332394, 0.0);(0.85482216, 0.0);(0.27352774, 0.0);(0.0, 0.0);(0.22204635, 0.0);(0.9346265, 0.0);(0.5427715, 0.0);(0.99875665, 0.0);(0.7862208, 1.767483e-39);(0.6657207, 0.0);(0.71930677, 0.0);(0.2419685, 1.1704163e-31);(0.11811833, 0.55281365);(0.5857266, 0.0);(0.39283392, 0.0);(0.36106145, 0.0);(0.73470664, 2.187164e-27);(0.27217913, 2.392695e-39);(0.27594373, 0.000101076526);(0.440604, 2.0197626e-30);(0.8303774, 0.0);(1.0391116, 0.0);(0.5681585, 3.0892345e-35);(0.5500501, 0.0);(0.6396313, 0.0);(0.9328989, 0.0);(0.70203507, 0.0);(0.7125335, 8.46e-43);(0.86888903, 0.0);(0.4357901, 4.47155e-28);(0.36490458, 0.0);(0.35948098, 0.0);(0.3606126, 0.0);(0.9911206, 0.0);(0.11938431, 0.99772745);(0.13714486, 0.0040778685);(0.76318383, 1.012e-42);(0.7746386, 5.898709e-32);(0.30236888, 0.0);(0.6590227, 0.0);(0.19483086, 0.0);(0.70659226, 0.0);(0.6369133, 1.0202846e-28);
