(0.0, 0.0);(0.45739, 0.0);(0.7241895, 0.0);(0.6765271, 0.0);(0.7711884, 0.0);(0.3482421, 0.0);(0.40649393, 0.0);(0.29443628, 0.0);(0.5972714, 0.0);(0.20325069, 0.0);(0.5357022, 0.0);(0.540875, 0.0);(0.47097188, 0.0);(0.38650173, 0.0);(0.5097559, 0.0);(0.50305223, 0.0);(0.28995854, 0.0);(0.6156112, 0.0);(0.2404663, 0.0);(0.62341905, 0.0);(0.18543693, 0.0);(0.38277635, 0.0);(0.34254456, 0.0);(0.32337338, 0.0);(0.6350823, 0.0);(0.13873976, 1.9888562e-06);(0.69102013, 0.0);(0.8199739, 0.0);(0.47827736, 0.0);(0.55213374, 0.0);(0.29662463, 0.0);(0.5534682, 0.0);(0.5690163, 0.0);(0.5419373, 0.0);(0.29950088, 0.0);(0.73433286, 0.0);(0.10793118, 2.858686e-14);(0.08450664, 1.0);(0.59514976, 0.0);(0.14861783, 1.0);(0.75241697, 0.0);(0.7722115, 0.0);(0.35461402, 0.0);(0.78708035, 0.0);(0.41964847, 0.0);(0.2564242, 0.0);(0.28768533, 0.0);(0.33816493, 0.0);(0.48274815, 0.0);(0.14814179, 0.0);
(0.45739, 0.0);(0.0, 0.0);(0.64077985, 0.0);(0.2269532, 0.0);(0.31614023, 0.0);(0.5161092, 1.6442803e-38);(0.4755771, 7.001127e-31);(0.7447206, 1.4874174e-30);(0.2375602, 0.0);(0.5041438, 0.0);(0.5069111, 0.0);(0.3889109, 0.0);(0.31568164, 1.241588e-39);(0.7045834, 0.0);(0.6165845, 8.52875e-40);(0.124903336, 6.764211e-06);(0.684621, 3.4e-44);(0.5048966, 4.9137853e-38);(0.6953251, 1.8210222e-33);(0.29659605, 1.7498653e-05);(0.29240948, 0.0);(0.32755864, 1.9691042e-36);(0.7298563, 0.0);(0.4518925, 0.0);(0.18287078, 0.00020287417);(0.3267949, 0.0);(0.24593288, 0.0);(0.421561, 0.0);(0.28789383, 0.0);(0.5854529, 0.0);(0.3309675, 0.0);(0.10508525, 1.0);(0.5448934, 0.0);(0.32468098, 1.60316e-39);(0.27072433, 0.0);(0.42432818, 0.0);(0.44105643, 0.0);(0.52431595, 0.0);(0.157745, 7.5280025e-25);(0.5167639, 0.0);(0.63055176, 1.3710769e-32);(0.34380502, 0.0);(0.28770623, 0.0);(0.74207205, 0.0);(0.0572006, 1.0);(0.7056265, 1.4940891e-36);(0.19224072, 5.049358e-18);(0.446464, 0.0);(0.3561664, 0.0);(0.5758273, 6.6e-44);
(0.7241895, 0.0);(0.64077985, 0.0);(0.0, 0.0);(0.773095, 0.0);(0.79916054, 0.0);(0.40605956, 0.0);(0.32222477, 0.0);(0.84101856, 1.226e-41);(0.4637511, 1.71723e-26);(0.9085891, 0.0);(1.1035922, 0.0);(0.2522752, 0.0);(0.933288, 0.0);(0.5746441, 0.0);(0.2879452, 0.0);(0.5287771, 4e-45);(0.6848062, 0.0);(0.13645925, 7.735284e-06);(0.83376634, 0.0);(0.93407655, 0.0);(0.72235775, 0.0);(0.9056789, 0.0);(0.6890162, 0.0);(0.4057135, 0.0);(0.7382355, 0.0);(0.63229513, 0.0);(0.63193285, 0.0);(0.54307073, 0.0);(0.91235983, 0.0);(0.2006298, 0.0);(0.85934615, 0.0);(0.6181449, 0.0);(1.1433345, 1.06e-43);(0.9595742, 0.0);(0.809207, 0.0);(0.36048242, 0.0);(0.80455726, 0.0);(0.80409217, 0.0);(0.59355724, 0.0);(0.62676215, 0.0);(0.059867468, 1.0);(0.6038347, 0.0);(0.8588039, 0.0);(0.105918206, 1.0);(0.5946294, 0.0);(0.813356, 0.0);(0.70723706, 0.0);(0.38894343, 0.0);(0.29446855, 0.0);(0.70580286, 0.0);
(0.6765271, 0.0);(0.2269532, 0.0);(0.773095, 0.0);(0.0, 0.0);(0.09929732, 1.0);(0.73047644, 0.0);(0.676995, 0.0);(0.96779853, 0.0);(0.30982748, 0.0);(0.68935794, 0.0);(0.5707597, 0.0);(0.538037, 0.0);(0.38596717, 0.0);(0.9278271, 0.0);(0.8115348, 0.0);(0.26676723, 0.0);(0.9115739, 0.0);(0.6462873, 0.0);(0.91651946, 0.0);(0.23741125, 1.1613724e-06);(0.49991897, 0.0);(0.44736564, 0.0);(0.9566725, 0.0);(0.6664751, 0.0);(0.044812962, 1.0);(0.5510646, 0.0);(0.16632664, 0.0);(0.36810517, 0.0);(0.35232055, 0.0);(0.764912, 0.0);(0.48882702, 0.0);(0.16952041, 0.0);(0.601265, 0.0);(0.34688032, 0.0);(0.43725443, 0.0);(0.4659252, 0.0);(0.64474946, 0.0);(0.73691696, 0.0);(0.1799548, 0.0);(0.7435889, 0.0);(0.7473025, 0.0);(0.2620908, 0.0);(0.42490774, 0.0);(0.87886095, 0.0);(0.27892765, 0.0);(0.9288611, 0.0);(0.39394745, 0.0);(0.658595, 0.0);(0.52471024, 0.0);(0.80100185, 0.0);
(0.7711884, 0.0);(0.31614023, 0.0);(0.79916054, 0.0);(0.09929732, 1.0);(0.0, 0.0);(0.80133957, 0.0);(0.7400436, 0.0);(1.060604, 1.286829e-32);(0.34015843, 0.0);(0.788616, 0.0);(0.65771943, 0.0);(0.5793167, 0.0);(0.4785433, 0.0);(1.0057502, 0.0);(0.8688651, 1.88e-42);(0.32912883, 0.0);(0.9978215, 0.0);(0.68004066, 0.0);(1.0104512, 1.3060257e-34);(0.31247404, 0.006513474);(0.59701246, 0.0);(0.54439497, 0.0);(1.0414599, 0.0);(0.73816884, 0.0);(0.13653836, 3.4009343e-05);(0.6428245, 0.0);(0.16725133, 0.99999976);(0.33331087, 1.9350824e-35);(0.44519645, 0.0);(0.814336, 0.0);(0.5878991, 0.0);(0.23853657, 1.1549951e-23);(0.6861091, 0.0);(0.43284822, 1.7371805e-26);(0.53655094, 2.413027e-23);(0.46545318, 0.0);(0.7427778, 0.0);(0.83360827, 0.0);(0.22707139, 2.715318e-07);(0.8314252, 0.0);(0.7668148, 7.936153e-33);(0.22888069, 1.1322935e-14);(0.52339244, 0.0);(0.90488243, 0.0);(0.3635132, 0.0);(1.0215445, 0.0);(0.49126565, 0.0);(0.7286555, 0.0);(0.5751492, 0.0);(0.89194375, 0.0);
(0.3482421, 0.0);(0.5161092, 1.6444809e-38);(0.40605956, 0.0);(0.73047644, 0.0);(0.80133957, 0.0);(0.0, 0.0);(0.097297005, 8.328453e-09);(0.4378572, 3.241624e-31);(0.5027851, 6.248589e-22);(0.54934496, 0.0);(0.8310021, 0.0);(0.31569716, 0.0);(0.7054551, 0.0);(0.22126764, 1.0);(0.16157849, 1.4249292e-15);(0.47257656, 0.0);(0.2895662, 0.0);(0.33261555, 0.0);(0.42778853, 1.9785074e-37);(0.7888593, 0.0);(0.42108265, 0.0);(0.643242, 6e-45);(0.3069094, 0.0);(0.06426252, 1.0);(0.68599, 0.0);(0.30809245, 0.0);(0.66224533, 0.0);(0.7017097, 0.0);(0.6973259, 0.0);(0.21335074, 0.0);(0.5715596, 0.0);(0.56425595, 0.0);(0.8688276, 0.0);(0.7583033, 0.0);(0.5406757, 1.284e-42);(0.55355126, 0.0);(0.4470541, 0.0);(0.41835785, 0.0);(0.57733804, 0.0);(0.22586338, 0.0);(0.44767413, 1.333e-42);(0.7004466, 0.0);(0.6004677, 0.0);(0.4503822, 0.0);(0.4591151, 0.0);(0.40841585, 0.0);(0.46200478, 0.0);(0.07284668, 3.0742532e-07);(0.27471605, 0.0);(0.3012383, 0.0);
(0.40649393, 0.0);(0.4755771, 7.0013403e-31);(0.32222477, 0.0);(0.676995, 0.0);(0.7400436, 0.0);(0.097297005, 8.328326e-09);(0.0, 0.0);(0.53153867, 1.5808743e-21);(0.42498937, 0.0);(0.59945565, 0.0);(0.84617996, 1.3744e-41);(0.22125214, 0.0);(0.70288163, 0.0);(0.31322688, 0.0);(0.14319158, 1.0);(0.41205058, 0.0);(0.38642576, 0.0);(0.23693442, 0.0);(0.51748276, 8.298328e-31);(0.7624878, 1.44e-43);(0.44015378, 0.0);(0.6517968, 4.323e-42);(0.40408573, 0.0);(0.08386229, 3.148966e-05);(0.6334739, 0.0);(0.334533, 0.0);(0.59212095, 0.0);(0.6138698, 0.0);(0.6902938, 0.0);(0.14877217, 4.3625e-41);(0.5886165, 0.0);(0.50785124, 1.37e-42);(0.88513154, 0.0);(0.74803007, 1.4e-44);(0.54924995, 6.7624676e-31);(0.45964122, 0.0);(0.49509102, 0.0);(0.4840048, 0.0);(0.51325196, 0.0);(0.3051058, 0.0);(0.3585581, 0.0);(0.62052435, 0.0);(0.6065708, 0.0);(0.38066506, 0.0);(0.4186924, 0.0);(0.50056416, 1.07893e-40);(0.45893407, 0.0);(0.06833881, 1.0);(0.1859981, 2.8284943e-09);(0.3854992, 0.0);
(0.29443628, 0.0);(0.7447206, 1.4874174e-30);(0.84101856, 1.226e-41);(0.96779853, 0.0);(1.060604, 1.28677e-32);(0.4378572, 6.256783e-33);(0.53153867, 1.7823193e-22);(0.0, 0.0);(0.85036725, 4.1250743e-37);(0.39880177, 3.1099193e-32);(0.773423, 2.7e-44);(0.73035157, 1.9790178e-25);(0.7501395, 1.7851231e-29);(0.3041901, 0.0);(0.5652576, 4.154348e-39);(0.77208, 2.3805284e-27);(0.16330689, 0.9822336);(0.7683947, 2.3092897e-24);(0.060480565, 0.8876748);(0.9145288, 0.0);(0.47942138, 1.3587831e-33);(0.65651524, 2.2096491e-33);(0.18520135, 1.0505552e-18);(0.4580398, 0.0);(0.92542976, 1.02987614e-29);(0.4179609, 0.0);(0.96746, 1.1964626e-33);(1.0713592, 2.208372e-22);(0.7620832, 3.472e-42);(0.64215815, 6.322793e-39);(0.5707975, 5.59e-43);(0.8350386, 4.19e-43);(0.799704, 0.0);(0.8241485, 5.7088736e-26);(0.58628774, 1.5908545e-23);(0.95564955, 2.6693193e-29);(0.3628512, 0.0);(0.25819275, 3.376922e-30);(0.87152284, 0.0);(0.25136107, 0.0);(0.8850648, 1.6558596e-26);(1.0386378, 5.2599e-41);(0.63633007, 1.4470827e-36);(0.8712927, 4.67e-43);(0.7016275, 1.3635379e-35);(0.039154172, 1.0);(0.5820457, 4.336932e-22);(0.47657487, 1.325158e-39);(0.67778695, 3.2202245e-33);(0.17391863, 1.0039019e-31);
(0.5972714, 0.0);(0.2375602, 0.0);(0.4637511, 1.2384364e-27);(0.30982748, 0.0);(0.34015843, 0.0);(0.5027851, 6.248589e-22);(0.42498937, 0.0);(0.85036725, 4.1249483e-37);(0.0, 0.0);(0.7001002, 0.0);(0.7443677, 4.765319e-35);(0.24040362, 1.300368e-27);(0.5521603, 3.3891867e-35);(0.72142005, 1.1751048e-31);(0.5408272, 3.3016703e-28);(0.11695611, 0.050349142);(0.7487376, 2.366175e-30);(0.34034067, 0.0);(0.8121749, 4.944941e-39);(0.49491295, 0.0);(0.47709352, 0.0);(0.5631148, 3.771111e-30);(0.7834637, 7.7067276e-33);(0.44531965, 0.0);(0.27720118, 0.0);(0.4591185, 0.0);(0.17618825, 1.9525945e-07);(0.22300085, 4.5874164e-12);(0.52311516, 1.8712725e-35);(0.47847015, 2.1032815e-32);(0.5555504, 3.3917216e-35);(0.16898924, 0.0);(0.78217494, 0.0);(0.553278, 5.031844e-17);(0.49497294, 1.302243e-29);(0.1871138, 0.9999602);(0.61741376, 0.0);(0.6774813, 0.0);(0.1321247, 0.99999595);(0.6004199, 0.0);(0.4376799, 3.1117e-39);(0.19793595, 0.004601484);(0.5211705, 0.0);(0.56963485, 1.3601812e-21);(0.22335446, 0.0);(0.8121511, 5.7833316e-34);(0.39952734, 0.0);(0.4315303, 0.0);(0.24486832, 0.00016577396);(0.67680186, 3.0904234e-36);
(0.20325069, 0.0);(0.5041438, 0.0);(0.9085891, 0.0);(0.68935794, 0.0);(0.788616, 0.0);(0.54934496, 0.0);(0.59945565, 0.0);(0.39880177, 3.109943e-32);(0.7001002, 0.0);(0.0, 0.0);(0.37463856, 9.140798e-26);(0.7014739, 0.0);(0.37904966, 0.0);(0.5780538, 0.0);(0.7108549, 0.0);(0.58944887, 1e-44);(0.46070752, 0.0);(0.7904905, 0.0);(0.33864313, 0.0);(0.566496, 0.0);(0.22303952, 6.2e-44);(0.28347632, 0.0);(0.5115668, 0.0);(0.5185693, 0.0);(0.65498644, 0.0);(0.27871075, 0.0);(0.75003725, 0.0);(0.91378605, 0.0);(0.39947528, 0.0);(0.7474987, 0.0);(0.20940936, 0.0);(0.60913503, 0.0);(0.40129492, 2.0762604e-14);(0.45479572, 0.0);(0.25281823, 0.0);(0.86288434, 0.0);(0.10445744, 1.0);(0.15975317, 1.0);(0.66010267, 0.0);(0.34837115, 0.0);(0.93078756, 0.0);(0.8462126, 0.0);(0.28036213, 0.0);(0.97893006, 0.0);(0.48729455, 0.0);(0.3708362, 0.0);(0.31210664, 0.0);(0.53161716, 0.0);(0.6437642, 0.0);(0.32063794, 0.0);
(0.5357022, 0.0);(0.5069111, 0.0);(1.1035922, 0.0);(0.5707597, 0.0);(0.65771943, 0.0);(0.8310021, 0.0);(0.84617996, 1.3744e-41);(0.773423, 2.7e-44);(0.7443677, 4.7651737e-35);(0.37463856, 9.1412166e-26);(0.0, 0.0);(0.85796237, 0.0);(0.19462809, 0.92827886);(0.92085886, 0.0);(0.98179996, 0.0);(0.6307347, 0.0);(0.8214124, 7.976e-42);(0.96924496, 0.0);(0.71319985, 0.0);(0.35071814, 0.0);(0.41000336, 0.0);(0.19803916, 0.9679576);(0.873731, 0.0);(0.7808791, 0.0);(0.55824816, 0.0);(0.52308553, 0.0);(0.7032197, 0.0);(0.9066267, 0.0);(0.22675212, 3e-45);(0.9897332, 0.0);(0.25947654, 2.9500434e-33);(0.59043217, 5.5e-44);(0.039742555, 1.0);(0.22487538, 1.6124336e-16);(0.29798663, 0.0);(0.93123925, 0.0);(0.43163097, 0.0);(0.5253711, 0.0);(0.6442274, 0.0);(0.6808687, 0.0);(1.106924, 1.8753296e-37);(0.8105858, 0.0);(0.24488868, 1.97939e-40);(1.1943206, 0.0);(0.53207636, 1.415e-42);(0.7448071, 0.0);(0.39684156, 2.3822e-41);(0.7873333, 0.0);(0.80972403, 0.0);(0.6777546, 2.2884268e-32);
